ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5595	Qeqchi	Mayan	JOIN	ch’utub’ank	ch’utub’ank	tʃʼ u t u ɓ a n kʰ		
5596	Qeqchi	Mayan	JOIN	laq’ab’ank	laq’ab’ank	l a qʼ a ɓ a n kʰ		
7631	Otomi	Otomanguean	JOIN	zo̲te	zo̲te	z ə t̪ e		
9228	ImbaburaQuechua	Quechuan	JOIN	tandachina (2)	tandachina	t a n d a tʃ i n a		
10442	Wichi	Matacoan	JOIN	yihethu	yihethu	y i h e tʰ u		
11711	Mapudungun	Araucanian	JOIN	trawülün	trawülün	ʈʂ a w ɨ l ɨ n		
1710	Spanish	Indo-European	JUDGE	juez	juez	x w e s		
3154	Yaqui	Uto-Aztecan	JUDGE	joes	joes	j o e s	Spanish	juez
6184	Qeqchi	Mayan	JUDGE	raqol aatin	raqol_aatin	r a q o l + aː t i n		
8406	Otomi	Otomanguean	JUDGE	akute	akute	a k u t̪ e		
8407	Otomi	Otomanguean	JUDGE	ndembu nzaya	ndembu_nzaya	n d e m b u + n z a j a		
9600	ImbaburaQuechua	Quechuan	JUDGE	jwis	jwis	x w i s	Spanish	juez
10831	Wichi	Matacoan	JUDGE	jwes	jwes	xʷ e s	Spanish	juez
12081	Mapudungun	Araucanian	JUDGE	kues	kues	k u e s	Spanish	juez
1056	Spanish	Indo-European	KEEP	conservar	conservar	k o n s ɛ ɾ β a ɾ		
1057	Spanish	Indo-European	KEEP	retener	retener	r ɛ t e n ɛ ɾ		
1058	Spanish	Indo-European	KEEP	guardar	guardar	g w a ɾ ð a ɾ		
2642	Yaqui	Uto-Aztecan	KEEP	jippue	jippue	j i p p u e		
3997	ZinacantanTzotzil	Mayan	KEEP	k’eh	k’eh	kʼ e h		
3998	ZinacantanTzotzil	Mayan	KEEP	nak’	nak’	n a kʼ		
5515	Qeqchi	Mayan	KEEP	xokok	xokok	ʃ o k o kʰ		
5516	Qeqchi	Mayan	KEEP	k'aak'alenk	k'aak'alenk	k ʔ aː kʼ a l e n kʰ		
7530	Otomi	Otomanguean	KEEP	tsuni	tsuni	ts u n i		
7531	Otomi	Otomanguean	KEEP	kwati	kwati	kʷ a t̪ i		
9173	ImbaburaQuechua	Quechuan	KEEP	allichina	allichina	a ʒ i tʃ i n a		
10377	Wichi	Matacoan	KEEP	yikanej	yikanej	y i k a n e x		
11652	Mapudungun	Araucanian	KEEP	niekan	niekan	n i e k a n		
1613	Spanish	Indo-European	KING	rey	rey	r e i		
1614	Spanish	Indo-European	KING	gobernante	gobernante	g o β ɛ ɾ n a n t e		
3091	Yaqui	Uto-Aztecan	KING	ya’ut	ya’ut	j a ʔ u t		
3092	Yaqui	Uto-Aztecan	KING	kobanaao	kobanaao	k o b a n aː o		
4389	ZinacantanTzotzil	Mayan	KING	rey	rey	ɾ e j	Spanish	rey
6101	Qeqchi	Mayan	KING	ajaw	ajaw	a x a w		
8265	Otomi	Otomanguean	KING	ndä (2)	ndä	n d ɐ		
9556	ImbaburaQuechua	Quechuan	KING	apuk	apuk	a p u k		
10778	Wichi	Matacoan	KING	niyat	niyat	n i j a t		
395	Spanish	Indo-European	KNEE	rodilla	rodilla	r o ð i ʝ a		
2105	Yaqui	Uto-Aztecan	KNEE	tonom	tonom	t o n o m		
3521	ZinacantanTzotzil	Mayan	KNEE	hol 7akan	hol_7akan	h o l + ʔ a k a n		
3522	ZinacantanTzotzil	Mayan	KNEE	holov 7akan	holov_7akan	h o l o v + ʔ a k a n		
3523	ZinacantanTzotzil	Mayan	KNEE	k’uhav	k’uhav	kʼ u h a v		
4841	Qeqchi	Mayan	KNEE	aq (1)	aq	a qʰ		
6696	Otomi	Otomanguean	KNEE	ñähmu	ñähmu	ɲ ɐ h m u		
8756	ImbaburaQuechua	Quechuan	KNEE	kunguri	kunguri	k u ŋ g u ɾ i		
9937	Wichi	Matacoan	KNEE	top’ulhak	top’ulhak	t o p ʔ u lˠ a k		
11209	Mapudungun	Araucanian	KNEE	luku	luku	l u k u		
971	Spanish	Indo-European	KNEEL	arrodillarse	arrodillarse	a r o ð i ʝ a ɾ s e		
2568	Yaqui	Uto-Aztecan	KNEEL	tonommea kikte	tonommea_kikte	t o n o m m e a + k i k t e		
2569	Yaqui	Uto-Aztecan	KNEEL	tonommea japte	tonommea_japte	t o n o m m e a + j a p t e		
3942	ZinacantanTzotzil	Mayan	KNEEL	kehi	kehi	k e h i		
5428	Qeqchi	Mayan	KNEEL	wiq'laak	wiq'laak	w i qʼ l aː kʰ		
7416	Otomi	Otomanguean	KNEEL	ndändu̲ñähmu	ndändu̲ñähmu	n d ɐ n d u ɲ ɐ h m u		
9123	ImbaburaQuechua	Quechuan	KNEEL	kungurina	kungurina	k u ŋ g u ɾ i n a		
10316	Wichi	Matacoan	KNEEL	itsinen lap’ulhkas	itsinen_lap’ulhkas	i ts i n e n + l a p ʔ u lˠ k a s		
11599	Mapudungun	Araucanian	KNEEL	lukutun	lukutun	l u k u t u n		
849	Spanish	Indo-European	KNOT	nudo	nudo	n u ð o		
2477	Yaqui	Uto-Aztecan	KNOT	tenko’i	tenko’i	t e n k o ʔ i		
3857	ZinacantanTzotzil	Mayan	KNOT	p’ok	p’ok	pʼ o k	Chontal	u p'ok
5292	Qeqchi	Mayan	KNOT	t'ok’	t'ok’	tʼ o kʼ		
5293	Qeqchi	Mayan	KNOT	t'ok'	t'ok'	tʼ o kʼ		
7211	Otomi	Otomanguean	KNOT	‘ruts'i	‘ruts'i	ˀr u tsʼ i		
9049	ImbaburaQuechua	Quechuan	KNOT	muku	muku	m u k u		
10241	Wichi	Matacoan	KNOT	lakutsu	lakutsu	l a k u ts u		
11516	Mapudungun	Araucanian	KNOT	püro	püro	p ɨ ɻ o		
31	Spanish	Indo-European	LAKE	lago	lago	l a ɣ o		
1790	Yaqui	Uto-Aztecan	LAKE	bauba’a	bauba’a	b a u b a ʔ a		
3229	ZinacantanTzotzil	Mayan	LAKE	nab	nab	n a b		
4490	Qeqchi	Mayan	LAKE	palaw	palaw	p a l a w	Ch’olti’	palaw
4491	Qeqchi	Mayan	LAKE	pumpuukil ha’	pumpuukil_ha’	p u m p uː k i l + h a ʔ		
6270	Otomi	Otomanguean	LAKE	zabi	zabi	z a b i		
8500	ImbaburaQuechua	Quechuan	LAKE	kucha	kucha	k u tʃ a		
9659	Wichi	Matacoan	LAKE	lawumek	lawumek	l a w u m e k		
9660	Wichi	Matacoan	LAKE	lhemchitaj	lhemchitaj	lˠ e m tʃ i t a x		
10885	Mapudungun	Araucanian	LAKE	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
2	Spanish	Indo-European	LAND	tierra	tierra	t j ɛ r a		
1772	Yaqui	Uto-Aztecan	LAND	bwia	bwia	bʷ i a		
3205	ZinacantanTzotzil	Mayan	LAND	balamil	balamil	ɓ a l a m i l		
3206	ZinacantanTzotzil	Mayan	LAND	7osil	7osil	ʔ o s i l		
4471	Qeqchi	Mayan	LAND	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
6244	Otomi	Otomanguean	LAND	hai	hai	h a i		
8485	ImbaburaQuechua	Quechuan	LAND	allpa	allpa	a ʒ p a		
9641	Wichi	Matacoan	LAND	hunhat	hunhat	h u n̥ a t		
10860	Mapudungun	Araucanian	LAND	mapu	mapu	m a p u		
1042	Spanish	Indo-European	LAND (DESCEND)	desembarcar	desembarcar	d e s e m b a ɾ k a ɾ		
2634	Yaqui	Uto-Aztecan	LAND (DESCEND)	resembarkaroa	resembarkaroa	r e s e m b a r k a r o a	Spanish	desembarcar
7515	Otomi	Otomanguean	LAND (DESCEND)	tsoho jar hai	tsoho_jar_hai	ts o h o + x a r + h a i		
1255	Spanish	Indo-European	LAST (FINAL)	último	último	u l t i m o		
2808	Yaqui	Uto-Aztecan	LAST (FINAL)	amau weyeme	amau_weyeme	a m a u + w e j e m e		
5748	Qeqchi	Mayan	LAST (FINAL)	ch’otonel	ch’otonel	tʃʼ o t o n e l		
5749	Qeqchi	Mayan	LAST (FINAL)	roso’jik	roso’jik	r o s o ʔ x i kʰ		
7776	Otomi	Otomanguean	LAST (FINAL)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
9309	ImbaburaQuechua	Quechuan	LAST (FINAL)	puchukay	puchukay	p u tʃ u k a j		
10527	Wichi	Matacoan	LAST (FINAL)	imolhhen	imolhhen	i m o l̥ h e n		
11797	Mapudungun	Araucanian	LAST (FINAL)	inalelu	inalelu	i n a l e l u		
796	Spanish	Indo-European	LEAF	hoja	hoja	o x a		
2439	Yaqui	Uto-Aztecan	LEAF	saawa	saawa	s aː w a		
3822	ZinacantanTzotzil	Mayan	LEAF	7anal	7anal	ʔ a n a l		
5239	Qeqchi	Mayan	LEAF	xaq	xaq	ʃ a qʰ		
5240	Qeqchi	Mayan	LEAF	q’een	q’een	q ʔ eː n		
7154	Otomi	Otomanguean	LEAF	xi (1)	xi	x i		
7155	Otomi	Otomanguean	LEAF	thot'i (1)	thot'i	θ o t̪ʼ i		
9021	ImbaburaQuechua	Quechuan	LEAF	fanga	fanga	ɸ a ŋ g a		
10209	Wichi	Matacoan	LEAF	lawule	lawule	l a w u l e		
11493	Mapudungun	Araucanian	LEAF	tapül	tapül	t a p ɨ l		
391	Spanish	Indo-European	LEG	pierna	pierna	p j ɛ ɾ n a		
392	Spanish	Indo-European	LEG	pata	pata	p a t a		
2102	Yaqui	Uto-Aztecan	LEG	macham	macham	m a tʃ a m		
3518	ZinacantanTzotzil	Mayan	LEG	7akanil	7akanil	ʔ a k a n i l		
3519	ZinacantanTzotzil	Mayan	LEG	7okol	7okol	ʔ o k o l		
4838	Qeqchi	Mayan	LEG	a’	a’	a ʔ		
6693	Otomi	Otomanguean	LEG	xinthe	xinthe	x i n θ e		
8753	ImbaburaQuechua	Quechuan	LEG	changa	changa	tʃ a ŋ g a		
9934	Wichi	Matacoan	LEG	totkolo	totkolo	t o t k o l o		
11206	Mapudungun	Araucanian	LEG	chang	chang	tʃ a ŋ		
1367	Spanish	Indo-European	LIGHT (COLOR)	claro	claro	k l a ɾ o		
2905	Yaqui	Uto-Aztecan	LIGHT (COLOR)	tosali	tosali	t o s a l i		
5861	Qeqchi	Mayan	LIGHT (COLOR)	saqen	saqen	s a q e n		
5862	Qeqchi	Mayan	LIGHT (COLOR)	raxk'urin	raxk'urin	r a ʃ kʼ u ɾ i n		
7920	Otomi	Otomanguean	LIGHT (COLOR)	xi nzi	xi_nzi	x i + n z i		
9386	ImbaburaQuechua	Quechuan	LIGHT (COLOR)	punchalla	punchalla	p u n dʒ a ʒ a		
10599	Wichi	Matacoan	LIGHT (COLOR)	kalelhoj	kalelhoj	k a l e lˠ o x		
69	Spanish	Indo-European	LIGHT (RADIATION)	luz	luz	l u s		
1820	Yaqui	Uto-Aztecan	LIGHT (RADIATION)	tachiria	tachiria	t a tʃ i r i a		
3254	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	k’ak’al	k’ak’al	kʼ a kʼ a l		
3255	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	k’ok’	k’ok’	kʼ o kʼ		
3256	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	lus	lus	l u s	Spanish	luz
4522	Qeqchi	Mayan	LIGHT (RADIATION)	saqen	saqen	s a q e n		
6304	Otomi	Otomanguean	LIGHT (RADIATION)	ñot’i	ñot’i	ɲ o t̪ʼ i		
6305	Otomi	Otomanguean	LIGHT (RADIATION)	tsibi	tsibi	ts i b i		
8522	ImbaburaQuechua	Quechuan	LIGHT (RADIATION)	micha	micha	m i tʃ a	Spanish	mecha
9680	Wichi	Matacoan	LIGHT (RADIATION)	fwala	fwala	fʷ a l a		
10916	Mapudungun	Araucanian	LIGHT (RADIATION)	pelon	pelon	p e l o n		
280	Spanish	Indo-European	LION	león	león	l e o n		
1999	Yaqui	Uto-Aztecan	LION	ousei	ousei	o u s e i		
3411	ZinacantanTzotzil	Mayan	LION	leon	leon	l e o n	Spanish	leo*n
4718	Qeqchi	Mayan	LION	kaq koj	kaq_koj	k a q + k o x		
6577	Otomi	Otomanguean	LION	liyon	liyon	l i j o n	Spanish	león
8666	ImbaburaQuechua	Quechuan	LION	liyón	liyón	l i j o ŋ	Spanish	león
9829	Wichi	Matacoan	LION	p’uwalhaj	p’uwalhaj	p ʔ u w a lˠ a x		
11115	Mapudungun	Araucanian	LION	pangi	pangi	p a ŋ i		
11116	Mapudungun	Araucanian	LION	trapial	trapial	ʈʂ a p i a l		
11117	Mapudungun	Araucanian	LION	puma (1)	puma	p u m a	Quechua	puma
411	Spanish	Indo-European	LIVER	hígado	hígado	i ɣ a ð o		
2121	Yaqui	Uto-Aztecan	LIVER	jeemam	jeemam	j eː m a m		
3539	ZinacantanTzotzil	Mayan	LIVER	sekub	sekub	s e k u b		
4859	Qeqchi	Mayan	LIVER	ch'och'	ch'och'	tʃʼ o tʃʼ		
6715	Otomi	Otomanguean	LIVER	ya	ya	j a		
8771	ImbaburaQuechua	Quechuan	LIVER	yana shungu (1)	yana_shungu	j a n a + ʃ u ŋ g u		
9952	Wichi	Matacoan	LIVER	totonek	totonek	t o t o n e k		
11224	Mapudungun	Araucanian	LIVER	ke	ke	k e		
199	Spanish	Indo-European	LIVESTOCK	ganado	ganado	g a n a ð o		
1941	Yaqui	Uto-Aztecan	LIVESTOCK	wakasim	wakasim	w a k a s i m	Spanish	vaca-s
4647	Qeqchi	Mayan	LIVESTOCK	ketomj	ketomj	k e t o m x		
6480	Otomi	Otomanguean	LIVESTOCK	me̲ti (1)	me̲ti	m æ t̪ i		
6481	Otomi	Otomanguean	LIVESTOCK	'yo (1)	'yo	ˀj o		
8618	ImbaburaQuechua	Quechuan	LIVESTOCK	wagra	wagra	w a g ɾ a		
11061	Mapudungun	Araucanian	LIVESTOCK	kulliñ	kulliñ	k u ʎ i ɲ		
706	Spanish	Indo-European	LOCK	cerradura	cerradura	s ɛ r a ð u ɾ a		
707	Spanish	Indo-European	LOCK	candado	candado	k a n d a ð o		
2377	Yaqui	Uto-Aztecan	LOCK	kanraom	kanraom	k a n r a o m	Spanish	candado
3766	ZinacantanTzotzil	Mayan	LOCK	k’oh te7	k’oh_te7	kʼ o h + t e ʔ		
5156	Qeqchi	Mayan	LOCK	tz’apleb’	tz’apleb’	tsʼ a p l e ɓ		
5157	Qeqchi	Mayan	LOCK	kantaaw	kantaaw	k a n t aː w	Spanish	candado
7053	Otomi	Otomanguean	LOCK	njot'i	njot'i	n x o t̪ʼ i		
10158	Wichi	Matacoan	LOCK	lape lhele	lape_lhele	l a p e + lˠ e l e		
11429	Mapudungun	Araucanian	LOCK	kanzaw	kanzaw	k a n z a w	Spanish	candado
1183	Spanish	Indo-European	LONG	largo	largo	l a ɾ ɣ o		
2738	Yaqui	Uto-Aztecan	LONG	teebe	teebe	t eː b e		
4081	ZinacantanTzotzil	Mayan	LONG	bitzbitz	bitzbitz	ɓ i tsʰ ɓ i tsʰ		
4082	ZinacantanTzotzil	Mayan	LONG	tz’upul	tz’upul	tsʼ u p u l		
4083	ZinacantanTzotzil	Mayan	LONG	natil	natil	n a t i l		
4084	ZinacantanTzotzil	Mayan	LONG	tintin	tintin	t i n t i n		
5641	Qeqchi	Mayan	LONG	najt roq	najt_roq	n a x t + ɾ o qʰ		
5642	Qeqchi	Mayan	LONG	nim xkelam	nim_xkelam	n i m + ʃ k e l a m		
5643	Qeqchi	Mayan	LONG	jukuch	jukuch	x u k u tʃ		
5644	Qeqchi	Mayan	LONG	lujuch	lujuch	l u x u tʃ		
7672	Otomi	Otomanguean	LONG	xi ma	xi_ma	x i + m a		
7673	Otomi	Otomanguean	LONG	xi maki	xi_maki	x i + m a k i		
9256	ImbaburaQuechua	Quechuan	LONG	suni	suni	s u n i		
10471	Wichi	Matacoan	LONG	pitaj	pitaj	p i t a x		
11740	Mapudungun	Araucanian	LONG	alütuw	alütuw	a l ɨ t u w		
628	Spanish	Indo-European	LOOM	telar	telar	t e l a ɾ		
2310	Yaqui	Uto-Aztecan	LOOM	wikiata joowa’apo	wikiata_joowa’apo	w i k i a t a + j oː w a ʔ a p o		
3725	ZinacantanTzotzil	Mayan	LOOM	holobil	holobil	h o l o ɓ i l		
5090	Qeqchi	Mayan	LOOM	kemleb'	kemleb'	k e m l e ɓ		
6962	Otomi	Otomanguean	LOOM	'be	'be	ˀb e		
8921	ImbaburaQuechua	Quechuan	LOOM	tilar	tilar	t i l a ɾ	Spanish	telar
10105	Wichi	Matacoan	LOOM	toyik (1)	toyik	t o j i k		
11380	Mapudungun	Araucanian	LOOM	witral	witral	w i ʈʂ a l		
290	Spanish	Indo-European	LOUSE	piojo	piojo	p j o x o		
785	Spanish	Indo-European	MAIZE	maíz	maíz	m a i s		
2431	Yaqui	Uto-Aztecan	MAIZE	bachi	bachi	b a tʃ i		
3814	ZinacantanTzotzil	Mayan	MAIZE	7ishim	7ishim	ʔ i ʃ i m		
5228	Qeqchi	Mayan	MAIZE	ixim	ixim	i ʃ i m		
7143	Otomi	Otomanguean	MAIZE	de̲thä	de̲thä	d æ θ ɐ		
7144	Otomi	Otomanguean	MAIZE	thä	thä	θ ɐ		
9013	ImbaburaQuechua	Quechuan	MAIZE	sara	sara	s a ɾ a		
10200	Wichi	Matacoan	MAIZE	siputka	siputka	s i p u t k a		
11486	Mapudungun	Araucanian	MAIZE	uwa	uwa	u w a		
195	Spanish	Indo-European	MALE (OF ANIMAL)	masculino	masculino	m a s k u l i n o		
196	Spanish	Indo-European	MALE (OF ANIMAL)	macho	macho	m a tʃ o		
1939	Yaqui	Uto-Aztecan	MALE (OF ANIMAL)	o’ou	o’ou	o ʔ o u		
3353	ZinacantanTzotzil	Mayan	MALE (OF ANIMAL)	tot _______________	tot________________	t o t		
4645	Qeqchi	Mayan	MALE (OF ANIMAL)	k’ol	k’ol	kʼ o l		
6478	Otomi	Otomanguean	MALE (OF ANIMAL)	ndo̲	ndo̲	n d ə		
8616	ImbaburaQuechua	Quechuan	MALE (OF ANIMAL)	kari	kari	k a ɾ i		
9768	Wichi	Matacoan	MALE (OF ANIMAL)	asnak	asnak	a s n a k		
11058	Mapudungun	Araucanian	MALE (OF ANIMAL)	wentru	wentru	w e n ʈʂ u		
11059	Mapudungun	Araucanian	MALE (OF ANIMAL)	alka	alka	a l k a		
225	Spanish	Indo-European	MALE GOAT	chivo	chivo	tʃ i β o		
226	Spanish	Indo-European	MALE GOAT	macho cabrío	macho_cabrío	m a tʃ o + k a β ɾ i o		
1959	Yaqui	Uto-Aztecan	MALE GOAT	kabaa	kabaa	k a b aː	Spanish	cabra
4669	Qeqchi	Mayan	MALE GOAT	chib’aat	chib’aat	tʃ i ɓ aː tʰ	Spanish	chivo
6511	Otomi	Otomanguean	MALE GOAT	ndo̲t'äxi	ndo̲t'äxi	n d ə t̪ʼ ɐ x i		
8635	ImbaburaQuechua	Quechuan	MALE GOAT	chita	chita	tʃ i t a	Unidentified	
9788	Wichi	Matacoan	MALE GOAT	kaila asnak	kaila_asnak	k a i l a + a s n a k	Spanish	cabra
11080	Mapudungun	Araucanian	MALE GOAT	kapüra	kapüra	k a p ɨ ɻ a	Spanish	cabra
11081	Mapudungun	Araucanian	MALE GOAT	chifu	chifu	tʃ i f u	Spanish	chivo
1525	Spanish	Indo-European	MANNER	modo	modo	m o ð o		
1526	Spanish	Indo-European	MANNER	manera	manera	m a n ɛ ɾ a		
6023	Qeqchi	Mayan	MANNER	naraj	naraj	n a ɾ a x		
8125	Otomi	Otomanguean	MANNER	komongu	komongu	k o m o n g u	Spanish	como
8126	Otomi	Otomanguean	MANNER	komu̲	komu̲	k o m u	Spanish	como
8127	Otomi	Otomanguean	MANNER	njangu	njangu	n x a n g u		
8128	Otomi	Otomanguean	MANNER	jangu	jangu	x a n g u		
9491	ImbaburaQuechua	Quechuan	MANNER	shina	shina	ʃ i n a		
11978	Mapudungun	Araucanian	MANNER	femngechi	femngechi	f e m ŋ e tʃ i		
122	Spanish	Indo-European	MARRIED MAN	hombre casado	hombre_casado	o m b ɾ e + k a s a ð o		
1865	Yaqui	Uto-Aztecan	MARRIED MAN	jupla	jupla	j u p l a		
4577	Qeqchi	Mayan	MARRIED MAN	sumsuukil	sumsuukil	s u m s uː k i l		
6361	Otomi	Otomanguean	MARRIED MAN	‘ño̲ho̲	‘ño̲ho̲	ˀɲ ə h ə		
8563	ImbaburaQuechua	Quechuan	MARRIED MAN	kazarashka runa	kazarashka_runa	k a z a ɾ a ʃ k a + ɾ u n a		
9719	Wichi	Matacoan	MARRIED MAN	hin’u lach’efwa ihi	hin’u_lach’efwa_ihi	h i n ʔ u + l a tʃ ʔ e fʷ a + i h i		
10970	Mapudungun	Araucanian	MARRIED MAN	kurengen wentru	kurengen_wentru	k u ɻ e ŋ e n + w e n ʈʂ u		
738	Spanish	Indo-European	MASON	albaɲil	albaɲil	a l β a ɲ i l		
739	Spanish	Indo-European	MASON	masón	masón	m a s o n		
2402	Yaqui	Uto-Aztecan	MASON	albanyil	albanyil	a l b a n j i l	Spanish	albañil
3795	ZinacantanTzotzil	Mayan	MASON	7alvanil	7alvanil	ʔ a l v a n i l	Spanish	albañil
5193	Qeqchi	Mayan	MASON	aj tz’ak	aj_tz’ak	a x + tsʼ a kʰ		
7092	Otomi	Otomanguean	MASON	gädo	gädo	g ɐ d o		
7093	Otomi	Otomanguean	MASON	hyoku̲nguu	hyoku̲nguu	h j o k u n g uː		
7094	Otomi	Otomanguean	MASON	hyonguu	hyonguu	h j o n g uː		
8986	ImbaburaQuechua	Quechuan	MASON	albañil	albañil	a l b a ɲ i l	Spanish	albañil
471	Spanish	Indo-European	MIGHTY OR POWERFUL OR STRONG	fuerte	fuerte	f w ɛ ɾ t e		
472	Spanish	Indo-European	MIGHTY OR POWERFUL OR STRONG	poderoso	poderoso	p o ð ɛ ɾ o s o		
1474	Spanish	Indo-European	MIND	mente	mente	m e n t e		
1475	Spanish	Indo-European	MIND	pensamiento	pensamiento	p e n s a m j e n t o		
2981	Yaqui	Uto-Aztecan	MIND	kobanamyai	kobanamyai	k o b a n a m j a i		
5981	Qeqchi	Mayan	MIND	k'a'ux	k'a'ux	k ʔ a ʔ u ʃ		
8051	Otomi	Otomanguean	MIND	mfeni	mfeni	m f e n i		
9457	ImbaburaQuechua	Quechuan	MIND	yuyay (2)	yuyay	j u j a j		
10674	Wichi	Matacoan	MIND	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x		
11941	Mapudungun	Araucanian	MIND	rakizuam	rakizuam	ɻ a k i z u a m		
1460	Spanish	Indo-European	MISTAKE	equivocación	equivocación	e k i β o k a s j o n		
1461	Spanish	Indo-European	MISTAKE	error	error	ɛ r o ɾ		
2973	Yaqui	Uto-Aztecan	MISTAKE	ji’opria	ji’opria	j i ʔ o p r i a		
5970	Qeqchi	Mayan	MISTAKE	sachjik	sachjik	s a tʃ x i kʰ		
8034	Otomi	Otomanguean	MISTAKE	nts'oni	nts'oni	n tsʼ o n i		
8035	Otomi	Otomanguean	MISTAKE	nts'o	nts'o	n tsʼ o		
8036	Otomi	Otomanguean	MISTAKE	'be̲di	'be̲di	ˀb æ d i		
9451	ImbaburaQuechua	Quechuan	MISTAKE	pantay	pantay	p a n d a j		
10668	Wichi	Matacoan	MISTAKE	witayej	witayej	w i t a j e x		
11936	Mapudungun	Araucanian	MISTAKE	welulkan	welulkan	w e l u l k a n		
913	Spanish	Indo-European	MOLD	moldear	moldear	m o l d e a ɾ		
914	Spanish	Indo-European	MOLD	formar	formar	f o ɾ m a ɾ		
2525	Yaqui	Uto-Aztecan	MOLD	jooa	jooa	j oː a		
3902	ZinacantanTzotzil	Mayan	MOLD	pat	pat	pʰ a tʰ		
5363	Qeqchi	Mayan	MOLD	pak'ok	pak'ok	p a kʼ o kʰ	Ch’olan	pak’
7337	Otomi	Otomanguean	MOLD	kät'i	kät'i	k ɐ t̪ʼ i		
7338	Otomi	Otomanguean	MOLD	hoki	hoki	h o k i		
9089	ImbaburaQuechua	Quechuan	MOLD	masana	masana	m a s a n a	Spanish	amasar
10282	Wichi	Matacoan	MOLD	itech’aynej	itech’aynej	i t e tʃ ʔ a j n e x		
11563	Mapudungun	Araucanian	MOLD	wizün	wizün	w i z ɨ n		
61	Spanish	Indo-European	MOON	luna	luna	l u n a		
1813	Yaqui	Uto-Aztecan	MOON	meecha	meecha	m eː tʃ a		
3243	ZinacantanTzotzil	Mayan	MOON	7u	7u	ʔ u		
3244	ZinacantanTzotzil	Mayan	MOON	luna	luna	l u n a	Spanish	luna
4511	Qeqchi	Mayan	MOON	po	po	p o	Mixe-Zoquean	*poy’a
6296	Otomi	Otomanguean	MOON	zänä	zänä	z ɐ n ɐ		
8515	ImbaburaQuechua	Quechuan	MOON	killa (1)	killa	k i ʒ a		
9673	Wichi	Matacoan	MOON	wel’a	wel’a	w e l ʔ a		
10908	Mapudungun	Araucanian	MOON	küyeṉ	küyeṉ	k ɨ y e n̪		
161	Spanish	Indo-European	MOTHER-IN-LAW (OF WOMAN)	suegra	suegra	s w e ɣ ɾ a		
3334	ZinacantanTzotzil	Mayan	MOTHER-IN-LAW (OF WOMAN)	7alib me7elil	7alib_me7elil	ʔ a l i ɓ + m e ʔ e l i l		
4617	Qeqchi	Mayan	MOTHER-IN-LAW (OF WOMAN)	xna’ b’eelom	xna’_b’eelom	ʃ n a ʔ + ɓ eː l o m		
6412	Otomi	Otomanguean	MOTHER-IN-LAW (OF WOMAN)	ka̲	ka̲	k ɔ		
8595	ImbaburaQuechua	Quechuan	MOTHER-IN-LAW (OF WOMAN)	swidra (2)	swidra	s w i d ɾ a	Spanish	suegra
9748	Wichi	Matacoan	MOTHER-IN-LAW (OF WOMAN)	tokatela	tokatela	t o k a t e l a		
11032	Mapudungun	Araucanian	MOTHER-IN-LAW (OF WOMAN)	ṉaṉüng	ṉaṉüng	n̪ a n̪ ɨ ŋ		
770	Spanish	Indo-European	MOW	segar	segar	s e ɣ a ɾ		
771	Spanish	Indo-European	MOW	cosechar	cosechar	k o s e tʃ a ɾ		
2423	Yaqui	Uto-Aztecan	MOW	jipesuma	jipesuma	j i p e s u m a		
5220	Qeqchi	Mayan	MOW	setok	setok	s e t o kʰ		
7129	Otomi	Otomanguean	MOW	xa (2)	xa	x a		
9004	ImbaburaQuechua	Quechuan	MOW	kuzichana	kuzichana	k u z i tʃ a n a	Spanish	cosechar
10196	Wichi	Matacoan	MOW	yiset	yiset	y i s e t		
11477	Mapudungun	Araucanian	MOW	katrüketranün	katrüketranün	k a ʈʂ ɨ k e ʈʂ a n ɨ n		
5	Spanish	Indo-European	MUD	lodo	lodo	l o ð o		
1775	Yaqui	Uto-Aztecan	MUD	techoa	techoa	t e tʃ o a		
3210	ZinacantanTzotzil	Mayan	MUD	7ik'ubal	7ik'ubal	ʔ i k ʔ u ɓ a l		
3211	ZinacantanTzotzil	Mayan	MUD	tatal	tatal	t a t a l		
3212	ZinacantanTzotzil	Mayan	MUD	7ach'el	7ach'el	ʔ a tʃʰ ʔ e l		
4474	Qeqchi	Mayan	MUD	sulul	sulul	s u l u l		
6247	Otomi	Otomanguean	MUD	bo̲ha̲i	bo̲ha̲i	b ə h ɔ i		
8488	ImbaburaQuechua	Quechuan	MUD	turu (1)	turu	t u ɾ u		
9645	Wichi	Matacoan	MUD	iyhot	iyhot	i j h o t		
10865	Mapudungun	Araucanian	MUD	fotra	fotra	f o ʈʂ a		
236	Spanish	Indo-European	MULE	mulo	mulo	m u l o		
237	Spanish	Indo-European	MULE	mula	mula	m u l a		
1967	Yaqui	Uto-Aztecan	MULE	muura	muura	m uː r a	Spanish	mula
