ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4769	Yaqui	Uto-Aztecan	PEOPLE	puepplo	puepplo	p u e p p l o	Spanish	pueblo
7777	Qeqchi	Mayan	PEOPLE	tenamitil	tenamitil	t e n a m i t i l		
9938	Otomi	Otomanguean	PEOPLE	ya jä’i	ya_jä’i	j a + x ɐ ʔ i		
9939	Otomi	Otomanguean	PEOPLE	hnini	hnini	h n i n i		
11234	ImbaburaQuechua	Quechuan	PEOPLE	jinti (2)	jinti	x i n d i	Spanish	gente
12456	Wichi	Matacoan	PEOPLE	wichi	wichi	w i tʃ i		
13717	Mapudungun	Araucanian	PEOPLE	che	che	tʃ e		
1110	Portuguese	Indo-European	POINTED	afiado	afiado	a f i a d u		
1111	Portuguese	Indo-European	POINTED	agudo	agudo	a ɡ u d u		
2841	Spanish	Indo-European	POINTED	puntiagudo	puntiagudo	p u n t j a ɣ u ð o		
4400	Yaqui	Uto-Aztecan	POINTED	bwawisibulai	bwawisibulai	bʷ a w i s i b u l a i		
5745	ZinacantanTzotzil	Mayan	POINTED	tz’upul	tz’upul	tsʼ u p u l		
7296	Qeqchi	Mayan	POINTED	jutz'	jutz'	x u tsʼ		
7297	Qeqchi	Mayan	POINTED	q'es	q'es	qʼ e s		
9334	Otomi	Otomanguean	POINTED	nts'ä	nts'ä	n tsʼ ɐ		
9335	Otomi	Otomanguean	POINTED	nts'ät'i	nts'ät'i	n tsʼ ɐ t̪ʼ i		
10923	ImbaburaQuechua	Quechuan	POINTED	filu	filu	ɸ i l u	Spanish	filo
12138	Wichi	Matacoan	POINTED	latshelo’	latshelo’	l a tsʰ e l o ʔ		
13407	Mapudungun	Araucanian	POINTED	wechuñngechi	wechuñngechi	w e tʃ u ɲ ŋ e tʃ i		
1023	Portuguese	Indo-European	PRESERVE	cuidar de	cuidar_de	k ui d a ʁ + dʒ i		
1024	Portuguese	Indo-European	PRESERVE	preservar	preservar	p ɾ e z e ʁ v a ʁ		
2745	Spanish	Indo-European	PRESERVE	conservar	conservar	k o n s ɛ ɾ β a ɾ		
2746	Spanish	Indo-European	PRESERVE	proteger	proteger	p ɾ o t e x ɛ ɾ		
4329	Yaqui	Uto-Aztecan	PRESERVE	ania (2)	ania	a n i a		
7203	Qeqchi	Mayan	PRESERVE	kolb'eetank	kolb'eetank	k o l ɓ eː t a n kʰ		
9220	Otomi	Otomanguean	PRESERVE	tsuni	tsuni	ts u n i		
10860	ImbaburaQuechua	Quechuan	PRESERVE	allichina	allichina	a ʒ i tʃ i n a		
12064	Wichi	Matacoan	PRESERVE	yikanej	yikanej	y i k a n e x		
13340	Mapudungun	Araucanian	PRESERVE	zapinien	zapinien	z a p i n i e n		
1531	Portuguese	Indo-European	QUEEN	rainha	rainha	ʁ ai ɲ ɐ		
3298	Spanish	Indo-European	QUEEN	reina	reina	r e i n a		
7785	Qeqchi	Mayan	QUEEN	qana	qana	q a n a		
9949	Otomi	Otomanguean	QUEEN	‘behñä ndä	‘behñä_ndä	ˀb e h ɲ ɐ + n d ɐ		
11240	ImbaburaQuechua	Quechuan	QUEEN	apuk	apuk	a p u k		
12462	Wichi	Matacoan	QUEEN	niyat	niyat	n i j a t		
723	Portuguese	Indo-European	RAFTER	viga	viga	v i ɡ ɐ		
724	Portuguese	Indo-European	RAFTER	barrote	barrote	b a ʁ ɔ tʃ i		
2416	Spanish	Indo-European	RAFTER	viga	viga	b i ɣ a		
4080	Yaqui	Uto-Aztecan	RAFTER	biika	biika	b iː k a	Spanish	viga
5472	ZinacantanTzotzil	Mayan	RAFTER	te7el na	te7el_na	t e ʔ e l + n a		
5473	ZinacantanTzotzil	Mayan	RAFTER	natikil te7	natikil_te7	n a t i k i l + t e ʔ		
6870	Qeqchi	Mayan	RAFTER	b'aqsotz'	b'aqsotz'	ɓ a q s o tsʼ		
6871	Qeqchi	Mayan	RAFTER	xb'e ch'o	xb'e_ch'o	ʃ ɓ e + tʃʼ o		
8768	Otomi	Otomanguean	RAFTER	‘bu̲ts'i	‘bu̲ts'i	ˀb u tsʼ i		
10664	ImbaburaQuechua	Quechuan	RAFTER	biga	biga	b i g a	Spanish	viga
11860	Wichi	Matacoan	RAFTER	hep sijlhiley	hep_sijlhiley	h e p + s i x lˠ i l e j		
13132	Mapudungun	Araucanian	RAFTER	viga	viga	v i ɰ a	Spanish	viga
178	Portuguese	Indo-European	RELATIVES	parentes	parentes	p a ɾ ẽ t e ʃ		
1859	Spanish	Indo-European	RELATIVES	parientes	parientes	p a ɾ j e n t e s		
1860	Spanish	Indo-European	RELATIVES	parentela	parentela	p a ɾ e n t e l a		
3611	Yaqui	Uto-Aztecan	RELATIVES	wawaira	wawaira	w a w a i r a		
5027	ZinacantanTzotzil	Mayan	RELATIVES	chi7ilil	chi7ilil	tʃʰ i ʔ i l i l	Quiche	ERG-achi7il
6313	Qeqchi	Mayan	RELATIVES	amaq’il tenamit	amaq’il_tenamit	a m a qʼ i l + t e n a m i tʰ		
6314	Qeqchi	Mayan	RELATIVES	ruk’	ruk’	r u kʼ		
6315	Qeqchi	Mayan	RELATIVES	cha’al	cha’al	tʃ a ʔ a l		
6316	Qeqchi	Mayan	RELATIVES	komon	komon	k o m o n	Spanish	común
8108	Otomi	Otomanguean	RELATIVES	meni	meni	m e n i		
10290	ImbaburaQuechua	Quechuan	RELATIVES	ayllu (2)	ayllu	a j ʒ u		
11440	Wichi	Matacoan	RELATIVES	n’w’et lhele	n’w’et_lhele	n ˀw ʔ e t + lˠ e l e		
12728	Mapudungun	Araucanian	RELATIVES	reñma	reñma	ɻ e ɲ m a		
1086	Portuguese	Indo-European	REMAIN	ficar	ficar	f i k a ʁ		
2818	Spanish	Indo-European	REMAIN	quedar	quedar	k e ð a ɾ		
2819	Spanish	Indo-European	REMAIN	permanecer	permanecer	p ɛ ɾ m a n e s ɛ ɾ		
4382	Yaqui	Uto-Aztecan	REMAIN	tawala	tawala	t a w a l a		
5730	ZinacantanTzotzil	Mayan	REMAIN	kom	kom	k o m		
7271	Qeqchi	Mayan	REMAIN	kanaak	kanaak	k a n aː kʰ		
9301	Otomi	Otomanguean	REMAIN	kohi	kohi	k o h i		
10906	ImbaburaQuechua	Quechuan	REMAIN	sakirina	sakirina	s a k i ɾ i n a		
12118	Wichi	Matacoan	REMAIN	imolhehi	imolhehi	i m o lˠ e h i		
13388	Mapudungun	Araucanian	REMAIN	mülekan	mülekan	m ɨ l e k a n		
490	Portuguese	Indo-European	REST	descansar	descansar	d e ʃ k ɐ̃ s a ʁ		
2186	Spanish	Indo-European	REST	descansar	descansar	d ɛ s k a n s a ɾ		
3876	Yaqui	Uto-Aztecan	REST	yumjoe	yumjoe	j u m j o e		
5295	ZinacantanTzotzil	Mayan	REST	kush	kush	k u sʰ		
6634	Qeqchi	Mayan	REST	hilank	hilank	h i l a n kʰ		
8487	Otomi	Otomanguean	REST	tsa̲ya̲	tsa̲ya̲	ts ɔ j ɔ		
10510	ImbaburaQuechua	Quechuan	REST	samana	samana	s a m a n a		
11695	Wichi	Matacoan	REST	iwutamsecha	iwutamsecha	i w u t a m s e tʃ a		
12970	Mapudungun	Araucanian	REST	ürkütun	ürkütun	ɨ ɻ k ɨ t u n		
12971	Mapudungun	Araucanian	REST	kansatun	kansatun	k a n s a t u n	Spanish	cansarse
825	Portuguese	Indo-European	ROPE	corda	corda	k ɔ ʁ d ɐ		
826	Portuguese	Indo-European	ROPE	cordel	cordel	k o ʁ d ɛu		
2530	Spanish	Indo-European	ROPE	cuerda	cuerda	k w ɛ ɾ ð a		
2531	Spanish	Indo-European	ROPE	soga	soga	s o ɣ a		
4159	Yaqui	Uto-Aztecan	ROPE	wikia	wikia	w i k i a		
5539	ZinacantanTzotzil	Mayan	ROPE	laso	laso	l a s o	Spanish	laso
6974	Qeqchi	Mayan	ROPE	k’aam	k’aam	kʼ aː m		
8893	Otomi	Otomanguean	ROPE	nthähi	nthähi	n θ ɐ h i		
10731	ImbaburaQuechua	Quechuan	ROPE	waska	waska	w a s k a		
11923	Wichi	Matacoan	ROPE	niyokw	niyokw	n i j o kʷ		
13198	Mapudungun	Araucanian	ROPE	zef	zef	z e f		
28	Portuguese	Indo-European	ROUGH (OF SEA)	tempestuoso	tempestuoso	t ẽ p e ʃ t u ɔ z u		
1710	Spanish	Indo-European	ROUGH (OF SEA)	agitado	agitado	a x i t a ð o		
1711	Spanish	Indo-European	ROUGH (OF SEA)	borrascoso	borrascoso	b o r a s k o s o		
3470	Yaqui	Uto-Aztecan	ROUGH (OF SEA)	ba’amojakte	ba’amojakte	b a ʔ a m o j a k t e		
11339	Wichi	Matacoan	ROUGH (OF SEA)	nilhek’alhi	nilhek’alhi	n i lˠ e k ʔ a lˠ i		
12564	Mapudungun	Araucanian	ROUGH (OF SEA)	illkuley	illkuley	i ʎ k u l e y		
587	Portuguese	Indo-European	SALT	sal	sal	s au		
2279	Spanish	Indo-European	SALT	sal	sal	s a l		
3957	Yaqui	Uto-Aztecan	SALT	oona	oona	oː n a		
5380	ZinacantanTzotzil	Mayan	SALT	7atz’am	7atz’am	ʔ a tsʼ a m		
6744	Qeqchi	Mayan	SALT	atz'am	atz'am	a tsʼ a m		
8607	Otomi	Otomanguean	SALT	u	u	u		
10578	ImbaburaQuechua	Quechuan	SALT	kachi	kachi	k a tʃ i		
11762	Wichi	Matacoan	SALT	nisuy	nisuy	n i s u j		
13041	Mapudungun	Araucanian	SALT	chazi	chazi	tʃ a z i		
1142	Portuguese	Indo-European	SHALLOW	raso	raso	ʁ a z u		
1143	Portuguese	Indo-European	SHALLOW	baixo	baixo	b ai ʃ u		
2877	Spanish	Indo-European	SHALLOW	bajo	bajo	b a x o		
2878	Spanish	Indo-European	SHALLOW	poco profundo	poco_profundo	p o k o + p ɾ o f u n d o		
4429	Yaqui	Uto-Aztecan	SHALLOW	kaa tua mekka ko’omi	kaa_tua_mekka_ko’omi	k aː + t u a + m e k k a + k o ʔ o m i		
5778	ZinacantanTzotzil	Mayan	SHALLOW	hoy	hoy	h o j		
7353	Qeqchi	Mayan	SHALLOW	ink'a’ cham	ink'a’_cham	i n kʼ a ʔ + tʃ a m		
9379	Otomi	Otomanguean	SHALLOW	hingi hei	hingi_hei	h i n g i + h e i		
10947	ImbaburaQuechua	Quechuan	SHALLOW	ashalla	ashalla	a ʃ a ʒ a		
12164	Wichi	Matacoan	SHALLOW	niwefwa toj pitufw	niwefwa_toj_pitufw	n i w e fʷ a + t o x + p i t u fʷ		
13431	Mapudungun	Araucanian	SHALLOW	pichikon	pichikon	p i tʃ i k o n		
1063	Portuguese	Indo-European	SHARE	distribuir	distribuir	dʒ i ʃ t ɾ i b ui ʁ		
1064	Portuguese	Indo-European	SHARE	compartilhar	compartilhar	k õ p a ʁ tʃ i ʎ a ʁ		
2789	Spanish	Indo-European	SHARE	repartir	repartir	r e p a ɾ t i ɾ		
2790	Spanish	Indo-European	SHARE	distribuir	distribuir	d i s t ɾ i β w i ɾ		
4362	Yaqui	Uto-Aztecan	SHARE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
5716	ZinacantanTzotzil	Mayan	SHARE	komonta	komonta	k o m o n t a	Spanish	comu*n
7249	Qeqchi	Mayan	SHARE	jek'ok	jek'ok	x e kʼ o kʰ	Ch’olan	*jek’
7250	Qeqchi	Mayan	SHARE	wotzok	wotzok	w o t z o kʰ		
9265	Otomi	Otomanguean	SHARE	heke	heke	h e k e		
10890	ImbaburaQuechua	Quechuan	SHARE	repartina	repartina	ʐ e p a ɾ t i n a	Spanish	repartir
12098	Wichi	Matacoan	SHARE	iwumlhi	iwumlhi	i w u m lˠ i		
13369	Mapudungun	Araucanian	SHARE	wüzamün	wüzamün	w ɨ z a m ɨ n		
82	Portuguese	Indo-European	SNOW	neve	neve	n ɛ v i		
1763	Spanish	Indo-European	SNOW	nieve	nieve	n j e β e		
3512	Yaqui	Uto-Aztecan	SNOW	sapam	sapam	s a p a m		
6216	Qeqchi	Mayan	SNOW	xchu’i keh	xchu’i_keh	ʃ tʃ u ʔ i + k e h		
7999	Otomi	Otomanguean	SNOW	xija	xija	x i x a		
10214	ImbaburaQuechua	Quechuan	SNOW	rasu	rasu	ʐ a s u		
12611	Mapudungun	Araucanian	SNOW	pire	pire	p i ɻ e		
167	Portuguese	Indo-European	SON-IN-LAW (OF WOMAN)	genro	genro	ʒ ẽ ʁ u		
1846	Spanish	Indo-European	SON-IN-LAW (OF WOMAN)	yerno	yerno	ɟ ʝ ɛ ɾ n o		
3600	Yaqui	Uto-Aztecan	SON-IN-LAW (OF WOMAN)	mo’one	mo’one	m o ʔ o n e		
5019	ZinacantanTzotzil	Mayan	SON-IN-LAW (OF WOMAN)	ni7il	ni7il	n i ʔ i l		
6302	Qeqchi	Mayan	SON-IN-LAW (OF WOMAN)	hi’	hi’	h i ʔ		
8097	Otomi	Otomanguean	SON-IN-LAW (OF WOMAN)	'me̲hä	'me̲hä	ˀm æ h ɐ		
10280	ImbaburaQuechua	Quechuan	SON-IN-LAW (OF WOMAN)	yirnu (2)	yirnu	j i ɾ n u	Spanish	yerno
11433	Wichi	Matacoan	SON-IN-LAW (OF WOMAN)	tofwayenek	tofwayenek	t o fʷ a j e n e k		
12717	Mapudungun	Araucanian	SON-IN-LAW (OF WOMAN)	püñmu	püñmu	p ɨ ɲ m u		
1426	Portuguese	Indo-European	STUDY	estudar	estudar	i ʃ t u d a ʁ		
3180	Spanish	Indo-European	STUDY	estudiar	estudiar	ɛ s t u ð j a ɾ		
4678	Yaqui	Uto-Aztecan	STUDY	emo majta	emo_majta	e m o + m a j t a		
7682	Qeqchi	Mayan	STUDY	tzolok	tzolok	t z o l o kʰ		
9762	Otomi	Otomanguean	STUDY	xa̲di (2)	xa̲di	x ɔ d i		
11154	ImbaburaQuechua	Quechuan	STUDY	yachajuna	yachajuna	j a tʃ a x u n a		
12371	Wichi	Matacoan	STUDY	lhaichefwen	lhaichefwen	lˠ a i tʃ e fʷ e n		
13641	Mapudungun	Araucanian	STUDY	chillkatun	chillkatun	tʃ i ʎ k a t u n	Quechua	qillqay
1345	Portuguese	Indo-European	SURPRISED	surpreso	surpreso	s u ʁ p ɾ ɛ z u		
1346	Portuguese	Indo-European	SURPRISED	espantado	espantado	i ʃ p ɐ̃ t a d u		
3085	Spanish	Indo-European	SURPRISED	sorprendido	sorprendido	s o ɾ p ɾ e n d i ð o		
3086	Spanish	Indo-European	SURPRISED	estupefacto	estupefacto	ɛ s t u p e f a k t o		
4615	Yaqui	Uto-Aztecan	SURPRISED	suumeiya	suumeiya	s uː m e i j a		
5931	ZinacantanTzotzil	Mayan	SURPRISED	ch’aytzail	ch’aytzail	tʃʼ a j tsʰ a i l		
7598	Qeqchi	Mayan	SURPRISED	sachaamil xch’ool	sachaamil_xch’ool	s a tʃ aː m i l + ʃ tʃʼ oː l		
9649	Otomi	Otomanguean	SURPRISED	'yo̲	'yo̲	ˀj ə		
11096	ImbaburaQuechua	Quechuan	SURPRISED	mancharishka	mancharishka	m a n dʒ a ɾ i ʃ k a		
12312	Wichi	Matacoan	SURPRISED	iselitej	iselitej	i s e l i t e x		
13581	Mapudungun	Araucanian	SURPRISED	afmalewen	afmalewen	a f m a l e w e n		
1181	Portuguese	Indo-European	TWENTY	vinte	vinte	v ĩ tʃ i		
2914	Spanish	Indo-European	TWENTY	veinte	veinte	b e i n t e		
4471	Yaqui	Uto-Aztecan	TWENTY	senu takaa	senu_takaa	s e n u + t a k aː		
4472	Yaqui	Uto-Aztecan	TWENTY	beinte	beinte	b e i n t e	Spanish	veinte
5808	ZinacantanTzotzil	Mayan	TWENTY	tob	tob	t o b		
7396	Qeqchi	Mayan	TWENTY	junmay	junmay	x u n m a j	Mixe-Zoquean	may
9421	Otomi	Otomanguean	TWENTY	n’a̲te	n’a̲te	n ʔ ɔ t̪ e		
10975	ImbaburaQuechua	Quechuan	TWENTY	ishkay chunga	ishkay_chunga	i ʃ k a j + tʃ u ŋ g a		
12192	Wichi	Matacoan	TWENTY	wenti	wenti	w e n t i	Spanish	veinte
13460	Mapudungun	Araucanian	TWENTY	epu mari	epu_mari	e p u + m a ɻ i		
915	Portuguese	Indo-European	TWIST (AROUND)	torcer	torcer	t o ʁ s e ʁ		
2632	Spanish	Indo-European	TWIST (AROUND)	torcer	torcer	t o ɾ s ɛ ɾ		
4230	Yaqui	Uto-Aztecan	TWIST (AROUND)	totta	totta	t o t t a		
5603	ZinacantanTzotzil	Mayan	TWIST (AROUND)	tz’ot	tz’ot	tsʼ o tʰ		
7076	Qeqchi	Mayan	TWIST (AROUND)	k'onok	k'onok	k ʔ o n o kʰ	Ch’olan	*k’ong
7077	Qeqchi	Mayan	TWIST (AROUND)	yokosink	yokosink	j o k o s i n kʰ		
7078	Qeqchi	Mayan	TWIST (AROUND)	siq'ok	siq'ok	s i qʼ o kʰ		
9057	Otomi	Otomanguean	TWIST (AROUND)	‘bat'i	‘bat'i	ˀb a t̪ʼ i		
9058	Otomi	Otomanguean	TWIST (AROUND)	käxi	käxi	k ɐ x i		
10790	ImbaburaQuechua	Quechuan	TWIST (AROUND)	kibina	kibina	k i b i n a		
11982	Wichi	Matacoan	TWIST (AROUND)	hits’elhkatche	hits’elhkatche	h i ts ʔ e lˠ k a t tʃ e		
13263	Mapudungun	Araucanian	TWIST (AROUND)	piwünün	piwünün	p i w ɨ n ɨ n		
861	Portuguese	Indo-European	WASH	lavar	lavar	l a v a ʁ		
2569	Spanish	Indo-European	WASH	lavar	lavar	l a β a ɾ		
4186	Yaqui	Uto-Aztecan	WASH	baksia	baksia	b a k s i a		
5568	ZinacantanTzotzil	Mayan	WASH	pok	pok	pʰ o k		
5569	ZinacantanTzotzil	Mayan	WASH	chuk’	chuk’	tʃʰ u kʼ		
7021	Qeqchi	Mayan	WASH	ch'ajok	ch'ajok	tʃʼ a x o kʰ		
7022	Qeqchi	Mayan	WASH	puch'uk	puch'uk	p u tʃʼ u kʰ		
8972	Otomi	Otomanguean	WASH	pet'e (1)	pet'e	p e t̪ʼ e		
8973	Otomi	Otomanguean	WASH	peni	peni	p e n i		
8974	Otomi	Otomanguean	WASH	nxaha	nxaha	n x a h a		
8975	Otomi	Otomanguean	WASH	xu̲ki	xu̲ki	x u k i		
8976	Otomi	Otomanguean	WASH	xu̲'ye̲	xu̲'ye̲	x u ˀj æ		
8977	Otomi	Otomanguean	WASH	xu̲hmi	xu̲hmi	x u h m i		
8978	Otomi	Otomanguean	WASH	hiñä	hiñä	h i ɲ ɐ		
8979	Otomi	Otomanguean	WASH	xu̲t'i	xu̲t'i	x u t̪ʼ i		
10755	ImbaburaQuechua	Quechuan	WASH	maillana	maillana	m a i ʒ a n a		
11948	Wichi	Matacoan	WASH	ilej	ilej	i l e x		
13227	Mapudungun	Araucanian	WASH	küchan	küchan	k ɨ tʃ a n		
37	Portuguese	Indo-European	WAVE	onda	onda	õ d ɐ		
1721	Spanish	Indo-European	WAVE	ola	ola	o l a		
3478	Yaqui	Uto-Aztecan	WAVE	bawero’aktim	bawero’aktim	b a w e r o ʔ a k t i m	Spanish	bawe rodar-PFV-INTR-PL
6177	Qeqchi	Mayan	WAVE	b’oolha’	b’oolha’	ɓ oː l + h a ʔ		
7956	Otomi	Otomanguean	WAVE	munts'i	munts'i	m u n tsʼ i		
10185	ImbaburaQuechua	Quechuan	WAVE	yaku wambuy	yaku_wambuy	j a k u + w a m b u j		
11345	Wichi	Matacoan	WAVE	komoktaj	komoktaj	k o m o k t a x		
12572	Mapudungun	Araucanian	WAVE	rew	rew	ɻ e w		
1136	Portuguese	Indo-European	WIDE	largo	largo	l a ʁ ɡ u		
2869	Spanish	Indo-European	WIDE	ancho	ancho	a n tʃ o		
2870	Spanish	Indo-European	WIDE	amplio	amplio	a m p l j o		
4424	Yaqui	Uto-Aztecan	WIDE	bweeka	bweeka	bʷ eː k a		
5771	ZinacantanTzotzil	Mayan	WIDE	hamal	hamal	h a m a l		
5772	ZinacantanTzotzil	Mayan	WIDE	shemel	shemel	ʃ e m e l		
7338	Qeqchi	Mayan	WIDE	nim ru	nim_ru	n i m + ɾ u		
9365	Otomi	Otomanguean	WIDE	xi nxidi	xi_nxidi	x i + n x i d i		
9366	Otomi	Otomanguean	WIDE	xi maxt'i	xi_maxt'i	x i + m a x t̪ʼ i		
9367	Otomi	Otomanguean	WIDE	xi xogi	xi_xogi	x i + x o g i		
10942	ImbaburaQuechua	Quechuan	WIDE	anchu	anchu	a n dʒ u	Spanish	ancho
12157	Wichi	Matacoan	WIDE	chitsajhu	chitsajhu	tʃ i ts a xʰ u		
12158	Wichi	Matacoan	WIDE	chitsajpho	chitsajpho	tʃ i ts a x pʰ o		
13426	Mapudungun	Araucanian	WIDE	fütrarupa	fütrarupa	f ɨ ʈʂ a ɻ u p a		
58	Portuguese	Indo-European	WOOD	madeira	madeira	m a d ei ɾ ɐ		
1737	Spanish	Indo-European	WOOD	madera	madera	m a ð ɛ ɾ a		
3491	Yaqui	Uto-Aztecan	WOOD	kuta	kuta	k u t a		
4921	ZinacantanTzotzil	Mayan	WOOD	takite7	takite7	t a k i t e ʔ		
6189	Qeqchi	Mayan	WOOD	che’	che’	tʃ e ʔ		
7971	Otomi	Otomanguean	WOOD	zaa	zaa	z aː		
10193	ImbaburaQuechua	Quechuan	WOOD	kaspi	kaspi	k a s p i		
11351	Wichi	Matacoan	WOOD	hal’o	hal’o	h a l ʔ o		
12584	Mapudungun	Araucanian	WOOD	mamüll	mamüll	m a m ɨ ʎ		
911	Portuguese	Indo-European	WRAP	envolver	envolver	ẽ v ɔu v e ʁ		
912	Portuguese	Indo-European	WRAP	enrolar	enrolar	ẽ ʁ o l a ʁ		
2626	Spanish	Indo-European	WRAP	enrollar	enrollar	e n r o ʝ a ɾ		
2627	Spanish	Indo-European	WRAP	envolver	envolver	e m b o l β ɛ ɾ		
4227	Yaqui	Uto-Aztecan	WRAP	bi’ita	bi’ita	b i ʔ i t a		
5600	ZinacantanTzotzil	Mayan	WRAP	potzan	potzan	pʰ o tsʰ a n		
7068	Qeqchi	Mayan	WRAP	b'atok	b'atok	ɓ a t o kʰ		
7069	Qeqchi	Mayan	WRAP	q'ochok	q'ochok	qʼ o tʃ o kʰ		
7070	Qeqchi	Mayan	WRAP	lanok	lanok	l a n o kʰ	Unidentified	lan
7071	Qeqchi	Mayan	WRAP	xut’uk	xut’uk	ʃ u tʼ u kʰ		
7072	Qeqchi	Mayan	WRAP	yutuk	yutuk	j u t u kʰ		
9049	Otomi	Otomanguean	WRAP	pa̲'mi	pa̲'mi	p ɔ ˀm i		
9050	Otomi	Otomanguean	WRAP	pant'i	pant'i	p a n t̪ʼ i		
9051	Otomi	Otomanguean	WRAP	thänts'i (2)	thänts'i	θ ɐ n tsʼ i		
9052	Otomi	Otomanguean	WRAP	pa̲ts'i	pa̲ts'i	p ɔ tsʼ i		
10787	ImbaburaQuechua	Quechuan	WRAP	pilluna	pilluna	p i ʒ u n a		
11979	Wichi	Matacoan	WRAP	yikofwel	yikofwel	y i k o fʷ e l		
13260	Mapudungun	Araucanian	WRAP	iwüzün	iwüzün	i w ɨ z ɨ n		
