ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8590	Otomi	Otomanguean	SAUSAGE	xikungo	xikungo	x i k u n g o		
1479	Portuguese	Indo-European	SAY	dizer	dizer	dʒ i z e ʁ		
3240	Spanish	Indo-European	SAY	decir	decir	d e s i ɾ		
4730	Yaqui	Uto-Aztecan	SAY	tejwa	tejwa	t e j w a		
6036	ZinacantanTzotzil	Mayan	SAY	7al	7al	ʔ a l		
7739	Qeqchi	Mayan	SAY	yehok	yehok	j e h o kʰ		
9870	Otomi	Otomanguean	SAY	mä	mä	m ɐ		
9871	Otomi	Otomanguean	SAY	xifi (1)	xifi	x i f i		
9872	Otomi	Otomanguean	SAY	xi'i	xi'i	x i ʔ i		
9873	Otomi	Otomanguean	SAY	xiki	xiki	x i k i		
11200	ImbaburaQuechua	Quechuan	SAY	nina (1)	nina	n i n a		
12418	Wichi	Matacoan	SAY	yuk	yuk	y u k		
12419	Wichi	Matacoan	SAY	fwelh	fwelh	fʷ e l̥		
13688	Mapudungun	Araucanian	SAY	pin	pin	p i n		
283	Portuguese	Indo-European	SCORPION	escorpião	escorpião	i ʃ k o ʁ p i ɐ̃ũ		
1977	Spanish	Indo-European	SCORPION	alacrán	alacrán	a l a k ɾ a n		
1978	Spanish	Indo-European	SCORPION	escorpión	escorpión	ɛ s k o ɾ p j o n		
3694	Yaqui	Uto-Aztecan	SCORPION	maachil	maachil	m aː tʃ i l		
5103	ZinacantanTzotzil	Mayan	SCORPION	tzek	tzek	tsʰ e k		
6412	Qeqchi	Mayan	SCORPION	xook’	xook’	ʃ oː kʼ		
8274	Otomi	Otomanguean	SCORPION	penzu̲	penzu̲	p e n z u		
8275	Otomi	Otomanguean	SCORPION	tsoku̲mo	tsoku̲mo	ts o k u m o		
10358	ImbaburaQuechua	Quechuan	SCORPION	alakrán	alakrán	a l a k ɾ a ŋ	Spanish	alacrán
11522	Wichi	Matacoan	SCORPION	chostilhoj	chostilhoj	tʃ o s t i lˠ o x		
1012	Portuguese	Indo-European	SEIZE	agarrar	agarrar	a ɡ a ʁ a ʁ		
2731	Spanish	Indo-European	SEIZE	agarrar	agarrar	a ɣ a r a ɾ		
2732	Spanish	Indo-European	SEIZE	empuɲar	empuɲar	e m p u ɲ a ɾ		
2733	Spanish	Indo-European	SEIZE	coger	coger	k o x ɛ ɾ		
2734	Spanish	Indo-European	SEIZE	asir	asir	a s i ɾ		
4321	Yaqui	Uto-Aztecan	SEIZE	bwisi	bwisi	bʷ i s i		
7194	Qeqchi	Mayan	SEIZE	chapok	chapok	tʃ a p o kʰ		
9204	Otomi	Otomanguean	SEIZE	mihi	mihi	m i h i		
9205	Otomi	Otomanguean	SEIZE	pe̲nt'i	pe̲nt'i	p æ n t̪ʼ i		
9206	Otomi	Otomanguean	SEIZE	ju	ju	x u		
9207	Otomi	Otomanguean	SEIZE	mit'i	mit'i	m i t̪ʼ i		
10853	ImbaburaQuechua	Quechuan	SEIZE	japina (1)	japina	x a p i n a		
12058	Wichi	Matacoan	SEIZE	tachema	tachema	t a tʃ e m a		
13332	Mapudungun	Araucanian	SEIZE	nün	nün	n ɨ n		
365	Portuguese	Indo-European	SHOULDERBLADE	omoplata	omoplata	o m o p l a t ɐ		
2060	Spanish	Indo-European	SHOULDERBLADE	escápula	escápula	ɛ s k a p u l a		
2061	Spanish	Indo-European	SHOULDERBLADE	omóplato	omóplato	o m o p l a t o		
3771	Yaqui	Uto-Aztecan	SHOULDERBLADE	omooplato	omooplato	o m oː p l a t o	Spanish	omóplato
3772	Yaqui	Uto-Aztecan	SHOULDERBLADE	paleetam	paleetam	p a l eː t a m	Spanish	paleta
6509	Qeqchi	Mayan	SHOULDERBLADE	b'aqel xb'een tel	b'aqel_xb'een_tel	ɓ a q e l + ʃ ɓ eː n + t e l		
8362	Otomi	Otomanguean	SHOULDERBLADE	nxi'ñe	nxi'ñe	n x i ˀɲ e		
10425	ImbaburaQuechua	Quechuan	SHOULDERBLADE	pillischaka	pillischaka	p i ʒ i s tʃ a k a		
11605	Wichi	Matacoan	SHOULDERBLADE	tofwapu lhile	tofwapu_lhile	t o fʷ a p u + lˠ i l e		
1475	Portuguese	Indo-European	SHRIEK	guinchar	guinchar	ɡ ĩ ʃ a ʁ		
3235	Spanish	Indo-European	SHRIEK	chillar	chillar	tʃ i ʝ a ɾ		
4726	Yaqui	Uto-Aztecan	SHRIEK	bwaana	bwaana	bʷ aː n a		
7733	Qeqchi	Mayan	SHRIEK	yaab'ak	yaab'ak	j aː ɓ a kʰ		
9857	Otomi	Otomanguean	SHRIEK	mafi	mafi	m a f i		
9858	Otomi	Otomanguean	SHRIEK	nts'ihni	nts'ihni	n tsʼ i h n i		
11196	ImbaburaQuechua	Quechuan	SHRIEK	kaparina	kaparina	k a p a ɾ i n a		
400	Portuguese	Indo-European	SPLEEN	baço	baço	b a s u		
2096	Spanish	Indo-European	SPLEEN	bazo	bazo	b a s o		
3806	Yaqui	Uto-Aztecan	SPLEEN	baaso	baaso	b aː s o	Spanish	baso
3807	Yaqui	Uto-Aztecan	SPLEEN	koyyoi	koyyoi	k o jː o i		
5224	ZinacantanTzotzil	Mayan	SPLEEN	7ach’el	7ach’el	ʔ a tʃʼ e l		
8400	Otomi	Otomanguean	SPLEEN	ye	ye	j e		
11637	Wichi	Matacoan	SPLEEN	tow’uyishi	tow’uyishi	t o w ʔ u j i s h i		
639	Portuguese	Indo-European	STOCKING	meia	meia	m ei ɐ		
640	Portuguese	Indo-European	STOCKING	peúga	peúga	p e u ɡ ɐ		
2330	Spanish	Indo-European	STOCKING	media	media	m e ð j a		
2331	Spanish	Indo-European	STOCKING	calcetín	calcetín	k a l s ɛ t i n		
4012	Yaqui	Uto-Aztecan	STOCKING	wokboosam	wokboosam	w o k b oː s a m	Spanish	bolsa
4013	Yaqui	Uto-Aztecan	STOCKING	meriam	meriam	m e r i a m	Spanish	medias
4014	Yaqui	Uto-Aztecan	STOCKING	kalsetiinim	kalsetiinim	k a l s e t iː n i m	Spanish	calcetín
5422	ZinacantanTzotzil	Mayan	STOCKING	na 7okol	na_7okol	n a + ʔ o k o l		
6792	Qeqchi	Mayan	STOCKING	b'atb'al oq	b'atb'al_oq	ɓ a t ɓ a l + o qʰ		
6793	Qeqchi	Mayan	STOCKING	xta oq	xta_oq	ʃ t a + o qʰ		
6794	Qeqchi	Mayan	STOCKING	tz'apb'al oq	tz'apb'al_oq	tsʼ a p ɓ a l + o qʰ		
8669	Otomi	Otomanguean	STOCKING	nkät'u̲wa	nkät'u̲wa	n k ɐ t̪ʼ u w a		
8670	Otomi	Otomanguean	STOCKING	medya	medya	m e d j a	Spanish	media
10618	ImbaburaQuechua	Quechuan	STOCKING	midias	midias	m i d i a s	Spanish	medias
11803	Wichi	Matacoan	STOCKING	melyus	melyus	m e l j u s	Spanish	medias
13078	Mapudungun	Araucanian	STOCKING	mezia	mezia	m e z i a	Spanish	media
1264	Portuguese	Indo-European	SUNDAY	domingo	domingo	d o m ĩ ɡ u		
3003	Spanish	Indo-European	SUNDAY	domingo	domingo	d o m i n g o		
4550	Yaqui	Uto-Aztecan	SUNDAY	lominko	lominko	l o m i n k o	Spanish	domingo
5870	ZinacantanTzotzil	Mayan	SUNDAY	rominko	rominko	ɾ o m i n k o	Spanish	domingo
7502	Qeqchi	Mayan	SUNDAY	domiin, tumink, romink	domiin	d o m iː n	Spanish	domingo
9536	Otomi	Otomanguean	SUNDAY	ndomingo	ndomingo	n d o m i n g o	Spanish	domingo
11034	ImbaburaQuechua	Quechuan	SUNDAY	dumingo	dumingo	d u m i ŋ g o	Spanish	domingo
12248	Wichi	Matacoan	SUNDAY	luminku	luminku	l u m i n k u	Spanish	domingo
518	Portuguese	Indo-European	SWALLOW	tragar	tragar	t ɾ a ɡ a ʁ		
519	Portuguese	Indo-European	SWALLOW	engolir	engolir	ẽ ɡ o l i ʁ		
2216	Spanish	Indo-European	SWALLOW	tragar	tragar	t ɾ a ɣ a ɾ		
3900	Yaqui	Uto-Aztecan	SWALLOW	wi’ukta	wi’ukta	w i ʔ u k t a		
5322	ZinacantanTzotzil	Mayan	SWALLOW	bik’	bik’	ɓ i kʼ		
6673	Qeqchi	Mayan	SWALLOW	nuq'uk	nuq'uk	n u qʼ u kʰ	Western Mayan	*nuq’
8529	Otomi	Otomanguean	SWALLOW	jänt'i	jänt'i	x ɐ n t̪ʼ i		
8530	Otomi	Otomanguean	SWALLOW	tut'i (2)	tut'i	t̪ u t̪ʼ i		
10530	ImbaburaQuechua	Quechuan	SWALLOW	millpuna	millpuna	m i ʒ p u n a		
11717	Wichi	Matacoan	SWALLOW	tim	tim	t i m		
12991	Mapudungun	Araucanian	SWALLOW	rulmen	rulmen	ɻ u l m e n		
1286	Portuguese	Indo-European	TASTE (SOMETHING)	sabor	sabor	s a b ɔ ʁ		
1287	Portuguese	Indo-European	TASTE (SOMETHING)	gosto	gosto	ɡ ɔ ʃ t u		
3025	Spanish	Indo-European	TASTE (SOMETHING)	gustar	gustar	g u s t a ɾ		
3026	Spanish	Indo-European	TASTE (SOMETHING)	saborear	saborear	s a β o ɾ e a ɾ		
4570	Yaqui	Uto-Aztecan	TASTE (SOMETHING)	tu’ure	tu’ure	t u ʔ u r e		
4571	Yaqui	Uto-Aztecan	TASTE (SOMETHING)	kiale	kiale	k i a l e		
5886	ZinacantanTzotzil	Mayan	TASTE (SOMETHING)	pas preva	pas_preva	pʰ a s + p ɾ e v a	Spanish	preva
7524	Qeqchi	Mayan	TASTE (SOMETHING)	hulak chi uhej	hulak_chi_uhej	h u l a k + tʃ i + u h e x		
7525	Qeqchi	Mayan	TASTE (SOMETHING)	xyalb’al xsahil	xyalb’al_xsahil	ʃ j a l ɓ a l + ʃ s a h i l		
9567	Otomi	Otomanguean	TASTE (SOMETHING)	xi nkuhi	xi_nkuhi	x i + n k u h i		
11053	ImbaburaQuechua	Quechuan	TASTE (SOMETHING)	gushtana	gushtana	g u ʃ t a n a	Spanish	gustar
12267	Wichi	Matacoan	TASTE (SOMETHING)	yelhthu	yelhthu	y e lˠ tʰ u		
13539	Mapudungun	Araucanian	TASTE (SOMETHING)	kümentun	kümentun	k ɨ m e n t u n		
664	Portuguese	Indo-European	TATTOO	tatuagem	tatuagem	t a t u a ʒ ẽĩ		
2359	Spanish	Indo-European	TATTOO	tatuaje	tatuaje	t a t w a x e		
6812	Qeqchi	Mayan	TATTOO	eetalil	eetalil	eː t a l i l		
8699	Otomi	Otomanguean	TATTOO	kwatu̲ja̲t'i ar ngo̲	kwatu̲ja̲t'i_ar_ngo̲	kʷ a t̪ u x ɔ t̪ʼ i + a r + n g ə		
11821	Wichi	Matacoan	TATTOO	tolet	tolet	t o l e t		
1177	Portuguese	Indo-European	TEN	dez	dez	d ɛ ʃ		
2910	Spanish	Indo-European	TEN	diez	diez	d j e s		
4463	Yaqui	Uto-Aztecan	TEN	wojmamni	wojmamni	w o j m a m n i		
4464	Yaqui	Uto-Aztecan	TEN	dies	dies	d i e s	Spanish	diez
5804	ZinacantanTzotzil	Mayan	TEN	lahun	lahun	l a h u n		
7392	Qeqchi	Mayan	TEN	lajeeb'	lajeeb'	l a x eː ɓ		
9417	Otomi	Otomanguean	TEN	‘re̲t’a	‘re̲t’a	ˀr æ t̪ʼ a		
10971	ImbaburaQuechua	Quechuan	TEN	chunga	chunga	tʃ u ŋ g a		
12188	Wichi	Matacoan	TEN	lyes	lyes	l j e s	Spanish	diez
13456	Mapudungun	Araucanian	TEN	mari	mari	m a ɻ i		
1210	Portuguese	Indo-European	THIRD	terceiro	terceiro	t e ʁ s ei ɾ u		
2942	Spanish	Indo-European	THIRD	tercero	tercero	t ɛ ɾ s ɛ ɾ o		
4495	Yaqui	Uto-Aztecan	THIRD	bajiria	bajiria	b a j i r i a		
7438	Qeqchi	Mayan	THIRD	rox	rox	r o ʃ		
9465	Otomi	Otomanguean	THIRD	nhñu	nhñu	nʰ ɲ u		
10996	ImbaburaQuechua	Quechuan	THIRD	kimsaniki	kimsaniki	k i m s a n i k i		
13484	Mapudungun	Araucanian	THIRD	küla inalelu	küla_inalelu	k ɨ l a + i n a l e l u		
1212	Portuguese	Indo-European	TIME	tempo	tempo	t ẽ p u		
2944	Spanish	Indo-European	TIME	tiempo	tiempo	t j e m p o		
4497	Yaqui	Uto-Aztecan	TIME	tiempo	tiempo	t i e m p o	Spanish	tiempo
5827	ZinacantanTzotzil	Mayan	TIME	7ora	7ora	ʔ o ɾ a	Spanish	hora
5828	ZinacantanTzotzil	Mayan	TIME	tyempo	tyempo	t j e m p o	Spanish	tiempo
7441	Qeqchi	Mayan	TIME	kutan	kutan	k u t a n		
7442	Qeqchi	Mayan	TIME	q'iil	q'iil	qʼ iː l		
9468	Otomi	Otomanguean	TIME	pa (1)	pa	p a		
10998	ImbaburaQuechua	Quechuan	TIME	timpu	timpu	t i m b u	Spanish	tiempo
12212	Wichi	Matacoan	TIME	lawhoy	lawhoy	l a w̥ o j		
13486	Mapudungun	Araucanian	TIME	antü	antü	a n t ɨ	Aymara	inti
1449	Portuguese	Indo-European	TRY	tentar	tentar	t ẽ t a ʁ		
1450	Portuguese	Indo-European	TRY	provar	provar	p ɾ o v a ʁ		
3206	Spanish	Indo-European	TRY	tratar	tratar	t ɾ a t a ɾ		
3207	Spanish	Indo-European	TRY	probar	probar	p ɾ o β a ɾ		
4700	Yaqui	Uto-Aztecan	TRY	bitne	bitne	b i t n e		
4701	Yaqui	Uto-Aztecan	TRY	jiune	jiune	j i u n e		
4702	Yaqui	Uto-Aztecan	TRY	probaroa	probaroa	p r o b a r o a	Spanish	probar
6007	ZinacantanTzotzil	Mayan	TRY	pas preva	pas_preva	pʰ a s + p ɾ e v a	Spanish	preva
7705	Qeqchi	Mayan	TRY	yalok	yalok	j a l o kʰ		
9807	Otomi	Otomanguean	TRY	tsa̲pi	tsa̲pi	ts ɔ p i		
11173	ImbaburaQuechua	Quechuan	TRY	malina	malina	m a l i n a		
12392	Wichi	Matacoan	TRY	yelhta	yelhta	y e lˠ t a		
13660	Mapudungun	Araucanian	TRY	azümazümtun	azümazümtun	a z ɨ m a z ɨ m t u n		
1404	Portuguese	Indo-European	UGLY	feio	feio	f ei u		
3152	Spanish	Indo-European	UGLY	feo	feo	f e o		
4661	Yaqui	Uto-Aztecan	UGLY	junera	junera	j u n e r a		
5970	ZinacantanTzotzil	Mayan	UGLY	chopol	chopol	tʃʰ o p o l		
7659	Qeqchi	Mayan	UGLY	jo'maajo'	jo'maajo'	x o ʔ m aː x o ʔ		
7660	Qeqchi	Mayan	UGLY	yib' ru	yib'_ru	j i ɓ + ɾ u		
9728	Otomi	Otomanguean	UGLY	hingi za̲tho	hingi_za̲tho	h i n g i + z ɔ θ o		
9729	Otomi	Otomanguean	UGLY	xi nts'o	xi_nts'o	x i + n tsʼ o		
11138	ImbaburaQuechua	Quechuan	UGLY	manchanayay	manchanayay	m a n dʒ a n a j a j		
12355	Wichi	Matacoan	UGLY	kats’iya	kats’iya	k a ts ʔ i j a		
13622	Mapudungun	Araucanian	UGLY	wesha azngen	wesha_azngen	w e ʃ a + a z ŋ e n		
697	Portuguese	Indo-European	WINDOW	janela	janela	ʒ ɐ n ɛ l ɐ		
2393	Spanish	Indo-European	WINDOW	ventana	ventana	b e n t a n a		
4062	Yaqui	Uto-Aztecan	WINDOW	bentaana	bentaana	b e n t aː n a	Spanish	ventana
5452	ZinacantanTzotzil	Mayan	WINDOW	ventana	ventana	v e n t a n a	Spanish	ventana
6844	Qeqchi	Mayan	WINDOW	b’entaan	b’entaan	ɓ e n t aː n	Spanish	ventana
6845	Qeqchi	Mayan	WINDOW	rokeb’ iq’	rokeb’_iq’	r o k e ɓ + i qʼ		
8739	Otomi	Otomanguean	WINDOW	hats’i	hats’i	h a tsʼ i		
8740	Otomi	Otomanguean	WINDOW	bentanä	bentanä	b e n t̪ a n ɐ	Spanish	ventana
10649	ImbaburaQuechua	Quechuan	WINDOW	bintana	bintana	b i n d a n a	Spanish	ventana
11844	Wichi	Matacoan	WINDOW	wentana	wentana	w e n t a n a	Spanish	ventana
13114	Mapudungun	Araucanian	WINDOW	fentana	fentana	f e n t a n a	Spanish	ventana
471	Portuguese	Indo-European	WOUND	ferida	ferida	f e ɾ i d ɐ		
472	Portuguese	Indo-European	WOUND	chaga	chaga	ʃ a ɡ ɐ		
2166	Spanish	Indo-European	WOUND	herida	herida	ɛ ɾ i ð a		
2167	Spanish	Indo-European	WOUND	llaga	llaga	ɟ ʝ a ɣ a		
3859	Yaqui	Uto-Aztecan	WOUND	sa’awa	sa’awa	s a ʔ a w a		
5280	ZinacantanTzotzil	Mayan	WOUND	lastima	lastima	l a s t i m a	Spanish	la*stima
6614	Qeqchi	Mayan	WOUND	tiq'ilal, tiiq’	tiq'ilal	t i qʼ i l a l		
6615	Qeqchi	Mayan	WOUND	yok'olal	yok'olal	j o kʼ o l a l		
8463	Otomi	Otomanguean	WOUND	nthe̲ni	nthe̲ni	n θ æ n i		
8464	Otomi	Otomanguean	WOUND	mo	mo	m o		
10498	ImbaburaQuechua	Quechuan	WOUND	chugri	chugri	tʃ u g ɾ i		
11681	Wichi	Matacoan	WOUND	yomhu	yomhu	y o m̥ u		
12954	Mapudungun	Araucanian	WOUND	allfeñ	allfeñ	a ʎ f e ɲ		
