ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11055	ImbaburaQuechua	Quechuan	SALTY	kachiyashka	kachiyashka	k a tʃ i j a ʃ k a		
12269	Wichi	Matacoan	SALTY	nusuy	nusuy	n u s u j		
13541	Mapudungun	Araucanian	SALTY	kotrü	kotrü	k o ʈʂ ɨ	Gününa Yajüch	xïtran
25	Portuguese	Indo-European	SEA	mar	mar	m a ʁ		
1708	Spanish	Indo-European	SEA	mar	mar	m a ɾ		
3469	Yaqui	Uto-Aztecan	SEA	baawe	baawe	b aː w e		
4909	ZinacantanTzotzil	Mayan	SEA	nab	nab	n a b		
6170	Qeqchi	Mayan	SEA	palaw	palaw	p a l a w	Ch’olti’	palaw
7950	Otomi	Otomanguean	SEA	däzabi	däzabi	d ɐ z a b i		
10180	ImbaburaQuechua	Quechuan	SEA	mama kucha	mama_kucha	m a m a + k u tʃ a		
11338	Wichi	Matacoan	SEA	inot litak	inot_litak	i n o t + l i t a k		
12563	Mapudungun	Araucanian	SEA	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
236	Portuguese	Indo-European	SEAGULL	gaivota	gaivota	ɡ ai v ɔ t ɐ		
1931	Spanish	Indo-European	SEAGULL	gaviota	gaviota	g a β j o t a		
3659	Yaqui	Uto-Aztecan	SEAGULL	baetabeo	baetabeo	b a e t a b e o		
8220	Otomi	Otomanguean	SEAGULL	gabyota	gabyota	g a b j o t̪ a	Spanish	gaviota
12782	Mapudungun	Araucanian	SEAGULL	kawkaw	kawkaw	k a w k a w		
12783	Mapudungun	Araucanian	SEAGULL	chülle	chülle	tʃ ɨ ʎ e		
1436	Portuguese	Indo-European	SECRET	segredo	segredo	s e ɡ ɾ ɛ d u		
3193	Spanish	Indo-European	SECRET	secreto	secreto	s e k ɾ ɛ t o		
4689	Yaqui	Uto-Aztecan	SECRET	sekreeto	sekreeto	s e k r eː t o	Spanish	secreto
6001	ZinacantanTzotzil	Mayan	SECRET	mukul	mukul	m u k u l		
7694	Qeqchi	Mayan	SECRET	hasb'	hasb'	h a s ɓ		
9784	Otomi	Otomanguean	SECRET	nt'ägi	nt'ägi	n t̪ʼ ɐ g i		
9785	Otomi	Otomanguean	SECRET	njot'i	njot'i	n x o t̪ʼ i		
11163	ImbaburaQuechua	Quechuan	SECRET	pakalla	pakalla	p a k a ʒ a		
12382	Wichi	Matacoan	SECRET	katofwenyaja	katofwenyaja	k a t o fʷ e n j a x a		
13652	Mapudungun	Araucanian	SECRET	ellka zungu	ellka_zungu	e ʎ k a + z u ŋ u		
19	Portuguese	Indo-European	SHORE	margem	margem	m a ʁ ʒ ẽĩ		
20	Portuguese	Indo-European	SHORE	costa	costa	k ɔ ʃ t ɐ		
21	Portuguese	Indo-European	SHORE	praia	praia	p ɾ ai ɐ		
1702	Spanish	Indo-European	SHORE	ribera	ribera	r i β ɛ ɾ a		
1703	Spanish	Indo-European	SHORE	playa	playa	p l a ʝ a		
1704	Spanish	Indo-European	SHORE	costa	costa	k o s t a		
3466	Yaqui	Uto-Aztecan	SHORE	bawe mayoa	bawe_mayoa	b a w e + m a j o a		
4903	ZinacantanTzotzil	Mayan	SHORE	ti' _________	ti'__________	t i		
6166	Qeqchi	Mayan	SHORE	chi re ha’	chi_re_ha’	tʃ i + ɾ e + h a ʔ		
7942	Otomi	Otomanguean	SHORE	ñänthe	ñänthe	ɲ ɐ n θ e		
7943	Otomi	Otomanguean	SHORE	nenthe	nenthe	n e n θ e		
7944	Otomi	Otomanguean	SHORE	ñäni (2)	ñäni	ɲ ɐ n i		
7945	Otomi	Otomanguean	SHORE	nengi	nengi	n e n g i		
10177	ImbaburaQuechua	Quechuan	SHORE	manya (2)	manya	m a n j a		
11335	Wichi	Matacoan	SHORE	tewuk lhip	tewuk_lhip	t e w u k + lˠ i p		
12560	Mapudungun	Araucanian	SHORE	inaltu	inaltu	i n a l t u		
1114	Portuguese	Indo-European	SIDE	lado	lado	l a d u		
2845	Spanish	Indo-European	SIDE	lado	lado	l a ð o		
2846	Spanish	Indo-European	SIDE	costado	costado	k o s t a ð o		
4402	Yaqui	Uto-Aztecan	SIDE	chaka’aria	chaka’aria	tʃ a k a ʔ a r i a		
5747	ZinacantanTzotzil	Mayan	SIDE	7ibel	7ibel	ʔ i ɓ e l		
5748	ZinacantanTzotzil	Mayan	SIDE	shokon	shokon	ʃ o k o n		
7301	Qeqchi	Mayan	SIDE	pak'al	pak'al	p a kʼ a l		
7302	Qeqchi	Mayan	SIDE	k'atq sa'	k'atq_sa'	k ʔ a t q + s a ʔ		
9338	Otomi	Otomanguean	SIDE	hyo	hyo	h j o		
10925	ImbaburaQuechua	Quechuan	SIDE	manya	manya	m a n j a		
12140	Wichi	Matacoan	SIDE	lhip	lhip	lˠ i p		
13409	Mapudungun	Araucanian	SIDE	afkazi	afkazi	a f k a z i		
879	Portuguese	Indo-European	SILVER	prata	prata	p ɾ a t ɐ		
2589	Spanish	Indo-European	SILVER	plata	plata	p l a t a		
4203	Yaqui	Uto-Aztecan	SILVER	laata ~ plaata	laata	l aː t a	Spanish	plata
7040	Qeqchi	Mayan	SILVER	plaat	plaat	p l aː tʰ	Spanish	plata
7041	Qeqchi	Mayan	SILVER	saqi ch’iich’	saqi_ch’iich’	s a q i + tʃʼ iː tʃʼ		
9012	Otomi	Otomanguean	SILVER	t'axi (2)	t'axi	t̪ʼ a x i		
10769	ImbaburaQuechua	Quechuan	SILVER	kulqui	kulqui	k u l q u i		
11961	Wichi	Matacoan	SILVER	plata	plata	p l a t a	Spanish	plata
13242	Mapudungun	Araucanian	SILVER	liqen	liqen	l i ɣ e n		
13243	Mapudungun	Araucanian	SILVER	pulata	pulata	p u l a t a	Spanish	plata
1082	Portuguese	Indo-European	SIT	sentar-se	sentar-se	s ẽ t a ʁ s i		
2814	Spanish	Indo-European	SIT	sentar	sentar	s e n t a ɾ		
4376	Yaqui	Uto-Aztecan	SIT	yejte	yejte	j e j t e		
4377	Yaqui	Uto-Aztecan	SIT	joote	joote	j oː t e		
5727	ZinacantanTzotzil	Mayan	SIT	tzuni	tzuni	tsʰ u n i		
7266	Qeqchi	Mayan	SIT	chunlaak	chunlaak	tʃ u n l aː kʰ	Ch’olan	chum
7267	Qeqchi	Mayan	SIT	woq'laak	woq'laak	w o qʼ l aː kʰ		
9295	Otomi	Otomanguean	SIT	hudi	hudi	h u d i		
10903	ImbaburaQuechua	Quechuan	SIT	tiyarina (1)	tiyarina	t i j a ɾ i n a		
12114	Wichi	Matacoan	SIT	tataypho	tataypho	t a t a j pʰ o		
13384	Mapudungun	Araucanian	SIT	anün	anün	a n ɨ n		
1281	Portuguese	Indo-European	SMELL (PERCEIVE)	cheirar	cheirar	ʃ ei ɾ a ʁ		
3020	Spanish	Indo-European	SMELL (PERCEIVE)	oler	oler	o l ɛ ɾ		
3021	Spanish	Indo-European	SMELL (PERCEIVE)	olfatear	olfatear	o l f a t e a ɾ		
4567	Yaqui	Uto-Aztecan	SMELL (PERCEIVE)	jukta	jukta	j u k t a		
5883	ZinacantanTzotzil	Mayan	SMELL (PERCEIVE)	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ		
7520	Qeqchi	Mayan	SMELL (PERCEIVE)	utz'uk	utz'uk	u tsʼ u kʰ		
9562	Otomi	Otomanguean	SMELL (PERCEIVE)	pähä	pähä	p ɐ h ɐ		
9563	Otomi	Otomanguean	SMELL (PERCEIVE)	hu̲nts'i	hu̲nts'i	h u n tsʼ i		
11050	ImbaburaQuechua	Quechuan	SMELL (PERCEIVE)	mutijina	mutijina	m u t i x i n a		
12264	Wichi	Matacoan	SMELL (PERCEIVE)	tan’isinej	tan’isinej	t a n ʔ i s i n e x		
13536	Mapudungun	Araucanian	SMELL (PERCEIVE)	ṉümütun	ṉümütun	n̪ ɨ m ɨ t u n		
428	Portuguese	Indo-European	SNORE	roncar	roncar	ʁ õ k a ʁ		
429	Portuguese	Indo-European	SNORE	ressonar	ressonar	ʁ e s o n a ʁ		
2124	Spanish	Indo-European	SNORE	roncar	roncar	r o n k a ɾ		
3832	Yaqui	Uto-Aztecan	SNORE	jororo’oti jiia	jororo’oti_jiia	j o r o r o ʔ o t i + j iː a		
5252	ZinacantanTzotzil	Mayan	SNORE	hokbe vayel	hokbe_vayel	h o k ɓ e + v a j e l		
6580	Qeqchi	Mayan	SNORE	qoorank	qoorank	q oː ɾ a n kʰ		
6581	Qeqchi	Mayan	SNORE	q'uusank	q'uusank	qʼ uː s a n kʰ		
6582	Qeqchi	Mayan	SNORE	jilq'ank	jilq'ank	x i l qʼ a n kʰ		
6583	Qeqchi	Mayan	SNORE	quusank	quusank	q uː s a n kʰ		
6584	Qeqchi	Mayan	SNORE	joq'yank	joq'yank	x o qʼ j a n kʰ		
8429	Otomi	Otomanguean	SNORE	ga̲ni	ga̲ni	g ɔ n i		
10475	ImbaburaQuechua	Quechuan	SNORE	runkana	runkana	ʐ u ŋ g a n a	Spanish	roncar
11656	Wichi	Matacoan	SNORE	lanhes y’ip	lanhes_y’ip	l a n̥ e s + j ʔ i p		
12928	Mapudungun	Araucanian	SNORE	traltralün	traltralün	ʈʂ a l ʈʂ a l ɨ n		
1195	Portuguese	Indo-European	SOME	alguns	alguns	au ɡ ũ ʃ		
2926	Spanish	Indo-European	SOME	un poco	un_poco	u m + p o k o		
2927	Spanish	Indo-European	SOME	algo	algo	a l ɣ o		
2928	Spanish	Indo-European	SOME	alguno	alguno	a l ɣ u n o		
4483	Yaqui	Uto-Aztecan	SOME	jita	jita	j i t a		
7412	Qeqchi	Mayan	SOME	algo	algo	a l g o	Spanish	algo
7413	Qeqchi	Mayan	SOME	junaq	junaq	x u n a qʰ		
7414	Qeqchi	Mayan	SOME	ka’b’ayaq	ka’b’ayaq	k a ʔ ɓ a j a qʰ		
7415	Qeqchi	Mayan	SOME	k’a’na	k’a’na	kʼ a ʔ n a		
9442	Otomi	Otomanguean	SOME	'naxtui	'naxtui	ˀn a x t̪ u i		
9443	Otomi	Otomanguean	SOME	'na	'na	ˀn a		
10984	ImbaburaQuechua	Quechuan	SOME	wakin	wakin	w a k i ŋ		
12201	Wichi	Matacoan	SOME	mayek	mayek	m a j e k		
13469	Mapudungun	Araucanian	SOME	kiñeke	kiñeke	k i ɲ e k e		
1477	Portuguese	Indo-European	SPEAK	falar	falar	f a l a ʁ		
3237	Spanish	Indo-European	SPEAK	hablar	hablar	a β l a ɾ		
4728	Yaqui	Uto-Aztecan	SPEAK	nooka	nooka	n oː k a		
6035	ZinacantanTzotzil	Mayan	SPEAK	k’opoh	k’opoh	kʼ o p o h		
7735	Qeqchi	Mayan	SPEAK	aatinamank	aatinamank	aː t i n a m a n kʰ		
7736	Qeqchi	Mayan	SPEAK	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ		
9860	Otomi	Otomanguean	SPEAK	ñä (2)	ñä	ɲ ɐ		
9861	Otomi	Otomanguean	SPEAK	ñä tx'u̲tho	ñä_tx'u̲tho	ɲ ɐ + t̪ x ʔ u θ o		
9862	Otomi	Otomanguean	SPEAK	ñä xi hño	ñä_xi_hño	ɲ ɐ + x i + h ɲ o		
9863	Otomi	Otomanguean	SPEAK	ñämfo̲	ñämfo̲	ɲ ɐ m f ə		
9864	Otomi	Otomanguean	SPEAK	ñänhwaro	ñänhwaro	ɲ ɐ nʷʰ a r o		
9865	Otomi	Otomanguean	SPEAK	ñätho	ñätho	ɲ ɐ θ o		
9866	Otomi	Otomanguean	SPEAK	ñäthä	ñäthä	ɲ ɐ θ ɐ		
9867	Otomi	Otomanguean	SPEAK	ñäñho	ñäñho	ɲ ɐ ɲʰ o		
11198	ImbaburaQuechua	Quechuan	SPEAK	rimana (1)	rimana	ʐ i m a n a		
12416	Wichi	Matacoan	SPEAK	yomlhi	yomlhi	y o m lˠ i		
13686	Mapudungun	Araucanian	SPEAK	zungun	zungun	z u ŋ u n		
13687	Mapudungun	Araucanian	SPEAK	nütramkan	nütramkan	n ɨ ʈʂ a m k a n		
1274	Portuguese	Indo-European	SPRINGTIME	primavera	primavera	p ɾ i m a v e ɾ ɐ		
3013	Spanish	Indo-European	SPRINGTIME	primavera	primavera	p ɾ i m a β ɛ ɾ a		
4560	Yaqui	Uto-Aztecan	SPRINGTIME	sewa meecha	sewa_meecha	s e w a + m eː tʃ a		
7511	Qeqchi	Mayan	SPRINGTIME	primab’era	primab’era	p ɾ i m a ɓ e ɾ a	Spanish	primavera
9547	Otomi	Otomanguean	SPRINGTIME	nk'a'mi	nk'a'mi	n kʼ a ˀm i		
9548	Otomi	Otomanguean	SPRINGTIME	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		
11044	ImbaburaQuechua	Quechuan	SPRINGTIME	sisa killa	sisa_killa	s i s a + k i ʒ a		
12258	Wichi	Matacoan	SPRINGTIME	nawup	nawup	n a w u p	Pilagá	nawoʕo
13529	Mapudungun	Araucanian	SPRINGTIME	pewü	pewü	p e w ɨ		
835	Portuguese	Indo-European	STAB TO DEATH	apunhalar	apunhalar	a p u ɲ a l a ʁ		
2540	Spanish	Indo-European	STAB TO DEATH	apuɲalar	apuɲalar	a p u ɲ a l a ɾ		
4166	Yaqui	Uto-Aztecan	STAB TO DEATH	soa	soa	s o a		
4167	Yaqui	Uto-Aztecan	STAB TO DEATH	kuchi’isoa	kuchi’isoa	k u tʃ i ʔ i s o a	Spanish	cuchillo
5548	ZinacantanTzotzil	Mayan	STAB TO DEATH	pahbe	pahbe	pʰ a h ɓ e		
6989	Qeqchi	Mayan	STAB TO DEATH	xeq'ok	xeq'ok	ʃ e qʼ o kʰ	Ch’olan	xek’
8926	Otomi	Otomanguean	STAB TO DEATH	heni	heni	h e n i		
8927	Otomi	Otomanguean	STAB TO DEATH	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		
8928	Otomi	Otomanguean	STAB TO DEATH	suni	suni	s u n i		
8929	Otomi	Otomanguean	STAB TO DEATH	suki	suki	s u k i		
8930	Otomi	Otomanguean	STAB TO DEATH	sut'i	sut'i	s u t̪ʼ i		
8931	Otomi	Otomanguean	STAB TO DEATH	fots'i	fots'i	f o tsʼ i		
8932	Otomi	Otomanguean	STAB TO DEATH	foti	foti	f o t̪ i		
8933	Otomi	Otomanguean	STAB TO DEATH	su'mi	su'mi	s u ˀm i		
8934	Otomi	Otomanguean	STAB TO DEATH	ho ko ar jwai	ho_ko_ar_jwai	h o + k o + a r + xʷ a i		
8935	Otomi	Otomanguean	STAB TO DEATH	heni ko ar jwai	heni_ko_ar_jwai	h e n i + k o + a r + xʷ a i		
10738	ImbaburaQuechua	Quechuan	STAB TO DEATH	kuchilluna	kuchilluna	k u tʃ i ʒ u n a	Spanish	cuchillo
11930	Wichi	Matacoan	STAB TO DEATH	itsonhu	itsonhu	i ts o n̥ u		
13207	Mapudungun	Araucanian	STAB TO DEATH	chüngarün	chüngarün	tʃ ɨ ŋ a ɻ ɨ n		
1042	Portuguese	Indo-European	STINGY	avarento	avarento	a v a ɾ ẽ t u		
2763	Spanish	Indo-European	STINGY	avaro	avaro	a β a ɾ o		
2764	Spanish	Indo-European	STINGY	mezquino	mezquino	m ɛ s k i n o		
4342	Yaqui	Uto-Aztecan	STINGY	emo jiokoera	emo_jiokoera	e m o + j i o k o e r a		
5695	ZinacantanTzotzil	Mayan	STINGY	t’ut’	t’ut’	tʼ u tʼ		
7222	Qeqchi	Mayan	STINGY	pix	pix	p i ʃ		
9238	Otomi	Otomanguean	STINGY	zuda	zuda	z u d a		
9239	Otomi	Otomanguean	STINGY	'bifi	'bifi	ˀb i f i		
10872	ImbaburaQuechua	Quechuan	STINGY	mitsaj	mitsaj	m i ts a x		
12079	Wichi	Matacoan	STINGY	atsufwnaj	atsufwnaj	a ts u fʷ n a x		
13352	Mapudungun	Araucanian	STINGY	rükü	rükü	ɻ ɨ k ɨ		
70	Portuguese	Indo-European	STORM	tempestade	tempestade	t ẽ p e ʃ t a dʒ i		
1749	Spanish	Indo-European	STORM	tempestad	tempestad	t e m p ɛ s t a ð		
1750	Spanish	Indo-European	STORM	tormenta	tormenta	t o ɾ m e n t a		
3501	Yaqui	Uto-Aztecan	STORM	yuku jeka	yuku_jeka	j u k u + j e k a		
4934	ZinacantanTzotzil	Mayan	STORM	tzuh ton	tzuh_ton	tsʰ u h + t o n		
6203	Qeqchi	Mayan	STORM	kaq sut iq’	kaq_sut_iq’	k a q + s u t + i qʼ		
7985	Otomi	Otomanguean	STORM	bu̲nthi	bu̲nthi	b u n θ i		
10203	ImbaburaQuechua	Quechuan	STORM	ninan tamya	ninan_tamya	n i n a n + t a m j a		
11361	Wichi	Matacoan	STORM	pelhay	pelhay	p e lˠ a j		
12596	Mapudungun	Araucanian	STORM	lulul wenu	lulul_wenu	l u l u l + w e n u		
12597	Mapudungun	Araucanian	STORM	küm küm wenu	küm_küm_wenu	k ɨ m + k ɨ m + w e n u		
1211	Portuguese	Indo-European	THREE TIMES	três vezes	três_vezes	t ɾ e ʃ + v ɛ z e ʃ		
2943	Spanish	Indo-European	THREE TIMES	tres veces	tres_veces	t ɾ e s + β e s e s		
4496	Yaqui	Uto-Aztecan	THREE TIMES	bajisia	bajisia	b a j i s i a		
7439	Qeqchi	Mayan	THREE TIMES	oxsut	oxsut	o ʃ s u tʰ		
7440	Qeqchi	Mayan	THREE TIMES	oxwa	oxwa	o ʃ w a		
9466	Otomi	Otomanguean	THREE TIMES	hñu ya n’andi	hñu_ya_n’andi	h ɲ u + j a + n ʔ a n d i		
9467	Otomi	Otomanguean	THREE TIMES	hñu ya bes	hñu_ya_bes	h ɲ u + j a + b e s	Spanish	vez
10997	ImbaburaQuechua	Quechuan	THREE TIMES	kimsa kutin	kimsa_kutin	k i m s a + k u t i ŋ		
13485	Mapudungun	Araucanian	THREE TIMES	külachi	külachi	k ɨ l a tʃ i		
762	Portuguese	Indo-European	THRESHING-FLOOR	eira	eira	ei ɾ ɐ		
2459	Spanish	Indo-European	THRESHING-FLOOR	era	era	ɛ ɾ a		
2460	Spanish	Indo-European	THRESHING-FLOOR	lugar para trillar	lugar_para_trillar	l u ɣ a ɾ + p a ɾ a + t ɾ i ʝ a ɾ		
4109	Yaqui	Uto-Aztecan	THRESHING-FLOOR	alajea	alajea	a l a j e a		
5495	ZinacantanTzotzil	Mayan	THRESHING-FLOOR	7era	7era	ʔ e ɾ a	Spanish	era
8816	Otomi	Otomanguean	THRESHING-FLOOR	‘me̲t’e̲i	‘me̲t’e̲i	ˀm æ t̪ʼ æ i		
8817	Otomi	Otomanguean	THRESHING-FLOOR	era	era	e r a	Spanish	era
10690	ImbaburaQuechua	Quechuan	THRESHING-FLOOR	ira pamba	ira_pamba	i ɾ a + p a m b a	Spanish	era
13164	Mapudungun	Araucanian	THRESHING-FLOOR	lila	lila	l i l a		
357	Portuguese	Indo-European	TONGUE	língua	língua	l ĩ ɡ w ɐ		
2051	Spanish	Indo-European	TONGUE	lengua	lengua	l e n g w a		
3762	Yaqui	Uto-Aztecan	TONGUE	nini	nini	n i n i		
5178	ZinacantanTzotzil	Mayan	TONGUE	7ok’	7ok’	ʔ o kʼ		
6498	Qeqchi	Mayan	TONGUE	ru'uj aq'	ru'uj_aq'	r u ʔ u x + a qʼ		
8353	Otomi	Otomanguean	TONGUE	jähne	jähne	x ɐ h n e		
10417	ImbaburaQuechua	Quechuan	TONGUE	jallu	jallu	x a ʒ u		
11597	Wichi	Matacoan	TONGUE	tok’ajlhech’e	tok’ajlhech’e	t o k ʔ a x lˠ e tʃ ʔ e		
12869	Mapudungun	Araucanian	TONGUE	kewüṉ	kewüṉ	k e w ɨ n̪		
908	Portuguese	Indo-European	TURN (SOMETHING)	virar	virar	v i ɾ a ʁ		
2622	Spanish	Indo-European	TURN (SOMETHING)	volcar	volcar	b o l k a ɾ		
2623	Spanish	Indo-European	TURN (SOMETHING)	dar vuelta	dar_vuelta	d a ɾ + β w ɛ l t a		
573	Portuguese	Indo-European	VEGETABLES	legumes	legumes	l e ɡ u m e ʃ		
574	Portuguese	Indo-European	VEGETABLES	verduras	verduras	v e ʁ d u ɾ a ʃ		
2266	Spanish	Indo-European	VEGETABLES	legumbres	legumbres	l e ɣ u m b ɾ e s		
3945	Yaqui	Uto-Aztecan	VEGETABLES	bejetaalim	bejetaalim	b e j e t aː l i m	Spanish	vegetales
5367	ZinacantanTzotzil	Mayan	VEGETABLES	7itaj	7itaj	ʔ i t a ħ		
8592	Otomi	Otomanguean	VEGETABLES	k'ani	k'ani	k ʔ a n i		
10567	ImbaburaQuechua	Quechuan	VEGETABLES	yuyu	yuyu	j u j u		
13034	Mapudungun	Araucanian	VEGETABLES	ketran	ketran	k e ʈʂ a n		
1337	Portuguese	Indo-European	WARM	quente	quente	k ẽ tʃ i		
1338	Portuguese	Indo-European	WARM	cálido	cálido	k a l i d u		
3078	Spanish	Indo-European	WARM	tibio	tibio	t i β j o		
3079	Spanish	Indo-European	WARM	cálido	cálido	k a l i ð o		
4610	Yaqui	Uto-Aztecan	WARM	suka	suka	s u k a		
5926	ZinacantanTzotzil	Mayan	WARM	k’isin	k’isin	kʼ i s i n		
7589	Qeqchi	Mayan	WARM	tiq	tiq	t i qʰ		
9643	Otomi	Otomanguean	WARM	xi mpani	xi_mpani	x i + m p a n i		
11091	ImbaburaQuechua	Quechuan	WARM	kunuklla	kunuklla	k u n u k ʒ a		
12304	Wichi	Matacoan	WARM	nichay’ukwe	nichay’ukwe	n i tʃ a j ʔ u kʷ e		
12305	Wichi	Matacoan	WARM	nichay’uhi	nichay’uhi	n i tʃ a j ʔ u h i		
13574	Mapudungun	Araucanian	WARM	are	are	a ɻ e		
765	Portuguese	Indo-European	WHEAT	trigo	trigo	t ɾ i ɡ u		
2464	Spanish	Indo-European	WHEAT	trigo	trigo	t ɾ i ɣ o		
4111	Yaqui	Uto-Aztecan	WHEAT	tiikom	tiikom	t iː k o m	Spanish	trigo
5496	ZinacantanTzotzil	Mayan	WHEAT	triko	triko	t ɾ i k o	Spanish	trigo
6909	Qeqchi	Mayan	WHEAT	triiw (1)	triiw	t ɾ iː w	Spanish	trigo
8820	Otomi	Otomanguean	WHEAT	hogu̲t'e̲i	hogu̲t'e̲i	h o g u t̪ʼ æ i		
8821	Otomi	Otomanguean	WHEAT	trigo	trigo	t̪ r i g o	Spanish	trigo
10692	ImbaburaQuechua	Quechuan	WHEAT	trigu	trigu	t ɾ i g u	Spanish	trigo
11882	Wichi	Matacoan	WHEAT	tiliwa	tiliwa	t i l i w a	Spanish	trigo
13166	Mapudungun	Araucanian	WHEAT	kachilla	kachilla	k a tʃ i ʎ a	Unidentified	Febrés: “cachilla, el trigo, por decir de Castilla, de donde les vino
1273	Portuguese	Indo-European	WINTER	inverno	inverno	ĩ v ɛ ʁ n u		
3012	Spanish	Indo-European	WINTER	invierno	invierno	i m b j ɛ ɾ n o		
4559	Yaqui	Uto-Aztecan	WINTER	sebe meecha	sebe_meecha	s e b e + m eː tʃ a		
7510	Qeqchi	Mayan	WINTER	hab'al q'e	hab'al_q'e	h a ɓ a l + qʼ e		
9545	Otomi	Otomanguean	WINTER	tsenthi	tsenthi	ts e n θ i		
9546	Otomi	Otomanguean	WINTER	ndäbehe	ndäbehe	n d ɐ b e h e		
11043	ImbaburaQuechua	Quechuan	WINTER	tamya killa	tamya_killa	t a m j a + k i ʒ a		
12257	Wichi	Matacoan	WINTER	lup	lup	l u p		
13528	Mapudungun	Araucanian	WINTER	pukem	pukem	p u k e m		
103	Portuguese	Indo-European	WOMAN	mulher	mulher	m u ʎ e ʁ		
1783	Spanish	Indo-European	WOMAN	mujer	mujer	m u x ɛ ɾ		
3530	Yaqui	Uto-Aztecan	WOMAN	jamut	jamut	j a m u t		
4966	ZinacantanTzotzil	Mayan	WOMAN	7antz	7antz	ʔ a n tsʰ		
6237	Qeqchi	Mayan	WOMAN	ixq	ixq	i ʃ qʰ		
8023	Otomi	Otomanguean	WOMAN	'be̲hñä	'be̲hñä	ˀb æ h ɲ ɐ		
10230	ImbaburaQuechua	Quechuan	WOMAN	warmi (1)	warmi	w a ɾ m i		
11387	Wichi	Matacoan	WOMAN	atsinha	atsinha	a ts i n̥ a		
12632	Mapudungun	Araucanian	WOMAN	zomo	zomo	z o m o		
1317	Portuguese	Indo-European	YELLOW	amarelo	amarelo	ɐ m a ɾ ɛ l u		
3057	Spanish	Indo-European	YELLOW	amarillo	amarillo	a m a ɾ i ʝ o		
4595	Yaqui	Uto-Aztecan	YELLOW	sawali	sawali	s a w a l i		
5911	ZinacantanTzotzil	Mayan	YELLOW	k’on	k’on	kʼ o n		
7553	Qeqchi	Mayan	YELLOW	q'an	q'an	qʼ a n		
9620	Otomi	Otomanguean	YELLOW	k'axt'i	k'axt'i	k ʔ a x t̪ʼ i		
9621	Otomi	Otomanguean	YELLOW	xi nk'axt'i	xi_nk'axt'i	x i + n kʼ a x t̪ʼ i		
11076	ImbaburaQuechua	Quechuan	YELLOW	killu	killu	k i ʒ u		
12290	Wichi	Matacoan	YELLOW	ka’te	ka’te	k a ʔ t e		
13561	Mapudungun	Araucanian	YELLOW	choz	choz	tʃ o z		
