ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5846	ZinacantanTzotzil	Mayan	READY	listo	listo	l i s t o	Spanish	listo
5847	ZinacantanTzotzil	Mayan	READY	va7al	va7al	v a ʔ a l		
7478	Qeqchi	Mayan	READY	k'ub'k'u	k'ub'k'u	k ʔ u ɓ kʼ u		
9503	Otomi	Otomanguean	READY	ya bí wadi	ya_bí_wadi	j a + b i + w a d i		
9504	Otomi	Otomanguean	READY	ya xi nthoki	ya_xi_nthoki	j a + x i + n θ o k i		
9505	Otomi	Otomanguean	READY	di 'butho	di_'butho	d i + ˀb u θ o		
11013	ImbaburaQuechua	Quechuan	READY	ña	ña	ɲ a		
12230	Wichi	Matacoan	READY	wak’alh	wak’alh	w a k ʔ a l̥		
13503	Mapudungun	Araucanian	READY	elüwkülen	elüwkülen	e l ɨ w k ɨ l e n		
983	Portuguese	Indo-European	ROAD	estrada	estrada	i ʃ t ɾ a d ɐ		
984	Portuguese	Indo-European	ROAD	caminho	caminho	k ɐ m i ɲ u		
2702	Spanish	Indo-European	ROAD	carretera	carretera	k a r ɛ t ɛ ɾ a		
4294	Yaqui	Uto-Aztecan	ROAD	kareteera	kareteera	k a r e t eː r a	Spanish	carretera
5661	ZinacantanTzotzil	Mayan	ROAD	be	be	ɓ e		
5662	ZinacantanTzotzil	Mayan	ROAD	kaya	kaya	k a j a	Spanish	calle
7170	Qeqchi	Mayan	ROAD	nim b'e	nim_b'e	n i m + ɓ e		
7171	Qeqchi	Mayan	ROAD	b'e	b'e	ɓ e		
9170	Otomi	Otomanguean	ROAD	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
9171	Otomi	Otomanguean	ROAD	kartera	kartera	k a r t̪ e r a	Spanish	carretera
10841	ImbaburaQuechua	Quechuan	ROAD	ñan	ñan	ɲ a ŋ		
12038	Wichi	Matacoan	ROAD	n’oyij	n’oyij	n ʔ o j i x		
1003	Portuguese	Indo-European	RUDDER	leme	leme	l ɛ m i		
2720	Spanish	Indo-European	RUDDER	timón	timón	t i m o n		
4312	Yaqui	Uto-Aztecan	RUDDER	tiimon	tiimon	t iː m o n	Spanish	timón
9194	Otomi	Otomanguean	RUDDER	timu	timu	t̪ i m u	Spanish	timón
12051	Wichi	Matacoan	RUDDER	timon	timon	t i m o n	Spanish	timón
1055	Portuguese	Indo-European	SELL	vender	vender	v ẽ d e ʁ		
2780	Spanish	Indo-European	SELL	vender	vender	b e n d ɛ ɾ		
4353	Yaqui	Uto-Aztecan	SELL	nenka	nenka	n e n k a		
5705	ZinacantanTzotzil	Mayan	SELL	chon	chon	tʃʰ o n		
7240	Qeqchi	Mayan	SELL	k'ayink	k'ayink	k ʔ a j i n kʰ		
9255	Otomi	Otomanguean	SELL	pa̲ (2)	pa̲	p ɔ		
9256	Otomi	Otomanguean	SELL	tso	tso	ts o		
10882	ImbaburaQuechua	Quechuan	SELL	jatuna	jatuna	x a t u n a		
12090	Wichi	Matacoan	SELL	wende	wende	w e n d e	Spanish	vendé
13362	Mapudungun	Araucanian	SELL	wülün	wülün	w ɨ l ɨ n		
13363	Mapudungun	Araucanian	SELL	fenzen	fenzen	f e n z e n	Spanish	vender
1471	Portuguese	Indo-European	SHOUT	gritar	gritar	ɡ ɾ i t a ʁ		
3229	Spanish	Indo-European	SHOUT	gritar	gritar	g ɾ i t a ɾ		
4722	Yaqui	Uto-Aztecan	SHOUT	chaae	chaae	tʃ aː e		
6029	ZinacantanTzotzil	Mayan	SHOUT	7avan	7avan	ʔ a v a n		
7727	Qeqchi	Mayan	SHOUT	q'ichok e	q'ichok_e	qʼ i tʃ o k + e	Q’anjob’alan	q’ich
7728	Qeqchi	Mayan	SHOUT	chajok e	chajok_e	tʃ a x o k + e		
9848	Otomi	Otomanguean	SHOUT	mafi	mafi	m a f i		
9849	Otomi	Otomanguean	SHOUT	mahni	mahni	m a h n i		
9850	Otomi	Otomanguean	SHOUT	mat'i	mat'i	m a t̪ʼ i		
9851	Otomi	Otomanguean	SHOUT	nwe̲t'i	nwe̲t'i	nʷ æ t̪ʼ i		
11192	ImbaburaQuechua	Quechuan	SHOUT	kaparina	kaparina	k a p a ɾ i n a		
12411	Wichi	Matacoan	SHOUT	t’on	t’on	t ʔ o n		
13681	Mapudungun	Araucanian	SHOUT	wirarün	wirarün	w i ɻ a ɻ ɨ n		
464	Portuguese	Indo-European	SICK	doente	doente	d o ẽ tʃ i		
465	Portuguese	Indo-European	SICK	doença	doença	d o ẽ s ɐ		
2159	Spanish	Indo-European	SICK	enfermo	enfermo	e m f ɛ ɾ m o		
2160	Spanish	Indo-European	SICK	enfermedad	enfermedad	e m f ɛ ɾ m e ð a ð		
3855	Yaqui	Uto-Aztecan	SICK	ko’okoe	ko’okoe	k o ʔ o k o e		
5275	ZinacantanTzotzil	Mayan	SICK	7ip	7ip	ʔ i p		
6609	Qeqchi	Mayan	SICK	yaj	yaj	j a x		
8458	Otomi	Otomanguean	SICK	da̲thi	da̲thi	d ɔ θ i		
10494	ImbaburaQuechua	Quechuan	SICK	unkushka	unkushka	u ŋ g u ʃ k a		
11677	Wichi	Matacoan	SICK	lawit’oy ihi	lawit’oy_ihi	l a w i t ʔ o j + i h i		
12950	Mapudungun	Araucanian	SICK	kutran	kutran	k u ʈʂ a n		
759	Portuguese	Indo-European	SICKLE OR SCYTHE	foice	foice	f oi s i		
760	Portuguese	Indo-European	SICKLE OR SCYTHE	gadanha	gadanha	ɡ a d ɐ ɲ ɐ		
2455	Spanish	Indo-European	SICKLE OR SCYTHE	hoz	hoz	o s		
2456	Spanish	Indo-European	SICKLE OR SCYTHE	guadaɲa	guadaɲa	g w a ð a ɲ a		
4107	Yaqui	Uto-Aztecan	SICKLE OR SCYTHE	oosam	oosam	oː s a m	Spanish	hoz
5494	ZinacantanTzotzil	Mayan	SICKLE OR SCYTHE	hos (2)	hos	h o s	Spanish	hoz
6904	Qeqchi	Mayan	SICKLE OR SCYTHE	k'onk'ookil ch'iich'	k'onk'ookil_ch'iich'	k ʔ o n kʼ oː k i l + tʃʼ iː tʃʼ		
8813	Otomi	Otomanguean	SICKLE OR SCYTHE	t'e̲xu̲	t'e̲xu̲	t̪ʼ æ x u		
10688	ImbaburaQuechua	Quechuan	SICKLE OR SCYTHE	usis	usis	u s i s	Spanish	hoz
11880	Wichi	Matacoan	SICKLE OR SCYTHE	matsetaj	matsetaj	m a ts e t a x	Spanish	machete
13161	Mapudungun	Araucanian	SICKLE OR SCYTHE	wazaña	wazaña	w a z a ɲ a	Spanish	guadaña
13162	Mapudungun	Araucanian	SICKLE OR SCYTHE	ichona	ichona	i tʃ o n a	Quechua	ichuna
63	Portuguese	Indo-European	SKY	céu	céu	s ɛu		
1742	Spanish	Indo-European	SKY	cielo	cielo	s j e l o		
3494	Yaqui	Uto-Aztecan	SKY	teeka	teeka	t eː k a		
4924	ZinacantanTzotzil	Mayan	SKY	vinahel	vinahel	v i n a h e l		
6192	Qeqchi	Mayan	SKY	choxa, choxaal	choxa	tʃ o ʃ a		
7977	Otomi	Otomanguean	SKY	mahets'i	mahets'i	m a h e tsʼ i		
10196	ImbaburaQuechua	Quechuan	SKY	jawa pacha	jawa_pacha	x a w a + p a tʃ a		
11354	Wichi	Matacoan	SKY	pele	pele	p e l e		
12588	Mapudungun	Araucanian	SKY	wenu mapu	wenu_mapu	w e n u + m a p u		
12589	Mapudungun	Araucanian	SKY	wenu	wenu	w e n u		
1224	Portuguese	Indo-European	SLOW	vagaroso	vagaroso	v a ɡ a ɾ ɔ z u		
1225	Portuguese	Indo-European	SLOW	devagar	devagar	d e v a ɡ a ʁ		
2956	Spanish	Indo-European	SLOW	despacio	despacio	d ɛ s p a s j o		
2957	Spanish	Indo-European	SLOW	lentamente	lentamente	l e n t a m e n t e		
4509	Yaqui	Uto-Aztecan	SLOW	laautia	laautia	l aː u t i a		
5838	ZinacantanTzotzil	Mayan	SLOW	k’un	k’un	kʼ u n		
7461	Qeqchi	Mayan	SLOW	elajik	elajik	e l a x i kʰ		
7462	Qeqchi	Mayan	SLOW	timil	timil	t i m i l		
7463	Qeqchi	Mayan	SLOW	riil	riil	r iː l		
9488	Otomi	Otomanguean	SLOW	njante	njante	n x a n t̪ e		
11007	ImbaburaQuechua	Quechuan	SLOW	alimanda	alimanda	a l i m a n d a		
12225	Wichi	Matacoan	SLOW	yiwainlhaj	yiwainlhaj	y i w a i n lˠ a x		
13496	Mapudungun	Araucanian	SLOW	ñochi	ñochi	ɲ o tʃ i		
1291	Portuguese	Indo-European	SOUR	ácido	ácido	a s i d u		
1292	Portuguese	Indo-European	SOUR	azedo	azedo	a z ɛ d u		
3030	Spanish	Indo-European	SOUR	ácido	ácido	a s i ð o		
3031	Spanish	Indo-European	SOUR	agrio	agrio	a ɣ ɾ j o		
4575	Yaqui	Uto-Aztecan	SOUR	chiibu	chiibu	tʃ iː b u		
5890	ZinacantanTzotzil	Mayan	SOUR	poh	poh	pʰ o h		
7529	Qeqchi	Mayan	SOUR	ch’am	ch’am	tʃʼ a m		
7530	Qeqchi	Mayan	SOUR	remrem	remrem	r e m ɾ e m		
7531	Qeqchi	Mayan	SOUR	rub'rub'	rub'rub'	r u ɓ ɾ u ɓ		
9572	Otomi	Otomanguean	SOUR	xi ixki	xi_ixki	x i + i x k i		
9573	Otomi	Otomanguean	SOUR	xi 'ñixt'i	xi_'ñixt'i	x i + ˀɲ i x t̪ʼ i		
9574	Otomi	Otomanguean	SOUR	xi 'ñixi	xi_'ñixi	x i + ˀɲ i x i		
9575	Otomi	Otomanguean	SOUR	xi 'ñits'i	xi_'ñits'i	x i + ˀɲ i tsʼ i		
11057	ImbaburaQuechua	Quechuan	SOUR	jayaj (2)	jayaj	x a j a x		
13543	Mapudungun	Araucanian	SOUR	kotrü	kotrü	k o ʈʂ ɨ	Gününa Yajüch	xïtran
214	Portuguese	Indo-European	SOW (FEMALE PIG)	porca	porca	p ɔ ʁ k ɐ		
1901	Spanish	Indo-European	SOW (FEMALE PIG)	puerca	puerca	p w ɛ ɾ k a		
1902	Spanish	Indo-European	SOW (FEMALE PIG)	cochina	cochina	k o tʃ i n a		
1903	Spanish	Indo-European	SOW (FEMALE PIG)	cerda	cerda	s ɛ ɾ ð a		
3638	Yaqui	Uto-Aztecan	SOW (FEMALE PIG)	kowi jamut	kowi_jamut	k o w i + j a m u t		
6348	Qeqchi	Mayan	SOW (FEMALE PIG)	ixqi aaq	ixqi_aaq	i ʃ q i + aː qʰ		
6349	Qeqchi	Mayan	SOW (FEMALE PIG)	xa’an aaq	xa’an_aaq	ʃ a ʔ a n + aː qʰ		
8186	Otomi	Otomanguean	SOW (FEMALE PIG)	tsubu̲ts'u̲di	tsubu̲ts'u̲di	ts u b u tsʼ u d i		
10315	ImbaburaQuechua	Quechuan	SOW (FEMALE PIG)	kuchi	kuchi	k u tʃ i		
11466	Wichi	Matacoan	SOW (FEMALE PIG)	nitsetaj atsinha	nitsetaj_atsinha	n i ts e t a x + a ts i n̥ a		
11467	Wichi	Matacoan	SOW (FEMALE PIG)	kutsi atsinha	kutsi_atsinha	k u ts i + a ts i n̥ a	Spanish	cuchi
12759	Mapudungun	Araucanian	SOW (FEMALE PIG)	zomo sanchu	zomo_sanchu	z o m o + s a n tʃ u	Spanish	chancho
287	Portuguese	Indo-European	SPIDER WEB	teia de aranha	teia_de_aranha	t ei ɐ + dʒ i + a ɾ ɐ ɲ ɐ		
1982	Spanish	Indo-European	SPIDER WEB	telaraɲa	telaraɲa	t e l a ɾ a ɲ a		
3698	Yaqui	Uto-Aztecan	SPIDER WEB	witosa	witosa	w i t o s a		
6416	Qeqchi	Mayan	SPIDER WEB	xkem aj am	xkem_aj_am	ʃ k e m + a x + a m		
8279	Otomi	Otomanguean	SPIDER WEB	namu̲xe	namu̲xe	n a m u x e		
10361	ImbaburaQuechua	Quechuan	SPIDER WEB	urukilla	urukilla	u ɾ u k i ʒ a		
11526	Wichi	Matacoan	SPIDER WEB	chuhut kaniyhoy	chuhut_kaniyhoy	tʃ u h u t + k a n i j h o j		
12809	Mapudungun	Araucanian	SPIDER WEB	ngüren lalüng	ngüren_lalüng	ŋ ɨ ɻ e n + l a l ɨ ŋ		
933	Portuguese	Indo-European	SPLASH	chapinhar	chapinhar	ʃ a p i ɲ a ʁ		
2649	Spanish	Indo-European	SPLASH	salpicar	salpicar	s a l p i k a ɾ		
4244	Yaqui	Uto-Aztecan	SPLASH	chijakte	chijakte	tʃ i j a k t e		
4245	Yaqui	Uto-Aztecan	SPLASH	chijakta	chijakta	tʃ i j a k t a		
5623	ZinacantanTzotzil	Mayan	SPLASH	ch’ites	ch’ites	tʃʼ i t e s		
7103	Qeqchi	Mayan	SPLASH	repok	repok	r e p o kʰ		
7104	Qeqchi	Mayan	SPLASH	pach'ok	pach'ok	p a tʃʼ o kʰ		
7105	Qeqchi	Mayan	SPLASH	rachok	rachok	r a tʃ o kʰ		
9092	Otomi	Otomanguean	SPLASH	kwaxt'i	kwaxt'i	kʷ a x t̪ʼ i		
10802	ImbaburaQuechua	Quechuan	SPLASH	tsirapachina	tsirapachina	ts i ɾ a p a tʃ i n a		
13277	Mapudungun	Araucanian	SPLASH	wifültun	wifültun	w i f ɨ l t u n		
13278	Mapudungun	Araucanian	SPLASH	püntefün	püntefün	p ɨ n t e f ɨ n		
420	Portuguese	Indo-European	SWEAT (PERSPIRE)	suar	suar	s u a ʁ		
421	Portuguese	Indo-European	SWEAT (PERSPIRE)	transpirar	transpirar	t ɾ ɐ̃ ʃ p i ɾ a ʁ		
2115	Spanish	Indo-European	SWEAT (PERSPIRE)	sudar	sudar	s u ð a ɾ		
3824	Yaqui	Uto-Aztecan	SWEAT (PERSPIRE)	tatabujte	tatabujte	t a t a b u j t e		
5244	ZinacantanTzotzil	Mayan	SWEAT (PERSPIRE)	chik’inah	chik’inah	tʃʰ i kʼ i n a h		
6565	Qeqchi	Mayan	SWEAT (PERSPIRE)	tiqob'ak, tiqob'ank	tiqob'ak	t i q o ɓ a kʰ		
8417	Otomi	Otomanguean	SWEAT (PERSPIRE)	nxanthe	nxanthe	n x a n θ e		
8418	Otomi	Otomanguean	SWEAT (PERSPIRE)	honthe	honthe	h o n θ e		
10468	ImbaburaQuechua	Quechuan	SWEAT (PERSPIRE)	sudana	sudana	s u d a n a	Spanish	sudar
11649	Wichi	Matacoan	SWEAT (PERSPIRE)	chefw ilon	chefw_ilon	tʃ e fʷ + i l o n		
12922	Mapudungun	Araucanian	SWEAT (PERSPIRE)	arofün	arofün	a ɻ o f ɨ n		
474	Portuguese	Indo-European	SWELLING	inchação	inchação	ĩ ʃ a s ɐ̃ũ		
2171	Spanish	Indo-European	SWELLING	hinchazón	hinchazón	i n tʃ a s o n		
3861	Yaqui	Uto-Aztecan	SWELLING	bajila	bajila	b a j i l a		
5282	ZinacantanTzotzil	Mayan	SWELLING	situbel	situbel	s i t u ɓ e l		
6617	Qeqchi	Mayan	SWELLING	siipilal, siip	siipilal	s iː p i l a l		
6618	Qeqchi	Mayan	SWELLING	teb'elal	teb'elal	t e ɓ e l a l		
8467	Otomi	Otomanguean	SWELLING	hneni	hneni	h n e n i		
10500	ImbaburaQuechua	Quechuan	SWELLING	pungi	pungi	p u ŋ g i		
11683	Wichi	Matacoan	SWELLING	t’ikwa	t’ikwa	t ʔ i kʷ a		
12956	Mapudungun	Araucanian	SWELLING	iñchalen	iñchalen	i ɲ tʃ a l e n	Spanish	hinchazón
12957	Mapudungun	Araucanian	SWELLING	ponkwin	ponkwin	p o n k w i n	Quechua	punquiy
1370	Portuguese	Indo-European	TEAR (OF EYE)	lágrima	lágrima	l a ɡ ɾ i m ɐ		
3111	Spanish	Indo-European	TEAR (OF EYE)	lágrima	lágrima	l a ɣ ɾ i m a		
4632	Yaqui	Uto-Aztecan	TEAR (OF EYE)	opoam	opoam	o p o a m		
7618	Qeqchi	Mayan	TEAR (OF EYE)	xya'al u	xya'al_u	ʃ j a ʔ a l + u		
9678	Otomi	Otomanguean	TEAR (OF EYE)	gida̲	gida̲	g i d ɔ		
11112	ImbaburaQuechua	Quechuan	TEAR (OF EYE)	biki	biki	b i k i		
12327	Wichi	Matacoan	TEAR (OF EYE)	tat’eti	tat’eti	t a t ʔ e t i		
13597	Mapudungun	Araucanian	TEAR (OF EYE)	külleñu	külleñu	k ɨ ʎ e ɲ u		
846	Portuguese	Indo-European	TEAR (SHRED)	romper	romper	ʁ õ p e ʁ		
847	Portuguese	Indo-European	TEAR (SHRED)	rasgar	rasgar	ʁ a ʒ ɡ a ʁ		
2549	Spanish	Indo-European	TEAR (SHRED)	romper	romper	r o m p ɛ ɾ		
2550	Spanish	Indo-European	TEAR (SHRED)	rasgar	rasgar	r a s ɣ a ɾ		
4174	Yaqui	Uto-Aztecan	TEAR (SHRED)	siuta	siuta	s i u t a		
5556	ZinacantanTzotzil	Mayan	TEAR (SHRED)	hat	hat	h a tʰ		
7001	Qeqchi	Mayan	TEAR (SHRED)	q'ichok	q'ichok	qʼ i tʃ o kʰ		
7002	Qeqchi	Mayan	TEAR (SHRED)	q'irok	q'irok	qʼ i ɾ o kʰ		
7003	Qeqchi	Mayan	TEAR (SHRED)	re'ok	re'ok	r e ʔ o kʰ		
7004	Qeqchi	Mayan	TEAR (SHRED)	pejok	pejok	p e x o kʰ		
8944	Otomi	Otomanguean	TEAR (SHRED)	xe̲ki	xe̲ki	x æ k i		
8945	Otomi	Otomanguean	TEAR (SHRED)	t'u̲ni	t'u̲ni	t̪ʼ u n i		
10745	ImbaburaQuechua	Quechuan	TEAR (SHRED)	likina	likina	l i k i n a		
11936	Wichi	Matacoan	TEAR (SHRED)	y’ajhu	y’ajhu	y ʔ a xʰ u		
13214	Mapudungun	Araucanian	TEAR (SHRED)	wükürün	wükürün	w ɨ k ɨ ɻ ɨ n		
718	Portuguese	Indo-European	THATCH	palha	palha	p a ʎ ɐ		
719	Portuguese	Indo-European	THATCH	colmo	colmo	k ɔu m u		
720	Portuguese	Indo-European	THATCH	sapé	sapé	s a p ɛ		
2414	Spanish	Indo-European	THATCH	paja	paja	p a x a		
4079	Yaqui	Uto-Aztecan	THATCH	ramaa	ramaa	r a m aː	Spanish	enramada
5469	ZinacantanTzotzil	Mayan	THATCH	hobel	hobel	h o ɓ e l		
6868	Qeqchi	Mayan	THATCH	k’imal kab’l	k’imal_kab’l	kʼ i m a l + k a ɓ l		
8766	Otomi	Otomanguean	THATCH	‘met'e paxa	‘met'e_paxa	ˀm e t̪ʼ e + p a x a	Spanish	paja
10662	ImbaburaQuechua	Quechuan	THATCH	ujsha kata	ujsha_kata	u x ʃ a + k a t a		
11858	Wichi	Matacoan	THATCH	hep lhetekch’u	hep_lhetekch’u	h e p + lˠ e t e k tʃ ʔ u		
13131	Mapudungun	Araucanian	THATCH	küna	küna	k ɨ n a		
306	Portuguese	Indo-European	TURTLE	tartaruga	tartaruga	t a ʁ t a ɾ u ɡ ɐ		
2002	Spanish	Indo-European	TURTLE	tortuga	tortuga	t o ɾ t u ɣ a		
3720	Yaqui	Uto-Aztecan	TURTLE	mochik	mochik	m o tʃ i k		
5131	ZinacantanTzotzil	Mayan	TURTLE	7ok	7ok	ʔ o k		
6452	Qeqchi	Mayan	TURTLE	kok	kok	k o kʰ		
8305	Otomi	Otomanguean	TURTLE	xaha	xaha	x a h a		
10378	ImbaburaQuechua	Quechuan	TURTLE	turtuga	turtuga	t u ɾ t u g a	Spanish	tortuga
11557	Wichi	Matacoan	TURTLE	chitan’i	chitan’i	tʃ i t a n ʔ i		
12828	Mapudungun	Araucanian	TURTLE	peyu	peyu	p e y u		
947	Portuguese	Indo-European	WALK	andar	andar	ɐ̃ d a ʁ		
948	Portuguese	Indo-European	WALK	caminhar	caminhar	k ɐ m i ɲ a ʁ		
2662	Spanish	Indo-European	WALK	caminar	caminar	k a m i n a ɾ		
2663	Spanish	Indo-European	WALK	andar	andar	a n d a ɾ		
4259	Yaqui	Uto-Aztecan	WALK	weye	weye	w e j e		
4260	Yaqui	Uto-Aztecan	WALK	kaate (2)	kaate	k aː t e		
5634	ZinacantanTzotzil	Mayan	WALK	shanav	shanav	ʃ a n a v		
7123	Qeqchi	Mayan	WALK	b’eek	b’eek	ɓ eː kʰ		
9109	Otomi	Otomanguean	WALK	‘yowa	‘yowa	ˀj o w a		
9110	Otomi	Otomanguean	WALK	'yo (2)	'yo	ˀj o		
9111	Otomi	Otomanguean	WALK	ne’ñu	ne’ñu	n e ʔ ɲ u		
10812	ImbaburaQuechua	Quechuan	WALK	purina	purina	p u ɾ i n a		
12008	Wichi	Matacoan	WALK	yik (2)	yik	y i k		
13288	Mapudungun	Araucanian	WALK	marchay	marchay	m a ɻ tʃ a y	Spanish	marchar
13289	Mapudungun	Araucanian	WALK	trekan	trekan	ʈʂ e k a n		
24	Portuguese	Indo-European	WATER	água	água	a ɡ w ɐ		
1707	Spanish	Indo-European	WATER	agua	agua	a ɣ w a		
3468	Yaqui	Uto-Aztecan	WATER	ba’am	ba’am	b a ʔ a m		
4907	ZinacantanTzotzil	Mayan	WATER	vo'	vo'	v o ʔ		
4908	ZinacantanTzotzil	Mayan	WATER	7a'al	7a'al	ʔ a ʔ a l		
6169	Qeqchi	Mayan	WATER	ha’	ha’	h a ʔ		
7949	Otomi	Otomanguean	WATER	dehe	dehe	d e h e		
10179	ImbaburaQuechua	Quechuan	WATER	yaku	yaku	j a k u		
11337	Wichi	Matacoan	WATER	inot	inot	i n o t		
12562	Mapudungun	Araucanian	WATER	ko	ko	k o		
1263	Portuguese	Indo-European	WEEK	semana	semana	s e m ɐ n ɐ		
3002	Spanish	Indo-European	WEEK	semana	semana	s e m a n a		
4549	Yaqui	Uto-Aztecan	WEEK	semaana	semaana	s e m aː n a	Spanish	semana
5869	ZinacantanTzotzil	Mayan	WEEK	shemana	shemana	ʃ e m a n a	Spanish	semana
7501	Qeqchi	Mayan	WEEK	xamaan	xamaan	ʃ a m aː n	Spanish	semana
9535	Otomi	Otomanguean	WEEK	su̲mänä	su̲mänä	s u m ɐ n ɐ	Spanish	semana
11033	ImbaburaQuechua	Quechuan	WEEK	simana	simana	s i m a n a	Spanish	semana
12247	Wichi	Matacoan	WEEK	semanu	semanu	s e m a n u	Spanish	semana
13525	Mapudungun	Araucanian	WEEK	semana	semana	s e m a n a	Spanish	semana
1065	Portuguese	Indo-European	WEIGH	pesar	pesar	p e z a ʁ		
2791	Spanish	Indo-European	WEIGH	pesar	pesar	p e s a ɾ		
4363	Yaqui	Uto-Aztecan	WEIGH	pesaroa	pesaroa	p e s a r o a	Spanish	pesar
7251	Qeqchi	Mayan	WEIGH	b’isok	b’isok	ɓ i s o kʰ		
9266	Otomi	Otomanguean	WEIGH	pesa	pesa	p e s a	Spanish	pesar
10891	ImbaburaQuechua	Quechuan	WEIGH	llashana	llashana	ʒ a ʃ a n a		
12099	Wichi	Matacoan	WEIGH	pesa	pesa	p e s a	Spanish	pesá
13370	Mapudungun	Araucanian	WEIGH	fanefanetun	fanefanetun	f a n e f a n e t u n		
1465	Portuguese	Indo-European	WHERE	onde	onde	õ dʒ i		
3223	Spanish	Indo-European	WHERE	dónde	dónde	d o n d e		
4716	Yaqui	Uto-Aztecan	WHERE	jaksa	jaksa	j a k s a		
6022	ZinacantanTzotzil	Mayan	WHERE	bu	bu	ɓ u		
7720	Qeqchi	Mayan	WHERE	b'ar	b'ar	ɓ a r		
9838	Otomi	Otomanguean	WHERE	ho'bu̲?	ho'bu̲?	h o ˀb u		
9839	Otomi	Otomanguean	WHERE	hogem'bu̲?	hogem'bu̲?	h o g e m ˀb u		
11186	ImbaburaQuechua	Quechuan	WHERE	may	may	m a j		
12405	Wichi	Matacoan	WHERE	e’ihi	e’ihi	e ʔ i h i		
13674	Mapudungun	Araucanian	WHERE	¿chew?	¿chew?	tʃ e w		
1311	Portuguese	Indo-European	WHITE	branco	branco	b ɾ ɐ̃ k u		
3052	Spanish	Indo-European	WHITE	blanco	blanco	b l a n k o		
4590	Yaqui	Uto-Aztecan	WHITE	tosali	tosali	t o s a l i		
5904	ZinacantanTzotzil	Mayan	WHITE	sak	sak	s a k		
5905	ZinacantanTzotzil	Mayan	WHITE	meko	meko	m e k o	Spanish (Mexican)	meco
7548	Qeqchi	Mayan	WHITE	saq	saq	s a qʰ		
9605	Otomi	Otomanguean	WHITE	t'axi	t'axi	t̪ʼ a x i		
9606	Otomi	Otomanguean	WHITE	xi nt'axki	xi_nt'axki	x i + n t̪ʼ a x k i		
11071	ImbaburaQuechua	Quechuan	WHITE	yuraj	yuraj	j u ɾ a x		
12284	Wichi	Matacoan	WHITE	ipelaj	ipelaj	i p e l a x		
13554	Mapudungun	Araucanian	WHITE	liq	liq	l i ɣ		
13555	Mapudungun	Araucanian	WHITE	fülang	fülang	f ɨ l a ŋ	Spanish	blanco
13556	Mapudungun	Araucanian	WHITE	plan	plan	p l a n	Spanish	blanco
177	Portuguese	Indo-European	WIDOWER	viúvo	viúvo	v i u v u		
1858	Spanish	Indo-European	WIDOWER	viudo	viudo	b j u ð o		
3610	Yaqui	Uto-Aztecan	WIDOWER	jokoptui	jokoptui	j o k o p t u i		
5026	ZinacantanTzotzil	Mayan	WIDOWER	me7anal vinik	me7anal_vinik	m e ʔ a n a l + v i n i k	Tzeltal	me’ba winik
6312	Qeqchi	Mayan	WIDOWER	te’elch’ol	te’elch’ol	t e ʔ e l tʃʼ o l		
8107	Otomi	Otomanguean	WIDOWER	‘rame	‘rame	ˀr a m e		
10289	ImbaburaQuechua	Quechuan	WIDOWER	byudu	byudu	b j u d u	Spanish	viudo
11439	Wichi	Matacoan	WIDOWER	tesa	tesa	t e s a		
12727	Mapudungun	Araucanian	WIDOWER	ḻantu wentru	ḻantu_wentru	l̪ a n t u + w e n ʈʂ u		
1	Portuguese	Indo-European	WORLD	mundo	mundo	m ũ d u		
1684	Spanish	Indo-European	WORLD	mundo	mundo	m u n d o		
3454	Yaqui	Uto-Aztecan	WORLD	ania (1)	ania	a n i a		
4887	ZinacantanTzotzil	Mayan	WORLD	balamil	balamil	ɓ a l a m i l		
6153	Qeqchi	Mayan	WORLD	ru chi ch’och’	ru_chi_ch’och’	r u + tʃ i + tʃʼ o tʃʼ		
7926	Otomi	Otomanguean	WORLD	ximha̲i	ximha̲i	x i mʰ ɔ i		
10167	ImbaburaQuechua	Quechuan	WORLD	pacha mama	pacha_mama	p a tʃ a + m a m a		
11323	Wichi	Matacoan	WORLD	hunhat	hunhat	h u n̥ a t		
12542	Mapudungun	Araucanian	WORLD	mapu	mapu	m a p u		
