ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12109	Wichi	Matacoan	PUT	ithathu	ithathu	i tʰ a tʰ u		
12110	Wichi	Matacoan	PUT	itikfwi	itikfwi	i t i k fʷ i		
12111	Wichi	Matacoan	PUT	iti’pe’	iti’pe’	i t i ʔ p e ʔ		
12112	Wichi	Matacoan	PUT	itiklafwete	itiklafwete	i t i k l a fʷ e t e		
12113	Wichi	Matacoan	PUT	itikpho	itikpho	i t i k pʰ o		
13383	Mapudungun	Araucanian	PUT	tukun	tukun	t u k u n		
1314	Portuguese	Indo-European	RED	vermelho	vermelho	v e ʁ m e ʎ u		
3054	Spanish	Indo-European	RED	rojo	rojo	r o x o		
4592	Yaqui	Uto-Aztecan	RED	sikili	sikili	s i k i l i		
5907	ZinacantanTzotzil	Mayan	RED	tzoh	tzoh	tsʰ o h		
5908	ZinacantanTzotzil	Mayan	RED	chak-	chak-	tʃʰ a k		
7550	Qeqchi	Mayan	RED	kaq	kaq	k a qʰ		
9610	Otomi	Otomanguean	RED	the̲ni	the̲ni	θ æ n i		
9611	Otomi	Otomanguean	RED	xi nthe̲ni	xi_nthe̲ni	x i + n θ æ n i		
11073	ImbaburaQuechua	Quechuan	RED	puka	puka	p u k a		
12286	Wichi	Matacoan	RED	ichot	ichot	i tʃ o t		
13558	Mapudungun	Araucanian	RED	kelü	kelü	k e l ɨ	Quechua	kolli
228	Portuguese	Indo-European	ROOSTER	galo	galo	ɡ a l u		
1922	Spanish	Indo-European	ROOSTER	gallo	gallo	g a ʝ o		
3651	Yaqui	Uto-Aztecan	ROOSTER	totoi o’owia	totoi_o’owia	t o t o i + o ʔ o w i a	Nahuatl	totolin
5060	ZinacantanTzotzil	Mayan	ROOSTER	kelem	kelem	k e l e m		
6363	Qeqchi	Mayan	ROOSTER	tzo’ kaxlan	tzo’_kaxlan	t z o ʔ + k a ʃ l a n		
8212	Otomi	Otomanguean	ROOSTER	me'ni	me'ni	m e ˀn i		
10327	ImbaburaQuechua	Quechuan	ROOSTER	gallu	gallu	g a ʒ u	Spanish	gallo
11479	Wichi	Matacoan	ROOSTER	hu’u	hu’u	h u ʔ u		
12773	Mapudungun	Araucanian	ROOSTER	alka	alka	a l k a		
1496	Portuguese	Indo-European	SCOLD	repreender	repreender	ʁ e p ɾ e ẽ d e ʁ		
3260	Spanish	Indo-European	SCOLD	reprender	reprender	r e p ɾ e n d ɛ ɾ		
4746	Yaqui	Uto-Aztecan	SCOLD	tetejwa	tetejwa	t e t e j w a		
6050	ZinacantanTzotzil	Mayan	SCOLD	7ilin	7ilin	ʔ i l i n		
6051	ZinacantanTzotzil	Mayan	SCOLD	7ut	7ut	ʔ u tʰ		
7754	Qeqchi	Mayan	SCOLD	q'usuk	q'usuk	qʼ u s u kʰ		
9896	Otomi	Otomanguean	SCOLD	ntsu̲i	ntsu̲i	n ts u i		
11215	ImbaburaQuechua	Quechuan	SCOLD	rimana (3)	rimana	ʐ i m a n a		
12433	Wichi	Matacoan	SCOLD	iyeta	iyeta	i j e t a		
13702	Mapudungun	Araucanian	SCOLD	illkutun	illkutun	i ʎ k u t u n		
262	Portuguese	Indo-European	SHELL	concha	concha	k õ ʃ ɐ		
1955	Spanish	Indo-European	SHELL	valva	valva	b a l β a		
5093	ZinacantanTzotzil	Mayan	SHELL	konsha	konsha	k o n ʃ a	Spanish	concha
6395	Qeqchi	Mayan	SHELL	soch	soch	s o tʃ		
8253	Otomi	Otomanguean	SHELL	xeni	xeni	x e n i		
8254	Otomi	Otomanguean	SHELL	tsi’buxi	tsi’buxi	ts i ʔ b u x i		
11508	Wichi	Matacoan	SHELL	lanek	lanek	l a n e k	Pilagá	qonek
12796	Mapudungun	Araucanian	SHELL	chakantu	chakantu	tʃ a k a n t u		
552	Portuguese	Indo-European	SIEVE OR STRAIN	peneira	peneira	p e n ei ɾ ɐ		
553	Portuguese	Indo-European	SIEVE OR STRAIN	coador	coador	k o a d o ʁ		
554	Portuguese	Indo-European	SIEVE OR STRAIN	coar	coar	k o a ʁ		
2247	Spanish	Indo-European	SIEVE OR STRAIN	cribar	cribar	k ɾ i β a ɾ		
2248	Spanish	Indo-European	SIEVE OR STRAIN	colar	colar	k o l a ɾ		
2249	Spanish	Indo-European	SIEVE OR STRAIN	cerner	cerner	s ɛ ɾ n ɛ ɾ		
3931	Yaqui	Uto-Aztecan	SIEVE OR STRAIN	kolaroa	kolaroa	k o l a r o a	Spanish	colar
5346	ZinacantanTzotzil	Mayan	SIEVE OR STRAIN	chih	chih	tʃʰ i h		
5347	ZinacantanTzotzil	Mayan	SIEVE OR STRAIN	chichin	chichin	tʃʰ i tʃʰ i n		
6709	Qeqchi	Mayan	SIEVE OR STRAIN	tz'ilok	tz'ilok	tsʼ i l o kʰ	Mopan	tz’iil
8572	Otomi	Otomanguean	SIEVE OR STRAIN	fats'i	fats'i	f a tsʼ i		
8573	Otomi	Otomanguean	SIEVE OR STRAIN	faki	faki	f a k i		
10554	ImbaburaQuechua	Quechuan	SIEVE OR STRAIN	shushuna	shushuna	ʃ u ʃ u n a		
11739	Wichi	Matacoan	SIEVE OR STRAIN	isaphi	isaphi	i s a pʰ i		
13018	Mapudungun	Araucanian	SIEVE OR STRAIN	chaytun	chaytun	tʃ a y t u n		
1470	Portuguese	Indo-European	SING	cantar	cantar	k ɐ̃ t a ʁ		
3228	Spanish	Indo-European	SING	cantar	cantar	k a n t a ɾ		
4721	Yaqui	Uto-Aztecan	SING	bwiika	bwiika	bʷ iː k a		
6028	ZinacantanTzotzil	Mayan	SING	k’evuhin	k’evuhin	kʼ e v u h i n		
7726	Qeqchi	Mayan	SING	b'ichank	b'ichank	ɓ i tʃ a n kʰ		
9847	Otomi	Otomanguean	SING	tuhu	tuhu	t̪ u h u		
11191	ImbaburaQuechua	Quechuan	SING	takina	takina	t a k i n a		
12410	Wichi	Matacoan	SING	t’ich’uylhi	t’ich’uylhi	t ʔ i tʃ ʔ u j lˠ i		
13680	Mapudungun	Araucanian	SING	üḻkantun	üḻkantun	ɨ l̪ k a n t u n		
297	Portuguese	Indo-European	SNAKE	cobra	cobra	k ɔ b ɾ ɐ		
1992	Spanish	Indo-European	SNAKE	culebra	culebra	k u l e β ɾ a		
1993	Spanish	Indo-European	SNAKE	serpiente	serpiente	s ɛ ɾ p j e n t e		
3711	Yaqui	Uto-Aztecan	SNAKE	baakot	baakot	b aː k o t		
3712	Yaqui	Uto-Aztecan	SNAKE	baba’atukut	baba’atukut	b a b a ʔ a t u k u t		
5120	ZinacantanTzotzil	Mayan	SNAKE	chon	chon	tʃʰ o n		
6441	Qeqchi	Mayan	SNAKE	k’anti’	k’anti’	kʼ a n t i ʔ	Ch’olan	*k’anti’
8294	Otomi	Otomanguean	SNAKE	pa̲ (1)	pa̲	p ɔ		
8295	Otomi	Otomanguean	SNAKE	k'eñä	k'eñä	k ʔ e ɲ ɐ		
10370	ImbaburaQuechua	Quechuan	SNAKE	kulibra	kulibra	k u l i b ɾ a	Spanish	culebra
11548	Wichi	Matacoan	SNAKE	afwotsaj	afwotsaj	a fʷ o ts a x		
12817	Mapudungun	Araucanian	SNAKE	filu	filu	f i l u		
673	Portuguese	Indo-European	SOAP	sabão	sabão	s a b ɐ̃ũ		
2368	Spanish	Indo-European	SOAP	jabón	jabón	x a β o n		
4045	Yaqui	Uto-Aztecan	SOAP	saabum	saabum	s aː b u m	Spanish	jabón
5437	ZinacantanTzotzil	Mayan	SOAP	shavon	shavon	ʃ a v o n	Spanish	jabón
6821	Qeqchi	Mayan	SOAP	xab'on	xab'on	ʃ a ɓ o n	Spanish	jabón
8719	Otomi	Otomanguean	SOAP	xabo	xabo	x a b o	Spanish	jabón
10636	ImbaburaQuechua	Quechuan	SOAP	jabun	jabun	x a b u ŋ	Spanish	jabón
11829	Wichi	Matacoan	SOAP	fwawun	fwawun	fʷ a w u n	Spanish	jabón
13101	Mapudungun	Araucanian	SOAP	kafon	kafon	k a f o n	Spanish	jabón
13102	Mapudungun	Araucanian	SOAP	küllay	küllay	k ɨ ʎ a y		
540	Portuguese	Indo-European	SPOON	colher	colher	k o ʎ e ʁ		
2237	Spanish	Indo-European	SPOON	cuchara	cuchara	k u tʃ a ɾ a		
3920	Yaqui	Uto-Aztecan	SPOON	kucha’ara ~ kucha’a	kucha’ara	k u tʃ a ʔ a r a	Spanish	cuchara
5339	ZinacantanTzotzil	Mayan	SPOON	kuchara	kuchara	k u tʃʰ a ɾ a	Spanish	cuchara
6693	Qeqchi	Mayan	SPOON	lekleb'	lekleb'	l e k l e ɓ		
8558	Otomi	Otomanguean	SPOON	nt'a̲ts'i	nt'a̲ts'i	n t̪ʼ ɔ tsʼ i		
10545	ImbaburaQuechua	Quechuan	SPOON	kuchara	kuchara	k u tʃ a ɾ a	Spanish	cuchara
11732	Wichi	Matacoan	SPOON	lanek	lanek	l a n e k	Pilagá	qonek
11733	Wichi	Matacoan	SPOON	kutsala	kutsala	k u ts a l a	Spanish	cuchara
13007	Mapudungun	Araucanian	SPOON	wütru	wütru	w ɨ ʈʂ u		
13008	Mapudungun	Araucanian	SPOON	kuchara	kuchara	k u tʃ a ɻ a	Spanish	cuchara
201	Portuguese	Indo-European	STABLE	cocheira	cocheira	k o ʃ ei ɾ ɐ		
202	Portuguese	Indo-European	STABLE	estábulo	estábulo	i ʃ t a b u l u		
1887	Spanish	Indo-European	STABLE	establo	establo	ɛ s t a β l o		
3627	Yaqui	Uto-Aztecan	STABLE	rancho	rancho	r a n tʃ o	Spanish	rancho
5041	ZinacantanTzotzil	Mayan	STABLE	na ___	na____	n a		
6336	Qeqchi	Mayan	STABLE	xna’aj wakax	xna’aj_wakax	ʃ n a ʔ a x + w a k a ʃ		
8168	Otomi	Otomanguean	STABLE	nguume̲ti	nguume̲ti	n g uː m æ t̪ i		
8169	Otomi	Otomanguean	STABLE	nguu'ño	nguu'ño	n g uː ˀɲ o		
10304	ImbaburaQuechua	Quechuan	STABLE	istablu	istablu	i s t a b l u	Spanish	establo
11455	Wichi	Matacoan	STABLE	tshotoyw’et	tshotoyw’et	tsʰ o t o j w ʔ e t		
12747	Mapudungun	Araucanian	STABLE	walpon	walpon	w a l p o n	Spanish	galpon
1652	Portuguese	Indo-European	STEAL	roubar	roubar	ʁ o b a ʁ		
3417	Spanish	Indo-European	STEAL	robar	robar	r o β a ɾ		
4861	Yaqui	Uto-Aztecan	STEAL	etbwa	etbwa	e t bʷ a		
6123	ZinacantanTzotzil	Mayan	STEAL	7elk’ah	7elk’ah	ʔ e l kʼ a h		
6124	ZinacantanTzotzil	Mayan	STEAL	tz’al	tz’al	tsʼ a l		
6125	ZinacantanTzotzil	Mayan	STEAL	pas 7abtel	pas_7abtel	pʰ a s + ʔ a ɓ t e l		
7890	Qeqchi	Mayan	STEAL	uq'mink	uq'mink	u qʼ m i n kʰ		
7891	Qeqchi	Mayan	STEAL	elq'ak	elq'ak	e l qʼ a kʰ		
7892	Qeqchi	Mayan	STEAL	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
7893	Qeqchi	Mayan	STEAL	ixi'jink	ixi'jink	i ʃ i ʔ x i n kʰ		
10119	Otomi	Otomanguean	STEAL	pe	pe	p e		
11301	ImbaburaQuechua	Quechuan	STEAL	shuwana	shuwana	ʃ u w a n a		
12523	Wichi	Matacoan	STEAL	iskat	iskat	i s k a t		
13775	Mapudungun	Araucanian	STEAL	weñen	weñen	w e ɲ e n		
1284	Portuguese	Indo-European	STINKING	fedorento	fedorento	f e d o ɾ ẽ t u		
1285	Portuguese	Indo-European	STINKING	mal cheiroso	mal_cheiroso	m au + ʃ ei ɾ ɔ z u		
3024	Spanish	Indo-European	STINKING	hediondo	hediondo	e ð j o n d o		
4569	Yaqui	Uto-Aztecan	STINKING	juuba	juuba	j uː b a		
5885	ZinacantanTzotzil	Mayan	STINKING	tu	tu	t u		
7523	Qeqchi	Mayan	STINKING	chu	chu	tʃ u		
9566	Otomi	Otomanguean	STINKING	yu̲ni xi nts'o	yu̲ni_xi_nts'o	j u n i + x i + n tsʼ o		
11052	ImbaburaQuechua	Quechuan	STINKING	ashnajuk	ashnajuk	a ʃ n a x u k		
12266	Wichi	Matacoan	STINKING	lan’ij oitaj	lan’ij_oitaj	l a n ʔ i x + o i t a x		
13538	Mapudungun	Araucanian	STINKING	weza ṉümüṉngey	weza_ṉümüṉngey	w e z a + n̪ ɨ m ɨ n̪ ŋ e y		
812	Portuguese	Indo-European	SUGAR CANE	cana de açúcar	cana_de_açúcar	k ɐ n ɐ + dʒ i + a s u k a ʁ		
2516	Spanish	Indo-European	SUGAR CANE	caɲa de azúcar	caɲa_de_azúcar	k a ɲ a + ð e + a s u k a ɾ		
4146	Yaqui	Uto-Aztecan	SUGAR CANE	asuka	asuka	a s u k a	Spanish	azúcar
4147	Yaqui	Uto-Aztecan	SUGAR CANE	yoisana	yoisana	j o i s a n a		
5529	ZinacantanTzotzil	Mayan	SUGAR CANE	vale7	vale7	v a l e ʔ	Tzeltal	wale7
6953	Qeqchi	Mayan	SUGAR CANE	utz'aal	utz'aal	u tsʼ aː l		
6954	Qeqchi	Mayan	SUGAR CANE	asuukr utz'ajl	asuukr_utz'ajl	a s uː k ɾ + u tsʼ a x l		
8872	Otomi	Otomanguean	SUGAR CANE	ndu̲xo	ndu̲xo	n d u x o		
10722	ImbaburaQuechua	Quechuan	SUGAR CANE	wiru	wiru	w i ɾ u		
11913	Wichi	Matacoan	SUGAR CANE	kanuhi	kanuhi	k a n u h i		
51	Portuguese	Indo-European	SWAMP	pântano	pântano	p ɐ̃ t ɐ n u		
52	Portuguese	Indo-European	SWAMP	pantanal	pantanal	p ɐ̃ t ɐ n au		
1731	Spanish	Indo-European	SWAMP	pantano	pantano	p a n t a n o		
3488	Yaqui	Uto-Aztecan	SWAMP	ba’ajeelo	ba’ajeelo	b a ʔ a j eː l o		
4916	ZinacantanTzotzil	Mayan	SWAMP	7ach'eltik	7ach'eltik	ʔ a tʃʰ ʔ e l t i k		
4917	ZinacantanTzotzil	Mayan	SWAMP	sha7ab	sha7ab	ʃ a ʔ a b		
6184	Qeqchi	Mayan	SWAMP	saab’	saab’	s aː ɓ		
6185	Qeqchi	Mayan	SWAMP	k’anha’	k’anha’	kʼ a n + h a ʔ		
10190	ImbaburaQuechua	Quechuan	SWAMP	turu allpa	turu_allpa	t u ɾ u + a ʒ p a		
11348	Wichi	Matacoan	SWAMP	inotw’et	inotw’et	i n o t wˀ e t		
12579	Mapudungun	Araucanian	SWAMP	llozko	llozko	ʎ o z k o		
12580	Mapudungun	Araucanian	SWAMP	menoko	menoko	m e n o k o		
324	Portuguese	Indo-European	TAIL	cauda	cauda	k au d ɐ		
325	Portuguese	Indo-European	TAIL	rabo	rabo	ʁ a b u		
2020	Spanish	Indo-European	TAIL	cola	cola	k o l a		
3735	Yaqui	Uto-Aztecan	TAIL	bwasia	bwasia	bʷ a s i a		
5152	ZinacantanTzotzil	Mayan	TAIL	neil	neil	n e i l		
6467	Qeqchi	Mayan	TAIL	ye	ye	j e		
8320	Otomi	Otomanguean	TAIL	ts'u̲ (1)	ts'u̲	ts ʔ u		
10392	ImbaburaQuechua	Quechuan	TAIL	chupa	chupa	tʃ u p a		
11572	Wichi	Matacoan	TAIL	tochos	tochos	t o tʃ o s		
12843	Mapudungun	Araucanian	TAIL	külen	külen	k ɨ l e n		
1622	Portuguese	Indo-European	TRAP (CATCH)	armar uma cilada	armar_uma_cilada	a ʁ m a ʁ + u m ɐ + s i l a d ɐ		
1623	Portuguese	Indo-European	TRAP (CATCH)	pegar em armadilha	pegar_em_armadilha	p e ɡ a ʁ + ẽĩ + a ʁ m a dʒ i ʎ ɐ		
3388	Spanish	Indo-European	TRAP (CATCH)	atrapar	atrapar	a t ɾ a p a ɾ		
4832	Yaqui	Uto-Aztecan	TRAP (CATCH)	bwise	bwise	bʷ i s e		
6113	ZinacantanTzotzil	Mayan	TRAP (CATCH)	yak	yak	j a k		
7861	Qeqchi	Mayan	TRAP (CATCH)	ra'alenk	ra'alenk	r a ʔ a l e n kʰ		
7862	Qeqchi	Mayan	TRAP (CATCH)	ch'imb'unk	ch'imb'unk	tʃʼ i m ɓ u n kʰ		
10079	Otomi	Otomanguean	TRAP (CATCH)	ju	ju	x u		
10080	Otomi	Otomanguean	TRAP (CATCH)	hu̲ts'i	hu̲ts'i	h u tsʼ i		
10081	Otomi	Otomanguean	TRAP (CATCH)	kä'mí	kä'mí	k ɐ ˀm i		
11279	ImbaburaQuechua	Quechuan	TRAP (CATCH)	japina (1)	japina	x a p i n a		
12511	Wichi	Matacoan	TRAP (CATCH)	tsuklhi	tsuklhi	ts u k lˠ i		
13762	Mapudungun	Araucanian	TRAP (CATCH)	nün	nün	n ɨ n		
795	Portuguese	Indo-European	TREE STUMP	toco	toco	t ɔ k u		
2494	Spanish	Indo-European	TREE STUMP	tocón	tocón	t o k o n		
2495	Spanish	Indo-European	TREE STUMP	cepa	cepa	s e p a		
4132	Yaqui	Uto-Aztecan	TREE STUMP	naawa	naawa	n aː w a		
5513	ZinacantanTzotzil	Mayan	TREE STUMP	chak te7	chak_te7	tʃʰ a k + t e ʔ		
5514	ZinacantanTzotzil	Mayan	TREE STUMP	chuman te7	chuman_te7	tʃʰ u m a n + t e ʔ		
6934	Qeqchi	Mayan	TREE STUMP	toon	toon	t oː n		
8853	Otomi	Otomanguean	TREE STUMP	ndu̲nzaa	ndu̲nzaa	n d u n z aː		
10710	ImbaburaQuechua	Quechuan	TREE STUMP	putu (1)	putu	p u t u		
11903	Wichi	Matacoan	TREE STUMP	hal’o	hal’o	h a l ʔ o		
1389	Portuguese	Indo-European	TRUE	verdadeiro	verdadeiro	v e ʁ d a d ei ɾ u		
3133	Spanish	Indo-European	TRUE	verdadero	verdadero	b ɛ ɾ ð a ð ɛ ɾ o		
4646	Yaqui	Uto-Aztecan	TRUE	tua	tua	t u a		
5956	ZinacantanTzotzil	Mayan	TRUE	melel	melel	m e l e l		
7638	Qeqchi	Mayan	TRUE	yaal	yaal	j aː l		
9698	Otomi	Otomanguean	TRUE	makwäni	makwäni	m a kʷ ɐ n i		
11125	ImbaburaQuechua	Quechuan	TRUE	ali willay	ali_willay	a l i + w i ʒ a j		
12342	Wichi	Matacoan	TRUE	matche	matche	m a t tʃ e		
13611	Mapudungun	Araucanian	TRUE	rüf	rüf	ɻ ɨ f		
1179	Portuguese	Indo-European	TWELVE	doze	doze	d o z i		
2912	Spanish	Indo-European	TWELVE	doce	doce	d o s e		
4467	Yaqui	Uto-Aztecan	TWELVE	wojmamni ama woi	wojmamni_ama_woi	w o j m a m n i + a m a + w o i		
4468	Yaqui	Uto-Aztecan	TWELVE	dose	dose	d o s e	Spanish	dose
5806	ZinacantanTzotzil	Mayan	TWELVE	lahcha	lahcha	l a h tʃʰ a		
7394	Qeqchi	Mayan	TWELVE	kab'laju	kab'laju	k a ɓ l a x u		
9419	Otomi	Otomanguean	TWELVE	‘re̲t’a ma yoho	‘re̲t’a_ma_yoho	ˀr æ t̪ʼ a + m a + j o h o		
10973	ImbaburaQuechua	Quechuan	TWELVE	chunga ishkay	chunga_ishkay	tʃ u ŋ g a + i ʃ k a j		
12190	Wichi	Matacoan	TWELVE	lusi	lusi	l u s i	Spanish	doce
13458	Mapudungun	Araucanian	TWELVE	mari epu	mari_epu	m a ɻ i + e p u		
142	Portuguese	Indo-European	TWINS	gêmeos	gêmeos	ʒ e m i u ʃ		
1819	Spanish	Indo-European	TWINS	gemelos	gemelos	x e m e l o s		
1820	Spanish	Indo-European	TWINS	mellizo	mellizo	m e ʝ i s o		
3562	Yaqui	Uto-Aztecan	TWINS	wo’orim	wo’orim	w o ʔ o r i m		
4999	ZinacantanTzotzil	Mayan	TWINS	vach	vach	v a tʃʰ		
6274	Qeqchi	Mayan	TWINS	lut	lut	l u tʰ	Ch’olan	*lut
8065	Otomi	Otomanguean	TWINS	kwate	kwate	kʷ a t̪ e	Nahuatl	cohuatl
10257	ImbaburaQuechua	Quechuan	TWINS	millisus	millisus	m i ʒ i s u s	Spanish	mellizos
11410	Wichi	Matacoan	TWINS	tokwhi	tokwhi	t o kʷ + h i		
11411	Wichi	Matacoan	TWINS	meyisu	meyisu	m e j i s u	Spanish	mellizo
394	Portuguese	Indo-European	UDDER	úbere	úbere	u b e ɾ i		
2090	Spanish	Indo-European	UDDER	ubre	ubre	u β ɾ e		
3799	Yaqui	Uto-Aztecan	UDDER	pipim	pipim	p i p i m		
5219	ZinacantanTzotzil	Mayan	UDDER	chu7il	chu7il	tʃʰ u ʔ i l		
6538	Qeqchi	Mayan	UDDER	xtu’ wakax	xtu’_wakax	ʃ t u ʔ + w a k a ʃ		
8393	Otomi	Otomanguean	UDDER	mo'ba	mo'ba	m o ˀb a		
8394	Otomi	Otomanguean	UDDER	txitxi	txitxi	t̪ x i t̪ x i	Spanish	teta
10450	ImbaburaQuechua	Quechuan	UDDER	chuchu (2)	chuchu	tʃ u tʃ u		
11631	Wichi	Matacoan	UDDER	tshowet t’atey	tshowet_t’atey	tsʰ o w e t + t ʔ a t e j		
12903	Mapudungun	Araucanian	UDDER	ngülla	ngülla	ŋ ɨ ʎ a		
149	Portuguese	Indo-European	UNCLE	tio	tio	t j ɔ		
1829	Spanish	Indo-European	UNCLE	tío	tío	t i o		
3574	Yaqui	Uto-Aztecan	UNCLE	samai	samai	s a m a i		
3575	Yaqui	Uto-Aztecan	UNCLE	taata (1)	taata	t aː t a		
3576	Yaqui	Uto-Aztecan	UNCLE	kumui	kumui	k u m u i		
3577	Yaqui	Uto-Aztecan	UNCLE	jaabi	jaabi	j aː b i		
5005	ZinacantanTzotzil	Mayan	UNCLE	jun totil	jun_totil	ħ u n + t o t i l		
6283	Qeqchi	Mayan	UNCLE	ikan	ikan	i k a n		
8075	Otomi	Otomanguean	UNCLE	'we	'we	ˀw e		
8076	Otomi	Otomanguean	UNCLE	tiyo	tiyo	t̪ i j o	Spanish	tío
10264	ImbaburaQuechua	Quechuan	UNCLE	tiyu (1)	tiyu	t i j u	Spanish	tío
11418	Wichi	Matacoan	UNCLE	towithuk	towithuk	t o w i tʰ u k		
1469	Portuguese	Indo-European	VOICE	voz	voz	v ɔ ʃ		
3227	Spanish	Indo-European	VOICE	voz	voz	b o s		
4720	Yaqui	Uto-Aztecan	VOICE	jiawai	jiawai	j i a w a i		
6027	ZinacantanTzotzil	Mayan	VOICE	7eal	7eal	ʔ e a l		
7725	Qeqchi	Mayan	VOICE	ja'ajul	ja'ajul	x a ʔ a x u l		
9846	Otomi	Otomanguean	VOICE	hñä	hñä	h ɲ ɐ		
11190	ImbaburaQuechua	Quechuan	VOICE	rimay	rimay	ʐ i m a j		
12409	Wichi	Matacoan	VOICE	lapak	lapak	l a p a k		
13679	Mapudungun	Araucanian	VOICE	zugun	zugun	z u ɰ u n		
291	Portuguese	Indo-European	WASP	vespa	vespa	v ɛ ʃ p ɐ		
1986	Spanish	Indo-European	WASP	avispa	avispa	a β i s p a		
3704	Yaqui	Uto-Aztecan	WASP	jimawikia	jimawikia	j i m a w i k i a		
3705	Yaqui	Uto-Aztecan	WASP	bitaachi	bitaachi	b i t aː tʃ i		
5114	ZinacantanTzotzil	Mayan	WASP	7ovishpo	7ovishpo	ʔ o v i ʃ p o	Spanish	avispa
5115	ZinacantanTzotzil	Mayan	WASP	chanul 7akov	chanul_7akov	tʃʰ a n u l + ʔ a k o v		
6421	Qeqchi	Mayan	WASP	ch’ub’	ch’ub’	tʃʼ u ɓ		
8284	Otomi	Otomanguean	WASP	setu	setu	s e t̪ u		
10365	ImbaburaQuechua	Quechuan	WASP	punpuni	punpuni	p u m b u n i		
11542	Wichi	Matacoan	WASP	makwu	makwu	m a kʷ u		
12813	Mapudungun	Araucanian	WASP	püḻü	püḻü	p ɨ l̪ ɨ		
387	Portuguese	Indo-European	WING	asa	asa	a z ɐ		
2084	Spanish	Indo-European	WING	ala	ala	a l a		
3794	Yaqui	Uto-Aztecan	WING	masam	masam	m a s a m		
5214	ZinacantanTzotzil	Mayan	WING	shik’	shik’	ʃ i kʼ		
6531	Qeqchi	Mayan	WING	xik’	xik’	ʃ i kʼ		
8386	Otomi	Otomanguean	WING	jwa	jwa	xʷ a		
10445	ImbaburaQuechua	Quechuan	WING	alas	alas	a l a s	Spanish	alas
11626	Wichi	Matacoan	WING	tolhefw	tolhefw	t o lˠ e fʷ		
12898	Mapudungun	Araucanian	WING	müpü	müpü	m ɨ p ɨ		
371	Portuguese	Indo-European	WRIST	pulso	pulso	p uu s u		
2067	Spanish	Indo-European	WRIST	muɲeca	muɲeca	m u ɲ e k a		
3777	Yaqui	Uto-Aztecan	WRIST	koomim	koomim	k oː m i m		
3778	Yaqui	Uto-Aztecan	WRIST	munyeeka	munyeeka	m u n j eː k a	Spanish	muñeca
5191	ZinacantanTzotzil	Mayan	WRIST	nuk’ k’obol	nuk’_k’obol	n u kʼ + kʼ o ɓ o l		
6513	Qeqchi	Mayan	WRIST	kux uq'm	kux_uq'm	k u ʃ + u qʼ m		
8367	Otomi	Otomanguean	WRIST	bots'u̲ndo'yo 'ye̲	bots'u̲ndo'yo_'ye̲	b o tsʼ u n d o ˀj o + ˀj æ		
10430	ImbaburaQuechua	Quechuan	WRIST	maki muku	maki_muku	m a k i + m u k u		
11610	Wichi	Matacoan	WRIST	totkwew’u	totkwew’u	t o t kʷ e w ʔ u		
12882	Mapudungun	Araucanian	WRIST	troy kuwü	troy_kuwü	ʈʂ o y + k u w ɨ		
189	Portuguese	Indo-European	YOU	vocês	vocês	v o s e ʃ		
190	Portuguese	Indo-European	YOU	vós	vós	v ɔ ʃ		
1874	Spanish	Indo-European	YOU	ustedes	ustedes	u s t e ð e s		
3619	Yaqui	Uto-Aztecan	YOU	eme’e	eme’e	e m e ʔ e		
5032	ZinacantanTzotzil	Mayan	YOU	vo7oshuk	vo7oshuk	v o ʔ o ʃ u k		
6325	Qeqchi	Mayan	YOU	laa’ex	laa’ex	l aː ʔ e ʃ		
8146	Otomi	Otomanguean	YOU	nu'iwi	nu'iwi	n u ʔ i w i		
8147	Otomi	Otomanguean	YOU	nu'u̲wi	nu'u̲wi	n u ʔ u w i		
8148	Otomi	Otomanguean	YOU	ge'awi	ge'awi	g e ʔ a w i		
8149	Otomi	Otomanguean	YOU	ge'ewi	ge'ewi	g e ʔ e w i		
8150	Otomi	Otomanguean	YOU	nu'ahu̲	nu'ahu̲	n u ʔ a h u		
8151	Otomi	Otomanguean	YOU	nu'u̲hu̲	nu'u̲hu̲	n u ʔ u h u		
8152	Otomi	Otomanguean	YOU	ge'ahu̲	ge'ahu̲	g e ʔ a h u		
8153	Otomi	Otomanguean	YOU	ge'ehu̲	ge'ehu̲	g e ʔ e h u		
10296	ImbaburaQuechua	Quechuan	YOU	kankuna	kankuna	k a ŋ g u n a		
11448	Wichi	Matacoan	YOU	amilh	amilh	a m i l̥		
12736	Mapudungun	Araucanian	YOU	eymu	eymu	e y m u		
12737	Mapudungun	Araucanian	YOU	eymün	eymün	e y m ɨ n		
