ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5186	ZinacantanTzotzil	Mayan	SHOULDER	nekebal	nekebal	n e k e ɓ a l		
6508	Qeqchi	Mayan	SHOULDER	xb’een tel	xb’een_tel	ʃ ɓ eː n + t e l		
8361	Otomi	Otomanguean	SHOULDER	xi'xi	xi'xi	x i ˀx i		
10424	ImbaburaQuechua	Quechuan	SHOULDER	umbru	umbru	u m b ɾ u	Spanish	hombro
11604	Wichi	Matacoan	SHOULDER	tofwapu	tofwapu	t o fʷ a p u		
12877	Mapudungun	Araucanian	SHOULDER	llangka foro	llangka_foro	ʎ a ŋ k a + f o ɻ o		
12878	Mapudungun	Araucanian	SHOULDER	falke	falke	f a l k e		
750	Portuguese	Indo-European	SHOVEL	pá	pá	p a		
2444	Spanish	Indo-European	SHOVEL	pala	pala	p a l a		
4099	Yaqui	Uto-Aztecan	SHOVEL	paalam	paalam	p aː l a m	Spanish	pala
5489	ZinacantanTzotzil	Mayan	SHOVEL	pala	pala	pʰ a l a	Spanish	pala
6895	Qeqchi	Mayan	SHOVEL	paal	paal	p aː l	Spanish	pala
8804	Otomi	Otomanguean	SHOVEL	pala	pala	p a l a	Spanish	pala
10682	ImbaburaQuechua	Quechuan	SHOVEL	pala	pala	p a l a	Spanish	pala
11873	Wichi	Matacoan	SHOVEL	pala	pala	p a l a	Spanish	pala
13151	Mapudungun	Araucanian	SHOVEL	pala	pala	p a l a	Spanish	pala
1173	Portuguese	Indo-European	SIX	seis	seis	s ei ʃ		
2906	Spanish	Indo-European	SIX	seis	seis	s e i s		
4455	Yaqui	Uto-Aztecan	SIX	busani	busani	b u s a n i		
4456	Yaqui	Uto-Aztecan	SIX	seis	seis	s e i s	Spanish	seis
5800	ZinacantanTzotzil	Mayan	SIX	vak	vak	v a k		
7388	Qeqchi	Mayan	SIX	waqib'	waqib'	w a q i ɓ		
9413	Otomi	Otomanguean	SIX	‘rato	‘rato	ˀr a t̪ o		
10967	ImbaburaQuechua	Quechuan	SIX	sukta	sukta	s u k t a		
12184	Wichi	Matacoan	SIX	seis	seis	s e i s	Spanish	seis
13452	Mapudungun	Araucanian	SIX	kayu	kayu	k a y u		
1132	Portuguese	Indo-European	SMALL	pequeno	pequeno	p e k e n u		
2864	Spanish	Indo-European	SMALL	chico	chico	tʃ i k o		
2865	Spanish	Indo-European	SMALL	pequeɲo	pequeɲo	p e k e ɲ o		
4420	Yaqui	Uto-Aztecan	SMALL	ilitchi	ilitchi	i l i t tʃ i		
5763	ZinacantanTzotzil	Mayan	SMALL	bik’it	bik’it	ɓ i kʼ i tʰ		
7319	Qeqchi	Mayan	SMALL	kok’	kok’	k o kʼ		
7320	Qeqchi	Mayan	SMALL	ch'in, ch’ina, ch’inaj	ch'in	tʃʼ i n		
7321	Qeqchi	Mayan	SMALL	b'ab'ay	b'ab'ay	ɓ a ɓ a j		
7322	Qeqchi	Mayan	SMALL	kach'in	kach'in	k a tʃʼ i n		
7323	Qeqchi	Mayan	SMALL	mitz	mitz	m i t z		
9351	Otomi	Otomanguean	SMALL	txu̲tx'u̲lo	txu̲tx'u̲lo	t̪ x u t̪ x ʔ u l o		
9352	Otomi	Otomanguean	SMALL	tx'u̲lo	tx'u̲lo	t̪ x ʔ u l o		
9353	Otomi	Otomanguean	SMALL	t'olo	t'olo	t̪ʼ o l o		
9354	Otomi	Otomanguean	SMALL	t'u̲lo	t'u̲lo	t̪ʼ u l o		
10938	ImbaburaQuechua	Quechuan	SMALL	uchilla	uchilla	u tʃ i ʒ a		
12152	Wichi	Matacoan	SMALL	niwefwa	niwefwa	n i w e fʷ a		
12153	Wichi	Matacoan	SMALL	lhomsaj	lhomsaj	lˠ o m s a x		
13422	Mapudungun	Araucanian	SMALL	pichi	pichi	p i tʃ i		
1240	Portuguese	Indo-European	SOMETIMES	às vezes	às_vezes	a ʃ + v ɛ z e ʃ		
2979	Spanish	Indo-European	SOMETIMES	a veces	a_veces	a + β e s e s		
4525	Yaqui	Uto-Aztecan	SOMETIMES	amako	amako	a m a k o		
5850	ZinacantanTzotzil	Mayan	SOMETIMES	7oy....7oy	7oy....7oy	ʔ o j + ʔ o j		
5851	ZinacantanTzotzil	Mayan	SOMETIMES	bak’intik	bak’intik	ɓ a kʼ i n t i k		
7481	Qeqchi	Mayan	SOMETIMES	ramro'	ramro'	r a m ɾ o ʔ		
9509	Otomi	Otomanguean	SOMETIMES	ya n’andi	ya_n’andi	j a + n ʔ a n d i		
11016	ImbaburaQuechua	Quechuan	SOMETIMES	wakinpi	wakinpi	w a k i m b i		
13506	Mapudungun	Araucanian	SOMETIMES	kiñeke naq	kiñeke_naq	k i ɲ e k e + n a ɣ		
13507	Mapudungun	Araucanian	SOMETIMES	kiñeke rupa	kiñeke_rupa	k i ɲ e k e + ɻ u p a		
1126	Portuguese	Indo-European	SOUTH	sul	sul	s uu		
2859	Spanish	Indo-European	SOUTH	sur	sur	s u ɾ		
4413	Yaqui	Uto-Aztecan	SOUTH	ta’ata yeu weye betana	ta’ata_yeu_weye_betana	t a ʔ a t a + j e u + w e j e + b e t a n a		
4414	Yaqui	Uto-Aztecan	SOUTH	suur	suur	s uː r	Spanish	sur
5759	ZinacantanTzotzil	Mayan	SOUTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l		
7312	Qeqchi	Mayan	SOUTH	rokeb' iq'	rokeb'_iq'	r o k e ɓ + i qʼ		
9346	Otomi	Otomanguean	SOUTH	sur	sur	s u r	Spanish	sur
10933	ImbaburaQuechua	Quechuan	SOUTH	bichai	bichai	b i tʃ a i		
12148	Wichi	Matacoan	SOUTH	tapinhi	tapinhi	t a p i n̥ i		
13417	Mapudungun	Araucanian	SOUTH	willi	willi	w i ʎ i		
1582	Portuguese	Indo-European	SPEAR	lança	lança	l ɐ̃ s ɐ		
3349	Spanish	Indo-European	SPEAR	lanza	lanza	l a n s a		
4809	Yaqui	Uto-Aztecan	SPEAR	lansam	lansam	l a n s a m	Spanish	lanza
6098	ZinacantanTzotzil	Mayan	SPEAR	lansa	lansa	l a n s a	Spanish	lanza
7827	Qeqchi	Mayan	SPEAR	topleb'	topleb'	t o p l e ɓ		
10017	Otomi	Otomanguean	SPEAR	nsu̲ni	nsu̲ni	ⁿs u n i		
10018	Otomi	Otomanguean	SPEAR	lansa	lansa	l a n s a	Spanish	lanza
12492	Wichi	Matacoan	SPEAR	tohen	tohen	t o h e n		
13745	Mapudungun	Araucanian	SPEAR	wayki	wayki	w a y k i		
1482	Portuguese	Indo-European	SPEECH	discursar	discursar	dʒ i ʃ k u ʁ s a ʁ		
3243	Spanish	Indo-European	SPEECH	pronunciar un discurso	pronunciar_un_discurso	p ɾ o n u n s j a ɾ + u n + d i s k u ɾ s o		
4732	Yaqui	Uto-Aztecan	SPEECH	nokta teuwa	nokta_teuwa	n o k t a + t e u w a		
7741	Qeqchi	Mayan	SPEECH	aatin	aatin	aː t i n		
9876	Otomi	Otomanguean	SPEECH	hmämu̲nhño	hmämu̲nhño	h m ɐ m u nʰ ɲ o		
9877	Otomi	Otomanguean	SPEECH	hmä	hmä	h m ɐ		
11202	ImbaburaQuechua	Quechuan	SPEECH	rimana (2)	rimana	ʐ i m a n a		
13691	Mapudungun	Araucanian	SPEECH	koyaqtun	koyaqtun	k o y a ɣ t u n		
617	Portuguese	Indo-European	SPINDLE	fuso	fuso	f u z u		
2309	Spanish	Indo-European	SPINDLE	huso	huso	u s o		
3991	Yaqui	Uto-Aztecan	SPINDLE	wi’i chaya’aria	wi’i_chaya’aria	w i ʔ i + tʃ a j a ʔ a r i a		
5406	ZinacantanTzotzil	Mayan	SPINDLE	petet	petet	pʰ e t e tʰ		
6771	Qeqchi	Mayan	SPINDLE	peteet, pet’eet’	peteet	p e t eː tʰ		
8643	Otomi	Otomanguean	SPINDLE	thet'i	thet'i	θ e t̪ʼ i		
10602	ImbaburaQuechua	Quechuan	SPINDLE	sijsi	sijsi	s i x s i		
13061	Mapudungun	Araucanian	SPINDLE	kuliw	kuliw	k u l i w		
59	Portuguese	Indo-European	STONE OR ROCK	pedra	pedra	p ɛ d ɾ ɐ		
60	Portuguese	Indo-European	STONE OR ROCK	calhau	calhau	k a ʎ au		
61	Portuguese	Indo-European	STONE OR ROCK	rocha	rocha	ʁ ɔ ʃ ɐ		
1738	Spanish	Indo-European	STONE OR ROCK	piedra	piedra	p j e ð ɾ a		
1739	Spanish	Indo-European	STONE OR ROCK	roca	roca	r o k a		
3492	Yaqui	Uto-Aztecan	STONE OR ROCK	teta	teta	t e t a		
4922	ZinacantanTzotzil	Mayan	STONE OR ROCK	ton	ton	t o n		
6190	Qeqchi	Mayan	STONE OR ROCK	pek	pek	p e kʰ		
7972	Otomi	Otomanguean	STONE OR ROCK	do	do	d o		
7973	Otomi	Otomanguean	STONE OR ROCK	ma’ye	ma’ye	m a ʔ j e		
7974	Otomi	Otomanguean	STONE OR ROCK	ndo̲do	ndo̲do	n d ə d o		
10194	ImbaburaQuechua	Quechuan	STONE OR ROCK	rumi	rumi	ʐ u m i		
11352	Wichi	Matacoan	STONE OR ROCK	tente	tente	t e n t e		
12585	Mapudungun	Araucanian	STONE OR ROCK	kura	kura	k u ɻ a		
12586	Mapudungun	Araucanian	STONE OR ROCK	lil	lil	l i l		
1146	Portuguese	Indo-European	STRAIGHT	direito	direito	dʒ i ɾ ei t u		
1147	Portuguese	Indo-European	STRAIGHT	reto	reto	ʁ ɛ t u		
2880	Spanish	Indo-European	STRAIGHT	derecho	derecho	d ɛ ɾ e tʃ o		
2881	Spanish	Indo-European	STRAIGHT	recto	recto	r e k t o		
4431	Yaqui	Uto-Aztecan	STRAIGHT	lutulai	lutulai	l u t u l a i		
5780	ZinacantanTzotzil	Mayan	STRAIGHT	tuk’	tuk’	t u kʼ		
7356	Qeqchi	Mayan	STRAIGHT	tiik	tiik	t iː kʰ		
9381	Otomi	Otomanguean	STRAIGHT	njwäntho	njwäntho	n xʷ ɐ n θ o		
10949	ImbaburaQuechua	Quechuan	STRAIGHT	dirichu	dirichu	d i ɾ i tʃ u	Spanish	derecho
12167	Wichi	Matacoan	STRAIGHT	tatshepiche	tatshepiche	t a tsʰ e p i tʃ e		
13433	Mapudungun	Araucanian	STRAIGHT	üngkü	üngkü	ɨ ŋ k ɨ		
13434	Mapudungun	Araucanian	STRAIGHT	nor	nor	n o ɻ		
828	Portuguese	Indo-European	STRIKE OR BEAT	bater	bater	b a t e ʁ		
829	Portuguese	Indo-European	STRIKE OR BEAT	golpear	golpear	ɡ ɔu p i a ʁ		
2533	Spanish	Indo-European	STRIKE OR BEAT	golpear	golpear	g o l p e a ɾ		
4161	Yaqui	Uto-Aztecan	STRIKE OR BEAT	beba	beba	b e b a		
5541	ZinacantanTzotzil	Mayan	STRIKE OR BEAT	mah	mah	m a h		
5542	ZinacantanTzotzil	Mayan	STRIKE OR BEAT	bah	bah	ɓ a h		
6977	Qeqchi	Mayan	STRIKE OR BEAT	b'ujuk	b'ujuk	ɓ u x u kʰ		
6978	Qeqchi	Mayan	STRIKE OR BEAT	ketok	ketok	k e t o kʰ		
6979	Qeqchi	Mayan	STRIKE OR BEAT	potz'ok	potz'ok	p o tsʼ o kʰ		
6980	Qeqchi	Mayan	STRIKE OR BEAT	tenok	tenok	t e n o kʰ	Ch’olan	*ten
6981	Qeqchi	Mayan	STRIKE OR BEAT	wojok	wojok	w o x o kʰ		
8895	Otomi	Otomanguean	STRIKE OR BEAT	umbi	umbi	u m b i		
8896	Otomi	Otomanguean	STRIKE OR BEAT	fa'mi	fa'mi	f a ˀm i		
8897	Otomi	Otomanguean	STRIKE OR BEAT	fati	fati	f a t̪ i		
8898	Otomi	Otomanguean	STRIKE OR BEAT	fant’i	fant’i	f a n t̪ʼ i		
8899	Otomi	Otomanguean	STRIKE OR BEAT	fu̲t'i	fu̲t'i	f u t̪ʼ i		
8900	Otomi	Otomanguean	STRIKE OR BEAT	hu̲hni	hu̲hni	h u h n i		
8901	Otomi	Otomanguean	STRIKE OR BEAT	hu̲t'i	hu̲t'i	h u t̪ʼ i		
10733	ImbaburaQuechua	Quechuan	STRIKE OR BEAT	takana	takana	t a k a n a		
11925	Wichi	Matacoan	STRIKE OR BEAT	yikojlhi	yikojlhi	y i k o x lˠ i		
13200	Mapudungun	Araucanian	STRIKE OR BEAT	mütrongün	mütrongün	m ɨ ʈʂ o ŋ ɨ n		
13201	Mapudungun	Araucanian	STRIKE OR BEAT	palolpaloltun	palolpaloltun	p a l o l p a l o l t u n		
181	Portuguese	Indo-European	THOU	tu	tu	t u		
182	Portuguese	Indo-European	THOU	você	você	v o s e		
1863	Spanish	Indo-European	THOU	tú	tú	t u		
1864	Spanish	Indo-European	THOU	usted	usted	u s t ɛ ð		
3614	Yaqui	Uto-Aztecan	THOU	empo	empo	e m p o		
5029	ZinacantanTzotzil	Mayan	THOU	vo7ot	vo7ot	v o ʔ o tʰ		
6319	Qeqchi	Mayan	THOU	laa’at, at	laa’at	l aː ʔ a tʰ		
8117	Otomi	Otomanguean	THOU	nu'i	nu'i	n u ʔ i		
8118	Otomi	Otomanguean	THOU	nu'ä'i	nu'ä'i	n u ʔ ɐ ʔ i		
8119	Otomi	Otomanguean	THOU	ge'i	ge'i	g e ʔ i		
8120	Otomi	Otomanguean	THOU	ge'e	ge'e	g e ʔ e		
8121	Otomi	Otomanguean	THOU	ge'ñe	ge'ñe	g e ˀɲ e		
10293	ImbaburaQuechua	Quechuan	THOU	kan	kan	k a ŋ		
11443	Wichi	Matacoan	THOU	am	am	a m		
12732	Mapudungun	Araucanian	THOU	eymi	eymi	e y m i		
792	Portuguese	Indo-European	TOBACCO	tabaco	tabaco	t a b a k u		
2491	Spanish	Indo-European	TOBACCO	tabaco	tabaco	t a β a k o		
4128	Yaqui	Uto-Aztecan	TOBACCO	biiba	biiba	b iː b a		
5511	ZinacantanTzotzil	Mayan	TOBACCO	moy	moy	m o j		
6930	Qeqchi	Mayan	TOBACCO	may	may	m a j		
8850	Otomi	Otomanguean	TOBACCO	tabako	tabako	t̪ a b a k o	Spanish	tabaco
10708	ImbaburaQuechua	Quechuan	TOBACCO	tabaku	tabaku	t a b a k u	Spanish	tabaco
11900	Wichi	Matacoan	TOBACCO	yukwas	yukwas	y u kʷ a s		
13184	Mapudungun	Araucanian	TOBACCO	pütrem	pütrem	p ɨ ʈʂ e m	Guaraní	puthem
1104	Portuguese	Indo-European	TOP	cume	cume	k u m i		
1105	Portuguese	Indo-European	TOP	topo	topo	t ɔ p u		
2837	Spanish	Indo-European	TOP	cima	cima	s i m a		
4397	Yaqui	Uto-Aztecan	TOP	bepa’aria	bepa’aria	b e p a ʔ a r i a		
5742	ZinacantanTzotzil	Mayan	TOP	bail	bail	ɓ a i l		
7293	Qeqchi	Mayan	TOP	ru'uj	ru'uj	r u ʔ u x		
9327	Otomi	Otomanguean	TOP	ñätho̲	ñätho̲	ɲ ɐ θ ə		
9328	Otomi	Otomanguean	TOP	ñäzaa	ñäzaa	ɲ ɐ z aː		
10920	ImbaburaQuechua	Quechuan	TOP	jawa (2)	jawa	x a w a		
12135	Wichi	Matacoan	TOP	ikpho	ikpho	i k pʰ o		
13404	Mapudungun	Araucanian	TOP	wechuñ	wechuñ	w e tʃ u ɲ		
1209	Portuguese	Indo-European	TWICE	duas vezes	duas_vezes	d u a ʃ + v ɛ z e ʃ		
2941	Spanish	Indo-European	TWICE	dos veces	dos_veces	d o s + β e s e s		
4494	Yaqui	Uto-Aztecan	TWICE	woisia	woisia	w o i s i a		
7436	Qeqchi	Mayan	TWICE	ka’ta	ka’ta	k a ʔ t a		
7437	Qeqchi	Mayan	TWICE	ka'wa	ka'wa	k a ʔ w a		
9463	Otomi	Otomanguean	TWICE	yoho ya n’andi	yoho_ya_n’andi	j o h o + j a + n ʔ a n d i		
9464	Otomi	Otomanguean	TWICE	yoho ya bes	yoho_ya_bes	j o h o + j a + b e s		
10995	ImbaburaQuechua	Quechuan	TWICE	ishkay kutin	ishkay_kutin	i ʃ k a j + k u t i ŋ		
13483	Mapudungun	Araucanian	TWICE	epuchi	epuchi	e p u tʃ i		
1168	Portuguese	Indo-European	TWO	dois	dois	d oi ʃ		
1169	Portuguese	Indo-European	TWO	duas	duas	d u a ʃ		
2902	Spanish	Indo-European	TWO	dos	dos	d o s		
4447	Yaqui	Uto-Aztecan	TWO	woi	woi	w o i		
4448	Yaqui	Uto-Aztecan	TWO	los ~ dos	los	l o s	Spanish	dos
5796	ZinacantanTzotzil	Mayan	TWO	cha7	cha7	tʃʰ a ʔ		
7384	Qeqchi	Mayan	TWO	ka'ib', kwib', kiib'	ka'ib'	k a ʔ i ɓ		
9409	Otomi	Otomanguean	TWO	yoho	yoho	j o h o		
10963	ImbaburaQuechua	Quechuan	TWO	ishkay	ishkay	i ʃ k a j		
12180	Wichi	Matacoan	TWO	lus	lus	l u s	Spanish	dos
13448	Mapudungun	Araucanian	TWO	epu	epu	e p u		
1593	Portuguese	Indo-European	VICTORY	vitória	vitória	v i t ɔ ɾ i ɐ		
3359	Spanish	Indo-European	VICTORY	victoria	victoria	b i k t o ɾ j a		
4811	Yaqui	Uto-Aztecan	VICTORY	yo’o	yo’o	j o ʔ o		
7832	Qeqchi	Mayan	VICTORY	echanink	echanink	e tʃ a n i n kʰ		
7833	Qeqchi	Mayan	VICTORY	ketok	ketok	k e t o kʰ		
10036	Otomi	Otomanguean	VICTORY	‘rähä	‘rähä	ˀr ɐ h ɐ		
11268	ImbaburaQuechua	Quechuan	VICTORY	yaliy	yaliy	j a l i j		
12496	Wichi	Matacoan	VICTORY	yikalhi	yikalhi	y i k a lˠ i		
13746	Mapudungun	Araucanian	VICTORY	wewün	wewün	w e w ɨ n		
405	Portuguese	Indo-European	WAIST	cintura	cintura	s ĩ t u ɾ ɐ		
2101	Spanish	Indo-European	WAIST	cintura	cintura	s i n t u ɾ a		
3810	Yaqui	Uto-Aztecan	WAIST	wikosa	wikosa	w i k o s a		
5228	ZinacantanTzotzil	Mayan	WAIST	ch’util	ch’util	tʃʼ u t i l		
5229	ZinacantanTzotzil	Mayan	WAIST	chukbenal	chukbenal	tʃʰ u k ɓ e n a l		
6547	Qeqchi	Mayan	WAIST	sa' yi	sa'_yi	s a ʔ + j i		
6548	Qeqchi	Mayan	WAIST	yiib'ej	yiib'ej	j iː ɓ e x		
6549	Qeqchi	Mayan	WAIST	yiitoq	yiitoq	j iː t o qʰ		
8403	Otomi	Otomanguean	WAIST	ngu̲t'i	ngu̲t'i	n g u t̪ʼ i		
10458	ImbaburaQuechua	Quechuan	WAIST	sintura	sintura	s i n d u ɾ a	Spanish	cintura
11640	Wichi	Matacoan	WAIST	toselak	toselak	t o s e l a k		
12912	Mapudungun	Araucanian	WAIST	trariwtuwe	trariwtuwe	ʈʂ a ɻ i w t u w e		
459	Portuguese	Indo-European	WEAK	débil	débil	d ɛ b iu		
460	Portuguese	Indo-European	WEAK	fraco	fraco	f ɾ a k u		
2156	Spanish	Indo-European	WEAK	débil	débil	d e β i l		
3853	Yaqui	Uto-Aztecan	WEAK	kaa utte’ak	kaa_utte’ak	k aː + u t t e ʔ a k		
5273	ZinacantanTzotzil	Mayan	WEAK	k’un	k’un	kʼ u n		
6606	Qeqchi	Mayan	WEAK	q'un	q'un	qʼ u n		
6607	Qeqchi	Mayan	WEAK	lub'lu, lub'lub'	lub'lu	l u ɓ l u	Ch’olan	lub’
8454	Otomi	Otomanguean	WEAK	nduts'e̲di	nduts'e̲di	n d u tsʼ æ d i		
8455	Otomi	Otomanguean	WEAK	ndundo'yo	ndundo'yo	n d u n d o ˀj o		
8456	Otomi	Otomanguean	WEAK	went'i	went'i	w e n t̪ʼ i		
10492	ImbaburaQuechua	Quechuan	WEAK	fangalla (1)	fangalla	ɸ a ŋ g a ʒ a		
11675	Wichi	Matacoan	WEAK	tak’efwiche	tak’efwiche	t a k ʔ e fʷ i tʃ e		
12947	Mapudungun	Araucanian	WEAK	yafüngenon	yafüngenon	y a f ɨ ŋ e n o n		
47	Portuguese	Indo-European	WHIRLPOOL	remoinho	remoinho	ʁ e m oi ɲ u		
48	Portuguese	Indo-European	WHIRLPOOL	redemoinho	redemoinho	ʁ e d e m oi ɲ u		
1728	Spanish	Indo-European	WHIRLPOOL	remolino	remolino	r e m o l i n o		
3484	Yaqui	Uto-Aztecan	WHIRLPOOL	ba’a emo kuria	ba’a_emo_kuria	b a ʔ a + e m o + k u r i a		
3485	Yaqui	Uto-Aztecan	WHIRLPOOL	baikuria	baikuria	b a i k u r i a		
6179	Qeqchi	Mayan	WHIRLPOOL	suut ha’	suut_ha’	s uː t + h a ʔ		
7966	Otomi	Otomanguean	WHIRLPOOL	xedi dehe	xedi_dehe	x e d i + d e h e		
10188	ImbaburaQuechua	Quechuan	WHIRLPOOL	yaku akapana	yaku_akapana	j a k u + a k a p a n a		
11347	Wichi	Matacoan	WHIRLPOOL	lalenchitaj	lalenchitaj	l a l e n tʃ i t a x		
12576	Mapudungun	Araucanian	WHIRLPOOL	pewül ko	pewül_ko	p e w ɨ l + k o		
1467	Portuguese	Indo-European	WHO	quem	quem	k ẽĩ		
3225	Spanish	Indo-European	WHO	quién	quién	k j e n		
4718	Yaqui	Uto-Aztecan	WHO	jabesa	jabesa	j a b e s a		
6024	ZinacantanTzotzil	Mayan	WHO	buch’u	buch’u	ɓ u tʃʼ u		
6025	ZinacantanTzotzil	Mayan	WHO	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
7723	Qeqchi	Mayan	WHO	ani (1)	ani	a n i		
9842	Otomi	Otomanguean	WHO	togo?	togo?	t̪ o g o		
9843	Otomi	Otomanguean	WHO	togo'ä?	togo'ä?	t̪ o g o ʔ ɐ		
11188	ImbaburaQuechua	Quechuan	WHO	pi	pi	p i		
12407	Wichi	Matacoan	WHO	at’e	at’e	a t ʔ e		
13677	Mapudungun	Araucanian	WHO	¿iney?	¿iney?	i n e y		
