ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11102	ImbaburaQuechua	Quechuan	PLAY	pugllana	pugllana	p u g ʒ a n a		
12316	Wichi	Matacoan	PLAY	yikuy	yikuy	y i k u j		
13585	Mapudungun	Araucanian	PLAY	awkantun	awkantun	a w k a n t u n		
1007	Portuguese	Indo-European	PORT	pôrto	pôrto	p o ʁ t u		
2724	Spanish	Indo-European	PORT	puerto	puerto	p w ɛ ɾ t o		
4316	Yaqui	Uto-Aztecan	PORT	pueto	pueto	p u e t o	Spanish	puerto
9196	Otomi	Otomanguean	PORT	goxthi dehe	goxthi_dehe	g o x θ i + d e h e		
9197	Otomi	Otomanguean	PORT	goxthe	goxthe	g o x θ e		
12054	Wichi	Matacoan	PORT	puerto	puerto	p u e r t o	Spanish	puerto
13328	Mapudungun	Araucanian	PORT	fotetuwe	fotetuwe	f o t e t u w e	Spanish	bote
1600	Portuguese	Indo-European	PRISONER	cativo	cativo	k a tʃ i v u		
1601	Portuguese	Indo-European	PRISONER	prisioneiro	prisioneiro	p ɾ i z j o n ei ɾ u		
3366	Spanish	Indo-European	PRISONER	cautivo	cautivo	k a u t i β o		
3367	Spanish	Indo-European	PRISONER	preso	preso	p ɾ e s o		
3368	Spanish	Indo-European	PRISONER	prisionero	prisionero	p ɾ i s j o n ɛ ɾ o		
4817	Yaqui	Uto-Aztecan	PRISONER	eta’i	eta’i	e t a ʔ i		
6103	ZinacantanTzotzil	Mayan	PRISONER	hchukel	hchukel	h tʃʰ u k e l		
7841	Qeqchi	Mayan	PRISONER	preex	preex	p ɾ eː ʃ	Spanish	preso
7842	Qeqchi	Mayan	PRISONER	aj tz’alam	aj_tz’alam	a x + tsʼ a l a m		
10044	Otomi	Otomanguean	PRISONER	'ñofa̲di	'ñofa̲di	ˀɲ o f ɔ d i		
10045	Otomi	Otomanguean	PRISONER	mafa̲di	mafa̲di	m a f ɔ d i		
11271	ImbaburaQuechua	Quechuan	PRISONER	bichashka	bichashka	b i tʃ a ʃ k a		
12500	Wichi	Matacoan	PRISONER	tonaytsek	tonaytsek	t o n a j ts e k		
13752	Mapudungun	Araucanian	PRISONER	kawtifangey	kawtifangey	k a w t i f a ŋ e y	Spanish	cautiva, cautivar
13753	Mapudungun	Araucanian	PRISONER	pürezu	pürezu	p ɨ ɻ e z u	Spanish	preso
1378	Portuguese	Indo-European	PROUD	orgulhoso	orgulhoso	o ʁ ɡ u ʎ ɔ z u		
3120	Spanish	Indo-European	PROUD	orgulloso	orgulloso	o ɾ ɣ u ʝ o s o		
4638	Yaqui	Uto-Aztecan	PROUD	emo eiya	emo_eiya	e m o + e i j a		
7626	Qeqchi	Mayan	PROUD	q'etq'et	q'etq'et	qʼ e t qʼ e tʰ		
7627	Qeqchi	Mayan	PROUD	b'ach' b'ach'	b'ach'_b'ach'	ɓ a tʃʼ + ɓ a tʃʼ		
9687	Otomi	Otomanguean	PROUD	‘ñets'i	‘ñets'i	ˀɲ e tsʼ i		
11117	ImbaburaQuechua	Quechuan	PROUD	jariyashka	jariyashka	x a ɾ i j a ʃ k a		
12334	Wichi	Matacoan	PROUD	lhichojlhi	lhichojlhi	lˠ i tʃ o x lˠ i		
13603	Mapudungun	Araucanian	PROUD	mallma	mallma	m a ʎ m a		
1428	Portuguese	Indo-European	PUPIL (STUDENT)	aluno	aluno	a l u n u		
3182	Spanish	Indo-European	PUPIL (STUDENT)	alumno	alumno	a l u m n o		
4680	Yaqui	Uto-Aztecan	PUPIL (STUDENT)	majtawame	majtawame	m a j t a w a m e		
5993	ZinacantanTzotzil	Mayan	PUPIL (STUDENT)	hchanvun	hchanvun	h tʃʰ a n v u n		
7684	Qeqchi	Mayan	PUPIL (STUDENT)	tzolom	tzolom	t z o l o m		
7685	Qeqchi	Mayan	PUPIL (STUDENT)	tijom	tijom	t i x o m		
9768	Otomi	Otomanguean	PUPIL (STUDENT)	xa̲di (1)	xa̲di	x ɔ d i		
9769	Otomi	Otomanguean	PUPIL (STUDENT)	'yoskwela	'yoskwela	ˀj o s kʷ e l a	Spanish	escuela
11156	ImbaburaQuechua	Quechuan	PUPIL (STUDENT)	yachajuk	yachajuk	j a tʃ a x u k		
12373	Wichi	Matacoan	PUPIL (STUDENT)	lachefwenek	lachefwenek	l a tʃ e fʷ e n e k		
13643	Mapudungun	Araucanian	PUPIL (STUDENT)	kimpelu	kimpelu	k i m p e l u		
13644	Mapudungun	Araucanian	PUPIL (STUDENT)	azümpelu	azümpelu	a z ɨ m p e l u		
321	Portuguese	Indo-European	RIB	costela	costela	k o ʃ t ɛ l ɐ		
2018	Spanish	Indo-European	RIB	costilla	costilla	k o s t i ʝ a		
3733	Yaqui	Uto-Aztecan	RIB	sana’im	sana’im	s a n a ʔ i m		
5149	ZinacantanTzotzil	Mayan	RIB	ch’elopil	ch’elopil	tʃʼ e l o p i l		
5150	ZinacantanTzotzil	Mayan	RIB	ch’ilte7il	ch’ilte7il	tʃʼ i l t e ʔ i l		
6465	Qeqchi	Mayan	RIB	poolok'il	poolok'il	p oː l o kʼ i l		
8318	Otomi	Otomanguean	RIB	'bo̲ts'e	'bo̲ts'e	ˀb ə tsʼ e		
10390	ImbaburaQuechua	Quechuan	RIB	kustilla	kustilla	k u s t i ʒ a	Spanish	costilla
11570	Wichi	Matacoan	RIB	sijlhile	sijlhile	s i x lˠ i l e		
12841	Mapudungun	Araucanian	RIB	kazi	kazi	k a z i		
770	Portuguese	Indo-European	RICE	arroz	arroz	a ʁ ɔ ʃ		
2469	Spanish	Indo-European	RICE	arroz	arroz	a r o s		
4115	Yaqui	Uto-Aztecan	RICE	arosim	arosim	a r o s i m	Spanish	arroz
5498	ZinacantanTzotzil	Mayan	RICE	7aros	7aros	ʔ a ɾ o s	Spanish	arroz
6912	Qeqchi	Mayan	RICE	aros	aros	a ɾ o s	Spanish	arroz
8828	Otomi	Otomanguean	RICE	arros	arros	a r r o s	Spanish	arroz
10697	ImbaburaQuechua	Quechuan	RICE	arrusa	arrusa	a ʐ u s a	Spanish	arroz
11884	Wichi	Matacoan	RICE	alus	alus	a l u s	Spanish	arroz
539	Portuguese	Indo-European	SAUCER	pires	pires	p i ɾ e ʃ		
2236	Spanish	Indo-European	SAUCER	platillo	platillo	p l a t i ʝ o		
3919	Yaqui	Uto-Aztecan	SAUCER	ili pu’ato	ili_pu’ato	i l i + p u ʔ a t o	Spanish	plato
6692	Qeqchi	Mayan	SAUCER	platiiy	platiiy	p l a t iː j	Spanish	platillo
8557	Otomi	Otomanguean	SAUCER	t'olo mohi	t'olo_mohi	t̪ʼ o l o + m o h i		
10544	ImbaburaQuechua	Quechuan	SAUCER	platillu	platillu	p l a t i ʒ u	Spanish	platillo
11731	Wichi	Matacoan	SAUCER	platules	platules	p l a t u l e s	Spanish	plato
13006	Mapudungun	Araucanian	SAUCER	pülatillu	pülatillu	p ɨ l a t i ʎ u	Spanish	platillo
1377	Portuguese	Indo-European	SHAME	vergonha	vergonha	v e ʁ ɡ ɔ ɲ ɐ		
3119	Spanish	Indo-European	SHAME	vergüenza	vergüenza	b ɛ ɾ ɣ w e n s a		
4637	Yaqui	Uto-Aztecan	SHAME	tiiwe	tiiwe	t iː w e		
5950	ZinacantanTzotzil	Mayan	SHAME	k’eshlal	k’eshlal	kʼ e ʃ l a l		
7625	Qeqchi	Mayan	SHAME	xutaan	xutaan	ʃ u t aː n		
9685	Otomi	Otomanguean	SHAME	tsa̲ (4)	tsa̲	ts ɔ		
9686	Otomi	Otomanguean	SHAME	'be̲tsa̲	'be̲tsa̲	ˀb æ ts ɔ		
11116	ImbaburaQuechua	Quechuan	SHAME	pingay	pingay	p i ŋ g a j		
12333	Wichi	Matacoan	SHAME	n’ofwel	n’ofwel	n ʔ o fʷ e l		
13602	Mapudungun	Araucanian	SHAME	yewen	yewen	y e w e n		
994	Portuguese	Indo-European	SHIP	navio	navio	n a v j u		
2711	Spanish	Indo-European	SHIP	buque	buque	b u k e		
2712	Spanish	Indo-European	SHIP	barco	barco	b a ɾ k o		
4301	Yaqui	Uto-Aztecan	SHIP	bajut	bajut	b a j u t		
4302	Yaqui	Uto-Aztecan	SHIP	barko	barko	b a r k o	Spanish	barco
7179	Qeqchi	Mayan	SHIP	b’arko	b’arko	ɓ a ɾ k o	Spanish	barco
7180	Qeqchi	Mayan	SHIP	mama’ jukub’	mama’_jukub’	m a m a ʔ + x u k u ɓ		
9183	Otomi	Otomanguean	SHIP	motsa dehe	motsa_dehe	m o ts a + d e h e		
9184	Otomi	Otomanguean	SHIP	bojä dehe	bojä_dehe	b o x ɐ + d e h e		
9185	Otomi	Otomanguean	SHIP	barko	barko	b a r k o	Spanish	barco
12045	Wichi	Matacoan	SHIP	walku	walku	w a l k u	Spanish	barco
1304	Portuguese	Indo-European	SHOW	mostrar	mostrar	m o ʃ t ɾ a ʁ		
3044	Spanish	Indo-European	SHOW	mostrar	mostrar	m o s t ɾ a ɾ		
3045	Spanish	Indo-European	SHOW	seɲalar	seɲalar	s e ɲ a l a ɾ		
4583	Yaqui	Uto-Aztecan	SHOW	bittua	bittua	b i t t u a		
5898	ZinacantanTzotzil	Mayan	SHOW	7ak’ ta k’elel	7ak’_ta_k’elel	ʔ a kʼ + t a + kʼ e l e l		
5899	ZinacantanTzotzil	Mayan	SHOW	ye7	ye7	j e ʔ		
7541	Qeqchi	Mayan	SHOW	k'utuk	k'utuk	k ʔ u t u kʰ		
9594	Otomi	Otomanguean	SHOW	udi	udi	u d i		
9595	Otomi	Otomanguean	SHOW	uti	uti	u t̪ i		
11065	ImbaburaQuechua	Quechuan	SHOW	rikuchina	rikuchina	ʐ i k u tʃ i n a		
12279	Wichi	Matacoan	SHOW	ipoyna	ipoyna	i p o j n a		
13550	Mapudungun	Araucanian	SHOW	pengelün	pengelün	p e ŋ e l ɨ n		
1098	Portuguese	Indo-European	SHUT	fechar	fechar	f e ʃ a ʁ		
2831	Spanish	Indo-European	SHUT	cerrar	cerrar	s ɛ r a ɾ		
4391	Yaqui	Uto-Aztecan	SHUT	eta	eta	e t a		
5737	ZinacantanTzotzil	Mayan	SHUT	nup' ba	nup'_ba	n u p ɓ a		
7286	Qeqchi	Mayan	SHUT	tz'apok	tz'apok	tsʼ a p o kʰ		
9321	Otomi	Otomanguean	SHUT	kot'i	kot'i	k o t̪ʼ i		
10915	ImbaburaQuechua	Quechuan	SHUT	bichkana	bichkana	b i tʃ k a n a		
12130	Wichi	Matacoan	SHUT	hipuhi	hipuhi	h i p u h i		
13398	Mapudungun	Araucanian	SHUT	nürüfün	nürüfün	n ɨ ɻ ɨ f ɨ n		
13399	Mapudungun	Araucanian	SHUT	seran	seran	s e ɻ a n	Spanish	cerrar
140	Portuguese	Indo-European	SIBLING	irmão	irmão	i ʁ m ɐ̃ũ		
141	Portuguese	Indo-European	SIBLING	irmã	irmã	i ʁ m ɐ̃		
1817	Spanish	Indo-European	SIBLING	hermano	hermano	ɛ ɾ m a n o		
1818	Spanish	Indo-European	SIBLING	hermana	hermana	ɛ ɾ m a n a		
4998	ZinacantanTzotzil	Mayan	SIBLING	chi7ilil	chi7ilil	tʃʰ i ʔ i l i l	Quiche	ERG-achi7il
6273	Qeqchi	Mayan	SIBLING	anab’	anab’	a n a ɓ		
8064	Otomi	Otomanguean	SIBLING	ku	ku	k u		
12674	Mapudungun	Araucanian	SIBLING	lamngenwen	lamngenwen	l a m ŋ e n w e n		
755	Portuguese	Indo-European	SOW SEEDS	semear	semear	s e m i a ʁ		
2450	Spanish	Indo-European	SOW SEEDS	sembrar	sembrar	s e m b ɾ a ɾ		
2451	Spanish	Indo-European	SOW SEEDS	desparramar	desparramar	d ɛ s p a r a m a ɾ		
4104	Yaqui	Uto-Aztecan	SOW SEEDS	eecha	eecha	eː tʃ a		
5492	ZinacantanTzotzil	Mayan	SOW SEEDS	vih	vih	v i h		
6900	Qeqchi	Mayan	SOW SEEDS	awok	awok	a w o kʰ		
6901	Qeqchi	Mayan	SOW SEEDS	hirok	hirok	h i ɾ o kʰ		
8808	Otomi	Otomanguean	SOW SEEDS	pot'i	pot'i	p o t̪ʼ i		
8809	Otomi	Otomanguean	SOW SEEDS	poni (2)	poni	p o n i		
10685	ImbaburaQuechua	Quechuan	SOW SEEDS	tarpuna	tarpuna	t a ɾ p u n a		
11876	Wichi	Matacoan	SOW SEEDS	tetchey	tetchey	t e t tʃ e j		
11877	Wichi	Matacoan	SOW SEEDS	itsayhat	itsayhat	i ts a j h a t		
13156	Mapudungun	Araucanian	SOW SEEDS	ngaṉün	ngaṉün	ŋ a n̪ ɨ n		
749	Portuguese	Indo-European	SPADE	pá	pá	p a		
2443	Spanish	Indo-European	SPADE	laya	laya	l a ʝ a		
4098	Yaqui	Uto-Aztecan	SPADE	wojo’oria	wojo’oria	w o j o ʔ o r i a		
5488	ZinacantanTzotzil	Mayan	SPADE	kova	kova	k o v a	Spanish (Mexican)	coa
8802	Otomi	Otomanguean	SPADE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		
8803	Otomi	Otomanguean	SPADE	pala	pala	p a l a	Spanish	pala
10681	ImbaburaQuechua	Quechuan	SPADE	azadun	azadun	a z a d u ŋ	Spanish	azadón
11872	Wichi	Matacoan	SPADE	asala	asala	a s a l a	Spanish	azada
171	Portuguese	Indo-European	STEPMOTHER	madrasta	madrasta	m a d ɾ a ʃ t ɐ		
1850	Spanish	Indo-European	STEPMOTHER	madrastra	madrastra	m a ð ɾ a s t ɾ a		
3604	Yaqui	Uto-Aztecan	STEPMOTHER	waim maala	waim_maala	w a i m + m aː l a		
6306	Qeqchi	Mayan	STEPMOTHER	xkab’ na’	xkab’_na’	ʃ k a ɓ + n a ʔ		
8101	Otomi	Otomanguean	STEPMOTHER	ho̲me	ho̲me	h ə m e		
10284	ImbaburaQuechua	Quechuan	STEPMOTHER	madastra	madastra	m a d a s t ɾ a	Spanish	madrastra
12721	Mapudungun	Araucanian	STEPMOTHER	ñeñe	ñeñe	ɲ e ɲ e		
514	Portuguese	Indo-European	SUCK	chupar	chupar	ʃ u p a ʁ		
515	Portuguese	Indo-European	SUCK	sugar	sugar	s u ɡ a ʁ		
2213	Spanish	Indo-European	SUCK	chupar	chupar	tʃ u p a ɾ		
3897	Yaqui	Uto-Aztecan	SUCK	che’e	che’e	tʃ e ʔ e		
3898	Yaqui	Uto-Aztecan	SUCK	chuune	chuune	tʃ uː n e		
5320	ZinacantanTzotzil	Mayan	SUCK	tz’utz’	tz’utz’	tsʼ u tsʼ		
6669	Qeqchi	Mayan	SUCK	tz'ub'uk	tz'ub'uk	tsʼ u ɓ u kʰ		
8525	Otomi	Otomanguean	SUCK	juts’i	juts’i	x u tsʼ i		
8526	Otomi	Otomanguean	SUCK	tsu̲hni	tsu̲hni	ts u h n i		
8527	Otomi	Otomanguean	SUCK	tsu̲t'i	tsu̲t'i	ts u t̪ʼ i		
10528	ImbaburaQuechua	Quechuan	SUCK	chupana (1)	chupana	tʃ u p a n a	Spanish	chupar
11715	Wichi	Matacoan	SUCK	hits’e	hits’e	h i ts ʔ e		
12989	Mapudungun	Araucanian	SUCK	fochizün	fochizün	f o tʃ i z ɨ n		
1656	Portuguese	Indo-European	TEMPLE	templo	templo	t ẽ p l u		
1657	Portuguese	Indo-European	TEMPLE	igreja	igreja	i ɡ ɾ e ʒ ɐ		
3421	Spanish	Indo-European	TEMPLE	templo	templo	t e m p l o		
3422	Spanish	Indo-European	TEMPLE	iglesia	iglesia	i ɣ l e s j a		
4864	Yaqui	Uto-Aztecan	TEMPLE	te’opo (1)	te’opo	t e ʔ o p o	Nahuatl	teopan
6127	ZinacantanTzotzil	Mayan	TEMPLE	7eklixya	7eklixya	ʔ e k l i ʃ j a	Spanish	eglesia
7896	Qeqchi	Mayan	TEMPLE	ermiit	ermiit	e ɾ m iː tʰ	Spanish	ermita
7897	Qeqchi	Mayan	TEMPLE	kapiiy	kapiiy	k a p iː j	Spanish	capilla
10124	Otomi	Otomanguean	TEMPLE	nijä	nijä	n i x ɐ		
11304	ImbaburaQuechua	Quechuan	TEMPLE	iglizya	iglizya	i g l i z j a	Spanish	iglesia
12525	Wichi	Matacoan	TEMPLE	tohesew’et	tohesew’et	t o h e s e w ʔ e t		
191	Portuguese	Indo-European	THEY	eles	eles	ɛ l e ʃ		
192	Portuguese	Indo-European	THEY	elas	elas	ɛ l a ʃ		
1875	Spanish	Indo-European	THEY	ellos	ellos	e ʝ o s		
1876	Spanish	Indo-European	THEY	ellas	ellas	e ʝ a s		
3620	Yaqui	Uto-Aztecan	THEY	bempo	bempo	b e m p o		
6326	Qeqchi	Mayan	THEY	eb’, teb’	eb’	e ɓ		
8154	Otomi	Otomanguean	THEY	nu’u	nu’u	n u ʔ u		
8155	Otomi	Otomanguean	THEY	nuyu̲	nuyu̲	n u j u		
8156	Otomi	Otomanguean	THEY	gehya	gehya	g e h j a		
8157	Otomi	Otomanguean	THEY	gehyu̲	gehyu̲	g e h j u		
8158	Otomi	Otomanguean	THEY	nu'u̲	nu'u̲	n u ʔ u		
8159	Otomi	Otomanguean	THEY	ge'u̲	ge'u̲	g e ʔ u		
10297	ImbaburaQuechua	Quechuan	THEY	paykuna	paykuna	p a j k u n a		
11449	Wichi	Matacoan	THEY	lhamilh	lhamilh	lˠ a m i l̥		
12738	Mapudungun	Araucanian	THEY	feyengu	feyengu	f e y e ŋ u		
12739	Mapudungun	Araucanian	THEY	feyengün	feyengün	f e y e ŋ ɨ n		
1411	Portuguese	Indo-European	THINK (BELIEVE)	achar	achar	a ʃ a ʁ		
1412	Portuguese	Indo-European	THINK (BELIEVE)	acreditar	acreditar	a k ɾ e dʒ i t a ʁ		
3160	Spanish	Indo-European	THINK (BELIEVE)	creer	creer	k ɾ e ɛ ɾ		
3161	Spanish	Indo-European	THINK (BELIEVE)	suponer	suponer	s u p o n ɛ ɾ		
4666	Yaqui	Uto-Aztecan	THINK (BELIEVE)	jumaktule	jumaktule	j u m a k t u l e		
5976	ZinacantanTzotzil	Mayan	THINK (BELIEVE)	nop	nop	n o p		
7666	Qeqchi	Mayan	THINK (BELIEVE)	xk’a’uxlankil	xk’a’uxlankil	ʃ kʼ a ʔ u ʃ l a n k i l		
9737	Otomi	Otomanguean	THINK (BELIEVE)	kre	kre	k r e	Spanish	creer
9738	Otomi	Otomanguean	THINK (BELIEVE)	'ñeme	'ñeme	ˀɲ e m e		
11142	ImbaburaQuechua	Quechuan	THINK (BELIEVE)	yuyana	yuyana	j u j a n a		
12359	Wichi	Matacoan	THINK (BELIEVE)	tichunlhi	tichunlhi	t i tʃ u n lˠ i		
13626	Mapudungun	Araucanian	THINK (BELIEVE)	trokin	trokin	ʈʂ o k i n		
543	Portuguese	Indo-European	TONGS	pinça	pinça	p ĩ s ɐ		
2240	Spanish	Indo-European	TONGS	tenazas	tenazas	t e n a s a s		
3923	Yaqui	Uto-Aztecan	TONGS	tena’asam	tena’asam	t e n a ʔ a s a m	Spanish	tenaza
5341	ZinacantanTzotzil	Mayan	TONGS	lotz'ob	lotz'ob	l o tsʰ ʔ o b		
6696	Qeqchi	Mayan	TONGS	yax	yax	j a ʃ	Ch’olan	*yax
8561	Otomi	Otomanguean	TONGS	nts'its'i	nts'its'i	n tsʼ i tsʼ i		
8562	Otomi	Otomanguean	TONGS	pinsa	pinsa	p i n s a	Spanish	pinza
11736	Wichi	Matacoan	TONGS	tenasas	tenasas	t e n a s a s	Spanish	tenazas
13012	Mapudungun	Araucanian	TONGS	tenasa	tenasa	t e n a s a	Spanish	tenazas
13013	Mapudungun	Araucanian	TONGS	ünawe	ünawe	ɨ n a w e		
1518	Portuguese	Indo-European	TOWN	cidade	cidade	s i d a dʒ i		
3283	Spanish	Indo-European	TOWN	ciudad	ciudad	s j u ð a ð		
4766	Yaqui	Uto-Aztecan	TOWN	bwe’u jo’ara	bwe’u_jo’ara	bʷ e ʔ u + j o ʔ a r a		
6068	ZinacantanTzotzil	Mayan	TOWN	teklumal	teklumal	t e k l u m a l		
7774	Qeqchi	Mayan	TOWN	nimla tenamit	nimla_tenamit	n i m l a + t e n a m i tʰ		
9931	Otomi	Otomanguean	TOWN	dähnini	dähnini	d ɐ h n i n i		
9932	Otomi	Otomanguean	TOWN	swida	swida	s w i d a	Spanish	ciudad
9933	Otomi	Otomanguean	TOWN	dätä hnini	dätä_hnini	d ɐ t̪ ɐ + h n i n i		
11231	ImbaburaQuechua	Quechuan	TOWN	billa	billa	b i ʒ a	Spanish	villa
12451	Wichi	Matacoan	TOWN	pwewulu	pwewulu	pʷ e w u l u	Spanish	pueblo
12452	Wichi	Matacoan	TOWN	hepey	hepey	h e p e j		
13714	Mapudungun	Araucanian	TOWN	pweblo	pweblo	p w e b l o	Spanish	pueblo
1519	Portuguese	Indo-European	VILLAGE	aldeia	aldeia	au d ei ɐ		
3284	Spanish	Indo-European	VILLAGE	pueblo	pueblo	p w e β l o		
4767	Yaqui	Uto-Aztecan	VILLAGE	puepplo	puepplo	p u e p p l o	Spanish	pueblo
7775	Qeqchi	Mayan	VILLAGE	tenamit	tenamit	t e n a m i tʰ	Nahuatl	tena:mitl
9934	Otomi	Otomanguean	VILLAGE	ya jä’i	ya_jä’i	j a + x ɐ ʔ i		
11232	ImbaburaQuechua	Quechuan	VILLAGE	llakta	llakta	ʒ a k t a		
12453	Wichi	Matacoan	VILLAGE	pwewulu	pwewulu	pʷ e w u l u	Spanish	pueblo
12454	Wichi	Matacoan	VILLAGE	hepey	hepey	h e p e j		
13715	Mapudungun	Araucanian	VILLAGE	waria	waria	w a ɻ i a		
1526	Portuguese	Indo-European	WALKING STICK	bastão	bastão	b a ʃ t ɐ̃ũ		
1527	Portuguese	Indo-European	WALKING STICK	bengala	bengala	b ẽ ɡ a l ɐ		
3293	Spanish	Indo-European	WALKING STICK	bastón	bastón	b a s t o n		
3294	Spanish	Indo-European	WALKING STICK	bordón	bordón	b o ɾ ð o n		
4772	Yaqui	Uto-Aztecan	WALKING STICK	baara	baara	b aː r a	Spanish	vara
6070	ZinacantanTzotzil	Mayan	WALKING STICK	namte7al	namte7al	n a m t e ʔ a l		
6071	ZinacantanTzotzil	Mayan	WALKING STICK	te7	te7	t e ʔ		
7781	Qeqchi	Mayan	WALKING STICK	b'axton	b'axton	ɓ a ʃ t o n	Spanish	bastón
7782	Qeqchi	Mayan	WALKING STICK	xuq'	xuq'	ʃ u qʼ		
9945	Otomi	Otomanguean	WALKING STICK	ndo̲ho̲	ndo̲ho̲	n d ə h ə		
11237	ImbaburaQuechua	Quechuan	WALKING STICK	tawna	tawna	t a w n a		
12459	Wichi	Matacoan	WALKING STICK	totset	totset	t o ts e t		
13719	Mapudungun	Araucanian	WALKING STICK	retrü	retrü	ɻ e ʈʂ ɨ		
1385	Portuguese	Indo-European	WANT	desejo	desejo	d e z e ʒ u		
3127	Spanish	Indo-European	WANT	anhelar	anhelar	a n e l a ɾ		
3128	Spanish	Indo-European	WANT	desear	desear	d e s e a ɾ		
4643	Yaqui	Uto-Aztecan	WANT	waata	waata	w aː t a		
5952	ZinacantanTzotzil	Mayan	WANT	7a7i	7a7i	ʔ a ʔ i		
5953	ZinacantanTzotzil	Mayan	WANT	k’an	k’an	kʼ a n		
5954	ZinacantanTzotzil	Mayan	WANT	nopilan	nopilan	n o p i l a n		
7632	Qeqchi	Mayan	WANT	rahink	rahink	r a h i n kʰ		
7633	Qeqchi	Mayan	WANT	atawank	atawank	a t a w a n kʰ		
9694	Otomi	Otomanguean	WANT	ne (2)	ne	n e		
11122	ImbaburaQuechua	Quechuan	WANT	munana	munana	m u n a n a		
12339	Wichi	Matacoan	WANT	t’eynlo	t’eynlo	t ʔ e j n l o		
13609	Mapudungun	Araucanian	WANT	küpa	küpa	k ɨ p a		
266	Portuguese	Indo-European	WHALE	baleia	baleia	b a l ei ɐ		
1958	Spanish	Indo-European	WHALE	ballena	ballena	b a ʝ e n a		
3678	Yaqui	Uto-Aztecan	WHALE	bujteme	bujteme	b u j t e m e		
6397	Qeqchi	Mayan	WHALE	b’ayeen	b’ayeen	ɓ a j eː n	Spanish	ballena
8256	Otomi	Otomanguean	WHALE	bayenä	bayenä	b a j e n ɐ	Spanish	ballena
12797	Mapudungun	Araucanian	WHALE	yenü	yenü	y e n ɨ		
817	Portuguese	Indo-European	WORK (LABOUR)	trabalhar	trabalhar	t ɾ a b a ʎ a ʁ		
2522	Spanish	Indo-European	WORK (LABOUR)	trabajar	trabajar	t ɾ a β a x a ɾ		
4152	Yaqui	Uto-Aztecan	WORK (LABOUR)	tekipanoa	tekipanoa	t e k i p a n o a	Nahuatl	tekil
5533	ZinacantanTzotzil	Mayan	WORK (LABOUR)	`abtelil	`abtelil	ʔ a ɓ t e l i l		
6959	Qeqchi	Mayan	WORK (LABOUR)	k'anjel	k'anjel	k ʔ a n x e l		
8876	Otomi	Otomanguean	WORK (LABOUR)	mpe̲fi	mpe̲fi	m p æ f i		
10725	ImbaburaQuechua	Quechuan	WORK (LABOUR)	trabajana	trabajana	t ɾ a b a x a n a	Spanish	trabajar
11917	Wichi	Matacoan	WORK (LABOUR)	tochemet	tochemet	t o tʃ e m e t		
13193	Mapudungun	Araucanian	WORK (LABOUR)	küzaw	küzaw	k ɨ z a w		
