ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8513	Otomi	Otomanguean	RIPE	ñäts'i	ñäts'i	ɲ ɐ tsʼ i		
8514	Otomi	Otomanguean	RIPE	ndä (1)	ndä	n d ɐ		
10523	ImbaburaQuechua	Quechuan	RIPE	fukushka	fukushka	ɸ u k u ʃ k a		
11710	Wichi	Matacoan	RIPE	y’u	y’u	y ʔ u		
12984	Mapudungun	Araucanian	RIPE	afün	afün	a f ɨ n		
523	Portuguese	Indo-European	ROAST OR FRY	assar	assar	a s a ʁ		
524	Portuguese	Indo-European	ROAST OR FRY	fritar	fritar	f ɾ i t a ʁ		
525	Portuguese	Indo-European	ROAST OR FRY	frigir	frigir	f ɾ i ʒ i ʁ		
2220	Spanish	Indo-European	ROAST OR FRY	asar	asar	a s a ɾ		
2221	Spanish	Indo-European	ROAST OR FRY	freír	freír	f ɾ e i ɾ		
3906	Yaqui	Uto-Aztecan	ROAST OR FRY	soba	soba	s o b a		
3907	Yaqui	Uto-Aztecan	ROAST OR FRY	kisaaroa	kisaaroa	k i s aː r o a	Spanish	guisar
5328	ZinacantanTzotzil	Mayan	ROAST OR FRY	vo (2)	vo	v o		
5329	ZinacantanTzotzil	Mayan	ROAST OR FRY	ch’il	ch’il	tʃʼ i l		
6678	Qeqchi	Mayan	ROAST OR FRY	pomok	pomok	p o m o kʰ		
6679	Qeqchi	Mayan	ROAST OR FRY	sisank	sisank	s i s a n kʰ		
8540	Otomi	Otomanguean	ROAST OR FRY	häxi	häxi	h ɐ x i		
8541	Otomi	Otomanguean	ROAST OR FRY	tsäni	tsäni	ts ɐ n i		
8542	Otomi	Otomanguean	ROAST OR FRY	thu̲t'i	thu̲t'i	θ u t̪ʼ i		
10534	ImbaburaQuechua	Quechuan	ROAST OR FRY	kusana (1)	kusana	k u s a n a		
11721	Wichi	Matacoan	ROAST OR FRY	hip’u	hip’u	h i p ʔ u		
12994	Mapudungun	Araucanian	ROAST OR FRY	kangkan	kangkan	k a ŋ k a n	Quechua	kankay
12995	Mapudungun	Araucanian	ROAST OR FRY	kuen	kuen	k u e n		
12996	Mapudungun	Araucanian	ROAST OR FRY	fürin	fürin	f ɨ ɻ i n	Spanish	freir
259	Portuguese	Indo-European	SCALE	escama	escama	i ʃ k ɐ m ɐ		
1953	Spanish	Indo-European	SCALE	escama	escama	ɛ s k a m a		
3676	Yaqui	Uto-Aztecan	SCALE	kuupe	kuupe	k uː p e		
5092	ZinacantanTzotzil	Mayan	SCALE	merio choy	merio_choy	m e ɾ i o + tʃʰ o j	Spanish	medio
6393	Qeqchi	Mayan	SCALE	solel	solel	s o l e l		
8252	Otomi	Otomanguean	SCALE	kwixi	kwixi	kʷ i x i		
11506	Wichi	Matacoan	SCALE	lafwinchu’	lafwinchu’	l a fʷ i n tʃ u ʔ		
837	Portuguese	Indo-European	SHEARS	tesoura	tesoura	t e z o ɾ ɐ		
2542	Spanish	Indo-European	SHEARS	tijeras	tijeras	t i x ɛ ɾ a s		
4169	Yaqui	Uto-Aztecan	SHEARS	chaptiam	chaptiam	tʃ a p t i a m		
5550	ZinacantanTzotzil	Mayan	SHEARS	tesheresh	tesheresh	t e ʃ e ɾ e sʰ	Spanish	tejeras
6991	Qeqchi	Mayan	SHEARS	tixeer	tixeer	t i ʃ eː r	Spanish	tijera
8937	Otomi	Otomanguean	SHEARS	t'äxte	t'äxte	t̪ʼ ɐ x t̪ e		
10740	ImbaburaQuechua	Quechuan	SHEARS	tijiras	tijiras	t i x i ɾ a s	Spanish	tijeras
11932	Wichi	Matacoan	SHEARS	tishelis	tishelis	t i s h e l i s	Spanish	tijeras
13209	Mapudungun	Araucanian	SHEARS	tikera	tikera	t i k e ɻ a	Spanish	tijera
13210	Mapudungun	Araucanian	SHEARS	kupilwe	kupilwe	k u p i l w e		
137	Portuguese	Indo-European	SISTER	irmã	irmã	i ʁ m ɐ̃		
1814	Spanish	Indo-European	SISTER	hermana	hermana	ɛ ɾ m a n a		
3559	Yaqui	Uto-Aztecan	SISTER	ako	ako	a k o		
6270	Qeqchi	Mayan	SISTER	anab’	anab’	a n a ɓ		
8058	Otomi	Otomanguean	SISTER	nju	nju	n x u		
8059	Otomi	Otomanguean	SISTER	jujwe̲	jujwe̲	x u xʷ æ		
10254	ImbaburaQuechua	Quechuan	SISTER	ñaña	ñaña	ɲ a ɲ a		
12667	Mapudungun	Araucanian	SISTER	lamngen	lamngen	l a m ŋ e n		
12668	Mapudungun	Araucanian	SISTER	zomo lamngen	zomo_lamngen	z o m o + l a m ŋ e n		
12669	Mapudungun	Araucanian	SISTER	ñaña	ñaña	ɲ a ɲ a	Quechua	ñaña
87	Portuguese	Indo-European	SMOKE (EXHAUST)	fumaça	fumaça	f u m a s ɐ		
1768	Spanish	Indo-European	SMOKE (EXHAUST)	humo	humo	u m o		
3517	Yaqui	Uto-Aztecan	SMOKE (EXHAUST)	bwichia	bwichia	bʷ i tʃ i a		
4953	ZinacantanTzotzil	Mayan	SMOKE (EXHAUST)	ch’ail	ch’ail	tʃʼ a i l		
6221	Qeqchi	Mayan	SMOKE (EXHAUST)	sib’	sib’	s i ɓ		
8004	Otomi	Otomanguean	SMOKE (EXHAUST)	'bifi	'bifi	ˀb i f i		
10218	ImbaburaQuechua	Quechuan	SMOKE (EXHAUST)	kushni	kushni	k u ʃ n i		
11376	Wichi	Matacoan	SMOKE (EXHAUST)	tetsey	tetsey	t e ts e j		
12616	Mapudungun	Araucanian	SMOKE (EXHAUST)	fitrun	fitrun	f i ʈʂ u n		
1279	Portuguese	Indo-European	SNIFF	fungar	fungar	f ũ ɡ a ʁ		
1280	Portuguese	Indo-European	SNIFF	farejar	farejar	f a ɾ e ʒ a ʁ		
3019	Spanish	Indo-European	SNIFF	husmear	husmear	u s m e a ɾ		
4566	Yaqui	Uto-Aztecan	SNIFF	jukjukta	jukjukta	j u k j u k t a		
5882	ZinacantanTzotzil	Mayan	SNIFF	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ		
7519	Qeqchi	Mayan	SNIFF	rutz’b’al	rutz’b’al	r u tsʼ ɓ a l		
9561	Otomi	Otomanguean	SNIFF	hunts'i	hunts'i	h u n tsʼ i		
11049	ImbaburaQuechua	Quechuan	SNIFF	mutijina	mutijina	m u t i x i n a		
12263	Wichi	Matacoan	SNIFF	tan’isinch’uya	tan’isinch’uya	t a n ʔ i s i n tʃ ʔ u j a		
13535	Mapudungun	Araucanian	SNIFF	ṉümüṉümütun	ṉümüṉümütun	n̪ ɨ m ɨ n̪ ɨ m ɨ t u n		
616	Portuguese	Indo-European	SPIN	fiar	fiar	f i a ʁ		
2308	Spanish	Indo-European	SPIN	hilar	hilar	i l a ɾ		
3989	Yaqui	Uto-Aztecan	SPIN	wikiata jooa	wikiata_jooa	w i k i a t a + j oː a		
3990	Yaqui	Uto-Aztecan	SPIN	ji’ika	ji’ika	j i ʔ i k a		
5404	ZinacantanTzotzil	Mayan	SPIN	nahomah	nahomah	n a h o m a h		
5405	ZinacantanTzotzil	Mayan	SPIN	navu	navu	n a v u		
6770	Qeqchi	Mayan	SPIN	k’aamak	k’aamak	kʼ aː m a kʰ		
8640	Otomi	Otomanguean	SPIN	käxi	käxi	k ɐ x i		
8641	Otomi	Otomanguean	SPIN	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
8642	Otomi	Otomanguean	SPIN	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		
10601	ImbaburaQuechua	Quechuan	SPIN	puchana	puchana	p u tʃ a n a		
11786	Wichi	Matacoan	SPIN	ipotsinche	ipotsinche	i p o ts i n tʃ e		
13060	Mapudungun	Araucanian	SPIN	füwün	füwün	f ɨ w ɨ n		
66	Portuguese	Indo-European	STAR	estrela	estrela	i ʃ t ɾ ɛ l ɐ		
1745	Spanish	Indo-European	STAR	estrella	estrella	ɛ s t ɾ e ʝ a		
3497	Yaqui	Uto-Aztecan	STAR	choki	choki	tʃ o k i		
4928	ZinacantanTzotzil	Mayan	STAR	k’anal	k’anal	kʼ a n a l	Tojolabal	k’anal
6195	Qeqchi	Mayan	STAR	chahim	chahim	tʃ a h i m		
7980	Otomi	Otomanguean	STAR	tso̲ho̲ (1)	tso̲ho̲	ts ə h ə		
10199	ImbaburaQuechua	Quechuan	STAR	luziru	luziru	l u z i ɾ u	Spanish	lucero
11357	Wichi	Matacoan	STAR	kates	kates	k a t e s		
12592	Mapudungun	Araucanian	STAR	wangüḻen	wangüḻen	w a ŋ ɨ l̪ e n		
170	Portuguese	Indo-European	STEPFATHER	padrasto	padrasto	p a d ɾ a ʃ t u		
1849	Spanish	Indo-European	STEPFATHER	padrastro	padrastro	p a ð ɾ a s t ɾ o		
3603	Yaqui	Uto-Aztecan	STEPFATHER	waim achai	waim_achai	w a i m + a tʃ a i		
5022	ZinacantanTzotzil	Mayan	STEPFATHER	tot	tot	t o tʰ		
6305	Qeqchi	Mayan	STEPFATHER	xkab’ yuwa’	xkab’_yuwa’	ʃ k a ɓ + j u w a ʔ		
8100	Otomi	Otomanguean	STEPFATHER	ho̲ta	ho̲ta	h ə t̪ a		
10283	ImbaburaQuechua	Quechuan	STEPFATHER	padastru	padastru	p a d a s t ɾ u	Spanish	padrastro
12720	Mapudungun	Araucanian	STEPFATHER	malle chaw	malle_chaw	m a ʎ e + tʃ a w		
172	Portuguese	Indo-European	STEPSON	enteado	enteado	ẽ tʃ i a d u		
1851	Spanish	Indo-European	STEPSON	hijastro	hijastro	i x a s t ɾ o		
1852	Spanish	Indo-European	STEPSON	entenado	entenado	e n t e n a ð o		
3605	Yaqui	Uto-Aztecan	STEPSON	waim usi	waim_usi	w a i m + u s i		
5023	ZinacantanTzotzil	Mayan	STEPSON	ch'amalin	ch'amalin	tʃʰ ʔ a m a l i n		
6307	Qeqchi	Mayan	STEPSON	kab’ alal	kab’_alal	k a ɓ + a l a l		
8102	Otomi	Otomanguean	STEPSON	ho̲bätsí	ho̲bätsí	h ə b ɐ ts i		
8103	Otomi	Otomanguean	STEPSON	ho̲metsí	ho̲metsí	h ə m e ts i		
10285	ImbaburaQuechua	Quechuan	STEPSON	intinadu	intinadu	i n d i n a d u	Spanish	entenado
12722	Mapudungun	Araucanian	STEPSON	malle fotüm	malle_fotüm	m a ʎ e + f o t ɨ m		
267	Portuguese	Indo-European	STINGRAY	raia	raia	ʁ ai ɐ		
268	Portuguese	Indo-European	STINGRAY	arraia	arraia	a ʁ ai ɐ		
1959	Spanish	Indo-European	STINGRAY	raya	raya	r a ʝ a		
1960	Spanish	Indo-European	STINGRAY	pastinaca	pastinaca	p a s t i n a k a		
3679	Yaqui	Uto-Aztecan	STINGRAY	raaya	raaya	r aː j a	Spanish	raya
3680	Yaqui	Uto-Aztecan	STINGRAY	yabarai	yabarai	j a b a r a i		
11509	Wichi	Matacoan	STINGRAY	pujlhin	pujlhin	p u x lˠ i n		
401	Portuguese	Indo-European	STOMACH	estômago	estômago	i ʃ t o m a ɡ u		
402	Portuguese	Indo-European	STOMACH	barriga	barriga	b a ʁ i ɡ ɐ		
2097	Spanish	Indo-European	STOMACH	estómago	estómago	ɛ s t o m a ɣ o		
2098	Spanish	Indo-European	STOMACH	barriga	barriga	b a r i ɣ a		
3808	Yaqui	Uto-Aztecan	STOMACH	toma	toma	t o m a		
5225	ZinacantanTzotzil	Mayan	STOMACH	ch’util	ch’util	tʃʼ u t i l		
6544	Qeqchi	Mayan	STOMACH	job’nil	job’nil	x o ɓ n i l	Ch’olan	*job’nel
8401	Otomi	Otomanguean	STOMACH	mu̲i (2)	mu̲i	m u i		
10456	ImbaburaQuechua	Quechuan	STOMACH	puzun	puzun	p u z u ŋ	Barbacoan	puzan
11638	Wichi	Matacoan	STOMACH	tots’e	tots’e	t o ts ʔ e		
12910	Mapudungun	Araucanian	STOMACH	pütra	pütra	p ɨ ʈʂ a	Quechua	patra
805	Portuguese	Indo-European	SWEET POTATO	batata doce	batata_doce	b a t a t ɐ + d ɔ s i		
2506	Spanish	Indo-European	SWEET POTATO	camote	camote	k a m o t e		
2507	Spanish	Indo-European	SWEET POTATO	batata	batata	b a t a t a		
4141	Yaqui	Uto-Aztecan	SWEET POTATO	kamoote	kamoote	k a m oː t e	Nahuatl	camotli
6947	Qeqchi	Mayan	SWEET POTATO	is	is	i s		
8865	Otomi	Otomanguean	SWEET POTATO	bo̲'kwä	bo̲'kwä	b ə ˀkʷ ɐ		
10717	ImbaburaQuechua	Quechuan	SWEET POTATO	kamuti	kamuti	k a m u t i	Nahuatl	
11909	Wichi	Matacoan	SWEET POTATO	watata	watata	w a t a t a	Spanish	batata
1138	Portuguese	Indo-European	THICK	grosso	grosso	ɡ ɾ ɔ s u		
2873	Spanish	Indo-European	THICK	grueso	grueso	g ɾ w e s o		
4426	Yaqui	Uto-Aztecan	THICK	ousi maachi	ousi_maachi	o u s i + m aː tʃ i		
5774	ZinacantanTzotzil	Mayan	THICK	pim	pim	pʰ i m		
7342	Qeqchi	Mayan	THICK	b'omb'o	b'omb'o	ɓ o m ɓ o		
7343	Qeqchi	Mayan	THICK	nim xsa'	nim_xsa'	n i m + ʃ s a ʔ		
7344	Qeqchi	Mayan	THICK	pim	pim	p i m		
7345	Qeqchi	Mayan	THICK	teb'es	teb'es	t e ɓ e s		
7346	Qeqchi	Mayan	THICK	t'ikt'o	t'ikt'o	tʼ i k tʼ o		
7347	Qeqchi	Mayan	THICK	b'urux b'urux	b'urux_b'urux	ɓ u ɾ u ʃ + ɓ u ɾ u ʃ		
7348	Qeqchi	Mayan	THICK	leb'lo	leb'lo	l e ɓ l o		
9373	Otomi	Otomanguean	THICK	xi mpidi	xi_mpidi	x i + m p i d i		
9374	Otomi	Otomanguean	THICK	xi ndä	xi_ndä	x i + n d ɐ		
10944	ImbaburaQuechua	Quechuan	THICK	raku	raku	ʐ a k u		
12161	Wichi	Matacoan	THICK	tach’upway	tach’upway	t a tʃ ʔ u pʷ a j		
13428	Mapudungun	Araucanian	THICK	fütrarume	fütrarume	f ɨ ʈʂ a ɻ u m e		
363	Portuguese	Indo-European	THROAT	garganta	garganta	ɡ a ʁ ɡ ɐ̃ t ɐ		
2058	Spanish	Indo-European	THROAT	garganta	garganta	g a ɾ ɣ a n t a		
3768	Yaqui	Uto-Aztecan	THROAT	kutanaa	kutanaa	k u t a n aː		
3769	Yaqui	Uto-Aztecan	THROAT	kusia	kusia	k u s i a		
5184	ZinacantanTzotzil	Mayan	THROAT	nuk’il	nuk’il	n u kʼ i l		
5185	ZinacantanTzotzil	Mayan	THROAT	turum	turum	t u ɾ u m		
6507	Qeqchi	Mayan	THROAT	xolol	xolol	ʃ o l o l		
8359	Otomi	Otomanguean	THROAT	‘yu̲ga̲	‘yu̲ga̲	ˀj u g ɔ		
8360	Otomi	Otomanguean	THROAT	dox'yu̲ga̲	dox'yu̲ga̲	d o x ˀj u g ɔ		
10423	ImbaburaQuechua	Quechuan	THROAT	tunguri	tunguri	t u ŋ g u ɾ i		
11603	Wichi	Matacoan	THROAT	toponhi	toponhi	t o p o n̥ i		
12876	Mapudungun	Araucanian	THROAT	peḻ	peḻ	p e l̪		
922	Portuguese	Indo-European	THROW	atirar	atirar	a tʃ i ɾ a ʁ		
923	Portuguese	Indo-European	THROW	arremessar	arremessar	a ʁ e m e s a ʁ		
924	Portuguese	Indo-European	THROW	lançar	lançar	l ɐ̃ s a ʁ		
2639	Spanish	Indo-European	THROW	echar	echar	e tʃ a ɾ		
2640	Spanish	Indo-European	THROW	tirar	tirar	t i ɾ a ɾ		
4235	Yaqui	Uto-Aztecan	THROW	jimaa	jimaa	j i m aː		
5613	ZinacantanTzotzil	Mayan	THROW	hip	hip	h i p		
5614	ZinacantanTzotzil	Mayan	THROW	ten	ten	t e n		
7090	Qeqchi	Mayan	THROW	pumuk	pumuk	p u m u kʰ		
7091	Qeqchi	Mayan	THROW	puulesink	puulesink	p uː l e s i n kʰ		
7092	Qeqchi	Mayan	THROW	rumuk	rumuk	r u m u kʰ		
9068	Otomi	Otomanguean	THROW	u̲ts'i (1)	u̲ts'i	u tsʼ i		
9069	Otomi	Otomanguean	THROW	e̲nt'i	e̲nt'i	æ n t̪ʼ i		
9070	Otomi	Otomanguean	THROW	ho̲t'e	ho̲t'e	h ə t̪ʼ e		
9071	Otomi	Otomanguean	THROW	e̲nts'i	e̲nts'i	æ n tsʼ i		
9072	Otomi	Otomanguean	THROW	nät'i	nät'i	n ɐ t̪ʼ i		
9073	Otomi	Otomanguean	THROW	e̲i	e̲i	æ i		
9074	Otomi	Otomanguean	THROW	poni (2)	poni	p o n i		
9075	Otomi	Otomanguean	THROW	näni	näni	n ɐ n i		
10795	ImbaburaQuechua	Quechuan	THROW	shitana (2)	shitana	ʃ i t a n a		
11987	Wichi	Matacoan	THROW	tafwumej	tafwumej	t a fʷ u m e x		
13269	Mapudungun	Araucanian	THROW	ütrüfentun	ütrüfentun	ɨ ʈʂ ɨ f e n t u n		
16	Portuguese	Indo-European	VALLEY	vale	vale	v a l i		
1698	Spanish	Indo-European	VALLEY	valle	valle	b a ʝ e		
3463	Yaqui	Uto-Aztecan	VALLEY	pa’ala bwia	pa’ala_bwia	p a ʔ a l a + bʷ i a		
4901	ZinacantanTzotzil	Mayan	VALLEY	pul'osil	pul'osil	pʰ u l ʔ o s i l		
4902	ZinacantanTzotzil	Mayan	VALLEY	pulav	pulav	pʰ u l a v		
6162	Qeqchi	Mayan	VALLEY	taq’a	taq’a	t a qʼ a		
7936	Otomi	Otomanguean	VALLEY	ni	ni	n i		
7937	Otomi	Otomanguean	VALLEY	nidi	nidi	n i d i		
7938	Otomi	Otomanguean	VALLEY	'batha	'batha	ˀb a θ a		
10176	ImbaburaQuechua	Quechuan	VALLEY	yunga	yunga	j u ŋ g a		
11333	Wichi	Matacoan	VALLEY	lakawayhi	lakawayhi	l a k a w a j h i		
12557	Mapudungun	Araucanian	VALLEY	waw	waw	w a w		
700	Portuguese	Indo-European	WALL (OF HOUSE)	parede	parede	p a ɾ ɛ dʒ i		
2395	Spanish	Indo-European	WALL (OF HOUSE)	pared	pared	p a ɾ ɛ ð		
2396	Spanish	Indo-European	WALL (OF HOUSE)	muro	muro	m u ɾ o		
4064	Yaqui	Uto-Aztecan	WALL (OF HOUSE)	sapti	sapti	s a p t i		
5454	ZinacantanTzotzil	Mayan	WALL (OF HOUSE)	7ibel	7ibel	ʔ i ɓ e l		
5455	ZinacantanTzotzil	Mayan	WALL (OF HOUSE)	pak’ na	pak’_na	pʰ a kʼ + n a		
6847	Qeqchi	Mayan	WALL (OF HOUSE)	tz’ak	tz’ak	tsʼ a kʰ	Ch’olan	*tz’ahk
8742	Otomi	Otomanguean	WALL (OF HOUSE)	jot'i	jot'i	x o t̪ʼ i		
10651	ImbaburaQuechua	Quechuan	WALL (OF HOUSE)	pirka	pirka	p i ɾ k a		
1124	Portuguese	Indo-European	WEST	oeste	oeste	o e ʃ tʃ i		
2856	Spanish	Indo-European	WEST	oeste	oeste	o ɛ s t e		
2857	Spanish	Indo-European	WEST	poniente	poniente	p o n j e n t e		
4409	Yaqui	Uto-Aztecan	WEST	bawebetana	bawebetana	b a w e b e t a n a		
4410	Yaqui	Uto-Aztecan	WEST	oejte	oejte	o e j t e	Spanish	oeste
5756	ZinacantanTzotzil	Mayan	WEST	7olon	7olon	ʔ o l o n		
5757	ZinacantanTzotzil	Mayan	WEST	maleb k’ak’al	maleb_k’ak’al	m a l e ɓ + kʼ a kʼ a l		
7310	Qeqchi	Mayan	WEST	rokeb' saq'e	rokeb'_saq'e	r o k e ɓ + s a qʼ e		
9344	Otomi	Otomanguean	WEST	'ñu̲hyadi	'ñu̲hyadi	ˀɲ u h j a d i		
10931	ImbaburaQuechua	Quechuan	WEST	inti yaikuna ladu	inti_yaikuna_ladu	i n d i + j a i k u n a + l a d u	Spanish	lado
12146	Wichi	Matacoan	WEST	ikphomey	ikphomey	i k pʰ o m e j		
13415	Mapudungun	Araucanian	WEST	ngulu	ngulu	ŋ u l u		
1466	Portuguese	Indo-European	WHICH	qual	qual	k w au		
3224	Spanish	Indo-European	WHICH	cuál	cuál	k w a l		
4717	Yaqui	Uto-Aztecan	WHICH	jita	jita	j i t a		
6023	ZinacantanTzotzil	Mayan	WHICH	bu hunukal	bu_hunukal	ɓ u + h u n u k a l		
7721	Qeqchi	Mayan	WHICH	k’a’ ru	k’a’_ru	kʼ a ʔ + ɾ u		
7722	Qeqchi	Mayan	WHICH	b’ar wank	b’ar_wank	ɓ a ɾ + w a n kʰ		
9840	Otomi	Otomanguean	WHICH	tange?	tange?	t̪ a n g e		
9841	Otomi	Otomanguean	WHICH	tange'ä?	tange'ä?	t̪ a n g e ʔ ɐ		
11187	ImbaburaQuechua	Quechuan	WHICH	mayjan	mayjan	m a j x a ŋ		
12406	Wichi	Matacoan	WHICH	at’e	at’e	a t ʔ e		
13675	Mapudungun	Araucanian	WHICH	¿tuchi?	¿tuchi?	t u tʃ i		
13676	Mapudungun	Araucanian	WHICH	¿chuchi?	¿chuchi?	tʃ u tʃ i		
176	Portuguese	Indo-European	WIDOW	viúva	viúva	v i u v ɐ		
1857	Spanish	Indo-European	WIDOW	viuda	viuda	b j u ð a		
3609	Yaqui	Uto-Aztecan	WIDOW	jokoptui	jokoptui	j o k o p t u i		
5025	ZinacantanTzotzil	Mayan	WIDOW	me7anal 7antz	me7anal_7antz	m e ʔ a n a l + ʔ a n tsʰ	Tzeltal	me’ba antz
6311	Qeqchi	Mayan	WIDOW	xmalka’an, malka’an	xmalka’an	ʃ m a l k a ʔ a n		
8106	Otomi	Otomanguean	WIDOW	’ranxu	’ranxu	ʔ r a n x u		
10288	ImbaburaQuechua	Quechuan	WIDOW	byuda	byuda	b j u d a	Spanish	viuda
11438	Wichi	Matacoan	WIDOW	tesa	tesa	t e s a		
12726	Mapudungun	Araucanian	WIDOW	ḻantu zomo	ḻantu_zomo	l̪ a n t u + z o m o		
609	Portuguese	Indo-European	WOOL	lã	lã	l ɐ̃		
2300	Spanish	Indo-European	WOOL	lana	lana	l a n a		
3982	Yaqui	Uto-Aztecan	WOOL	bwara boa	bwara_boa	bʷ a r a + b o a		
5399	ZinacantanTzotzil	Mayan	WOOL	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
6765	Qeqchi	Mayan	WOOL	laan	laan	l aː n	Spanish	lana
8634	Otomi	Otomanguean	WOOL	xi'yo	xi'yo	x i ˀj o		
10596	ImbaburaQuechua	Quechuan	WOOL	milma	milma	m i l m a		
11781	Wichi	Matacoan	WOOL	tsun’ataj wule	tsun’ataj_wule	ts u n ʔ a t a x + w u l e		
13056	Mapudungun	Araucanian	WOOL	kaḻ	kaḻ	k a l̪		
