ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6333	Otomi	Otomanguean	MATCH	nts'o̲ke	nts'o̲ke	n tsʼ ə k e		
6334	Otomi	Otomanguean	MATCH	siriyo	siriyo	s i r i j o	Spanish	cerillo
6335	Otomi	Otomanguean	MATCH	seriyo	seriyo	s e r i j o	Spanish	cerillo
8542	ImbaburaQuechua	Quechuan	MATCH	fúsfuru	fúsfuru	ɸ u s ɸ u ɾ u	Spanish	fósforo
9700	Wichi	Matacoan	MATCH	fwufwulu	fwufwulu	fʷ u fʷ u l u	Spanish	fósforo
10942	Mapudungun	Araucanian	MATCH	kütral	kütral	k ɨ ʈʂ a l		
10943	Mapudungun	Araucanian	MATCH	foforo	foforo	f o f o ɻ o	Spanish	fósforo
607	Spanish	Indo-European	MEAD	aguamiel	aguamiel	a ɣ w a m j ɛ l		
2288	Yaqui	Uto-Aztecan	MEAD	ku’uba’a	ku’uba’a	k u ʔ u b a ʔ a		
6936	Otomi	Otomanguean	MEAD	t’afi ‘wada	t’afi_‘wada	t̪ ʔ a f i + ˀw a d a		
8904	ImbaburaQuechua	Quechuan	MEAD	mishki yaku	mishki_yaku	m i ʃ k i + j a k u		
698	Spanish	Indo-European	MEN'S HOUSE	casa de hombres	casa_de_hombres	k a s a + ð e + o m b ɾ e s		
7043	Otomi	Otomanguean	MEN'S HOUSE	nguu ya ‘ñoho	nguu_ya_‘ñoho	n g uː + j a + ˀɲ o h o		
686	Spanish	Indo-European	MIRROR	espejo	espejo	ɛ s p e x o		
2363	Yaqui	Uto-Aztecan	MIRROR	ejpeeko	ejpeeko	e j p eː k o	Spanish	espejo
3755	ZinacantanTzotzil	Mayan	MIRROR	nen	nen	n e n		
3756	ZinacantanTzotzil	Mayan	MIRROR	k’elobbail	k’elobbail	kʼ e l o ɓ + ɓ a i l		
5139	Qeqchi	Mayan	MIRROR	lem	lem	l e m		
7037	Otomi	Otomanguean	MIRROR	hñe (1)	hñe	h ɲ e		
8954	ImbaburaQuechua	Quechuan	MIRROR	ispiju	ispiju	i s p i x u	Spanish	espejo
10147	Wichi	Matacoan	MIRROR	topeyakhi	topeyakhi	t o p e j a kʰ i		
11420	Mapudungun	Araucanian	MIRROR	komütuwe	komütuwe	k o m ɨ t u w e		
11421	Mapudungun	Araucanian	MIRROR	espeko	espeko	e s p e k o	Spanish	espejo
11422	Mapudungun	Araucanian	MIRROR	lilpu	lilpu	l i l p u	Quechua	rirpu
1072	Spanish	Indo-European	MISPLACE	perder	perder	p ɛ ɾ ð ɛ ɾ		
2652	Yaqui	Uto-Aztecan	MISPLACE	ta’aru	ta’aru	t a ʔ a r u		
4005	ZinacantanTzotzil	Mayan	MISPLACE	ch’ay	ch’ay	tʃʼ a j		
5527	Qeqchi	Mayan	MISPLACE	sachok	sachok	s a tʃ o kʰ		
5528	Qeqchi	Mayan	MISPLACE	tz'eqok ib’	tz'eqok_ib’	tsʼ e q o k + i ɓ		
7547	Otomi	Otomanguean	MISPLACE	'be̲di	'be̲di	ˀb æ d i		
9182	ImbaburaQuechua	Quechuan	MISPLACE	chingana (1)	chingana	tʃ i ŋ g a n a		
10386	Wichi	Matacoan	MISPLACE	tatoy	tatoy	t a t o j		
11661	Mapudungun	Araucanian	MISPLACE	ñamümün	ñamümün	ɲ a m ɨ m ɨ n		
569	Spanish	Indo-European	MIX	mezclar	mezclar	m ɛ s k l a ɾ		
570	Spanish	Indo-European	MIX	mixturar	mixturar	m i k s t u ɾ a ɾ		
2250	Yaqui	Uto-Aztecan	MIX	kuuta	kuuta	k uː t a		
3666	ZinacantanTzotzil	Mayan	MIX	huy	huy	h u j		
3667	ZinacantanTzotzil	Mayan	MIX	nikes	nikes	n i k e s		
3668	ZinacantanTzotzil	Mayan	MIX	kap	kap	k a p		
5033	Qeqchi	Mayan	MIX	junajink	junajink	x u n a x i n kʰ		
6893	Otomi	Otomanguean	MIX	thänts'i (1)	thänts'i	θ ɐ n tsʼ i		
6894	Otomi	Otomanguean	MIX	wänts'i	wänts'i	w ɐ n tsʼ i		
8873	ImbaburaQuechua	Quechuan	MIX	chapuna	chapuna	tʃ a p u n a		
10058	Wichi	Matacoan	MIX	ilhahthi	ilhahthi	i lˠ a h tʰ i		
11337	Mapudungun	Araucanian	MIX	reyfün	reyfün	ɻ e y f ɨ n		
1321	Spanish	Indo-European	MONDAY	lunes	lunes	l u n e s		
2868	Yaqui	Uto-Aztecan	MONDAY	luunes	luunes	l uː n e s	Spanish	lunes
4188	ZinacantanTzotzil	Mayan	MONDAY	lunesh	lunesh	l u n e sʰ	Spanish	lunes
5820	Qeqchi	Mayan	MONDAY	luuns	luuns	l uː n s	Spanish	lunes
7854	Otomi	Otomanguean	MONDAY	nonxi	nonxi	n o n x i		
9352	ImbaburaQuechua	Quechuan	MONDAY	lunis	lunis	l u n i s	Spanish	lunes
10566	Wichi	Matacoan	MONDAY	lunis	lunis	l u n i s	Spanish	lunes
1075	Spanish	Indo-European	MONEY	dinero	dinero	d i n ɛ ɾ o		
2654	Yaqui	Uto-Aztecan	MONEY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
4006	ZinacantanTzotzil	Mayan	MONEY	sentavo	sentavo	s e n t a v o	Spanish	centavo
4007	ZinacantanTzotzil	Mayan	MONEY	tak’in	tak’in	t a kʼ i n		
5531	Qeqchi	Mayan	MONEY	tumin	tumin	t u m i n	Spanish	tomin
7549	Otomi	Otomanguean	MONEY	bojä (1)	bojä	b o x ɐ		
9184	ImbaburaQuechua	Quechuan	MONEY	kulki	kulki	k u l k i		
10390	Wichi	Matacoan	MONEY	tokow’oj	tokow’oj	t o k o w ʔ o x		
11663	Mapudungun	Araucanian	MONEY	plata	plata	p l a t a	Spanish	plata
286	Spanish	Indo-European	MONKEY	mono	mono	m o n o		
2003	Yaqui	Uto-Aztecan	MONKEY	cholua	cholua	tʃ o l u a		
3415	ZinacantanTzotzil	Mayan	MONKEY	mash	mash	m a sʰ		
4722	Qeqchi	Mayan	MONKEY	b’atz’	b’atz’	ɓ a tsʼ		
6583	Otomi	Otomanguean	MONKEY	nzu̲pa	nzu̲pa	n z u p a		
8670	ImbaburaQuechua	Quechuan	MONKEY	munu	munu	m u n u	Spanish	mono
9833	Wichi	Matacoan	MONKEY	hoton’i	hoton’i	h o t o n ʔ i		
1239	Spanish	Indo-European	MORE	más	más	m a s		
2796	Yaqui	Uto-Aztecan	MORE	bu’u	bu’u	b u ʔ u		
2797	Yaqui	Uto-Aztecan	MORE	ousi	ousi	o u s i		
4133	ZinacantanTzotzil	Mayan	MORE	mas	mas	m a s	Spanish	ma*s
4134	ZinacantanTzotzil	Mayan	MORE	yan	yan	j a n	Huastec	yaan
5723	Qeqchi	Mayan	MORE	toj (2)	toj	t o x		
7750	Otomi	Otomanguean	MORE	mäs	mäs	m ɐ s	Spanish	mas
7751	Otomi	Otomanguean	MORE	ma n’a	ma_n’a	m a + n ʔ a		
7752	Otomi	Otomanguean	MORE	ma 'ra	ma_'ra	m a + ˀr a		
9298	ImbaburaQuechua	Quechuan	MORE	ashtawan	ashtawan	a ʃ t a w a ŋ		
11783	Mapudungun	Araucanian	MORE	zoy	zoy	z o y		
1307	Spanish	Indo-European	MORNING	maɲana	maɲana	m a ɲ a n a		
2855	Yaqui	Uto-Aztecan	MORNING	yokoria	yokoria	j o k o r i a		
5805	Qeqchi	Mayan	MORNING	eq'la	eq'la	e qʼ l a		
7837	Otomi	Otomanguean	MORNING	xudi	xudi	x u d i		
10552	Wichi	Matacoan	MORNING	inathaj	inathaj	i n a tʰ a x		
11831	Mapudungun	Araucanian	MORNING	liwen	liwen	l i w e n		
578	Spanish	Indo-European	MORTAR	mortero	mortero	m o ɾ t ɛ ɾ o		
2257	Yaqui	Uto-Aztecan	MORTAR	tutua	tutua	t u t u a		
3679	ZinacantanTzotzil	Mayan	MORTAR	kamaro	kamaro	k a m a ɾ o	Spanish	camara
5044	Qeqchi	Mayan	MORTAR	ka’	ka’	k a ʔ		
6903	Otomi	Otomanguean	MORTAR	mada	mada	m a d a		
8880	ImbaburaQuechua	Quechuan	MORTAR	kutuk rumi	kutuk_rumi	k u t u k + ɾ u m i		
10065	Wichi	Matacoan	MORTAR	fwelhek	fwelhek	fʷ e lˠ e k		
11347	Mapudungun	Araucanian	MORTAR	tranawe	tranawe	ʈʂ a n a w e		
306	Spanish	Indo-European	MOSQUITO	mosquito	mosquito	m o s k i t o		
2025	Yaqui	Uto-Aztecan	MOSQUITO	woo’o	woo’o	w oː ʔ o		
3435	ZinacantanTzotzil	Mayan	MOSQUITO	shenen	shenen	ʃ e n e n		
4743	Qeqchi	Mayan	MOSQUITO	suq	suq	s u qʰ		
4744	Qeqchi	Mayan	MOSQUITO	kok’ utz’	kok’_utz’	k o kʼ + u tsʼ		
4745	Qeqchi	Mayan	MOSQUITO	ch’een	ch’een	tʃʼ eː n		
6603	Otomi	Otomanguean	MOSQUITO	t'olo gin'we̲	t'olo_gin'we̲	t̪ʼ o l o + g i n ˀw æ		
8685	ImbaburaQuechua	Quechuan	MOSQUITO	chuspigu	chuspigu	tʃ u s p i g u		
9862	Wichi	Matacoan	MOSQUITO	yaphin’a	yaphin’a	y a pʰ i n ʔ a		
11132	Mapudungun	Araucanian	MOSQUITO	pichike püḻü	pichike_püḻü	p i tʃ i k e + p ɨ l̪ ɨ		
120	Spanish	Indo-European	MOTHER	madre	madre	m a ð ɾ e		
1862	Yaqui	Uto-Aztecan	MOTHER	ae	ae	a e		
1863	Yaqui	Uto-Aztecan	MOTHER	maala	maala	m aː l a	Spanish	madre
3301	ZinacantanTzotzil	Mayan	MOTHER	me7il	me7il	m e ʔ i l		
4575	Qeqchi	Mayan	MOTHER	na’	na’	n a ʔ		
6358	Otomi	Otomanguean	MOTHER	nänä	nänä	n ɐ n ɐ		
6359	Otomi	Otomanguean	MOTHER	me	me	m e		
8561	ImbaburaQuechua	Quechuan	MOTHER	mama	mama	m a m a		
9717	Wichi	Matacoan	MOTHER	toku	toku	t o k u		
10968	Mapudungun	Araucanian	MOTHER	ñuke	ñuke	ɲ u k e		
365	Spanish	Indo-European	MOUTH	boca	boca	b o k a		
2075	Yaqui	Uto-Aztecan	MOUTH	teeni	teeni	t eː n i		
3491	ZinacantanTzotzil	Mayan	MOUTH	7eal	7eal	ʔ e a l		
4812	Qeqchi	Mayan	MOUTH	e	e	e		
6667	Otomi	Otomanguean	MOUTH	ne (1)	ne	n e		
8731	ImbaburaQuechua	Quechuan	MOUTH	shimi	shimi	ʃ i m i		
9911	Wichi	Matacoan	MOUTH	tok’aj	tok’aj	t o k ʔ a x		
11183	Mapudungun	Araucanian	MOUTH	wüṉ	wüṉ	w ɨ n̪		
938	Spanish	Indo-European	MOVE	mover	mover	m o β ɛ ɾ		
2541	Yaqui	Uto-Aztecan	MOVE	rukta	rukta	r u k t a		
2542	Yaqui	Uto-Aztecan	MOVE	mobeiaroa	mobeiaroa	m o b e i a r o a	Spanish	mover
3914	ZinacantanTzotzil	Mayan	MOVE	helubtas	helubtas	h e l u ɓ t a s		
5382	Qeqchi	Mayan	MOVE	tweek’asi	tweek’asi	t w eː kʼ a s i		
7358	Otomi	Otomanguean	MOVE	wäni	wäni	w ɐ n i		
7359	Otomi	Otomanguean	MOVE	'ñäni	'ñäni	ˀɲ ɐ n i		
7360	Otomi	Otomanguean	MOVE	jwäni	jwäni	xʷ ɐ n i		
9102	ImbaburaQuechua	Quechuan	MOVE	juyuchina	juyuchina	x u j u tʃ i n a		
10294	Wichi	Matacoan	MOVE	iloyhatlhi	iloyhatlhi	i l o j h a t lˠ i		
11574	Mapudungun	Araucanian	MOVE	nengümün	nengümün	n e ŋ ɨ m ɨ n		
11575	Mapudungun	Araucanian	MOVE	modan	modan	m o θ a n	Spanish	mudar(se)
1565	Spanish	Indo-European	NAME	nombre	nombre	n o m b ɾ e		
3053	Yaqui	Uto-Aztecan	NAME	team	team	t e a m		
4358	ZinacantanTzotzil	Mayan	NAME	biil	biil	ɓ iː l		
6062	Qeqchi	Mayan	NAME	k'ab'a'ej	k'ab'a'ej	k ʔ a ɓ a ʔ e x	Ch’olan	k’aab’a’
8198	Otomi	Otomanguean	NAME	thuhu (2)	thuhu	θ u h u		
8199	Otomi	Otomanguean	NAME	hu (2)	hu	h u		
9523	ImbaburaQuechua	Quechuan	NAME	shuti	shuti	ʃ u t i		
10741	Wichi	Matacoan	NAME	lhey	lhey	lˠ e j		
12012	Mapudungun	Araucanian	NAME	üi	üi	ɨ i		
374	Spanish	Indo-European	NAPE (OF NECK)	nuca	nuca	n u k a		
2084	Yaqui	Uto-Aztecan	NAPE (OF NECK)	bi’am	bi’am	b i ʔ a m		
4822	Qeqchi	Mayan	NAPE (OF NECK)	rix kux	rix_kux	r i ʃ + k u ʃ		
4823	Qeqchi	Mayan	NAPE (OF NECK)	rix ja'aj	rix_ja'aj	r i ʃ + x a ʔ a x		
6675	Otomi	Otomanguean	NAPE (OF NECK)	ts'ib(u̲)do	ts'ib(u̲)do	ts ʔ i b u d o		
8739	ImbaburaQuechua	Quechuan	NAPE (OF NECK)	kunga nuka	kunga_nuka	k u ŋ g a + n u k a	Spanish	nuca
9919	Wichi	Matacoan	NAPE (OF NECK)	tow’utes	tow’utes	t o w ʔ u t e s		
11192	Mapudungun	Araucanian	NAPE (OF NECK)	furi longko	furi_longko	f u ɻ i + l o ŋ k o		
1188	Spanish	Indo-European	NARROW	angosto	angosto	a n g o s t o		
1189	Spanish	Indo-European	NARROW	estrecho	estrecho	ɛ s t ɾ e tʃ o		
2742	Yaqui	Uto-Aztecan	NARROW	na’ulai	na’ulai	n a ʔ u l a i		
4090	ZinacantanTzotzil	Mayan	NARROW	japajtik	japajtik	ħ a p a ħ t i k		
5656	Qeqchi	Mayan	NARROW	kok' ru	kok'_ru	k o kʼ + ɾ u		
5657	Qeqchi	Mayan	NARROW	laatz'	laatz'	l aː tsʼ		
5658	Qeqchi	Mayan	NARROW	kach'in ru	kach'in_ru	k a tʃʼ i n + ɾ u		
7685	Otomi	Otomanguean	NARROW	xi nts'i'mi	xi_nts'i'mi	x i + n tsʼ i ˀm i		
7686	Otomi	Otomanguean	NARROW	xi nts'ixt'i	xi_nts'ixt'i	x i + n tsʼ i x t̪ʼ i		
7687	Otomi	Otomanguean	NARROW	xi nts'it'i	xi_nts'it'i	x i + n tsʼ i t̪ʼ i		
7688	Otomi	Otomanguean	NARROW	xi nts'u̲t'i	xi_nts'u̲t'i	x i + n tsʼ u t̪ʼ i		
7689	Otomi	Otomanguean	NARROW	xi nts'u̲	xi_nts'u̲	x i + n tsʼ u		
9260	ImbaburaQuechua	Quechuan	NARROW	kichiji	kichiji	k i tʃ i x i		
10476	Wichi	Matacoan	NARROW	ilupenche	ilupenche	i l u p e n tʃ e		
10477	Wichi	Matacoan	NARROW	niktsajahu	niktsajahu	n i k ts a x a h u		
11744	Mapudungun	Araucanian	NARROW	pichirume	pichirume	p i tʃ i ɻ u m e		
364	Spanish	Indo-European	NASAL MUCUS (SNOT)	moco	moco	m o k o		
2074	Yaqui	Uto-Aztecan	NASAL MUCUS (SNOT)	chomkoria	chomkoria	tʃ o m k o r i a		
3490	ZinacantanTzotzil	Mayan	NASAL MUCUS (SNOT)	simal	simal	s i m a l		
4811	Qeqchi	Mayan	NASAL MUCUS (SNOT)	sam	sam	s a m		
6666	Otomi	Otomanguean	NASAL MUCUS (SNOT)	'ba̲xi	'ba̲xi	ˀb ɔ x i		
8730	ImbaburaQuechua	Quechuan	NASAL MUCUS (SNOT)	juña	juña	x u ɲ a		
9910	Wichi	Matacoan	NASAL MUCUS (SNOT)	chelhtaj	chelhtaj	tʃ e lˠ t a x		
11182	Mapudungun	Araucanian	NASAL MUCUS (SNOT)	merun	merun	m e ɻ u n		
408	Spanish	Indo-European	NAVEL	ombligo	ombligo	o m b l i ɣ o		
2117	Yaqui	Uto-Aztecan	NAVEL	siiku	siiku	s iː k u		
3537	ZinacantanTzotzil	Mayan	NAVEL	mishik’il	mishik’il	m i ʃ i kʼ i l		
4856	Qeqchi	Mayan	NAVEL	ch’up	ch’up	tʃʼ u pʰ		
6712	Otomi	Otomanguean	NAVEL	ts'a̲i	ts'a̲i	ts ʔ ɔ i		
8768	ImbaburaQuechua	Quechuan	NAVEL	pupu	pupu	p u p u		
9949	Wichi	Matacoan	NAVEL	tots’ak	tots’ak	t o ts ʔ a k		
11221	Mapudungun	Araucanian	NAVEL	füzo	füzo	f ɨ z o		
668	Spanish	Indo-European	NECKLACE	collar	collar	k o ʝ a ɾ		
2350	Yaqui	Uto-Aztecan	NECKLACE	kooka	kooka	k oː k a		
3746	ZinacantanTzotzil	Mayan	NECKLACE	natz’il	natz’il	n a tsʼ i l		
7009	Otomi	Otomanguean	NECKLACE	nto̲de	nto̲de	n t̪ ə d e		
7010	Otomi	Otomanguean	NECKLACE	thebe	thebe	θ e b e		
8943	ImbaburaQuechua	Quechuan	NECKLACE	walka	walka	w a l k a		
10134	Wichi	Matacoan	NECKLACE	tolhamis	tolhamis	t o lˠ a m i s		
11408	Mapudungun	Araucanian	NECKLACE	llangkatu	llangkatu	ʎ a ŋ k a t u		
926	Spanish	Indo-European	NETBAG	bolsa de malla	bolsa_de_malla	b o l s a + ð e + m a ʝ a		
2532	Yaqui	Uto-Aztecan	NETBAG	maayam boosa	maayam_boosa	m aː j a m + b oː s a	Spanish	bolsa de maya
5373	Qeqchi	Mayan	NETBAG	soq'	soq'	s o qʼ		
7347	Otomi	Otomanguean	NETBAG	‘rozä	‘rozä	ˀr o z ɐ		
9094	ImbaburaQuechua	Quechuan	NETBAG	shigra	shigra	ʃ i g ɾ a	Quechua	shicra
10288	Wichi	Matacoan	NETBAG	hutanaj	hutanaj	h u t a n a x		
835	Spanish	Indo-European	NETTLE	ortiga	ortiga	o ɾ t i ɣ a		
2467	Yaqui	Uto-Aztecan	NETTLE	wicha	wicha	w i tʃ a		
3847	ZinacantanTzotzil	Mayan	NETTLE	la	la	l a		
5273	Qeqchi	Mayan	NETTLE	la	la	l a		
5274	Qeqchi	Mayan	NETTLE	panchola	panchola	p a n tʃ o l a	Spanish	panchola (?)
7190	Otomi	Otomanguean	NETTLE	nzänä	nzänä	n z ɐ n ɐ		
9040	ImbaburaQuechua	Quechuan	NETTLE	tsini	tsini	ts i n i		
10231	Wichi	Matacoan	NETTLE	chesoy	chesoy	tʃ e s o j		
11509	Mapudungun	Araucanian	NETTLE	kuri	kuri	k u ɻ i		
1226	Spanish	Indo-European	NINE	nueve	nueve	n w e β e		
2778	Yaqui	Uto-Aztecan	NINE	batani	batani	b a t a n i		
2779	Yaqui	Uto-Aztecan	NINE	nuebe	nuebe	n u e b e	Spanish	nueve
4120	ZinacantanTzotzil	Mayan	NINE	balun	balun	ɓ a l u n		
5708	Qeqchi	Mayan	NINE	b'eleeb'	b'eleeb'	ɓ e l eː ɓ		
7733	Otomi	Otomanguean	NINE	gu̲to	gu̲to	g u t̪ o		
9287	ImbaburaQuechua	Quechuan	NINE	iskun	iskun	i s k u ŋ		
10504	Wichi	Matacoan	NINE	nwewe	nwewe	nʷ e w e	Spanish	nueve
11772	Mapudungun	Araucanian	NINE	aylla	aylla	a y ʎ a		
1533	Spanish	Indo-European	NO	no	no	n o		
1534	Spanish	Indo-European	NO	negativo	negativo	n e ɣ a t i β o		
3026	Yaqui	Uto-Aztecan	NO	kaa	kaa	k aː		
3027	Yaqui	Uto-Aztecan	NO	e’e (1)	e’e	e ʔ e		
4331	ZinacantanTzotzil	Mayan	NO	mu7yuk	mu7yuk	m u ʔ j u k		
4332	ZinacantanTzotzil	Mayan	NO	muk’ (2)	muk’	m u kʼ		
6029	Qeqchi	Mayan	NO	ink'a'	ink'a'	i n kʼ a ʔ		
6030	Qeqchi	Mayan	NO	moko... ta	moko..._ta	m o k o + t a		
8139	Otomi	Otomanguean	NO	hi'nä	hi'nä	h i ˀn ɐ		
8140	Otomi	Otomanguean	NO	hingi	hingi	h i n g i		
8141	Otomi	Otomanguean	NO	o (1)	o	o		
9497	ImbaburaQuechua	Quechuan	NO	mana	mana	m a n a		
10715	Wichi	Matacoan	NO	ka	ka	k a	Pilagá	qa
11983	Mapudungun	Araucanian	NO	no	no	n o	Spanish	no
1616	Spanish	Indo-European	NOBLE	noble	noble	n o β l e		
8267	Otomi	Otomanguean	NOBLE	hogumui	hogumui	h o g u m u i		
363	Spanish	Indo-European	NOSTRIL	ventana de la nariz	ventana_de_la_nariz	b e n t a n a + ð e + l a + n a ɾ i s		
2073	Yaqui	Uto-Aztecan	NOSTRIL	yeka wojo’oria	yeka_wojo’oria	j e k a + w o j o ʔ o r i a		
3489	ZinacantanTzotzil	Mayan	NOSTRIL	be sim	be_sim	ɓ e + s i m		
4810	Qeqchi	Mayan	NOSTRIL	sa’ u’uj	sa’_u’uj	s a ʔ + u ʔ u x		
6665	Otomi	Otomanguean	NOSTRIL	oku̲xiñu	oku̲xiñu	o k u x i ɲ u		
8729	ImbaburaQuechua	Quechuan	NOSTRIL	singa utuju	singa_utuju	s i ŋ g a + u t u x u		
9909	Wichi	Matacoan	NOSTRIL	tonhespe’	tonhespe’	t o n̥ e s p e ʔ		
11181	Mapudungun	Araucanian	NOSTRIL	wechoz yu	wechoz_yu	w e tʃ o z + y u		
30	Spanish	Indo-European	OCEAN	océano	océano	o s e a n o		
1789	Yaqui	Uto-Aztecan	OCEAN	bwe’u baawe	bwe’u_baawe	bʷ e ʔ u + b aː w e		
3228	ZinacantanTzotzil	Mayan	OCEAN	nab	nab	n a b		
4489	Qeqchi	Mayan	OCEAN	palaw	palaw	p a l a w	Ch’olti’	palaw
6269	Otomi	Otomanguean	OCEAN	däzabi	däzabi	d ɐ z a b i		
8499	ImbaburaQuechua	Quechuan	OCEAN	mama kucha	mama_kucha	m a m a + k u tʃ a		
9658	Wichi	Matacoan	OCEAN	inot litak	inot_litak	i n o t + l i t a k		
10884	Mapudungun	Araucanian	OCEAN	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
1294	Spanish	Indo-European	OFTEN	a menudo	a_menudo	a + m e n u ð o		
1295	Spanish	Indo-European	OFTEN	frecuentemente	frecuentemente	f ɾ e k w e n t e m e n t e		
2841	Yaqui	Uto-Aztecan	OFTEN	jiba jeela	jiba_jeela	j i b a + j eː l a		
4166	ZinacantanTzotzil	Mayan	OFTEN	toyol	toyol	t o j o l		
5797	Qeqchi	Mayan	OFTEN	kok’sa’	kok’sa’	k o kʼ s a ʔ		
7825	Otomi	Otomanguean	OFTEN	jat'o	jat'o	x a t̪ʼ o		
9332	ImbaburaQuechua	Quechuan	OFTEN	kutin kutin	kutin_kutin	k u t i n + k u t i ŋ		
11822	Mapudungun	Araucanian	OFTEN	müchaike	müchaike	m ɨ tʃ a i k e		
1266	Spanish	Indo-European	OLD	viejo	viejo	b j e x o		
2818	Yaqui	Uto-Aztecan	OLD	o’ora	o’ora	o ʔ o r a		
4149	ZinacantanTzotzil	Mayan	OLD	k’a7	k’a7	kʼ a ʔ		
4150	ZinacantanTzotzil	Mayan	OLD	mol	mol	m o l		
5765	Qeqchi	Mayan	OLD	q'eel	q'eel	qʼ eː l		
5766	Qeqchi	Mayan	OLD	mama’	mama’	m a m a ʔ		
5767	Qeqchi	Mayan	OLD	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
7792	Otomi	Otomanguean	OLD	xita (2)	xita	x i t̪ a		
7793	Otomi	Otomanguean	OLD	txu (2)	txu	t̪ x u		
9318	ImbaburaQuechua	Quechuan	OLD	ruku	ruku	ʐ u k u		
10535	Wichi	Matacoan	OLD	thalokw	thalokw	tʰ a l o kʷ		
10536	Wichi	Matacoan	OLD	lawemek	lawemek	l a w e m e k		
11807	Mapudungun	Araucanian	OLD	fücha	fücha	f ɨ tʃ a		
11808	Mapudungun	Araucanian	OLD	kuse	kuse	k u s e		
142	Spanish	Indo-European	OLD WOMAN	anciana	anciana	a n s j a n a		
143	Spanish	Indo-European	OLD WOMAN	mujer vieja	mujer_vieja	m u x ɛ ɾ + β j e x a		
1884	Yaqui	Uto-Aztecan	OLD WOMAN	jamyo’ola	jamyo’ola	j a m j o ʔ o l a		
1885	Yaqui	Uto-Aztecan	OLD WOMAN	jamut yo’otui	jamut_yo’otui	j a m u t + j o ʔ o t u i		
3319	ZinacantanTzotzil	Mayan	OLD WOMAN	me7el	me7el	m e ʔ e l		
4597	Qeqchi	Mayan	OLD WOMAN	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
6388	Otomi	Otomanguean	OLD WOMAN	txu (1)	txu	t̪ x u		
8578	ImbaburaQuechua	Quechuan	OLD WOMAN	paya warmi	paya_warmi	p a j a + w a ɾ m i		
9732	Wichi	Matacoan	OLD WOMAN	atsinha wemek	atsinha_wemek	a ts i n̥ a + w e m e k		
10999	Mapudungun	Araucanian	OLD WOMAN	kuse	kuse	k u s e		
11000	Mapudungun	Araucanian	OLD WOMAN	kushe	kushe	k u ʃ e		
129	Spanish	Indo-European	OLDER BROTHER	hermano mayor	hermano_mayor	ɛ ɾ m a n o + m a ʝ o ɾ		
1874	Yaqui	Uto-Aztecan	OLDER BROTHER	sai	sai	s a i		
3308	ZinacantanTzotzil	Mayan	OLDER BROTHER	shibnelal	shibnelal	ʃ i ɓ n e l a l		
3309	ZinacantanTzotzil	Mayan	OLDER BROTHER	bankilal	bankilal	ɓ a n k i l a l		
4585	Qeqchi	Mayan	OLDER BROTHER	as	as	a s		
6371	Otomi	Otomanguean	OLDER BROTHER	dätä jwädä	dätä_jwädä	d ɐ t̪ ɐ + xʷ ɐ d ɐ		
6372	Otomi	Otomanguean	OLDER BROTHER	dätä ida̲	dätä_ida̲	d ɐ t̪ ɐ + i d ɔ		
8569	ImbaburaQuechua	Quechuan	OLDER BROTHER	ruku wawki	ruku_wawki	ʐ u k u + w a w k i		
9723	Wichi	Matacoan	OLDER BROTHER	tochila	tochila	t o tʃ i l a		
10980	Mapudungun	Araucanian	OLDER BROTHER	wünen peñi	wünen_peñi	w ɨ n e n + p e ɲ i		
10981	Mapudungun	Araucanian	OLDER BROTHER	wünen wentru lamngen	wünen_wentru_lamngen	w ɨ n e n + w e n ʈʂ u + l a m ŋ e n		
132	Spanish	Indo-European	OLDER SISTER	hermana mayor	hermana_mayor	ɛ ɾ m a n a + m a ʝ o ɾ		
1877	Yaqui	Uto-Aztecan	OLDER SISTER	ako	ako	a k o		
3312	ZinacantanTzotzil	Mayan	OLDER SISTER	vishil	vishil	v i ʃ i l		
4588	Qeqchi	Mayan	OLDER SISTER	chaq’na’	chaq’na’	tʃ a qʼ n a ʔ		
6377	Otomi	Otomanguean	OLDER SISTER	dätä nju	dätä_nju	d ɐ t̪ ɐ + n x u		
6378	Otomi	Otomanguean	OLDER SISTER	dätä jujwe̲	dätä_jujwe̲	d ɐ t̪ ɐ + x u xʷ æ		
8572	ImbaburaQuechua	Quechuan	OLDER SISTER	paya ñaña	paya_ñaña	p a j a + ɲ a ɲ a		
9725	Wichi	Matacoan	OLDER SISTER	tochita	tochita	t o tʃ i t a		
10987	Mapudungun	Araucanian	OLDER SISTER	wünen lamngen	wünen_lamngen	w ɨ n e n + l a m ŋ e n		
10988	Mapudungun	Araucanian	OLDER SISTER	wünen zomo lamngen	wünen_zomo_lamngen	w ɨ n e n + z o m o + l a m ŋ e n		
1252	Spanish	Indo-European	ONLY	solo	solo	s o l o		
1253	Spanish	Indo-European	ONLY	solamente	solamente	s o l a m e n t e		
2806	Yaqui	Uto-Aztecan	ONLY	jiba	jiba	j i b a		
4138	ZinacantanTzotzil	Mayan	ONLY	k’ahom	k’ahom	kʼ a h o m		
