ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5621	Qeqchi	Mayan	LEFT	tz'e	tz'e	tsʼ e	Ch’olan	tz’eh
5622	Qeqchi	Mayan	LEFT	sa' tz'e	sa'_tz'e	s a ʔ + tsʼ e	Ch’olan	*tz’eh
7657	Otomi	Otomanguean	LEFT	ngähä	ngähä	n g ɐ h ɐ		
9244	ImbaburaQuechua	Quechuan	LEFT	lluki ladu	lluki_ladu	ʒ u k i + l a d u	Spanish	lado
10459	Wichi	Matacoan	LEFT	tots’amkat	tots’amkat	t o ts ʔ a m k a t		
11728	Mapudungun	Araucanian	LEFT	wele	wele	w e l e		
1132	Spanish	Indo-European	LIE DOWN	acostarse	acostarse	a k o s t a ɾ s e		
1133	Spanish	Indo-European	LIE DOWN	echarse	echarse	e tʃ a ɾ s e		
2695	Yaqui	Uto-Aztecan	LIE DOWN	bo’ote	bo’ote	b o ʔ o t e		
2696	Yaqui	Uto-Aztecan	LIE DOWN	to’ote	to’ote	t o ʔ o t e		
4045	ZinacantanTzotzil	Mayan	LIE DOWN	puch’etah	puch’etah	pʰ u tʃʼ e t a h		
5585	Qeqchi	Mayan	LIE DOWN	sotlaak	sotlaak	s o t l aː kʰ		
5586	Qeqchi	Mayan	LIE DOWN	yoklaak	yoklaak	j o k l aː kʰ		
7613	Otomi	Otomanguean	LIE DOWN	‘be̲ni	‘be̲ni	ˀb æ n i		
7614	Otomi	Otomanguean	LIE DOWN	'me̲mfo	'me̲mfo	ˀm æ m f o		
7615	Otomi	Otomanguean	LIE DOWN	mpits'i	mpits'i	m p i tsʼ i		
7616	Otomi	Otomanguean	LIE DOWN	'be̲ni jar fidi	'be̲ni_jar_fidi	ˀb æ n i + x a r + f i d i		
9221	ImbaburaQuechua	Quechuan	LIE DOWN	sirina	sirina	s i ɾ i n a		
10432	Wichi	Matacoan	LIE DOWN	lhipiyen	lhipiyen	lˠ i p i j e n		
10433	Wichi	Matacoan	LIE DOWN	imokatsi	imokatsi	i m o k a ts i		
11702	Mapudungun	Araucanian	LIE DOWN	tranawün	tranawün	ʈʂ a n a w ɨ n		
11703	Mapudungun	Araucanian	LIE DOWN	kuzun	kuzun	k u z u n		
91	Spanish	Indo-European	LIGHT (IGNITE)	encender	encender	e n s e n d ɛ ɾ		
1839	Yaqui	Uto-Aztecan	LIGHT (IGNITE)	taya	taya	t a j a		
3274	ZinacantanTzotzil	Mayan	LIGHT (IGNITE)	tiles	tiles	t i l e s		
4544	Qeqchi	Mayan	LIGHT (IGNITE)	tz’ab’	tz’ab’	tsʼ a ɓ		
4545	Qeqchi	Mayan	LIGHT (IGNITE)	k’ehok xam	k’ehok_xam	kʼ e h o k + ʃ a m		
6326	Otomi	Otomanguean	LIGHT (IGNITE)	the̲ti	the̲ti	θ æ t̪ i		
6327	Otomi	Otomanguean	LIGHT (IGNITE)	tso̲ke	tso̲ke	ts ə k e		
6328	Otomi	Otomanguean	LIGHT (IGNITE)	udi	udi	u d i		
6329	Otomi	Otomanguean	LIGHT (IGNITE)	fe̲ts'i	fe̲ts'i	f æ tsʼ i		
8540	ImbaburaQuechua	Quechuan	LIGHT (IGNITE)	japichina	japichina	x a p i tʃ i n a		
9698	Wichi	Matacoan	LIGHT (IGNITE)	wen	wen	w e n		
10940	Mapudungun	Araucanian	LIGHT (IGNITE)	üyümün	üyümün	ɨ y ɨ m ɨ n		
1351	Spanish	Indo-European	LISTEN	escuchar	escuchar	ɛ s k u tʃ a ɾ		
2895	Yaqui	Uto-Aztecan	LISTEN	jikkaja	jikkaja	j i k k a j a		
4209	ZinacantanTzotzil	Mayan	LISTEN	7a7i	7a7i	ʔ a ʔ i		
5851	Qeqchi	Mayan	LISTEN	ab'ink	ab'ink	a ɓ i n kʰ		
7894	Otomi	Otomanguean	LISTEN	o̲ts'e	o̲ts'e	ə tsʼ e		
9377	ImbaburaQuechua	Quechuan	LISTEN	uyana (2)	uyana	u j a n a		
10591	Wichi	Matacoan	LISTEN	ilotche	ilotche	i l o t tʃ e		
11863	Mapudungun	Araucanian	LISTEN	allkütun	allkütun	a ʎ k ɨ t u n		
1354	Spanish	Indo-European	LOUD	alta	alta	a l t a		
1355	Spanish	Indo-European	LOUD	ruidoso	ruidoso	r w i ð o s o		
2897	Yaqui	Uto-Aztecan	LOUD	jaiti jiia	jaiti_jiia	j a i t i + j iː a		
4210	ZinacantanTzotzil	Mayan	LOUD	tzotz (2)	tzotz	tsʰ o tsʰ		
5854	Qeqchi	Mayan	LOUD	kaw	kaw	k a w		
5855	Qeqchi	Mayan	LOUD	kaw xyaab'	kaw_xyaab'	k a w + ʃ j aː ɓ		
7905	Otomi	Otomanguean	LOUD	nts’e̲di	nts’e̲di	n tsʼ æ d i		
9379	ImbaburaQuechua	Quechuan	LOUD	sinchi rimay	sinchi_rimay	s i n dʒ i + ɾ i m a j		
10593	Wichi	Matacoan	LOUD	lapak t’enche	lapak_t’enche	l a p a k + t ʔ e n tʃ e		
1412	Spanish	Indo-European	LOVE	querer	querer	k ɛ ɾ ɛ ɾ		
1413	Spanish	Indo-European	LOVE	amar	amar	a m a ɾ		
2939	Yaqui	Uto-Aztecan	LOVE	waata	waata	w aː t a		
4253	ZinacantanTzotzil	Mayan	LOVE	k’an	k’an	kʼ a n		
5922	Qeqchi	Mayan	LOVE	rahok	rahok	r a h o kʰ		
5923	Qeqchi	Mayan	LOVE	oxloq'ink	oxloq'ink	o ʃ l o qʼ i n kʰ		
7975	Otomi	Otomanguean	LOVE	ne (2)	ne	n e		
7976	Otomi	Otomanguean	LOVE	mädi	mädi	m ɐ d i		
9420	ImbaburaQuechua	Quechuan	LOVE	juyana	juyana	x u j a n a		
10634	Wichi	Matacoan	LOVE	yihemin	yihemin	y i h e m i n		
11903	Mapudungun	Araucanian	LOVE	ayün	ayün	a y ɨ n		
11904	Mapudungun	Araucanian	LOVE	poyen	poyen	p o y e n		
1153	Spanish	Indo-European	LOW	bajo	bajo	b a x o		
2713	Yaqui	Uto-Aztecan	LOW	ko’ome’ela	ko’ome’ela	k o ʔ o m e ʔ e l a		
4058	ZinacantanTzotzil	Mayan	LOW	pek’el	pek’el	pʰ e kʼ e l		
5609	Qeqchi	Mayan	LOW	kach'in xteram	kach'in_xteram	k a tʃʼ i n + ʃ t e ɾ a m		
7642	Otomi	Otomanguean	LOW	hingi hets'i	hingi_hets'i	h i n g i + h e tsʼ i		
7643	Otomi	Otomanguean	LOW	mextha	mextha	m e x θ a		
9236	ImbaburaQuechua	Quechuan	LOW	uchilla	uchilla	u tʃ i ʒ a		
10451	Wichi	Matacoan	LOW	atufwcho’	atufwcho’	a t u fʷ tʃ o ʔ		
11720	Mapudungun	Araucanian	LOW	laftra	laftra	l a f ʈʂ a		
1494	Spanish	Indo-European	MAD	loco	loco	l o k o		
1495	Spanish	Indo-European	MAD	insano	insano	i n s a n o		
2993	Yaqui	Uto-Aztecan	MAD	kaa suak	kaa_suak	k aː + s u a k		
5995	Qeqchi	Mayan	MAD	wax ru	wax_ru	w a ʃ + ɾ u	Ch’olti’	wax
5996	Qeqchi	Mayan	MAD	look	look	l oː kʰ	Spanish	loco
5997	Qeqchi	Mayan	MAD	kaan ru	kaan_ru	k aː n + ɾ u		
8076	Otomi	Otomanguean	MAD	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
8077	Otomi	Otomanguean	MAD	dondo	dondo	d o n d o	Spanish	tonto
9469	ImbaburaQuechua	Quechuan	MAD	yuyay chingashka	yuyay_chingashka	j u j a j + tʃ i ŋ g a ʃ k a		
10686	Wichi	Matacoan	MAD	amekwe	amekwe	a m e kʷ e		
11954	Mapudungun	Araucanian	MAD	wezwez	wezwez	w e z w e z		
11955	Mapudungun	Araucanian	MAD	pofo	pofo	p o f o		
1761	Spanish	Indo-European	MAGIC	brujería	brujería	b ɾ u x ɛ ɾ i a		
1762	Spanish	Indo-European	MAGIC	hechicería	hechicería	e tʃ i s ɛ ɾ i a		
3197	Yaqui	Uto-Aztecan	MAGIC	yee sisibowame	yee_sisibowame	j eː + s i s i b o w a m e		
6234	Qeqchi	Mayan	MAGIC	tuul	tuul	t uː l		
8473	Otomi	Otomanguean	MAGIC	t'ete	t'ete	t̪ʼ e t̪ e		
9634	ImbaburaQuechua	Quechuan	MAGIC	brujyana	brujyana	b ɾ u x j a n a	Spanish	bruja
10855	Wichi	Matacoan	MAGIC	iwelanhat mayek	iwelanhat_mayek	i w e l a n̥ a t + m a j e k		
12096	Mapudungun	Araucanian	MAGIC	kalkutun	kalkutun	k a l k u t u n	Quechua	qarqu
1763	Spanish	Indo-European	MAGICIAN	brujo	brujo	b ɾ u x o		
1764	Spanish	Indo-European	MAGICIAN	bruja	bruja	b ɾ u x a		
1765	Spanish	Indo-European	MAGICIAN	hechicero	hechicero	e tʃ i s ɛ ɾ o		
3198	Yaqui	Uto-Aztecan	MAGICIAN	yee sisibome	yee_sisibome	j eː + s i s i b o m e		
4463	ZinacantanTzotzil	Mayan	MAGICIAN	pukuh	pukuh	pʰ u k u h		
4464	ZinacantanTzotzil	Mayan	MAGICIAN	h7ak’-chamel	h7ak’-chamel	h ʔ a kʼ + tʃʰ a m e l		
4465	ZinacantanTzotzil	Mayan	MAGICIAN	htuch’7ora	htuch’7ora	h t u tʃʼ ʔ o ɾ a	Spanish	hora
4466	ZinacantanTzotzil	Mayan	MAGICIAN	htuch’kantela	htuch’kantela	h t u tʃʼ k a n t e l a	Spanish	candela
6235	Qeqchi	Mayan	MAGICIAN	awasinel	awasinel	a w a s i n e l		
6236	Qeqchi	Mayan	MAGICIAN	tuulanel	tuulanel	t uː l a n e l		
8474	Otomi	Otomanguean	MAGICIAN	ndo̲zne	ndo̲zne	n d ə z n e		
8475	Otomi	Otomanguean	MAGICIAN	tsuzne	tsuzne	ts u z n e		
8476	Otomi	Otomanguean	MAGICIAN	'ñete	'ñete	ˀɲ e t̪ e		
8477	Otomi	Otomanguean	MAGICIAN	'ñete 'be̲hñä	'ñete_'be̲hñä	ˀɲ e t̪ e + ˀb æ h ɲ ɐ		
8478	Otomi	Otomanguean	MAGICIAN	'ñete 'ño̲ho̲	'ñete_'ño̲ho̲	ˀɲ e t̪ e + ˀɲ ə h ə		
9635	ImbaburaQuechua	Quechuan	MAGICIAN	bruju	bruju	b ɾ u x u	Spanish	brujo
10856	Wichi	Matacoan	MAGICIAN	hayawe	hayawe	h a j a w e		
12097	Mapudungun	Araucanian	MAGICIAN	kalku	kalku	k a l k u	Quechua	qarqu
101	Spanish	Indo-European	MALE (OF PERSON)	varón	varón	b a ɾ o n		
102	Spanish	Indo-European	MALE (OF PERSON)	macho	macho	m a tʃ o		
1848	Yaqui	Uto-Aztecan	MALE (OF PERSON)	o’ou	o’ou	o ʔ o u		
4555	Qeqchi	Mayan	MALE (OF PERSON)	teelom	teelom	t eː l o m	Ch’olan	*tehlom
6341	Otomi	Otomanguean	MALE (OF PERSON)	‘ño̲ho̲	‘ño̲ho̲	ˀɲ ə h ə		
8548	ImbaburaQuechua	Quechuan	MALE (OF PERSON)	kari (2)	kari	k a ɾ i		
9705	Wichi	Matacoan	MALE (OF PERSON)	hin’u	hin’u	h i n ʔ u		
10950	Mapudungun	Araucanian	MALE (OF PERSON)	wentru	wentru	w e n ʈʂ u		
99	Spanish	Indo-European	MAN	hombre	hombre	o m b ɾ e		
1846	Yaqui	Uto-Aztecan	MAN	o’ou	o’ou	o ʔ o u		
3281	ZinacantanTzotzil	Mayan	MAN	mol	mol	m o l		
3282	ZinacantanTzotzil	Mayan	MAN	vinik	vinik	v i n i k		
4552	Qeqchi	Mayan	MAN	teelom	teelom	t eː l o m	Ch’olan	*tehlom
4553	Qeqchi	Mayan	MAN	winq	winq	w i n qʰ		
6339	Otomi	Otomanguean	MAN	'ño̲ho̲	'ño̲ho̲	ˀɲ ə h ə		
8546	ImbaburaQuechua	Quechuan	MAN	kari (1)	kari	k a ɾ i		
9703	Wichi	Matacoan	MAN	hin’u	hin’u	h i n ʔ u		
10948	Mapudungun	Araucanian	MAN	wentru	wentru	w e n ʈʂ u		
231	Spanish	Indo-European	MARE	yegua	yegua	ɟ ʝ e ɣ w a		
1963	Yaqui	Uto-Aztecan	MARE	yeewa	yeewa	j eː w a	Spanish	yegua
1964	Yaqui	Uto-Aztecan	MARE	kaba’i jamut	kaba’i_jamut	k a b a ʔ i + j a m u t	Spanish	caballo
3374	ZinacantanTzotzil	Mayan	MARE	yevash	yevash	j e v a sʰ	Spanish	yegua
4675	Qeqchi	Mayan	MARE	xna’ kawaay	xna’_kawaay	ʃ n a ʔ + k a w aː j		
6519	Otomi	Otomanguean	MARE	tsufni	tsufni	ts u f n i		
8639	ImbaburaQuechua	Quechuan	MARE	bistya	bistya	b i s t j a	Spanish	bestia
9792	Wichi	Matacoan	MARE	yel’ataj atsinha	yel’ataj_atsinha	y e l ʔ a t a x + a ts i n̥ a		
11085	Mapudungun	Araucanian	MARE	zomo kawellu	zomo_kawellu	z o m o + k a w e ʎ u	Spanish	caballo
11086	Mapudungun	Araucanian	MARE	yewa	yewa	y e w a	Spanish	yegua
1100	Spanish	Indo-European	MARKET	mercado	mercado	m ɛ ɾ k a ð o		
2673	Yaqui	Uto-Aztecan	MARKET	jita nenenkiwa’apo	jita_nenenkiwa’apo	j i t a + n e n e n k i w a ʔ a p o		
2674	Yaqui	Uto-Aztecan	MARKET	merkao	merkao	m e r k a o	Spanish	mercado
4028	ZinacantanTzotzil	Mayan	MARKET	ch’ivit	ch’ivit	tʃʼ i v i tʰ		
5561	Qeqchi	Mayan	MARKET	k'ayiil	k'ayiil	k ʔ a j iː l		
7576	Otomi	Otomanguean	MARKET	ta̲i (2)	ta̲i	t̪ ɔ i		
7577	Otomi	Otomanguean	MARKET	merkado	merkado	m e r k a d o	Spanish	mercado
9202	ImbaburaQuechua	Quechuan	MARKET	jatuna pamba	jatuna_pamba	x a t u n a + p a m b a		
10410	Wichi	Matacoan	MARKET	tiena	tiena	t i e n a	Spanish	tienda
1038	Spanish	Indo-European	MAST	mástil	mástil	m a s t i l		
2630	Yaqui	Uto-Aztecan	MAST	majtil	majtil	m a j t i l	Spanish	mástil
7512	Otomi	Otomanguean	MAST	njwäni zaa	njwäni_zaa	n xʷ ɐ n i + z aː		
10369	Wichi	Matacoan	MAST	wanderaw’et	wanderaw’et	w a n d e r a w ʔ e t	Spanish	bandera
923	Spanish	Indo-European	MAT	estera	estera	ɛ s t ɛ ɾ a		
2531	Yaqui	Uto-Aztecan	MAT	jipetam	jipetam	j i p e t a m		
3906	ZinacantanTzotzil	Mayan	MAT	pop	pop	pʰ o p		
5370	Qeqchi	Mayan	MAT	aj	aj	a x		
5371	Qeqchi	Mayan	MAT	poop	poop	p oː pʰ		
7345	Otomi	Otomanguean	MAT	t'olo fidi	t'olo_fidi	t̪ʼ o l o + f i d i		
9093	ImbaburaQuechua	Quechuan	MAT	ishtira	ishtira	i ʃ t i ɾ a	Spanish	estera
558	Spanish	Indo-European	MEAL	comida	comida	k o m i ð a		
2241	Yaqui	Uto-Aztecan	MEAL	bwa’ame	bwa’ame	bʷ a ʔ a m e		
3659	ZinacantanTzotzil	Mayan	MEAL	ve7el	ve7el	v e ʔ e l		
3660	ZinacantanTzotzil	Mayan	MEAL	ve7lil	ve7lil	v e ʔ l i l		
5014	Qeqchi	Mayan	MEAL	tzakahem	tzakahem	t z a k a h e m		
5015	Qeqchi	Mayan	MEAL	tzekeem	tzekeem	t z e k eː m		
5016	Qeqchi	Mayan	MEAL	tib'el wa	tib'el_wa	t i ɓ e l + w a		
5017	Qeqchi	Mayan	MEAL	wa	wa	w a		
6880	Otomi	Otomanguean	MEAL	nts’i	nts’i	n tsʼ i		
6881	Otomi	Otomanguean	MEAL	hñuni	hñuni	h ɲ u n i		
8865	ImbaburaQuechua	Quechuan	MEAL	mikuna	mikuna	m i k u n a		
10054	Wichi	Matacoan	MEAL	kumila	kumila	k u m i l a	Spanish	comida
11331	Mapudungun	Araucanian	MEAL	iyael	iyael	i y a e l		
1099	Spanish	Indo-European	MERCHANT	comerciante	comerciante	k o m ɛ ɾ s j a n t e		
2672	Yaqui	Uto-Aztecan	MERCHANT	jita nenenkame	jita_nenenkame	j i t a + n e n e n k a m e		
4025	ZinacantanTzotzil	Mayan	MERCHANT	hchonolahel	hchonolahel	h tʃʰ o n o l a h e l		
4026	ZinacantanTzotzil	Mayan	MERCHANT	hp’olmahel	hp’olmahel	h pʼ o l m a h e l		
4027	ZinacantanTzotzil	Mayan	MERCHANT	marchante	marchante	m a ɾ tʃʰ a n t e	Spanish	marchante
5560	Qeqchi	Mayan	MERCHANT	k'ayinel	k'ayinel	k ʔ a j i n e l		
7575	Otomi	Otomanguean	MERCHANT	da̲i	da̲i	d ɔ i		
9201	ImbaburaQuechua	Quechuan	MERCHANT	nigusyante	nigusyante	n i g u s j a n d e	Spanish	negociante
10409	Wichi	Matacoan	MERCHANT	tienawu	tienawu	t i e n a w u	Spanish	tienda
11682	Mapudungun	Araucanian	MERCHANT	ngillakafe	ngillakafe	ŋ i ʎ a k a f e		
601	Spanish	Indo-European	MILK	leche	leche	l e tʃ e		
2281	Yaqui	Uto-Aztecan	MILK	kauwam	kauwam	k a u w a m		
3703	ZinacantanTzotzil	Mayan	MILK	lech	lech	l e tʃʰ	Spanish	leche
5066	Qeqchi	Mayan	MILK	leech	leech	l eː tʃ	Spanish	leche
5067	Qeqchi	Mayan	MILK	xya'al tu'	xya'al_tu'	ʃ j a ʔ a l + t u ʔ		
6929	Otomi	Otomanguean	MILK	'ba	'ba	ˀb a		
8899	ImbaburaQuechua	Quechuan	MILK	lichi	lichi	l i tʃ i	Spanish	leche
10084	Wichi	Matacoan	MILK	letsi	letsi	l e ts i	Spanish	leche
11362	Mapudungun	Araucanian	MILK	lichi	lichi	l i tʃ i	Spanish	leche
577	Spanish	Indo-European	MILL	molino	molino	m o l i n o		
2256	Yaqui	Uto-Aztecan	MILL	moina	moina	m o i n a	Spanish	molino
3678	ZinacantanTzotzil	Mayan	MILL	mulino	mulino	m u l i n o	Spanish	molino
5043	Qeqchi	Mayan	MILL	poch’leb’	poch’leb’	p o tʃʼ l e ɓ		
6902	Otomi	Otomanguean	MILL	ju̲ni (2)	ju̲ni	x u n i		
8879	ImbaburaQuechua	Quechuan	MILL	kutana (2)	kutana	k u t a n a		
10064	Wichi	Matacoan	MILL	ihwokw lanek	ihwokw_lanek	i hʷ o kʷ + l a n e k		
11346	Mapudungun	Araucanian	MILL	molinu	molinu	m o l i n u	Spanish	molino
371	Spanish	Indo-European	MOLAR TOOTH	molar	molar	m o l a ɾ		
372	Spanish	Indo-European	MOLAR TOOTH	muela	muela	m w e l a		
2082	Yaqui	Uto-Aztecan	MOLAR TOOTH	tamim	tamim	t a m i m		
3499	ZinacantanTzotzil	Mayan	MOLAR TOOTH	cho7obil	cho7obil	tʃʰ o ʔ o ɓ i l		
4819	Qeqchi	Mayan	MOLAR TOOTH	ka’ e	ka’_e	k a ʔ + e		
6673	Otomi	Otomanguean	MOLAR TOOTH	ts'afi	ts'afi	ts ʔ a f i		
8737	ImbaburaQuechua	Quechuan	MOLAR TOOTH	kiru	kiru	k i ɾ u		
9917	Wichi	Matacoan	MOLAR TOOTH	toch’alunchey	toch’alunchey	t o tʃ ʔ a l u n tʃ e j		
11189	Mapudungun	Araucanian	MOLAR TOOTH	ülnga foro	ülnga_foro	ɨ l ŋ a + f o ɻ o		
1327	Spanish	Indo-European	MONTH	mes	mes	m e s		
2874	Yaqui	Uto-Aztecan	MONTH	meecha	meecha	m eː tʃ a		
4194	ZinacantanTzotzil	Mayan	MONTH	7u	7u	ʔ u		
7860	Otomi	Otomanguean	MONTH	zänä	zänä	z ɐ n ɐ		
9358	ImbaburaQuechua	Quechuan	MONTH	killa (3)	killa	k i ʒ a		
10572	Wichi	Matacoan	MONTH	wel’a	wel’a	w e l ʔ a		
11843	Mapudungun	Araucanian	MONTH	küyeṉ	küyeṉ	k ɨ y e n̪		
741	Spanish	Indo-European	MORTAR BINDER	argamasa	argamasa	a ɾ ɣ a m a s a		
2404	Yaqui	Uto-Aztecan	MORTAR BINDER	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a		
7096	Otomi	Otomanguean	MORTAR BINDER	meskla	meskla	m e s k l a	Spanish	mezcla
7097	Otomi	Otomanguean	MORTAR BINDER	nthänts'i	nthänts'i	n θ ɐ n tsʼ i		
1548	Spanish	Indo-European	MUMBLE	barbotar	barbotar	b a ɾ β o t a ɾ		
1549	Spanish	Indo-European	MUMBLE	hablar entre dientes	hablar_entre_dientes	a β l a ɾ + e n t ɾ e + ð j e n t e s		
3041	Yaqui	Uto-Aztecan	MUMBLE	kuchichi’iti nooka	kuchichi’iti_nooka	k u tʃ i tʃ i ʔ i t i + n oː k a	Spanish	cuchichear
6047	Qeqchi	Mayan	MUMBLE	hasb’ak	hasb’ak	h a s ɓ a kʰ		
6048	Qeqchi	Mayan	MUMBLE	haslenk	haslenk	h a s l e n kʰ		
8170	Otomi	Otomanguean	MUMBLE	hingi ñä nts'e̲di	hingi_ñä_nts'e̲di	h i n g i + ɲ ɐ + n tsʼ æ d i		
9511	ImbaburaQuechua	Quechuan	MUMBLE	rimarina	rimarina	ʐ i m a ɾ i n a		
10730	Wichi	Matacoan	MUMBLE	isamsama	isamsama	i s a m s a m a		
12000	Mapudungun	Araucanian	MUMBLE	ñochi zungun	ñochi_zungun	ɲ o tʃ i + z u ŋ u n		
1520	Spanish	Indo-European	NEED (NOUN)	necesidad	necesidad	n e s e s i ð a ð		
3014	Yaqui	Uto-Aztecan	NEED (NOUN)	nesesira	nesesira	n e s e s i r a	Spanish	necesidad
4321	ZinacantanTzotzil	Mayan	NEED (NOUN)	pwersa	pwersa	pʷ e ɾ s a	Spanish	fuerza
6019	Qeqchi	Mayan	NEED (NOUN)	rajb'al ru	rajb'al_ru	r a x ɓ a l + ɾ u		
8117	Otomi	Otomanguean	NEED (NOUN)	mahyoni	mahyoni	m a h j o n i		
8118	Otomi	Otomanguean	NEED (NOUN)	nthoni	nthoni	n θ o n i		
8119	Otomi	Otomanguean	NEED (NOUN)	'be̲di	'be̲di	ˀb æ d i		
9487	ImbaburaQuechua	Quechuan	NEED (NOUN)	minishtina	minishtina	m i n i ʃ t i n a	Spanish	menester
10706	Wichi	Matacoan	NEED (NOUN)	iwatlo	iwatlo	i w a t l o		
11974	Mapudungun	Araucanian	NEED (NOUN)	zuam	zuam	z u a m		
152	Spanish	Indo-European	NEPHEW	sobrino	sobrino	s o β ɾ i n o		
1903	Yaqui	Uto-Aztecan	NEPHEW	asowaara ~ asowaala	asowaara	a s o w aː r a		
1904	Yaqui	Uto-Aztecan	NEPHEW	jakara	jakara	j a k a r a		
1905	Yaqui	Uto-Aztecan	NEPHEW	samali	samali	s a m a l i		
1906	Yaqui	Uto-Aztecan	NEPHEW	jabire	jabire	j a b i r e		
4606	Qeqchi	Mayan	NEPHEW	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ		
6401	Otomi	Otomanguean	NEPHEW	sobrinu	sobrinu	s o b r i n u	Spanish	sobrino
8587	ImbaburaQuechua	Quechuan	NEPHEW	subrinu	subrinu	s u b ɾ i n u	Spanish	sobrino
9741	Wichi	Matacoan	NEPHEW	towal’a	towal’a	t o w a l ʔ a		
11015	Mapudungun	Araucanian	NEPHEW	malle fotüm	malle_fotüm	m a ʎ e + f o t ɨ m		
11016	Mapudungun	Araucanian	NEPHEW	choküm	choküm	tʃ o k ɨ m		
11017	Mapudungun	Araucanian	NEPHEW	paḻu	paḻu	p a l̪ u		
11018	Mapudungun	Araucanian	NEPHEW	koñintu	koñintu	k o ɲ i n t u		
153	Spanish	Indo-European	NIECE	sobrina	sobrina	s o β ɾ i n a		
1907	Yaqui	Uto-Aztecan	NIECE	jabire	jabire	j a b i r e		
1908	Yaqui	Uto-Aztecan	NIECE	jakara	jakara	j a k a r a		
1909	Yaqui	Uto-Aztecan	NIECE	asowaara ~ asowaala	asowaara	a s o w aː r a		
4607	Qeqchi	Mayan	NIECE	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ		
4608	Qeqchi	Mayan	NIECE	xrabin iitz’in	xrabin_iitz’in	ʃ ɾ a b i n + iː tsʼ i n		
4609	Qeqchi	Mayan	NIECE	xrab’in as	xrab’in_as	ʃ ɾ a ɓ i n + a s		
4610	Qeqchi	Mayan	NIECE	ralal ikan	ralal_ikan	r a l a l + i k a n		
6402	Otomi	Otomanguean	NIECE	sobrinä	sobrinä	s o b r i n ɐ	Spanish	sobrina
8588	ImbaburaQuechua	Quechuan	NIECE	subrina	subrina	s u b ɾ i n a	Spanish	sobrina
9742	Wichi	Matacoan	NIECE	towal’ani	towal’ani	t o w a l ʔ a n i		
11019	Mapudungun	Araucanian	NIECE	malle ñawe	malle_ñawe	m a ʎ e + ɲ a w e		
11020	Mapudungun	Araucanian	NIECE	choküm	choküm	tʃ o k ɨ m		
11021	Mapudungun	Araucanian	NIECE	paḻu	paḻu	p a l̪ u		
11022	Mapudungun	Araucanian	NIECE	koñintu	koñintu	k o ɲ i n t u		
362	Spanish	Indo-European	NOSE	nariz	nariz	n a ɾ i s		
2072	Yaqui	Uto-Aztecan	NOSE	yeka	yeka	j e k a		
3488	ZinacantanTzotzil	Mayan	NOSE	ni7	ni7	n i ʔ		
4809	Qeqchi	Mayan	NOSE	u’uj	u’uj	u ʔ u x		
6664	Otomi	Otomanguean	NOSE	xiñu	xiñu	x i ɲ u		
8728	ImbaburaQuechua	Quechuan	NOSE	singa	singa	s i ŋ g a		
9908	Wichi	Matacoan	NOSE	tonhes	tonhes	t o n̥ e s		
11180	Mapudungun	Araucanian	NOSE	yu	yu	y u		
1216	Spanish	Indo-European	NOTHING OR ZERO	cero	cero	s ɛ ɾ o		
1217	Spanish	Indo-European	NOTHING OR ZERO	nada	nada	n a ð a		
591	Spanish	Indo-European	NUT	nuez	nuez	n w e s		
2270	Yaqui	Uto-Aztecan	NUT	nues	nues	n u e s	Spanish	nuez
5057	Qeqchi	Mayan	NUT	nwes	nwes	n w e s	Spanish	nuez
6918	Otomi	Otomanguean	NUT	de̲mu̲za	de̲mu̲za	d æ m u z a		
6919	Otomi	Otomanguean	NUT	nwes	nwes	nʷ e s	Spanish	nuez
8891	ImbaburaQuechua	Quechuan	NUT	nuwis	nuwis	n u w i s	Spanish	nuez
799	Spanish	Indo-European	OAK	roble	roble	r o β l e		
3825	ZinacantanTzotzil	Mayan	OAK	tulan	tulan	t u l a n		
5244	Qeqchi	Mayan	OAK	ji	ji	x i		
7159	Otomi	Otomanguean	OAK	dozaa	dozaa	d o z aː		
7160	Otomi	Otomanguean	OAK	xiza	xiza	x i z a		
10212	Wichi	Matacoan	OAK	hal’o	hal’o	h a l ʔ o		
11499	Mapudungun	Araucanian	OAK	koyam	koyam	k o y a m		
1034	Spanish	Indo-European	OAR	remo	remo	r e m o		
2626	Yaqui	Uto-Aztecan	OAR	reemom	reemom	r eː m o m	Spanish	remo
3988	ZinacantanTzotzil	Mayan	OAR	pala te7	pala_te7	pʰ a l a + t e ʔ	Spanish	pala
5502	Qeqchi	Mayan	OAR	paleta	paleta	p a l e t a	Spanish	paleta
5503	Qeqchi	Mayan	OAR	kanaleta	kanaleta	k a n a l e t a	Spanish	canaleta
7508	Otomi	Otomanguean	OAR	ñänzaa	ñänzaa	ɲ ɐ n z aː		
9166	ImbaburaQuechua	Quechuan	OAR	kawina	kawina	k a w i n a		
10365	Wichi	Matacoan	OAR	tsalanacha	tsalanacha	ts a l a n a tʃ a	Spanish	chalana
