ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
31	Portuguese	Indo-European	LAKE	lago	lago	l a ɡ u		
1714	Spanish	Indo-European	LAKE	lago	lago	l a ɣ o		
3473	Yaqui	Uto-Aztecan	LAKE	bauba’a	bauba’a	b a u b a ʔ a		
4912	ZinacantanTzotzil	Mayan	LAKE	nab	nab	n a b		
6173	Qeqchi	Mayan	LAKE	palaw	palaw	p a l a w	Ch’olti’	palaw
6174	Qeqchi	Mayan	LAKE	pumpuukil ha’	pumpuukil_ha’	p u m p uː k i l + h a ʔ		
7953	Otomi	Otomanguean	LAKE	zabi	zabi	z a b i		
10183	ImbaburaQuechua	Quechuan	LAKE	kucha	kucha	k u tʃ a		
11342	Wichi	Matacoan	LAKE	lawumek	lawumek	l a w u m e k		
11343	Wichi	Matacoan	LAKE	lhemchitaj	lhemchitaj	lˠ e m tʃ i t a x		
12568	Mapudungun	Araucanian	LAKE	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
782	Portuguese	Indo-European	LEAF	folha	folha	f ɔ ʎ ɐ		
2479	Spanish	Indo-European	LEAF	hoja	hoja	o x a		
4122	Yaqui	Uto-Aztecan	LEAF	saawa	saawa	s aː w a		
5505	ZinacantanTzotzil	Mayan	LEAF	7anal	7anal	ʔ a n a l		
6922	Qeqchi	Mayan	LEAF	xaq	xaq	ʃ a qʰ		
6923	Qeqchi	Mayan	LEAF	q’een	q’een	q ʔ eː n		
8837	Otomi	Otomanguean	LEAF	xi (1)	xi	x i		
8838	Otomi	Otomanguean	LEAF	thot'i (1)	thot'i	θ o t̪ʼ i		
10704	ImbaburaQuechua	Quechuan	LEAF	fanga	fanga	ɸ a ŋ g a		
11892	Wichi	Matacoan	LEAF	lawule	lawule	l a w u l e		
13176	Mapudungun	Araucanian	LEAF	tapül	tapül	t a p ɨ l		
398	Portuguese	Indo-European	LIVER	fígado	fígado	f i ɡ a d u		
2094	Spanish	Indo-European	LIVER	hígado	hígado	i ɣ a ð o		
3804	Yaqui	Uto-Aztecan	LIVER	jeemam	jeemam	j eː m a m		
5222	ZinacantanTzotzil	Mayan	LIVER	sekub	sekub	s e k u b		
6542	Qeqchi	Mayan	LIVER	ch'och'	ch'och'	tʃʼ o tʃʼ		
8398	Otomi	Otomanguean	LIVER	ya	ya	j a		
10454	ImbaburaQuechua	Quechuan	LIVER	yana shungu (1)	yana_shungu	j a n a + ʃ u ŋ g u		
11635	Wichi	Matacoan	LIVER	totonek	totonek	t o t o n e k		
12907	Mapudungun	Araucanian	LIVER	ke	ke	k e		
397	Portuguese	Indo-European	LUNG	pulmão	pulmão	p uu m ɐ̃ũ		
2093	Spanish	Indo-European	LUNG	pulmón	pulmón	p u l m o n		
3803	Yaqui	Uto-Aztecan	LUNG	sare’echia	sare’echia	s a r e ʔ e tʃ i a		
6541	Qeqchi	Mayan	LUNG	pospo'oy	pospo'oy	p o s p o ʔ o j		
8397	Otomi	Otomanguean	LUNG	pulmon	pulmon	p u l m o n	Spanish	pulmon
10453	ImbaburaQuechua	Quechuan	LUNG	yurak shungu	yurak_shungu	j u ɾ a k + ʃ u ŋ g u		
11634	Wichi	Matacoan	LUNG	toyalhhis	toyalhhis	t o j a l̥ h i s		
12906	Mapudungun	Araucanian	LUNG	poṉon	poṉon	p o n̪ o n		
1188	Portuguese	Indo-European	MANY	muito	muito	m ũ j t u		
1189	Portuguese	Indo-European	MANY	muitos	muitos	m ũ j t u ʃ		
2921	Spanish	Indo-European	MANY	mucho	mucho	m u tʃ o		
4478	Yaqui	Uto-Aztecan	MANY	ousi	ousi	o u s i		
5815	ZinacantanTzotzil	Mayan	MANY	7ep	7ep	ʔ e p		
7403	Qeqchi	Mayan	MANY	k’i	k’i	kʼ i		
7404	Qeqchi	Mayan	MANY	k’ihal	k’ihal	kʼ i h a l		
7405	Qeqchi	Mayan	MANY	mayalok	mayalok	m a j a l o kʰ		
9429	Otomi	Otomanguean	MANY	xingu	xingu	x i n g u		
9430	Otomi	Otomanguean	MANY	xi (2)	xi	x i		
9431	Otomi	Otomanguean	MANY	ndunthe	ndunthe	n d u n θ e		
9432	Otomi	Otomanguean	MANY	nts'e̲di	nts'e̲di	n tsʼ æ d i		
10980	ImbaburaQuechua	Quechuan	MANY	achka (1)	achka	a tʃ k a		
12197	Wichi	Matacoan	MANY	nitokw	nitokw	n i t o kʷ		
13465	Mapudungun	Araucanian	MANY	fentren	fentren	f e n ʈʂ e n		
221	Portuguese	Indo-European	MARE	égua	égua	ɛ ɡ w ɐ		
1914	Spanish	Indo-European	MARE	yegua	yegua	ɟ ʝ e ɣ w a		
3646	Yaqui	Uto-Aztecan	MARE	yeewa	yeewa	j eː w a	Spanish	yegua
3647	Yaqui	Uto-Aztecan	MARE	kaba’i jamut	kaba’i_jamut	k a b a ʔ i + j a m u t	Spanish	caballo
5057	ZinacantanTzotzil	Mayan	MARE	yevash	yevash	j e v a sʰ	Spanish	yegua
6358	Qeqchi	Mayan	MARE	xna’ kawaay	xna’_kawaay	ʃ n a ʔ + k a w aː j		
8202	Otomi	Otomanguean	MARE	tsufni	tsufni	ts u f n i		
10322	ImbaburaQuechua	Quechuan	MARE	bistya	bistya	b i s t j a	Spanish	bestia
11475	Wichi	Matacoan	MARE	yel’ataj atsinha	yel’ataj_atsinha	y e l ʔ a t a x + a ts i n̥ a		
12768	Mapudungun	Araucanian	MARE	zomo kawellu	zomo_kawellu	z o m o + k a w e ʎ u	Spanish	caballo
12769	Mapudungun	Araucanian	MARE	yewa	yewa	y e w a	Spanish	yegua
129	Portuguese	Indo-European	MARRIED WOMAN	casada	casada	k a z a d ɐ		
1806	Spanish	Indo-European	MARRIED WOMAN	mujer casada	mujer_casada	m u x ɛ ɾ + k a s a ð a		
3549	Yaqui	Uto-Aztecan	MARRIED WOMAN	kunala	kunala	k u n a l a		
6261	Qeqchi	Mayan	MARRIED WOMAN	sumsuukil	sumsuukil	s u m s uː k i l		
8045	Otomi	Otomanguean	MARRIED WOMAN	‘be̲hñä	‘be̲hñä	ˀb æ h ɲ ɐ		
10247	ImbaburaQuechua	Quechuan	MARRIED WOMAN	kazarashka warmi	kazarashka_warmi	k a z a ɾ a ʃ k a + w a ɾ m i		
11403	Wichi	Matacoan	MARRIED WOMAN	atsinha lach’efwa ihi	atsinha_lach’efwa_ihi	a ts i n̥ a + l a tʃ ʔ e fʷ a + i h i		
12654	Mapudungun	Araucanian	MARRIED WOMAN	fütangen zomo	fütangen_zomo	f ɨ t a ŋ e n + z o m o		
684	Portuguese	Indo-European	MEN'S HOUSE	casa de homens	casa_de_homens	k a z ɐ + dʒ i + ɔ m ẽ ʃ		
2381	Spanish	Indo-European	MEN'S HOUSE	casa de hombres	casa_de_hombres	k a s a + ð e + o m b ɾ e s		
8726	Otomi	Otomanguean	MEN'S HOUSE	nguu ya ‘ñoho	nguu_ya_‘ñoho	n g uː + j a + ˀɲ o h o		
1057	Portuguese	Indo-European	MERCHANT	negociante	negociante	n e ɡ o s i ɐ̃ tʃ i		
2782	Spanish	Indo-European	MERCHANT	comerciante	comerciante	k o m ɛ ɾ s j a n t e		
4355	Yaqui	Uto-Aztecan	MERCHANT	jita nenenkame	jita_nenenkame	j i t a + n e n e n k a m e		
5708	ZinacantanTzotzil	Mayan	MERCHANT	hchonolahel	hchonolahel	h tʃʰ o n o l a h e l		
5709	ZinacantanTzotzil	Mayan	MERCHANT	hp’olmahel	hp’olmahel	h pʼ o l m a h e l		
5710	ZinacantanTzotzil	Mayan	MERCHANT	marchante	marchante	m a ɾ tʃʰ a n t e	Spanish	marchante
7243	Qeqchi	Mayan	MERCHANT	k'ayinel	k'ayinel	k ʔ a j i n e l		
9258	Otomi	Otomanguean	MERCHANT	da̲i	da̲i	d ɔ i		
10884	ImbaburaQuechua	Quechuan	MERCHANT	nigusyante	nigusyante	n i g u s j a n d e	Spanish	negociante
12092	Wichi	Matacoan	MERCHANT	tienawu	tienawu	t i e n a w u	Spanish	tienda
13365	Mapudungun	Araucanian	MERCHANT	ngillakafe	ngillakafe	ŋ i ʎ a k a f e		
1409	Portuguese	Indo-European	MIND	mente	mente	m ẽ tʃ i		
3157	Spanish	Indo-European	MIND	mente	mente	m e n t e		
3158	Spanish	Indo-European	MIND	pensamiento	pensamiento	p e n s a m j e n t o		
4664	Yaqui	Uto-Aztecan	MIND	kobanamyai	kobanamyai	k o b a n a m j a i		
7664	Qeqchi	Mayan	MIND	k'a'ux	k'a'ux	k ʔ a ʔ u ʃ		
9734	Otomi	Otomanguean	MIND	mfeni	mfeni	m f e n i		
11140	ImbaburaQuechua	Quechuan	MIND	yuyay (2)	yuyay	j u j a j		
12357	Wichi	Matacoan	MIND	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x		
13624	Mapudungun	Araucanian	MIND	rakizuam	rakizuam	ɻ a k i z u a m		
674	Portuguese	Indo-European	MIRROR	espelho	espelho	i ʃ p e ʎ u		
2369	Spanish	Indo-European	MIRROR	espejo	espejo	ɛ s p e x o		
4046	Yaqui	Uto-Aztecan	MIRROR	ejpeeko	ejpeeko	e j p eː k o	Spanish	espejo
5438	ZinacantanTzotzil	Mayan	MIRROR	nen	nen	n e n		
5439	ZinacantanTzotzil	Mayan	MIRROR	k’elobbail	k’elobbail	kʼ e l o ɓ + ɓ a i l		
6822	Qeqchi	Mayan	MIRROR	lem	lem	l e m		
8720	Otomi	Otomanguean	MIRROR	hñe (1)	hñe	h ɲ e		
10637	ImbaburaQuechua	Quechuan	MIRROR	ispiju	ispiju	i s p i x u	Spanish	espejo
11830	Wichi	Matacoan	MIRROR	topeyakhi	topeyakhi	t o p e j a kʰ i		
13103	Mapudungun	Araucanian	MIRROR	komütuwe	komütuwe	k o m ɨ t u w e		
13104	Mapudungun	Araucanian	MIRROR	espeko	espeko	e s p e k o	Spanish	espejo
13105	Mapudungun	Araucanian	MIRROR	lilpu	lilpu	l i l p u	Quechua	rirpu
275	Portuguese	Indo-European	MONKEY	macaco	macaco	m a k a k u		
1969	Spanish	Indo-European	MONKEY	mono	mono	m o n o		
3686	Yaqui	Uto-Aztecan	MONKEY	cholua	cholua	tʃ o l u a		
5098	ZinacantanTzotzil	Mayan	MONKEY	mash	mash	m a sʰ		
6405	Qeqchi	Mayan	MONKEY	b’atz’	b’atz’	ɓ a tsʼ		
8266	Otomi	Otomanguean	MONKEY	nzu̲pa	nzu̲pa	n z u p a		
10353	ImbaburaQuechua	Quechuan	MONKEY	munu	munu	m u n u	Spanish	mono
11516	Wichi	Matacoan	MONKEY	hoton’i	hoton’i	h o t o n ʔ i		
225	Portuguese	Indo-European	MULE	mulo	mulo	m u l u		
226	Portuguese	Indo-European	MULE	mula	mula	m u l ɐ		
1919	Spanish	Indo-European	MULE	mulo	mulo	m u l o		
1920	Spanish	Indo-European	MULE	mula	mula	m u l a		
3650	Yaqui	Uto-Aztecan	MULE	muura	muura	m uː r a	Spanish	mula
5059	ZinacantanTzotzil	Mayan	MULE	ka7	ka7	k a ʔ	Spanish	caballo
6361	Qeqchi	Mayan	MULE	muul	muul	m uː l	Spanish	mula
8208	Otomi	Otomanguean	MULE	mäzo	mäzo	m ɐ z o	Spanish	macho
8209	Otomi	Otomanguean	MULE	tsumu̲zo	tsumu̲zo	ts u m u z o		
8210	Otomi	Otomanguean	MULE	mula	mula	m u l a	Spanish	mula
10325	ImbaburaQuechua	Quechuan	MULE	mula	mula	m u l a	Spanish	mula
11478	Wichi	Matacoan	MULE	mula	mula	m u l a	Spanish	mula
254	Portuguese	Indo-European	MUROID (MOUSE OR RAT)	rato	rato	ʁ a t u		
255	Portuguese	Indo-European	MUROID (MOUSE OR RAT)	camundongo	camundongo	k ɐ m ũ d õ ɡ u		
256	Portuguese	Indo-European	MUROID (MOUSE OR RAT)	ratinho	ratinho	ʁ a tʃ i ɲ u		
1948	Spanish	Indo-European	MUROID (MOUSE OR RAT)	ratón	ratón	r a t o n		
1949	Spanish	Indo-European	MUROID (MOUSE OR RAT)	rata	rata	r a t a		
3673	Yaqui	Uto-Aztecan	MUROID (MOUSE OR RAT)	tori	tori	t o r i		
5089	ZinacantanTzotzil	Mayan	MUROID (MOUSE OR RAT)	ch’o	ch’o	tʃʼ o		
6389	Qeqchi	Mayan	MUROID (MOUSE OR RAT)	ch’o	ch’o	tʃʼ o		
6390	Qeqchi	Mayan	MUROID (MOUSE OR RAT)	uch ch’o	uch_ch’o	u tʃ + tʃʼ o		
8246	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	ngu	ngu	n g u		
8247	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	dätä ngu	dätä_ngu	d ɐ t̪ ɐ + n g u		
8248	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	ndongu	ndongu	n d o n g u		
8249	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	tsungu	tsungu	ts u n g u		
8250	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	t'ungu	t'ungu	t̪ʼ u n g u		
10346	ImbaburaQuechua	Quechuan	MUROID (MOUSE OR RAT)	ukucha	ukucha	u k u tʃ a		
11502	Wichi	Matacoan	MUROID (MOUSE OR RAT)	tsojtsoj	tsojtsoj	ts o x ts o x		
11503	Wichi	Matacoan	MUROID (MOUSE OR RAT)	ama	ama	a m a		
12794	Mapudungun	Araucanian	MUROID (MOUSE OR RAT)	zewü	zewü	z e w ɨ		
361	Portuguese	Indo-European	NECK	pescoço	pescoço	p e ʃ k ɔ s u		
2056	Spanish	Indo-European	NECK	cuello	cuello	k w e ʝ o		
3766	Yaqui	Uto-Aztecan	NECK	kutanaa	kutanaa	k u t a n aː		
5183	ZinacantanTzotzil	Mayan	NECK	nuk’il	nuk’il	n u kʼ i l		
6503	Qeqchi	Mayan	NECK	kux	kux	k u ʃ		
6504	Qeqchi	Mayan	NECK	ja’aj	ja’aj	x a ʔ a x		
8357	Otomi	Otomanguean	NECK	'yu̲ga̲	'yu̲ga̲	ˀj u g ɔ		
10421	ImbaburaQuechua	Quechuan	NECK	kunga	kunga	k u ŋ g a		
11601	Wichi	Matacoan	NECK	tow’u	tow’u	t o w ʔ u		
12873	Mapudungun	Araucanian	NECK	peḻ	peḻ	p e l̪		
12874	Mapudungun	Araucanian	NECK	topeḻ	topeḻ	t o p e l̪		
1550	Portuguese	Indo-European	NEIGHBOUR	vizinho	vizinho	v i z i ɲ u		
3317	Spanish	Indo-European	NEIGHBOUR	vecino	vecino	b e s i n o		
4785	Yaqui	Uto-Aztecan	NEIGHBOUR	konila jo’akame	konila_jo’akame	k o n i l a + j o ʔ a k a m e		
6078	ZinacantanTzotzil	Mayan	NEIGHBOUR	pana	pana	pʰ a n a		
6079	ZinacantanTzotzil	Mayan	NEIGHBOUR	shokan na	shokan_na	ʃ o k a n + n a		
7795	Qeqchi	Mayan	NEIGHBOUR	echkab'al	echkab'al	e tʃ k a ɓ a l		
9979	Otomi	Otomanguean	NEIGHBOUR	bisinu	bisinu	b i s i n u	Spanish	vecino
11248	ImbaburaQuechua	Quechuan	NEIGHBOUR	bizinu	bizinu	b i z i n u	Spanish	vecino
13727	Mapudungun	Araucanian	NEIGHBOUR	karukatu	karukatu	k a ɻ u k a t u		
584	Portuguese	Indo-European	OIL (ORGANIC SUBSTANCE)	azeite	azeite	a z ei tʃ i		
585	Portuguese	Indo-European	OIL (ORGANIC SUBSTANCE)	óleo	óleo	ɔ l i u		
2277	Spanish	Indo-European	OIL (ORGANIC SUBSTANCE)	aceite	aceite	a s e i t e		
3955	Yaqui	Uto-Aztecan	OIL (ORGANIC SUBSTANCE)	aseite	aseite	a s e i t e	Spanish	aceite
5377	ZinacantanTzotzil	Mayan	OIL (ORGANIC SUBSTANCE)	7asete	7asete	ʔ a s e t e	Spanish	aceite
6742	Qeqchi	Mayan	OIL (ORGANIC SUBSTANCE)	aseet	aseet	a s eː tʰ	Spanish	aceite
8603	Otomi	Otomanguean	OIL (ORGANIC SUBSTANCE)	nziki	nziki	n z i k i		
8604	Otomi	Otomanguean	OIL (ORGANIC SUBSTANCE)	asete	asete	a s e t̪ e	Spanish	aceite
10576	ImbaburaQuechua	Quechuan	OIL (ORGANIC SUBSTANCE)	asiyti	asiyti	a s i j t i	Spanish	aceite
11760	Wichi	Matacoan	OIL (ORGANIC SUBSTANCE)	aseitaj	aseitaj	a s e i t a x	Spanish	aceite
1096	Portuguese	Indo-European	OPEN	abrir	abrir	a b ɾ i ʁ		
1097	Portuguese	Indo-European	OPEN	aberto	aberto	a b ɛ ʁ t u		
2830	Spanish	Indo-European	OPEN	abrir	abrir	a β ɾ i ɾ		
4390	Yaqui	Uto-Aztecan	OPEN	etapo	etapo	e t a p o		
5736	ZinacantanTzotzil	Mayan	OPEN	ham	ham	h a m		
7284	Qeqchi	Mayan	OPEN	jaqok	jaqok	x a q o kʰ		
7285	Qeqchi	Mayan	OPEN	tehok	tehok	t e h o kʰ		
9318	Otomi	Otomanguean	OPEN	xoki	xoki	x o k i		
9319	Otomi	Otomanguean	OPEN	yaki	yaki	j a k i		
9320	Otomi	Otomanguean	OPEN	zo̲t'e	zo̲t'e	z ə t̪ʼ e		
10914	ImbaburaQuechua	Quechuan	OPEN	pascana	pascana	p a s c a n a		
12129	Wichi	Matacoan	OPEN	iwum	iwum	i w u m		
13397	Mapudungun	Araucanian	OPEN	nülan	nülan	n ɨ l a n		
527	Portuguese	Indo-European	OVEN	forno	forno	f ɔ ʁ n u		
2223	Spanish	Indo-European	OVEN	horno	horno	o ɾ n o		
3909	Yaqui	Uto-Aztecan	OVEN	joona	joona	j oː n a	Spanish	horno
5331	ZinacantanTzotzil	Mayan	OVEN	horno	horno	h o ɾ n o	Spanish	horno
6680	Qeqchi	Mayan	OVEN	oorn	oorn	oː ɾ n	Spanish	horno
8545	Otomi	Otomanguean	OVEN	nthu	nthu	n θ u		
8546	Otomi	Otomanguean	OVEN	nt’ut’i	nt’ut’i	n t̪ʼ u t̪ʼ i		
8547	Otomi	Otomanguean	OVEN	ornu	ornu	o r n u	Spanish	horno
10536	ImbaburaQuechua	Quechuan	OVEN	jurnu	jurnu	x u ɾ n u	Spanish	horno
11723	Wichi	Matacoan	OVEN	wuy’uhi	wuy’uhi	w u j ʔ u h i		
12998	Mapudungun	Araucanian	OVEN	rono	rono	ɻ o n o	Spanish	horno
484	Portuguese	Indo-European	PHYSICIAN	médico	médico	m ɛ dʒ i k u		
2180	Spanish	Indo-European	PHYSICIAN	doctor	doctor	d o k t o ɾ		
2181	Spanish	Indo-European	PHYSICIAN	médico	médico	m e ð i k o		
3869	Yaqui	Uto-Aztecan	PHYSICIAN	jitebii	jitebii	j i t e b iː		
3870	Yaqui	Uto-Aztecan	PHYSICIAN	lotor ~ lotoor	lotor	l o t o r	Spanish	doctor
3871	Yaqui	Uto-Aztecan	PHYSICIAN	yoi jitebi	yoi_jitebi	j o i + j i t e b i		
5291	ZinacantanTzotzil	Mayan	PHYSICIAN	hposhtavaneh	hposhtavaneh	h p o ʃ t a v a n e h		
5292	ZinacantanTzotzil	Mayan	PHYSICIAN	lo*ktor	lo*ktor	l o o k t o r	Spanish	doctor
6629	Qeqchi	Mayan	PHYSICIAN	loktor	loktor	l o k t o r	Spanish	doctor
6630	Qeqchi	Mayan	PHYSICIAN	b'anonel	b'anonel	ɓ a n o n e l		
8480	Otomi	Otomanguean	PHYSICIAN	'yo̲the	'yo̲the	ˀj ə θ e		
8481	Otomi	Otomanguean	PHYSICIAN	doku̲tor	doku̲tor	d o k u t̪ o r	Spanish	doctor
10506	ImbaburaQuechua	Quechuan	PHYSICIAN	jambik (1)	jambik	x a m b i k		
11690	Wichi	Matacoan	PHYSICIAN	luktul	luktul	l u k t u l	Spanish	doctor
11691	Wichi	Matacoan	PHYSICIAN	kachawu	kachawu	k a tʃ a w u		
12963	Mapudungun	Araucanian	PHYSICIAN	ḻaweṉtuchefe	ḻaweṉtuchefe	l̪ a w e n̪ t u tʃ e f e		
12964	Mapudungun	Araucanian	PHYSICIAN	doktor	doktor	θ o k t o ɻ	Spanish	doctor
788	Portuguese	Indo-European	PINE	pinheiro	pinheiro	p i ɲ ei ɾ u		
2485	Spanish	Indo-European	PINE	pino	pino	p i n o		
4126	Yaqui	Uto-Aztecan	PINE	oko	oko	o k o		
4127	Yaqui	Uto-Aztecan	PINE	piino	piino	p iː n o	Spanish	pino
5509	ZinacantanTzotzil	Mayan	PINE	toh	toh	t o h		
6928	Qeqchi	Mayan	PINE	chaj	chaj	tʃ a x		
8846	Otomi	Otomanguean	PINE	tu̲di	tu̲di	t̪ u d i		
8847	Otomi	Otomanguean	PINE	pinu	pinu	p i n u	Spanish	pino
10707	ImbaburaQuechua	Quechuan	PINE	pinu	pinu	p i n u	Spanish	pino
11898	Wichi	Matacoan	PINE	hal’o	hal’o	h a l ʔ o		
13183	Mapudungun	Araucanian	PINE	pinu	pinu	p i n u	Spanish	pino
650	Portuguese	Indo-European	POCKET	bolso	bolso	b ɔu s u		
2341	Spanish	Indo-European	POCKET	bolsillo	bolsillo	b o l s i ʝ o		
4025	Yaqui	Uto-Aztecan	POCKET	bolsiom	bolsiom	b o l s i o m	Spanish	bolsillo
4026	Yaqui	Uto-Aztecan	POCKET	boosam	boosam	b oː s a m	Spanish	bolsa
6803	Qeqchi	Mayan	POCKET	b'oox	b'oox	ɓ oː ʃ	Ch’olan	*box
8684	Otomi	Otomanguean	POCKET	'ñägi	'ñägi	ˀɲ ɐ g i		
10623	ImbaburaQuechua	Quechuan	POCKET	bulsiku	bulsiku	b u l s i k u	Spanish	bolsico
11811	Wichi	Matacoan	POCKET	tokhoyhi	tokhoyhi	t o kʰ o j h i		
13084	Mapudungun	Araucanian	POCKET	fonsiku	fonsiku	f o n s i k u	Spanish	bolsillo
576	Portuguese	Indo-European	POTATO	batata	batata	b a t a t ɐ		
2269	Spanish	Indo-European	POTATO	papa	papa	p a p a		
3947	Yaqui	Uto-Aztecan	POTATO	paapa	paapa	p aː p a	Quechua	papa
5369	ZinacantanTzotzil	Mayan	POTATO	7isak’	7isak’	ʔ i s a kʼ		
5370	ZinacantanTzotzil	Mayan	POTATO	batz’i 7isak’	batz’i_7isak’	ɓ a tsʼ i + ʔ i s a kʼ		
5371	ZinacantanTzotzil	Mayan	POTATO	sakil tranhero 7isak’	sakil_tranhero_7isak’	s a k i l + t ɾ a n h e ɾ o + ʔ i s a kʼ	Spanish	extranjero
6734	Qeqchi	Mayan	POTATO	kaxlan is	kaxlan_is	k a ʃ l a n + i s		
6735	Qeqchi	Mayan	POTATO	paaps	paaps	p aː p s	Spanish	papas
8594	Otomi	Otomanguean	POTATO	‘rok'a	‘rok'a	ˀr o kʼ a		
8595	Otomi	Otomanguean	POTATO	'bo̲'kwä	'bo̲'kwä	ˀb ə ˀkʷ ɐ		
10569	ImbaburaQuechua	Quechuan	POTATO	papa	papa	p a p a		
11755	Wichi	Matacoan	POTATO	papa	papa	p a p a	Spanish	papa
13036	Mapudungun	Araucanian	POTATO	poñü	poñü	p o ɲ ɨ		
13037	Mapudungun	Araucanian	POTATO	trawala	trawala	ʈʂ a w a l a	Gününa Yajüch	dawala
1401	Portuguese	Indo-European	PRAISE	elogiar	elogiar	i l o ʒ i a ʁ		
3147	Spanish	Indo-European	PRAISE	exaltar	exaltar	ɛ k s a l t a ɾ		
3148	Spanish	Indo-European	PRAISE	alabar	alabar	a l a β a ɾ		
4658	Yaqui	Uto-Aztecan	PRAISE	jikat jippue	jikat_jippue	j i k a t + j i p p u e		
7655	Qeqchi	Mayan	PRAISE	nimank u	nimank_u	n i m a n k + u		
7656	Qeqchi	Mayan	PRAISE	terq'usink k'ab'a'	terq'usink_k'ab'a'	t e ɾ qʼ u s i n k + kʼ a ɓ a ʔ		
9721	Otomi	Otomanguean	PRAISE	nsadi	nsadi	ⁿs a d i		
9722	Otomi	Otomanguean	PRAISE	jähñä	jähñä	x ɐ h ɲ ɐ		
9723	Otomi	Otomanguean	PRAISE	'ñets'uwi	'ñets'uwi	ˀɲ e tsʼ u w i		
9724	Otomi	Otomanguean	PRAISE	mä xi hño	mä_xi_hño	m ɐ + x i + h ɲ o		
9725	Otomi	Otomanguean	PRAISE	mämuhño	mämuhño	m ɐ m u h ɲ o		
9726	Otomi	Otomanguean	PRAISE	xadi	xadi	x a d i		
11136	ImbaburaQuechua	Quechuan	PRAISE	juyayay	juyayay	x u j a j a j		
12353	Wichi	Matacoan	PRAISE	inokwiyej	inokwiyej	i n o kʷ i j e x		
442	Portuguese	Indo-European	PREGNANT	grávida	grávida	ɡ ɾ a v i d ɐ		
443	Portuguese	Indo-European	PREGNANT	prenhe	prenhe	p ɾ e ɲ i		
2139	Spanish	Indo-European	PREGNANT	embarazada	embarazada	e m b a ɾ a s a ð a		
2140	Spanish	Indo-European	PREGNANT	preɲada	preɲada	p ɾ e ɲ a ð a		
3846	Yaqui	Uto-Aztecan	PREGNANT	bwe’u	bwe’u	bʷ e ʔ u		
6599	Qeqchi	Mayan	PREGNANT	yaj aj ixq	yaj_aj_ixq	j a x + a x + i ʃ qʰ		
6600	Qeqchi	Mayan	PREGNANT	sa' yu'am	sa'_yu'am	s a ʔ + j u ʔ a m		
8447	Otomi	Otomanguean	PREGNANT	xi 'ñu̲	xi_'ñu̲	x i + ˀɲ u		
8448	Otomi	Otomanguean	PREGNANT	ndu bätsi	ndu_bätsi	n d u + b ɐ ts i		
8449	Otomi	Otomanguean	PREGNANT	'ñu̲	'ñu̲	ˀɲ u		
10486	ImbaburaQuechua	Quechuan	PREGNANT	bijsayuk	bijsayuk	b i x s a j u k		
11668	Wichi	Matacoan	PREGNANT	hich’utshan	hich’utshan	h i tʃ ʔ u tsʰ a n		
11669	Wichi	Matacoan	PREGNANT	waple	waple	w a p l e		
12941	Mapudungun	Araucanian	PREGNANT	niekoñiley	niekoñiley	n i e k o ɲ i l e y		
1642	Portuguese	Indo-European	PUNISHMENT	punição	punição	p u n i s ɐ̃ũ		
1643	Portuguese	Indo-European	PUNISHMENT	castigo	castigo	k a ʃ tʃ i ɡ u		
3408	Spanish	Indo-European	PUNISHMENT	castigo	castigo	k a s t i ɣ o		
4851	Yaqui	Uto-Aztecan	PUNISHMENT	kajtiiko	kajtiiko	k a j t iː k o	Spanish	castigo
4852	Yaqui	Uto-Aztecan	PUNISHMENT	peena	peena	p eː n a	Spanish	pena
6118	ZinacantanTzotzil	Mayan	PUNISHMENT	kastiko	kastiko	k a s t i k o	Spanish	castigo
6119	ZinacantanTzotzil	Mayan	PUNISHMENT	lok’esob manya	lok’esob_manya	l o kʼ e s o ɓ + m a n j a	Spanish	maña
7882	Qeqchi	Mayan	PUNISHMENT	tojleb'aal maak	tojleb'aal_maak	t o x l e ɓ aː l + m aː kʰ		
7883	Qeqchi	Mayan	PUNISHMENT	k'ajik u	k'ajik_u	k ʔ a x i k + u		
10106	Otomi	Otomanguean	PUNISHMENT	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		
11294	ImbaburaQuechua	Quechuan	PUNISHMENT	kashtigu	kashtigu	k a ʃ t i g u	Spanish	castigo
13769	Mapudungun	Araucanian	PUNISHMENT	kastiku	kastiku	k a s t i k u	Spanish	castigo
480	Portuguese	Indo-European	PUS	pus	pus	p u ʃ		
2176	Spanish	Indo-European	PUS	pus	pus	p u s		
3865	Yaqui	Uto-Aztecan	PUS	bikaa	bikaa	b i k aː		
5286	ZinacantanTzotzil	Mayan	PUS	pohov	pohov	pʰ o h o v		
5287	ZinacantanTzotzil	Mayan	PUS	vahobal	vahobal	v a h o ɓ a l		
6623	Qeqchi	Mayan	PUS	poj	poj	p o x		
8475	Otomi	Otomanguean	PUS	mo	mo	m o		
