ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
9720	Wichi	Matacoan	MARRIED WOMAN	atsinha lach’efwa ihi	atsinha_lach’efwa_ihi	a ts i n̥ a + l a tʃ ʔ e fʷ a + i h i		
10971	Mapudungun	Araucanian	MARRIED WOMAN	fütangen zomo	fütangen_zomo	f ɨ t a ŋ e n + z o m o		
558	Spanish	Indo-European	MEAL	comida	comida	k o m i ð a		
2241	Yaqui	Uto-Aztecan	MEAL	bwa’ame	bwa’ame	bʷ a ʔ a m e		
3659	ZinacantanTzotzil	Mayan	MEAL	ve7el	ve7el	v e ʔ e l		
3660	ZinacantanTzotzil	Mayan	MEAL	ve7lil	ve7lil	v e ʔ l i l		
5014	Qeqchi	Mayan	MEAL	tzakahem	tzakahem	t z a k a h e m		
5015	Qeqchi	Mayan	MEAL	tzekeem	tzekeem	t z e k eː m		
5016	Qeqchi	Mayan	MEAL	tib'el wa	tib'el_wa	t i ɓ e l + w a		
5017	Qeqchi	Mayan	MEAL	wa	wa	w a		
6880	Otomi	Otomanguean	MEAL	nts’i	nts’i	n tsʼ i		
6881	Otomi	Otomanguean	MEAL	hñuni	hñuni	h ɲ u n i		
8865	ImbaburaQuechua	Quechuan	MEAL	mikuna	mikuna	m i k u n a		
10054	Wichi	Matacoan	MEAL	kumila	kumila	k u m i l a	Spanish	comida
11331	Mapudungun	Araucanian	MEAL	iyael	iyael	i y a e l		
1075	Spanish	Indo-European	MONEY	dinero	dinero	d i n ɛ ɾ o		
2654	Yaqui	Uto-Aztecan	MONEY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
4006	ZinacantanTzotzil	Mayan	MONEY	sentavo	sentavo	s e n t a v o	Spanish	centavo
4007	ZinacantanTzotzil	Mayan	MONEY	tak’in	tak’in	t a kʼ i n		
5531	Qeqchi	Mayan	MONEY	tumin	tumin	t u m i n	Spanish	tomin
7549	Otomi	Otomanguean	MONEY	bojä (1)	bojä	b o x ɐ		
9184	ImbaburaQuechua	Quechuan	MONEY	kulki	kulki	k u l k i		
10390	Wichi	Matacoan	MONEY	tokow’oj	tokow’oj	t o k o w ʔ o x		
11663	Mapudungun	Araucanian	MONEY	plata	plata	p l a t a	Spanish	plata
286	Spanish	Indo-European	MONKEY	mono	mono	m o n o		
2003	Yaqui	Uto-Aztecan	MONKEY	cholua	cholua	tʃ o l u a		
3415	ZinacantanTzotzil	Mayan	MONKEY	mash	mash	m a sʰ		
4722	Qeqchi	Mayan	MONKEY	b’atz’	b’atz’	ɓ a tsʼ		
6583	Otomi	Otomanguean	MONKEY	nzu̲pa	nzu̲pa	n z u p a		
8670	ImbaburaQuechua	Quechuan	MONKEY	munu	munu	m u n u	Spanish	mono
9833	Wichi	Matacoan	MONKEY	hoton’i	hoton’i	h o t o n ʔ i		
1239	Spanish	Indo-European	MORE	más	más	m a s		
2796	Yaqui	Uto-Aztecan	MORE	bu’u	bu’u	b u ʔ u		
2797	Yaqui	Uto-Aztecan	MORE	ousi	ousi	o u s i		
4133	ZinacantanTzotzil	Mayan	MORE	mas	mas	m a s	Spanish	ma*s
4134	ZinacantanTzotzil	Mayan	MORE	yan	yan	j a n	Huastec	yaan
5723	Qeqchi	Mayan	MORE	toj (2)	toj	t o x		
7750	Otomi	Otomanguean	MORE	mäs	mäs	m ɐ s	Spanish	mas
7751	Otomi	Otomanguean	MORE	ma n’a	ma_n’a	m a + n ʔ a		
7752	Otomi	Otomanguean	MORE	ma 'ra	ma_'ra	m a + ˀr a		
9298	ImbaburaQuechua	Quechuan	MORE	ashtawan	ashtawan	a ʃ t a w a ŋ		
11783	Mapudungun	Araucanian	MORE	zoy	zoy	z o y		
306	Spanish	Indo-European	MOSQUITO	mosquito	mosquito	m o s k i t o		
2025	Yaqui	Uto-Aztecan	MOSQUITO	woo’o	woo’o	w oː ʔ o		
3435	ZinacantanTzotzil	Mayan	MOSQUITO	shenen	shenen	ʃ e n e n		
4743	Qeqchi	Mayan	MOSQUITO	suq	suq	s u qʰ		
4744	Qeqchi	Mayan	MOSQUITO	kok’ utz’	kok’_utz’	k o kʼ + u tsʼ		
4745	Qeqchi	Mayan	MOSQUITO	ch’een	ch’een	tʃʼ eː n		
6603	Otomi	Otomanguean	MOSQUITO	t'olo gin'we̲	t'olo_gin'we̲	t̪ʼ o l o + g i n ˀw æ		
8685	ImbaburaQuechua	Quechuan	MOSQUITO	chuspigu	chuspigu	tʃ u s p i g u		
9862	Wichi	Matacoan	MOSQUITO	yaphin’a	yaphin’a	y a pʰ i n ʔ a		
11132	Mapudungun	Araucanian	MOSQUITO	pichike püḻü	pichike_püḻü	p i tʃ i k e + p ɨ l̪ ɨ		
770	Spanish	Indo-European	MOW	segar	segar	s e ɣ a ɾ		
771	Spanish	Indo-European	MOW	cosechar	cosechar	k o s e tʃ a ɾ		
2423	Yaqui	Uto-Aztecan	MOW	jipesuma	jipesuma	j i p e s u m a		
5220	Qeqchi	Mayan	MOW	setok	setok	s e t o kʰ		
7129	Otomi	Otomanguean	MOW	xa (2)	xa	x a		
9004	ImbaburaQuechua	Quechuan	MOW	kuzichana	kuzichana	k u z i tʃ a n a	Spanish	cosechar
10196	Wichi	Matacoan	MOW	yiset	yiset	y i s e t		
11477	Mapudungun	Araucanian	MOW	katrüketranün	katrüketranün	k a ʈʂ ɨ k e ʈʂ a n ɨ n		
236	Spanish	Indo-European	MULE	mulo	mulo	m u l o		
237	Spanish	Indo-European	MULE	mula	mula	m u l a		
1967	Yaqui	Uto-Aztecan	MULE	muura	muura	m uː r a	Spanish	mula
3376	ZinacantanTzotzil	Mayan	MULE	ka7	ka7	k a ʔ	Spanish	caballo
4678	Qeqchi	Mayan	MULE	muul	muul	m uː l	Spanish	mula
6525	Otomi	Otomanguean	MULE	mäzo	mäzo	m ɐ z o	Spanish	macho
6526	Otomi	Otomanguean	MULE	tsumu̲zo	tsumu̲zo	ts u m u z o		
6527	Otomi	Otomanguean	MULE	mula	mula	m u l a	Spanish	mula
8642	ImbaburaQuechua	Quechuan	MULE	mula	mula	m u l a	Spanish	mula
9795	Wichi	Matacoan	MULE	mula	mula	m u l a	Spanish	mula
1509	Spanish	Indo-European	OBSCURE	obscuro	obscuro	o β s k u ɾ o		
3005	Yaqui	Uto-Aztecan	OBSCURE	kaa maachi	kaa_maachi	k aː + m aː tʃ i		
6010	Qeqchi	Mayan	OBSCURE	ink’a’ ch’olch’o	ink’a’_ch’olch’o	i n kʼ a ʔ + tʃʼ o l tʃʼ o		
8099	Otomi	Otomanguean	OBSCURE	mbots'i (1)	mbots'i	m b o tsʼ i		
8100	Otomi	Otomanguean	OBSCURE	'bexui	'bexui	ˀb e x u i		
9479	ImbaburaQuechua	Quechuan	OBSCURE	amsa (1)	amsa	a m s a		
10698	Wichi	Matacoan	OBSCURE	naknelhoja	naknelhoja	n a k n e lˠ o x a		
11968	Mapudungun	Araucanian	OBSCURE	zumiñ	zumiñ	z u m i ɲ		
592	Spanish	Indo-European	OLIVE	aceituna	aceituna	a s e i t u n a		
593	Spanish	Indo-European	OLIVE	oliva	oliva	o l i β a		
2271	Yaqui	Uto-Aztecan	OLIVE	aseituuna	aseituuna	a s e i t uː n a	Spanish	aceituna
5058	Qeqchi	Mayan	OLIVE	asetuna	asetuna	a s e t u n a	Spanish	aceituna
8892	ImbaburaQuechua	Quechuan	OLIVE	asituna	asituna	a s i t u n a	Spanish	aceituna
10076	Wichi	Matacoan	OLIVE	aceituna	aceituna	a c e i t u n a	Spanish	aceituna
207	Spanish	Indo-European	OX	buey	buey	b w e i		
1947	Yaqui	Uto-Aztecan	OX	boes	boes	b o e s	Spanish	buey
3361	ZinacantanTzotzil	Mayan	OX	wey	wey	w e j	Spanish	buey
4655	Qeqchi	Mayan	OX	b’ooyx	b’ooyx	ɓ oː j ʃ	Spanish	buey
6489	Otomi	Otomanguean	OX	boi	boi	b o i	Spanish	buey
8624	ImbaburaQuechua	Quechuan	OX	buyi	buyi	b u j i	Spanish	buey
9774	Wichi	Matacoan	OX	weyis	weyis	w e j i s	Spanish	bueyes
11066	Mapudungun	Araucanian	OX	manshun	manshun	m a n ʃ u n	Spanish	manso
936	Spanish	Indo-European	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɾ a		
2539	Yaqui	Uto-Aztecan	PAINT (PIGMENTS)	yokia	yokia	j o k i a		
3912	ZinacantanTzotzil	Mayan	PAINT (PIGMENTS)	bon	bon	ɓ o n		
5380	Qeqchi	Mayan	PAINT (PIGMENTS)	b’on	b’on	ɓ o n		
7354	Otomi	Otomanguean	PAINT (PIGMENTS)	njät’i (2)	njät’i	n x ɐ t̪ʼ i		
7355	Otomi	Otomanguean	PAINT (PIGMENTS)	njät’i (1)	njät’i	n x ɐ t̪ʼ i		
9100	ImbaburaQuechua	Quechuan	PAINT (PIGMENTS)	tiñi	tiñi	t i ɲ i	Spanish	teñir
10292	Wichi	Matacoan	PAINT (PIGMENTS)	pintula	pintula	p i n t u l a	Spanish	pintura
11572	Mapudungun	Araucanian	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɻ a	Spanish	pintura
255	Spanish	Indo-European	PARROT	loro	loro	l o ɾ o		
256	Spanish	Indo-European	PARROT	papagayo	papagayo	p a p a ɣ a ʝ o		
1982	Yaqui	Uto-Aztecan	PARROT	baro	baro	b a r o		
3390	ZinacantanTzotzil	Mayan	PARROT	loro	loro	l o ɾ o	Spanish	loro
3391	ZinacantanTzotzil	Mayan	PARROT	periko	periko	pʰ e ɾ i k o	Spanish	perico
4695	Qeqchi	Mayan	PARROT	loor	loor	l oː r	Spanish	loro
4696	Qeqchi	Mayan	PARROT	chocho’	chocho’	tʃ o tʃ o ʔ		
6544	Otomi	Otomanguean	PARROT	loro	loro	l o r o	Spanish	loro
8656	ImbaburaQuechua	Quechuan	PARROT	luru	luru	l u ɾ u	Spanish	loro
9808	Wichi	Matacoan	PARROT	ele	ele	e l e	Pilagá	ele’
11105	Mapudungun	Araucanian	PARROT	choroy	choroy	tʃ o ɻ o y		
11106	Mapudungun	Araucanian	PARROT	rawillma	rawillma	ɻ a w i ʎ m a		
658	Spanish	Indo-European	POCKET	bolsillo	bolsillo	b o l s i ʝ o		
2342	Yaqui	Uto-Aztecan	POCKET	bolsiom	bolsiom	b o l s i o m	Spanish	bolsillo
2343	Yaqui	Uto-Aztecan	POCKET	boosam	boosam	b oː s a m	Spanish	bolsa
5120	Qeqchi	Mayan	POCKET	b'oox	b'oox	ɓ oː ʃ	Ch’olan	*box
7001	Otomi	Otomanguean	POCKET	'ñägi	'ñägi	ˀɲ ɐ g i		
8940	ImbaburaQuechua	Quechuan	POCKET	bulsiku	bulsiku	b u l s i k u	Spanish	bolsico
10128	Wichi	Matacoan	POCKET	tokhoyhi	tokhoyhi	t o kʰ o j h i		
11401	Mapudungun	Araucanian	POCKET	fonsiku	fonsiku	f o n s i k u	Spanish	bolsillo
586	Spanish	Indo-European	POTATO	papa	papa	p a p a		
2264	Yaqui	Uto-Aztecan	POTATO	paapa	paapa	p aː p a	Quechua	papa
3686	ZinacantanTzotzil	Mayan	POTATO	7isak’	7isak’	ʔ i s a kʼ		
3687	ZinacantanTzotzil	Mayan	POTATO	batz’i 7isak’	batz’i_7isak’	ɓ a tsʼ i + ʔ i s a kʼ		
3688	ZinacantanTzotzil	Mayan	POTATO	sakil tranhero 7isak’	sakil_tranhero_7isak’	s a k i l + t ɾ a n h e ɾ o + ʔ i s a kʼ	Spanish	extranjero
5051	Qeqchi	Mayan	POTATO	kaxlan is	kaxlan_is	k a ʃ l a n + i s		
5052	Qeqchi	Mayan	POTATO	paaps	paaps	p aː p s	Spanish	papas
6911	Otomi	Otomanguean	POTATO	‘rok'a	‘rok'a	ˀr o kʼ a		
6912	Otomi	Otomanguean	POTATO	'bo̲'kwä	'bo̲'kwä	ˀb ə ˀkʷ ɐ		
8886	ImbaburaQuechua	Quechuan	POTATO	papa	papa	p a p a		
10072	Wichi	Matacoan	POTATO	papa	papa	p a p a	Spanish	papa
11353	Mapudungun	Araucanian	POTATO	poñü	poñü	p o ɲ ɨ		
11354	Mapudungun	Araucanian	POTATO	trawala	trawala	ʈʂ a w a l a	Gününa Yajüch	dawala
868	Spanish	Indo-European	PULL OFF (SKIN)	desollar	desollar	d e s o ʝ a ɾ		
2493	Yaqui	Uto-Aztecan	PULL OFF (SKIN)	beayecha	beayecha	b e a j e tʃ a		
3874	ZinacantanTzotzil	Mayan	PULL OFF (SKIN)	cho7	cho7	tʃʰ o ʔ		
5323	Qeqchi	Mayan	PULL OFF (SKIN)	b’ich’ok	b’ich’ok	ɓ i tʃʼ o kʰ		
5324	Qeqchi	Mayan	PULL OFF (SKIN)	mich’ok	mich’ok	m i tʃʼ o kʰ		
7265	Otomi	Otomanguean	PULL OFF (SKIN)	xänts'i	xänts'i	x ɐ n tsʼ i		
7266	Otomi	Otomanguean	PULL OFF (SKIN)	pu̲t'i	pu̲t'i	p u t̪ʼ i		
9063	ImbaburaQuechua	Quechuan	PULL OFF (SKIN)	llushtina	llushtina	ʒ u ʃ t i n a		
10255	Wichi	Matacoan	PULL OFF (SKIN)	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
11532	Mapudungun	Araucanian	PULL OFF (SKIN)	lawümün	lawümün	l a w ɨ m ɨ n		
1499	Spanish	Indo-European	PUPIL (STUDENT)	alumno	alumno	a l u m n o		
2997	Yaqui	Uto-Aztecan	PUPIL (STUDENT)	majtawame	majtawame	m a j t a w a m e		
4310	ZinacantanTzotzil	Mayan	PUPIL (STUDENT)	hchanvun	hchanvun	h tʃʰ a n v u n		
6001	Qeqchi	Mayan	PUPIL (STUDENT)	tzolom	tzolom	t z o l o m		
6002	Qeqchi	Mayan	PUPIL (STUDENT)	tijom	tijom	t i x o m		
8085	Otomi	Otomanguean	PUPIL (STUDENT)	xa̲di (1)	xa̲di	x ɔ d i		
8086	Otomi	Otomanguean	PUPIL (STUDENT)	'yoskwela	'yoskwela	ˀj o s kʷ e l a	Spanish	escuela
9473	ImbaburaQuechua	Quechuan	PUPIL (STUDENT)	yachajuk	yachajuk	j a tʃ a x u k		
10690	Wichi	Matacoan	PUPIL (STUDENT)	lachefwenek	lachefwenek	l a tʃ e fʷ e n e k		
11960	Mapudungun	Araucanian	PUPIL (STUDENT)	kimpelu	kimpelu	k i m p e l u		
11961	Mapudungun	Araucanian	PUPIL (STUDENT)	azümpelu	azümpelu	a z ɨ m p e l u		
1018	Spanish	Indo-European	PUSH	empujar	empujar	e m p u x a ɾ		
2610	Yaqui	Uto-Aztecan	PUSH	yu’a	yu’a	j u ʔ a		
3976	ZinacantanTzotzil	Mayan	PUSH	shuh	shuh	ʃ u h		
3977	ZinacantanTzotzil	Mayan	PUSH	net’	net’	n e tʼ		
5484	Qeqchi	Mayan	PUSH	minok	minok	m i n o kʰ		
5485	Qeqchi	Mayan	PUSH	tiikink	tiikink	t iː k i n kʰ		
5486	Qeqchi	Mayan	PUSH	miikisink	miikisink	m iː k i s i n kʰ		
7486	Otomi	Otomanguean	PUSH	tuki (1)	tuki	t̪ u k i		
9157	ImbaburaQuechua	Quechuan	PUSH	tangana	tangana	t a ŋ g a n a		
10354	Wichi	Matacoan	PUSH	yihetche	yihetche	y i h e t tʃ e		
11632	Mapudungun	Araucanian	PUSH	rültren	rültren	ɻ ɨ l ʈʂ e n		
1033	Spanish	Indo-European	RAFT	balsa	balsa	b a l s a		
2625	Yaqui	Uto-Aztecan	RAFT	bajut	bajut	b a j u t		
5501	Qeqchi	Mayan	RAFT	poyte'	poyte'	p o j t e ʔ	Ch’olan	pooyte’
733	Spanish	Indo-European	RAFTER	viga	viga	b i ɣ a		
2397	Yaqui	Uto-Aztecan	RAFTER	biika	biika	b iː k a	Spanish	viga
3789	ZinacantanTzotzil	Mayan	RAFTER	te7el na	te7el_na	t e ʔ e l + n a		
3790	ZinacantanTzotzil	Mayan	RAFTER	natikil te7	natikil_te7	n a t i k i l + t e ʔ		
5187	Qeqchi	Mayan	RAFTER	b'aqsotz'	b'aqsotz'	ɓ a q s o tsʼ		
5188	Qeqchi	Mayan	RAFTER	xb'e ch'o	xb'e_ch'o	ʃ ɓ e + tʃʼ o		
7085	Otomi	Otomanguean	RAFTER	‘bu̲ts'i	‘bu̲ts'i	ˀb u tsʼ i		
8981	ImbaburaQuechua	Quechuan	RAFTER	biga	biga	b i g a	Spanish	viga
10177	Wichi	Matacoan	RAFTER	hep sijlhiley	hep_sijlhiley	h e p + s i x lˠ i l e j		
11449	Mapudungun	Araucanian	RAFTER	viga	viga	v i ɰ a	Spanish	viga
79	Spanish	Indo-European	RAIN (PRECIPITATION)	lluvia	lluvia	ɟ ʝ u β j a		
1828	Yaqui	Uto-Aztecan	RAIN (PRECIPITATION)	yuku	yuku	j u k u		
3265	ZinacantanTzotzil	Mayan	RAIN (PRECIPITATION)	vo7	vo7	v o ʔ		
4532	Qeqchi	Mayan	RAIN (PRECIPITATION)	hab’	hab’	h a ɓ		
6315	Otomi	Otomanguean	RAIN (PRECIPITATION)	'ye	'ye	ˀj e		
8530	ImbaburaQuechua	Quechuan	RAIN (PRECIPITATION)	tamya	tamya	t a m j a		
9688	Wichi	Matacoan	RAIN (PRECIPITATION)	iwumcho’	iwumcho’	i w u m tʃ o ʔ		
10927	Mapudungun	Araucanian	RAIN (PRECIPITATION)	mawüṉ	mawüṉ	m a w ɨ n̪		
1596	Spanish	Indo-European	RATTLE	matraca	matraca	m a t ɾ a k a		
1597	Spanish	Indo-European	RATTLE	cascabel	cascabel	k a s k a β ɛ l		
3079	Yaqui	Uto-Aztecan	RATTLE	teneboim	teneboim	t e n e b o i m		
3080	Yaqui	Uto-Aztecan	RATTLE	ayam	ayam	a j a m		
4384	ZinacantanTzotzil	Mayan	RATTLE	sot	sot	s o tʰ		
6088	Qeqchi	Mayan	RATTLE	luk'luk' che'	luk'luk'_che'	l u kʼ l u kʼ + tʃ e ʔ		
8244	Otomi	Otomanguean	RATTLE	nxint'i	nxint'i	n x i n t̪ʼ i		
10765	Wichi	Matacoan	RATTLE	ch’’ilijtaj	ch’’ilijtaj	tʃ ʔ i l i x t a x		
10766	Wichi	Matacoan	RATTLE	tokato	tokato	t o k a t o		
12030	Mapudungun	Araucanian	RATTLE	kazkawilla	kazkawilla	k a z k a w i ʎ a	Spanish	cascabel
520	Spanish	Indo-European	RAW	crudo	crudo	k ɾ u ð o		
2208	Yaqui	Uto-Aztecan	RAW	kaa bwasi	kaa_bwasi	k aː + bʷ a s i		
4977	Qeqchi	Mayan	RAW	rax	rax	r a ʃ		
6829	Otomi	Otomanguean	RAW	'ñä	'ñä	ˀɲ ɐ		
8839	ImbaburaQuechua	Quechuan	RAW	chawa	chawa	tʃ a w a		
10026	Wichi	Matacoan	RAW	n’uya	n’uya	n ʔ u j a		
11300	Mapudungun	Araucanian	RAW	karü	karü	k a ɻ ɨ		
176	Spanish	Indo-European	RELATIVES	parientes	parientes	p a ɾ j e n t e s		
177	Spanish	Indo-European	RELATIVES	parentela	parentela	p a ɾ e n t e l a		
1928	Yaqui	Uto-Aztecan	RELATIVES	wawaira	wawaira	w a w a i r a		
3344	ZinacantanTzotzil	Mayan	RELATIVES	chi7ilil	chi7ilil	tʃʰ i ʔ i l i l	Quiche	ERG-achi7il
4630	Qeqchi	Mayan	RELATIVES	amaq’il tenamit	amaq’il_tenamit	a m a qʼ i l + t e n a m i tʰ		
4631	Qeqchi	Mayan	RELATIVES	ruk’	ruk’	r u kʼ		
4632	Qeqchi	Mayan	RELATIVES	cha’al	cha’al	tʃ a ʔ a l		
4633	Qeqchi	Mayan	RELATIVES	komon	komon	k o m o n	Spanish	común
6425	Otomi	Otomanguean	RELATIVES	meni	meni	m e n i		
8607	ImbaburaQuechua	Quechuan	RELATIVES	ayllu (2)	ayllu	a j ʒ u		
9757	Wichi	Matacoan	RELATIVES	n’w’et lhele	n’w’et_lhele	n ˀw ʔ e t + lˠ e l e		
11045	Mapudungun	Araucanian	RELATIVES	reñma	reñma	ɻ e ɲ m a		
1380	Spanish	Indo-European	ROUGH	áspero	áspero	a s p ɛ ɾ o		
2918	Yaqui	Uto-Aztecan	ROUGH	sosoko	sosoko	s o s o k o		
4235	ZinacantanTzotzil	Mayan	ROUGH	ch'ixaltik	ch'ixaltik	tʃʰ ʔ i ʃ a l t i k		
5883	Qeqchi	Mayan	ROUGH	b'iqb'iq	b'iqb'iq	ɓ i q ɓ i qʰ		
5884	Qeqchi	Mayan	ROUGH	purux	purux	p u ɾ u ʃ		
5885	Qeqchi	Mayan	ROUGH	b'urux b'urux	b'urux_b'urux	ɓ u ɾ u ʃ + ɓ u ɾ u ʃ		
5886	Qeqchi	Mayan	ROUGH	k'urux	k'urux	k ʔ u ɾ u ʃ	Ch’olan	*k’urux
5887	Qeqchi	Mayan	ROUGH	turux	turux	t u ɾ u ʃ		
7945	Otomi	Otomanguean	ROUGH	xi nzadi	xi_nzadi	x i + n z a d i		
9399	ImbaburaQuechua	Quechuan	ROUGH	shagra	shagra	ʃ a g ɾ a		
10613	Wichi	Matacoan	ROUGH	yelaj	yelaj	y e l a x		
11883	Mapudungun	Araucanian	ROUGH	ningül	ningül	n i ŋ ɨ l		
1036	Spanish	Indo-European	ROW	remar	remar	r e m a ɾ		
2628	Yaqui	Uto-Aztecan	ROW	remaroa	remaroa	r e m a r o a	Spanish	remar
3989	ZinacantanTzotzil	Mayan	ROW	hub	hub	h u b		
5505	Qeqchi	Mayan	ROW	juyuk	juyuk	x u j u kʰ	Ch’olan	*juy
5506	Qeqchi	Mayan	ROW	kojlenk	kojlenk	k o x l e n kʰ		
7510	Otomi	Otomanguean	ROW	‘yoni	‘yoni	ˀj o n i		
10367	Wichi	Matacoan	ROW	iseklo’ inot	iseklo’_inot	i s e k l o ʔ + i n o t		
11644	Mapudungun	Araucanian	ROW	kawen	kawen	k a w e n	Quechua	qawiy
1345	Spanish	Indo-European	SALTY	salado	salado	s a l a ð o		
2890	Yaqui	Uto-Aztecan	SALTY	cho’oko	cho’oko	tʃ o ʔ o k o		
4205	ZinacantanTzotzil	Mayan	SALTY	chi7	chi7	tʃʰ i ʔ		
5844	Qeqchi	Mayan	SALTY	atz’am	atz’am	a tsʼ a m		
7886	Otomi	Otomanguean	SALTY	xi 'ñuxi	xi_'ñuxi	x i + ˀɲ u x i		
9372	ImbaburaQuechua	Quechuan	SALTY	kachiyashka	kachiyashka	k a tʃ i j a ʃ k a		
10586	Wichi	Matacoan	SALTY	nusuy	nusuy	n u s u j		
11858	Mapudungun	Araucanian	SALTY	kotrü	kotrü	k o ʈʂ ɨ	Gününa Yajüch	xïtran
1487	Spanish	Indo-European	SEEM	parecer	parecer	p a ɾ e s ɛ ɾ		
2989	Yaqui	Uto-Aztecan	SEEM	machia	machia	m a tʃ i a		
5990	Qeqchi	Mayan	SEEM	chanchan aj wi’ a’an	chanchan_aj_wi’_a’an	tʃ a n tʃ a n + a x + w i ʔ + a ʔ a n		
8065	Otomi	Otomanguean	SEEM	neki	neki	n e k i		
8066	Otomi	Otomanguean	SEEM	'ñenä	'ñenä	ˀɲ e n ɐ		
8067	Otomi	Otomanguean	SEEM	want'ä	want'ä	w a n t̪ʼ ɐ		
9465	ImbaburaQuechua	Quechuan	SEEM	rikchana	rikchana	ʐ i k tʃ a n a		
10682	Wichi	Matacoan	SEEM	nichotche	nichotche	n i tʃ o t tʃ e		
11950	Mapudungun	Araucanian	SEEM	trokin	trokin	ʈʂ o k i n		
72	Spanish	Indo-European	SHADE	sombra	sombra	s o m b ɾ a		
1822	Yaqui	Uto-Aztecan	SHADE	jekka	jekka	j e k k a		
3258	ZinacantanTzotzil	Mayan	SHADE	kevu	kevu	k e v u		
3259	ZinacantanTzotzil	Mayan	SHADE	nak’obal	nak’obal	n a kʼ o ɓ a l		
4524	Qeqchi	Mayan	SHADE	mu	mu	m u		
6308	Otomi	Otomanguean	SHADE	xudi	xudi	x u d i		
8524	ImbaburaQuechua	Quechuan	SHADE	llantu	llantu	ʒ a n d u		
9682	Wichi	Matacoan	SHADE	hipelh	hipelh	h i p e l̥		
10918	Mapudungun	Araucanian	SHADE	llawfeñ	llawfeñ	ʎ a w f e ɲ		
10919	Mapudungun	Araucanian	SHADE	aywiñ	aywiñ	a y w i ɲ		
959	Spanish	Indo-European	SHAKE	sacudir	sacudir	s a k u ð i ɾ		
2554	Yaqui	Uto-Aztecan	SHAKE	tatake	tatake	t a t a k e		
3933	ZinacantanTzotzil	Mayan	SHAKE	7okilan	7okilan	ʔ o k i l a n		
3934	ZinacantanTzotzil	Mayan	SHAKE	lilin	lilin	l i l i n		
3935	ZinacantanTzotzil	Mayan	SHAKE	vuyilan	vuyilan	v u j i l a n		
3936	ZinacantanTzotzil	Mayan	SHAKE	yo7ilan	yo7ilan	j o ʔ i l a n		
5411	Qeqchi	Mayan	SHAKE	chiq'ok	chiq'ok	tʃ i qʼ o kʰ		
7395	Otomi	Otomanguean	SHAKE	jwät'i	jwät'i	xʷ ɐ t̪ʼ i		
7396	Otomi	Otomanguean	SHAKE	jwähmi	jwähmi	xʷ ɐ h m i		
9114	ImbaburaQuechua	Quechuan	SHAKE	chafsina	chafsina	tʃ a ɸ s i n a	Cuzco Quechua	chhawxchi
10306	Wichi	Matacoan	SHAKE	isichot	isichot	i s i tʃ o t		
11589	Mapudungun	Araucanian	SHAKE	mütrowün	mütrowün	m ɨ ʈʂ o w ɨ n		
641	Spanish	Indo-European	SHIRT	camisa	camisa	k a m i s a		
2323	Yaqui	Uto-Aztecan	SHIRT	supem	supem	s u p e m		
3736	ZinacantanTzotzil	Mayan	SHIRT	moketeil	moketeil	m o k e t e i l		
5104	Qeqchi	Mayan	SHIRT	kamiis	kamiis	k a m iː s	Spanish	camisa
6980	Otomi	Otomanguean	SHIRT	xayu	xayu	x a j u		
6981	Otomi	Otomanguean	SHIRT	pahni	pahni	p a h n i		
8931	ImbaburaQuechua	Quechuan	SHIRT	kamiza	kamiza	k a m i z a	Spanish	camisa
10115	Wichi	Matacoan	SHIRT	y’eche	y’eche	y ʔ e tʃ e		
11391	Mapudungun	Araucanian	SHIRT	kamisa	kamisa	k a m i s a	Spanish	camisa
1546	Spanish	Indo-European	SHOUT	gritar	gritar	g ɾ i t a ɾ		
3039	Yaqui	Uto-Aztecan	SHOUT	chaae	chaae	tʃ aː e		
4346	ZinacantanTzotzil	Mayan	SHOUT	7avan	7avan	ʔ a v a n		
6044	Qeqchi	Mayan	SHOUT	q'ichok e	q'ichok_e	qʼ i tʃ o k + e	Q’anjob’alan	q’ich
6045	Qeqchi	Mayan	SHOUT	chajok e	chajok_e	tʃ a x o k + e		
8165	Otomi	Otomanguean	SHOUT	mafi	mafi	m a f i		
8166	Otomi	Otomanguean	SHOUT	mahni	mahni	m a h n i		
8167	Otomi	Otomanguean	SHOUT	mat'i	mat'i	m a t̪ʼ i		
8168	Otomi	Otomanguean	SHOUT	nwe̲t'i	nwe̲t'i	nʷ æ t̪ʼ i		
9509	ImbaburaQuechua	Quechuan	SHOUT	kaparina	kaparina	k a p a ɾ i n a		
10728	Wichi	Matacoan	SHOUT	t’on	t’on	t ʔ o n		
11998	Mapudungun	Araucanian	SHOUT	wirarün	wirarün	w i ɻ a ɻ ɨ n		
1552	Spanish	Indo-European	SHRIEK	chillar	chillar	tʃ i ʝ a ɾ		
3043	Yaqui	Uto-Aztecan	SHRIEK	bwaana	bwaana	bʷ aː n a		
6050	Qeqchi	Mayan	SHRIEK	yaab'ak	yaab'ak	j aː ɓ a kʰ		
8174	Otomi	Otomanguean	SHRIEK	mafi	mafi	m a f i		
