ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11248	ImbaburaQuechua	Quechuan	NEIGHBOUR	bizinu	bizinu	b i z i n u	Spanish	vecino
13727	Mapudungun	Araucanian	NEIGHBOUR	karukatu	karukatu	k a ɻ u k a t u		
897	Portuguese	Indo-European	NETBAG	saco	saco	s a k u		
2609	Spanish	Indo-European	NETBAG	bolsa de malla	bolsa_de_malla	b o l s a + ð e + m a ʝ a		
4215	Yaqui	Uto-Aztecan	NETBAG	maayam boosa	maayam_boosa	m aː j a m + b oː s a	Spanish	bolsa de maya
7056	Qeqchi	Mayan	NETBAG	soq'	soq'	s o qʼ		
9030	Otomi	Otomanguean	NETBAG	‘rozä	‘rozä	ˀr o z ɐ		
10777	ImbaburaQuechua	Quechuan	NETBAG	shigra	shigra	ʃ i g ɾ a	Quechua	shicra
11971	Wichi	Matacoan	NETBAG	hutanaj	hutanaj	h u t a n a x		
135	Portuguese	Indo-European	OLDER BROTHER	irmão mais velho	irmão_mais_velho	i ʁ m ɐ̃ũ + m ai ʃ + v ɛ ʎ u		
1812	Spanish	Indo-European	OLDER BROTHER	hermano mayor	hermano_mayor	ɛ ɾ m a n o + m a ʝ o ɾ		
3557	Yaqui	Uto-Aztecan	OLDER BROTHER	sai	sai	s a i		
4991	ZinacantanTzotzil	Mayan	OLDER BROTHER	shibnelal	shibnelal	ʃ i ɓ n e l a l		
4992	ZinacantanTzotzil	Mayan	OLDER BROTHER	bankilal	bankilal	ɓ a n k i l a l		
6268	Qeqchi	Mayan	OLDER BROTHER	as	as	a s		
8054	Otomi	Otomanguean	OLDER BROTHER	dätä jwädä	dätä_jwädä	d ɐ t̪ ɐ + xʷ ɐ d ɐ		
8055	Otomi	Otomanguean	OLDER BROTHER	dätä ida̲	dätä_ida̲	d ɐ t̪ ɐ + i d ɔ		
10252	ImbaburaQuechua	Quechuan	OLDER BROTHER	ruku wawki	ruku_wawki	ʐ u k u + w a w k i		
11406	Wichi	Matacoan	OLDER BROTHER	tochila	tochila	t o tʃ i l a		
12663	Mapudungun	Araucanian	OLDER BROTHER	wünen peñi	wünen_peñi	w ɨ n e n + p e ɲ i		
12664	Mapudungun	Araucanian	OLDER BROTHER	wünen wentru lamngen	wünen_wentru_lamngen	w ɨ n e n + w e n ʈʂ u + l a m ŋ e n		
1682	Portuguese	Indo-European	OMEN	agouro	agouro	a ɡ o ɾ u		
1683	Portuguese	Indo-European	OMEN	presságio	presságio	p ɾ e s a ʒ j u		
3452	Spanish	Indo-European	OMEN	agüero	agüero	a ɣ w ɛ ɾ o		
3453	Spanish	Indo-European	OMEN	presagio	presagio	p ɾ e s a x j o		
4886	Yaqui	Uto-Aztecan	OMEN	eeri	eeri	eː r i		
7924	Qeqchi	Mayan	OMEN	xq’ehinkil	xq’ehinkil	ʃ qʼ e h i n k i l		
10164	Otomi	Otomanguean	OMEN	mprebeni	mprebeni	m p r e b e n i	Spanish	pre
11321	ImbaburaQuechua	Quechuan	OMEN	chiki	chiki	tʃ i k i		
12540	Wichi	Matacoan	OMEN	tolhahwu	tolhahwu	t o lˠ a hʷ u		
13782	Mapudungun	Araucanian	OMEN	perimol	perimol	p e ɻ i m o l		
906	Portuguese	Indo-European	PAINTING	pintar	pintar	p ĩ t a ʁ		
2620	Spanish	Indo-European	PAINTING	pintar	pintar	p i n t a ɾ		
4223	Yaqui	Uto-Aztecan	PAINTING	yoka	yoka	j o k a		
5596	ZinacantanTzotzil	Mayan	PAINTING	bon	bon	ɓ o n		
7064	Qeqchi	Mayan	PAINTING	b’onok	b’onok	ɓ o n o kʰ		
9039	Otomi	Otomanguean	PAINTING	kät'i kuhu	kät'i_kuhu	k ɐ t̪ʼ i + k u h u		
9040	Otomi	Otomanguean	PAINTING	kots'i kuhu	kots'i_kuhu	k o tsʼ i + k u h u		
10784	ImbaburaQuechua	Quechuan	PAINTING	tiñina	tiñina	t i ɲ i n a	Spanish	teñir
11976	Wichi	Matacoan	PAINTING	pinta	pinta	p i n t a	Spanish	pintá
13256	Mapudungun	Araucanian	PAINTING	pintan	pintan	p i n t a n	Spanish	pintar
250	Portuguese	Indo-European	RABBIT	coelho	coelho	k o e ʎ u		
1945	Spanish	Indo-European	RABBIT	conejo	conejo	k o n e x o		
3670	Yaqui	Uto-Aztecan	RABBIT	taabu	taabu	t aː b u		
5081	ZinacantanTzotzil	Mayan	RABBIT	t'ul	t'ul	t ʔ u l		
6385	Qeqchi	Mayan	RABBIT	imul	imul	i m u l		
8238	Otomi	Otomanguean	RABBIT	kwa	kwa	kʷ a		
10343	ImbaburaQuechua	Quechuan	RABBIT	kunu	kunu	k u n u	Spanish	conejo
11499	Wichi	Matacoan	RABBIT	note	note	n o t e		
8	Portuguese	Indo-European	SAND	areia	areia	a ɾ ei ɐ		
1689	Spanish	Indo-European	SAND	arena	arena	a ɾ e n a		
3459	Yaqui	Uto-Aztecan	SAND	see’e	see’e	s eː ʔ e		
4896	ZinacantanTzotzil	Mayan	SAND	yi'	yi'	j i ʔ		
6158	Qeqchi	Mayan	SAND	samahi’	samahi’	s a m a h i ʔ		
7931	Otomi	Otomanguean	SAND	'bomu	'bomu	ˀb o m u		
10172	ImbaburaQuechua	Quechuan	SAND	tiyu	tiyu	t i j u		
11329	Wichi	Matacoan	SAND	alena	alena	a l e n a	Spanish	arena
12549	Mapudungun	Araucanian	SAND	kuyüm	kuyüm	k u y ɨ m		
12550	Mapudungun	Araucanian	SAND	achef kuyüm	achef_kuyüm	a tʃ e f + k u y ɨ m		
902	Portuguese	Indo-European	SCULPTOR	escultor	escultor	i ʃ k uu t o ʁ		
2615	Spanish	Indo-European	SCULPTOR	escultor	escultor	ɛ s k u l t o ɾ		
4220	Yaqui	Uto-Aztecan	SCULPTOR	ejkultoor	ejkultoor	e j k u l t oː r	Spanish	escultor
7061	Qeqchi	Mayan	SCULPTOR	aj pech’onel	aj_pech’onel	a x + p e tʃʼ o n e l		
9034	Otomi	Otomanguean	SCULPTOR	yaxudo	yaxudo	j a x u d o		
10781	ImbaburaQuechua	Quechuan	SCULPTOR	llagllak	llagllak	ʒ a g ʒ a k		
1207	Portuguese	Indo-European	SECOND	segundo	segundo	s e ɡ ũ d u		
2939	Spanish	Indo-European	SECOND	segundo	segundo	s e ɣ u n d o		
4492	Yaqui	Uto-Aztecan	SECOND	woiria	woiria	w o i r i a		
7433	Qeqchi	Mayan	SECOND	xkab'	xkab'	ʃ k a ɓ		
9460	Otomi	Otomanguean	SECOND	ñoho	ñoho	ɲ o h o		
10993	ImbaburaQuechua	Quechuan	SECOND	ishkayniki	ishkayniki	i ʃ k a j n i k i		
13481	Mapudungun	Araucanian	SECOND	epu inalelu	epu_inalelu	e p u + i n a l e l u		
1174	Portuguese	Indo-European	SEVEN	sete	sete	s ɛ tʃ i		
2907	Spanish	Indo-European	SEVEN	siete	siete	s j ɛ t e		
4457	Yaqui	Uto-Aztecan	SEVEN	wobusani	wobusani	w o b u s a n i		
4458	Yaqui	Uto-Aztecan	SEVEN	siete	siete	s i e t e	Spanish	siete
5801	ZinacantanTzotzil	Mayan	SEVEN	vuk	vuk	v u k		
7389	Qeqchi	Mayan	SEVEN	wuqub'	wuqub'	w u q u ɓ		
9414	Otomi	Otomanguean	SEVEN	yoto	yoto	j o t̪ o		
10968	ImbaburaQuechua	Quechuan	SEVEN	kanchis	kanchis	k a n dʒ i s		
12185	Wichi	Matacoan	SEVEN	siete	siete	s i e t e	Spanish	siete
13453	Mapudungun	Araucanian	SEVEN	reqle	reqle	ɻ e ɣ l e		
208	Portuguese	Indo-European	SHEEP	ovelha	ovelha	o v e ʎ ɐ		
1894	Spanish	Indo-European	SHEEP	oveja	oveja	o β e x a		
3633	Yaqui	Uto-Aztecan	SHEEP	bwara	bwara	bʷ a r a		
5049	ZinacantanTzotzil	Mayan	SHEEP	chih	chih	tʃʰ i h		
6341	Qeqchi	Mayan	SHEEP	karneer	karneer	k a ɾ n eː r	Spanish	carnero
8178	Otomi	Otomanguean	SHEEP	deti	deti	d e t̪ i		
10310	ImbaburaQuechua	Quechuan	SHEEP	llama	llama	ʒ a m a		
11461	Wichi	Matacoan	SHEEP	tsun’ataj	tsun’ataj	ts u n ʔ a t a x		
12752	Mapudungun	Araucanian	SHEEP	ufisa	ufisa	u f i s a	Spanish	oveja
12753	Mapudungun	Araucanian	SHEEP	ofisha	ofisha	o f i ʃ a	Spanish	oveja
714	Portuguese	Indo-European	SHELF	prateleira	prateleira	p ɾ a t e l ei ɾ ɐ		
2410	Spanish	Indo-European	SHELF	repisa	repisa	r e p i s a		
4076	Yaqui	Uto-Aztecan	SHELF	repiisa	repiisa	r e p iː s a	Spanish	repisa
5466	ZinacantanTzotzil	Mayan	SHELF	kahanab	kahanab	k a h a n a b		
6865	Qeqchi	Mayan	SHELF	tasal	tasal	t a s a l		
8760	Otomi	Otomanguean	SHELF	nt'u̲xu̲he̲'mi	nt'u̲xu̲he̲'mi	n t̪ʼ u x u h æ ˀm i		
8761	Otomi	Otomanguean	SHELF	nt'u̲ts'i	nt'u̲ts'i	n t̪ʼ u tsʼ i		
11856	Wichi	Matacoan	SHELF	tokaw’et	tokaw’et	t o k a w ʔ e t		
13128	Mapudungun	Araucanian	SHELF	rentrülwe	rentrülwe	ɻ e n ʈʂ ɨ l w e		
331	Portuguese	Indo-European	SKULL	crânio	crânio	k ɾ ɐ n j u		
332	Portuguese	Indo-European	SKULL	caveira	caveira	k a v ei ɾ ɐ		
2026	Spanish	Indo-European	SKULL	cráneo	cráneo	k ɾ a n e o		
2027	Spanish	Indo-European	SKULL	calavera	calavera	k a l a β ɛ ɾ a		
3740	Yaqui	Uto-Aztecan	SKULL	koba ota	koba_ota	k o b a + o t a		
5156	ZinacantanTzotzil	Mayan	SKULL	hol 7anima	hol_7anima	h o l + ʔ a n i m a	Spanish	a*nima
5157	ZinacantanTzotzil	Mayan	SKULL	bakel hol 7anima	bakel_hol_7anima	ɓ a k e l + h o l + ʔ a n i m a	Spanish	a*nima
6473	Qeqchi	Mayan	SKULL	b'aqel jolom	b'aqel_jolom	ɓ a q e l + x o l o m		
8326	Otomi	Otomanguean	SKULL	doxu̲mo	doxu̲mo	d o x u m o		
8327	Otomi	Otomanguean	SKULL	nju̲nu̲ndo'yo	nju̲nu̲ndo'yo	n x u n u n d o ˀj o		
10396	ImbaburaQuechua	Quechuan	SKULL	uma tullu	uma_tullu	u m a + t u ʒ u		
11576	Wichi	Matacoan	SKULL	tolhetek lhile	tolhetek_lhile	t o lˠ e t e k + lˠ i l e		
12848	Mapudungun	Araucanian	SKULL	lengleng	lengleng	l e ŋ l e ŋ		
286	Portuguese	Indo-European	SPIDER	aranha	aranha	a ɾ ɐ ɲ ɐ		
1981	Spanish	Indo-European	SPIDER	araɲa	araɲa	a ɾ a ɲ a		
3697	Yaqui	Uto-Aztecan	SPIDER	jubaje	jubaje	j u b a j e		
5106	ZinacantanTzotzil	Mayan	SPIDER	7om	7om	ʔ o m		
6415	Qeqchi	Mayan	SPIDER	aj am ~ x’am	aj_am	a x + a m		
8278	Otomi	Otomanguean	SPIDER	mexe	mexe	m e x e		
10360	ImbaburaQuechua	Quechuan	SPIDER	añara	añara	a ɲ a ɾ a	Spanish	araña
11525	Wichi	Matacoan	SPIDER	chuhut	chuhut	tʃ u h u t		
12808	Mapudungun	Araucanian	SPIDER	lalüng	lalüng	l a l ɨ ŋ		
862	Portuguese	Indo-European	SWEEP	varrer	varrer	v a ʁ e ʁ		
2570	Spanish	Indo-European	SWEEP	barrer	barrer	b a r ɛ ɾ		
4187	Yaqui	Uto-Aztecan	SWEEP	jichike	jichike	j i tʃ i k e		
5570	ZinacantanTzotzil	Mayan	SWEEP	mes	mes	m e s		
7023	Qeqchi	Mayan	SWEEP	mesunk	mesunk	m e s u n kʰ		
8980	Otomi	Otomanguean	SWEEP	paxi	paxi	p a x i		
8981	Otomi	Otomanguean	SWEEP	joki	joki	x o k i		
10756	ImbaburaQuechua	Quechuan	SWEEP	fichana (1)	fichana	ɸ i tʃ a n a		
11949	Wichi	Matacoan	SWEEP	isek	isek	i s e k		
13228	Mapudungun	Araucanian	SWEEP	lepün (1)	lepün	l e p ɨ n		
1011	Portuguese	Indo-European	TAKE	tomar	tomar	t o m a ʁ		
2729	Spanish	Indo-European	TAKE	tomar	tomar	t o m a ɾ		
2730	Spanish	Indo-European	TAKE	coger	coger	k o x ɛ ɾ		
4320	Yaqui	Uto-Aztecan	TAKE	nu’e	nu’e	n u ʔ e		
5673	ZinacantanTzotzil	Mayan	TAKE	7ich’	7ich’	ʔ i tʃʼ		
5674	ZinacantanTzotzil	Mayan	TAKE	7ik’ (2)	7ik’	ʔ i kʼ		
5675	ZinacantanTzotzil	Mayan	TAKE	tzak	tzak	tsʰ a k		
5676	ZinacantanTzotzil	Mayan	TAKE	tam	tam	t a m		
7193	Qeqchi	Mayan	TAKE	chapok	chapok	tʃ a p o kʰ		
9203	Otomi	Otomanguean	TAKE	ju	ju	x u		
10852	ImbaburaQuechua	Quechuan	TAKE	japina (1)	japina	x a p i n a		
12057	Wichi	Matacoan	TAKE	tachema	tachema	t a tʃ e m a		
13331	Mapudungun	Araucanian	TAKE	tun	tun	t u n		
1049	Portuguese	Indo-European	TAX	imposto	imposto	ĩ p o ʃ t u		
1050	Portuguese	Indo-European	TAX	taxa	taxa	t a ʃ ɐ		
2772	Spanish	Indo-European	TAX	impuesto	impuesto	i m p w ɛ s t o		
2773	Spanish	Indo-European	TAX	tributo	tributo	t ɾ i β u t o		
4349	Yaqui	Uto-Aztecan	TAX	impuejtom	impuejtom	i m p u e j t o m	Spanish	impuesto
5701	ZinacantanTzotzil	Mayan	TAX	tojel `ak'el	tojel_`ak'el	t o ħ e l + ʔ a k ʔ e l		
7232	Qeqchi	Mayan	TAX	toj (1)	toj	t o x		
9249	Otomi	Otomanguean	TAX	njut'i	njut'i	n x u t̪ʼ i		
10879	ImbaburaQuechua	Quechuan	TAX	impwesto	impwesto	i m b w e s t o	Spanish	impuesto
12086	Wichi	Matacoan	TAX	impuesto	impuesto	i m p u e s t o	Spanish	impuesto
329	Portuguese	Indo-European	TEMPLES	fonte	fonte	f õ tʃ i		
330	Portuguese	Indo-European	TEMPLES	têmpora	têmpora	t ẽ p u ɾ ɐ		
2025	Spanish	Indo-European	TEMPLES	sien	sien	s j e n		
3739	Yaqui	Uto-Aztecan	TEMPLES	kobananaa	kobananaa	k o b a n a n aː		
6472	Qeqchi	Mayan	TEMPLES	k'atq jolom	k'atq_jolom	k ʔ a t q + x o l o m		
8325	Otomi	Otomanguean	TEMPLES	xithi	xithi	x i θ i		
12847	Mapudungun	Araucanian	TEMPLES	üllaülla	üllaülla	ɨ ʎ a ɨ ʎ a		
1170	Portuguese	Indo-European	THREE	três	três	t ɾ e ʃ		
2903	Spanish	Indo-European	THREE	tres	tres	t ɾ e s		
4449	Yaqui	Uto-Aztecan	THREE	baji	baji	b a j i		
4450	Yaqui	Uto-Aztecan	THREE	tres	tres	t r e s	Spanish	tres
5797	ZinacantanTzotzil	Mayan	THREE	7osh	7osh	ʔ o sʰ		
7385	Qeqchi	Mayan	THREE	oxib'	oxib'	o ʃ i ɓ		
9410	Otomi	Otomanguean	THREE	hñu	hñu	h ɲ u		
10964	ImbaburaQuechua	Quechuan	THREE	kimsa	kimsa	k i m s a		
12181	Wichi	Matacoan	THREE	tales	tales	t a l e s	Spanish	tres
13449	Mapudungun	Araucanian	THREE	küla	küla	k ɨ l a		
761	Portuguese	Indo-European	THRESH	debulhar	debulhar	d e b u ʎ a ʁ		
2457	Spanish	Indo-European	THRESH	trillar	trillar	t ɾ i ʝ a ɾ		
2458	Spanish	Indo-European	THRESH	desgranar	desgranar	d ɛ s ɣ ɾ a n a ɾ		
4108	Yaqui	Uto-Aztecan	THRESH	jichiwe	jichiwe	j i tʃ i w e		
6905	Qeqchi	Mayan	THRESH	pech'ok	pech'ok	p e tʃʼ o kʰ	Ch’olan	pech’
6906	Qeqchi	Mayan	THRESH	ch'epok	ch'epok	tʃʼ e p o kʰ		
6907	Qeqchi	Mayan	THRESH	iximak	iximak	i ʃ i m a kʰ		
8814	Otomi	Otomanguean	THRESH	fe̲i	fe̲i	f æ i		
8815	Otomi	Otomanguean	THRESH	täki	täki	t̪ ɐ k i		
10689	ImbaburaQuechua	Quechuan	THRESH	ishkuna	ishkuna	i ʃ k u n a		
11881	Wichi	Matacoan	THRESH	ilanche lhuy	ilanche_lhuy	i l a n tʃ e + lˠ u j		
13163	Mapudungun	Araucanian	THRESH	trillar	trillar	ʈʂ i ʎ a ɻ	Spanish	trillar
38	Portuguese	Indo-European	TIDE	maré	maré	m a ɾ ɛ		
1722	Spanish	Indo-European	TIDE	marea	marea	m a ɾ e a		
3479	Yaqui	Uto-Aztecan	TIDE	bawero’aktim	bawero’aktim	b a w e r o ʔ a k t i m	Spanish	bawe rodar-PFV-INTR-PL
7957	Otomi	Otomanguean	TIDE	munts'udehe	munts'udehe	m u n tsʼ u d e h e		
7958	Otomi	Otomanguean	TIDE	'ño	'ño	ˀɲ o		
7959	Otomi	Otomanguean	TIDE	'nihi	'nihi	ˀn i h i		
7960	Otomi	Otomanguean	TIDE	nthihi	nthihi	n θ i h i		
7961	Otomi	Otomanguean	TIDE	'ñäni dehe	'ñäni_dehe	ˀɲ ɐ n i + d e h e		
10186	ImbaburaQuechua	Quechuan	TIDE	yaku wambuy	yaku_wambuy	j a k u + w a m b u j		
884	Portuguese	Indo-European	TIN OR TINPLATE	estanho	estanho	i ʃ t ɐ ɲ u		
2594	Spanish	Indo-European	TIN OR TINPLATE	estaɲo	estaɲo	ɛ s t a ɲ o		
4206	Yaqui	Uto-Aztecan	TIN OR TINPLATE	ejtanyo	ejtanyo	e j t a n j o	Spanish	estaño
9017	Otomi	Otomanguean	TIN OR TINPLATE	t'axubojä	t'axubojä	t̪ʼ a x u b o x ɐ		
1256	Portuguese	Indo-European	TODAY	hoje	hoje	ɔ ʒ i		
2995	Spanish	Indo-European	TODAY	hoy	hoy	o i		
4542	Yaqui	Uto-Aztecan	TODAY	i’ani	i’ani	i ʔ a n i		
5861	ZinacantanTzotzil	Mayan	TODAY	lavi	lavi	l a v i		
5862	ZinacantanTzotzil	Mayan	TODAY	tani	tani	t a n i		
7492	Qeqchi	Mayan	TODAY	anaqwan	anaqwan	a n a qʷ a n		
7493	Qeqchi	Mayan	TODAY	hoon	hoon	h oː n		
9526	Otomi	Otomanguean	TODAY	nu'bya	nu'bya	n u ˀb j a		
9527	Otomi	Otomanguean	TODAY	gem'bya	gem'bya	g e m ˀb j a		
9528	Otomi	Otomanguean	TODAY	-'bya	-'bya	ˀb j a		
11026	ImbaburaQuechua	Quechuan	TODAY	kunan (2)	kunan	k u n a ŋ		
12239	Wichi	Matacoan	TODAY	fwalana	fwalana	fʷ a l a n a		
13518	Mapudungun	Araucanian	TODAY	fachantü	fachantü	f a tʃ a n t ɨ		
796	Portuguese	Indo-European	TREE TRUNK	tronco	tronco	t ɾ õ k u		
2496	Spanish	Indo-European	TREE TRUNK	tronco	tronco	t ɾ o n k o		
4133	Yaqui	Uto-Aztecan	TREE TRUNK	naawa	naawa	n aː w a		
5515	ZinacantanTzotzil	Mayan	TREE TRUNK	7okol	7okol	ʔ o k o l		
6935	Qeqchi	Mayan	TREE TRUNK	toon	toon	t oː n		
6936	Qeqchi	Mayan	TREE TRUNK	roq	roq	r o qʰ		
8854	Otomi	Otomanguean	TREE TRUNK	wazaa	wazaa	w a z aː		
10711	ImbaburaQuechua	Quechuan	TREE TRUNK	putu (2)	putu	p u t u		
11904	Wichi	Matacoan	TREE TRUNK	hal’otes	hal’otes	h a l ʔ o t e s		
13187	Mapudungun	Araucanian	TREE TRUNK	mutrung	mutrung	m u ʈʂ u ŋ		
1414	Portuguese	Indo-European	UNDERSTAND	compreender	compreender	k õ p ɾ e ẽ d e ʁ		
3163	Spanish	Indo-European	UNDERSTAND	entender	entender	e n t e n d ɛ ɾ		
3164	Spanish	Indo-European	UNDERSTAND	comprender	comprender	k o m p ɾ e n d ɛ ɾ		
4668	Yaqui	Uto-Aztecan	UNDERSTAND	mammatte	mammatte	m a m m a t t e		
5978	ZinacantanTzotzil	Mayan	UNDERSTAND	7a7i	7a7i	ʔ a ʔ i		
7668	Qeqchi	Mayan	UNDERSTAND	tawok xyaalal	tawok_xyaalal	t a w o k + ʃ j aː l a l		
9741	Otomi	Otomanguean	UNDERSTAND	o̲de	o̲de	ə d e		
9742	Otomi	Otomanguean	UNDERSTAND	o̲te	o̲te	ə t̪ e		
11144	ImbaburaQuechua	Quechuan	UNDERSTAND	intindina	intindina	i n d i n d i n a	Spanish	entender
12361	Wichi	Matacoan	UNDERSTAND	yihanej	yihanej	y i h a n e x		
13628	Mapudungun	Araucanian	UNDERSTAND	allkün	allkün	a ʎ k ɨ n		
188	Portuguese	Indo-European	WE (EXCLUSIVE)	nós	nós	n ɔ ʃ		
1872	Spanish	Indo-European	WE (EXCLUSIVE)	nosotros	nosotros	n o s o t ɾ o s		
1873	Spanish	Indo-European	WE (EXCLUSIVE)	nosotras	nosotras	n o s o t ɾ a s		
3618	Yaqui	Uto-Aztecan	WE (EXCLUSIVE)	itepo	itepo	i t e p o		
5031	ZinacantanTzotzil	Mayan	WE (EXCLUSIVE)	vo7otikotik	vo7otikotik	v o ʔ o t i k o t i k		
6324	Qeqchi	Mayan	WE (EXCLUSIVE)	ka’ajwi’ laa’o	ka’ajwi’_laa’o	k a ʔ a xʷ i ʔ + l aː ʔ o		
8136	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga'be	nuga'be	n u g a ˀb e		
8137	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga̲'be	nuga̲'be	n u g ɔ ˀb e		
8138	Otomi	Otomanguean	WE (EXCLUSIVE)	gek'be	gek'be	g e kʼ b e		
8139	Otomi	Otomanguean	WE (EXCLUSIVE)	geku̲'be	geku̲'be	g e k u ˀb e		
8140	Otomi	Otomanguean	WE (EXCLUSIVE)	geka̲'be	geka̲'be	g e k ɔ ˀb e		
8141	Otomi	Otomanguean	WE (EXCLUSIVE)	nughe	nughe	n u gʰ e		
8142	Otomi	Otomanguean	WE (EXCLUSIVE)	nugu̲he	nugu̲he	n u g u h e		
8143	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga̲he	nuga̲he	n u g ɔ h e		
8144	Otomi	Otomanguean	WE (EXCLUSIVE)	geje	geje	g e x e		
8145	Otomi	Otomanguean	WE (EXCLUSIVE)	geka̲he	geka̲he	g e k ɔ h e		
11447	Wichi	Matacoan	WE (EXCLUSIVE)	tolhamilh	tolhamilh	t o lˠ a m i l̥		
1342	Portuguese	Indo-European	WRINKLED	enrugado	enrugado	ẽ ʁ u ɡ a d u		
3083	Spanish	Indo-European	WRINKLED	arrugado	arrugado	a r u ɣ a ð o		
4565	Yaqui	Uto-Aztecan	WRINKLED	chookarai	chookarai	tʃ oː k a r a i		
5881	ZinacantanTzotzil	Mayan	WRINKLED	puxantik	puxantik	pʰ u ʃ a n t i k		
7517	Qeqchi	Mayan	WRINKLED	mochmo	mochmo	m o tʃ m o		
7518	Qeqchi	Mayan	WRINKLED	mochox	mochox	m o tʃ o ʃ		
9559	Otomi	Otomanguean	WRINKLED	xi nuxki	xi_nuxki	x i + n u x k i		
9560	Otomi	Otomanguean	WRINKLED	xi 'bahni	xi_'bahni	x i + ˀb a h n i		
11048	ImbaburaQuechua	Quechuan	WRINKLED	sipulla	sipulla	s i p u ʒ a		
12262	Wichi	Matacoan	WRINKLED	tasefwilhi	tasefwilhi	t a s e fʷ i lˠ i		
13534	Mapudungun	Araucanian	WRINKLED	müchamkalen	müchamkalen	m ɨ tʃ a m k a l e n		
1504	Portuguese	Indo-European	WRITE	escrever	escrever	i ʃ k ɾ e v e ʁ		
3267	Spanish	Indo-European	WRITE	escribir	escribir	ɛ s k ɾ i β i ɾ		
4753	Yaqui	Uto-Aztecan	WRITE	ji’ojte	ji’ojte	j i ʔ o j t e		
6058	ZinacantanTzotzil	Mayan	WRITE	tz’iba	tz’iba	tsʼ i ɓ a		
7761	Qeqchi	Mayan	WRITE	tz'iib'ak	tz'iib'ak	tsʼ iː ɓ a kʰ		
9910	Otomi	Otomanguean	WRITE	ot'i	ot'i	o t̪ʼ i		
9911	Otomi	Otomanguean	WRITE	huts'i	huts'i	h u tsʼ i		
11221	ImbaburaQuechua	Quechuan	WRITE	kilkana	kilkana	k i l k a n a		
12441	Wichi	Matacoan	WRITE	ilesayen	ilesayen	i l e s a j e n		
13708	Mapudungun	Araucanian	WRITE	wirin	wirin	w i ɻ i n	Aymara	wiru
1396	Portuguese	Indo-European	WRONG	errado	errado	i ʁ a d u		
3140	Spanish	Indo-European	WRONG	incorrecto	incorrecto	i n k o r e k t o		
3141	Spanish	Indo-European	WRONG	falso	falso	f a l s o		
4653	Yaqui	Uto-Aztecan	WRONG	kaa lutu’uria	kaa_lutu’uria	k aː + l u t u ʔ u r i a		
4654	Yaqui	Uto-Aztecan	WRONG	kaa tua	kaa_tua	k aː + t u a		
7650	Qeqchi	Mayan	WRONG	muku yaal ta	muku_yaal_ta	m u k u + j aː l + t a		
7651	Qeqchi	Mayan	WRONG	ink’a’ us	ink’a’_us	i n kʼ a ʔ + u s		
9714	Otomi	Otomanguean	WRONG	himakwäni	himakwäni	h i m a kʷ ɐ n i		
11132	ImbaburaQuechua	Quechuan	WRONG	mana ali	mana_ali	m a n a + a l i		
12348	Wichi	Matacoan	WRONG	kamata	kamata	k a m a t a	Pilagá	qamata
12349	Wichi	Matacoan	WRONG	nisa’alhuhu	nisa’alhuhu	n i s a ʔ a lˠ u h u		
13618	Mapudungun	Araucanian	WRONG	wezalkaley	wezalkaley	w e z a l k a l e y		
1215	Portuguese	Indo-European	YOUNG	jovem	jovem	ʒ ɔ v ẽĩ		
1216	Portuguese	Indo-European	YOUNG	novo	novo	n ɔ v u		
2947	Spanish	Indo-European	YOUNG	tierno	tierno	t j ɛ ɾ n o		
2948	Spanish	Indo-European	YOUNG	joven	joven	x o β e n		
4500	Yaqui	Uto-Aztecan	YOUNG	uusi ju’ubwa yo’otume	uusi_ju’ubwa_yo’otume	uː s i + j u ʔ u bʷ a + j o ʔ o t u m e		
5831	ZinacantanTzotzil	Mayan	YOUNG	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
7445	Qeqchi	Mayan	YOUNG	al	al	a l		
7446	Qeqchi	Mayan	YOUNG	ch'ajom	ch'ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
7447	Qeqchi	Mayan	YOUNG	saaj	saaj	s aː x		
9471	Otomi	Otomanguean	YOUNG	bätsitho	bätsitho	b ɐ ts i θ o		
9472	Otomi	Otomanguean	YOUNG	ts'u̲nt'u̲tho	ts'u̲nt'u̲tho	ts ʔ u n t̪ʼ u θ o		
9473	Otomi	Otomanguean	YOUNG	metsitho	metsitho	m e ts i θ o		
9474	Otomi	Otomanguean	YOUNG	nxutsitho	nxutsitho	n x u ts i θ o		
11000	ImbaburaQuechua	Quechuan	YOUNG	llullu (1)	llullu	ʒ u ʒ u		
12216	Wichi	Matacoan	YOUNG	mamse	mamse	m a m s e		
12217	Wichi	Matacoan	YOUNG	nipajache	nipajache	n i p a x a tʃ e		
13489	Mapudungun	Araucanian	YOUNG	weche	weche	w e tʃ e		
