ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3106	Spanish	Indo-European	REGRET	lamentar	lamentar	l a m e n t a ɾ		
3107	Spanish	Indo-European	REGRET	sentir	sentir	s e n t i ɾ		
4628	Yaqui	Uto-Aztecan	REGRET	jiokole	jiokole	j i o k o l e		
5944	ZinacantanTzotzil	Mayan	REGRET	na7	na7	n a ʔ		
7613	Qeqchi	Mayan	REGRET	kiib'ch'oolink	kiib'ch'oolink	k iː ɓ tʃʼ oː l i n kʰ		
7614	Qeqchi	Mayan	REGRET	ch'inank ch'ool	ch'inank_ch'ool	tʃʼ i n a n k + tʃʼ oː l		
7615	Qeqchi	Mayan	REGRET	yot'ok ch'ool	yot'ok_ch'ool	j o tʼ o k + tʃʼ oː l		
9674	Otomi	Otomanguean	REGRET	tsa̲ (3)	tsa̲	ts ɔ		
11109	ImbaburaQuechua	Quechuan	REGRET	llakirina	llakirina	ʒ a k i ɾ i n a		
12324	Wichi	Matacoan	REGRET	tawokoyej	tawokoyej	t a w o k o j e x		
1155	Portuguese	Indo-European	ROUND	redondo	redondo	ʁ e d õ d u		
2888	Spanish	Indo-European	ROUND	redondo	redondo	r e ð o n d o		
4438	Yaqui	Uto-Aztecan	ROUND	lobolai	lobolai	l o b o l a i	Spanish	bola
5786	ZinacantanTzotzil	Mayan	ROUND	setset	setset	s e t + s e tʰ		
7370	Qeqchi	Mayan	ROUND	kotko	kotko	k o t k o		
7371	Qeqchi	Mayan	ROUND	t'ort'o	t'ort'o	tʼ o ɾ tʼ o		
7372	Qeqchi	Mayan	ROUND	sursu	sursu	s u r s u		
9390	Otomi	Otomanguean	ROUND	tsant’i (2)	tsant’i	ts a n t̪ʼ i		
10955	ImbaburaQuechua	Quechuan	ROUND	muyundi	muyundi	m u j u n d i		
12172	Wichi	Matacoan	ROUND	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
13440	Mapudungun	Araucanian	ROUND	chüngküz	chüngküz	tʃ ɨ ŋ k ɨ z		
756	Portuguese	Indo-European	SEED	semente	semente	s e m ẽ tʃ i		
2452	Spanish	Indo-European	SEED	semilla	semilla	s e m i ʝ a		
4105	Yaqui	Uto-Aztecan	SEED	bachia	bachia	b a tʃ i a		
5493	ZinacantanTzotzil	Mayan	SEED	bek’	bek’	ɓ e kʼ		
6902	Qeqchi	Mayan	SEED	iyaj	iyaj	i j a x		
8810	Otomi	Otomanguean	SEED	simiya	simiya	s i m i j a	Spanish	semilla
8811	Otomi	Otomanguean	SEED	nda̲	nda̲	n d ɔ		
10686	ImbaburaQuechua	Quechuan	SEED	muyu (1)	muyu	m u j u		
11878	Wichi	Matacoan	SEED	tokoslhu’	tokoslhu’	t o k o s lˠ u ʔ		
13157	Mapudungun	Araucanian	SEED	semilla	semilla	s e m i ʎ a	Spanish	semilla
13158	Mapudungun	Araucanian	SEED	kongi	kongi	k o ŋ i		
13159	Mapudungun	Araucanian	SEED	füṉ	füṉ	f ɨ n̪		
927	Portuguese	Indo-European	SHAKE	agitar	agitar	a ʒ i t a ʁ		
2642	Spanish	Indo-European	SHAKE	sacudir	sacudir	s a k u ð i ɾ		
4237	Yaqui	Uto-Aztecan	SHAKE	tatake	tatake	t a t a k e		
5616	ZinacantanTzotzil	Mayan	SHAKE	7okilan	7okilan	ʔ o k i l a n		
5617	ZinacantanTzotzil	Mayan	SHAKE	lilin	lilin	l i l i n		
5618	ZinacantanTzotzil	Mayan	SHAKE	vuyilan	vuyilan	v u j i l a n		
5619	ZinacantanTzotzil	Mayan	SHAKE	yo7ilan	yo7ilan	j o ʔ i l a n		
7094	Qeqchi	Mayan	SHAKE	chiq'ok	chiq'ok	tʃ i qʼ o kʰ		
9078	Otomi	Otomanguean	SHAKE	jwät'i	jwät'i	xʷ ɐ t̪ʼ i		
9079	Otomi	Otomanguean	SHAKE	jwähmi	jwähmi	xʷ ɐ h m i		
10797	ImbaburaQuechua	Quechuan	SHAKE	chafsina	chafsina	tʃ a ɸ s i n a	Cuzco Quechua	chhawxchi
11989	Wichi	Matacoan	SHAKE	isichot	isichot	i s i tʃ o t		
13272	Mapudungun	Araucanian	SHAKE	mütrowün	mütrowün	m ɨ ʈʂ o w ɨ n		
436	Portuguese	Indo-European	SHIVER	tiritar	tiritar	tʃ i ɾ i t a ʁ		
437	Portuguese	Indo-European	SHIVER	tremer	tremer	t ɾ e m e ʁ		
2134	Spanish	Indo-European	SHIVER	temblar	temblar	t e m b l a ɾ		
3840	Yaqui	Uto-Aztecan	SHIVER	emo yooa	emo_yooa	e m o + j oː a		
5262	ZinacantanTzotzil	Mayan	SHIVER	nik	nik	n i k		
6593	Qeqchi	Mayan	SHIVER	parpotk	parpotk	p a ɾ p o t kʰ		
6594	Qeqchi	Mayan	SHIVER	siksotk	siksotk	s i k s o t kʰ		
8440	Otomi	Otomanguean	SHIVER	bi	bi	b i		
8441	Otomi	Otomanguean	SHIVER	bit'i	bit'i	b i t̪ʼ i		
8442	Otomi	Otomanguean	SHIVER	nhwät'i	nhwät'i	nʷʰ ɐ t̪ʼ i		
10482	ImbaburaQuechua	Quechuan	SHIVER	chujchuna	chujchuna	tʃ u x tʃ u n a		
11663	Wichi	Matacoan	SHIVER	tachettilhi	tachettilhi	t a tʃ e t t i lˠ i		
11664	Wichi	Matacoan	SHIVER	tachettiche	tachettiche	t a tʃ e t t i tʃ e		
12936	Mapudungun	Araucanian	SHIVER	yafyafün	yafyafün	y a f y a f ɨ n		
941	Portuguese	Indo-European	SLIP	escorregar	escorregar	i ʃ k o ʁ e ɡ a ʁ		
942	Portuguese	Indo-European	SLIP	resvalar	resvalar	ʁ e ʒ v a l a ʁ		
2657	Spanish	Indo-European	SLIP	resbalar	resbalar	r ɛ s β a l a ɾ		
4254	Yaqui	Uto-Aztecan	SLIP	suulu	suulu	s uː l u		
5627	ZinacantanTzotzil	Mayan	SLIP	tzul	tzul	tsʰ u l		
5628	ZinacantanTzotzil	Mayan	SLIP	hashk’un	hashk’un	h a ʃ kʼ u n		
5629	ZinacantanTzotzil	Mayan	SLIP	bilk’uh	bilk’uh	ɓ i l kʼ u h		
7113	Qeqchi	Mayan	SLIP	jole’k	jole’k	x o l e ʔ kʰ		
7114	Qeqchi	Mayan	SLIP	yole'k	yole'k	j o l e ʔ kʰ		
7115	Qeqchi	Mayan	SLIP	b’alok	b’alok	ɓ a l o kʰ		
9102	Otomi	Otomanguean	SLIP	ya̲xt'i	ya̲xt'i	j ɔ x t̪ʼ i		
10808	ImbaburaQuechua	Quechuan	SLIP	lluchijana	lluchijana	ʒ u tʃ i x a n a		
12001	Wichi	Matacoan	SLIP	hip’etaj	hip’etaj	h i p ʔ e t a x		
13284	Mapudungun	Araucanian	SLIP	meyuzün	meyuzün	m e y u z ɨ n		
419	Portuguese	Indo-European	SNEEZE	espirrar	espirrar	i ʃ p i ʁ a ʁ		
2114	Spanish	Indo-European	SNEEZE	estornudar	estornudar	ɛ s t o ɾ n u ð a ɾ		
3823	Yaqui	Uto-Aztecan	SNEEZE	ja’achijte	ja’achijte	j a ʔ a tʃ i j t e		
5243	ZinacantanTzotzil	Mayan	SNEEZE	hat’isah	hat’isah	h a tʼ i s a h		
6564	Qeqchi	Mayan	SNEEZE	at'isb'ak	at'isb'ak	a tʼ i s ɓ a kʰ		
8416	Otomi	Otomanguean	SNEEZE	k'waki	k'waki	k ˀw a k i		
10467	ImbaburaQuechua	Quechuan	SNEEZE	atsiana	atsiana	a ts i a n a		
11648	Wichi	Matacoan	SNEEZE	tanatshan	tanatshan	t a n a tsʰ a n		
12921	Mapudungun	Araucanian	SNEEZE	echüwün	echüwün	e tʃ ɨ w ɨ n		
844	Portuguese	Indo-European	SPLIT	fender	fender	f ẽ d e ʁ		
845	Portuguese	Indo-European	SPLIT	partir	partir	p a ʁ tʃ i ʁ		
2547	Spanish	Indo-European	SPLIT	hender	hender	e n d ɛ ɾ		
2548	Spanish	Indo-European	SPLIT	partir	partir	p a ɾ t i ɾ		
4173	Yaqui	Uto-Aztecan	SPLIT	chukta	chukta	tʃ u k t a		
5554	ZinacantanTzotzil	Mayan	SPLIT	hav	hav	h a v		
5555	ZinacantanTzotzil	Mayan	SPLIT	t’ah	t’ah	tʼ a h		
6996	Qeqchi	Mayan	SPLIT	kiib'ank	kiib'ank	k iː ɓ a n kʰ		
6997	Qeqchi	Mayan	SPLIT	jachok	jachok	x a tʃ o kʰ		
6998	Qeqchi	Mayan	SPLIT	toqok	toqok	t o q o kʰ		
6999	Qeqchi	Mayan	SPLIT	kuruk	kuruk	k u ɾ u kʰ		
7000	Qeqchi	Mayan	SPLIT	xerok	xerok	ʃ e ɾ o kʰ		
8941	Otomi	Otomanguean	SPLIT	he̲ni	he̲ni	h æ n i		
8942	Otomi	Otomanguean	SPLIT	heke	heke	h e k e		
8943	Otomi	Otomanguean	SPLIT	he̲ki	he̲ki	h æ k i		
10744	ImbaburaQuechua	Quechuan	SPLIT	fakina	fakina	ɸ a k i n a		
11935	Wichi	Matacoan	SPLIT	hich’esaj	hich’esaj	h i tʃ ʔ e s a x		
13213	Mapudungun	Araucanian	SPLIT	triran	triran	ʈʂ i ɻ a n		
591	Portuguese	Indo-European	SUGAR	açúcar	açúcar	a s u k a ʁ		
2283	Spanish	Indo-European	SUGAR	azúcar	azúcar	a s u k a ɾ		
3963	Yaqui	Uto-Aztecan	SUGAR	asuka	asuka	a s u k a	Spanish	azúcar
5385	ZinacantanTzotzil	Mayan	SUGAR	7asuka	7asuka	ʔ a s u k a	Spanish	azu*car
6748	Qeqchi	Mayan	SUGAR	asuukr	asuukr	a s uː k r	Spanish	azúcar
8611	Otomi	Otomanguean	SUGAR	t'axu̲t'afi	t'axu̲t'afi	t̪ʼ a x u t̪ʼ a f i		
10581	ImbaburaQuechua	Quechuan	SUGAR	mishki (2)	mishki	m i ʃ k i		
11766	Wichi	Matacoan	SUGAR	asukwi	asukwi	a s u kʷ i	Spanish	azúcar
13044	Mapudungun	Araucanian	SUGAR	asukura	asukura	a s u k u ɻ a	Spanish	azúcar
1275	Portuguese	Indo-European	SUMMER	verão	verão	v e ɾ ɐ̃ũ		
3014	Spanish	Indo-European	SUMMER	verano	verano	b ɛ ɾ a n o		
4561	Yaqui	Uto-Aztecan	SUMMER	tat meecha	tat_meecha	t a t + m eː tʃ a		
7512	Qeqchi	Mayan	SUMMER	saq'ehil	saq'ehil	s a qʼ e h i l		
9549	Otomi	Otomanguean	SUMMER	hñethe	hñethe	h ɲ e θ e		
11045	ImbaburaQuechua	Quechuan	SUMMER	wayra killa	wayra_killa	w a j ɾ a + k i ʒ a		
12259	Wichi	Matacoan	SUMMER	yachep	yachep	y a tʃ e p		
13530	Mapudungun	Araucanian	SUMMER	walüng	walüng	w a l ɨ ŋ		
1288	Portuguese	Indo-European	SWEET	doce	doce	d ɔ s i		
3027	Spanish	Indo-European	SWEET	dulce	dulce	d u l s e		
4572	Yaqui	Uto-Aztecan	SWEET	kaka	kaka	k a k a		
5887	ZinacantanTzotzil	Mayan	SWEET	chi7	chi7	tʃʰ i ʔ		
7526	Qeqchi	Mayan	SWEET	ki'	ki'	k i ʔ		
9568	Otomi	Otomanguean	SWEET	xi 'ñu	xi_'ñu	x i + ˀɲ u		
11054	ImbaburaQuechua	Quechuan	SWEET	mishki	mishki	m i ʃ k i		
12268	Wichi	Matacoan	SWEET	nitsot	nitsot	n i ts o t		
13540	Mapudungun	Araucanian	SWEET	kochü	kochü	k o tʃ ɨ		
1427	Portuguese	Indo-European	TEACH	ensinar	ensinar	ẽ s i n a ʁ		
3181	Spanish	Indo-European	TEACH	enseɲar	enseɲar	e n s e ɲ a ɾ		
4679	Yaqui	Uto-Aztecan	TEACH	majta	majta	m a j t a		
5991	ZinacantanTzotzil	Mayan	TEACH	chanubtas	chanubtas	tʃʰ a n u ɓ t a s		
5992	ZinacantanTzotzil	Mayan	TEACH	p’ihubtas	p’ihubtas	pʼ i h u ɓ t a s		
7683	Qeqchi	Mayan	TEACH	tzolok	tzolok	t z o l o kʰ		
9763	Otomi	Otomanguean	TEACH	xahni	xahni	x a h n i		
9764	Otomi	Otomanguean	TEACH	xa̲nbi	xa̲nbi	x ɔ n b i		
9765	Otomi	Otomanguean	TEACH	udi	udi	u d i		
9766	Otomi	Otomanguean	TEACH	uti	uti	u t̪ i		
9767	Otomi	Otomanguean	TEACH	nete	nete	n e t̪ e		
11155	ImbaburaQuechua	Quechuan	TEACH	yachachina	yachachina	j a tʃ a tʃ i n a		
12372	Wichi	Matacoan	TEACH	ichefwen	ichefwen	i tʃ e fʷ e n		
13642	Mapudungun	Araucanian	TEACH	kimelün	kimelün	k i m e l ɨ n		
1184	Portuguese	Indo-European	THOUSAND	mil	mil	m iu		
2917	Spanish	Indo-European	THOUSAND	mil	mil	m i l		
4475	Yaqui	Uto-Aztecan	THOUSAND	miil	miil	m iː l	Spanish	mil
5811	ZinacantanTzotzil	Mayan	THOUSAND	mil (2)	mil	m i l	Spanish	mil
7398	Qeqchi	Mayan	THOUSAND	lajeeb' syent	lajeeb'_syent	l a x eː ɓ + s j e n tʰ		
9423	Otomi	Otomanguean	THOUSAND	mil	mil	m i l	Spanish	mil
9424	Otomi	Otomanguean	THOUSAND	're̲t'anthebe	're̲t'anthebe	ˀr æ t̪ʼ a n θ e b e		
10977	ImbaburaQuechua	Quechuan	THOUSAND	waranga	waranga	w a ɾ a ŋ g a		
12194	Wichi	Matacoan	THOUSAND	mil	mil	m i l	Spanish	mil
13462	Mapudungun	Araucanian	THOUSAND	warangka	warangka	w a ɻ a ŋ k a	Aymara	waranqa
1620	Portuguese	Indo-European	TRAP (PITFALL)	cilada	cilada	s i l a d ɐ		
1621	Portuguese	Indo-European	TRAP (PITFALL)	armadilha	armadilha	a ʁ m a dʒ i ʎ ɐ		
3387	Spanish	Indo-European	TRAP (PITFALL)	trampa	trampa	t ɾ a m p a		
4831	Yaqui	Uto-Aztecan	TRAP (PITFALL)	taampa	taampa	t aː m p a	Spanish	trampa
6112	ZinacantanTzotzil	Mayan	TRAP (PITFALL)	petz’	petz’	pʰ e tsʼ		
7859	Qeqchi	Mayan	TRAP (PITFALL)	ch'imb'	ch'imb'	tʃʼ i m ɓ		
7860	Qeqchi	Mayan	TRAP (PITFALL)	ra'al	ra'al	r a ʔ a l		
10078	Otomi	Otomanguean	TRAP (PITFALL)	njadi	njadi	n x a d i		
11278	ImbaburaQuechua	Quechuan	TRAP (PITFALL)	trampa	trampa	t ɾ a m b a	Spanish	trampa
12510	Wichi	Matacoan	TRAP (PITFALL)	timek	timek	t i m e k		
13761	Mapudungun	Araucanian	TRAP (PITFALL)	wachi	wachi	w a tʃ i		
1266	Portuguese	Indo-European	TUESDAY	terça-feira	terça-feira	t e ʁ s a f ei ɾ ɐ		
3005	Spanish	Indo-European	TUESDAY	martes	martes	m a ɾ t e s		
4552	Yaqui	Uto-Aztecan	TUESDAY	maates	maates	m aː t e s	Spanish	martes
5872	ZinacantanTzotzil	Mayan	TUESDAY	martesh	martesh	m a ɾ t e sʰ	Spanish	martes
7504	Qeqchi	Mayan	TUESDAY	marts	marts	m a ɾ ts	Spanish	martes
9538	Otomi	Otomanguean	TUESDAY	yopa	yopa	j o p a		
11036	ImbaburaQuechua	Quechuan	TUESDAY	martis	martis	m a ɾ t i s	Spanish	martes
12250	Wichi	Matacoan	TUESDAY	maltis	maltis	m a l t i s	Spanish	martes
909	Portuguese	Indo-European	TURN AROUND	voltar	voltar	v ɔu t a ʁ		
910	Portuguese	Indo-European	TURN AROUND	dar a volta	dar_a_volta	d a ʁ + a + v ɔu t ɐ		
2624	Spanish	Indo-European	TURN AROUND	dar vuelta	dar_vuelta	d a ɾ + β w ɛ l t a		
2625	Spanish	Indo-European	TURN AROUND	voltear	voltear	b o l t e a ɾ		
4226	Yaqui	Uto-Aztecan	TURN AROUND	kuakta	kuakta	k u a k t a		
5598	ZinacantanTzotzil	Mayan	TURN AROUND	7ak’ bwelta	7ak’_bwelta	ʔ a kʼ + ɓʷ e l t a	Spanish	vuelta
5599	ZinacantanTzotzil	Mayan	TURN AROUND	hoyihes	hoyihes	h o j i h e s		
7066	Qeqchi	Mayan	TURN AROUND	b’alq’usink	b’alq’usink	ɓ a l qʼ u s i n kʰ		
7067	Qeqchi	Mayan	TURN AROUND	q’otonk	q’otonk	q ʔ o t o n kʰ		
9044	Otomi	Otomanguean	TURN AROUND	‘ba̲t'i	‘ba̲t'i	ˀb ɔ t̪ʼ i		
9045	Otomi	Otomanguean	TURN AROUND	'ba̲hni	'ba̲hni	ˀb ɔ h n i		
9046	Otomi	Otomanguean	TURN AROUND	mpu̲nts'i	mpu̲nts'i	m p u n tsʼ i		
9047	Otomi	Otomanguean	TURN AROUND	uni 'nar (n)xint'i	uni_'nar_(n)xint'i	u n i + ˀn a r + n x i n t̪ʼ i		
9048	Otomi	Otomanguean	TURN AROUND	(n)xint'i	(n)xint'i	n x i n t̪ʼ i		
10786	ImbaburaQuechua	Quechuan	TURN AROUND	tigrarina (1)	tigrarina	t i g ɾ a ɾ i n a		
11978	Wichi	Matacoan	TURN AROUND	ilen	ilen	i l e n		
13259	Mapudungun	Araucanian	TURN AROUND	chüwüzün	chüwüzün	tʃ ɨ w ɨ z ɨ n		
823	Portuguese	Indo-European	UNTIE	desatar	desatar	d e z a t a ʁ		
2528	Spanish	Indo-European	UNTIE	desatar	desatar	d e s a t a ɾ		
4157	Yaqui	Uto-Aztecan	UNTIE	butta	butta	b u t t a		
5537	ZinacantanTzotzil	Mayan	UNTIE	titin	titin	t i t i n		
6970	Qeqchi	Mayan	UNTIE	hitok	hitok	h i t o kʰ	Ch’olan	*hit
6971	Qeqchi	Mayan	UNTIE	k'ixok	k'ixok	k ʔ i ʃ o kʰ		
8889	Otomi	Otomanguean	UNTIE	xot'i	xot'i	x o t̪ʼ i		
10729	ImbaburaQuechua	Quechuan	UNTIE	zafana	zafana	z a ɸ a n a	Spanish	zafar
11921	Wichi	Matacoan	UNTIE	ilanhi	ilanhi	i l a n̥ i		
13197	Mapudungun	Araucanian	UNTIE	entutrarin	entutrarin	e n t u ʈʂ a ɻ i n		
379	Portuguese	Indo-European	UPPER LEG (THIGH)	coxa	coxa	k ɔ ʃ ɐ		
2076	Spanish	Indo-European	UPPER LEG (THIGH)	muslo	muslo	m u s l o		
3786	Yaqui	Uto-Aztecan	UPPER LEG (THIGH)	macham	macham	m a tʃ a m		
5203	ZinacantanTzotzil	Mayan	UPPER LEG (THIGH)	7o7il	7o7il	ʔ o ʔ i l		
6522	Qeqchi	Mayan	UPPER LEG (THIGH)	ru a’	ru_a’	r u + a ʔ		
8377	Otomi	Otomanguean	UPPER LEG (THIGH)	tuku̲ngo̲	tuku̲ngo̲	t̪ u k u n g ə		
10437	ImbaburaQuechua	Quechuan	UPPER LEG (THIGH)	raku changa	raku_changa	ʐ a k u + tʃ a ŋ g a		
11618	Wichi	Matacoan	UPPER LEG (THIGH)	tolheche	tolheche	t o lˠ e tʃ e		
12890	Mapudungun	Araucanian	UPPER LEG (THIGH)	llike	llike	ʎ i k e		
1573	Portuguese	Indo-European	WEAPONS	armas	armas	a ʁ m a ʃ		
3342	Spanish	Indo-European	WEAPONS	armas	armas	a ɾ m a s		
4803	Yaqui	Uto-Aztecan	WEAPONS	wiko’i	wiko’i	w i k o ʔ i		
6094	ZinacantanTzotzil	Mayan	WEAPONS	pojob bail	pojob_bail	pʰ o ħ o ɓ + ɓ a i l		
7818	Qeqchi	Mayan	WEAPONS	kamsiil	kamsiil	k a m s iː l		
10008	Otomi	Otomanguean	WEAPONS	bojä (2)	bojä	b o x ɐ		
11261	ImbaburaQuechua	Quechuan	WEAPONS	makana	makana	m a k a n a		
12485	Wichi	Matacoan	WEAPONS	letses	letses	l e ts e s		
599	Portuguese	Indo-European	WINE	vinho	vinho	v i ɲ u		
2291	Spanish	Indo-European	WINE	vino	vino	b i n o		
3972	Yaqui	Uto-Aztecan	WINE	biino	biino	b iː n o	Spanish	vino
5390	ZinacantanTzotzil	Mayan	WINE	bino	bino	ɓ i n o	Spanish	vino
6755	Qeqchi	Mayan	WINE	b’iin	b’iin	ɓ iː n	Spanish	vino
8620	Otomi	Otomanguean	WINE	binu	binu	b i n u	Spanish	vino
10588	ImbaburaQuechua	Quechuan	WINE	binu	binu	b i n u	Spanish	vino
11772	Wichi	Matacoan	WINE	hat’es	hat’es	h a t ʔ e s		
13049	Mapudungun	Araucanian	WINE	pulku	pulku	p u l k u	Nahuatl	pulque
13050	Mapudungun	Araucanian	WINE	lamkja	lamkja	l a m k j a	Gününa Yajüch	lam
1421	Portuguese	Indo-European	WISE	sábio	sábio	s a b j u		
3173	Spanish	Indo-European	WISE	sabio	sabio	s a β j o		
4674	Yaqui	Uto-Aztecan	WISE	jita ta’ame	jita_ta’ame	j i t a + t a ʔ a m e		
5984	ZinacantanTzotzil	Mayan	WISE	pas rason	pas_rason	pʰ a s + ɾ a s o n	Spanish	razo*n
7675	Qeqchi	Mayan	WISE	wan xna'leb'	wan_xna'leb'	w a n + ʃ n a ʔ l e ɓ		
9754	Otomi	Otomanguean	WISE	bädi	bädi	b ɐ d i		
9755	Otomi	Otomanguean	WISE	bämhñä	bämhñä	b ɐ mʰ ɲ ɐ		
11150	ImbaburaQuechua	Quechuan	WISE	yachak	yachak	j a tʃ a k		
12367	Wichi	Matacoan	WISE	yihanhunhate	yihanhunhate	y i h a n̥ u n̥ a t e		
13635	Mapudungun	Araucanian	WISE	kimün che	kimün_che	k i m ɨ n + tʃ e		
108	Portuguese	Indo-European	YOUNG MAN	jovem	jovem	ʒ ɔ v ẽĩ		
109	Portuguese	Indo-European	YOUNG MAN	rapaz	rapaz	ʁ a p a ʃ		
1788	Spanish	Indo-European	YOUNG MAN	el joven	el_joven	ɛ l + x o β e n		
3534	Yaqui	Uto-Aztecan	YOUNG MAN	usi ju’ubwa yo’otume	usi_ju’ubwa_yo’otume	u s i + j u ʔ u bʷ a + j o ʔ o t u m e		
6243	Qeqchi	Mayan	YOUNG MAN	ch’ajom	ch’ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
8028	Otomi	Otomanguean	YOUNG MAN	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
8029	Otomi	Otomanguean	YOUNG MAN	metsi	metsi	m e ts i		
10234	ImbaburaQuechua	Quechuan	YOUNG MAN	jatun wambra	jatun_wambra	x a t u n + w a m b ɾ a		
11391	Wichi	Matacoan	YOUNG MAN	mamse	mamse	m a m s e		
12636	Mapudungun	Araucanian	YOUNG MAN	we che	we_che	w e + tʃ e		
