ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6619	Qeqchi	Mayan	ITCH	katzkatz	katzkatz	k a t z k a t z		
6620	Qeqchi	Mayan	ITCH	wotz'okil	wotz'okil	w o tsʼ o k i l		
8468	Otomi	Otomanguean	ITCH	nxähi	nxähi	n x ɐ h i		
8469	Otomi	Otomanguean	ITCH	nxäki	nxäki	n x ɐ k i		
8470	Otomi	Otomanguean	ITCH	nxä’i	nxä’i	n x ɐ ʔ i		
10501	ImbaburaQuechua	Quechuan	ITCH	shijshi	shijshi	ʃ i x ʃ i		
11684	Wichi	Matacoan	ITCH	afwtsaj	afwtsaj	a fʷ ts a x		
12958	Mapudungun	Araucanian	ITCH	üna	üna	ɨ n a		
1092	Portuguese	Indo-European	JOIN	juntar	juntar	ʒ ũ t a ʁ		
1093	Portuguese	Indo-European	JOIN	unir	unir	u n i ʁ		
2825	Spanish	Indo-European	JOIN	juntar	juntar	x u n t a ɾ		
2826	Spanish	Indo-European	JOIN	unir	unir	u n i ɾ		
4387	Yaqui	Uto-Aztecan	JOIN	nautoja	nautoja	n a u t o j a		
7278	Qeqchi	Mayan	JOIN	ch’utub’ank	ch’utub’ank	tʃʼ u t u ɓ a n kʰ		
7279	Qeqchi	Mayan	JOIN	laq’ab’ank	laq’ab’ank	l a qʼ a ɓ a n kʰ		
9314	Otomi	Otomanguean	JOIN	zo̲te	zo̲te	z ə t̪ e		
10911	ImbaburaQuechua	Quechuan	JOIN	tandachina (2)	tandachina	t a n d a tʃ i n a		
12125	Wichi	Matacoan	JOIN	yihethu	yihethu	y i h e tʰ u		
13394	Mapudungun	Araucanian	JOIN	trawülün	trawülün	ʈʂ a w ɨ l ɨ n		
541	Portuguese	Indo-European	KNIFE (FOR EATING)	faca	faca	f a k ɐ		
2238	Spanish	Indo-European	KNIFE (FOR EATING)	cuchillo	cuchillo	k u tʃ i ʝ o		
3921	Yaqui	Uto-Aztecan	KNIFE (FOR EATING)	kuchi’im	kuchi’im	k u tʃ i ʔ i m	Spanish	cuchillo
5340	ZinacantanTzotzil	Mayan	KNIFE (FOR EATING)	kuchilu	kuchilu	k u tʃʰ i l u	Spanish	cuchillo
6694	Qeqchi	Mayan	KNIFE (FOR EATING)	ch'ina ch'iich'	ch'ina_ch'iich'	tʃʼ i n a + tʃʼ iː tʃʼ		
8559	Otomi	Otomanguean	KNIFE (FOR EATING)	jwai	jwai	xʷ a i		
10546	ImbaburaQuechua	Quechuan	KNIFE (FOR EATING)	kuchillu	kuchillu	k u tʃ i ʒ u	Spanish	cuchillo
11734	Wichi	Matacoan	KNIFE (FOR EATING)	lachinaj	lachinaj	l a tʃ i n a x		
13009	Mapudungun	Araucanian	KNIFE (FOR EATING)	kuchillu	kuchillu	k u tʃ i ʎ u	Spanish	cuchillo
13010	Mapudungun	Araucanian	KNIFE (FOR EATING)	katrüwe	katrüwe	k a ʈʂ ɨ w e		
1206	Portuguese	Indo-European	LAST (FINAL)	último	último	uu tʃ i m u		
2938	Spanish	Indo-European	LAST (FINAL)	último	último	u l t i m o		
4491	Yaqui	Uto-Aztecan	LAST (FINAL)	amau weyeme	amau_weyeme	a m a u + w e j e m e		
7431	Qeqchi	Mayan	LAST (FINAL)	ch’otonel	ch’otonel	tʃʼ o t o n e l		
7432	Qeqchi	Mayan	LAST (FINAL)	roso’jik	roso’jik	r o s o ʔ x i kʰ		
9459	Otomi	Otomanguean	LAST (FINAL)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
10992	ImbaburaQuechua	Quechuan	LAST (FINAL)	puchukay	puchukay	p u tʃ u k a j		
12210	Wichi	Matacoan	LAST (FINAL)	imolhhen	imolhhen	i m o l̥ h e n		
13480	Mapudungun	Araucanian	LAST (FINAL)	inalelu	inalelu	i n a l e l u		
1354	Portuguese	Indo-European	LAUGH	rir	rir	ʁ i ʁ		
3092	Spanish	Indo-European	LAUGH	reír	reír	r e i ɾ		
4619	Yaqui	Uto-Aztecan	LAUGH	aache	aache	aː tʃ e		
5934	ZinacantanTzotzil	Mayan	LAUGH	tze7in	tze7in	tsʰ e ʔ i n		
7602	Qeqchi	Mayan	LAUGH	se'ek	se'ek	s e ʔ e kʰ		
9653	Otomi	Otomanguean	LAUGH	thede	thede	θ e d e		
9654	Otomi	Otomanguean	LAUGH	theni (2)	theni	θ e n i		
11100	ImbaburaQuechua	Quechuan	LAUGH	asina	asina	a s i n a		
12314	Wichi	Matacoan	LAUGH	t’ischey	t’ischey	t ʔ i s tʃ e j		
13583	Mapudungun	Araucanian	LAUGH	ayen	ayen	a y e n		
1624	Portuguese	Indo-European	LAW	lei	lei	l ei		
3389	Spanish	Indo-European	LAW	ley	ley	l e i		
4833	Yaqui	Uto-Aztecan	LAW	lei	lei	l e i	Spanish	ley
7863	Qeqchi	Mayan	LAW	ley	ley	l e j	Spanish	ley
10082	Otomi	Otomanguean	LAW	ley	ley	l e j	Spanish	ley
11280	ImbaburaQuechua	Quechuan	LAW	ley	ley	l e j	Spanish	ley
12512	Wichi	Matacoan	LAW	ley	ley	l e j	Spanish	ley
13763	Mapudungun	Araucanian	LAW	ley	ley	l e y	Spanish	ley
978	Portuguese	Indo-European	LEAD (GUIDE)	conduzir	conduzir	k õ d u z i ʁ		
979	Portuguese	Indo-European	LEAD (GUIDE)	guiar	guiar	ɡ j a ʁ		
2697	Spanish	Indo-European	LEAD (GUIDE)	guiar	guiar	g j a ɾ		
2698	Spanish	Indo-European	LEAD (GUIDE)	conducir	conducir	k o n d u s i ɾ		
4289	Yaqui	Uto-Aztecan	LEAD (GUIDE)	bo’otoja	bo’otoja	b o ʔ o t o j a		
5658	ZinacantanTzotzil	Mayan	LEAD (GUIDE)	7ak’ punto	7ak’_punto	ʔ a kʼ + p u n t o	Spanish	punto
7162	Qeqchi	Mayan	LEAD (GUIDE)	k’amok b’e	k’amok_b’e	kʼ a m o k + ɓ e		
7163	Qeqchi	Mayan	LEAD (GUIDE)	k’utuk b’e	k’utuk_b’e	kʼ u t u k + ɓ e		
9162	Otomi	Otomanguean	LEAD (GUIDE)	uti	uti	u t̪ i		
9163	Otomi	Otomanguean	LEAD (GUIDE)	xokwi yá da̲	xokwi_yá_da̲	x o kʷ i + j a + d ɔ		
10837	ImbaburaQuechua	Quechuan	LEAD (GUIDE)	ñaupashpa apana	ñaupashpa_apana	ɲ a u p a ʃ p a + a p a n a		
12034	Wichi	Matacoan	LEAD (GUIDE)	ipoyenche	ipoyenche	i p o j e n tʃ e		
1083	Portuguese	Indo-European	LIE DOWN	deitar-se	deitar-se	d ei t a ʁ s i		
2815	Spanish	Indo-European	LIE DOWN	acostarse	acostarse	a k o s t a ɾ s e		
2816	Spanish	Indo-European	LIE DOWN	echarse	echarse	e tʃ a ɾ s e		
4378	Yaqui	Uto-Aztecan	LIE DOWN	bo’ote	bo’ote	b o ʔ o t e		
4379	Yaqui	Uto-Aztecan	LIE DOWN	to’ote	to’ote	t o ʔ o t e		
5728	ZinacantanTzotzil	Mayan	LIE DOWN	puch’etah	puch’etah	pʰ u tʃʼ e t a h		
7268	Qeqchi	Mayan	LIE DOWN	sotlaak	sotlaak	s o t l aː kʰ		
7269	Qeqchi	Mayan	LIE DOWN	yoklaak	yoklaak	j o k l aː kʰ		
9296	Otomi	Otomanguean	LIE DOWN	‘be̲ni	‘be̲ni	ˀb æ n i		
9297	Otomi	Otomanguean	LIE DOWN	'me̲mfo	'me̲mfo	ˀm æ m f o		
9298	Otomi	Otomanguean	LIE DOWN	mpits'i	mpits'i	m p i tsʼ i		
9299	Otomi	Otomanguean	LIE DOWN	'be̲ni jar fidi	'be̲ni_jar_fidi	ˀb æ n i + x a r + f i d i		
10904	ImbaburaQuechua	Quechuan	LIE DOWN	sirina	sirina	s i ɾ i n a		
12115	Wichi	Matacoan	LIE DOWN	lhipiyen	lhipiyen	lˠ i p i j e n		
12116	Wichi	Matacoan	LIE DOWN	imokatsi	imokatsi	i m o k a ts i		
13385	Mapudungun	Araucanian	LIE DOWN	tranawün	tranawün	ʈʂ a n a w ɨ n		
13386	Mapudungun	Araucanian	LIE DOWN	kuzun	kuzun	k u z u n		
917	Portuguese	Indo-European	LIFT	levantar	levantar	l e v ɐ̃ t a ʁ		
918	Portuguese	Indo-European	LIFT	içar	içar	i s a ʁ		
2635	Spanish	Indo-European	LIFT	levantar	levantar	l e β a n t a ɾ		
4232	Yaqui	Uto-Aztecan	LIFT	pu’akta	pu’akta	p u ʔ a k t a		
5606	ZinacantanTzotzil	Mayan	LIFT	toy	toy	t o j		
5607	ZinacantanTzotzil	Mayan	LIFT	lik	lik	l i k		
5608	ZinacantanTzotzil	Mayan	LIFT	tam	tam	t a m		
5609	ZinacantanTzotzil	Mayan	LIFT	totz	totz	t o tsʰ		
7081	Qeqchi	Mayan	LIFT	paqonk	paqonk	p a q o n kʰ		
7082	Qeqchi	Mayan	LIFT	waklesink	waklesink	w a k l e s i n kʰ		
9060	Otomi	Otomanguean	LIFT	juts’i	juts’i	x u tsʼ i		
9061	Otomi	Otomanguean	LIFT	pats'i	pats'i	p a tsʼ i		
9062	Otomi	Otomanguean	LIFT	'wäts'i	'wäts'i	ˀw ɐ tsʼ i		
10792	ImbaburaQuechua	Quechuan	LIFT	shayachina (1)	shayachina	ʃ a j a tʃ i n a		
11984	Wichi	Matacoan	LIFT	itunpho	itunpho	i t u n pʰ o		
13265	Mapudungun	Araucanian	LIFT	witrañpüramün	witrañpüramün	w i ʈʂ a ɲ p ɨ ɻ a m ɨ n		
1309	Portuguese	Indo-European	LIGHT (COLOR)	claro	claro	k l a ɾ u		
3050	Spanish	Indo-European	LIGHT (COLOR)	claro	claro	k l a ɾ o		
4588	Yaqui	Uto-Aztecan	LIGHT (COLOR)	tosali	tosali	t o s a l i		
7544	Qeqchi	Mayan	LIGHT (COLOR)	saqen	saqen	s a q e n		
7545	Qeqchi	Mayan	LIGHT (COLOR)	raxk'urin	raxk'urin	r a ʃ kʼ u ɾ i n		
9603	Otomi	Otomanguean	LIGHT (COLOR)	xi nzi	xi_nzi	x i + n z i		
11069	ImbaburaQuechua	Quechuan	LIGHT (COLOR)	punchalla	punchalla	p u n dʒ a ʒ a		
12282	Wichi	Matacoan	LIGHT (COLOR)	kalelhoj	kalelhoj	k a l e lˠ o x		
72	Portuguese	Indo-European	LIGHT (RADIATION)	luz	luz	l u ʃ		
1752	Spanish	Indo-European	LIGHT (RADIATION)	luz	luz	l u s		
3503	Yaqui	Uto-Aztecan	LIGHT (RADIATION)	tachiria	tachiria	t a tʃ i r i a		
4937	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	k’ak’al	k’ak’al	kʼ a kʼ a l		
4938	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	k’ok’	k’ok’	kʼ o kʼ		
4939	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	lus	lus	l u s	Spanish	luz
6205	Qeqchi	Mayan	LIGHT (RADIATION)	saqen	saqen	s a q e n		
7987	Otomi	Otomanguean	LIGHT (RADIATION)	ñot’i	ñot’i	ɲ o t̪ʼ i		
7988	Otomi	Otomanguean	LIGHT (RADIATION)	tsibi	tsibi	ts i b i		
10205	ImbaburaQuechua	Quechuan	LIGHT (RADIATION)	micha	micha	m i tʃ a	Spanish	mecha
11363	Wichi	Matacoan	LIGHT (RADIATION)	fwala	fwala	fʷ a l a		
12599	Mapudungun	Araucanian	LIGHT (RADIATION)	pelon	pelon	p e l o n		
1675	Portuguese	Indo-European	MAGIC	magia	magia	m a ʒ i ɐ		
1676	Portuguese	Indo-European	MAGIC	feitiçaria	feitiçaria	f ei tʃ i s a ɾ i ɐ		
3444	Spanish	Indo-European	MAGIC	brujería	brujería	b ɾ u x ɛ ɾ i a		
3445	Spanish	Indo-European	MAGIC	hechicería	hechicería	e tʃ i s ɛ ɾ i a		
4880	Yaqui	Uto-Aztecan	MAGIC	yee sisibowame	yee_sisibowame	j eː + s i s i b o w a m e		
7917	Qeqchi	Mayan	MAGIC	tuul	tuul	t uː l		
10156	Otomi	Otomanguean	MAGIC	t'ete	t'ete	t̪ʼ e t̪ e		
11317	ImbaburaQuechua	Quechuan	MAGIC	brujyana	brujyana	b ɾ u x j a n a	Spanish	bruja
12538	Wichi	Matacoan	MAGIC	iwelanhat mayek	iwelanhat_mayek	i w e l a n̥ a t + m a j e k		
13779	Mapudungun	Araucanian	MAGIC	kalkutun	kalkutun	k a l k u t u n	Quechua	qarqu
1128	Portuguese	Indo-European	MEASURE	medir	medir	m e dʒ i ʁ		
2861	Spanish	Indo-European	MEASURE	medir	medir	m e ð i ɾ		
4416	Yaqui	Uto-Aztecan	MEASURE	tamachia	tamachia	t a m a tʃ i a		
4417	Yaqui	Uto-Aztecan	MEASURE	meriaroa	meriaroa	m e r i a r o a	Spanish	medir
5761	ZinacantanTzotzil	Mayan	MEASURE	p’is	p’is	pʼ i s		
7315	Qeqchi	Mayan	MEASURE	b’isok	b’isok	ɓ i s o kʰ		
9348	Otomi	Otomanguean	MEASURE	e̲ni	e̲ni	æ n i		
10935	ImbaburaQuechua	Quechuan	MEASURE	midina	midina	m i d i n a	Spanish	medir
12150	Wichi	Matacoan	MEASURE	meli	meli	m e l i	Spanish	medí
13419	Mapudungun	Araucanian	MEASURE	nufkütun	nufkütun	n u f k ɨ t u n		
457	Portuguese	Indo-European	MIGHTY OR POWERFUL OR STRONG	forte	forte	f ɔ ʁ tʃ i		
458	Portuguese	Indo-European	MIGHTY OR POWERFUL OR STRONG	poderoso	poderoso	p o d e ɾ ɔ z u		
2154	Spanish	Indo-European	MIGHTY OR POWERFUL OR STRONG	fuerte	fuerte	f w ɛ ɾ t e		
2155	Spanish	Indo-European	MIGHTY OR POWERFUL OR STRONG	poderoso	poderoso	p o ð ɛ ɾ o s o		
564	Portuguese	Indo-European	MILL	moinho	moinho	m oi ɲ u		
2260	Spanish	Indo-European	MILL	molino	molino	m o l i n o		
3939	Yaqui	Uto-Aztecan	MILL	moina	moina	m o i n a	Spanish	molino
5361	ZinacantanTzotzil	Mayan	MILL	mulino	mulino	m u l i n o	Spanish	molino
6726	Qeqchi	Mayan	MILL	poch’leb’	poch’leb’	p o tʃʼ l e ɓ		
8585	Otomi	Otomanguean	MILL	ju̲ni (2)	ju̲ni	x u n i		
10562	ImbaburaQuechua	Quechuan	MILL	kutana (2)	kutana	k u t a n a		
11747	Wichi	Matacoan	MILL	ihwokw lanek	ihwokw_lanek	i hʷ o kʷ + l a n e k		
13029	Mapudungun	Araucanian	MILL	molinu	molinu	m o l i n u	Spanish	molino
1034	Portuguese	Indo-European	MISPLACE	perder	perder	p e ʁ d e ʁ		
2755	Spanish	Indo-European	MISPLACE	perder	perder	p ɛ ɾ ð ɛ ɾ		
4335	Yaqui	Uto-Aztecan	MISPLACE	ta’aru	ta’aru	t a ʔ a r u		
5688	ZinacantanTzotzil	Mayan	MISPLACE	ch’ay	ch’ay	tʃʼ a j		
7210	Qeqchi	Mayan	MISPLACE	sachok	sachok	s a tʃ o kʰ		
7211	Qeqchi	Mayan	MISPLACE	tz'eqok ib’	tz'eqok_ib’	tsʼ e q o k + i ɓ		
9230	Otomi	Otomanguean	MISPLACE	'be̲di	'be̲di	ˀb æ d i		
10865	ImbaburaQuechua	Quechuan	MISPLACE	chingana (1)	chingana	tʃ i ŋ g a n a		
12069	Wichi	Matacoan	MISPLACE	tatoy	tatoy	t a t o j		
13344	Mapudungun	Araucanian	MISPLACE	ñamümün	ñamümün	ɲ a m ɨ m ɨ n		
498	Portuguese	Indo-European	NAKED	despido	despido	d e ʃ p i d u		
499	Portuguese	Indo-European	NAKED	nu	nu	n u		
2197	Spanish	Indo-European	NAKED	desnudo	desnudo	d ɛ s n u ð o		
3885	Yaqui	Uto-Aztecan	NAKED	biichi	biichi	b iː tʃ i		
3886	Yaqui	Uto-Aztecan	NAKED	kaa tajo’orek	kaa_tajo’orek	k aː + t a j o ʔ o r e k		
5306	ZinacantanTzotzil	Mayan	NAKED	t’analik	t’analik	tʼ a n a l i k		
6646	Qeqchi	Mayan	NAKED	mich'mo	mich'mo	m i tʃʼ m o		
6647	Qeqchi	Mayan	NAKED	moq'mo	moq'mo	m o qʼ m o		
6648	Qeqchi	Mayan	NAKED	t'ust'u	t'ust'u	tʼ u s tʼ u		
6649	Qeqchi	Mayan	NAKED	t'urt'u	t'urt'u	tʼ u ɾ tʼ u		
8504	Otomi	Otomanguean	NAKED	nthe̲mfo	nthe̲mfo	n θ æ m f o		
8505	Otomi	Otomanguean	NAKED	maxji	maxji	m a x x i		
10518	ImbaburaQuechua	Quechuan	NAKED	lluchu	lluchu	ʒ u tʃ u		
11704	Wichi	Matacoan	NAKED	tulajche	tulajche	t u l a x tʃ e		
12979	Mapudungun	Araucanian	NAKED	triltrang	triltrang	ʈʂ i l ʈʂ a ŋ		
621	Portuguese	Indo-European	NEEDLE (FOR SEWING)	agulha	agulha	a ɡ u ʎ ɐ		
2313	Spanish	Indo-European	NEEDLE (FOR SEWING)	aguja	aguja	a ɣ u x a		
3995	Yaqui	Uto-Aztecan	NEEDLE (FOR SEWING)	ji’ikiam	ji’ikiam	j i ʔ i k i a m		
5410	ZinacantanTzotzil	Mayan	NEEDLE (FOR SEWING)	7akusha	7akusha	ʔ a k u ʃ a	Spanish	aguja
6776	Qeqchi	Mayan	NEEDLE (FOR SEWING)	akuux, kuus	akuux	a k uː ʃ	Spanish	aguja
8647	Otomi	Otomanguean	NEEDLE (FOR SEWING)	'yofni	'yofni	ˀj o f n i		
10606	ImbaburaQuechua	Quechuan	NEEDLE (FOR SEWING)	awuja	awuja	a w u x a	Spanish	aguja
11790	Wichi	Matacoan	NEEDLE (FOR SEWING)	kanu	kanu	k a n u		
13065	Mapudungun	Araucanian	NEEDLE (FOR SEWING)	akucha	akucha	a k u tʃ a	Spanish	aguja
233	Portuguese	Indo-European	NEST	ninho	ninho	n i ɲ u		
1928	Spanish	Indo-European	NEST	nido	nido	n i ð o		
3657	Yaqui	Uto-Aztecan	NEST	toosa	toosa	t oː s a		
5066	ZinacantanTzotzil	Mayan	NEST	tzo7op	tzo7op	tsʰ o ʔ o p		
6369	Qeqchi	Mayan	NEST	suk	suk	s u kʰ	Ch’olan	sik
8218	Otomi	Otomanguean	NEST	'mafi	'mafi	ˀm a f i		
10332	ImbaburaQuechua	Quechuan	NEST	tazin	tazin	t a z i ŋ	Barbacoan	ta’sin
11484	Wichi	Matacoan	NEST	lhep	lhep	lˠ e p		
12779	Mapudungun	Araucanian	NEST	zañe	zañe	z a ɲ e		
814	Portuguese	Indo-European	NETTLE	urtiga	urtiga	u ʁ tʃ i ɡ ɐ		
2518	Spanish	Indo-European	NETTLE	ortiga	ortiga	o ɾ t i ɣ a		
4150	Yaqui	Uto-Aztecan	NETTLE	wicha	wicha	w i tʃ a		
5530	ZinacantanTzotzil	Mayan	NETTLE	la	la	l a		
6956	Qeqchi	Mayan	NETTLE	la	la	l a		
6957	Qeqchi	Mayan	NETTLE	panchola	panchola	p a n tʃ o l a	Spanish	panchola (?)
8873	Otomi	Otomanguean	NETTLE	nzänä	nzänä	n z ɐ n ɐ		
10723	ImbaburaQuechua	Quechuan	NETTLE	tsini	tsini	ts i n i		
11914	Wichi	Matacoan	NETTLE	chesoy	chesoy	tʃ e s o j		
13192	Mapudungun	Araucanian	NETTLE	kuri	kuri	k u ɻ i		
1176	Portuguese	Indo-European	NINE	nove	nove	n ɔ v i		
2909	Spanish	Indo-European	NINE	nueve	nueve	n w e β e		
4461	Yaqui	Uto-Aztecan	NINE	batani	batani	b a t a n i		
4462	Yaqui	Uto-Aztecan	NINE	nuebe	nuebe	n u e b e	Spanish	nueve
5803	ZinacantanTzotzil	Mayan	NINE	balun	balun	ɓ a l u n		
7391	Qeqchi	Mayan	NINE	b'eleeb'	b'eleeb'	ɓ e l eː ɓ		
9416	Otomi	Otomanguean	NINE	gu̲to	gu̲to	g u t̪ o		
10970	ImbaburaQuechua	Quechuan	NINE	iskun	iskun	i s k u ŋ		
12187	Wichi	Matacoan	NINE	nwewe	nwewe	nʷ e w e	Spanish	nueve
13455	Mapudungun	Araucanian	NINE	aylla	aylla	a y ʎ a		
351	Portuguese	Indo-European	NOSE	nariz	nariz	n a ɾ i ʃ		
2045	Spanish	Indo-European	NOSE	nariz	nariz	n a ɾ i s		
3755	Yaqui	Uto-Aztecan	NOSE	yeka	yeka	j e k a		
5171	ZinacantanTzotzil	Mayan	NOSE	ni7	ni7	n i ʔ		
6492	Qeqchi	Mayan	NOSE	u’uj	u’uj	u ʔ u x		
8347	Otomi	Otomanguean	NOSE	xiñu	xiñu	x i ɲ u		
10411	ImbaburaQuechua	Quechuan	NOSE	singa	singa	s i ŋ g a		
11591	Wichi	Matacoan	NOSE	tonhes	tonhes	t o n̥ e s		
12863	Mapudungun	Araucanian	NOSE	yu	yu	y u		
352	Portuguese	Indo-European	NOSTRIL	narina	narina	n a ɾ i n ɐ		
2046	Spanish	Indo-European	NOSTRIL	ventana de la nariz	ventana_de_la_nariz	b e n t a n a + ð e + l a + n a ɾ i s		
3756	Yaqui	Uto-Aztecan	NOSTRIL	yeka wojo’oria	yeka_wojo’oria	j e k a + w o j o ʔ o r i a		
5172	ZinacantanTzotzil	Mayan	NOSTRIL	be sim	be_sim	ɓ e + s i m		
6493	Qeqchi	Mayan	NOSTRIL	sa’ u’uj	sa’_u’uj	s a ʔ + u ʔ u x		
8348	Otomi	Otomanguean	NOSTRIL	oku̲xiñu	oku̲xiñu	o k u x i ɲ u		
10412	ImbaburaQuechua	Quechuan	NOSTRIL	singa utuju	singa_utuju	s i ŋ g a + u t u x u		
11592	Wichi	Matacoan	NOSTRIL	tonhespe’	tonhespe’	t o n̥ e s p e ʔ		
12864	Mapudungun	Araucanian	NOSTRIL	wechoz yu	wechoz_yu	w e tʃ o z + y u		
1682	Portuguese	Indo-European	OMEN	agouro	agouro	a ɡ o ɾ u		
1683	Portuguese	Indo-European	OMEN	presságio	presságio	p ɾ e s a ʒ j u		
3452	Spanish	Indo-European	OMEN	agüero	agüero	a ɣ w ɛ ɾ o		
3453	Spanish	Indo-European	OMEN	presagio	presagio	p ɾ e s a x j o		
4886	Yaqui	Uto-Aztecan	OMEN	eeri	eeri	eː r i		
7924	Qeqchi	Mayan	OMEN	xq’ehinkil	xq’ehinkil	ʃ qʼ e h i n k i l		
10164	Otomi	Otomanguean	OMEN	mprebeni	mprebeni	m p r e b e n i	Spanish	pre
11321	ImbaburaQuechua	Quechuan	OMEN	chiki	chiki	tʃ i k i		
12540	Wichi	Matacoan	OMEN	tolhahwu	tolhahwu	t o lˠ a hʷ u		
13782	Mapudungun	Araucanian	OMEN	perimol	perimol	p e ɻ i m o l		
1045	Portuguese	Indo-European	OWE	dever	dever	d e v e ʁ		
2767	Spanish	Indo-European	OWE	deber	deber	d e β ɛ ɾ		
4345	Yaqui	Uto-Aztecan	OWE	wikiria	wikiria	w i k i r i a		
7227	Qeqchi	Mayan	OWE	k'asok	k'asok	k ʔ a s o kʰ		
9244	Otomi	Otomanguean	OWE	tu (2)	tu	t̪ u		
10875	ImbaburaQuechua	Quechuan	OWE	dibina	dibina	d i b i n a	Spanish	deber
12082	Wichi	Matacoan	OWE	lacheyjonhat	lacheyjonhat	l a tʃ e j x o n̥ a t		
13355	Mapudungun	Araucanian	OWE	zefen	zefen	z e f e n	Spanish	deber
1001	Portuguese	Indo-European	PADDLE	remo	remo	ʁ ɛ m u		
2718	Spanish	Indo-European	PADDLE	remo corto	remo_corto	r e m o + k o ɾ t o		
4310	Yaqui	Uto-Aztecan	PADDLE	ilitchi reemom	ilitchi_reemom	i l i t tʃ i + r eː m o m	Spanish	remo
7187	Qeqchi	Mayan	PADDLE	paleta	paleta	p a l e t a	Spanish	paleta
9192	Otomi	Otomanguean	PADDLE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		
12049	Wichi	Matacoan	PADDLE	tsalanacha	tsalanacha	ts a l a n a tʃ a	Spanish	chalana
905	Portuguese	Indo-European	PAINT (PIGMENTS)	tinta	tinta	tʃ ĩ t ɐ		
2619	Spanish	Indo-European	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɾ a		
4222	Yaqui	Uto-Aztecan	PAINT (PIGMENTS)	yokia	yokia	j o k i a		
5595	ZinacantanTzotzil	Mayan	PAINT (PIGMENTS)	bon	bon	ɓ o n		
7063	Qeqchi	Mayan	PAINT (PIGMENTS)	b’on	b’on	ɓ o n		
9037	Otomi	Otomanguean	PAINT (PIGMENTS)	njät’i (2)	njät’i	n x ɐ t̪ʼ i		
9038	Otomi	Otomanguean	PAINT (PIGMENTS)	njät’i (1)	njät’i	n x ɐ t̪ʼ i		
10783	ImbaburaQuechua	Quechuan	PAINT (PIGMENTS)	tiñi	tiñi	t i ɲ i	Spanish	teñir
11975	Wichi	Matacoan	PAINT (PIGMENTS)	pintula	pintula	p i n t u l a	Spanish	pintura
13255	Mapudungun	Araucanian	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɻ a	Spanish	pintura
1651	Portuguese	Indo-European	PERJURY	perjúrio	perjúrio	p e ʁ ʒ u ɾ j u		
3416	Spanish	Indo-European	PERJURY	perjurio	perjurio	p ɛ ɾ x u ɾ j o		
4860	Yaqui	Uto-Aztecan	PERJURY	anoki’ichia	anoki’ichia	a n o k i ʔ i tʃ i a		
10116	Otomi	Otomanguean	PERJURY	nts'oni	nts'oni	n tsʼ o n i		
10117	Otomi	Otomanguean	PERJURY	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e		
10118	Otomi	Otomanguean	PERJURY	nduxte	nduxte	n d u x t̪ e		
11300	ImbaburaQuechua	Quechuan	PERJURY	llullay	llullay	ʒ u ʒ a j		
652	Portuguese	Indo-European	PIN	alfinete	alfinete	au f i n ɛ tʃ i		
2343	Spanish	Indo-European	PIN	alfiler	alfiler	a l f i l ɛ ɾ		
4028	Yaqui	Uto-Aztecan	PIN	alpiler	alpiler	a l p i l e r	Spanish	alfiler
6805	Qeqchi	Mayan	PIN	alpiler	alpiler	a l p i l e r	Spanish	alfiler
8686	Otomi	Otomanguean	PIN	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		
8687	Otomi	Otomanguean	PIN	'no̲'mi	'no̲'mi	ˀn ə ˀm i		
13086	Mapudungun	Araucanian	PIN	alfiler	alfiler	a l f i l e ɻ	Spanish	alfiler
13087	Mapudungun	Araucanian	PIN	sükill	sükill	s ɨ k i ʎ		
13088	Mapudungun	Araucanian	PIN	tupu	tupu	t u p u	Quechua	tupu
433	Portuguese	Indo-European	PISS	urinar	urinar	u ɾ i n a ʁ		
2129	Spanish	Indo-European	PISS	orinar	orinar	o ɾ i n a ɾ		
2130	Spanish	Indo-European	PISS	mear	mear	m e a ɾ		
3836	Yaqui	Uto-Aztecan	PISS	siise	siise	s iː s e		
5257	ZinacantanTzotzil	Mayan	PISS	k’abin	k’abin	kʼ a ɓ i n		
6589	Qeqchi	Mayan	PISS	chu'uk	chu'uk	tʃ u ʔ u kʰ		
8435	Otomi	Otomanguean	PISS	pit'i	pit'i	p i t̪ʼ i		
10479	ImbaburaQuechua	Quechuan	PISS	ishpana	ishpana	i ʃ p a n a		
11660	Wichi	Matacoan	PISS	t’elh	t’elh	t ʔ e l̥		
12933	Mapudungun	Araucanian	PISS	willin	willin	w i ʎ i n		
1079	Portuguese	Indo-European	PLACE (POSITION)	espaço	espaço	i ʃ p a s u		
1080	Portuguese	Indo-European	PLACE (POSITION)	lugar	lugar	l u ɡ a ʁ		
2811	Spanish	Indo-European	PLACE (POSITION)	lugar	lugar	l u ɣ a ɾ		
