ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11988	Mapudungun	Araucanian	HOW MUCH	¿mufü?	¿mufü?	m u f ɨ		
1529	Spanish	Indo-European	IF	si	si	s i		
3022	Yaqui	Uto-Aztecan	IF	-ko	-ko	k o		
4328	ZinacantanTzotzil	Mayan	IF	mi	mi	m i		
6026	Qeqchi	Mayan	IF	si'	si'	s i ʔ	Spanish	si
8132	Otomi	Otomanguean	IF	nu'bu̲	nu'bu̲	n u ˀb u		
8133	Otomi	Otomanguean	IF	nu'mu̲	nu'mu̲	n u ˀm u		
8134	Otomi	Otomanguean	IF	ha	ha	h a		
9494	ImbaburaQuechua	Quechuan	IF	-kpi	-kpi	k p i		
10712	Wichi	Matacoan	IF	che	che	tʃ e		
1142	Spanish	Indo-European	JOIN	juntar	juntar	x u n t a ɾ		
1143	Spanish	Indo-European	JOIN	unir	unir	u n i ɾ		
2704	Yaqui	Uto-Aztecan	JOIN	nautoja	nautoja	n a u t o j a		
5595	Qeqchi	Mayan	JOIN	ch’utub’ank	ch’utub’ank	tʃʼ u t u ɓ a n kʰ		
5596	Qeqchi	Mayan	JOIN	laq’ab’ank	laq’ab’ank	l a qʼ a ɓ a n kʰ		
7631	Otomi	Otomanguean	JOIN	zo̲te	zo̲te	z ə t̪ e		
9228	ImbaburaQuechua	Quechuan	JOIN	tandachina (2)	tandachina	t a n d a tʃ i n a		
10442	Wichi	Matacoan	JOIN	yihethu	yihethu	y i h e tʰ u		
11711	Mapudungun	Araucanian	JOIN	trawülün	trawülün	ʈʂ a w ɨ l ɨ n		
1709	Spanish	Indo-European	JUDGMENT	juicio	juicio	x w i s j o		
3153	Yaqui	Uto-Aztecan	JUDGMENT	juisio	juisio	j u i s i o	Spanish	juicio
6183	Qeqchi	Mayan	JUDGMENT	raqb'a' aatin	raqb'a'_aatin	r a q ɓ a ʔ + aː t i n		
8403	Otomi	Otomanguean	JUDGMENT	nt'e̲nt'i	nt'e̲nt'i	n t̪ʼ æ n t̪ʼ i		
8404	Otomi	Otomanguean	JUDGMENT	nthädi	nthädi	n θ ɐ d i		
8405	Otomi	Otomanguean	JUDGMENT	nts'u̲i	nts'u̲i	n tsʼ u i		
9599	ImbaburaQuechua	Quechuan	JUDGMENT	jwizhu	jwizhu	x w i ʒ u	Spanish	juicio
971	Spanish	Indo-European	KNEEL	arrodillarse	arrodillarse	a r o ð i ʝ a ɾ s e		
2568	Yaqui	Uto-Aztecan	KNEEL	tonommea kikte	tonommea_kikte	t o n o m m e a + k i k t e		
2569	Yaqui	Uto-Aztecan	KNEEL	tonommea japte	tonommea_japte	t o n o m m e a + j a p t e		
3942	ZinacantanTzotzil	Mayan	KNEEL	kehi	kehi	k e h i		
5428	Qeqchi	Mayan	KNEEL	wiq'laak	wiq'laak	w i qʼ l aː kʰ		
7416	Otomi	Otomanguean	KNEEL	ndändu̲ñähmu	ndändu̲ñähmu	n d ɐ n d u ɲ ɐ h m u		
9123	ImbaburaQuechua	Quechuan	KNEEL	kungurina	kungurina	k u ŋ g u ɾ i n a		
10316	Wichi	Matacoan	KNEEL	itsinen lap’ulhkas	itsinen_lap’ulhkas	i ts i n e n + l a p ʔ u lˠ k a s		
11599	Mapudungun	Araucanian	KNEEL	lukutun	lukutun	l u k u t u n		
717	Spanish	Indo-European	LADDER	escalera	escalera	ɛ s k a l ɛ ɾ a		
2319	Yaqui	Uto-Aztecan	LADDER	ejkalea	ejkalea	e j k a l e a	Spanish	escalera
3733	ZinacantanTzotzil	Mayan	LADDER	moch te7	moch_te7	m o tʃʰ + t e ʔ		
3734	ZinacantanTzotzil	Mayan	LADDER	muyebal	muyebal	m u j e ɓ a l		
3735	ZinacantanTzotzil	Mayan	LADDER	tek’obal	tek’obal	t e kʼ o ɓ a l		
5098	Qeqchi	Mayan	LADDER	taqleb’aal	taqleb’aal	t a q l e ɓ aː l		
5099	Qeqchi	Mayan	LADDER	eeb’	eeb’	eː ɓ	Ch’olan	*e’ehb’
5100	Qeqchi	Mayan	LADDER	eskaleer	eskaleer	e s k a l eː r	Spanish	escalera
6975	Otomi	Otomanguean	LADDER	'rede	'rede	ˀr e d e		
8928	ImbaburaQuechua	Quechuan	LADDER	chakana	chakana	tʃ a k a n a		
10112	Wichi	Matacoan	LADDER	tosaites	tosaites	t o s a i t e s		
11388	Mapudungun	Araucanian	LADDER	pürapürawe	pürapürawe	p ɨ ɻ a p ɨ ɻ a w e		
11389	Mapudungun	Araucanian	LADDER	kalera	kalera	k a l e ɻ a	Spanish	escalera
31	Spanish	Indo-European	LAKE	lago	lago	l a ɣ o		
1790	Yaqui	Uto-Aztecan	LAKE	bauba’a	bauba’a	b a u b a ʔ a		
3229	ZinacantanTzotzil	Mayan	LAKE	nab	nab	n a b		
4490	Qeqchi	Mayan	LAKE	palaw	palaw	p a l a w	Ch’olti’	palaw
4491	Qeqchi	Mayan	LAKE	pumpuukil ha’	pumpuukil_ha’	p u m p uː k i l + h a ʔ		
6270	Otomi	Otomanguean	LAKE	zabi	zabi	z a b i		
8500	ImbaburaQuechua	Quechuan	LAKE	kucha	kucha	k u tʃ a		
9659	Wichi	Matacoan	LAKE	lawumek	lawumek	l a w u m e k		
9660	Wichi	Matacoan	LAKE	lhemchitaj	lhemchitaj	lˠ e m tʃ i t a x		
10885	Mapudungun	Araucanian	LAKE	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
215	Spanish	Indo-European	LAMB	borrego	borrego	b o r e ɣ o		
216	Spanish	Indo-European	LAMB	cordero	cordero	k o ɾ ð ɛ ɾ o		
1953	Yaqui	Uto-Aztecan	LAMB	bwara	bwara	bʷ a r a		
3368	ZinacantanTzotzil	Mayan	LAMB	mimi7	mimi7	m i m i ʔ		
4661	Qeqchi	Mayan	LAMB	ob’eja	ob’eja	o ɓ e x a	Spanish	oveja
4662	Qeqchi	Mayan	LAMB	b’orego	b’orego	ɓ o ɾ e g o	Spanish	borrego
4663	Qeqchi	Mayan	LAMB	kordero	kordero	k o ɾ d e ɾ o	Spanish	cordero
6498	Otomi	Otomanguean	LAMB	t'udeti	t'udeti	t̪ʼ u d e t̪ i		
6499	Otomi	Otomanguean	LAMB	t'u tudi	t'u_tudi	t̪ʼ u + t̪ u d i		
6500	Otomi	Otomanguean	LAMB	wa'xo	wa'xo	w a ˀx o		
8630	ImbaburaQuechua	Quechuan	LAMB	llama	llama	ʒ a m a		
9781	Wichi	Matacoan	LAMB	tsun’ataj lhos	tsun’ataj_lhos	ts u n ʔ a t a x + lˠ o s		
11072	Mapudungun	Araucanian	LAMB	pichi ofisha	pichi_ofisha	p i tʃ i + o f i ʃ a	Spanish	oveja
11073	Mapudungun	Araucanian	LAMB	korderu	korderu	k o ɻ θ e ɻ u	Spanish	cordero
1706	Spanish	Indo-European	LAW	ley	ley	l e i		
3150	Yaqui	Uto-Aztecan	LAW	lei	lei	l e i	Spanish	ley
6180	Qeqchi	Mayan	LAW	ley	ley	l e j	Spanish	ley
8399	Otomi	Otomanguean	LAW	ley	ley	l e j	Spanish	ley
9597	ImbaburaQuechua	Quechuan	LAW	ley	ley	l e j	Spanish	ley
10829	Wichi	Matacoan	LAW	ley	ley	l e j	Spanish	ley
12080	Mapudungun	Araucanian	LAW	ley	ley	l e y	Spanish	ley
1014	Spanish	Indo-European	LEAD (GUIDE)	guiar	guiar	g j a ɾ		
1015	Spanish	Indo-European	LEAD (GUIDE)	conducir	conducir	k o n d u s i ɾ		
2606	Yaqui	Uto-Aztecan	LEAD (GUIDE)	bo’otoja	bo’otoja	b o ʔ o t o j a		
3975	ZinacantanTzotzil	Mayan	LEAD (GUIDE)	7ak’ punto	7ak’_punto	ʔ a kʼ + p u n t o	Spanish	punto
5479	Qeqchi	Mayan	LEAD (GUIDE)	k’amok b’e	k’amok_b’e	kʼ a m o k + ɓ e		
5480	Qeqchi	Mayan	LEAD (GUIDE)	k’utuk b’e	k’utuk_b’e	kʼ u t u k + ɓ e		
7479	Otomi	Otomanguean	LEAD (GUIDE)	uti	uti	u t̪ i		
7480	Otomi	Otomanguean	LEAD (GUIDE)	xokwi yá da̲	xokwi_yá_da̲	x o kʷ i + j a + d ɔ		
9154	ImbaburaQuechua	Quechuan	LEAD (GUIDE)	ñaupashpa apana	ñaupashpa_apana	ɲ a u p a ʃ p a + a p a n a		
10351	Wichi	Matacoan	LEAD (GUIDE)	ipoyenche	ipoyenche	i p o j e n tʃ e		
1496	Spanish	Indo-European	LEARN	aprender	aprender	a p ɾ e n d ɛ ɾ		
2994	Yaqui	Uto-Aztecan	LEARN	a’awe	a’awe	a ʔ a w e		
4306	ZinacantanTzotzil	Mayan	LEARN	chan (3)	chan	tʃʰ a n		
4307	ZinacantanTzotzil	Mayan	LEARN	p’ihub	p’ihub	pʼ i h u b		
5998	Qeqchi	Mayan	LEARN	tzolok	tzolok	t z o l o kʰ		
8078	Otomi	Otomanguean	LEARN	meya	meya	m e j a		
9470	ImbaburaQuechua	Quechuan	LEARN	yachajuna	yachajuna	j a tʃ a x u n a		
10687	Wichi	Matacoan	LEARN	yihanej	yihanej	y i h a n e x		
11956	Mapudungun	Araucanian	LEARN	azümün	azümün	a z ɨ m ɨ n		
11957	Mapudungun	Araucanian	LEARN	kimün	kimün	k i m ɨ n		
1451	Spanish	Indo-European	LIE (MISLEAD)	mentir	mentir	m e n t i ɾ		
2964	Yaqui	Uto-Aztecan	LIE (MISLEAD)	kaa lutu’uriata nooka	kaa_lutu’uriata_nooka	k aː + l u t u ʔ u r i a t a + n oː k a		
4274	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	tzuk	tzuk	tsʰ u k		
4275	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	nop k’op	nop_k’op	n o p + kʼ o p		
4276	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	yech pas	yech_pas	j e tʃʰ + p a s		
5956	Qeqchi	Mayan	LIE (MISLEAD)	pak'ok aatin	pak'ok_aatin	p a kʼ o k + aː t i n		
5957	Qeqchi	Mayan	LIE (MISLEAD)	b'alaq'ik	b'alaq'ik	ɓ a l a qʼ i kʰ		
5958	Qeqchi	Mayan	LIE (MISLEAD)	tik'ti'ink	tik'ti'ink	t i kʼ t i ʔ i n kʰ		
5959	Qeqchi	Mayan	LIE (MISLEAD)	yik'ti'ink	yik'ti'ink	j i kʼ t i ʔ i n kʰ		
8016	Otomi	Otomanguean	LIE (MISLEAD)	k'wam'bi	k'wam'bi	k ˀw a m ˀb i		
8017	Otomi	Otomanguean	LIE (MISLEAD)	nehñä	nehñä	n e h ɲ ɐ		
8018	Otomi	Otomanguean	LIE (MISLEAD)	kate	kate	k a t̪ e		
9443	ImbaburaQuechua	Quechuan	LIE (MISLEAD)	llullana (1)	llullana	ʒ u ʒ a n a		
10660	Wichi	Matacoan	LIE (MISLEAD)	ifweyenlhi	ifweyenlhi	i fʷ e j e n lˠ i		
11929	Mapudungun	Araucanian	LIE (MISLEAD)	koylatun	koylatun	k o y l a t u n		
290	Spanish	Indo-European	LOUSE	piojo	piojo	p j o x o		
1238	Spanish	Indo-European	MANY	mucho	mucho	m u tʃ o		
2795	Yaqui	Uto-Aztecan	MANY	ousi	ousi	o u s i		
4132	ZinacantanTzotzil	Mayan	MANY	7ep	7ep	ʔ e p		
5720	Qeqchi	Mayan	MANY	k’i	k’i	kʼ i		
5721	Qeqchi	Mayan	MANY	k’ihal	k’ihal	kʼ i h a l		
5722	Qeqchi	Mayan	MANY	mayalok	mayalok	m a j a l o kʰ		
7746	Otomi	Otomanguean	MANY	xingu	xingu	x i n g u		
7747	Otomi	Otomanguean	MANY	xi (2)	xi	x i		
7748	Otomi	Otomanguean	MANY	ndunthe	ndunthe	n d u n θ e		
7749	Otomi	Otomanguean	MANY	nts'e̲di	nts'e̲di	n tsʼ æ d i		
9297	ImbaburaQuechua	Quechuan	MANY	achka (1)	achka	a tʃ k a		
10514	Wichi	Matacoan	MANY	nitokw	nitokw	n i t o kʷ		
11782	Mapudungun	Araucanian	MANY	fentren	fentren	f e n ʈʂ e n		
923	Spanish	Indo-European	MAT	estera	estera	ɛ s t ɛ ɾ a		
2531	Yaqui	Uto-Aztecan	MAT	jipetam	jipetam	j i p e t a m		
3906	ZinacantanTzotzil	Mayan	MAT	pop	pop	pʰ o p		
5370	Qeqchi	Mayan	MAT	aj	aj	a x		
5371	Qeqchi	Mayan	MAT	poop	poop	p oː pʰ		
7345	Otomi	Otomanguean	MAT	t'olo fidi	t'olo_fidi	t̪ʼ o l o + f i d i		
9093	ImbaburaQuechua	Quechuan	MAT	ishtira	ishtira	i ʃ t i ɾ a	Spanish	estera
700	Spanish	Indo-European	MEETING HOUSE	casa de reunión	casa_de_reunión	k a s a + ð e + r e u n j o n		
2371	Yaqui	Uto-Aztecan	MEETING HOUSE	auritoorio	auritoorio	a u r i t oː r i o	Spanish	auditorio
2372	Yaqui	Uto-Aztecan	MEETING HOUSE	yaajiwa’apo	yaajiwa’apo	j aː j i w a ʔ a p o		
5149	Qeqchi	Mayan	MEETING HOUSE	ch'utleb'aal	ch'utleb'aal	tʃʼ u t l e ɓ aː l		
7047	Otomi	Otomanguean	MEETING HOUSE	nguu hmunts’i	nguu_hmunts’i	n g uː + h m u n tsʼ i		
8962	ImbaburaQuechua	Quechuan	MEETING HOUSE	tantanajuna wasi	tantanajuna_wasi	t a n d a n a x u n a + w a s i		
10155	Wichi	Matacoan	MEETING HOUSE	toheseyw’et	toheseyw’et	t o h e s e j w ʔ e t		
1072	Spanish	Indo-European	MISPLACE	perder	perder	p ɛ ɾ ð ɛ ɾ		
2652	Yaqui	Uto-Aztecan	MISPLACE	ta’aru	ta’aru	t a ʔ a r u		
4005	ZinacantanTzotzil	Mayan	MISPLACE	ch’ay	ch’ay	tʃʼ a j		
5527	Qeqchi	Mayan	MISPLACE	sachok	sachok	s a tʃ o kʰ		
5528	Qeqchi	Mayan	MISPLACE	tz'eqok ib’	tz'eqok_ib’	tsʼ e q o k + i ɓ		
7547	Otomi	Otomanguean	MISPLACE	'be̲di	'be̲di	ˀb æ d i		
9182	ImbaburaQuechua	Quechuan	MISPLACE	chingana (1)	chingana	tʃ i ŋ g a n a		
10386	Wichi	Matacoan	MISPLACE	tatoy	tatoy	t a t o j		
11661	Mapudungun	Araucanian	MISPLACE	ñamümün	ñamümün	ɲ a m ɨ m ɨ n		
265	Spanish	Indo-European	MUROID (MOUSE OR RAT)	ratón	ratón	r a t o n		
266	Spanish	Indo-European	MUROID (MOUSE OR RAT)	rata	rata	r a t a		
1990	Yaqui	Uto-Aztecan	MUROID (MOUSE OR RAT)	tori	tori	t o r i		
3406	ZinacantanTzotzil	Mayan	MUROID (MOUSE OR RAT)	ch’o	ch’o	tʃʼ o		
4706	Qeqchi	Mayan	MUROID (MOUSE OR RAT)	ch’o	ch’o	tʃʼ o		
4707	Qeqchi	Mayan	MUROID (MOUSE OR RAT)	uch ch’o	uch_ch’o	u tʃ + tʃʼ o		
6563	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	ngu	ngu	n g u		
6564	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	dätä ngu	dätä_ngu	d ɐ t̪ ɐ + n g u		
6565	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	ndongu	ndongu	n d o n g u		
6566	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	tsungu	tsungu	ts u n g u		
6567	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	t'ungu	t'ungu	t̪ʼ u n g u		
8663	ImbaburaQuechua	Quechuan	MUROID (MOUSE OR RAT)	ukucha	ukucha	u k u tʃ a		
9819	Wichi	Matacoan	MUROID (MOUSE OR RAT)	tsojtsoj	tsojtsoj	ts o x ts o x		
9820	Wichi	Matacoan	MUROID (MOUSE OR RAT)	ama	ama	a m a		
11111	Mapudungun	Araucanian	MUROID (MOUSE OR RAT)	zewü	zewü	z e w ɨ		
364	Spanish	Indo-European	NASAL MUCUS (SNOT)	moco	moco	m o k o		
2074	Yaqui	Uto-Aztecan	NASAL MUCUS (SNOT)	chomkoria	chomkoria	tʃ o m k o r i a		
3490	ZinacantanTzotzil	Mayan	NASAL MUCUS (SNOT)	simal	simal	s i m a l		
4811	Qeqchi	Mayan	NASAL MUCUS (SNOT)	sam	sam	s a m		
6666	Otomi	Otomanguean	NASAL MUCUS (SNOT)	'ba̲xi	'ba̲xi	ˀb ɔ x i		
8730	ImbaburaQuechua	Quechuan	NASAL MUCUS (SNOT)	juña	juña	x u ɲ a		
9910	Wichi	Matacoan	NASAL MUCUS (SNOT)	chelhtaj	chelhtaj	tʃ e lˠ t a x		
11182	Mapudungun	Araucanian	NASAL MUCUS (SNOT)	merun	merun	m e ɻ u n		
152	Spanish	Indo-European	NEPHEW	sobrino	sobrino	s o β ɾ i n o		
1903	Yaqui	Uto-Aztecan	NEPHEW	asowaara ~ asowaala	asowaara	a s o w aː r a		
1904	Yaqui	Uto-Aztecan	NEPHEW	jakara	jakara	j a k a r a		
1905	Yaqui	Uto-Aztecan	NEPHEW	samali	samali	s a m a l i		
1906	Yaqui	Uto-Aztecan	NEPHEW	jabire	jabire	j a b i r e		
4606	Qeqchi	Mayan	NEPHEW	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ		
6401	Otomi	Otomanguean	NEPHEW	sobrinu	sobrinu	s o b r i n u	Spanish	sobrino
8587	ImbaburaQuechua	Quechuan	NEPHEW	subrinu	subrinu	s u b ɾ i n u	Spanish	sobrino
9741	Wichi	Matacoan	NEPHEW	towal’a	towal’a	t o w a l ʔ a		
11015	Mapudungun	Araucanian	NEPHEW	malle fotüm	malle_fotüm	m a ʎ e + f o t ɨ m		
11016	Mapudungun	Araucanian	NEPHEW	choküm	choküm	tʃ o k ɨ m		
11017	Mapudungun	Araucanian	NEPHEW	paḻu	paḻu	p a l̪ u		
11018	Mapudungun	Araucanian	NEPHEW	koñintu	koñintu	k o ɲ i n t u		
245	Spanish	Indo-European	NEST	nido	nido	n i ð o		
1974	Yaqui	Uto-Aztecan	NEST	toosa	toosa	t oː s a		
3383	ZinacantanTzotzil	Mayan	NEST	tzo7op	tzo7op	tsʰ o ʔ o p		
4686	Qeqchi	Mayan	NEST	suk	suk	s u kʰ	Ch’olan	sik
6535	Otomi	Otomanguean	NEST	'mafi	'mafi	ˀm a f i		
8649	ImbaburaQuechua	Quechuan	NEST	tazin	tazin	t a z i ŋ	Barbacoan	ta’sin
9801	Wichi	Matacoan	NEST	lhep	lhep	lˠ e p		
11096	Mapudungun	Araucanian	NEST	zañe	zañe	z a ɲ e		
1175	Spanish	Indo-European	NORTH	norte	norte	n o ɾ t e		
2728	Yaqui	Uto-Aztecan	NORTH	ta’ata aman komwechebetana	ta’ata_aman_komwechebetana	t a ʔ a t a + a m a n + k o m w e tʃ e b e t a n a		
2729	Yaqui	Uto-Aztecan	NORTH	noote	noote	n oː t e	Spanish	norte
4075	ZinacantanTzotzil	Mayan	NORTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l		
5628	Qeqchi	Mayan	NORTH	releb' iq'	releb'_iq'	r e l e ɓ + i qʼ		
7662	Otomi	Otomanguean	NORTH	norte	norte	n o r t̪ e	Spanish	norte
9249	ImbaburaQuechua	Quechuan	NORTH	urai	urai	u ɾ a i		
10464	Wichi	Matacoan	NORTH	tolhu tayhi	tolhu_tayhi	t o lˠ u + t a j h i		
11733	Mapudungun	Araucanian	NORTH	pikun	pikun	p i k u n		
362	Spanish	Indo-European	NOSE	nariz	nariz	n a ɾ i s		
2072	Yaqui	Uto-Aztecan	NOSE	yeka	yeka	j e k a		
3488	ZinacantanTzotzil	Mayan	NOSE	ni7	ni7	n i ʔ		
4809	Qeqchi	Mayan	NOSE	u’uj	u’uj	u ʔ u x		
6664	Otomi	Otomanguean	NOSE	xiñu	xiñu	x i ɲ u		
8728	ImbaburaQuechua	Quechuan	NOSE	singa	singa	s i ŋ g a		
9908	Wichi	Matacoan	NOSE	tonhes	tonhes	t o n̥ e s		
11180	Mapudungun	Araucanian	NOSE	yu	yu	y u		
661	Spanish	Indo-European	ORNAMENT	adorno	adorno	a ð o ɾ n o		
662	Spanish	Indo-European	ORNAMENT	ornato	ornato	o ɾ n a t o		
2346	Yaqui	Uto-Aztecan	ORNAMENT	arorno	arorno	a r o r n o	Spanish	adorno
7005	Otomi	Otomanguean	ORNAMENT	nk'a'mi	nk'a'mi	n kʼ a ˀm i		
10130	Wichi	Matacoan	ORNAMENT	tohenettsek	tohenettsek	t o h e n e t t s e k		
11406	Mapudungun	Araucanian	ORNAMENT	peshkiñ	peshkiñ	p e ʃ k i ɲ		
1587	Spanish	Indo-European	PEN	pluma	pluma	p l u m a		
3073	Yaqui	Uto-Aztecan	PEN	pluuma	pluuma	p l uː m a	Spanish	pluma
6081	Qeqchi	Mayan	PEN	tz'iib'leb'	tz'iib'leb'	tsʼ iː ɓ l e ɓ		
8233	Otomi	Otomanguean	PEN	xi'ni t'ot'i	xi'ni_t'ot'i	x i ˀn i + t̪ʼ o t̪ʼ i		
8234	Otomi	Otomanguean	PEN	lapisero	lapisero	l a p i s e r o	Spanish	lapicero
9541	ImbaburaQuechua	Quechuan	PEN	kilkana kaspi	kilkana_kaspi	k i l k a n a + k a s p i		
579	Spanish	Indo-European	PESTLE	mano de mortero	mano_de_mortero	m a n o + ð e + m o ɾ t ɛ ɾ o		
2258	Yaqui	Uto-Aztecan	PESTLE	teta tutua	teta_tutua	t e t a + t u t u a		
5045	Qeqchi	Mayan	PESTLE	ruq' ka'	ruq'_ka'	r u qʼ + k a ʔ		
6904	Otomi	Otomanguean	PESTLE	hmihi mada	hmihi_mada	h m i h i + m a d a		
8881	ImbaburaQuechua	Quechuan	PESTLE	kutuk rumi	kutuk_rumi	k u t u k + ɾ u m i		
10066	Wichi	Matacoan	PESTLE	fwelhekcha	fwelhekcha	fʷ e lˠ e k tʃ a		
10067	Wichi	Matacoan	PESTLE	lanhat	lanhat	l a n̥ a t		
719	Spanish	Indo-European	PILLOW	almohada	almohada	a l m o a ð a		
2387	Yaqui	Uto-Aztecan	PILLOW	muteka	muteka	m u t e k a		
3775	ZinacantanTzotzil	Mayan	PILLOW	shon holil	shon_holil	ʃ o n + h o l i l		
5173	Qeqchi	Mayan	PILLOW	sok jolomej	sok_jolomej	s o k + x o l o m e x		
7065	Otomi	Otomanguean	PILLOW	nthuxu̲ñä	nthuxu̲ñä	n θ u x u ɲ ɐ		
8971	ImbaburaQuechua	Quechuan	PILLOW	sauna	sauna	s a u n a		
10166	Wichi	Matacoan	PILLOW	tot’alaj	tot’alaj	t o t ʔ a l a x		
11435	Mapudungun	Araucanian	PILLOW	metrül	metrül	m e ʈʂ ɨ l		
802	Spanish	Indo-European	PINE	pino	pino	p i n o		
2443	Yaqui	Uto-Aztecan	PINE	oko	oko	o k o		
2444	Yaqui	Uto-Aztecan	PINE	piino	piino	p iː n o	Spanish	pino
3826	ZinacantanTzotzil	Mayan	PINE	toh	toh	t o h		
5245	Qeqchi	Mayan	PINE	chaj	chaj	tʃ a x		
7163	Otomi	Otomanguean	PINE	tu̲di	tu̲di	t̪ u d i		
7164	Otomi	Otomanguean	PINE	pinu	pinu	p i n u	Spanish	pino
9024	ImbaburaQuechua	Quechuan	PINE	pinu	pinu	p i n u	Spanish	pino
10215	Wichi	Matacoan	PINE	hal’o	hal’o	h a l ʔ o		
11500	Mapudungun	Araucanian	PINE	pinu	pinu	p i n u	Spanish	pino
791	Spanish	Indo-European	PLANT (VEGETATION)	planta	planta	p l a n t a		
2435	Yaqui	Uto-Aztecan	PLANT (VEGETATION)	juya	juya	j u j a		
3817	ZinacantanTzotzil	Mayan	PLANT (VEGETATION)	tz'i7lel	tz'i7lel	tsʰ ʔ i ʔ l e l		
5235	Qeqchi	Mayan	PLANT (VEGETATION)	awinq	awinq	a w i n qʰ		
7148	Otomi	Otomanguean	PLANT (VEGETATION)	do̲ni	do̲ni	d ə n i		
7149	Otomi	Otomanguean	PLANT (VEGETATION)	planta	planta	p l a n t̪ a	Spanish	planta
9017	ImbaburaQuechua	Quechuan	PLANT (VEGETATION)	yura	yura	j u ɾ a		
10204	Wichi	Matacoan	PLANT (VEGETATION)	tokos	tokos	t o k o s		
11489	Mapudungun	Araucanian	PLANT (VEGETATION)	anümka	anümka	a n ɨ m k a		
912	Spanish	Indo-European	POTTER	alfarero	alfarero	a l f a ɾ ɛ ɾ o		
2524	Yaqui	Uto-Aztecan	POTTER	alpareo	alpareo	a l p a r e o	Spanish	alfarero
3901	ZinacantanTzotzil	Mayan	POTTER	hpotob	hpotob	h p o t o b		
5361	Qeqchi	Mayan	POTTER	pak'onel	pak'onel	p a kʼ o n e l		
5362	Qeqchi	Mayan	POTTER	pak'ol	pak'ol	p a kʼ o l		
7335	Otomi	Otomanguean	POTTER	‘yot’u̲ts'o̲e	‘yot’u̲ts'o̲e	ˀj o t̪ʼ u tsʼ ə e		
7336	Otomi	Otomanguean	POTTER	hyoku̲ts'o̲e	hyoku̲ts'o̲e	h j o k u tsʼ ə e		
9088	ImbaburaQuechua	Quechuan	POTTER	manga rurak	manga_rurak	m a ŋ g a + ɾ u ɾ a k		
10281	Wichi	Matacoan	POTTER	tolhokwewu	tolhokwewu	t o lˠ o kʷ e w u		
11562	Mapudungun	Araucanian	POTTER	wizüfe	wizüfe	w i z ɨ f e		
1745	Spanish	Indo-European	PRAY	orar	orar	o ɾ a ɾ		
1746	Spanish	Indo-European	PRAY	rezar	rezar	r e s a ɾ		
3185	Yaqui	Uto-Aztecan	PRAY	lionoka	lionoka	l i o n o k a	Spanish	dios
3186	Yaqui	Uto-Aztecan	PRAY	resaroa	resaroa	r e s a r o a	Spanish	resar
4451	ZinacantanTzotzil	Mayan	PRAY	k’opoh	k’opoh	kʼ o p o h		
6218	Qeqchi	Mayan	PRAY	tijok	tijok	t i x o kʰ		
8455	Otomi	Otomanguean	PRAY	xa̲di (3)	xa̲di	x ɔ d i		
9625	ImbaburaQuechua	Quechuan	PRAY	rizana	rizana	ʐ i z a n a	Spanish	rezar
10846	Wichi	Matacoan	PRAY	iwut’alhyaja	iwut’alhyaja	i w u t ʔ a lˠ j a x a		
1291	Spanish	Indo-European	READY	listo	listo	l i s t o		
1292	Spanish	Indo-European	READY	preparado	preparado	p ɾ e p a ɾ a ð o		
2838	Yaqui	Uto-Aztecan	READY	beja	beja	b e j a		
4162	ZinacantanTzotzil	Mayan	READY	chapal	chapal	tʃʰ a p a l		
4163	ZinacantanTzotzil	Mayan	READY	listo	listo	l i s t o	Spanish	listo
4164	ZinacantanTzotzil	Mayan	READY	va7al	va7al	v a ʔ a l		
5795	Qeqchi	Mayan	READY	k'ub'k'u	k'ub'k'u	k ʔ u ɓ kʼ u		
7820	Otomi	Otomanguean	READY	ya bí wadi	ya_bí_wadi	j a + b i + w a d i		
7821	Otomi	Otomanguean	READY	ya xi nthoki	ya_xi_nthoki	j a + x i + n θ o k i		
7822	Otomi	Otomanguean	READY	di 'butho	di_'butho	d i + ˀb u θ o		
9330	ImbaburaQuechua	Quechuan	READY	ña	ña	ɲ a		
10547	Wichi	Matacoan	READY	wak’alh	wak’alh	w a k ʔ a l̥		
11820	Mapudungun	Araucanian	READY	elüwkülen	elüwkülen	e l ɨ w k ɨ l e n		
1371	Spanish	Indo-European	RED	rojo	rojo	r o x o		
2909	Yaqui	Uto-Aztecan	RED	sikili	sikili	s i k i l i		
4224	ZinacantanTzotzil	Mayan	RED	tzoh	tzoh	tsʰ o h		
4225	ZinacantanTzotzil	Mayan	RED	chak-	chak-	tʃʰ a k		
5867	Qeqchi	Mayan	RED	kaq	kaq	k a qʰ		
