ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2920	Yaqui	Uto-Aztecan	SHARP	bwaawi	bwaawi	bʷ aː w i		
5892	Qeqchi	Mayan	SHARP	q'es	q'es	qʼ e s		
7947	Otomi	Otomanguean	SHARP	hye̲nte	hye̲nte	h j æ n t̪ e		
7948	Otomi	Otomanguean	SHARP	hye̲ku̲te	hye̲ku̲te	h j æ k u t̪ e		
7949	Otomi	Otomanguean	SHARP	xi hño	xi_hño	x i + h ɲ o		
7950	Otomi	Otomanguean	SHARP	xi nts'ät'i	xi_nts'ät'i	x i + n tsʼ ɐ t̪ʼ i		
9401	ImbaburaQuechua	Quechuan	SHARP	filulla	filulla	ɸ i l u ʒ a	Spanish	filo
10615	Wichi	Matacoan	SHARP	y’ey	y’ey	y ʔ e j		
11885	Mapudungun	Araucanian	SHARP	yungelen	yungelen	y u ŋ e l e n		
376	Spanish	Indo-European	SHOULDER	hombro	hombro	o m b ɾ o		
2087	Yaqui	Uto-Aztecan	SHOULDER	jenom	jenom	j e n o m		
3503	ZinacantanTzotzil	Mayan	SHOULDER	nekebal	nekebal	n e k e ɓ a l		
4825	Qeqchi	Mayan	SHOULDER	xb’een tel	xb’een_tel	ʃ ɓ eː n + t e l		
6678	Otomi	Otomanguean	SHOULDER	xi'xi	xi'xi	x i ˀx i		
8741	ImbaburaQuechua	Quechuan	SHOULDER	umbru	umbru	u m b ɾ u	Spanish	hombro
9921	Wichi	Matacoan	SHOULDER	tofwapu	tofwapu	t o fʷ a p u		
11194	Mapudungun	Araucanian	SHOULDER	llangka foro	llangka_foro	ʎ a ŋ k a + f o ɻ o		
11195	Mapudungun	Araucanian	SHOULDER	falke	falke	f a l k e		
1546	Spanish	Indo-European	SHOUT	gritar	gritar	g ɾ i t a ɾ		
3039	Yaqui	Uto-Aztecan	SHOUT	chaae	chaae	tʃ aː e		
4346	ZinacantanTzotzil	Mayan	SHOUT	7avan	7avan	ʔ a v a n		
6044	Qeqchi	Mayan	SHOUT	q'ichok e	q'ichok_e	qʼ i tʃ o k + e	Q’anjob’alan	q’ich
6045	Qeqchi	Mayan	SHOUT	chajok e	chajok_e	tʃ a x o k + e		
8165	Otomi	Otomanguean	SHOUT	mafi	mafi	m a f i		
8166	Otomi	Otomanguean	SHOUT	mahni	mahni	m a h n i		
8167	Otomi	Otomanguean	SHOUT	mat'i	mat'i	m a t̪ʼ i		
8168	Otomi	Otomanguean	SHOUT	nwe̲t'i	nwe̲t'i	nʷ æ t̪ʼ i		
9509	ImbaburaQuechua	Quechuan	SHOUT	kaparina	kaparina	k a p a ɾ i n a		
10728	Wichi	Matacoan	SHOUT	t’on	t’on	t ʔ o n		
11998	Mapudungun	Araucanian	SHOUT	wirarün	wirarün	w i ɻ a ɻ ɨ n		
1336	Spanish	Indo-European	SNIFF	husmear	husmear	u s m e a ɾ		
2883	Yaqui	Uto-Aztecan	SNIFF	jukjukta	jukjukta	j u k j u k t a		
4199	ZinacantanTzotzil	Mayan	SNIFF	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ		
5836	Qeqchi	Mayan	SNIFF	rutz’b’al	rutz’b’al	r u tsʼ ɓ a l		
7878	Otomi	Otomanguean	SNIFF	hunts'i	hunts'i	h u n tsʼ i		
9366	ImbaburaQuechua	Quechuan	SNIFF	mutijina	mutijina	m u t i x i n a		
10580	Wichi	Matacoan	SNIFF	tan’isinch’uya	tan’isinch’uya	t a n ʔ i s i n tʃ ʔ u j a		
11852	Mapudungun	Araucanian	SNIFF	ṉümüṉümütun	ṉümüṉümütun	n̪ ɨ m ɨ n̪ ɨ m ɨ t u n		
554	Spanish	Indo-European	SPOON	cuchara	cuchara	k u tʃ a ɾ a		
2237	Yaqui	Uto-Aztecan	SPOON	kucha’ara ~ kucha’a	kucha’ara	k u tʃ a ʔ a r a	Spanish	cuchara
3656	ZinacantanTzotzil	Mayan	SPOON	kuchara	kuchara	k u tʃʰ a ɾ a	Spanish	cuchara
5010	Qeqchi	Mayan	SPOON	lekleb'	lekleb'	l e k l e ɓ		
6875	Otomi	Otomanguean	SPOON	nt'a̲ts'i	nt'a̲ts'i	n t̪ʼ ɔ tsʼ i		
8862	ImbaburaQuechua	Quechuan	SPOON	kuchara	kuchara	k u tʃ a ɾ a	Spanish	cuchara
10049	Wichi	Matacoan	SPOON	lanek	lanek	l a n e k	Pilagá	qonek
10050	Wichi	Matacoan	SPOON	kutsala	kutsala	k u ts a l a	Spanish	cuchara
11324	Mapudungun	Araucanian	SPOON	wütru	wütru	w ɨ ʈʂ u		
11325	Mapudungun	Araucanian	SPOON	kuchara	kuchara	k u tʃ a ɻ a	Spanish	cuchara
66	Spanish	Indo-European	STORM	tempestad	tempestad	t e m p ɛ s t a ð		
67	Spanish	Indo-European	STORM	tormenta	tormenta	t o ɾ m e n t a		
1818	Yaqui	Uto-Aztecan	STORM	yuku jeka	yuku_jeka	j u k u + j e k a		
3251	ZinacantanTzotzil	Mayan	STORM	tzuh ton	tzuh_ton	tsʰ u h + t o n		
4520	Qeqchi	Mayan	STORM	kaq sut iq’	kaq_sut_iq’	k a q + s u t + i qʼ		
6302	Otomi	Otomanguean	STORM	bu̲nthi	bu̲nthi	b u n θ i		
8520	ImbaburaQuechua	Quechuan	STORM	ninan tamya	ninan_tamya	n i n a n + t a m j a		
9678	Wichi	Matacoan	STORM	pelhay	pelhay	p e lˠ a j		
10913	Mapudungun	Araucanian	STORM	lulul wenu	lulul_wenu	l u l u l + w e n u		
10914	Mapudungun	Araucanian	STORM	küm küm wenu	küm_küm_wenu	k ɨ m + k ɨ m + w e n u		
715	Spanish	Indo-European	STOVE	estufa	estufa	ɛ s t u f a		
2383	Yaqui	Uto-Aztecan	STOVE	joona	joona	j oː n a	Spanish	horno
5167	Qeqchi	Mayan	STOVE	estuuf	estuuf	e s t uː f	Spanish	estufa
5168	Qeqchi	Mayan	STOVE	kaxlan chiqleb’	kaxlan_chiqleb’	k a ʃ l a n + tʃ i q l e ɓ		
7061	Otomi	Otomanguean	STOVE	stufa	stufa	s t̪ u f a	Spanish	estufa
1491	Spanish	Indo-European	STUPID	necio	necio	n e s j o		
1492	Spanish	Indo-European	STUPID	estúpido	estúpido	ɛ s t u p i ð o		
1493	Spanish	Indo-European	STUPID	tonto	tonto	t o n t o		
2992	Yaqui	Uto-Aztecan	STUPID	neesio	neesio	n eː s i o	Spanish	necio
4302	ZinacantanTzotzil	Mayan	STUPID	bol	bol	ɓ o l		
4303	ZinacantanTzotzil	Mayan	STUPID	buro	buro	ɓ u ɾ o	Spanish	burro
4304	ZinacantanTzotzil	Mayan	STUPID	choriso	choriso	tʃʰ o ɾ i s o	Spanish	chorizo
4305	ZinacantanTzotzil	Mayan	STUPID	chuman te7 hol	chuman_te7_hol	tʃʰ u m a n + t e ʔ + h o l		
5993	Qeqchi	Mayan	STUPID	jip	jip	x i pʰ		
5994	Qeqchi	Mayan	STUPID	jok	jok	x o kʰ		
8073	Otomi	Otomanguean	STUPID	dondo	dondo	d o n d o	Spanish	tonto
8074	Otomi	Otomanguean	STUPID	xongo	xongo	x o n g o		
8075	Otomi	Otomanguean	STUPID	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
9468	ImbaburaQuechua	Quechuan	STUPID	muspa	muspa	m u s p a		
10685	Wichi	Matacoan	STUPID	upa’	upa’	u p a ʔ	Quechua	upa
11953	Mapudungun	Araucanian	STUPID	noy	noy	n o y		
533	Spanish	Indo-European	SWALLOW	tragar	tragar	t ɾ a ɣ a ɾ		
2217	Yaqui	Uto-Aztecan	SWALLOW	wi’ukta	wi’ukta	w i ʔ u k t a		
3639	ZinacantanTzotzil	Mayan	SWALLOW	bik’	bik’	ɓ i kʼ		
4990	Qeqchi	Mayan	SWALLOW	nuq'uk	nuq'uk	n u qʼ u kʰ	Western Mayan	*nuq’
6846	Otomi	Otomanguean	SWALLOW	jänt'i	jänt'i	x ɐ n t̪ʼ i		
6847	Otomi	Otomanguean	SWALLOW	tut'i (2)	tut'i	t̪ u t̪ʼ i		
8847	ImbaburaQuechua	Quechuan	SWALLOW	millpuna	millpuna	m i ʒ p u n a		
10034	Wichi	Matacoan	SWALLOW	tim	tim	t i m		
11308	Mapudungun	Araucanian	SWALLOW	rulmen	rulmen	ɻ u l m e n		
1498	Spanish	Indo-European	TEACH	enseɲar	enseɲar	e n s e ɲ a ɾ		
2996	Yaqui	Uto-Aztecan	TEACH	majta	majta	m a j t a		
4308	ZinacantanTzotzil	Mayan	TEACH	chanubtas	chanubtas	tʃʰ a n u ɓ t a s		
4309	ZinacantanTzotzil	Mayan	TEACH	p’ihubtas	p’ihubtas	pʼ i h u ɓ t a s		
6000	Qeqchi	Mayan	TEACH	tzolok	tzolok	t z o l o kʰ		
8080	Otomi	Otomanguean	TEACH	xahni	xahni	x a h n i		
8081	Otomi	Otomanguean	TEACH	xa̲nbi	xa̲nbi	x ɔ n b i		
8082	Otomi	Otomanguean	TEACH	udi	udi	u d i		
8083	Otomi	Otomanguean	TEACH	uti	uti	u t̪ i		
8084	Otomi	Otomanguean	TEACH	nete	nete	n e t̪ e		
9472	ImbaburaQuechua	Quechuan	TEACH	yachachina	yachachina	j a tʃ a tʃ i n a		
10689	Wichi	Matacoan	TEACH	ichefwen	ichefwen	i tʃ e fʷ e n		
11959	Mapudungun	Araucanian	TEACH	kimelün	kimelün	k i m e l ɨ n		
1227	Spanish	Indo-European	TEN	diez	diez	d j e s		
2780	Yaqui	Uto-Aztecan	TEN	wojmamni	wojmamni	w o j m a m n i		
2781	Yaqui	Uto-Aztecan	TEN	dies	dies	d i e s	Spanish	diez
4121	ZinacantanTzotzil	Mayan	TEN	lahun	lahun	l a h u n		
5709	Qeqchi	Mayan	TEN	lajeeb'	lajeeb'	l a x eː ɓ		
7734	Otomi	Otomanguean	TEN	‘re̲t’a	‘re̲t’a	ˀr æ t̪ʼ a		
9288	ImbaburaQuechua	Quechuan	TEN	chunga	chunga	tʃ u ŋ g a		
10505	Wichi	Matacoan	TEN	lyes	lyes	l j e s	Spanish	diez
11773	Mapudungun	Araucanian	TEN	mari	mari	m a ɻ i		
529	Spanish	Indo-European	THIRST	sed	sed	s ɛ ð		
1260	Spanish	Indo-European	THREE TIMES	tres veces	tres_veces	t ɾ e s + β e s e s		
2813	Yaqui	Uto-Aztecan	THREE TIMES	bajisia	bajisia	b a j i s i a		
5756	Qeqchi	Mayan	THREE TIMES	oxsut	oxsut	o ʃ s u tʰ		
5757	Qeqchi	Mayan	THREE TIMES	oxwa	oxwa	o ʃ w a		
7783	Otomi	Otomanguean	THREE TIMES	hñu ya n’andi	hñu_ya_n’andi	h ɲ u + j a + n ʔ a n d i		
7784	Otomi	Otomanguean	THREE TIMES	hñu ya bes	hñu_ya_bes	h ɲ u + j a + b e s	Spanish	vez
9314	ImbaburaQuechua	Quechuan	THREE TIMES	kimsa kutin	kimsa_kutin	k i m s a + k u t i ŋ		
11802	Mapudungun	Araucanian	THREE TIMES	külachi	külachi	k ɨ l a tʃ i		
1610	Spanish	Indo-European	WALKING STICK	bastón	bastón	b a s t o n		
1611	Spanish	Indo-European	WALKING STICK	bordón	bordón	b o ɾ ð o n		
3089	Yaqui	Uto-Aztecan	WALKING STICK	baara	baara	b aː r a	Spanish	vara
4387	ZinacantanTzotzil	Mayan	WALKING STICK	namte7al	namte7al	n a m t e ʔ a l		
4388	ZinacantanTzotzil	Mayan	WALKING STICK	te7	te7	t e ʔ		
6098	Qeqchi	Mayan	WALKING STICK	b'axton	b'axton	ɓ a ʃ t o n	Spanish	bastón
6099	Qeqchi	Mayan	WALKING STICK	xuq'	xuq'	ʃ u qʼ		
8262	Otomi	Otomanguean	WALKING STICK	ndo̲ho̲	ndo̲ho̲	n d ə h ə		
9554	ImbaburaQuechua	Quechuan	WALKING STICK	tawna	tawna	t a w n a		
10776	Wichi	Matacoan	WALKING STICK	totset	totset	t o ts e t		
12036	Mapudungun	Araucanian	WALKING STICK	retrü	retrü	ɻ e ʈʂ ɨ		
189	Spanish	Indo-European	WE (EXCLUSIVE)	nosotros	nosotros	n o s o t ɾ o s		
190	Spanish	Indo-European	WE (EXCLUSIVE)	nosotras	nosotras	n o s o t ɾ a s		
1935	Yaqui	Uto-Aztecan	WE (EXCLUSIVE)	itepo	itepo	i t e p o		
3348	ZinacantanTzotzil	Mayan	WE (EXCLUSIVE)	vo7otikotik	vo7otikotik	v o ʔ o t i k o t i k		
4641	Qeqchi	Mayan	WE (EXCLUSIVE)	ka’ajwi’ laa’o	ka’ajwi’_laa’o	k a ʔ a xʷ i ʔ + l aː ʔ o		
6453	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga'be	nuga'be	n u g a ˀb e		
6454	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga̲'be	nuga̲'be	n u g ɔ ˀb e		
6455	Otomi	Otomanguean	WE (EXCLUSIVE)	gek'be	gek'be	g e kʼ b e		
6456	Otomi	Otomanguean	WE (EXCLUSIVE)	geku̲'be	geku̲'be	g e k u ˀb e		
6457	Otomi	Otomanguean	WE (EXCLUSIVE)	geka̲'be	geka̲'be	g e k ɔ ˀb e		
6458	Otomi	Otomanguean	WE (EXCLUSIVE)	nughe	nughe	n u gʰ e		
6459	Otomi	Otomanguean	WE (EXCLUSIVE)	nugu̲he	nugu̲he	n u g u h e		
6460	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga̲he	nuga̲he	n u g ɔ h e		
6461	Otomi	Otomanguean	WE (EXCLUSIVE)	geje	geje	g e x e		
6462	Otomi	Otomanguean	WE (EXCLUSIVE)	geka̲he	geka̲he	g e k ɔ h e		
9764	Wichi	Matacoan	WE (EXCLUSIVE)	tolhamilh	tolhamilh	t o lˠ a m i l̥		
1531	Spanish	Indo-European	YES	sí	sí	s i		
1532	Spanish	Indo-European	YES	afirmativo	afirmativo	a f i ɾ m a t i β o		
3024	Yaqui	Uto-Aztecan	YES	jeewi ~ eewi	jeewi	j eː w i		
3025	Yaqui	Uto-Aztecan	YES	na’aka	na’aka	n a ʔ a k a		
4329	ZinacantanTzotzil	Mayan	YES	ha7	ha7	h a ʔ		
4330	ZinacantanTzotzil	Mayan	YES	hi7	hi7	h i ʔ		
6028	Qeqchi	Mayan	YES	heehe'	heehe'	h eː h e ʔ		
8138	Otomi	Otomanguean	YES	hä (2)	hä	h ɐ		
9496	ImbaburaQuechua	Quechuan	YES	ari	ari	a ɾ i		
10714	Wichi	Matacoan	YES	ha	ha	h a		
11982	Mapudungun	Araucanian	YES	may	may	m a y		
191	Spanish	Indo-European	YOU	ustedes	ustedes	u s t e ð e s		
1936	Yaqui	Uto-Aztecan	YOU	eme’e	eme’e	e m e ʔ e		
3349	ZinacantanTzotzil	Mayan	YOU	vo7oshuk	vo7oshuk	v o ʔ o ʃ u k		
4642	Qeqchi	Mayan	YOU	laa’ex	laa’ex	l aː ʔ e ʃ		
6463	Otomi	Otomanguean	YOU	nu'iwi	nu'iwi	n u ʔ i w i		
6464	Otomi	Otomanguean	YOU	nu'u̲wi	nu'u̲wi	n u ʔ u w i		
6465	Otomi	Otomanguean	YOU	ge'awi	ge'awi	g e ʔ a w i		
6466	Otomi	Otomanguean	YOU	ge'ewi	ge'ewi	g e ʔ e w i		
6467	Otomi	Otomanguean	YOU	nu'ahu̲	nu'ahu̲	n u ʔ a h u		
6468	Otomi	Otomanguean	YOU	nu'u̲hu̲	nu'u̲hu̲	n u ʔ u h u		
6469	Otomi	Otomanguean	YOU	ge'ahu̲	ge'ahu̲	g e ʔ a h u		
6470	Otomi	Otomanguean	YOU	ge'ehu̲	ge'ehu̲	g e ʔ e h u		
8613	ImbaburaQuechua	Quechuan	YOU	kankuna	kankuna	k a ŋ g u n a		
9765	Wichi	Matacoan	YOU	amilh	amilh	a m i l̥		
11053	Mapudungun	Araucanian	YOU	eymu	eymu	e y m u		
11054	Mapudungun	Araucanian	YOU	eymün	eymün	e y m ɨ n		
