ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2120	Yaqui	Uto-Aztecan	LUNG	sare’echia	sare’echia	s a r e ʔ e tʃ i a		
4858	Qeqchi	Mayan	LUNG	pospo'oy	pospo'oy	p o s p o ʔ o j		
6714	Otomi	Otomanguean	LUNG	pulmon	pulmon	p u l m o n	Spanish	pulmon
8770	ImbaburaQuechua	Quechuan	LUNG	yurak shungu	yurak_shungu	j u ɾ a k + ʃ u ŋ g u		
9951	Wichi	Matacoan	LUNG	toyalhhis	toyalhhis	t o j a l̥ h i s		
11223	Mapudungun	Araucanian	LUNG	poṉon	poṉon	p o n̪ o n		
1238	Spanish	Indo-European	MANY	mucho	mucho	m u tʃ o		
2795	Yaqui	Uto-Aztecan	MANY	ousi	ousi	o u s i		
4132	ZinacantanTzotzil	Mayan	MANY	7ep	7ep	ʔ e p		
5720	Qeqchi	Mayan	MANY	k’i	k’i	kʼ i		
5721	Qeqchi	Mayan	MANY	k’ihal	k’ihal	kʼ i h a l		
5722	Qeqchi	Mayan	MANY	mayalok	mayalok	m a j a l o kʰ		
7746	Otomi	Otomanguean	MANY	xingu	xingu	x i n g u		
7747	Otomi	Otomanguean	MANY	xi (2)	xi	x i		
7748	Otomi	Otomanguean	MANY	ndunthe	ndunthe	n d u n θ e		
7749	Otomi	Otomanguean	MANY	nts'e̲di	nts'e̲di	n tsʼ æ d i		
9297	ImbaburaQuechua	Quechuan	MANY	achka (1)	achka	a tʃ k a		
10514	Wichi	Matacoan	MANY	nitokw	nitokw	n i t o kʷ		
11782	Mapudungun	Araucanian	MANY	fentren	fentren	f e n ʈʂ e n		
116	Spanish	Indo-European	MARRIAGE OR WEDDING	casamiento	casamiento	k a s a m j e n t o		
117	Spanish	Indo-European	MARRIAGE OR WEDDING	boda	boda	b o ð a		
115	Spanish	Indo-European	MARRY	casarse	casarse	k a s a ɾ s e		
1858	Yaqui	Uto-Aztecan	MARRY	juube	juube	j uː b e		
1859	Yaqui	Uto-Aztecan	MARRY	kuuna	kuuna	k uː n a		
3295	ZinacantanTzotzil	Mayan	MARRY	7ik’ (2)	7ik’	ʔ i kʼ		
3296	ZinacantanTzotzil	Mayan	MARRY	7ik’ baik	7ik’_baik	ʔ i kʼ + ɓ a i k		
3297	ZinacantanTzotzil	Mayan	MARRY	nupun	nupun	n u p u n		
4570	Qeqchi	Mayan	MARRY	k’am	k’am	kʼ a m		
4571	Qeqchi	Mayan	MARRY	sumlaak	sumlaak	s u m l aː kʰ		
6353	Otomi	Otomanguean	MARRY	nthäti	nthäti	n θ ɐ t̪ i		
8558	ImbaburaQuechua	Quechuan	MARRY	kazarana	kazarana	k a z a ɾ a n a	Spanish	casarse
9715	Wichi	Matacoan	MARRY	tawhayey	tawhayey	t a w̥ a j e j		
10964	Mapudungun	Araucanian	MARRY	kurengen	kurengen	k u ɻ e ŋ e n		
10965	Mapudungun	Araucanian	MARRY	fütangen	fütangen	f ɨ t a ŋ e n		
10966	Mapudungun	Araucanian	MARRY	kuretun	kuretun	k u ɻ e t u n		
150	Spanish	Indo-European	MATERNAL AUNT (MOTHER'S SISTER)	hermana de la madre	hermana_de_la_madre	ɛ ɾ m a n a + ð e + l a + m a ð ɾ e		
1900	Yaqui	Uto-Aztecan	MATERNAL AUNT (MOTHER'S SISTER)	chi’ila	chi’ila	tʃ i ʔ i l a		
1901	Yaqui	Uto-Aztecan	MATERNAL AUNT (MOTHER'S SISTER)	ne’esa	ne’esa	n e ʔ e s a		
4604	Qeqchi	Mayan	MATERNAL AUNT (MOTHER'S SISTER)	xchaq’na’ na’	xchaq’na’_na’	ʃ tʃ a qʼ n a ʔ + n a ʔ		
6399	Otomi	Otomanguean	MATERNAL AUNT (MOTHER'S SISTER)	zitsí	zitsí	z i ts i		
8585	ImbaburaQuechua	Quechuan	MATERNAL AUNT (MOTHER'S SISTER)	tiya	tiya	t i j a	Spanish	tía
9739	Wichi	Matacoan	MATERNAL AUNT (MOTHER'S SISTER)	towit’uj	towit’uj	t o w i t ʔ u x		
11012	Mapudungun	Araucanian	MATERNAL AUNT (MOTHER'S SISTER)	ñukentu	ñukentu	ɲ u k e n t u		
11013	Mapudungun	Araucanian	MATERNAL AUNT (MOTHER'S SISTER)	kaka	kaka	k a k a	Quechua	kaka
147	Spanish	Indo-European	MATERNAL UNCLE (MOTHER'S BROTHER)	hermano de la madre	hermano_de_la_madre	ɛ ɾ m a n o + ð e + l a + m a ð ɾ e		
1895	Yaqui	Uto-Aztecan	MATERNAL UNCLE (MOTHER'S BROTHER)	jaabi	jaabi	j aː b i		
4601	Qeqchi	Mayan	MATERNAL UNCLE (MOTHER'S BROTHER)	ikan	ikan	i k a n		
6394	Otomi	Otomanguean	MATERNAL UNCLE (MOTHER'S BROTHER)	'we	'we	ˀw e		
6395	Otomi	Otomanguean	MATERNAL UNCLE (MOTHER'S BROTHER)	tiyo	tiyo	t̪ i j o	Spanish	tío
8582	ImbaburaQuechua	Quechuan	MATERNAL UNCLE (MOTHER'S BROTHER)	tiyu (2)	tiyu	t i j u	Spanish	tío
9736	Wichi	Matacoan	MATERNAL UNCLE (MOTHER'S BROTHER)	towithuk	towithuk	t o w i tʰ u k		
11010	Mapudungun	Araucanian	MATERNAL UNCLE (MOTHER'S BROTHER)	weku	weku	w e k u		
1178	Spanish	Indo-European	MEASURE	medir	medir	m e ð i ɾ		
2733	Yaqui	Uto-Aztecan	MEASURE	tamachia	tamachia	t a m a tʃ i a		
2734	Yaqui	Uto-Aztecan	MEASURE	meriaroa	meriaroa	m e r i a r o a	Spanish	medir
4078	ZinacantanTzotzil	Mayan	MEASURE	p’is	p’is	pʼ i s		
5632	Qeqchi	Mayan	MEASURE	b’isok	b’isok	ɓ i s o kʰ		
7665	Otomi	Otomanguean	MEASURE	e̲ni	e̲ni	æ n i		
9252	ImbaburaQuechua	Quechuan	MEASURE	midina	midina	m i d i n a	Spanish	medir
10467	Wichi	Matacoan	MEASURE	meli	meli	m e l i	Spanish	medí
11736	Mapudungun	Araucanian	MEASURE	nufkütun	nufkütun	n u f k ɨ t u n		
580	Spanish	Indo-European	MEAT	carne	carne	k a ɾ n e		
2259	Yaqui	Uto-Aztecan	MEAT	waakas	waakas	w aː k a s	Spanish	vacas
3680	ZinacantanTzotzil	Mayan	MEAT	bek’et	bek’et	ɓ e kʼ e tʰ		
3681	ZinacantanTzotzil	Mayan	MEAT	ti7bol	ti7bol	t i ʔ ɓ o l		
5046	Qeqchi	Mayan	MEAT	tib’	tib’	t i ɓ		
6905	Otomi	Otomanguean	MEAT	ngo̲	ngo̲	n g ə		
8882	ImbaburaQuechua	Quechuan	MEAT	aycha (2)	aycha	a j tʃ a		
10068	Wichi	Matacoan	MEAT	t’isan	t’isan	t ʔ i s a n		
11348	Mapudungun	Araucanian	MEAT	ilo	ilo	i l o		
11349	Mapudungun	Araucanian	MEAT	charki	charki	tʃ a ɻ k i	Quechua	ch’arki
499	Spanish	Indo-European	MEDICINE	medicina	medicina	m e ð i s i n a		
500	Spanish	Indo-European	MEDICINE	remedio	remedio	r e m e ð j o		
2189	Yaqui	Uto-Aztecan	MEDICINE	jittoa	jittoa	j i t t o a		
3610	ZinacantanTzotzil	Mayan	MEDICINE	poshil	poshil	pʰ o ʃ i l		
4948	Qeqchi	Mayan	MEDICINE	b'an	b'an	ɓ a n		
6799	Otomi	Otomanguean	MEDICINE	'ñithi	'ñithi	ˀɲ i θ i		
8824	ImbaburaQuechua	Quechuan	MEDICINE	jambi	jambi	x a m b i		
10009	Wichi	Matacoan	MEDICINE	tokacha	tokacha	t o k a tʃ a		
11282	Mapudungun	Araucanian	MEDICINE	ḻaweṉ	ḻaweṉ	l̪ a w e n̪		
1650	Spanish	Indo-European	MEET	encontrar	encontrar	e n k o n t ɾ a ɾ		
3111	Yaqui	Uto-Aztecan	MEET	tea	tea	t e a		
4402	ZinacantanTzotzil	Mayan	MEET	nup	nup	n u p		
6122	Qeqchi	Mayan	MEET	k'uluk ib'	k'uluk_ib'	k ʔ u l u k + i ɓ		
6123	Qeqchi	Mayan	MEET	tawok	tawok	t a w o kʰ		
8312	Otomi	Otomanguean	MEET	nthe̲wi	nthe̲wi	n θ æ w i		
8313	Otomi	Otomanguean	MEET	nthe̲hu̲	nthe̲hu̲	n θ æ h u		
9572	ImbaburaQuechua	Quechuan	MEET	tandanajuna	tandanajuna	t a n d a n a x u n a		
10794	Wichi	Matacoan	MEET	hiw’en (1)	hiw’en	h i w ʔ e n		
12052	Mapudungun	Araucanian	MEET	pen	pen	p e n		
12053	Mapudungun	Araucanian	MEET	pezan	pezan	p e z a n		
700	Spanish	Indo-European	MEETING HOUSE	casa de reunión	casa_de_reunión	k a s a + ð e + r e u n j o n		
2371	Yaqui	Uto-Aztecan	MEETING HOUSE	auritoorio	auritoorio	a u r i t oː r i o	Spanish	auditorio
2372	Yaqui	Uto-Aztecan	MEETING HOUSE	yaajiwa’apo	yaajiwa’apo	j aː j i w a ʔ a p o		
5149	Qeqchi	Mayan	MEETING HOUSE	ch'utleb'aal	ch'utleb'aal	tʃʼ u t l e ɓ aː l		
7047	Otomi	Otomanguean	MEETING HOUSE	nguu hmunts’i	nguu_hmunts’i	n g uː + h m u n tsʼ i		
8962	ImbaburaQuechua	Quechuan	MEETING HOUSE	tantanajuna wasi	tantanajuna_wasi	t a n d a n a x u n a + w a s i		
10155	Wichi	Matacoan	MEETING HOUSE	toheseyw’et	toheseyw’et	t o h e s e j w ʔ e t		
1308	Spanish	Indo-European	MIDDAY	mediodía	mediodía	m e ð j o ð i a		
2856	Yaqui	Uto-Aztecan	MIDDAY	luulakateko	luulakateko	l uː l a k a t e k o		
4175	ZinacantanTzotzil	Mayan	MIDDAY	7ol k’ak’al	7ol_k’ak’al	ʔ o l + kʼ a kʼ a l		
4176	ZinacantanTzotzil	Mayan	MIDDAY	7ol (2)	7ol	ʔ o l		
5806	Qeqchi	Mayan	MIDDAY	jun wa’leb’	jun_wa’leb’	x u n + w a ʔ l e ɓ		
7838	Otomi	Otomanguean	MIDDAY	made mpa	made_mpa	m a d e + m p a		
7839	Otomi	Otomanguean	MIDDAY	huxadi	huxadi	h u x a d i		
9340	ImbaburaQuechua	Quechuan	MIDDAY	chaupi puncha	chaupi_puncha	tʃ a u p i + p u n dʒ a		
10553	Wichi	Matacoan	MIDDAY	lusi	lusi	l u s i	Spanish	doce
11832	Mapudungun	Araucanian	MIDDAY	rangi antü	rangi_antü	ɻ a ŋ i + a n t ɨ		
1702	Spanish	Indo-European	MISS (A TARGET)	errar	errar	ɛ r a ɾ		
1703	Spanish	Indo-European	MISS (A TARGET)	fallar	fallar	f a ʝ a ɾ		
3146	Yaqui	Uto-Aztecan	MISS (A TARGET)	ji’obe	ji’obe	j i ʔ o b e		
3147	Yaqui	Uto-Aztecan	MISS (A TARGET)	payaroa	payaroa	p a j a r o a	Spanish	fallar
4428	ZinacantanTzotzil	Mayan	MISS (A TARGET)	na7	na7	n a ʔ		
6175	Qeqchi	Mayan	MISS (A TARGET)	xkolb’al	xkolb’al	ʃ k o l ɓ a l		
8394	Otomi	Otomanguean	MISS (A TARGET)	hingi ät'i	hingi_ät'i	h i n g i + ɐ t̪ʼ i		
9594	ImbaburaQuechua	Quechuan	MISS (A TARGET)	pantana	pantana	p a n d a n a		
10826	Wichi	Matacoan	MISS (A TARGET)	yomet (1)	yomet	y o m e t		
12077	Mapudungun	Araucanian	MISS (A TARGET)	lleqnon	lleqnon	ʎ e ɣ n o n		
160	Spanish	Indo-European	MOTHER-IN-LAW (OF MAN)	suegra	suegra	s w e ɣ ɾ a		
3333	ZinacantanTzotzil	Mayan	MOTHER-IN-LAW (OF MAN)	ni7 me7elil	ni7_me7elil	n i ʔ + m e ʔ e l i l		
4616	Qeqchi	Mayan	MOTHER-IN-LAW (OF MAN)	xna’ ixaqil	xna’_ixaqil	ʃ n a ʔ + i ʃ a q i l		
6411	Otomi	Otomanguean	MOTHER-IN-LAW (OF MAN)	to	to	t̪ o		
8594	ImbaburaQuechua	Quechuan	MOTHER-IN-LAW (OF MAN)	swidra (1)	swidra	s w i d ɾ a	Spanish	suegra
9747	Wichi	Matacoan	MOTHER-IN-LAW (OF MAN)	tokatela	tokatela	t o k a t e l a		
11031	Mapudungun	Araucanian	MOTHER-IN-LAW (OF MAN)	llalla	llalla	ʎ a ʎ a		
7	Spanish	Indo-European	MOUNTAIN OR HILL	montaɲa	montaɲa	m o n t a ɲ a		
8	Spanish	Indo-European	MOUNTAIN OR HILL	loma	loma	l o m a		
9	Spanish	Indo-European	MOUNTAIN OR HILL	cerro	cerro	s ɛ r o		
1777	Yaqui	Uto-Aztecan	MOUNTAIN OR HILL	kawi	kawi	k a w i		
3214	ZinacantanTzotzil	Mayan	MOUNTAIN OR HILL	vitz	vitz	v i tsʰ		
4476	Qeqchi	Mayan	MOUNTAIN OR HILL	tzuul	tzuul	t z uː l		
6249	Otomi	Otomanguean	MOUNTAIN OR HILL	t'o̲ho̲	t'o̲ho̲	t̪ʼ ə h ə		
6250	Otomi	Otomanguean	MOUNTAIN OR HILL	mbots'i (2)	mbots'i	m b o tsʼ i		
8490	ImbaburaQuechua	Quechuan	MOUNTAIN OR HILL	urku	urku	u ɾ k u		
9647	Wichi	Matacoan	MOUNTAIN OR HILL	tachenaj	tachenaj	t a tʃ e n a x		
10868	Mapudungun	Araucanian	MOUNTAIN OR HILL	mawiza	mawiza	m a w i z a		
10869	Mapudungun	Araucanian	MOUNTAIN OR HILL	wingkul	wingkul	w i ŋ k u l		
10870	Mapudungun	Araucanian	MOUNTAIN OR HILL	kalel	kalel	k a l e l	Gününa Yajüch	kalïl
1728	Spanish	Indo-European	MURDER	asesinar	asesinar	a s e s i n a ɾ		
1729	Spanish	Indo-European	MURDER	matar	matar	m a t a ɾ		
3172	Yaqui	Uto-Aztecan	MURDER	mukwame	mukwame	m u k w a m e		
6203	Qeqchi	Mayan	MURDER	kamsink	kamsink	k a m s i n kʰ		
8427	Otomi	Otomanguean	MURDER	nthote	nthote	n θ o t̪ e		
8428	Otomi	Otomanguean	MURDER	ntho	ntho	n θ o		
9614	ImbaburaQuechua	Quechuan	MURDER	wañuchina	wañuchina	w a ɲ u tʃ i n a		
10838	Wichi	Matacoan	MURDER	tolonek	tolonek	t o l o n e k		
12089	Mapudungun	Araucanian	MURDER	ḻangümchen	ḻangümchen	l̪ a ŋ ɨ m tʃ e n		
265	Spanish	Indo-European	MUROID (MOUSE OR RAT)	ratón	ratón	r a t o n		
266	Spanish	Indo-European	MUROID (MOUSE OR RAT)	rata	rata	r a t a		
1990	Yaqui	Uto-Aztecan	MUROID (MOUSE OR RAT)	tori	tori	t o r i		
3406	ZinacantanTzotzil	Mayan	MUROID (MOUSE OR RAT)	ch’o	ch’o	tʃʼ o		
4706	Qeqchi	Mayan	MUROID (MOUSE OR RAT)	ch’o	ch’o	tʃʼ o		
4707	Qeqchi	Mayan	MUROID (MOUSE OR RAT)	uch ch’o	uch_ch’o	u tʃ + tʃʼ o		
6563	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	ngu	ngu	n g u		
6564	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	dätä ngu	dätä_ngu	d ɐ t̪ ɐ + n g u		
6565	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	ndongu	ndongu	n d o n g u		
6566	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	tsungu	tsungu	ts u n g u		
6567	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	t'ungu	t'ungu	t̪ʼ u n g u		
8663	ImbaburaQuechua	Quechuan	MUROID (MOUSE OR RAT)	ukucha	ukucha	u k u tʃ a		
9819	Wichi	Matacoan	MUROID (MOUSE OR RAT)	tsojtsoj	tsojtsoj	ts o x ts o x		
9820	Wichi	Matacoan	MUROID (MOUSE OR RAT)	ama	ama	a m a		
11111	Mapudungun	Araucanian	MUROID (MOUSE OR RAT)	zewü	zewü	z e w ɨ		
510	Spanish	Indo-European	MUTE	mudo	mudo	m u ð o		
2198	Yaqui	Uto-Aztecan	MUTE	muuro	muuro	m uː r o	Spanish	mudo
2199	Yaqui	Uto-Aztecan	MUTE	kaa nonoka	kaa_nonoka	k aː + n o n o k a		
3620	ZinacantanTzotzil	Mayan	MUTE	7uma7	7uma7	ʔ u m a ʔ		
4960	Qeqchi	Mayan	MUTE	mem	mem	m e m		
6813	Otomi	Otomanguean	MUTE	gone	gone	g o n e		
8832	ImbaburaQuechua	Quechuan	MUTE	upa	upa	u p a		
10018	Wichi	Matacoan	MUTE	wowo	wowo	w o w o		
11293	Mapudungun	Araucanian	MUTE	ketro	ketro	k e ʈʂ o		
1599	Spanish	Indo-European	NATIVE COUNTRY	patria	patria	p a t ɾ j a		
3082	Yaqui	Uto-Aztecan	NATIVE COUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a		
6090	Qeqchi	Mayan	NATIVE COUNTRY	ch'och'el	ch'och'el	tʃʼ o tʃʼ e l		
8246	Otomi	Otomanguean	NATIVE COUNTRY	hai 'mui	hai_'mui	h a i + ˀm u i		
8247	Otomi	Otomanguean	NATIVE COUNTRY	hai ya mboxita	hai_ya_mboxita	h a i + j a + m b o x i t̪ a		
9547	ImbaburaQuechua	Quechuan	NATIVE COUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a		
373	Spanish	Indo-European	NECK	cuello	cuello	k w e ʝ o		
2083	Yaqui	Uto-Aztecan	NECK	kutanaa	kutanaa	k u t a n aː		
3500	ZinacantanTzotzil	Mayan	NECK	nuk’il	nuk’il	n u kʼ i l		
4820	Qeqchi	Mayan	NECK	kux	kux	k u ʃ		
4821	Qeqchi	Mayan	NECK	ja’aj	ja’aj	x a ʔ a x		
6674	Otomi	Otomanguean	NECK	'yu̲ga̲	'yu̲ga̲	ˀj u g ɔ		
8738	ImbaburaQuechua	Quechuan	NECK	kunga	kunga	k u ŋ g a		
9918	Wichi	Matacoan	NECK	tow’u	tow’u	t o w ʔ u		
11190	Mapudungun	Araucanian	NECK	peḻ	peḻ	p e l̪		
11191	Mapudungun	Araucanian	NECK	topeḻ	topeḻ	t o p e l̪		
630	Spanish	Indo-European	NEEDLE (FOR SEWING)	aguja	aguja	a ɣ u x a		
2312	Yaqui	Uto-Aztecan	NEEDLE (FOR SEWING)	ji’ikiam	ji’ikiam	j i ʔ i k i a m		
3727	ZinacantanTzotzil	Mayan	NEEDLE (FOR SEWING)	7akusha	7akusha	ʔ a k u ʃ a	Spanish	aguja
5093	Qeqchi	Mayan	NEEDLE (FOR SEWING)	akuux, kuus	akuux	a k uː ʃ	Spanish	aguja
6964	Otomi	Otomanguean	NEEDLE (FOR SEWING)	'yofni	'yofni	ˀj o f n i		
8923	ImbaburaQuechua	Quechuan	NEEDLE (FOR SEWING)	awuja	awuja	a w u x a	Spanish	aguja
10107	Wichi	Matacoan	NEEDLE (FOR SEWING)	kanu	kanu	k a n u		
11382	Mapudungun	Araucanian	NEEDLE (FOR SEWING)	akucha	akucha	a k u tʃ a	Spanish	aguja
1634	Spanish	Indo-European	NEIGHBOUR	vecino	vecino	b e s i n o		
3102	Yaqui	Uto-Aztecan	NEIGHBOUR	konila jo’akame	konila_jo’akame	k o n i l a + j o ʔ a k a m e		
4395	ZinacantanTzotzil	Mayan	NEIGHBOUR	pana	pana	pʰ a n a		
4396	ZinacantanTzotzil	Mayan	NEIGHBOUR	shokan na	shokan_na	ʃ o k a n + n a		
6112	Qeqchi	Mayan	NEIGHBOUR	echkab'al	echkab'al	e tʃ k a ɓ a l		
8296	Otomi	Otomanguean	NEIGHBOUR	bisinu	bisinu	b i s i n u	Spanish	vecino
9565	ImbaburaQuechua	Quechuan	NEIGHBOUR	bizinu	bizinu	b i z i n u	Spanish	vecino
12044	Mapudungun	Araucanian	NEIGHBOUR	karukatu	karukatu	k a ɻ u k a t u		
1299	Spanish	Indo-European	NEVER	nunca	nunca	n u n k a		
1300	Spanish	Indo-European	NEVER	jamás	jamás	x a m a s		
2847	Yaqui	Uto-Aztecan	NEVER	kaibu	kaibu	k a i b u		
2848	Yaqui	Uto-Aztecan	NEVER	katchan	katchan	k a t tʃ a n		
4170	ZinacantanTzotzil	Mayan	NEVER	mu7 nosh	mu7_nosh	m u ʔ + n o sʰ		
5801	Qeqchi	Mayan	NEVER	maajaruj	maajaruj	m aː x a ɾ u x		
7829	Otomi	Otomanguean	NEVER	nunka	nunka	n u n k a	Spanish	nunca
7830	Otomi	Otomanguean	NEVER	ni 'na bes	ni_'na_bes	n i + ˀn a + b e s	Spanish	ni una vez
7831	Otomi	Otomanguean	NEVER	ni' nandi	ni'_nandi	n i n a n d i		
7832	Otomi	Otomanguean	NEVER	ni 'nar pa	ni_'nar_pa	n i + ˀn a r + p a		
9336	ImbaburaQuechua	Quechuan	NEVER	mana pacha	mana_pacha	m a n a + p a tʃ a		
10548	Wichi	Matacoan	NEVER	hayip	hayip	h a j i p		
11827	Mapudungun	Araucanian	NEVER	chumkaw rume	chumkaw_rume	tʃ u m k a w + ɻ u m e		
405	Spanish	Indo-European	NIPPLE	pezón	pezón	p e s o n		
406	Spanish	Indo-European	NIPPLE	teta	teta	t ɛ t a		
2115	Yaqui	Uto-Aztecan	NIPPLE	pipkoba	pipkoba	p i p k o b a		
3535	ZinacantanTzotzil	Mayan	NIPPLE	ni7 chu’ul	ni7_chu’ul	n i ʔ + tʃʰ u ʔ u l		
4854	Qeqchi	Mayan	NIPPLE	ru'uj tu'	ru'uj_tu'	r u ʔ u x + t u ʔ		
6707	Otomi	Otomanguean	NIPPLE	ts'u̲ (2)	ts'u̲	ts ʔ u		
6708	Otomi	Otomanguean	NIPPLE	do'ba	do'ba	d o ˀb a		
6709	Otomi	Otomanguean	NIPPLE	txitxi	txitxi	t̪ x i t̪ x i	Spanish	teta
8766	ImbaburaQuechua	Quechuan	NIPPLE	chuchu uma	chuchu_uma	tʃ u tʃ u + u m a		
9947	Wichi	Matacoan	NIPPLE	tot’ate lapes	tot’ate_lapes	t o t ʔ a t e + l a p e s		
11219	Mapudungun	Araucanian	NIPPLE	longko moyo	longko_moyo	l o ŋ k o + m o y o		
1269	Spanish	Indo-European	NOW	ahora	ahora	a o ɾ a		
2821	Yaqui	Uto-Aztecan	NOW	ian ~ i’ani	ian	i a n		
4151	ZinacantanTzotzil	Mayan	NOW	li7	li7	l i ʔ		
4152	ZinacantanTzotzil	Mayan	NOW	sha	sha	ʃ a		
5771	Qeqchi	Mayan	NOW	anaqwan	anaqwan	a n a qʷ a n		
7799	Otomi	Otomanguean	NOW	nu'bya	nu'bya	n u ˀb j a		
7800	Otomi	Otomanguean	NOW	-‘bya	-‘bya	ˀb j a		
9321	ImbaburaQuechua	Quechuan	NOW	kunan (1)	kunan	k u n a ŋ		
10539	Wichi	Matacoan	NOW	athana	athana	a tʰ a n a		
11810	Mapudungun	Araucanian	NOW	fewla	fewla	f e w l a		
1715	Spanish	Indo-European	OATH	juramento	juramento	x u ɾ a m e n t o		
3160	Yaqui	Uto-Aztecan	OATH	juraroawame	juraroawame	j u r a r o a w a m e	Spanish	juramento
6190	Qeqchi	Mayan	OATH	somenkil	somenkil	s o m e n k i l		
8413	Otomi	Otomanguean	OATH	hnoni jwä	hnoni_jwä	h n o n i + xʷ ɐ		
9605	ImbaburaQuechua	Quechuan	OATH	juramintu	juramintu	x u ɾ a m i n d u	Spanish	juramento
684	Spanish	Indo-European	OINTMENT	ungüento	ungüento	u n g w e n t o		
2361	Yaqui	Uto-Aztecan	OINTMENT	jittoa	jittoa	j i t t o a		
5137	Qeqchi	Mayan	OINTMENT	b'anol u	b'anol_u	ɓ a n o l + u		
7034	Otomi	Otomanguean	OINTMENT	njots'i	njots'i	n x o tsʼ i		
7035	Otomi	Otomanguean	OINTMENT	unwento	unwento	u nʷ e n t̪ o	Spanish	ungüento
8952	ImbaburaQuechua	Quechuan	OINTMENT	llutana jambi	llutana_jambi	ʒ u t a n a + x a m b i		
10145	Wichi	Matacoan	OINTMENT	mak t’alho	mak_t’alho	m a k + t ʔ a lˠ o		
11417	Mapudungun	Araucanian	OINTMENT	puma (2)	puma	p u m a	Spanish	pomada
139	Spanish	Indo-European	OLD MAN	anciano	anciano	a n s j a n o		
140	Spanish	Indo-European	OLD MAN	hombre viejo	hombre_viejo	o m b ɾ e + β j e x o		
1882	Yaqui	Uto-Aztecan	OLD MAN	yoemyo’otui	yoemyo’otui	j o e m j o ʔ o t u i		
4594	Qeqchi	Mayan	OLD MAN	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
6385	Otomi	Otomanguean	OLD MAN	xita (1)	xita	x i t̪ a		
6386	Otomi	Otomanguean	OLD MAN	pale	pale	p a l e	Spanish	padre
8576	ImbaburaQuechua	Quechuan	OLD MAN	ruku runa	ruku_runa	ʐ u k u + ɾ u n a		
9730	Wichi	Matacoan	OLD MAN	hin’u wemek	hin’u_wemek	h i n ʔ u + w e m e k		
10995	Mapudungun	Araucanian	OLD MAN	fücha	fücha	f ɨ tʃ a		
1769	Spanish	Indo-European	OMEN	agüero	agüero	a ɣ w ɛ ɾ o		
1770	Spanish	Indo-European	OMEN	presagio	presagio	p ɾ e s a x j o		
3203	Yaqui	Uto-Aztecan	OMEN	eeri	eeri	eː r i		
6241	Qeqchi	Mayan	OMEN	xq’ehinkil	xq’ehinkil	ʃ qʼ e h i n k i l		
8481	Otomi	Otomanguean	OMEN	mprebeni	mprebeni	m p r e b e n i	Spanish	pre
9638	ImbaburaQuechua	Quechuan	OMEN	chiki	chiki	tʃ i k i		
10857	Wichi	Matacoan	OMEN	tolhahwu	tolhahwu	t o lˠ a hʷ u		
12099	Mapudungun	Araucanian	OMEN	perimol	perimol	p e ɻ i m o l		
264	Spanish	Indo-European	OPOSSUM	zarigüeya	zarigüeya	s a ɾ i ɣ w e ʝ a		
1989	Yaqui	Uto-Aztecan	OPOSSUM	takwaachi	takwaachi	t a k w aː tʃ i	Nahuatl	tlacuachi, tlacuatzin
3405	ZinacantanTzotzil	Mayan	OPOSSUM	7uch	7uch	ʔ u tʃʰ		
4704	Qeqchi	Mayan	OPOSSUM	aj uch	aj_uch	a x + u tʃ		
4705	Qeqchi	Mayan	OPOSSUM	b’aqlaq xul	b’aqlaq_xul	ɓ a q l a q + ʃ u l		
6561	Otomi	Otomanguean	OPOSSUM	däzu̲	däzu̲	d ɐ z u		
6562	Otomi	Otomanguean	OPOSSUM	mezu̲	mezu̲	m e z u		
8662	ImbaburaQuechua	Quechuan	OPOSSUM	rapusa	rapusa	ʐ a p u s a	Spanish	raposa
9818	Wichi	Matacoan	OPOSSUM	lap’i	lap’i	l a p ʔ i		
661	Spanish	Indo-European	ORNAMENT	adorno	adorno	a ð o ɾ n o		
662	Spanish	Indo-European	ORNAMENT	ornato	ornato	o ɾ n a t o		
2346	Yaqui	Uto-Aztecan	ORNAMENT	arorno	arorno	a r o r n o	Spanish	adorno
7005	Otomi	Otomanguean	ORNAMENT	nk'a'mi	nk'a'mi	n kʼ a ˀm i		
10130	Wichi	Matacoan	ORNAMENT	tohenettsek	tohenettsek	t o h e n e t t s e k		
11406	Mapudungun	Araucanian	ORNAMENT	peshkiñ	peshkiñ	p e ʃ k i ɲ		
1122	Spanish	Indo-European	OUTSIDE	afuera	afuera	a f w ɛ ɾ a		
1123	Spanish	Indo-European	OUTSIDE	fuera	fuera	f w ɛ ɾ a		
1124	Spanish	Indo-European	OUTSIDE	exterior	exterior	ɛ k s t ɛ ɾ j o ɾ		
2687	Yaqui	Uto-Aztecan	OUTSIDE	pa’aku	pa’aku	p a ʔ a k u		
