ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8954	ImbaburaQuechua	Quechuan	MIRROR	ispiju	ispiju	i s p i x u	Spanish	espejo
10147	Wichi	Matacoan	MIRROR	topeyakhi	topeyakhi	t o p e j a kʰ i		
11420	Mapudungun	Araucanian	MIRROR	komütuwe	komütuwe	k o m ɨ t u w e		
11421	Mapudungun	Araucanian	MIRROR	espeko	espeko	e s p e k o	Spanish	espejo
11422	Mapudungun	Araucanian	MIRROR	lilpu	lilpu	l i l p u	Quechua	rirpu
61	Spanish	Indo-European	MOON	luna	luna	l u n a		
1813	Yaqui	Uto-Aztecan	MOON	meecha	meecha	m eː tʃ a		
3243	ZinacantanTzotzil	Mayan	MOON	7u	7u	ʔ u		
3244	ZinacantanTzotzil	Mayan	MOON	luna	luna	l u n a	Spanish	luna
4511	Qeqchi	Mayan	MOON	po	po	p o	Mixe-Zoquean	*poy’a
6296	Otomi	Otomanguean	MOON	zänä	zänä	z ɐ n ɐ		
8515	ImbaburaQuechua	Quechuan	MOON	killa (1)	killa	k i ʒ a		
9673	Wichi	Matacoan	MOON	wel’a	wel’a	w e l ʔ a		
10908	Mapudungun	Araucanian	MOON	küyeṉ	küyeṉ	k ɨ y e n̪		
291	Spanish	Indo-European	NIT	liendre	liendre	l j e n d ɾ e		
2008	Yaqui	Uto-Aztecan	NIT	natchi’ika	natchi’ika	n a t tʃ i ʔ i k a		
3417	ZinacantanTzotzil	Mayan	NIT	ton 7uch’	ton_7uch’	t o n + ʔ u tʃʼ		
4726	Qeqchi	Mayan	NIT	k’ot uk’	k’ot_uk’	kʼ o t + u kʼ		
6587	Otomi	Otomanguean	NIT	bo̲t'o	bo̲t'o	b ə t̪ʼ o		
8672	ImbaburaQuechua	Quechuan	NIT	tsiya	tsiya	ts i j a		
9836	Wichi	Matacoan	NIT	lha’ lhech’elh	lha’_lhech’elh	lˠ a ʔ + lˠ e tʃ ʔ e l̥		
11121	Mapudungun	Araucanian	NIT	ütren	ütren	ɨ ʈʂ e n		
363	Spanish	Indo-European	NOSTRIL	ventana de la nariz	ventana_de_la_nariz	b e n t a n a + ð e + l a + n a ɾ i s		
2073	Yaqui	Uto-Aztecan	NOSTRIL	yeka wojo’oria	yeka_wojo’oria	j e k a + w o j o ʔ o r i a		
3489	ZinacantanTzotzil	Mayan	NOSTRIL	be sim	be_sim	ɓ e + s i m		
4810	Qeqchi	Mayan	NOSTRIL	sa’ u’uj	sa’_u’uj	s a ʔ + u ʔ u x		
6665	Otomi	Otomanguean	NOSTRIL	oku̲xiñu	oku̲xiñu	o k u x i ɲ u		
8729	ImbaburaQuechua	Quechuan	NOSTRIL	singa utuju	singa_utuju	s i ŋ g a + u t u x u		
9909	Wichi	Matacoan	NOSTRIL	tonhespe’	tonhespe’	t o n̥ e s p e ʔ		
11181	Mapudungun	Araucanian	NOSTRIL	wechoz yu	wechoz_yu	w e tʃ o z + y u		
1715	Spanish	Indo-European	OATH	juramento	juramento	x u ɾ a m e n t o		
3160	Yaqui	Uto-Aztecan	OATH	juraroawame	juraroawame	j u r a r o a w a m e	Spanish	juramento
6190	Qeqchi	Mayan	OATH	somenkil	somenkil	s o m e n k i l		
8413	Otomi	Otomanguean	OATH	hnoni jwä	hnoni_jwä	h n o n i + xʷ ɐ		
9605	ImbaburaQuechua	Quechuan	OATH	juramintu	juramintu	x u ɾ a m i n d u	Spanish	juramento
1294	Spanish	Indo-European	OFTEN	a menudo	a_menudo	a + m e n u ð o		
1295	Spanish	Indo-European	OFTEN	frecuentemente	frecuentemente	f ɾ e k w e n t e m e n t e		
2841	Yaqui	Uto-Aztecan	OFTEN	jiba jeela	jiba_jeela	j i b a + j eː l a		
4166	ZinacantanTzotzil	Mayan	OFTEN	toyol	toyol	t o j o l		
5797	Qeqchi	Mayan	OFTEN	kok’sa’	kok’sa’	k o kʼ s a ʔ		
7825	Otomi	Otomanguean	OFTEN	jat'o	jat'o	x a t̪ʼ o		
9332	ImbaburaQuechua	Quechuan	OFTEN	kutin kutin	kutin_kutin	k u t i n + k u t i ŋ		
11822	Mapudungun	Araucanian	OFTEN	müchaike	müchaike	m ɨ tʃ a i k e		
259	Spanish	Indo-European	OWL	lechuza	lechuza	l e tʃ u s a		
260	Spanish	Indo-European	OWL	buho	buho	b u o		
1985	Yaqui	Uto-Aztecan	OWL	muu’u	muu’u	m uː ʔ u		
3395	ZinacantanTzotzil	Mayan	OWL	kushkush	kushkush	k u ʃ k u sʰ		
3396	ZinacantanTzotzil	Mayan	OWL	7ichin	7ichin	ʔ i tʃʰ i n		
4699	Qeqchi	Mayan	OWL	joob’aq	joob’aq	x oː ɓ a qʰ		
4700	Qeqchi	Mayan	OWL	warom	warom	w a ɾ o m		
6547	Otomi	Otomanguean	OWL	tukru	tukru	t̪ u k r u		
6548	Otomi	Otomanguean	OWL	pu̲xjwai	pu̲xjwai	p u x xʷ a i		
6549	Otomi	Otomanguean	OWL	letxusa	letxusa	l e t̪ x u s a	Spanish	lechuza
8658	ImbaburaQuechua	Quechuan	OWL	chushij	chushij	tʃ u ʃ i x		
9811	Wichi	Matacoan	OWL	sinalhchu’	sinalhchu’	s i n a lˠ tʃ u ʔ		
9812	Wichi	Matacoan	OWL	wuk’u	wuk’u	w u k ʔ u	Quechua	juku
9813	Wichi	Matacoan	OWL	chilechakw	chilechakw	tʃ i l e tʃ a kʷ		
9814	Wichi	Matacoan	OWL	amyolo	amyolo	a m j o l o		
11108	Mapudungun	Araucanian	OWL	pekeñ	pekeñ	p e k e ɲ		
543	Spanish	Indo-European	PAN	cacerola	cacerola	k a s ɛ ɾ o l a		
544	Spanish	Indo-European	PAN	cazuela	cazuela	k a s w e l a		
2229	Yaqui	Uto-Aztecan	PAN	kaaso	kaaso	k aː s o	Spanish	caso
3649	ZinacantanTzotzil	Mayan	PAN	pasob ve`elil	pasob_ve`elil	pʰ a s o ɓ + v e ʔ e l i l		
4998	Qeqchi	Mayan	PAN	xartin	xartin	ʃ a ɾ t i n	Spanish	sartén
4999	Qeqchi	Mayan	PAN	k’ileb’aal	k’ileb’aal	kʼ i l e ɓ aː l		
6866	Otomi	Otomanguean	PAN	manza	manza	m a n z a		
6867	Otomi	Otomanguean	PAN	mamhi	mamhi	m a mʰ i		
8855	ImbaburaQuechua	Quechuan	PAN	bichi	bichi	b i tʃ i	Spanish	pilche
10042	Wichi	Matacoan	PAN	kaslula	kaslula	k a s l u l a	Spanish	cacerola
11316	Mapudungun	Araucanian	PAN	kaserola	kaserola	k a s e ɻ o l a	Spanish	cacerola
121	Spanish	Indo-European	PARENTS	padres	padres	p a ð ɾ e s		
1864	Yaqui	Uto-Aztecan	PARENTS	yo’owam	yo’owam	j o ʔ o w a m		
4576	Qeqchi	Mayan	PARENTS	inna’ inyuwa’	inna’_inyuwa’	i n + n a ʔ + i n j u w a ʔ		
6360	Otomi	Otomanguean	PARENTS	mengu	mengu	m e n g u		
8562	ImbaburaQuechua	Quechuan	PARENTS	yayamama	yayamama	j a j a m a m a		
9718	Wichi	Matacoan	PARENTS	tolhukwey	tolhukwey	t o lˠ u kʷ e j		
10969	Mapudungun	Araucanian	PARENTS	epu fütake che	epu_fütake_che	e p u + f ɨ t a k e + tʃ e		
1249	Spanish	Indo-European	PART	pedazo	pedazo	p e ð a s o		
1250	Spanish	Indo-European	PART	parte	parte	p a ɾ t e		
2804	Yaqui	Uto-Aztecan	PART	rebei	rebei	r e b e i		
5742	Qeqchi	Mayan	PART	ch’ol	ch’ol	tʃʼ o l		
5743	Qeqchi	Mayan	PART	raqal	raqal	r a q a l		
7767	Otomi	Otomanguean	PART	xe̲ni	xe̲ni	x æ n i		
9305	ImbaburaQuechua	Quechuan	PART	fiti	fiti	ɸ i t i		
10522	Wichi	Matacoan	PART	lhip	lhip	lˠ i p		
11790	Mapudungun	Araucanian	PART	kiñe triran	kiñe_triran	k i ɲ e + ʈʂ i ɻ a n		
11791	Mapudungun	Araucanian	PART	kiñe katrün	kiñe_katrün	k i ɲ e + k a ʈʂ ɨ n		
11792	Mapudungun	Araucanian	PART	kiñe trafon	kiñe_trafon	k i ɲ e + ʈʂ a f o n		
11793	Mapudungun	Araucanian	PART	pedaso	pedaso	p e θ a s o	Spanish	pedazo
1020	Spanish	Indo-European	PATH	camino	camino	k a m i n o		
1021	Spanish	Indo-European	PATH	senda	senda	s e n d a		
2612	Yaqui	Uto-Aztecan	PATH	boo’o	boo’o	b oː ʔ o		
3980	ZinacantanTzotzil	Mayan	PATH	be	be	ɓ e		
3981	ZinacantanTzotzil	Mayan	PATH	7ileb	7ileb	ʔ i l e b		
5489	Qeqchi	Mayan	PATH	ch'ina b'e	ch'ina_b'e	tʃʼ i n a + ɓ e		
7489	Otomi	Otomanguean	PATH	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
7490	Otomi	Otomanguean	PATH	'ñu	'ñu	ˀɲ u		
9159	ImbaburaQuechua	Quechuan	PATH	ñan	ñan	ɲ a ŋ		
10356	Wichi	Matacoan	PATH	senda	senda	s e n d a	Spanish	senda
11633	Mapudungun	Araucanian	PATH	rüpü	rüpü	ɻ ɨ p ɨ		
1086	Spanish	Indo-European	PAY	pagar	pagar	p a ɣ a ɾ		
2664	Yaqui	Uto-Aztecan	PAY	beje’etua	beje’etua	b e j e ʔ e t u a		
4017	ZinacantanTzotzil	Mayan	PAY	toh (2)	toh	t o h		
5547	Qeqchi	Mayan	PAY	tojok	tojok	t o x o kʰ		
7563	Otomi	Otomanguean	PAY	jut'i	jut'i	x u t̪ʼ i		
9194	ImbaburaQuechua	Quechuan	PAY	pagana	pagana	p a g a n a	Spanish	pagar
10401	Wichi	Matacoan	PAY	iwuhaya	iwuhaya	i w u h a j a		
11674	Mapudungun	Araucanian	PAY	kullin	kullin	k u ʎ i n		
1655	Spanish	Indo-European	PEACE	paz	paz	p a s		
3116	Yaqui	Uto-Aztecan	PEACE	yanti jote’ewame	yanti_jote’ewame	j a n t i + j o t e ʔ e w a m e		
3117	Yaqui	Uto-Aztecan	PEACE	paas	paas	p aː s	Spanish	paz
6130	Qeqchi	Mayan	PEACE	sahil ch'oolej	sahil_ch'oolej	s a h i l + tʃʼ oː l e x		
6131	Qeqchi	Mayan	PEACE	tuqtuukilal	tuqtuukilal	t u q t uː k i l a l		
8319	Otomi	Otomanguean	PEACE	njohya	njohya	n x o h j a		
10798	Wichi	Matacoan	PEACE	totamsek	totamsek	t o t a m s e k		
12056	Mapudungun	Araucanian	PEACE	kümelkalen	kümelkalen	k ɨ m e l k a l e n		
12057	Mapudungun	Araucanian	PEACE	tüngkülen	tüngkülen	t ɨ ŋ k ɨ l e n		
1733	Spanish	Indo-European	PERJURY	perjurio	perjurio	p ɛ ɾ x u ɾ j o		
3177	Yaqui	Uto-Aztecan	PERJURY	anoki’ichia	anoki’ichia	a n o k i ʔ i tʃ i a		
8433	Otomi	Otomanguean	PERJURY	nts'oni	nts'oni	n tsʼ o n i		
8434	Otomi	Otomanguean	PERJURY	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e		
8435	Otomi	Otomanguean	PERJURY	nduxte	nduxte	n d u x t̪ e		
9617	ImbaburaQuechua	Quechuan	PERJURY	llullay	llullay	ʒ u ʒ a j		
446	Spanish	Indo-European	PISS	orinar	orinar	o ɾ i n a ɾ		
447	Spanish	Indo-European	PISS	mear	mear	m e a ɾ		
2153	Yaqui	Uto-Aztecan	PISS	siise	siise	s iː s e		
3574	ZinacantanTzotzil	Mayan	PISS	k’abin	k’abin	kʼ a ɓ i n		
4906	Qeqchi	Mayan	PISS	chu'uk	chu'uk	tʃ u ʔ u kʰ		
6752	Otomi	Otomanguean	PISS	pit'i	pit'i	p i t̪ʼ i		
8796	ImbaburaQuechua	Quechuan	PISS	ishpana	ishpana	i ʃ p a n a		
9977	Wichi	Matacoan	PISS	t’elh	t’elh	t ʔ e l̥		
11250	Mapudungun	Araucanian	PISS	willin	willin	w i ʎ i n		
501	Spanish	Indo-European	POISON	veneno	veneno	b e n e n o		
2190	Yaqui	Uto-Aztecan	POISON	joyo	joyo	j o j o		
2191	Yaqui	Uto-Aztecan	POISON	pajti	pajti	p a j t i		
3611	ZinacantanTzotzil	Mayan	POISON	beneno	beneno	ɓ e n e n o	Spanish	veneno
4949	Qeqchi	Mayan	POISON	may	may	m a j		
6800	Otomi	Otomanguean	POISON	'ñithi ndäte	'ñithi_ndäte	ˀɲ i θ i + n d ɐ t̪ e		
8825	ImbaburaQuechua	Quechuan	POISON	bininu	bininu	b i n i n u	Spanish	veneno
10010	Wichi	Matacoan	POISON	tot’ilek	tot’ilek	t o t ʔ i l e k		
11283	Mapudungun	Araucanian	POISON	füñapuwe	füñapuwe	f ɨ ɲ a p u w e		
1078	Spanish	Indo-European	POOR	pobre	pobre	p o β ɾ e		
2657	Yaqui	Uto-Aztecan	POOR	poloobe	poloobe	p o l oː b e	Spanish	pobre
4010	ZinacantanTzotzil	Mayan	POOR	povre	povre	pʰ o v ɾ e	Spanish	pobre
5534	Qeqchi	Mayan	POOR	kaqcha	kaqcha	k a q tʃ a		
5535	Qeqchi	Mayan	POOR	toq'ob' ru	toq'ob'_ru	t o qʼ o ɓ + ɾ u		
5536	Qeqchi	Mayan	POOR	neb’a’	neb’a’	n e ɓ a ʔ		
7553	Otomi	Otomanguean	POOR	hyoya	hyoya	h j o j a		
9187	ImbaburaQuechua	Quechuan	POOR	wajcha (1)	wajcha	w a x tʃ a		
10393	Wichi	Matacoan	POOR	p’alitsaj	p’alitsaj	p ʔ a l i ts a x		
10394	Wichi	Matacoan	POOR	pwili	pwili	pʷ i l i	Spanish	pobre
11667	Mapudungun	Araucanian	POOR	kuñifall	kuñifall	k u ɲ i f a ʎ		
11668	Mapudungun	Araucanian	POOR	pofre	pofre	p o f ɻ e	Spanish	pobre
329	Spanish	Indo-European	PUBIC HAIR	pelo púbico	pelo_púbico	p e l o + p u β i k o		
2045	Yaqui	Uto-Aztecan	PUBIC HAIR	boam	boam	b o a m		
3456	ZinacantanTzotzil	Mayan	PUBIC HAIR	tzisanil	tzisanil	tsʰ i s a n i l		
3457	ZinacantanTzotzil	Mayan	PUBIC HAIR	tzon	tzon	tsʰ o n		
4777	Qeqchi	Mayan	PUBIC HAIR	ismal	ismal	i s m a l		
6630	Otomi	Otomanguean	PUBIC HAIR	xingu (1)	xingu	x i n g u		
8702	ImbaburaQuechua	Quechuan	PUBIC HAIR	milma	milma	m i l m a		
9881	Wichi	Matacoan	PUBIC HAIR	tolhu w’uley	tolhu_w’uley	t o lˠ u + w ʔ u l e j		
9882	Wichi	Matacoan	PUBIC HAIR	tose w’uley	tose_w’uley	t o s e + w ʔ u l e j		
11153	Mapudungun	Araucanian	PUBIC HAIR	kallcha	kallcha	k a ʎ tʃ a		
829	Spanish	Indo-European	PUMPKIN	zapallo	zapallo	s a p a ʝ o		
830	Spanish	Indo-European	PUMPKIN	calabaza	calabaza	k a l a β a s a		
831	Spanish	Indo-European	PUMPKIN	calabazo	calabazo	k a l a β a s o		
2461	Yaqui	Uto-Aztecan	PUMPKIN	kama	kama	k a m a		
3842	ZinacantanTzotzil	Mayan	PUMPKIN	su	su	s u	Q'eqchi'	su
5268	Qeqchi	Mayan	PUMPKIN	k’um	k’um	kʼ u m		
7184	Otomi	Otomanguean	PUMPKIN	mu	mu	m u		
7185	Otomi	Otomanguean	PUMPKIN	'beza	'beza	ˀb e z a		
9037	ImbaburaQuechua	Quechuan	PUMPKIN	sapallu	sapallu	s a p a ʒ u		
10229	Wichi	Matacoan	PUMPKIN	ischin	ischin	i s tʃ i n		
11507	Mapudungun	Araucanian	PUMPKIN	pengka	pengka	p e ŋ k a		
11508	Mapudungun	Araucanian	PUMPKIN	sapallu	sapallu	s a p a ʎ u	Quechua	sapullu
1585	Spanish	Indo-European	READ	leer	leer	l e ɛ ɾ		
3071	Yaqui	Uto-Aztecan	READ	le’iaroa	le’iaroa	l e ʔ i a r o a	Spanish	leer
4376	ZinacantanTzotzil	Mayan	READ	k’el vun	k’el_vun	kʼ e l + v u n		
6079	Qeqchi	Mayan	READ	ilok ru hu	ilok_ru_hu	i l o k + ɾ u + h u		
8229	Otomi	Otomanguean	READ	lei	lei	l e i	Spanish	leer
8230	Otomi	Otomanguean	READ	nehe	nehe	n e h e		
8231	Otomi	Otomanguean	READ	xa̲di (3)	xa̲di	x ɔ d i		
9539	ImbaburaQuechua	Quechuan	READ	kilka katina	kilka_katina	k i l k a + k a t i n a		
10759	Wichi	Matacoan	READ	tawhiyej	tawhiyej	t a w̥ i j e x		
12026	Mapudungun	Araucanian	READ	chillkatun	chillkatun	tʃ i ʎ k a t u n	Quechua	qillqay
1135	Spanish	Indo-European	REMAIN	quedar	quedar	k e ð a ɾ		
1136	Spanish	Indo-European	REMAIN	permanecer	permanecer	p ɛ ɾ m a n e s ɛ ɾ		
2699	Yaqui	Uto-Aztecan	REMAIN	tawala	tawala	t a w a l a		
4047	ZinacantanTzotzil	Mayan	REMAIN	kom	kom	k o m		
5588	Qeqchi	Mayan	REMAIN	kanaak	kanaak	k a n aː kʰ		
7618	Otomi	Otomanguean	REMAIN	kohi	kohi	k o h i		
9223	ImbaburaQuechua	Quechuan	REMAIN	sakirina	sakirina	s a k i ɾ i n a		
10435	Wichi	Matacoan	REMAIN	imolhehi	imolhehi	i m o lˠ e h i		
11705	Mapudungun	Araucanian	REMAIN	mülekan	mülekan	m ɨ l e k a n		
786	Spanish	Indo-European	RICE	arroz	arroz	a r o s		
2432	Yaqui	Uto-Aztecan	RICE	arosim	arosim	a r o s i m	Spanish	arroz
3815	ZinacantanTzotzil	Mayan	RICE	7aros	7aros	ʔ a ɾ o s	Spanish	arroz
5229	Qeqchi	Mayan	RICE	aros	aros	a ɾ o s	Spanish	arroz
7145	Otomi	Otomanguean	RICE	arros	arros	a r r o s	Spanish	arroz
9014	ImbaburaQuechua	Quechuan	RICE	arrusa	arrusa	a ʐ u s a	Spanish	arroz
10201	Wichi	Matacoan	RICE	alus	alus	a l u s	Spanish	arroz
239	Spanish	Indo-European	ROOSTER	gallo	gallo	g a ʝ o		
1968	Yaqui	Uto-Aztecan	ROOSTER	totoi o’owia	totoi_o’owia	t o t o i + o ʔ o w i a	Nahuatl	totolin
3377	ZinacantanTzotzil	Mayan	ROOSTER	kelem	kelem	k e l e m		
4680	Qeqchi	Mayan	ROOSTER	tzo’ kaxlan	tzo’_kaxlan	t z o ʔ + k a ʃ l a n		
6529	Otomi	Otomanguean	ROOSTER	me'ni	me'ni	m e ˀn i		
8644	ImbaburaQuechua	Quechuan	ROOSTER	gallu	gallu	g a ʒ u	Spanish	gallo
9796	Wichi	Matacoan	ROOSTER	hu’u	hu’u	h u ʔ u		
11090	Mapudungun	Araucanian	ROOSTER	alka	alka	a l k a		
783	Spanish	Indo-European	RYE	centeno	centeno	s e n t e n o		
7140	Otomi	Otomanguean	RYE	‘boju̲ni	‘boju̲ni	ˀb o x u n i		
7141	Otomi	Otomanguean	RYE	pothe ju̲ni	pothe_ju̲ni	p o θ e + x u n i		
9011	ImbaburaQuechua	Quechuan	RYE	sintinu	sintinu	s i n d i n u	Spanish	centeno
596	Spanish	Indo-European	SALT	sal	sal	s a l		
2274	Yaqui	Uto-Aztecan	SALT	oona	oona	oː n a		
3697	ZinacantanTzotzil	Mayan	SALT	7atz’am	7atz’am	ʔ a tsʼ a m		
5061	Qeqchi	Mayan	SALT	atz'am	atz'am	a tsʼ a m		
6924	Otomi	Otomanguean	SALT	u	u	u		
8895	ImbaburaQuechua	Quechuan	SALT	kachi	kachi	k a tʃ i		
10079	Wichi	Matacoan	SALT	nisuy	nisuy	n i s u j		
11358	Mapudungun	Araucanian	SALT	chazi	chazi	tʃ a z i		
6	Spanish	Indo-European	SAND	arena	arena	a ɾ e n a		
1776	Yaqui	Uto-Aztecan	SAND	see’e	see’e	s eː ʔ e		
3213	ZinacantanTzotzil	Mayan	SAND	yi'	yi'	j i ʔ		
4475	Qeqchi	Mayan	SAND	samahi’	samahi’	s a m a h i ʔ		
6248	Otomi	Otomanguean	SAND	'bomu	'bomu	ˀb o m u		
8489	ImbaburaQuechua	Quechuan	SAND	tiyu	tiyu	t i j u		
9646	Wichi	Matacoan	SAND	alena	alena	a l e n a	Spanish	arena
10866	Mapudungun	Araucanian	SAND	kuyüm	kuyüm	k u y ɨ m		
10867	Mapudungun	Araucanian	SAND	achef kuyüm	achef_kuyüm	a tʃ e f + k u y ɨ m		
1106	Spanish	Indo-European	SHARE	repartir	repartir	r e p a ɾ t i ɾ		
1107	Spanish	Indo-European	SHARE	distribuir	distribuir	d i s t ɾ i β w i ɾ		
2679	Yaqui	Uto-Aztecan	SHARE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
4033	ZinacantanTzotzil	Mayan	SHARE	komonta	komonta	k o m o n t a	Spanish	comu*n
5566	Qeqchi	Mayan	SHARE	jek'ok	jek'ok	x e kʼ o kʰ	Ch’olan	*jek’
5567	Qeqchi	Mayan	SHARE	wotzok	wotzok	w o t z o kʰ		
7582	Otomi	Otomanguean	SHARE	heke	heke	h e k e		
9207	ImbaburaQuechua	Quechuan	SHARE	repartina	repartina	ʐ e p a ɾ t i n a	Spanish	repartir
10415	Wichi	Matacoan	SHARE	iwumlhi	iwumlhi	i w u m lˠ i		
11686	Mapudungun	Araucanian	SHARE	wüzamün	wüzamün	w ɨ z a m ɨ n		
1028	Spanish	Indo-European	SHIP	buque	buque	b u k e		
1029	Spanish	Indo-European	SHIP	barco	barco	b a ɾ k o		
2618	Yaqui	Uto-Aztecan	SHIP	bajut	bajut	b a j u t		
2619	Yaqui	Uto-Aztecan	SHIP	barko	barko	b a r k o	Spanish	barco
5496	Qeqchi	Mayan	SHIP	b’arko	b’arko	ɓ a ɾ k o	Spanish	barco
5497	Qeqchi	Mayan	SHIP	mama’ jukub’	mama’_jukub’	m a m a ʔ + x u k u ɓ		
7500	Otomi	Otomanguean	SHIP	motsa dehe	motsa_dehe	m o ts a + d e h e		
7501	Otomi	Otomanguean	SHIP	bojä dehe	bojä_dehe	b o x ɐ + d e h e		
7502	Otomi	Otomanguean	SHIP	barko	barko	b a r k o	Spanish	barco
10362	Wichi	Matacoan	SHIP	walku	walku	w a l k u	Spanish	barco
134	Spanish	Indo-European	SIBLING	hermano	hermano	ɛ ɾ m a n o		
135	Spanish	Indo-European	SIBLING	hermana	hermana	ɛ ɾ m a n a		
3315	ZinacantanTzotzil	Mayan	SIBLING	chi7ilil	chi7ilil	tʃʰ i ʔ i l i l	Quiche	ERG-achi7il
4590	Qeqchi	Mayan	SIBLING	anab’	anab’	a n a ɓ		
6381	Otomi	Otomanguean	SIBLING	ku	ku	k u		
10991	Mapudungun	Araucanian	SIBLING	lamngenwen	lamngenwen	l a m ŋ e n w e n		
1212	Spanish	Indo-European	SIMILAR	semejante	semejante	s e m e x a n t e		
1213	Spanish	Indo-European	SIMILAR	parecido	parecido	p a ɾ e s i ð o		
2760	Yaqui	Uto-Aztecan	SIMILAR	nana’ana	nana’ana	n a n a ʔ a n a		
4109	ZinacantanTzotzil	Mayan	SIMILAR	ko7ol	ko7ol	k o ʔ o l		
4110	ZinacantanTzotzil	Mayan	SIMILAR	pareho	pareho	pʰ a ɾ e h o	Spanish	parejo
5696	Qeqchi	Mayan	SIMILAR	chanchan	chanchan	tʃ a n tʃ a n		
5697	Qeqchi	Mayan	SIMILAR	jo'	jo'	x o ʔ		
5698	Qeqchi	Mayan	SIMILAR	ru	ru	r u		
7718	Otomi	Otomanguean	SIMILAR	hñe̲he̲	hñe̲he̲	h ɲ æ h æ		
7719	Otomi	Otomanguean	SIMILAR	'rangu (2)	'rangu	ˀr a n g u		
7720	Otomi	Otomanguean	SIMILAR	nthe̲	nthe̲	n θ æ		
7721	Otomi	Otomanguean	SIMILAR	mahye̲gi	mahye̲gi	m a h j æ g i		
7722	Otomi	Otomanguean	SIMILAR	mahye̲tho	mahye̲tho	m a h j æ θ o		
9277	ImbaburaQuechua	Quechuan	SIMILAR	chayshina	chayshina	tʃ a j ʃ i n a		
10494	Wichi	Matacoan	SIMILAR	nichotche	nichotche	n i tʃ o t tʃ e		
440	Spanish	Indo-European	SLEEP	dormir	dormir	d o ɾ m i ɾ		
2148	Yaqui	Uto-Aztecan	SLEEP	koche	koche	k o tʃ e		
3567	ZinacantanTzotzil	Mayan	SLEEP	vay	vay	v a j		
3568	ZinacantanTzotzil	Mayan	SLEEP	bat ch’ulel	bat_ch’ulel	ɓ a t + tʃʼ u l e l		
4896	Qeqchi	Mayan	SLEEP	wark	wark	w a ɾ kʰ		
6745	Otomi	Otomanguean	SLEEP	ähä	ähä	ɐ h ɐ		
8791	ImbaburaQuechua	Quechuan	SLEEP	puñuna	puñuna	p u ɲ u n a		
9972	Wichi	Matacoan	SLEEP	imo	imo	i m o		
11244	Mapudungun	Araucanian	SLEEP	umawtun	umawtun	u m a w t u n		
1337	Spanish	Indo-European	SMELL (PERCEIVE)	oler	oler	o l ɛ ɾ		
1338	Spanish	Indo-European	SMELL (PERCEIVE)	olfatear	olfatear	o l f a t e a ɾ		
2884	Yaqui	Uto-Aztecan	SMELL (PERCEIVE)	jukta	jukta	j u k t a		
4200	ZinacantanTzotzil	Mayan	SMELL (PERCEIVE)	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ		
5837	Qeqchi	Mayan	SMELL (PERCEIVE)	utz'uk	utz'uk	u tsʼ u kʰ		
7879	Otomi	Otomanguean	SMELL (PERCEIVE)	pähä	pähä	p ɐ h ɐ		
7880	Otomi	Otomanguean	SMELL (PERCEIVE)	hu̲nts'i	hu̲nts'i	h u n tsʼ i		
9367	ImbaburaQuechua	Quechuan	SMELL (PERCEIVE)	mutijina	mutijina	m u t i x i n a		
10581	Wichi	Matacoan	SMELL (PERCEIVE)	tan’isinej	tan’isinej	t a n ʔ i s i n e x		
11853	Mapudungun	Araucanian	SMELL (PERCEIVE)	ṉümütun	ṉümütun	n̪ ɨ m ɨ t u n		
1334	Spanish	Indo-European	SMELL (STINK)	oler	oler	o l ɛ ɾ		
1335	Spanish	Indo-European	SMELL (STINK)	olfatear	olfatear	o l f a t e a ɾ		
2881	Yaqui	Uto-Aztecan	SMELL (STINK)	winjuba	winjuba	w i n j u b a		
5833	Qeqchi	Mayan	SMELL (STINK)	utz’uk	utz’uk	u tsʼ u kʰ		
7875	Otomi	Otomanguean	SMELL (STINK)	yu̲ni (2)	yu̲ni	j u n i		
9364	ImbaburaQuechua	Quechuan	SMELL (STINK)	mutijina	mutijina	m u t i x i n a		
11850	Mapudungun	Araucanian	SMELL (STINK)	ṉümüṉ	ṉümüṉ	n̪ ɨ m ɨ n̪		
1296	Spanish	Indo-European	SOMETIMES	a veces	a_veces	a + β e s e s		
2842	Yaqui	Uto-Aztecan	SOMETIMES	amako	amako	a m a k o		
4167	ZinacantanTzotzil	Mayan	SOMETIMES	7oy....7oy	7oy....7oy	ʔ o j + ʔ o j		
4168	ZinacantanTzotzil	Mayan	SOMETIMES	bak’intik	bak’intik	ɓ a kʼ i n t i k		
5798	Qeqchi	Mayan	SOMETIMES	ramro'	ramro'	r a m ɾ o ʔ		
7826	Otomi	Otomanguean	SOMETIMES	ya n’andi	ya_n’andi	j a + n ʔ a n d i		
9333	ImbaburaQuechua	Quechuan	SOMETIMES	wakinpi	wakinpi	w a k i m b i		
11823	Mapudungun	Araucanian	SOMETIMES	kiñeke naq	kiñeke_naq	k i ɲ e k e + n a ɣ		
