ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12625	Mapudungun	Araucanian	MATCH	kütral	kütral	k ɨ ʈʂ a l		
12626	Mapudungun	Araucanian	MATCH	foforo	foforo	f o f o ɻ o	Spanish	fósforo
597	Portuguese	Indo-European	MEAD	mulso	mulso	m uu s u		
598	Portuguese	Indo-European	MEAD	hidromel	hidromel	i d ɾ o m ɛu		
2290	Spanish	Indo-European	MEAD	aguamiel	aguamiel	a ɣ w a m j ɛ l		
3971	Yaqui	Uto-Aztecan	MEAD	ku’uba’a	ku’uba’a	k u ʔ u b a ʔ a		
8619	Otomi	Otomanguean	MEAD	t’afi ‘wada	t’afi_‘wada	t̪ ʔ a f i + ˀw a d a		
10587	ImbaburaQuechua	Quechuan	MEAD	mishki yaku	mishki_yaku	m i ʃ k i + j a k u		
568	Portuguese	Indo-European	MEAT	carne	carne	k a ʁ n i		
2263	Spanish	Indo-European	MEAT	carne	carne	k a ɾ n e		
3942	Yaqui	Uto-Aztecan	MEAT	waakas	waakas	w aː k a s	Spanish	vacas
5363	ZinacantanTzotzil	Mayan	MEAT	bek’et	bek’et	ɓ e kʼ e tʰ		
5364	ZinacantanTzotzil	Mayan	MEAT	ti7bol	ti7bol	t i ʔ ɓ o l		
6729	Qeqchi	Mayan	MEAT	tib’	tib’	t i ɓ		
8588	Otomi	Otomanguean	MEAT	ngo̲	ngo̲	n g ə		
10565	ImbaburaQuechua	Quechuan	MEAT	aycha (2)	aycha	a j tʃ a		
11751	Wichi	Matacoan	MEAT	t’isan	t’isan	t ʔ i s a n		
13031	Mapudungun	Araucanian	MEAT	ilo	ilo	i l o		
13032	Mapudungun	Araucanian	MEAT	charki	charki	tʃ a ɻ k i	Quechua	ch’arki
485	Portuguese	Indo-European	MEDICINE	medicamento	medicamento	m e dʒ i k ɐ m ẽ t u		
486	Portuguese	Indo-European	MEDICINE	remédio	remédio	ʁ e m ɛ d j u		
2182	Spanish	Indo-European	MEDICINE	medicina	medicina	m e ð i s i n a		
2183	Spanish	Indo-European	MEDICINE	remedio	remedio	r e m e ð j o		
3872	Yaqui	Uto-Aztecan	MEDICINE	jittoa	jittoa	j i t t o a		
5293	ZinacantanTzotzil	Mayan	MEDICINE	poshil	poshil	pʰ o ʃ i l		
6631	Qeqchi	Mayan	MEDICINE	b'an	b'an	ɓ a n		
8482	Otomi	Otomanguean	MEDICINE	'ñithi	'ñithi	ˀɲ i θ i		
10507	ImbaburaQuechua	Quechuan	MEDICINE	jambi	jambi	x a m b i		
11692	Wichi	Matacoan	MEDICINE	tokacha	tokacha	t o k a tʃ a		
12965	Mapudungun	Araucanian	MEDICINE	ḻaweṉ	ḻaweṉ	l̪ a w e n̪		
1565	Portuguese	Indo-European	MEET	encontrar	encontrar	ẽ k õ t ɾ a ʁ		
3333	Spanish	Indo-European	MEET	encontrar	encontrar	e n k o n t ɾ a ɾ		
4794	Yaqui	Uto-Aztecan	MEET	tea	tea	t e a		
6085	ZinacantanTzotzil	Mayan	MEET	nup	nup	n u p		
7805	Qeqchi	Mayan	MEET	k'uluk ib'	k'uluk_ib'	k ʔ u l u k + i ɓ		
7806	Qeqchi	Mayan	MEET	tawok	tawok	t a w o kʰ		
9995	Otomi	Otomanguean	MEET	nthe̲wi	nthe̲wi	n θ æ w i		
9996	Otomi	Otomanguean	MEET	nthe̲hu̲	nthe̲hu̲	n θ æ h u		
11255	ImbaburaQuechua	Quechuan	MEET	tandanajuna	tandanajuna	t a n d a n a x u n a		
12477	Wichi	Matacoan	MEET	hiw’en (1)	hiw’en	h i w ʔ e n		
13735	Mapudungun	Araucanian	MEET	pen	pen	p e n		
13736	Mapudungun	Araucanian	MEET	pezan	pezan	p e z a n		
1251	Portuguese	Indo-European	MORNING	manhã	manhã	m ɐ ɲ ɐ̃		
2990	Spanish	Indo-European	MORNING	maɲana	maɲana	m a ɲ a n a		
4538	Yaqui	Uto-Aztecan	MORNING	yokoria	yokoria	j o k o r i a		
7488	Qeqchi	Mayan	MORNING	eq'la	eq'la	e qʼ l a		
9520	Otomi	Otomanguean	MORNING	xudi	xudi	x u d i		
12235	Wichi	Matacoan	MORNING	inathaj	inathaj	i n a tʰ a x		
13514	Mapudungun	Araucanian	MORNING	liwen	liwen	l i w e n		
126	Portuguese	Indo-European	MOTHER	mãe	mãe	m ɐ̃ĩ		
1803	Spanish	Indo-European	MOTHER	madre	madre	m a ð ɾ e		
3545	Yaqui	Uto-Aztecan	MOTHER	ae	ae	a e		
3546	Yaqui	Uto-Aztecan	MOTHER	maala	maala	m aː l a	Spanish	madre
4984	ZinacantanTzotzil	Mayan	MOTHER	me7il	me7il	m e ʔ i l		
6258	Qeqchi	Mayan	MOTHER	na’	na’	n a ʔ		
8041	Otomi	Otomanguean	MOTHER	nänä	nänä	n ɐ n ɐ		
8042	Otomi	Otomanguean	MOTHER	me	me	m e		
10244	ImbaburaQuechua	Quechuan	MOTHER	mama	mama	m a m a		
11400	Wichi	Matacoan	MOTHER	toku	toku	t o k u		
12651	Mapudungun	Araucanian	MOTHER	ñuke	ñuke	ɲ u k e		
757	Portuguese	Indo-European	MOW	ceifar	ceifar	s ei f a ʁ		
758	Portuguese	Indo-European	MOW	segar	segar	s e ɡ a ʁ		
2453	Spanish	Indo-European	MOW	segar	segar	s e ɣ a ɾ		
2454	Spanish	Indo-European	MOW	cosechar	cosechar	k o s e tʃ a ɾ		
4106	Yaqui	Uto-Aztecan	MOW	jipesuma	jipesuma	j i p e s u m a		
6903	Qeqchi	Mayan	MOW	setok	setok	s e t o kʰ		
8812	Otomi	Otomanguean	MOW	xa (2)	xa	x a		
10687	ImbaburaQuechua	Quechuan	MOW	kuzichana	kuzichana	k u z i tʃ a n a	Spanish	cosechar
11879	Wichi	Matacoan	MOW	yiset	yiset	y i s e t		
13160	Mapudungun	Araucanian	MOW	katrüketranün	katrüketranün	k a ʈʂ ɨ k e ʈʂ a n ɨ n		
1532	Portuguese	Indo-European	NOBLE	nobre	nobre	n ɔ b ɾ i		
3299	Spanish	Indo-European	NOBLE	noble	noble	n o β l e		
9950	Otomi	Otomanguean	NOBLE	hogumui	hogumui	h o g u m u i		
785	Portuguese	Indo-European	OAK	carvalho	carvalho	k a ʁ v a ʎ u		
2482	Spanish	Indo-European	OAK	roble	roble	r o β l e		
5508	ZinacantanTzotzil	Mayan	OAK	tulan	tulan	t u l a n		
6927	Qeqchi	Mayan	OAK	ji	ji	x i		
8842	Otomi	Otomanguean	OAK	dozaa	dozaa	d o z aː		
8843	Otomi	Otomanguean	OAK	xiza	xiza	x i z a		
11895	Wichi	Matacoan	OAK	hal’o	hal’o	h a l ʔ o		
13182	Mapudungun	Araucanian	OAK	koyam	koyam	k o y a m		
1634	Portuguese	Indo-European	OATH	juramento	juramento	ʒ u ɾ ɐ m ẽ t u		
3398	Spanish	Indo-European	OATH	juramento	juramento	x u ɾ a m e n t o		
4843	Yaqui	Uto-Aztecan	OATH	juraroawame	juraroawame	j u r a r o a w a m e	Spanish	juramento
7873	Qeqchi	Mayan	OATH	somenkil	somenkil	s o m e n k i l		
10096	Otomi	Otomanguean	OATH	hnoni jwä	hnoni_jwä	h n o n i + xʷ ɐ		
11288	ImbaburaQuechua	Quechuan	OATH	juramintu	juramintu	x u ɾ a m i n d u	Spanish	juramento
138	Portuguese	Indo-European	OLDER SISTER	irmã mais velha	irmã_mais_velha	i ʁ m ɐ̃ + m ai ʃ + v ɛ ʎ ɐ		
1815	Spanish	Indo-European	OLDER SISTER	hermana mayor	hermana_mayor	ɛ ɾ m a n a + m a ʝ o ɾ		
3560	Yaqui	Uto-Aztecan	OLDER SISTER	ako	ako	a k o		
4995	ZinacantanTzotzil	Mayan	OLDER SISTER	vishil	vishil	v i ʃ i l		
6271	Qeqchi	Mayan	OLDER SISTER	chaq’na’	chaq’na’	tʃ a qʼ n a ʔ		
8060	Otomi	Otomanguean	OLDER SISTER	dätä nju	dätä_nju	d ɐ t̪ ɐ + n x u		
8061	Otomi	Otomanguean	OLDER SISTER	dätä jujwe̲	dätä_jujwe̲	d ɐ t̪ ɐ + x u xʷ æ		
10255	ImbaburaQuechua	Quechuan	OLDER SISTER	paya ñaña	paya_ñaña	p a j a + ɲ a ɲ a		
11408	Wichi	Matacoan	OLDER SISTER	tochita	tochita	t o tʃ i t a		
12670	Mapudungun	Araucanian	OLDER SISTER	wünen lamngen	wünen_lamngen	w ɨ n e n + l a m ŋ e n		
12671	Mapudungun	Araucanian	OLDER SISTER	wünen zomo lamngen	wünen_zomo_lamngen	w ɨ n e n + z o m o + l a m ŋ e n		
1075	Portuguese	Indo-European	OUTSIDE	fora	fora	f ɔ ɾ ɐ		
2805	Spanish	Indo-European	OUTSIDE	afuera	afuera	a f w ɛ ɾ a		
2806	Spanish	Indo-European	OUTSIDE	fuera	fuera	f w ɛ ɾ a		
2807	Spanish	Indo-European	OUTSIDE	exterior	exterior	ɛ k s t ɛ ɾ j o ɾ		
4370	Yaqui	Uto-Aztecan	OUTSIDE	pa’aku	pa’aku	p a ʔ a k u		
5722	ZinacantanTzotzil	Mayan	OUTSIDE	pana	pana	pʰ a n a		
7260	Qeqchi	Mayan	OUTSIDE	chi rix	chi_rix	tʃ i + ɾ i ʃ		
9280	Otomi	Otomanguean	OUTSIDE	nthi	nthi	n θ i		
10898	ImbaburaQuechua	Quechuan	OUTSIDE	kanlla	kanlla	k a n ʒ a		
12105	Wichi	Matacoan	OUTSIDE	ihi alhu	ihi_alhu	i h i + a lˠ u		
13379	Mapudungun	Araucanian	OUTSIDE	wekuntu	wekuntu	w e k u n t u		
1506	Portuguese	Indo-European	PAPER	papel	papel	p a p ɛu		
3269	Spanish	Indo-European	PAPER	papel	papel	p a p ɛ l		
4755	Yaqui	Uto-Aztecan	PAPER	ji’osia	ji’osia	j i ʔ o s i a		
6060	ZinacantanTzotzil	Mayan	PAPER	vun	vun	v u n		
7763	Qeqchi	Mayan	PAPER	hu	hu	h u		
9915	Otomi	Otomanguean	PAPER	he̲'mi	he̲'mi	h æ ˀm i		
11223	ImbaburaQuechua	Quechuan	PAPER	papil	papil	p a p i l	Spanish	papel
12443	Wichi	Matacoan	PAPER	papel	papel	p a p e l	Spanish	papel
13710	Mapudungun	Araucanian	PAPER	papel	papel	p a p e l	Spanish	papel
1091	Portuguese	Indo-European	PILE UP	empilhar	empilhar	ẽ p i ʎ a ʁ		
2824	Spanish	Indo-European	PILE UP	amontonar	amontonar	a m o n t o n a ɾ		
4386	Yaqui	Uto-Aztecan	PILE UP	naumonto	naumonto	n a u m o n t o	Spanish	amontonar
5733	ZinacantanTzotzil	Mayan	PILE UP	yem ba	yem_ba	j e m + ɓ a		
7277	Qeqchi	Mayan	PILE UP	b'uyuxink	b'uyuxink	ɓ u j u ʃ i n kʰ		
9311	Otomi	Otomanguean	PILE UP	munts'i	munts'i	m u n tsʼ i		
9312	Otomi	Otomanguean	PILE UP	mundo	mundo	m u n d o	Spanish	montón
9313	Otomi	Otomanguean	PILE UP	muhni	muhni	m u h n i		
10910	ImbaburaQuechua	Quechuan	PILE UP	muntunana	muntunana	m u n d u n a n a	Spanish	amontonar
12124	Wichi	Matacoan	PILE UP	iskun	iskun	i s k u n		
13393	Mapudungun	Araucanian	PILE UP	wirkolün	wirkolün	w i ɻ k o l ɨ n		
855	Portuguese	Indo-European	PRESS	comprimir	comprimir	k õ p ɾ i m i ʁ		
856	Portuguese	Indo-European	PRESS	apertar	apertar	a p e ʁ t a ʁ		
2562	Spanish	Indo-European	PRESS	apretar	apretar	a p ɾ ɛ t a ɾ		
2563	Spanish	Indo-European	PRESS	oprimir	oprimir	o p ɾ i m i ɾ		
4183	Yaqui	Uto-Aztecan	PRESS	kutta	kutta	k u t t a		
7017	Qeqchi	Mayan	PRESS	nat'ok	nat'ok	n a tʼ o kʰ		
8965	Otomi	Otomanguean	PRESS	dut'i	dut'i	d u t̪ʼ i		
8966	Otomi	Otomanguean	PRESS	ts'its'i	ts'its'i	ts ʔ i tsʼ i		
10752	ImbaburaQuechua	Quechuan	PRESS	ajustana	ajustana	a x u s t a n a	Spanish	ajustar
11945	Wichi	Matacoan	PRESS	hits’ifwinhu	hits’ifwinhu	h i ts ʔ i fʷ i n̥ u		
13222	Mapudungun	Araucanian	PRESS	ngürin	ngürin	ŋ ɨ ɻ i n		
81	Portuguese	Indo-European	RAIN (PRECIPITATION)	chuva	chuva	ʃ u v ɐ		
1762	Spanish	Indo-European	RAIN (PRECIPITATION)	lluvia	lluvia	ɟ ʝ u β j a		
3511	Yaqui	Uto-Aztecan	RAIN (PRECIPITATION)	yuku	yuku	j u k u		
4948	ZinacantanTzotzil	Mayan	RAIN (PRECIPITATION)	vo7	vo7	v o ʔ		
6215	Qeqchi	Mayan	RAIN (PRECIPITATION)	hab’	hab’	h a ɓ		
7998	Otomi	Otomanguean	RAIN (PRECIPITATION)	'ye	'ye	ˀj e		
10213	ImbaburaQuechua	Quechuan	RAIN (PRECIPITATION)	tamya	tamya	t a m j a		
11371	Wichi	Matacoan	RAIN (PRECIPITATION)	iwumcho’	iwumcho’	i w u m tʃ o ʔ		
12610	Mapudungun	Araucanian	RAIN (PRECIPITATION)	mawüṉ	mawüṉ	m a w ɨ n̪		
1514	Portuguese	Indo-European	RATTLE	guizo	guizo	ɡ i z u		
1515	Portuguese	Indo-European	RATTLE	matraca	matraca	m a t ɾ a k ɐ		
3279	Spanish	Indo-European	RATTLE	matraca	matraca	m a t ɾ a k a		
3280	Spanish	Indo-European	RATTLE	cascabel	cascabel	k a s k a β ɛ l		
4762	Yaqui	Uto-Aztecan	RATTLE	teneboim	teneboim	t e n e b o i m		
4763	Yaqui	Uto-Aztecan	RATTLE	ayam	ayam	a j a m		
6067	ZinacantanTzotzil	Mayan	RATTLE	sot	sot	s o tʰ		
7771	Qeqchi	Mayan	RATTLE	luk'luk' che'	luk'luk'_che'	l u kʼ l u kʼ + tʃ e ʔ		
9927	Otomi	Otomanguean	RATTLE	nxint'i	nxint'i	n x i n t̪ʼ i		
12448	Wichi	Matacoan	RATTLE	ch’’ilijtaj	ch’’ilijtaj	tʃ ʔ i l i x t a x		
12449	Wichi	Matacoan	RATTLE	tokato	tokato	t o k a t o		
13713	Mapudungun	Araucanian	RATTLE	kazkawilla	kazkawilla	k a z k a w i ʎ a	Spanish	cascabel
504	Portuguese	Indo-European	RAW	cru	cru	k ɾ u		
2203	Spanish	Indo-European	RAW	crudo	crudo	k ɾ u ð o		
3891	Yaqui	Uto-Aztecan	RAW	kaa bwasi	kaa_bwasi	k aː + bʷ a s i		
6660	Qeqchi	Mayan	RAW	rax	rax	r a ʃ		
8512	Otomi	Otomanguean	RAW	'ñä	'ñä	ˀɲ ɐ		
10522	ImbaburaQuechua	Quechuan	RAW	chawa	chawa	tʃ a w a		
11709	Wichi	Matacoan	RAW	n’uya	n’uya	n ʔ u j a		
12983	Mapudungun	Araucanian	RAW	karü	karü	k a ɻ ɨ		
1505	Portuguese	Indo-European	READ	ler	ler	l e ʁ		
3268	Spanish	Indo-European	READ	leer	leer	l e ɛ ɾ		
4754	Yaqui	Uto-Aztecan	READ	le’iaroa	le’iaroa	l e ʔ i a r o a	Spanish	leer
6059	ZinacantanTzotzil	Mayan	READ	k’el vun	k’el_vun	kʼ e l + v u n		
7762	Qeqchi	Mayan	READ	ilok ru hu	ilok_ru_hu	i l o k + ɾ u + h u		
9912	Otomi	Otomanguean	READ	lei	lei	l e i	Spanish	leer
9913	Otomi	Otomanguean	READ	nehe	nehe	n e h e		
9914	Otomi	Otomanguean	READ	xa̲di (3)	xa̲di	x ɔ d i		
11222	ImbaburaQuechua	Quechuan	READ	kilka katina	kilka_katina	k i l k a + k a t i n a		
12442	Wichi	Matacoan	READ	tawhiyej	tawhiyej	t a w̥ i j e x		
13709	Mapudungun	Araucanian	READ	chillkatun	chillkatun	tʃ i ʎ k a t u n	Quechua	qillqay
34	Portuguese	Indo-European	REEF	recife	recife	ʁ e s i f i		
1718	Spanish	Indo-European	REEF	arrecife	arrecife	a r e s i f e		
3476	Yaqui	Uto-Aztecan	REEF	tetmajau	tetmajau	t e t m a j a u		
6176	Qeqchi	Mayan	REEF	pekil ha’	pekil_ha’	p e k i l + h a ʔ		
12571	Mapudungun	Araucanian	REEF	lil	lil	l i l		
178	Portuguese	Indo-European	RELATIVES	parentes	parentes	p a ɾ ẽ t e ʃ		
1859	Spanish	Indo-European	RELATIVES	parientes	parientes	p a ɾ j e n t e s		
1860	Spanish	Indo-European	RELATIVES	parentela	parentela	p a ɾ e n t e l a		
3611	Yaqui	Uto-Aztecan	RELATIVES	wawaira	wawaira	w a w a i r a		
5027	ZinacantanTzotzil	Mayan	RELATIVES	chi7ilil	chi7ilil	tʃʰ i ʔ i l i l	Quiche	ERG-achi7il
6313	Qeqchi	Mayan	RELATIVES	amaq’il tenamit	amaq’il_tenamit	a m a qʼ i l + t e n a m i tʰ		
6314	Qeqchi	Mayan	RELATIVES	ruk’	ruk’	r u kʼ		
6315	Qeqchi	Mayan	RELATIVES	cha’al	cha’al	tʃ a ʔ a l		
6316	Qeqchi	Mayan	RELATIVES	komon	komon	k o m o n	Spanish	común
8108	Otomi	Otomanguean	RELATIVES	meni	meni	m e n i		
10290	ImbaburaQuechua	Quechuan	RELATIVES	ayllu (2)	ayllu	a j ʒ u		
11440	Wichi	Matacoan	RELATIVES	n’w’et lhele	n’w’et_lhele	n ˀw ʔ e t + lˠ e l e		
12728	Mapudungun	Araucanian	RELATIVES	reñma	reñma	ɻ e ɲ m a		
1087	Portuguese	Indo-European	REMAINS	restos	restos	ʁ ɛ ʃ t u ʃ		
2820	Spanish	Indo-European	REMAINS	sobras	sobras	s o β ɾ a s		
4383	Yaqui	Uto-Aztecan	REMAINS	be’eri	be’eri	b e ʔ e r i		
7272	Qeqchi	Mayan	REMAINS	xeel	xeel	ʃ eː l		
7273	Qeqchi	Mayan	REMAINS	xb’een	xb’een	ʃ ɓ eː n		
7274	Qeqchi	Mayan	REMAINS	ela'	ela'	e l a ʔ		
9302	Otomi	Otomanguean	REMAINS	mbongi	mbongi	m b o n g i		
9303	Otomi	Otomanguean	REMAINS	t'e̲gi (2)	t'e̲gi	t̪ʼ æ g i		
9304	Otomi	Otomanguean	REMAINS	hñäfi	hñäfi	h ɲ ɐ f i		
10907	ImbaburaQuechua	Quechuan	REMAINS	puchu	puchu	p u tʃ u		
12119	Wichi	Matacoan	REMAINS	suwula’	suwula’	s u w u l a ʔ	Spanish	sobra
12120	Wichi	Matacoan	REMAINS	imolhilhip	imolhilhip	i m o lˠ i lˠ i p		
13389	Mapudungun	Araucanian	REMAINS	mülewelu	mülewelu	m ɨ l e w e l u		
13390	Mapudungun	Araucanian	REMAINS	sofran	sofran	s o f ɻ a n	Spanish	sobras
228	Portuguese	Indo-European	ROOSTER	galo	galo	ɡ a l u		
1922	Spanish	Indo-European	ROOSTER	gallo	gallo	g a ʝ o		
3651	Yaqui	Uto-Aztecan	ROOSTER	totoi o’owia	totoi_o’owia	t o t o i + o ʔ o w i a	Nahuatl	totolin
5060	ZinacantanTzotzil	Mayan	ROOSTER	kelem	kelem	k e l e m		
6363	Qeqchi	Mayan	ROOSTER	tzo’ kaxlan	tzo’_kaxlan	t z o ʔ + k a ʃ l a n		
8212	Otomi	Otomanguean	ROOSTER	me'ni	me'ni	m e ˀn i		
10327	ImbaburaQuechua	Quechuan	ROOSTER	gallu	gallu	g a ʒ u	Spanish	gallo
11479	Wichi	Matacoan	ROOSTER	hu’u	hu’u	h u ʔ u		
12773	Mapudungun	Araucanian	ROOSTER	alka	alka	a l k a		
508	Portuguese	Indo-European	ROTTEN	podre	podre	p ɔ d ɾ i		
2208	Spanish	Indo-European	ROTTEN	podrido	podrido	p o ð ɾ i ð o		
3894	Yaqui	Uto-Aztecan	ROTTEN	bikala	bikala	b i k a l a		
5315	ZinacantanTzotzil	Mayan	ROTTEN	k’a7al	k’a7al	kʼ a ʔ a l		
5316	ZinacantanTzotzil	Mayan	ROTTEN	k’o7	k’o7	kʼ o ʔ		
5317	ZinacantanTzotzil	Mayan	ROTTEN	puk’ulik	puk’ulik	pʰ u kʼ u l i k		
6666	Qeqchi	Mayan	ROTTEN	q'aaneq	q'aaneq	qʼ aː n e qʰ		
8520	Otomi	Otomanguean	ROTTEN	'ya	'ya	ˀj a		
10525	ImbaburaQuechua	Quechuan	ROTTEN	ismushka	ismushka	i s m u ʃ k a		
11712	Wichi	Matacoan	ROTTEN	najhet	najhet	n a xʰ e t		
12986	Mapudungun	Araucanian	ROTTEN	fuṉa	fuṉa	f u n̪ a		
1528	Portuguese	Indo-European	RULE	governar	governar	ɡ o v e ʁ n a ʁ		
3295	Spanish	Indo-European	RULE	gobernar	gobernar	g o β ɛ ɾ n a ɾ		
4773	Yaqui	Uto-Aztecan	RULE	kobanaroa	kobanaroa	k o b a n a r o a	Spanish	gobernar
7783	Qeqchi	Mayan	RULE	awab'ejink	awab'ejink	a w a ɓ e x i n kʰ		
9946	Otomi	Otomanguean	RULE	ts'u̲t'u̲bi	ts'u̲t'u̲bi	ts ʔ u t̪ʼ u b i		
9947	Otomi	Otomanguean	RULE	ndä (2)	ndä	n d ɐ		
11238	ImbaburaQuechua	Quechuan	RULE	apana (2)	apana	a p a n a		
12460	Wichi	Matacoan	RULE	niyatej	niyatej	n i j a t e x		
1289	Portuguese	Indo-European	SALTY	salgado	salgado	s au ɡ a d u		
3028	Spanish	Indo-European	SALTY	salado	salado	s a l a ð o		
4573	Yaqui	Uto-Aztecan	SALTY	cho’oko	cho’oko	tʃ o ʔ o k o		
5888	ZinacantanTzotzil	Mayan	SALTY	chi7	chi7	tʃʰ i ʔ		
7527	Qeqchi	Mayan	SALTY	atz’am	atz’am	a tsʼ a m		
9569	Otomi	Otomanguean	SALTY	xi 'ñuxi	xi_'ñuxi	x i + ˀɲ u x i		
11055	ImbaburaQuechua	Quechuan	SALTY	kachiyashka	kachiyashka	k a tʃ i j a ʃ k a		
12269	Wichi	Matacoan	SALTY	nusuy	nusuy	n u s u j		
13541	Mapudungun	Araucanian	SALTY	kotrü	kotrü	k o ʈʂ ɨ	Gününa Yajüch	xïtran
976	Portuguese	Indo-European	SEND	enviar	enviar	ẽ v i a ʁ		
977	Portuguese	Indo-European	SEND	mandar	mandar	m ɐ̃ d a ʁ		
2695	Spanish	Indo-European	SEND	enviar	enviar	e m b j a ɾ		
2696	Spanish	Indo-European	SEND	mandar	mandar	m a n d a ɾ		
4288	Yaqui	Uto-Aztecan	SEND	bittua	bittua	b i t t u a		
5657	ZinacantanTzotzil	Mayan	SEND	tak’i	tak’i	t a kʼ i		
7161	Qeqchi	Mayan	SEND	taqlank	taqlank	t a q l a n kʰ		
9161	Otomi	Otomanguean	SEND	pe̲hni	pe̲hni	p æ h n i		
10836	ImbaburaQuechua	Quechuan	SEND	kachana (1)	kachana	k a tʃ a n a		
12033	Wichi	Matacoan	SEND	ithatey	ithatey	i tʰ a t e j		
13312	Mapudungun	Araucanian	SEND	yefalün	yefalün	y e f a l ɨ n		
1615	Portuguese	Indo-European	SHOOT	disparar	disparar	dʒ i ʃ p a ɾ a ʁ		
1616	Portuguese	Indo-European	SHOOT	fuzilar	fuzilar	f u z i l a ʁ		
3383	Spanish	Indo-European	SHOOT	tirar	tirar	t i ɾ a ɾ		
3384	Spanish	Indo-European	SHOOT	disparar	disparar	d i s p a ɾ a ɾ		
4828	Yaqui	Uto-Aztecan	SHOOT	pusilaroa	pusilaroa	p u s i l a r o a	Spanish	fusilar
6107	ZinacantanTzotzil	Mayan	SHOOT	lok’es bala	lok’es_bala	l o kʼ e s + ɓ a l a	Spanish	bala
6108	ZinacantanTzotzil	Mayan	SHOOT	lok’es tiro	lok’es_tiro	l o kʼ e s + t i ɾ o	Spanish	tiro
6109	ZinacantanTzotzil	Mayan	SHOOT	nitbe bala	nitbe_bala	n i t ɓ e + ɓ a l a	Spanish	bala
6110	ZinacantanTzotzil	Mayan	SHOOT	vom ta bala	vom_ta_bala	v o m + t a + ɓ a l a	Spanish	bala
7857	Qeqchi	Mayan	SHOOT	puub'ank	puub'ank	p uː ɓ a n kʰ		
10073	Otomi	Otomanguean	SHOOT	e̲i	e̲i	æ i		
10074	Otomi	Otomanguean	SHOOT	k'ahni	k'ahni	k ʔ a h n i		
10075	Otomi	Otomanguean	SHOOT	ät’i	ät’i	ɐ t̪ʼ i		
10076	Otomi	Otomanguean	SHOOT	he̲gi	he̲gi	h æ g i		
11276	ImbaburaQuechua	Quechuan	SHOOT	shitana (2)	shitana	ʃ i t a n a		
12508	Wichi	Matacoan	SHOOT	tiyoj	tiyoj	t i j o x		
13759	Mapudungun	Araucanian	SHOOT	tralkatun	tralkatun	ʈʂ a l k a t u n		
364	Portuguese	Indo-European	SHOULDER	ombro	ombro	õ b ɾ u		
2059	Spanish	Indo-European	SHOULDER	hombro	hombro	o m b ɾ o		
3770	Yaqui	Uto-Aztecan	SHOULDER	jenom	jenom	j e n o m		
5186	ZinacantanTzotzil	Mayan	SHOULDER	nekebal	nekebal	n e k e ɓ a l		
6508	Qeqchi	Mayan	SHOULDER	xb’een tel	xb’een_tel	ʃ ɓ eː n + t e l		
8361	Otomi	Otomanguean	SHOULDER	xi'xi	xi'xi	x i ˀx i		
10424	ImbaburaQuechua	Quechuan	SHOULDER	umbru	umbru	u m b ɾ u	Spanish	hombro
11604	Wichi	Matacoan	SHOULDER	tofwapu	tofwapu	t o fʷ a p u		
12877	Mapudungun	Araucanian	SHOULDER	llangka foro	llangka_foro	ʎ a ŋ k a + f o ɻ o		
12878	Mapudungun	Araucanian	SHOULDER	falke	falke	f a l k e		
1098	Portuguese	Indo-European	SHUT	fechar	fechar	f e ʃ a ʁ		
2831	Spanish	Indo-European	SHUT	cerrar	cerrar	s ɛ r a ɾ		
4391	Yaqui	Uto-Aztecan	SHUT	eta	eta	e t a		
5737	ZinacantanTzotzil	Mayan	SHUT	nup' ba	nup'_ba	n u p ɓ a		
7286	Qeqchi	Mayan	SHUT	tz'apok	tz'apok	tsʼ a p o kʰ		
9321	Otomi	Otomanguean	SHUT	kot'i	kot'i	k o t̪ʼ i		
10915	ImbaburaQuechua	Quechuan	SHUT	bichkana	bichkana	b i tʃ k a n a		
12130	Wichi	Matacoan	SHUT	hipuhi	hipuhi	h i p u h i		
13398	Mapudungun	Araucanian	SHUT	nürüfün	nürüfün	n ɨ ɻ ɨ f ɨ n		
13399	Mapudungun	Araucanian	SHUT	seran	seran	s e ɻ a n	Spanish	cerrar
140	Portuguese	Indo-European	SIBLING	irmão	irmão	i ʁ m ɐ̃ũ		
141	Portuguese	Indo-European	SIBLING	irmã	irmã	i ʁ m ɐ̃		
1817	Spanish	Indo-European	SIBLING	hermano	hermano	ɛ ɾ m a n o		
1818	Spanish	Indo-European	SIBLING	hermana	hermana	ɛ ɾ m a n a		
4998	ZinacantanTzotzil	Mayan	SIBLING	chi7ilil	chi7ilil	tʃʰ i ʔ i l i l	Quiche	ERG-achi7il
6273	Qeqchi	Mayan	SIBLING	anab’	anab’	a n a ɓ		
8064	Otomi	Otomanguean	SIBLING	ku	ku	k u		
12674	Mapudungun	Araucanian	SIBLING	lamngenwen	lamngenwen	l a m ŋ e n w e n		
1470	Portuguese	Indo-European	SING	cantar	cantar	k ɐ̃ t a ʁ		
3228	Spanish	Indo-European	SING	cantar	cantar	k a n t a ɾ		
4721	Yaqui	Uto-Aztecan	SING	bwiika	bwiika	bʷ iː k a		
6028	ZinacantanTzotzil	Mayan	SING	k’evuhin	k’evuhin	kʼ e v u h i n		
7726	Qeqchi	Mayan	SING	b'ichank	b'ichank	ɓ i tʃ a n kʰ		
