ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
630	Spanish	Indo-European	NEEDLE (FOR SEWING)	aguja	aguja	a ɣ u x a		
2312	Yaqui	Uto-Aztecan	NEEDLE (FOR SEWING)	ji’ikiam	ji’ikiam	j i ʔ i k i a m		
3727	ZinacantanTzotzil	Mayan	NEEDLE (FOR SEWING)	7akusha	7akusha	ʔ a k u ʃ a	Spanish	aguja
5093	Qeqchi	Mayan	NEEDLE (FOR SEWING)	akuux, kuus	akuux	a k uː ʃ	Spanish	aguja
6964	Otomi	Otomanguean	NEEDLE (FOR SEWING)	'yofni	'yofni	ˀj o f n i		
8923	ImbaburaQuechua	Quechuan	NEEDLE (FOR SEWING)	awuja	awuja	a w u x a	Spanish	aguja
10107	Wichi	Matacoan	NEEDLE (FOR SEWING)	kanu	kanu	k a n u		
11382	Mapudungun	Araucanian	NEEDLE (FOR SEWING)	akucha	akucha	a k u tʃ a	Spanish	aguja
153	Spanish	Indo-European	NIECE	sobrina	sobrina	s o β ɾ i n a		
1907	Yaqui	Uto-Aztecan	NIECE	jabire	jabire	j a b i r e		
1908	Yaqui	Uto-Aztecan	NIECE	jakara	jakara	j a k a r a		
1909	Yaqui	Uto-Aztecan	NIECE	asowaara ~ asowaala	asowaara	a s o w aː r a		
4607	Qeqchi	Mayan	NIECE	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ		
4608	Qeqchi	Mayan	NIECE	xrabin iitz’in	xrabin_iitz’in	ʃ ɾ a b i n + iː tsʼ i n		
4609	Qeqchi	Mayan	NIECE	xrab’in as	xrab’in_as	ʃ ɾ a ɓ i n + a s		
4610	Qeqchi	Mayan	NIECE	ralal ikan	ralal_ikan	r a l a l + i k a n		
6402	Otomi	Otomanguean	NIECE	sobrinä	sobrinä	s o b r i n ɐ	Spanish	sobrina
8588	ImbaburaQuechua	Quechuan	NIECE	subrina	subrina	s u b ɾ i n a	Spanish	sobrina
9742	Wichi	Matacoan	NIECE	towal’ani	towal’ani	t o w a l ʔ a n i		
11019	Mapudungun	Araucanian	NIECE	malle ñawe	malle_ñawe	m a ʎ e + ɲ a w e		
11020	Mapudungun	Araucanian	NIECE	choküm	choküm	tʃ o k ɨ m		
11021	Mapudungun	Araucanian	NIECE	paḻu	paḻu	p a l̪ u		
11022	Mapudungun	Araucanian	NIECE	koñintu	koñintu	k o ɲ i n t u		
1216	Spanish	Indo-European	NOTHING OR ZERO	cero	cero	s ɛ ɾ o		
1217	Spanish	Indo-European	NOTHING OR ZERO	nada	nada	n a ð a		
1034	Spanish	Indo-European	OAR	remo	remo	r e m o		
2626	Yaqui	Uto-Aztecan	OAR	reemom	reemom	r eː m o m	Spanish	remo
3988	ZinacantanTzotzil	Mayan	OAR	pala te7	pala_te7	pʰ a l a + t e ʔ	Spanish	pala
5502	Qeqchi	Mayan	OAR	paleta	paleta	p a l e t a	Spanish	paleta
5503	Qeqchi	Mayan	OAR	kanaleta	kanaleta	k a n a l e t a	Spanish	canaleta
7508	Otomi	Otomanguean	OAR	ñänzaa	ñänzaa	ɲ ɐ n z aː		
9166	ImbaburaQuechua	Quechuan	OAR	kawina	kawina	k a w i n a		
10365	Wichi	Matacoan	OAR	tsalanacha	tsalanacha	ts a l a n a tʃ a	Spanish	chalana
11642	Mapudungun	Araucanian	OAR	remo	remo	ɻ e m o	Spanish	remo
11643	Mapudungun	Araucanian	OAR	kawewe	kawewe	k a w e w e	Quechua	qawiy
784	Spanish	Indo-European	OAT	avena	avena	a β e n a		
2430	Yaqui	Uto-Aztecan	OAT	abeena	abeena	a b eː n a	Spanish	avena
7142	Otomi	Otomanguean	OAT	benä	benä	b e n ɐ	Spanish	avena
9012	ImbaburaQuechua	Quechuan	OAT	abina	abina	a b i n a	Spanish	avena
11485	Mapudungun	Araucanian	OAT	afena	afena	a f e n a	Spanish	avena
540	Spanish	Indo-European	OVEN	horno	horno	o ɾ n o		
2226	Yaqui	Uto-Aztecan	OVEN	joona	joona	j oː n a	Spanish	horno
3648	ZinacantanTzotzil	Mayan	OVEN	horno	horno	h o ɾ n o	Spanish	horno
4997	Qeqchi	Mayan	OVEN	oorn	oorn	oː ɾ n	Spanish	horno
6862	Otomi	Otomanguean	OVEN	nthu	nthu	n θ u		
6863	Otomi	Otomanguean	OVEN	nt’ut’i	nt’ut’i	n t̪ʼ u t̪ʼ i		
6864	Otomi	Otomanguean	OVEN	ornu	ornu	o r n u	Spanish	horno
8853	ImbaburaQuechua	Quechuan	OVEN	jurnu	jurnu	x u ɾ n u	Spanish	horno
10040	Wichi	Matacoan	OVEN	wuy’uhi	wuy’uhi	w u j ʔ u h i		
11315	Mapudungun	Araucanian	OVEN	rono	rono	ɻ o n o	Spanish	horno
1035	Spanish	Indo-European	PADDLE	remo corto	remo_corto	r e m o + k o ɾ t o		
2627	Yaqui	Uto-Aztecan	PADDLE	ilitchi reemom	ilitchi_reemom	i l i t tʃ i + r eː m o m	Spanish	remo
5504	Qeqchi	Mayan	PADDLE	paleta	paleta	p a l e t a	Spanish	paleta
7509	Otomi	Otomanguean	PADDLE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		
10366	Wichi	Matacoan	PADDLE	tsalanacha	tsalanacha	ts a l a n a tʃ a	Spanish	chalana
1586	Spanish	Indo-European	PAPER	papel	papel	p a p ɛ l		
3072	Yaqui	Uto-Aztecan	PAPER	ji’osia	ji’osia	j i ʔ o s i a		
4377	ZinacantanTzotzil	Mayan	PAPER	vun	vun	v u n		
6080	Qeqchi	Mayan	PAPER	hu	hu	h u		
8232	Otomi	Otomanguean	PAPER	he̲'mi	he̲'mi	h æ ˀm i		
9540	ImbaburaQuechua	Quechuan	PAPER	papil	papil	p a p i l	Spanish	papel
10760	Wichi	Matacoan	PAPER	papel	papel	p a p e l	Spanish	papel
12027	Mapudungun	Araucanian	PAPER	papel	papel	p a p e l	Spanish	papel
98	Spanish	Indo-European	PERSON	persona	persona	p ɛ ɾ s o n a		
1845	Yaqui	Uto-Aztecan	PERSON	bato’i	bato’i	b a t o ʔ i		
3280	ZinacantanTzotzil	Mayan	PERSON	krishchnano	krishchnano	k ɾ i ʃ tʃʰ n a n o	Spanish	cristiano
4551	Qeqchi	Mayan	PERSON	poyanam	poyanam	p o j a n a m		
6338	Otomi	Otomanguean	PERSON	jä'i	jä'i	x ɐ ʔ i		
8545	ImbaburaQuechua	Quechuan	PERSON	jinti (1)	jinti	x i n d i	Spanish	gente
10947	Mapudungun	Araucanian	PERSON	che	che	tʃ e		
1731	Spanish	Indo-European	RAPE	violación	violación	b j o l a s j o n		
3174	Yaqui	Uto-Aztecan	RAPE	kaa yoyo’orek	kaa_yoyo’orek	k aː + j o j o ʔ o r e k		
3175	Yaqui	Uto-Aztecan	RAPE	biolasion	biolasion	b i o l a s i o n	Spanish	violación
4439	ZinacantanTzotzil	Mayan	RAPE	mulilal k’op	mulilal_k’op	m u l i l a l + kʼ o p		
6206	Qeqchi	Mayan	RAPE	xminb’al ru	xminb’al_ru	ʃ m i n ɓ a l + ɾ u		
8430	Otomi	Otomanguean	RAPE	nt'ot'e nts'o	nt'ot'e_nts'o	n t̪ʼ o t̪ʼ e + n tsʼ o		
8431	Otomi	Otomanguean	RAPE	nxaxte	nxaxte	n x a x t̪ e		
9615	ImbaburaQuechua	Quechuan	RAPE	wakllichina	wakllichina	w a k ʒ i tʃ i n a		
12090	Mapudungun	Araucanian	RAPE	nüntungen	nüntungen	n ɨ n t u ŋ e n		
1423	Spanish	Indo-European	REGRET	lamentar	lamentar	l a m e n t a ɾ		
1424	Spanish	Indo-European	REGRET	sentir	sentir	s e n t i ɾ		
2945	Yaqui	Uto-Aztecan	REGRET	jiokole	jiokole	j i o k o l e		
4261	ZinacantanTzotzil	Mayan	REGRET	na7	na7	n a ʔ		
5930	Qeqchi	Mayan	REGRET	kiib'ch'oolink	kiib'ch'oolink	k iː ɓ tʃʼ oː l i n kʰ		
5931	Qeqchi	Mayan	REGRET	ch'inank ch'ool	ch'inank_ch'ool	tʃʼ i n a n k + tʃʼ oː l		
5932	Qeqchi	Mayan	REGRET	yot'ok ch'ool	yot'ok_ch'ool	j o tʼ o k + tʃʼ oː l		
7991	Otomi	Otomanguean	REGRET	tsa̲ (3)	tsa̲	ts ɔ		
9426	ImbaburaQuechua	Quechuan	REGRET	llakirina	llakirina	ʒ a k i ɾ i n a		
10641	Wichi	Matacoan	REGRET	tawokoyej	tawokoyej	t a w o k o j e x		
1064	Spanish	Indo-European	RESCUE	salvar	salvar	s a l β a ɾ		
1065	Spanish	Indo-European	RESCUE	rescatar	rescatar	r ɛ s k a t a ɾ		
2647	Yaqui	Uto-Aztecan	RESCUE	ania (2)	ania	a n i a		
2648	Yaqui	Uto-Aztecan	RESCUE	salbaroa	salbaroa	s a l b a r o a	Spanish	salvar
4002	ZinacantanTzotzil	Mayan	RESCUE	poh 7u7un	poh_7u7un	pʰ o h + ʔ u ʔ u n		
5521	Qeqchi	Mayan	RESCUE	kolok	kolok	k o l o kʰ		
7538	Otomi	Otomanguean	RESCUE	pote	pote	p o t̪ e		
7539	Otomi	Otomanguean	RESCUE	poho (2)	poho	p o h o		
7540	Otomi	Otomanguean	RESCUE	ja salba	ja_salba	x a + s a l b a	Spanish	salvar
9178	ImbaburaQuechua	Quechuan	RESCUE	kishpichina (1)	kishpichina	k i ʃ p i tʃ i n a		
10382	Wichi	Matacoan	RESCUE	ifwayhat	ifwayhat	i fʷ a j h a t		
11658	Mapudungun	Araucanian	RESCUE	montulün	montulün	m o n t u l ɨ n		
1166	Spanish	Indo-European	RIGHT	derecha	derecha	d ɛ ɾ e tʃ a		
2720	Yaqui	Uto-Aztecan	RIGHT	batam	batam	b a t a m		
4066	ZinacantanTzotzil	Mayan	RIGHT	batz'i k'obol	batz'i_k'obol	ɓ a tsʰ ʔ i + k ʔ o ɓ o l		
5620	Qeqchi	Mayan	RIGHT	sa' nim	sa'_nim	s a ʔ + n i m		
7656	Otomi	Otomanguean	RIGHT	'ñe̲i (1)	'ñe̲i	ˀɲ æ i		
9243	ImbaburaQuechua	Quechuan	RIGHT	ali ladu	ali_ladu	a l i + l a d u	Spanish	lado
10458	Wichi	Matacoan	RIGHT	tofwumkat	tofwumkat	t o fʷ u m k a t		
11727	Mapudungun	Araucanian	RIGHT	man	man	m a n		
664	Spanish	Indo-European	RING	anillo	anillo	a n i ʝ o		
665	Spanish	Indo-European	RING	sortija	sortija	s o ɾ t i x a		
2348	Yaqui	Uto-Aztecan	RING	aniilio	aniilio	a n iː l i o	Spanish	anillo
5124	Qeqchi	Mayan	RING	matq'ab'	matq'ab'	m a t qʼ a ɓ	Ch’olan	matk’ab’
5125	Qeqchi	Mayan	RING	b’ot	b’ot	ɓ o tʰ		
7007	Otomi	Otomanguean	RING	mfo'ye̲	mfo'ye̲	m f o ˀj æ		
8942	ImbaburaQuechua	Quechuan	RING	surtijas	surtijas	s u ɾ t i x a s	Spanish	sortija
10132	Wichi	Matacoan	RING	tofwefwhi	tofwefwhi	t o fʷ e fʷ h i		
11407	Mapudungun	Araucanian	RING	iwüḻ kuwü	iwüḻ_kuwü	i w ɨ l̪ + k u w ɨ		
794	Spanish	Indo-European	ROOT	raíz	raíz	r a i s		
2437	Yaqui	Uto-Aztecan	ROOT	naawa	naawa	n aː w a		
3819	ZinacantanTzotzil	Mayan	ROOT	7ibel	7ibel	ʔ i ɓ e l		
3820	ZinacantanTzotzil	Mayan	ROOT	7isimil	7isimil	ʔ i s i m i l		
5237	Qeqchi	Mayan	ROOT	xe’	xe’	ʃ e ʔ		
7152	Otomi	Otomanguean	ROOT	'yu̲	'yu̲	ˀj u		
9019	ImbaburaQuechua	Quechuan	ROOT	sapi	sapi	s a p i		
10207	Wichi	Matacoan	ROOT	lafwettsi	lafwettsi	l a fʷ e t t s i		
11491	Mapudungun	Araucanian	ROOT	folil	folil	f o l i l		
270	Spanish	Indo-European	SCALE	escama	escama	ɛ s k a m a		
1993	Yaqui	Uto-Aztecan	SCALE	kuupe	kuupe	k uː p e		
3409	ZinacantanTzotzil	Mayan	SCALE	merio choy	merio_choy	m e ɾ i o + tʃʰ o j	Spanish	medio
4710	Qeqchi	Mayan	SCALE	solel	solel	s o l e l		
6569	Otomi	Otomanguean	SCALE	kwixi	kwixi	kʷ i x i		
9823	Wichi	Matacoan	SCALE	lafwinchu’	lafwinchu’	l a fʷ i n tʃ u ʔ		
248	Spanish	Indo-European	SEAGULL	gaviota	gaviota	g a β j o t a		
1976	Yaqui	Uto-Aztecan	SEAGULL	baetabeo	baetabeo	b a e t a b e o		
6537	Otomi	Otomanguean	SEAGULL	gabyota	gabyota	g a b j o t̪ a	Spanish	gaviota
11099	Mapudungun	Araucanian	SEAGULL	kawkaw	kawkaw	k a w k a w		
11100	Mapudungun	Araucanian	SEAGULL	chülle	chülle	tʃ ɨ ʎ e		
1048	Spanish	Indo-European	SEIZE	agarrar	agarrar	a ɣ a r a ɾ		
1049	Spanish	Indo-European	SEIZE	empuɲar	empuɲar	e m p u ɲ a ɾ		
1050	Spanish	Indo-European	SEIZE	coger	coger	k o x ɛ ɾ		
1051	Spanish	Indo-European	SEIZE	asir	asir	a s i ɾ		
2638	Yaqui	Uto-Aztecan	SEIZE	bwisi	bwisi	bʷ i s i		
5511	Qeqchi	Mayan	SEIZE	chapok	chapok	tʃ a p o kʰ		
7521	Otomi	Otomanguean	SEIZE	mihi	mihi	m i h i		
7522	Otomi	Otomanguean	SEIZE	pe̲nt'i	pe̲nt'i	p æ n t̪ʼ i		
7523	Otomi	Otomanguean	SEIZE	ju	ju	x u		
7524	Otomi	Otomanguean	SEIZE	mit'i	mit'i	m i t̪ʼ i		
9170	ImbaburaQuechua	Quechuan	SEIZE	japina (1)	japina	x a p i n a		
10375	Wichi	Matacoan	SEIZE	tachema	tachema	t a tʃ e m a		
11649	Mapudungun	Araucanian	SEIZE	nün	nün	n ɨ n		
1012	Spanish	Indo-European	SEND	enviar	enviar	e m b j a ɾ		
1013	Spanish	Indo-European	SEND	mandar	mandar	m a n d a ɾ		
2605	Yaqui	Uto-Aztecan	SEND	bittua	bittua	b i t t u a		
3974	ZinacantanTzotzil	Mayan	SEND	tak’i	tak’i	t a kʼ i		
5478	Qeqchi	Mayan	SEND	taqlank	taqlank	t a q l a n kʰ		
7478	Otomi	Otomanguean	SEND	pe̲hni	pe̲hni	p æ h n i		
9153	ImbaburaQuechua	Quechuan	SEND	kachana (1)	kachana	k a tʃ a n a		
10350	Wichi	Matacoan	SEND	ithatey	ithatey	i tʰ a t e j		
11629	Mapudungun	Araucanian	SEND	yefalün	yefalün	y e f a l ɨ n		
629	Spanish	Indo-European	SEW	coser	coser	k o s ɛ ɾ		
2311	Yaqui	Uto-Aztecan	SEW	ji’ika	ji’ika	j i ʔ i k a		
3726	ZinacantanTzotzil	Mayan	SEW	tz’is	tz’is	tsʼ i s		
5091	Qeqchi	Mayan	SEW	b'ojok	b'ojok	ɓ o x o kʰ		
5092	Qeqchi	Mayan	SEW	kuuxink	kuuxink	k uː ʃ i n kʰ		
6963	Otomi	Otomanguean	SEW	'we̲ti	'we̲ti	ˀw æ t̪ i		
8922	ImbaburaQuechua	Quechuan	SEW	sirana	sirana	s i ɾ a n a		
10106	Wichi	Matacoan	SEW	itsek	itsek	i ts e k		
11381	Mapudungun	Araucanian	SEW	ñüzüfün	ñüzüfün	ɲ ɨ z ɨ f ɨ n		
1363	Spanish	Indo-European	SHINE	brillar	brillar	b ɾ i ʝ a ɾ		
2901	Yaqui	Uto-Aztecan	SHINE	beojtachichi’ite	beojtachichi’ite	b e o j t a tʃ i tʃ i ʔ i t e		
5859	Qeqchi	Mayan	SHINE	lemlotk	lemlotk	l e m l o t kʰ		
7913	Otomi	Otomanguean	SHINE	jwe̲ts'i	jwe̲ts'i	xʷ æ tsʼ i		
7914	Otomi	Otomanguean	SHINE	jwe̲ti	jwe̲ti	xʷ æ t̪ i		
7915	Otomi	Otomanguean	SHINE	jwe̲xki	jwe̲xki	xʷ æ x k i		
9383	ImbaburaQuechua	Quechuan	SHINE	punchashayana	punchashayana	p u n dʒ a ʃ a j a n a		
10597	Wichi	Matacoan	SHINE	isi	isi	i s i		
11868	Mapudungun	Araucanian	SHINE	wilüfün	wilüfün	w i l ɨ f ɨ n		
448	Spanish	Indo-European	SHIT (DEFECATE)	defecar	defecar	d e f e k a ɾ		
449	Spanish	Indo-European	SHIT (DEFECATE)	excremento	excremento	ɛ k s k ɾ e m e n t o		
2154	Yaqui	Uto-Aztecan	SHIT (DEFECATE)	bwita	bwita	bʷ i t a		
3575	ZinacantanTzotzil	Mayan	SHIT (DEFECATE)	tza’an	tza’an	tsʰ a ʔ a n		
3576	ZinacantanTzotzil	Mayan	SHIT (DEFECATE)	ch’ay ba	ch’ay_ba	tʃʼ a j + ɓ a		
4907	Qeqchi	Mayan	SHIT (DEFECATE)	k'otak	k'otak	k ʔ o t a kʰ	Q’anjob’alan	k’ot
4908	Qeqchi	Mayan	SHIT (DEFECATE)	tz'eqok ib'	tz'eqok_ib'	tsʼ e q o k + i ɓ		
6753	Otomi	Otomanguean	SHIT (DEFECATE)	poho (1)	poho	p o h o		
8797	ImbaburaQuechua	Quechuan	SHIT (DEFECATE)	ismana	ismana	i s m a n a		
9978	Wichi	Matacoan	SHIT (DEFECATE)	t’alham	t’alham	t ʔ a lˠ a m		
11251	Mapudungun	Araucanian	SHIT (DEFECATE)	men	men	m e n		
651	Spanish	Indo-European	SHOEMAKER	zapatero	zapatero	s a p a t ɛ ɾ o		
2334	Yaqui	Uto-Aztecan	SHOEMAKER	sapateo	sapateo	s a p a t e o	Spanish	zapatero
2335	Yaqui	Uto-Aztecan	SHOEMAKER	bochareo	bochareo	b o tʃ a r e o	Spanish	botas
5114	Qeqchi	Mayan	SHOEMAKER	aj yiib’om xaab’	aj_yiib’om_xaab’	a x + j iː ɓ o m + ʃ aː ɓ		
6991	Otomi	Otomanguean	SHOEMAKER	mot’uzexthi	mot’uzexthi	m o t̪ʼ u z e x θ i		
6992	Otomi	Otomanguean	SHOEMAKER	mazexthi	mazexthi	m a z e x θ i		
10123	Wichi	Matacoan	SHOEMAKER	sapatuwu	sapatuwu	s a p a t u w u	Spanish	zapato
1700	Spanish	Indo-European	SHOOT	tirar	tirar	t i ɾ a ɾ		
1701	Spanish	Indo-European	SHOOT	disparar	disparar	d i s p a ɾ a ɾ		
3145	Yaqui	Uto-Aztecan	SHOOT	pusilaroa	pusilaroa	p u s i l a r o a	Spanish	fusilar
4424	ZinacantanTzotzil	Mayan	SHOOT	lok’es bala	lok’es_bala	l o kʼ e s + ɓ a l a	Spanish	bala
4425	ZinacantanTzotzil	Mayan	SHOOT	lok’es tiro	lok’es_tiro	l o kʼ e s + t i ɾ o	Spanish	tiro
4426	ZinacantanTzotzil	Mayan	SHOOT	nitbe bala	nitbe_bala	n i t ɓ e + ɓ a l a	Spanish	bala
4427	ZinacantanTzotzil	Mayan	SHOOT	vom ta bala	vom_ta_bala	v o m + t a + ɓ a l a	Spanish	bala
6174	Qeqchi	Mayan	SHOOT	puub'ank	puub'ank	p uː ɓ a n kʰ		
8390	Otomi	Otomanguean	SHOOT	e̲i	e̲i	æ i		
8391	Otomi	Otomanguean	SHOOT	k'ahni	k'ahni	k ʔ a h n i		
8392	Otomi	Otomanguean	SHOOT	ät’i	ät’i	ɐ t̪ʼ i		
8393	Otomi	Otomanguean	SHOOT	he̲gi	he̲gi	h æ g i		
9593	ImbaburaQuechua	Quechuan	SHOOT	shitana (2)	shitana	ʃ i t a n a		
10825	Wichi	Matacoan	SHOOT	tiyoj	tiyoj	t i j o x		
12076	Mapudungun	Araucanian	SHOOT	tralkatun	tralkatun	ʈʂ a l k a t u n		
19	Spanish	Indo-European	SHORE	ribera	ribera	r i β ɛ ɾ a		
20	Spanish	Indo-European	SHORE	playa	playa	p l a ʝ a		
21	Spanish	Indo-European	SHORE	costa	costa	k o s t a		
1783	Yaqui	Uto-Aztecan	SHORE	bawe mayoa	bawe_mayoa	b a w e + m a j o a		
3220	ZinacantanTzotzil	Mayan	SHORE	ti' _________	ti'__________	t i		
4483	Qeqchi	Mayan	SHORE	chi re ha’	chi_re_ha’	tʃ i + ɾ e + h a ʔ		
6259	Otomi	Otomanguean	SHORE	ñänthe	ñänthe	ɲ ɐ n θ e		
6260	Otomi	Otomanguean	SHORE	nenthe	nenthe	n e n θ e		
6261	Otomi	Otomanguean	SHORE	ñäni (2)	ñäni	ɲ ɐ n i		
6262	Otomi	Otomanguean	SHORE	nengi	nengi	n e n g i		
8494	ImbaburaQuechua	Quechuan	SHORE	manya (2)	manya	m a n j a		
9652	Wichi	Matacoan	SHORE	tewuk lhip	tewuk_lhip	t e w u k + lˠ i p		
10877	Mapudungun	Araucanian	SHORE	inaltu	inaltu	i n a l t u		
1361	Spanish	Indo-European	SHOW	mostrar	mostrar	m o s t ɾ a ɾ		
1362	Spanish	Indo-European	SHOW	seɲalar	seɲalar	s e ɲ a l a ɾ		
2900	Yaqui	Uto-Aztecan	SHOW	bittua	bittua	b i t t u a		
4215	ZinacantanTzotzil	Mayan	SHOW	7ak’ ta k’elel	7ak’_ta_k’elel	ʔ a kʼ + t a + kʼ e l e l		
4216	ZinacantanTzotzil	Mayan	SHOW	ye7	ye7	j e ʔ		
5858	Qeqchi	Mayan	SHOW	k'utuk	k'utuk	k ʔ u t u kʰ		
7911	Otomi	Otomanguean	SHOW	udi	udi	u d i		
7912	Otomi	Otomanguean	SHOW	uti	uti	u t̪ i		
9382	ImbaburaQuechua	Quechuan	SHOW	rikuchina	rikuchina	ʐ i k u tʃ i n a		
10596	Wichi	Matacoan	SHOW	ipoyna	ipoyna	i p o j n a		
11867	Mapudungun	Araucanian	SHOW	pengelün	pengelün	p e ŋ e l ɨ n		
131	Spanish	Indo-European	SISTER	hermana	hermana	ɛ ɾ m a n a		
1876	Yaqui	Uto-Aztecan	SISTER	ako	ako	a k o		
4587	Qeqchi	Mayan	SISTER	anab’	anab’	a n a ɓ		
6375	Otomi	Otomanguean	SISTER	nju	nju	n x u		
6376	Otomi	Otomanguean	SISTER	jujwe̲	jujwe̲	x u xʷ æ		
8571	ImbaburaQuechua	Quechuan	SISTER	ñaña	ñaña	ɲ a ɲ a		
10984	Mapudungun	Araucanian	SISTER	lamngen	lamngen	l a m ŋ e n		
10985	Mapudungun	Araucanian	SISTER	zomo lamngen	zomo_lamngen	z o m o + l a m ŋ e n		
10986	Mapudungun	Araucanian	SISTER	ñaña	ñaña	ɲ a ɲ a	Quechua	ñaña
643	Spanish	Indo-European	SKIRT	falda	falda	f a l d a		
2326	Yaqui	Uto-Aztecan	SKIRT	ko’arim	ko’arim	k o ʔ a r i m		
3738	ZinacantanTzotzil	Mayan	SKIRT	tzekil	tzekil	tsʰ e k i l		
5107	Qeqchi	Mayan	SKIRT	uuq	uuq	uː qʰ		
6983	Otomi	Otomanguean	SKIRT	ngo̲de	ngo̲de	n g ə d e		
8933	ImbaburaQuechua	Quechuan	SKIRT	anaku (2)	anaku	a n a k u		
10117	Wichi	Matacoan	SKIRT	westilu	westilu	w e s t i l u	Spanish	vestido
11393	Mapudungun	Araucanian	SKIRT	pollera	pollera	p o ʎ e ɻ a	Spanish	pollera
314	Spanish	Indo-European	SNAIL	caracol	caracol	k a ɾ a k o l		
2033	Yaqui	Uto-Aztecan	SNAIL	kuakteme	kuakteme	k u a k t e m e		
3441	ZinacantanTzotzil	Mayan	SNAIL	puy	puy	pʰ u j		
3442	ZinacantanTzotzil	Mayan	SNAIL	poshil chuvah	poshil_chuvah	pʰ o ʃ i l + tʃʰ u v a h		
3443	ZinacantanTzotzil	Mayan	SNAIL	puyal 7uk’um	puyal_7uk’um	pʰ u j a l + ʔ u kʼ u m		
4762	Qeqchi	Mayan	SNAIL	pemech	pemech	p e m e tʃ		
4763	Qeqchi	Mayan	SNAIL	pur	pur	p u r		
4764	Qeqchi	Mayan	SNAIL	tziitzib’	tziitzib’	t z iː t z i ɓ		
6616	Otomi	Otomanguean	SNAIL	tsi’buxi	tsi’buxi	ts i ʔ b u x i		
8691	ImbaburaQuechua	Quechuan	SNAIL	churu	churu	tʃ u ɾ u		
9869	Wichi	Matacoan	SNAIL	nahokwe’	nahokwe’	n a h o kʷ e ʔ		
9870	Wichi	Matacoan	SNAIL	lhelh	lhelh	lˠ e l̥		
11139	Mapudungun	Araucanian	SNAIL	müta piru	müta_piru	m ɨ t a + p i ɻ u		
685	Spanish	Indo-European	SOAP	jabón	jabón	x a β o n		
2362	Yaqui	Uto-Aztecan	SOAP	saabum	saabum	s aː b u m	Spanish	jabón
3754	ZinacantanTzotzil	Mayan	SOAP	shavon	shavon	ʃ a v o n	Spanish	jabón
5138	Qeqchi	Mayan	SOAP	xab'on	xab'on	ʃ a ɓ o n	Spanish	jabón
7036	Otomi	Otomanguean	SOAP	xabo	xabo	x a b o	Spanish	jabón
8953	ImbaburaQuechua	Quechuan	SOAP	jabun	jabun	x a b u ŋ	Spanish	jabón
10146	Wichi	Matacoan	SOAP	fwawun	fwawun	fʷ a w u n	Spanish	jabón
11418	Mapudungun	Araucanian	SOAP	kafon	kafon	k a f o n	Spanish	jabón
11419	Mapudungun	Araucanian	SOAP	küllay	küllay	k ɨ ʎ a y		
1658	Spanish	Indo-European	SOLDIER	soldado	soldado	s o l d a ð o		
3119	Yaqui	Uto-Aztecan	SOLDIER	sontao	sontao	s o n t a o	Spanish	soldado
4409	ZinacantanTzotzil	Mayan	SOLDIER	soltaro	soltaro	s o l t a ɾ o	Spanish	soldado
4410	ZinacantanTzotzil	Mayan	SOLDIER	h7ak’ k’ok’	h7ak’_k’ok’	h ʔ a kʼ + kʼ o kʼ		
6133	Qeqchi	Mayan	SOLDIER	soldaa, sola	soldaa	s o l d aː	Spanish	soldado
6134	Qeqchi	Mayan	SOLDIER	aj kookox	aj_kookox	a x + k oː k o ʃ		
8323	Otomi	Otomanguean	SOLDIER	su̲ndado	su̲ndado	s u n d a d o	Spanish	soldado
8324	Otomi	Otomanguean	SOLDIER	soldado	soldado	s o l d a d o	Spanish	soldado
9577	ImbaburaQuechua	Quechuan	SOLDIER	auka	auka	a u k a		
10800	Wichi	Matacoan	SOLDIER	sip’o	sip’o	s i p ʔ o		
10801	Wichi	Matacoan	SOLDIER	sulhtawu	sulhtawu	s u lˠ t a w u	Spanish	soldado
1401	Spanish	Indo-European	SOUL	alma	alma	a l m a		
2931	Yaqui	Uto-Aztecan	SOUL	jiapsi	jiapsi	j i a p s i		
4247	ZinacantanTzotzil	Mayan	SOUL	7anima	7anima	ʔ a n i m a	Spanish	a*nima
5914	Qeqchi	Mayan	SOUL	ch'oolej	ch'oolej	tʃʼ oː l e x		
7965	Otomi	Otomanguean	SOUL	anxe̲	anxe̲	a n x æ	Spanish	angel
9412	ImbaburaQuechua	Quechuan	SOUL	alma	alma	a l m a	Spanish	alma
10628	Wichi	Matacoan	SOUL	lahesek	lahesek	l a h e s e k		
11896	Mapudungun	Araucanian	SOUL	püllü	püllü	p ɨ ʎ ɨ		
11897	Mapudungun	Araucanian	SOUL	am	am	a m		
864	Spanish	Indo-European	SPLIT	hender	hender	e n d ɛ ɾ		
865	Spanish	Indo-European	SPLIT	partir	partir	p a ɾ t i ɾ		
2490	Yaqui	Uto-Aztecan	SPLIT	chukta	chukta	tʃ u k t a		
3871	ZinacantanTzotzil	Mayan	SPLIT	hav	hav	h a v		
3872	ZinacantanTzotzil	Mayan	SPLIT	t’ah	t’ah	tʼ a h		
