ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8582	Otomi	Otomanguean	KNEAD	pant'i	pant'i	p a n t̪ʼ i		
10559	ImbaburaQuechua	Quechuan	KNEAD	masana	masana	m a s a n a	Spanish	amasar
11744	Wichi	Matacoan	KNEAD	ilhethi	ilhethi	i lˠ e tʰ i		
13025	Mapudungun	Araucanian	KNEAD	sofalün	sofalün	s o f a l ɨ n	Spanish	sobar
13026	Mapudungun	Araucanian	KNEAD	masan	masan	m a s a n	Spanish	amasar
1118	Portuguese	Indo-European	LEFT	esquerda	esquerda	i s k ɛ ʁ d ɐ		
2850	Spanish	Indo-European	LEFT	izquierda	izquierda	i s k j ɛ ɾ ð a		
4404	Yaqui	Uto-Aztecan	LEFT	mikko’im	mikko’im	m i k k o ʔ i m		
5750	ZinacantanTzotzil	Mayan	LEFT	tz’et	tz’et	tsʼ e tʰ	Chol	tz’ej
5751	ZinacantanTzotzil	Mayan	LEFT	surto	surto	s u ɾ t o	Spanish	zurdo
7304	Qeqchi	Mayan	LEFT	tz'e	tz'e	tsʼ e	Ch’olan	tz’eh
7305	Qeqchi	Mayan	LEFT	sa' tz'e	sa'_tz'e	s a ʔ + tsʼ e	Ch’olan	*tz’eh
9340	Otomi	Otomanguean	LEFT	ngähä	ngähä	n g ɐ h ɐ		
10927	ImbaburaQuechua	Quechuan	LEFT	lluki ladu	lluki_ladu	ʒ u k i + l a d u	Spanish	lado
12142	Wichi	Matacoan	LEFT	tots’amkat	tots’amkat	t o ts ʔ a m k a t		
13411	Mapudungun	Araucanian	LEFT	wele	wele	w e l e		
378	Portuguese	Indo-European	LEG	perna	perna	p ɛ ʁ n ɐ		
2074	Spanish	Indo-European	LEG	pierna	pierna	p j ɛ ɾ n a		
2075	Spanish	Indo-European	LEG	pata	pata	p a t a		
3785	Yaqui	Uto-Aztecan	LEG	macham	macham	m a tʃ a m		
5201	ZinacantanTzotzil	Mayan	LEG	7akanil	7akanil	ʔ a k a n i l		
5202	ZinacantanTzotzil	Mayan	LEG	7okol	7okol	ʔ o k o l		
6521	Qeqchi	Mayan	LEG	a’	a’	a ʔ		
8376	Otomi	Otomanguean	LEG	xinthe	xinthe	x i n θ e		
10436	ImbaburaQuechua	Quechuan	LEG	changa	changa	tʃ a ŋ g a		
11617	Wichi	Matacoan	LEG	totkolo	totkolo	t o t k o l o		
12889	Mapudungun	Araucanian	LEG	chang	chang	tʃ a ŋ		
1298	Portuguese	Indo-European	LOUD	ruidoso	ruidoso	ʁ ui d ɔ z u		
1299	Portuguese	Indo-European	LOUD	barulhento	barulhento	b a ɾ u ʎ ẽ t u		
3037	Spanish	Indo-European	LOUD	alta	alta	a l t a		
3038	Spanish	Indo-European	LOUD	ruidoso	ruidoso	r w i ð o s o		
4580	Yaqui	Uto-Aztecan	LOUD	jaiti jiia	jaiti_jiia	j a i t i + j iː a		
5893	ZinacantanTzotzil	Mayan	LOUD	tzotz (2)	tzotz	tsʰ o tsʰ		
7537	Qeqchi	Mayan	LOUD	kaw	kaw	k a w		
7538	Qeqchi	Mayan	LOUD	kaw xyaab'	kaw_xyaab'	k a w + ʃ j aː ɓ		
9588	Otomi	Otomanguean	LOUD	nts’e̲di	nts’e̲di	n tsʼ æ d i		
11062	ImbaburaQuechua	Quechuan	LOUD	sinchi rimay	sinchi_rimay	s i n dʒ i + ɾ i m a j		
12276	Wichi	Matacoan	LOUD	lapak t’enche	lapak_t’enche	l a p a k + t ʔ e n tʃ e		
18	Portuguese	Indo-European	MAINLAND	terra firme	terra_firme	t ɛ ʁ ɐ + f i ʁ m i		
1700	Spanish	Indo-European	MAINLAND	continente	continente	k o n t i n e n t e		
1701	Spanish	Indo-European	MAINLAND	tierra firme	tierra_firme	t j ɛ r a + f i ɾ m e		
3465	Yaqui	Uto-Aztecan	MAINLAND	kontinente	kontinente	k o n t i n e n t e	Spanish	continente
6165	Qeqchi	Mayan	MAINLAND	kontineent	kontineent	k o n t i n eː n tʰ	Spanish	continente
7940	Otomi	Otomanguean	MAINLAND	ximhai	ximhai	x i mʰ a i		
7941	Otomi	Otomanguean	MAINLAND	hai	hai	h a i		
12559	Mapudungun	Araucanian	MAINLAND	mapu	mapu	m a p u		
1004	Portuguese	Indo-European	MAST	mastro	mastro	m a ʃ t ɾ u		
2721	Spanish	Indo-European	MAST	mástil	mástil	m a s t i l		
4313	Yaqui	Uto-Aztecan	MAST	majtil	majtil	m a j t i l	Spanish	mástil
9195	Otomi	Otomanguean	MAST	njwäni zaa	njwäni_zaa	n xʷ ɐ n i + z aː		
12052	Wichi	Matacoan	MAST	wanderaw’et	wanderaw’et	w a n d e r a w ʔ e t	Spanish	bandera
544	Portuguese	Indo-European	MEAL	refeição	refeição	ʁ e f ei s ɐ̃ũ		
2241	Spanish	Indo-European	MEAL	comida	comida	k o m i ð a		
3924	Yaqui	Uto-Aztecan	MEAL	bwa’ame	bwa’ame	bʷ a ʔ a m e		
5342	ZinacantanTzotzil	Mayan	MEAL	ve7el	ve7el	v e ʔ e l		
5343	ZinacantanTzotzil	Mayan	MEAL	ve7lil	ve7lil	v e ʔ l i l		
6697	Qeqchi	Mayan	MEAL	tzakahem	tzakahem	t z a k a h e m		
6698	Qeqchi	Mayan	MEAL	tzekeem	tzekeem	t z e k eː m		
6699	Qeqchi	Mayan	MEAL	tib'el wa	tib'el_wa	t i ɓ e l + w a		
6700	Qeqchi	Mayan	MEAL	wa	wa	w a		
8563	Otomi	Otomanguean	MEAL	nts’i	nts’i	n tsʼ i		
8564	Otomi	Otomanguean	MEAL	hñuni	hñuni	h ɲ u n i		
10548	ImbaburaQuechua	Quechuan	MEAL	mikuna	mikuna	m i k u n a		
11737	Wichi	Matacoan	MEAL	kumila	kumila	k u m i l a	Spanish	comida
13014	Mapudungun	Araucanian	MEAL	iyael	iyael	i y a e l		
1252	Portuguese	Indo-European	MIDDAY	meio dia	meio_dia	m ei u + dʒ i ɐ		
2991	Spanish	Indo-European	MIDDAY	mediodía	mediodía	m e ð j o ð i a		
4539	Yaqui	Uto-Aztecan	MIDDAY	luulakateko	luulakateko	l uː l a k a t e k o		
5858	ZinacantanTzotzil	Mayan	MIDDAY	7ol k’ak’al	7ol_k’ak’al	ʔ o l + kʼ a kʼ a l		
5859	ZinacantanTzotzil	Mayan	MIDDAY	7ol (2)	7ol	ʔ o l		
7489	Qeqchi	Mayan	MIDDAY	jun wa’leb’	jun_wa’leb’	x u n + w a ʔ l e ɓ		
9521	Otomi	Otomanguean	MIDDAY	made mpa	made_mpa	m a d e + m p a		
9522	Otomi	Otomanguean	MIDDAY	huxadi	huxadi	h u x a d i		
11023	ImbaburaQuechua	Quechuan	MIDDAY	chaupi puncha	chaupi_puncha	tʃ a u p i + p u n dʒ a		
12236	Wichi	Matacoan	MIDDAY	lusi	lusi	l u s i	Spanish	doce
13515	Mapudungun	Araucanian	MIDDAY	rangi antü	rangi_antü	ɻ a ŋ i + a n t ɨ		
164	Portuguese	Indo-European	MOTHER-IN-LAW (OF MAN)	sogra	sogra	s ɔ ɡ ɾ ɐ		
1843	Spanish	Indo-European	MOTHER-IN-LAW (OF MAN)	suegra	suegra	s w e ɣ ɾ a		
5016	ZinacantanTzotzil	Mayan	MOTHER-IN-LAW (OF MAN)	ni7 me7elil	ni7_me7elil	n i ʔ + m e ʔ e l i l		
6299	Qeqchi	Mayan	MOTHER-IN-LAW (OF MAN)	xna’ ixaqil	xna’_ixaqil	ʃ n a ʔ + i ʃ a q i l		
8094	Otomi	Otomanguean	MOTHER-IN-LAW (OF MAN)	to	to	t̪ o		
10277	ImbaburaQuechua	Quechuan	MOTHER-IN-LAW (OF MAN)	swidra (1)	swidra	s w i d ɾ a	Spanish	suegra
11430	Wichi	Matacoan	MOTHER-IN-LAW (OF MAN)	tokatela	tokatela	t o k a t e l a		
12714	Mapudungun	Araucanian	MOTHER-IN-LAW (OF MAN)	llalla	llalla	ʎ a ʎ a		
815	Portuguese	Indo-European	MUSHROOM	cogumelo	cogumelo	k o ɡ u m ɛ l u		
2519	Spanish	Indo-European	MUSHROOM	hongo	hongo	o n g o		
2520	Spanish	Indo-European	MUSHROOM	seta	seta	s ɛ t a		
4151	Yaqui	Uto-Aztecan	MUSHROOM	burusiisi	burusiisi	b u r u s iː s i		
5531	ZinacantanTzotzil	Mayan	MUSHROOM	chan	chan	tʃʰ a n		
5532	ZinacantanTzotzil	Mayan	MUSHROOM	chanul te7tik	chanul_te7tik	tʃʰ a n u l + t e ʔ t i k		
6958	Qeqchi	Mayan	MUSHROOM	okox	okox	o k o ʃ		
8874	Otomi	Otomanguean	MUSHROOM	jo	jo	x o		
8875	Otomi	Otomanguean	MUSHROOM	njothä	njothä	n x o θ ɐ		
10724	ImbaburaQuechua	Quechuan	MUSHROOM	kallamba	kallamba	k a ʒ a m b a		
11915	Wichi	Matacoan	MUSHROOM	ahotlhu	ahotlhu	a h o t lˠ u		
11916	Wichi	Matacoan	MUSHROOM	mawutonek	mawutonek	m a w u t o n e k		
1486	Portuguese	Indo-European	NAME	nome	nome	n ɔ m i		
3248	Spanish	Indo-European	NAME	nombre	nombre	n o m b ɾ e		
4736	Yaqui	Uto-Aztecan	NAME	team	team	t e a m		
6041	ZinacantanTzotzil	Mayan	NAME	biil	biil	ɓ iː l		
7745	Qeqchi	Mayan	NAME	k'ab'a'ej	k'ab'a'ej	k ʔ a ɓ a ʔ e x	Ch’olan	k’aab’a’
9881	Otomi	Otomanguean	NAME	thuhu (2)	thuhu	θ u h u		
9882	Otomi	Otomanguean	NAME	hu (2)	hu	h u		
11206	ImbaburaQuechua	Quechuan	NAME	shuti	shuti	ʃ u t i		
12424	Wichi	Matacoan	NAME	lhey	lhey	lˠ e j		
13695	Mapudungun	Araucanian	NAME	üi	üi	ɨ i		
1445	Portuguese	Indo-European	NEED (NOUN)	precisar	precisar	p ɾ e s i z a ʁ		
1446	Portuguese	Indo-European	NEED (NOUN)	necessidade	necessidade	n e s e s i d a dʒ i		
3203	Spanish	Indo-European	NEED (NOUN)	necesidad	necesidad	n e s e s i ð a ð		
4697	Yaqui	Uto-Aztecan	NEED (NOUN)	nesesira	nesesira	n e s e s i r a	Spanish	necesidad
6004	ZinacantanTzotzil	Mayan	NEED (NOUN)	pwersa	pwersa	pʷ e ɾ s a	Spanish	fuerza
7702	Qeqchi	Mayan	NEED (NOUN)	rajb'al ru	rajb'al_ru	r a x ɓ a l + ɾ u		
9800	Otomi	Otomanguean	NEED (NOUN)	mahyoni	mahyoni	m a h j o n i		
9801	Otomi	Otomanguean	NEED (NOUN)	nthoni	nthoni	n θ o n i		
9802	Otomi	Otomanguean	NEED (NOUN)	'be̲di	'be̲di	ˀb æ d i		
11170	ImbaburaQuechua	Quechuan	NEED (NOUN)	minishtina	minishtina	m i n i ʃ t i n a	Spanish	menester
12389	Wichi	Matacoan	NEED (NOUN)	iwatlo	iwatlo	i w a t l o		
13657	Mapudungun	Araucanian	NEED (NOUN)	zuam	zuam	z u a m		
1164	Portuguese	Indo-European	NOTHING OR ZERO	zero	zero	z ɛ ɾ u		
1165	Portuguese	Indo-European	NOTHING OR ZERO	nada	nada	n a d ɐ		
2899	Spanish	Indo-European	NOTHING OR ZERO	cero	cero	s ɛ ɾ o		
2900	Spanish	Indo-European	NOTHING OR ZERO	nada	nada	n a ð a		
1203	Portuguese	Indo-European	ONLY	só	só	s ɔ		
1204	Portuguese	Indo-European	ONLY	somente	somente	s o m ẽ tʃ i		
2935	Spanish	Indo-European	ONLY	solo	solo	s o l o		
2936	Spanish	Indo-European	ONLY	solamente	solamente	s o l a m e n t e		
4489	Yaqui	Uto-Aztecan	ONLY	jiba	jiba	j i b a		
5821	ZinacantanTzotzil	Mayan	ONLY	k’ahom	k’ahom	kʼ a h o m		
5822	ZinacantanTzotzil	Mayan	ONLY	naka	naka	n a k a		
5823	ZinacantanTzotzil	Mayan	ONLY	pu*ro	pu*ro	pʰ u u ɾ o	Spanish	puro
7428	Qeqchi	Mayan	ONLY	ka'aj wi', ka’j wi’	ka'aj_wi'	k a ʔ a x + w i ʔ		
7429	Qeqchi	Mayan	ONLY	yal	yal	j a l		
9452	Otomi	Otomanguean	ONLY	ho̲nse̲	ho̲nse̲	h ə n s æ		
9453	Otomi	Otomanguean	ONLY	ho̲nt'ä	ho̲nt'ä	h ə n t̪ʼ ɐ		
9454	Otomi	Otomanguean	ONLY	ho̲ntho	ho̲ntho	h ə n θ o		
9455	Otomi	Otomanguean	ONLY	ho̲ndu̲'bu̲	ho̲ndu̲'bu̲	h ə n d u ˀb u		
10990	ImbaburaQuechua	Quechuan	ONLY	-lla	-lla	ʒ a		
12208	Wichi	Matacoan	ONLY	ts’ilak	ts’ilak	ts ʔ i l a k		
13478	Mapudungun	Araucanian	ONLY	kiñen	kiñen	k i ɲ e n		
1455	Portuguese	Indo-European	OR	ou	ou	ou		
3213	Spanish	Indo-European	OR	o	o	o		
4706	Yaqui	Uto-Aztecan	OR	o	o	o	Spanish	o
7710	Qeqchi	Mayan	OR	maraj ut	maraj_ut	m a ɾ a x + u tʰ		
9818	Otomi	Otomanguean	OR	wa (2)	wa	w a		
9819	Otomi	Otomanguean	OR	wage	wage	w a g e		
9820	Otomi	Otomanguean	OR	o (2)	o	o	Spanish	o
11178	ImbaburaQuechua	Quechuan	OR	o	o	o	Spanish	o
12396	Wichi	Matacoan	OR	wuyche	wuyche	w u j tʃ e		
13664	Mapudungun	Araucanian	OR	kam	kam	k a m		
174	Portuguese	Indo-European	ORPHAN	órfão	órfão	ɔ ʁ f ɐ̃ũ		
175	Portuguese	Indo-European	ORPHAN	órfã	órfã	ɔ ʁ f ɐ̃		
1855	Spanish	Indo-European	ORPHAN	huérfano	huérfano	w ɛ ɾ f a n o		
1856	Spanish	Indo-European	ORPHAN	huérfana	huérfana	w ɛ ɾ f a n a		
3608	Yaqui	Uto-Aztecan	ORPHAN	leepe	leepe	l eː p e	Spanish	lépero
5024	ZinacantanTzotzil	Mayan	ORPHAN	me7on	me7on	m e ʔ o n		
6310	Qeqchi	Mayan	ORPHAN	neb’a’	neb’a’	n e ɓ a ʔ		
8105	Otomi	Otomanguean	ORPHAN	hyoya	hyoya	h j o j a		
10287	ImbaburaQuechua	Quechuan	ORPHAN	wajcha (2)	wajcha	w a x tʃ a		
11436	Wichi	Matacoan	ORPHAN	wajtsi	wajtsi	w a x ts i	Spanish	huacho
11437	Wichi	Matacoan	ORPHAN	chipena	chipena	tʃ i p e n a		
12724	Mapudungun	Araucanian	ORPHAN	kuñifall	kuñifall	k u ɲ i f a ʎ		
12725	Mapudungun	Araucanian	ORPHAN	wachol	wachol	w a tʃ o l	Quechua	wakcha
1010	Portuguese	Indo-European	OWN	possuir	possuir	p o s ui ʁ		
2727	Spanish	Indo-European	OWN	poseer	poseer	p o s e ɛ ɾ		
2728	Spanish	Indo-European	OWN	tener	tener	t e n ɛ ɾ		
4319	Yaqui	Uto-Aztecan	OWN	jippue	jippue	j i p p u e		
7192	Qeqchi	Mayan	OWN	eechanink	eechanink	eː tʃ a n i n kʰ		
9201	Otomi	Otomanguean	OWN	pets'i	pets'i	p e tsʼ i		
9202	Otomi	Otomanguean	OWN	'ñehe	'ñehe	ˀɲ e h e		
10851	ImbaburaQuechua	Quechuan	OWN	charina (2)	charina	tʃ a ɾ i n a		
12056	Wichi	Matacoan	OWN	hiw’en (2)	hiw’en	h i w ʔ e n		
13330	Mapudungun	Araucanian	OWN	nien	nien	n i e n		
530	Portuguese	Indo-European	PAN	panela	panela	p ɐ n ɛ l ɐ		
2226	Spanish	Indo-European	PAN	cacerola	cacerola	k a s ɛ ɾ o l a		
2227	Spanish	Indo-European	PAN	cazuela	cazuela	k a s w e l a		
3912	Yaqui	Uto-Aztecan	PAN	kaaso	kaaso	k aː s o	Spanish	caso
5332	ZinacantanTzotzil	Mayan	PAN	pasob ve`elil	pasob_ve`elil	pʰ a s o ɓ + v e ʔ e l i l		
6681	Qeqchi	Mayan	PAN	xartin	xartin	ʃ a ɾ t i n	Spanish	sartén
6682	Qeqchi	Mayan	PAN	k’ileb’aal	k’ileb’aal	kʼ i l e ɓ aː l		
8549	Otomi	Otomanguean	PAN	manza	manza	m a n z a		
8550	Otomi	Otomanguean	PAN	mamhi	mamhi	m a mʰ i		
10538	ImbaburaQuechua	Quechuan	PAN	bichi	bichi	b i tʃ i	Spanish	pilche
11725	Wichi	Matacoan	PAN	kaslula	kaslula	k a s l u l a	Spanish	cacerola
12999	Mapudungun	Araucanian	PAN	kaserola	kaserola	k a s e ɻ o l a	Spanish	cacerola
243	Portuguese	Indo-European	PARROT	papagaio	papagaio	p a p a ɡ ai u		
1938	Spanish	Indo-European	PARROT	loro	loro	l o ɾ o		
1939	Spanish	Indo-European	PARROT	papagayo	papagayo	p a p a ɣ a ʝ o		
3665	Yaqui	Uto-Aztecan	PARROT	baro	baro	b a r o		
5073	ZinacantanTzotzil	Mayan	PARROT	loro	loro	l o ɾ o	Spanish	loro
5074	ZinacantanTzotzil	Mayan	PARROT	periko	periko	pʰ e ɾ i k o	Spanish	perico
6378	Qeqchi	Mayan	PARROT	loor	loor	l oː r	Spanish	loro
6379	Qeqchi	Mayan	PARROT	chocho’	chocho’	tʃ o tʃ o ʔ		
8227	Otomi	Otomanguean	PARROT	loro	loro	l o r o	Spanish	loro
10339	ImbaburaQuechua	Quechuan	PARROT	luru	luru	l u ɾ u	Spanish	loro
11491	Wichi	Matacoan	PARROT	ele	ele	e l e	Pilagá	ele’
12788	Mapudungun	Araucanian	PARROT	choroy	choroy	tʃ o ɻ o y		
12789	Mapudungun	Araucanian	PARROT	rawillma	rawillma	ɻ a w i ʎ m a		
588	Portuguese	Indo-European	PEPPER	pimenta	pimenta	p i m ẽ t ɐ		
2280	Spanish	Indo-European	PEPPER	pimienta	pimienta	p i m j e n t a		
3958	Yaqui	Uto-Aztecan	PEPPER	pimientam	pimientam	p i m i e n t a m	Spanish	pimienta
5381	ZinacantanTzotzil	Mayan	PEPPER	pimenta	pimenta	pʰ i m e n t a	Spanish	pimienta
6745	Qeqchi	Mayan	PEPPER	kaxlan q’een	kaxlan_q’een	k a ʃ l a n + qʼ eː n		
8608	Otomi	Otomanguean	PEPPER	nthänts'i	nthänts'i	n θ ɐ n tsʼ i		
11763	Wichi	Matacoan	PEPPER	ponhontaj	ponhontaj	p o n̥ o n t a x		
100	Portuguese	Indo-European	PERSON	pessoa	pessoa	p e s o ɐ		
101	Portuguese	Indo-European	PERSON	ser humano	ser_humano	s e ʁ + u m ɐ n u		
1781	Spanish	Indo-European	PERSON	persona	persona	p ɛ ɾ s o n a		
3528	Yaqui	Uto-Aztecan	PERSON	bato’i	bato’i	b a t o ʔ i		
4963	ZinacantanTzotzil	Mayan	PERSON	krishchnano	krishchnano	k ɾ i ʃ tʃʰ n a n o	Spanish	cristiano
6234	Qeqchi	Mayan	PERSON	poyanam	poyanam	p o j a n a m		
8021	Otomi	Otomanguean	PERSON	jä'i	jä'i	x ɐ ʔ i		
10228	ImbaburaQuechua	Quechuan	PERSON	jinti (1)	jinti	x i n d i	Spanish	gente
12630	Mapudungun	Araucanian	PERSON	che	che	tʃ e		
215	Portuguese	Indo-European	PIG	porco	porco	p ɔ ʁ k u		
1904	Spanish	Indo-European	PIG	cerdo	cerdo	s ɛ ɾ ð o		
1905	Spanish	Indo-European	PIG	puerco	puerco	p w ɛ ɾ k o		
1906	Spanish	Indo-European	PIG	chancho	chancho	tʃ a n tʃ o		
3639	Yaqui	Uto-Aztecan	PIG	kowi o’ou	kowi_o’ou	k o w i + o ʔ o u		
5052	ZinacantanTzotzil	Mayan	PIG	chitom	chitom	tʃʰ i t o m		
6350	Qeqchi	Mayan	PIG	kuy	kuy	k u j		
8187	Otomi	Otomanguean	PIG	ts'udi	ts'udi	ts ʔ u d i		
8188	Otomi	Otomanguean	PIG	berko	berko	b e r k o	Spanish	puerco
8189	Otomi	Otomanguean	PIG	ndobuts'udi	ndobuts'udi	n d o b u tsʼ u d i		
8190	Otomi	Otomanguean	PIG	ndots'udi	ndots'udi	n d o tsʼ u d i		
8191	Otomi	Otomanguean	PIG	ta ts'udi	ta_ts'udi	t̪ a + tsʼ u d i		
8192	Otomi	Otomanguean	PIG	tabuts'udi	tabuts'udi	t̪ a b u tsʼ u d i		
10316	ImbaburaQuechua	Quechuan	PIG	kuchi	kuchi	k u tʃ i		
11468	Wichi	Matacoan	PIG	kutsi	kutsi	k u ts i	Quechua	khuchi
11469	Wichi	Matacoan	PIG	nitsetaj asnak	nitsetaj_asnak	n i ts e t a x + a s n a k		
12760	Mapudungun	Araucanian	PIG	sanchu	sanchu	s a n tʃ u	Spanish	chancho
12761	Mapudungun	Araucanian	PIG	sañwe	sañwe	s a ɲ w e	Spanish	chancho
794	Portuguese	Indo-European	PIPE	cachimbo	cachimbo	k a ʃ ĩ b u		
2493	Spanish	Indo-European	PIPE	pipa	pipa	p i p a		
4130	Yaqui	Uto-Aztecan	PIPE	piipa	piipa	p iː p a	Spanish	pipa
4131	Yaqui	Uto-Aztecan	PIPE	ama yeyenwame	ama_yeyenwame	a m a + j e j e n w a m e		
6933	Qeqchi	Mayan	PIPE	kachimp	kachimp	k a tʃ i m pʰ	Spanish	cachimba
8852	Otomi	Otomanguean	PIPE	nja̲t'u̲'yu̲i	nja̲t'u̲'yu̲i	n x ɔ t̪ʼ u ˀj u i		
11902	Wichi	Matacoan	PIPE	tochethi	tochethi	t o tʃ e tʰ i		
13186	Mapudungun	Araucanian	PIPE	kitra	kitra	k i ʈʂ a		
532	Portuguese	Indo-European	PLATE	prato	prato	p ɾ a t u		
2230	Spanish	Indo-European	PLATE	plato	plato	p l a t o		
3914	Yaqui	Uto-Aztecan	PLATE	pu’ato	pu’ato	p u ʔ a t o	Spanish	plato
5333	ZinacantanTzotzil	Mayan	PLATE	plato	plato	pʰ l a t o	Spanish	plato
6684	Qeqchi	Mayan	PLATE	sek’	sek’	s e kʼ	Western Mayan	sek’ (approximate form)
6685	Qeqchi	Mayan	PLATE	ch’och’ sek’	ch’och’_sek’	tʃʼ o tʃʼ + s e kʼ		
6686	Qeqchi	Mayan	PLATE	wa’leb’ sek’	wa’leb’_sek’	w a ʔ l e ɓ + s e kʼ		
8552	Otomi	Otomanguean	PLATE	mohi	mohi	m o h i		
10540	ImbaburaQuechua	Quechuan	PLATE	platu	platu	p l a t u	Spanish	plato
11727	Wichi	Matacoan	PLATE	platu	platu	p l a t u	Spanish	plato
13001	Mapudungun	Araucanian	PLATE	rali	rali	ɻ a l i		
1564	Portuguese	Indo-European	PLOT	conspiração	conspiração	k õ ʃ p i ɾ a s ɐ̃ũ		
3332	Spanish	Indo-European	PLOT	conspiración	conspiración	k o n s p i ɾ a s j o n		
4793	Yaqui	Uto-Aztecan	PLOT	nau eewame	nau_eewame	n a u + eː w a m e		
9994	Otomi	Otomanguean	PLOT	hmunts'i pa ar nt'e̲ni	hmunts'i_pa_ar_nt'e̲ni	h m u n tsʼ i + p a + a r + n t̪ʼ æ n i		
13734	Mapudungun	Araucanian	PLOT	fapizungun	fapizungun	f a p i z u ŋ u n		
745	Portuguese	Indo-European	PLOUGH	arar	arar	a ɾ a ʁ		
2439	Spanish	Indo-European	PLOUGH	arar	arar	a ɾ a ɾ		
4095	Yaqui	Uto-Aztecan	PLOUGH	mo’ite	mo’ite	m o ʔ i t e		
5485	ZinacantanTzotzil	Mayan	PLOUGH	7araro	7araro	ʔ a ɾ a ɾ o	Spanish	arado
8795	Otomi	Otomanguean	PLOUGH	fuxuhai	fuxuhai	f u x u h a i		
8796	Otomi	Otomanguean	PLOUGH	fu̲ts'i	fu̲ts'i	f u tsʼ i		
8797	Otomi	Otomanguean	PLOUGH	fo̲'mi	fo̲'mi	f ə ˀm i		
10678	ImbaburaQuechua	Quechuan	PLOUGH	yapuna	yapuna	j a p u n a		
11869	Wichi	Matacoan	PLOUGH	isajhi	isajhi	i s a xʰ i		
13147	Mapudungun	Araucanian	PLOUGH	ketramapun	ketramapun	k e ʈʂ a m a p u n		
1040	Portuguese	Indo-European	POOR	pobre	pobre	p ɔ b ɾ i		
2761	Spanish	Indo-European	POOR	pobre	pobre	p o β ɾ e		
4340	Yaqui	Uto-Aztecan	POOR	poloobe	poloobe	p o l oː b e	Spanish	pobre
5693	ZinacantanTzotzil	Mayan	POOR	povre	povre	pʰ o v ɾ e	Spanish	pobre
7217	Qeqchi	Mayan	POOR	kaqcha	kaqcha	k a q tʃ a		
7218	Qeqchi	Mayan	POOR	toq'ob' ru	toq'ob'_ru	t o qʼ o ɓ + ɾ u		
7219	Qeqchi	Mayan	POOR	neb’a’	neb’a’	n e ɓ a ʔ		
9236	Otomi	Otomanguean	POOR	hyoya	hyoya	h j o j a		
10870	ImbaburaQuechua	Quechuan	POOR	wajcha (1)	wajcha	w a x tʃ a		
12076	Wichi	Matacoan	POOR	p’alitsaj	p’alitsaj	p ʔ a l i ts a x		
12077	Wichi	Matacoan	POOR	pwili	pwili	pʷ i l i	Spanish	pobre
13350	Mapudungun	Araucanian	POOR	kuñifall	kuñifall	k u ɲ i f a ʎ		
13351	Mapudungun	Araucanian	POOR	pofre	pofre	p o f ɻ e	Spanish	pobre
830	Portuguese	Indo-European	POUND	bater com o punho	bater_com_o_punho	b a t e ʁ + k õ + u + p u ɲ u		
2534	Spanish	Indo-European	POUND	machacar con el puɲo	machacar_con_el_puɲo	m a tʃ a k a ɾ + k o n + ɛ l + p u ɲ o		
4162	Yaqui	Uto-Aztecan	POUND	tutuse	tutuse	t u t u s e		
5543	ZinacantanTzotzil	Mayan	POUND	t’us	t’us	tʼ u s		
6982	Qeqchi	Mayan	POUND	t'i'ok	t'i'ok	tʼ i ʔ o kʰ		
8902	Otomi	Otomanguean	POUND	pu̲'mi	pu̲'mi	p u ˀm i		
8903	Otomi	Otomanguean	POUND	pu̲ni	pu̲ni	p u n i		
10734	ImbaburaQuechua	Quechuan	POUND	chankana	chankana	tʃ a ŋ g a n a		
11926	Wichi	Matacoan	POUND	yikojhi	yikojhi	y i k o xʰ i		
13202	Mapudungun	Araucanian	POUND	tralofün	tralofün	ʈʂ a l o f ɨ n		
13203	Mapudungun	Araucanian	POUND	puñete	puñete	p u ɲ e t e	Spanish	puñete
1023	Portuguese	Indo-European	PRESERVE	cuidar de	cuidar_de	k ui d a ʁ + dʒ i		
1024	Portuguese	Indo-European	PRESERVE	preservar	preservar	p ɾ e z e ʁ v a ʁ		
2745	Spanish	Indo-European	PRESERVE	conservar	conservar	k o n s ɛ ɾ β a ɾ		
2746	Spanish	Indo-European	PRESERVE	proteger	proteger	p ɾ o t e x ɛ ɾ		
4329	Yaqui	Uto-Aztecan	PRESERVE	ania (2)	ania	a n i a		
7203	Qeqchi	Mayan	PRESERVE	kolb'eetank	kolb'eetank	k o l ɓ eː t a n kʰ		
9220	Otomi	Otomanguean	PRESERVE	tsuni	tsuni	ts u n i		
10860	ImbaburaQuechua	Quechuan	PRESERVE	allichina	allichina	a ʒ i tʃ i n a		
12064	Wichi	Matacoan	PRESERVE	yikanej	yikanej	y i k a n e x		
13340	Mapudungun	Araucanian	PRESERVE	zapinien	zapinien	z a p i n i e n		
1493	Portuguese	Indo-European	PROMISE	prometer	prometer	p ɾ o m e t e ʁ		
3257	Spanish	Indo-European	PROMISE	prometer	prometer	p ɾ o m ɛ t ɛ ɾ		
4743	Yaqui	Uto-Aztecan	PROMISE	prometiaroa	prometiaroa	p r o m e t i a r o a	Spanish	prometer
6047	ZinacantanTzotzil	Mayan	PROMISE	7ak’ k’op	7ak’_k’op	ʔ a kʼ + kʼ o p		
