ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7507	Qeqchi	Mayan	FRIDAY	b’yers, b’iernes	b’yers	ɓ j e r s	Spanish	viernes
9541	Otomi	Otomanguean	FRIDAY	mbehe	mbehe	m b e h e		
11039	ImbaburaQuechua	Quechuan	FRIDAY	birnes	birnes	b i ɾ n e s	Spanish	viernes
12253	Wichi	Matacoan	FRIDAY	welnis	welnis	w e l n i s	Spanish	viernes
1020	Portuguese	Indo-European	GIVE	dar	dar	d a ʁ		
2743	Spanish	Indo-European	GIVE	dar	dar	d a ɾ		
4327	Yaqui	Uto-Aztecan	GIVE	maka	maka	m a k a		
5683	ZinacantanTzotzil	Mayan	GIVE	7ak’	7ak’	ʔ a kʼ		
7201	Qeqchi	Mayan	GIVE	k'ehok	k'ehok	k ʔ e h o kʰ	Tzeltal	k’eh
9217	Otomi	Otomanguean	GIVE	uni	uni	u n i		
10858	ImbaburaQuechua	Quechuan	GIVE	kuna	kuna	k u n a		
12062	Wichi	Matacoan	GIVE	hiw’enhu	hiw’enhu	h i w ʔ e n̥ u		
13338	Mapudungun	Araucanian	GIVE	wülün	wülün	w ɨ l ɨ n		
954	Portuguese	Indo-European	GO DOWN (DESCEND)	descer	descer	d e ʃ s e ʁ		
955	Portuguese	Indo-European	GO DOWN (DESCEND)	baixar	baixar	b ai ʃ a ʁ		
2669	Spanish	Indo-European	GO DOWN (DESCEND)	bajar	bajar	b a x a ɾ		
2670	Spanish	Indo-European	GO DOWN (DESCEND)	descender	descender	d e s e n d ɛ ɾ		
4267	Yaqui	Uto-Aztecan	GO DOWN (DESCEND)	kom yecha	kom_yecha	k o m + j e tʃ a		
4268	Yaqui	Uto-Aztecan	GO DOWN (DESCEND)	kom joa	kom_joa	k o m + j o a		
5641	ZinacantanTzotzil	Mayan	GO DOWN (DESCEND)	pek'i	pek'i	pʰ e k ʔ i		
7129	Qeqchi	Mayan	GO DOWN (DESCEND)	kub’eek	kub’eek	k u ɓ eː kʰ		
9122	Otomi	Otomanguean	GO DOWN (DESCEND)	käi	käi	k ɐ i		
10818	ImbaburaQuechua	Quechuan	GO DOWN (DESCEND)	uriajuna	uriajuna	u ɾ i a x u n a		
12014	Wichi	Matacoan	GO DOWN (DESCEND)	ineycho’	ineycho’	i n e j tʃ o ʔ		
13295	Mapudungun	Araucanian	GO DOWN (DESCEND)	naqün	naqün	n a ɣ ɨ n		
952	Portuguese	Indo-European	GO UP (ASCEND)	subir	subir	s u b i ʁ		
2667	Spanish	Indo-European	GO UP (ASCEND)	subir	subir	s u β i ɾ		
4265	Yaqui	Uto-Aztecan	GO UP (ASCEND)	ja’amu	ja’amu	j a ʔ a m u		
7126	Qeqchi	Mayan	GO UP (ASCEND)	taqe'k	taqe'k	t a q e ʔ kʰ		
9118	Otomi	Otomanguean	GO UP (ASCEND)	tets'e	tets'e	t̪ e tsʼ e		
9119	Otomi	Otomanguean	GO UP (ASCEND)	po̲ts'e	po̲ts'e	p ə tsʼ e		
10816	ImbaburaQuechua	Quechuan	GO UP (ASCEND)	bitsijana	bitsijana	b i ts i x a n a		
12012	Wichi	Matacoan	GO UP (ASCEND)	yihukpho	yihukpho	y i h u k pʰ o		
13293	Mapudungun	Araucanian	GO UP (ASCEND)	püran	püran	p ɨ ɻ a n		
581	Portuguese	Indo-European	GRAPE	uva	uva	u v ɐ		
2273	Spanish	Indo-European	GRAPE	uva	uva	u β a		
3952	Yaqui	Uto-Aztecan	GRAPE	uuba	uuba	uː b a	Spanish	uva
5375	ZinacantanTzotzil	Mayan	GRAPE	tz’usub	tz’usub	tsʼ u s u b		
5376	ZinacantanTzotzil	Mayan	GRAPE	ve7el 7inatab	ve7el_7inatab	v e ʔ e l + ʔ i n a t a b		
6739	Qeqchi	Mayan	GRAPE	t’usub’	t’usub’	tʼ u s u ɓ		
8600	Otomi	Otomanguean	GRAPE	uba	uba	u b a	Spanish	uva
10573	ImbaburaQuechua	Quechuan	GRAPE	uba	uba	u b a	Spanish	uva
11758	Wichi	Matacoan	GRAPE	uwa	uwa	u w a	Spanish	uva
13039	Mapudungun	Araucanian	GRAPE	ofaz	ofaz	o f a z	Spanish	uva
1316	Portuguese	Indo-European	GREEN	verde	verde	v ɛ ʁ dʒ i		
3056	Spanish	Indo-European	GREEN	verde	verde	b ɛ ɾ ð e		
4594	Yaqui	Uto-Aztecan	GREEN	siali	siali	s i a l i		
5910	ZinacantanTzotzil	Mayan	GREEN	yosh	yosh	j o sʰ		
7552	Qeqchi	Mayan	GREEN	rax	rax	r a ʃ		
9616	Otomi	Otomanguean	GREEN	k’ants’i	k’ants’i	k ʔ a n tsʼ i		
9617	Otomi	Otomanguean	GREEN	xi nk’ants’i	xi_nk’ants’i	x i + n k ʔ a n tsʼ i		
9618	Otomi	Otomanguean	GREEN	k’a’mi	k’a’mi	k ʔ a ʔ m i		
9619	Otomi	Otomanguean	GREEN	xi nk’a’mi	xi_nk’a’mi	x i + n k ʔ a ʔ m i		
11075	ImbaburaQuechua	Quechuan	GREEN	birdi	birdi	b i ɾ d i	Spanish	verde
12289	Wichi	Matacoan	GREEN	w’atshan	w’atshan	w ʔ a tsʰ a n		
13560	Mapudungun	Araucanian	GREEN	karü	karü	k a ɻ ɨ		
1127	Portuguese	Indo-European	GROW	crescer	crescer	k ɾ e ʃ s e ʁ		
2860	Spanish	Indo-European	GROW	crecer	crecer	k ɾ e s ɛ ɾ		
4415	Yaqui	Uto-Aztecan	GROW	yo’otu	yo’otu	j o ʔ o t u		
5760	ZinacantanTzotzil	Mayan	GROW	ch’i	ch’i	tʃʼ i		
7313	Qeqchi	Mayan	GROW	nimank	nimank	n i m a n kʰ		
7314	Qeqchi	Mayan	GROW	k’iik	k’iik	kʼ iː kʰ		
9347	Otomi	Otomanguean	GROW	te	te	t̪ e		
10934	ImbaburaQuechua	Quechuan	GROW	jatunyana	jatunyana	x a t u n j a n a		
12149	Wichi	Matacoan	GROW	chiyhel	chiyhel	tʃ i j h e l		
13418	Mapudungun	Araucanian	GROW	tremün	tremün	ʈʂ e m ɨ n		
359	Portuguese	Indo-European	GUMS	gengiva	gengiva	ʒ ẽ ʒ i v ɐ		
2053	Spanish	Indo-European	GUMS	encías	encías	e n s i a s		
3764	Yaqui	Uto-Aztecan	GUMS	tamtekwa	tamtekwa	t a m t e k w a		
6501	Qeqchi	Mayan	GUMS	sa’ e	sa’_e	s a ʔ + e		
8355	Otomi	Otomanguean	GUMS	ngäts'i	ngäts'i	n g ɐ tsʼ i		
10419	ImbaburaQuechua	Quechuan	GUMS	kiru aycha	kiru_aycha	k i ɾ u + a j tʃ a		
11599	Wichi	Matacoan	GUMS	totsute lhiley	totsute_lhiley	t o ts u t e + lˠ i l e j		
12871	Mapudungun	Araucanian	GUMS	ürum	ürum	ɨ ɻ u m		
1202	Portuguese	Indo-European	HALF	metade	metade	m e t a dʒ i		
2934	Spanish	Indo-European	HALF	mitad	mitad	m i t a ð		
4488	Yaqui	Uto-Aztecan	HALF	nasuk amani	nasuk_amani	n a s u k + a m a n i		
7427	Qeqchi	Mayan	HALF	jachal	jachal	x a tʃ a l		
9451	Otomi	Otomanguean	HALF	made	made	m a d e		
10989	ImbaburaQuechua	Quechuan	HALF	chaupi (2)	chaupi	tʃ a u p i		
12206	Wichi	Matacoan	HALF	lach’u	lach’u	l a tʃ ʔ u		
12207	Wichi	Matacoan	HALF	lhip	lhip	lˠ i p		
13477	Mapudungun	Araucanian	HALF	rangiñ	rangiñ	ɻ a ŋ i ɲ		
328	Portuguese	Indo-European	HEAD	cabeça	cabeça	k a b ɛ s ɐ		
2024	Spanish	Indo-European	HEAD	cabeza	cabeza	k a β e s a		
3738	Yaqui	Uto-Aztecan	HEAD	koba	koba	k o b a		
5155	ZinacantanTzotzil	Mayan	HEAD	holol	holol	h o l o l		
6471	Qeqchi	Mayan	HEAD	jolom	jolom	x o l o m		
8323	Otomi	Otomanguean	HEAD	ñä (1)	ñä	ɲ ɐ		
8324	Otomi	Otomanguean	HEAD	ñäxu̲mu	ñäxu̲mu	ɲ ɐ x u m u		
10395	ImbaburaQuechua	Quechuan	HEAD	uma	uma	u m a		
11575	Wichi	Matacoan	HEAD	tolhetek	tolhetek	t o lˠ e t e k		
12846	Mapudungun	Araucanian	HEAD	longko	longko	l o ŋ k o		
1100	Portuguese	Indo-European	HIDE (CONCEAL)	esconder	esconder	i ʃ k õ d e ʁ		
2833	Spanish	Indo-European	HIDE (CONCEAL)	esconder	esconder	ɛ s k o n d ɛ ɾ		
4394	Yaqui	Uto-Aztecan	HIDE (CONCEAL)	e’eria	e’eria	e ʔ e r i a		
5739	ZinacantanTzotzil	Mayan	HIDE (CONCEAL)	nak’	nak’	n a kʼ		
7288	Qeqchi	Mayan	HIDE (CONCEAL)	muquk	muquk	m u q u kʰ		
7289	Qeqchi	Mayan	HIDE (CONCEAL)	jalmuqank, jalmuqink	jalmuqank	x a l m u q a n kʰ		
9323	Otomi	Otomanguean	HIDE (CONCEAL)	ägi	ägi	ɐ g i		
10917	ImbaburaQuechua	Quechuan	HIDE (CONCEAL)	pakana	pakana	p a k a n a		
12132	Wichi	Matacoan	HIDE (CONCEAL)	iskat	iskat	i s k a t		
13401	Mapudungun	Araucanian	HIDE (CONCEAL)	ellkan	ellkan	e ʎ k a n		
1013	Portuguese	Indo-European	HOLD	segurar	segurar	s e ɡ u ɾ a ʁ		
1014	Portuguese	Indo-European	HOLD	agarrar	agarrar	a ɡ a ʁ a ʁ		
2735	Spanish	Indo-European	HOLD	tener	tener	t e n ɛ ɾ		
2736	Spanish	Indo-European	HOLD	apoyar	apoyar	a p o ʝ a ɾ		
4322	Yaqui	Uto-Aztecan	HOLD	jippue	jippue	j i p p u e		
4323	Yaqui	Uto-Aztecan	HOLD	machu’ute	machu’ute	m a tʃ u ʔ u t e		
5677	ZinacantanTzotzil	Mayan	HOLD	tom	tom	t o m		
7195	Qeqchi	Mayan	HOLD	q’unuk	q’unuk	q ʔ u n u kʰ		
9208	Otomi	Otomanguean	HOLD	hä (1)	hä	h ɐ		
9209	Otomi	Otomanguean	HOLD	mihi	mihi	m i h i		
10854	ImbaburaQuechua	Quechuan	HOLD	japina (1)	japina	x a p i n a		
12059	Wichi	Matacoan	HOLD	ichojlhi	ichojlhi	i tʃ o x lˠ i		
13333	Mapudungun	Araucanian	HOLD	nünien	nünien	n ɨ n i e n		
677	Portuguese	Indo-European	HOUSE	casa	casa	k a z ɐ		
2373	Spanish	Indo-European	HOUSE	casa	casa	k a s a		
4048	Yaqui	Uto-Aztecan	HOUSE	kari	kari	k a r i		
5441	ZinacantanTzotzil	Mayan	HOUSE	na	na	n a		
6824	Qeqchi	Mayan	HOUSE	ochoch	ochoch	o tʃ o tʃ		
6825	Qeqchi	Mayan	HOUSE	kab', kab’l	kab'	k a ɓ		
8722	Otomi	Otomanguean	HOUSE	nguu	nguu	n g uː		
10639	ImbaburaQuechua	Quechuan	HOUSE	wasi	wasi	w a s i		
11832	Wichi	Matacoan	HOUSE	tow’et	tow’et	t o w ʔ e t		
13107	Mapudungun	Araucanian	HOUSE	ruka	ruka	ɻ u k a		
1221	Portuguese	Indo-European	IMMEDIATELY	de imediato	de_imediato	dʒ i + i m e dʒ i a t u		
2953	Spanish	Indo-European	IMMEDIATELY	en seguida	en_seguida	e n + s e ɣ i ð a		
2954	Spanish	Indo-European	IMMEDIATELY	inmediatamente	inmediatamente	i m m e ð j a t a m e n t e		
4505	Yaqui	Uto-Aztecan	IMMEDIATELY	jaleppana	jaleppana	j a l e p p a n a		
5836	ZinacantanTzotzil	Mayan	IMMEDIATELY	kahkah	kahkah	k a h k a h		
7455	Qeqchi	Mayan	IMMEDIATELY	aka’	aka’	a k a ʔ		
7456	Qeqchi	Mayan	IMMEDIATELY	koko	koko	k o k o		
7457	Qeqchi	Mayan	IMMEDIATELY	sa' junpaat	sa'_junpaat	s a ʔ + x u n p aː tʰ		
7458	Qeqchi	Mayan	IMMEDIATELY	tikto	tikto	t i k t o		
9484	Otomi	Otomanguean	IMMEDIATELY	ngut'ä	ngut'ä	n g u t̪ʼ ɐ		
9485	Otomi	Otomanguean	IMMEDIATELY	is ar ora'ä	is_ar_ora'ä	i s + a r + o r a ʔ ɐ	Spanish	ora
11005	ImbaburaQuechua	Quechuan	IMMEDIATELY	ñapash	ñapash	ɲ a p a ʃ		
12223	Wichi	Matacoan	IMMEDIATELY	yukfwajkwewet	yukfwajkwewet	y u k fʷ a x kʷ e w e t		
13494	Mapudungun	Araucanian	IMMEDIATELY	pürüm	pürüm	p ɨ ɻ ɨ m		
1073	Portuguese	Indo-European	IN FRONT OF	frente	frente	f ɾ ẽ tʃ i		
2801	Spanish	Indo-European	IN FRONT OF	delantero	delantero	d e l a n t ɛ ɾ o		
2802	Spanish	Indo-European	IN FRONT OF	delante	delante	d e l a n t e		
4368	Yaqui	Uto-Aztecan	IN FRONT OF	bichapo	bichapo	b i tʃ a p o		
5719	ZinacantanTzotzil	Mayan	IN FRONT OF	7elav	7elav	ʔ e l a v		
5720	ZinacantanTzotzil	Mayan	IN FRONT OF	7ichonil	7ichonil	ʔ i tʃʰ o n i l		
7258	Qeqchi	Mayan	IN FRONT OF	chi ru	chi_ru	tʃ i + ɾ u		
9276	Otomi	Otomanguean	IN FRONT OF	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o		
9277	Otomi	Otomanguean	IN FRONT OF	'be̲t'o nu	'be̲t'o_nu	ˀb æ t̪ʼ o + n u		
9278	Otomi	Otomanguean	IN FRONT OF	ir mo̲te nu	ir_mo̲te_nu	i r + m ə t̪ e + n u		
10896	ImbaburaQuechua	Quechuan	IN FRONT OF	ñaupak	ñaupak	ɲ a u p a k		
12103	Wichi	Matacoan	IN FRONT OF	tataylo’	tataylo’	t a t a j l o ʔ		
13376	Mapudungun	Araucanian	IN FRONT OF	puñ mew	puñ_mew	p u ɲ + m e w		
13377	Mapudungun	Araucanian	IN FRONT OF	itrotripa	itrotripa	i ʈʂ o ʈʂ i p a		
655	Portuguese	Indo-European	JEWEL	jóia	jóia	ʒ ɔi ɐ		
2346	Spanish	Indo-European	JEWEL	joya	joya	x o ʝ a		
4030	Yaqui	Uto-Aztecan	JEWEL	jooyam	jooyam	j oː j a m	Spanish	joya
6806	Qeqchi	Mayan	JEWEL	q’ol	q’ol	q ʔ o l		
8689	Otomi	Otomanguean	JEWEL	oro	oro	o r o	Spanish	oro
11814	Wichi	Matacoan	JEWEL	tohenettsek	tohenettsek	t o h e n e t t s e k		
399	Portuguese	Indo-European	KIDNEY	rim	rim	ʁ ĩ		
2095	Spanish	Indo-European	KIDNEY	riɲón	riɲón	r i ɲ o n		
3805	Yaqui	Uto-Aztecan	KIDNEY	sikupuriam	sikupuriam	s i k u p u r i a m		
5223	ZinacantanTzotzil	Mayan	KIDNEY	rinyon	rinyon	ɾ i n j o n	Spanish	riNo*n
6543	Qeqchi	Mayan	KIDNEY	kenq'	kenq'	k e n qʼ		
8399	Otomi	Otomanguean	KIDNEY	riñu	riñu	r i ɲ u	Spanish	riñon
10455	ImbaburaQuechua	Quechuan	KIDNEY	yana shungu (2)	yana_shungu	j a n a + ʃ u ŋ g u		
11636	Wichi	Matacoan	KIDNEY	tokatente	tokatente	t o k a t e n t e		
12908	Mapudungun	Araucanian	KIDNEY	kuzakuza	kuzakuza	k u z a k u z a		
12909	Mapudungun	Araucanian	KIDNEY	kushalkiñ	kushalkiñ	k u ʃ a l k i ɲ		
1035	Portuguese	Indo-European	LET GO OR SET FREE	largar	largar	l a ʁ ɡ a ʁ		
1036	Portuguese	Indo-European	LET GO OR SET FREE	soltar	soltar	s ɔu t a ʁ		
2756	Spanish	Indo-European	LET GO OR SET FREE	soltar	soltar	s o l t a ɾ		
2757	Spanish	Indo-European	LET GO OR SET FREE	largar	largar	l a ɾ ɣ a ɾ		
4336	Yaqui	Uto-Aztecan	LET GO OR SET FREE	su’utoja	su’utoja	s u ʔ u t o j a		
7212	Qeqchi	Mayan	LET GO OR SET FREE	tob'ok	tob'ok	t o ɓ o kʰ		
7213	Qeqchi	Mayan	LET GO OR SET FREE	ach'ab'ank	ach'ab'ank	a tʃʼ a ɓ a n kʰ		
9231	Otomi	Otomanguean	LET GO OR SET FREE	he̲gi	he̲gi	h æ g i		
10866	ImbaburaQuechua	Quechuan	LET GO OR SET FREE	kacharina (1)	kacharina	k a tʃ a ɾ i n a		
12070	Wichi	Matacoan	LET GO OR SET FREE	ilanhi	ilanhi	i l a n̥ i		
12071	Wichi	Matacoan	LET GO OR SET FREE	yomet (2)	yomet	y o m e t		
12072	Wichi	Matacoan	LET GO OR SET FREE	ileyej	ileyej	i l e j e x		
13345	Mapudungun	Araucanian	LET GO OR SET FREE	neykümün	neykümün	n e y k ɨ m ɨ n		
1390	Portuguese	Indo-European	LIE (MISLEAD)	mentir	mentir	m ẽ tʃ i ʁ		
3134	Spanish	Indo-European	LIE (MISLEAD)	mentir	mentir	m e n t i ɾ		
4647	Yaqui	Uto-Aztecan	LIE (MISLEAD)	kaa lutu’uriata nooka	kaa_lutu’uriata_nooka	k aː + l u t u ʔ u r i a t a + n oː k a		
5957	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	tzuk	tzuk	tsʰ u k		
5958	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	nop k’op	nop_k’op	n o p + kʼ o p		
5959	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	yech pas	yech_pas	j e tʃʰ + p a s		
7639	Qeqchi	Mayan	LIE (MISLEAD)	pak'ok aatin	pak'ok_aatin	p a kʼ o k + aː t i n		
7640	Qeqchi	Mayan	LIE (MISLEAD)	b'alaq'ik	b'alaq'ik	ɓ a l a qʼ i kʰ		
7641	Qeqchi	Mayan	LIE (MISLEAD)	tik'ti'ink	tik'ti'ink	t i kʼ t i ʔ i n kʰ		
7642	Qeqchi	Mayan	LIE (MISLEAD)	yik'ti'ink	yik'ti'ink	j i kʼ t i ʔ i n kʰ		
9699	Otomi	Otomanguean	LIE (MISLEAD)	k'wam'bi	k'wam'bi	k ˀw a m ˀb i		
9700	Otomi	Otomanguean	LIE (MISLEAD)	nehñä	nehñä	n e h ɲ ɐ		
9701	Otomi	Otomanguean	LIE (MISLEAD)	kate	kate	k a t̪ e		
11126	ImbaburaQuechua	Quechuan	LIE (MISLEAD)	llullana (1)	llullana	ʒ u ʒ a n a		
12343	Wichi	Matacoan	LIE (MISLEAD)	ifweyenlhi	ifweyenlhi	i fʷ e j e n lˠ i		
13612	Mapudungun	Araucanian	LIE (MISLEAD)	koylatun	koylatun	k o y l a t u n		
279	Portuguese	Indo-European	LOUSE	piolho	piolho	p j ɔ ʎ u		
1973	Spanish	Indo-European	LOUSE	piojo	piojo	p j o x o		
1358	Portuguese	Indo-European	LOVE	amar	amar	ɐ m a ʁ		
3095	Spanish	Indo-European	LOVE	querer	querer	k ɛ ɾ ɛ ɾ		
3096	Spanish	Indo-European	LOVE	amar	amar	a m a ɾ		
4622	Yaqui	Uto-Aztecan	LOVE	waata	waata	w aː t a		
5936	ZinacantanTzotzil	Mayan	LOVE	k’an	k’an	kʼ a n		
7605	Qeqchi	Mayan	LOVE	rahok	rahok	r a h o kʰ		
7606	Qeqchi	Mayan	LOVE	oxloq'ink	oxloq'ink	o ʃ l o qʼ i n kʰ		
9658	Otomi	Otomanguean	LOVE	ne (2)	ne	n e		
9659	Otomi	Otomanguean	LOVE	mädi	mädi	m ɐ d i		
11103	ImbaburaQuechua	Quechuan	LOVE	juyana	juyana	x u j a n a		
12317	Wichi	Matacoan	LOVE	yihemin	yihemin	y i h e m i n		
13586	Mapudungun	Araucanian	LOVE	ayün	ayün	a y ɨ n		
13587	Mapudungun	Araucanian	LOVE	poyen	poyen	p o y e n		
128	Portuguese	Indo-European	MARRIED MAN	casado	casado	k a z a d u		
1805	Spanish	Indo-European	MARRIED MAN	hombre casado	hombre_casado	o m b ɾ e + k a s a ð o		
3548	Yaqui	Uto-Aztecan	MARRIED MAN	jupla	jupla	j u p l a		
6260	Qeqchi	Mayan	MARRIED MAN	sumsuukil	sumsuukil	s u m s uː k i l		
8044	Otomi	Otomanguean	MARRIED MAN	‘ño̲ho̲	‘ño̲ho̲	ˀɲ ə h ə		
10246	ImbaburaQuechua	Quechuan	MARRIED MAN	kazarashka runa	kazarashka_runa	k a z a ɾ a ʃ k a + ɾ u n a		
11402	Wichi	Matacoan	MARRIED MAN	hin’u lach’efwa ihi	hin’u_lach’efwa_ihi	h i n ʔ u + l a tʃ ʔ e fʷ a + i h i		
12653	Mapudungun	Araucanian	MARRIED MAN	kurengen wentru	kurengen_wentru	k u ɻ e ŋ e n + w e n ʈʂ u		
153	Portuguese	Indo-European	MATERNAL AUNT (MOTHER'S SISTER)	irmã	irmã	i ʁ m ɐ̃		
1833	Spanish	Indo-European	MATERNAL AUNT (MOTHER'S SISTER)	hermana de la madre	hermana_de_la_madre	ɛ ɾ m a n a + ð e + l a + m a ð ɾ e		
3583	Yaqui	Uto-Aztecan	MATERNAL AUNT (MOTHER'S SISTER)	chi’ila	chi’ila	tʃ i ʔ i l a		
3584	Yaqui	Uto-Aztecan	MATERNAL AUNT (MOTHER'S SISTER)	ne’esa	ne’esa	n e ʔ e s a		
6287	Qeqchi	Mayan	MATERNAL AUNT (MOTHER'S SISTER)	xchaq’na’ na’	xchaq’na’_na’	ʃ tʃ a qʼ n a ʔ + n a ʔ		
8082	Otomi	Otomanguean	MATERNAL AUNT (MOTHER'S SISTER)	zitsí	zitsí	z i ts i		
10268	ImbaburaQuechua	Quechuan	MATERNAL AUNT (MOTHER'S SISTER)	tiya	tiya	t i j a	Spanish	tía
11422	Wichi	Matacoan	MATERNAL AUNT (MOTHER'S SISTER)	towit’uj	towit’uj	t o w i t ʔ u x		
12695	Mapudungun	Araucanian	MATERNAL AUNT (MOTHER'S SISTER)	ñukentu	ñukentu	ɲ u k e n t u		
12696	Mapudungun	Araucanian	MATERNAL AUNT (MOTHER'S SISTER)	kaka	kaka	k a k a	Quechua	kaka
360	Portuguese	Indo-European	MOLAR TOOTH	molar	molar	m o l a ʁ		
2054	Spanish	Indo-European	MOLAR TOOTH	molar	molar	m o l a ɾ		
2055	Spanish	Indo-European	MOLAR TOOTH	muela	muela	m w e l a		
3765	Yaqui	Uto-Aztecan	MOLAR TOOTH	tamim	tamim	t a m i m		
5182	ZinacantanTzotzil	Mayan	MOLAR TOOTH	cho7obil	cho7obil	tʃʰ o ʔ o ɓ i l		
6502	Qeqchi	Mayan	MOLAR TOOTH	ka’ e	ka’_e	k a ʔ + e		
8356	Otomi	Otomanguean	MOLAR TOOTH	ts'afi	ts'afi	ts ʔ a f i		
10420	ImbaburaQuechua	Quechuan	MOLAR TOOTH	kiru	kiru	k i ɾ u		
11600	Wichi	Matacoan	MOLAR TOOTH	toch’alunchey	toch’alunchey	t o tʃ ʔ a l u n tʃ e j		
12872	Mapudungun	Araucanian	MOLAR TOOTH	ülnga foro	ülnga_foro	ɨ l ŋ a + f o ɻ o		
1271	Portuguese	Indo-European	MONTH	mês	mês	m e ʃ		
3010	Spanish	Indo-European	MONTH	mes	mes	m e s		
4557	Yaqui	Uto-Aztecan	MONTH	meecha	meecha	m eː tʃ a		
5877	ZinacantanTzotzil	Mayan	MONTH	7u	7u	ʔ u		
9543	Otomi	Otomanguean	MONTH	zänä	zänä	z ɐ n ɐ		
11041	ImbaburaQuechua	Quechuan	MONTH	killa (3)	killa	k i ʒ a		
12255	Wichi	Matacoan	MONTH	wel’a	wel’a	w e l ʔ a		
13526	Mapudungun	Araucanian	MONTH	küyeṉ	küyeṉ	k ɨ y e n̪		
392	Portuguese	Indo-European	NIPPLE	mamilo	mamilo	m ɐ m i l u		
393	Portuguese	Indo-European	NIPPLE	teta	teta	t ɛ t ɐ		
2088	Spanish	Indo-European	NIPPLE	pezón	pezón	p e s o n		
2089	Spanish	Indo-European	NIPPLE	teta	teta	t ɛ t a		
3798	Yaqui	Uto-Aztecan	NIPPLE	pipkoba	pipkoba	p i p k o b a		
5218	ZinacantanTzotzil	Mayan	NIPPLE	ni7 chu’ul	ni7_chu’ul	n i ʔ + tʃʰ u ʔ u l		
6537	Qeqchi	Mayan	NIPPLE	ru'uj tu'	ru'uj_tu'	r u ʔ u x + t u ʔ		
8390	Otomi	Otomanguean	NIPPLE	ts'u̲ (2)	ts'u̲	ts ʔ u		
8391	Otomi	Otomanguean	NIPPLE	do'ba	do'ba	d o ˀb a		
8392	Otomi	Otomanguean	NIPPLE	txitxi	txitxi	t̪ x i t̪ x i	Spanish	teta
10449	ImbaburaQuechua	Quechuan	NIPPLE	chuchu uma	chuchu_uma	tʃ u tʃ u + u m a		
11630	Wichi	Matacoan	NIPPLE	tot’ate lapes	tot’ate_lapes	t o t ʔ a t e + l a p e s		
12902	Mapudungun	Araucanian	NIPPLE	longko moyo	longko_moyo	l o ŋ k o + m o y o		
280	Portuguese	Indo-European	NIT	lêndea	lêndea	l ẽ dʒ i ɐ		
1974	Spanish	Indo-European	NIT	liendre	liendre	l j e n d ɾ e		
3691	Yaqui	Uto-Aztecan	NIT	natchi’ika	natchi’ika	n a t tʃ i ʔ i k a		
5100	ZinacantanTzotzil	Mayan	NIT	ton 7uch’	ton_7uch’	t o n + ʔ u tʃʼ		
6409	Qeqchi	Mayan	NIT	k’ot uk’	k’ot_uk’	kʼ o t + u kʼ		
8270	Otomi	Otomanguean	NIT	bo̲t'o	bo̲t'o	b ə t̪ʼ o		
10355	ImbaburaQuechua	Quechuan	NIT	tsiya	tsiya	ts i j a		
11519	Wichi	Matacoan	NIT	lha’ lhech’elh	lha’_lhech’elh	lˠ a ʔ + lˠ e tʃ ʔ e l̥		
12804	Mapudungun	Araucanian	NIT	ütren	ütren	ɨ ʈʂ e n		
1458	Portuguese	Indo-European	NO	não	não	n ɐ̃ũ		
1459	Portuguese	Indo-European	NO	negativo	negativo	n e ɡ a tʃ i v u		
3216	Spanish	Indo-European	NO	no	no	n o		
3217	Spanish	Indo-European	NO	negativo	negativo	n e ɣ a t i β o		
4709	Yaqui	Uto-Aztecan	NO	kaa	kaa	k aː		
4710	Yaqui	Uto-Aztecan	NO	e’e (1)	e’e	e ʔ e		
6014	ZinacantanTzotzil	Mayan	NO	mu7yuk	mu7yuk	m u ʔ j u k		
6015	ZinacantanTzotzil	Mayan	NO	muk’ (2)	muk’	m u kʼ		
7712	Qeqchi	Mayan	NO	ink'a'	ink'a'	i n kʼ a ʔ		
7713	Qeqchi	Mayan	NO	moko... ta	moko..._ta	m o k o + t a		
9822	Otomi	Otomanguean	NO	hi'nä	hi'nä	h i ˀn ɐ		
9823	Otomi	Otomanguean	NO	hingi	hingi	h i n g i		
9824	Otomi	Otomanguean	NO	o (1)	o	o		
11180	ImbaburaQuechua	Quechuan	NO	mana	mana	m a n a		
12398	Wichi	Matacoan	NO	ka	ka	k a	Pilagá	qa
13666	Mapudungun	Araucanian	NO	no	no	n o	Spanish	no
1435	Portuguese	Indo-European	OBSCURE	obscuro	obscuro	o b ʃ k u ɾ u		
3192	Spanish	Indo-European	OBSCURE	obscuro	obscuro	o β s k u ɾ o		
4688	Yaqui	Uto-Aztecan	OBSCURE	kaa maachi	kaa_maachi	k aː + m aː tʃ i		
7693	Qeqchi	Mayan	OBSCURE	ink’a’ ch’olch’o	ink’a’_ch’olch’o	i n kʼ a ʔ + tʃʼ o l tʃʼ o		
9782	Otomi	Otomanguean	OBSCURE	mbots'i (1)	mbots'i	m b o tsʼ i		
9783	Otomi	Otomanguean	OBSCURE	'bexui	'bexui	ˀb e x u i		
