ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5995	Qeqchi	Mayan	MAD	wax ru	wax_ru	w a ʃ + ɾ u	Ch’olti’	wax
5996	Qeqchi	Mayan	MAD	look	look	l oː kʰ	Spanish	loco
5997	Qeqchi	Mayan	MAD	kaan ru	kaan_ru	k aː n + ɾ u		
8076	Otomi	Otomanguean	MAD	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
8077	Otomi	Otomanguean	MAD	dondo	dondo	d o n d o	Spanish	tonto
9469	ImbaburaQuechua	Quechuan	MAD	yuyay chingashka	yuyay_chingashka	j u j a j + tʃ i ŋ g a ʃ k a		
10686	Wichi	Matacoan	MAD	amekwe	amekwe	a m e kʷ e		
11954	Mapudungun	Araucanian	MAD	wezwez	wezwez	w e z w e z		
11955	Mapudungun	Araucanian	MAD	pofo	pofo	p o f o		
150	Spanish	Indo-European	MATERNAL AUNT (MOTHER'S SISTER)	hermana de la madre	hermana_de_la_madre	ɛ ɾ m a n a + ð e + l a + m a ð ɾ e		
1900	Yaqui	Uto-Aztecan	MATERNAL AUNT (MOTHER'S SISTER)	chi’ila	chi’ila	tʃ i ʔ i l a		
1901	Yaqui	Uto-Aztecan	MATERNAL AUNT (MOTHER'S SISTER)	ne’esa	ne’esa	n e ʔ e s a		
4604	Qeqchi	Mayan	MATERNAL AUNT (MOTHER'S SISTER)	xchaq’na’ na’	xchaq’na’_na’	ʃ tʃ a qʼ n a ʔ + n a ʔ		
6399	Otomi	Otomanguean	MATERNAL AUNT (MOTHER'S SISTER)	zitsí	zitsí	z i ts i		
8585	ImbaburaQuechua	Quechuan	MATERNAL AUNT (MOTHER'S SISTER)	tiya	tiya	t i j a	Spanish	tía
9739	Wichi	Matacoan	MATERNAL AUNT (MOTHER'S SISTER)	towit’uj	towit’uj	t o w i t ʔ u x		
11012	Mapudungun	Araucanian	MATERNAL AUNT (MOTHER'S SISTER)	ñukentu	ñukentu	ɲ u k e n t u		
11013	Mapudungun	Araucanian	MATERNAL AUNT (MOTHER'S SISTER)	kaka	kaka	k a k a	Quechua	kaka
580	Spanish	Indo-European	MEAT	carne	carne	k a ɾ n e		
2259	Yaqui	Uto-Aztecan	MEAT	waakas	waakas	w aː k a s	Spanish	vacas
3680	ZinacantanTzotzil	Mayan	MEAT	bek’et	bek’et	ɓ e kʼ e tʰ		
3681	ZinacantanTzotzil	Mayan	MEAT	ti7bol	ti7bol	t i ʔ ɓ o l		
5046	Qeqchi	Mayan	MEAT	tib’	tib’	t i ɓ		
6905	Otomi	Otomanguean	MEAT	ngo̲	ngo̲	n g ə		
8882	ImbaburaQuechua	Quechuan	MEAT	aycha (2)	aycha	a j tʃ a		
10068	Wichi	Matacoan	MEAT	t’isan	t’isan	t ʔ i s a n		
11348	Mapudungun	Araucanian	MEAT	ilo	ilo	i l o		
11349	Mapudungun	Araucanian	MEAT	charki	charki	tʃ a ɻ k i	Quechua	ch’arki
1308	Spanish	Indo-European	MIDDAY	mediodía	mediodía	m e ð j o ð i a		
2856	Yaqui	Uto-Aztecan	MIDDAY	luulakateko	luulakateko	l uː l a k a t e k o		
4175	ZinacantanTzotzil	Mayan	MIDDAY	7ol k’ak’al	7ol_k’ak’al	ʔ o l + kʼ a kʼ a l		
4176	ZinacantanTzotzil	Mayan	MIDDAY	7ol (2)	7ol	ʔ o l		
5806	Qeqchi	Mayan	MIDDAY	jun wa’leb’	jun_wa’leb’	x u n + w a ʔ l e ɓ		
7838	Otomi	Otomanguean	MIDDAY	made mpa	made_mpa	m a d e + m p a		
7839	Otomi	Otomanguean	MIDDAY	huxadi	huxadi	h u x a d i		
9340	ImbaburaQuechua	Quechuan	MIDDAY	chaupi puncha	chaupi_puncha	tʃ a u p i + p u n dʒ a		
10553	Wichi	Matacoan	MIDDAY	lusi	lusi	l u s i	Spanish	doce
11832	Mapudungun	Araucanian	MIDDAY	rangi antü	rangi_antü	ɻ a ŋ i + a n t ɨ		
601	Spanish	Indo-European	MILK	leche	leche	l e tʃ e		
2281	Yaqui	Uto-Aztecan	MILK	kauwam	kauwam	k a u w a m		
3703	ZinacantanTzotzil	Mayan	MILK	lech	lech	l e tʃʰ	Spanish	leche
5066	Qeqchi	Mayan	MILK	leech	leech	l eː tʃ	Spanish	leche
5067	Qeqchi	Mayan	MILK	xya'al tu'	xya'al_tu'	ʃ j a ʔ a l + t u ʔ		
6929	Otomi	Otomanguean	MILK	'ba	'ba	ˀb a		
8899	ImbaburaQuechua	Quechuan	MILK	lichi	lichi	l i tʃ i	Spanish	leche
10084	Wichi	Matacoan	MILK	letsi	letsi	l e ts i	Spanish	leche
11362	Mapudungun	Araucanian	MILK	lichi	lichi	l i tʃ i	Spanish	leche
1702	Spanish	Indo-European	MISS (A TARGET)	errar	errar	ɛ r a ɾ		
1703	Spanish	Indo-European	MISS (A TARGET)	fallar	fallar	f a ʝ a ɾ		
3146	Yaqui	Uto-Aztecan	MISS (A TARGET)	ji’obe	ji’obe	j i ʔ o b e		
3147	Yaqui	Uto-Aztecan	MISS (A TARGET)	payaroa	payaroa	p a j a r o a	Spanish	fallar
4428	ZinacantanTzotzil	Mayan	MISS (A TARGET)	na7	na7	n a ʔ		
6175	Qeqchi	Mayan	MISS (A TARGET)	xkolb’al	xkolb’al	ʃ k o l ɓ a l		
8394	Otomi	Otomanguean	MISS (A TARGET)	hingi ät'i	hingi_ät'i	h i n g i + ɐ t̪ʼ i		
9594	ImbaburaQuechua	Quechuan	MISS (A TARGET)	pantana	pantana	p a n d a n a		
10826	Wichi	Matacoan	MISS (A TARGET)	yomet (1)	yomet	y o m e t		
12077	Mapudungun	Araucanian	MISS (A TARGET)	lleqnon	lleqnon	ʎ e ɣ n o n		
913	Spanish	Indo-European	MOLD	moldear	moldear	m o l d e a ɾ		
914	Spanish	Indo-European	MOLD	formar	formar	f o ɾ m a ɾ		
2525	Yaqui	Uto-Aztecan	MOLD	jooa	jooa	j oː a		
3902	ZinacantanTzotzil	Mayan	MOLD	pat	pat	pʰ a tʰ		
5363	Qeqchi	Mayan	MOLD	pak'ok	pak'ok	p a kʼ o kʰ	Ch’olan	pak’
7337	Otomi	Otomanguean	MOLD	kät'i	kät'i	k ɐ t̪ʼ i		
7338	Otomi	Otomanguean	MOLD	hoki	hoki	h o k i		
9089	ImbaburaQuechua	Quechuan	MOLD	masana	masana	m a s a n a	Spanish	amasar
10282	Wichi	Matacoan	MOLD	itech’aynej	itech’aynej	i t e tʃ ʔ a j n e x		
11563	Mapudungun	Araucanian	MOLD	wizün	wizün	w i z ɨ n		
365	Spanish	Indo-European	MOUTH	boca	boca	b o k a		
2075	Yaqui	Uto-Aztecan	MOUTH	teeni	teeni	t eː n i		
3491	ZinacantanTzotzil	Mayan	MOUTH	7eal	7eal	ʔ e a l		
4812	Qeqchi	Mayan	MOUTH	e	e	e		
6667	Otomi	Otomanguean	MOUTH	ne (1)	ne	n e		
8731	ImbaburaQuechua	Quechuan	MOUTH	shimi	shimi	ʃ i m i		
9911	Wichi	Matacoan	MOUTH	tok’aj	tok’aj	t o k ʔ a x		
11183	Mapudungun	Araucanian	MOUTH	wüṉ	wüṉ	w ɨ n̪		
836	Spanish	Indo-European	MUSHROOM	hongo	hongo	o n g o		
837	Spanish	Indo-European	MUSHROOM	seta	seta	s ɛ t a		
2468	Yaqui	Uto-Aztecan	MUSHROOM	burusiisi	burusiisi	b u r u s iː s i		
3848	ZinacantanTzotzil	Mayan	MUSHROOM	chan	chan	tʃʰ a n		
3849	ZinacantanTzotzil	Mayan	MUSHROOM	chanul te7tik	chanul_te7tik	tʃʰ a n u l + t e ʔ t i k		
5275	Qeqchi	Mayan	MUSHROOM	okox	okox	o k o ʃ		
7191	Otomi	Otomanguean	MUSHROOM	jo	jo	x o		
7192	Otomi	Otomanguean	MUSHROOM	njothä	njothä	n x o θ ɐ		
9041	ImbaburaQuechua	Quechuan	MUSHROOM	kallamba	kallamba	k a ʒ a m b a		
10232	Wichi	Matacoan	MUSHROOM	ahotlhu	ahotlhu	a h o t lˠ u		
10233	Wichi	Matacoan	MUSHROOM	mawutonek	mawutonek	m a w u t o n e k		
1263	Spanish	Indo-European	NEW	nuevo	nuevo	n w e β o		
2816	Yaqui	Uto-Aztecan	NEW	bemela	bemela	b e m e l a		
4147	ZinacantanTzotzil	Mayan	NEW	7ach’	7ach’	ʔ a tʃʼ		
5761	Qeqchi	Mayan	NEW	ak’	ak’	a kʼ		
7787	Otomi	Otomanguean	NEW	'ra'yo	'ra'yo	ˀr a ˀj o		
9316	ImbaburaQuechua	Quechuan	NEW	mushuj	mushuj	m u ʃ u x		
10532	Wichi	Matacoan	NEW	nech’ayik	nech’ayik	n e tʃ ʔ a j i k		
11805	Mapudungun	Araucanian	NEW	we	we	w e		
1304	Spanish	Indo-European	NIGHT	noche	noche	n o tʃ e		
2851	Yaqui	Uto-Aztecan	NIGHT	tukaa	tukaa	t u k aː		
2852	Yaqui	Uto-Aztecan	NIGHT	tukaaria	tukaaria	t u k aː r i a		
4172	ZinacantanTzotzil	Mayan	NIGHT	7ak’ubal	7ak’ubal	ʔ a kʼ u ɓ a l		
4173	ZinacantanTzotzil	Mayan	NIGHT	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l		
5803	Qeqchi	Mayan	NIGHT	q'ojyin	q'ojyin	qʼ o x j i n		
7834	Otomi	Otomanguean	NIGHT	nxui	nxui	n x u i		
9338	ImbaburaQuechua	Quechuan	NIGHT	tuta	tuta	t u t a		
10550	Wichi	Matacoan	NIGHT	hunatsi	hunatsi	h u n a ts i		
11829	Mapudungun	Araucanian	NIGHT	puṉ	puṉ	p u n̪		
405	Spanish	Indo-European	NIPPLE	pezón	pezón	p e s o n		
406	Spanish	Indo-European	NIPPLE	teta	teta	t ɛ t a		
2115	Yaqui	Uto-Aztecan	NIPPLE	pipkoba	pipkoba	p i p k o b a		
3535	ZinacantanTzotzil	Mayan	NIPPLE	ni7 chu’ul	ni7_chu’ul	n i ʔ + tʃʰ u ʔ u l		
4854	Qeqchi	Mayan	NIPPLE	ru'uj tu'	ru'uj_tu'	r u ʔ u x + t u ʔ		
6707	Otomi	Otomanguean	NIPPLE	ts'u̲ (2)	ts'u̲	ts ʔ u		
6708	Otomi	Otomanguean	NIPPLE	do'ba	do'ba	d o ˀb a		
6709	Otomi	Otomanguean	NIPPLE	txitxi	txitxi	t̪ x i t̪ x i	Spanish	teta
8766	ImbaburaQuechua	Quechuan	NIPPLE	chuchu uma	chuchu_uma	tʃ u tʃ u + u m a		
9947	Wichi	Matacoan	NIPPLE	tot’ate lapes	tot’ate_lapes	t o t ʔ a t e + l a p e s		
11219	Mapudungun	Araucanian	NIPPLE	longko moyo	longko_moyo	l o ŋ k o + m o y o		
1269	Spanish	Indo-European	NOW	ahora	ahora	a o ɾ a		
2821	Yaqui	Uto-Aztecan	NOW	ian ~ i’ani	ian	i a n		
4151	ZinacantanTzotzil	Mayan	NOW	li7	li7	l i ʔ		
4152	ZinacantanTzotzil	Mayan	NOW	sha	sha	ʃ a		
5771	Qeqchi	Mayan	NOW	anaqwan	anaqwan	a n a qʷ a n		
7799	Otomi	Otomanguean	NOW	nu'bya	nu'bya	n u ˀb j a		
7800	Otomi	Otomanguean	NOW	-‘bya	-‘bya	ˀb j a		
9321	ImbaburaQuechua	Quechuan	NOW	kunan (1)	kunan	k u n a ŋ		
10539	Wichi	Matacoan	NOW	athana	athana	a tʰ a n a		
11810	Mapudungun	Araucanian	NOW	fewla	fewla	f e w l a		
591	Spanish	Indo-European	NUT	nuez	nuez	n w e s		
2270	Yaqui	Uto-Aztecan	NUT	nues	nues	n u e s	Spanish	nuez
5057	Qeqchi	Mayan	NUT	nwes	nwes	n w e s	Spanish	nuez
6918	Otomi	Otomanguean	NUT	de̲mu̲za	de̲mu̲za	d æ m u z a		
6919	Otomi	Otomanguean	NUT	nwes	nwes	nʷ e s	Spanish	nuez
8891	ImbaburaQuechua	Quechuan	NUT	nuwis	nuwis	n u w i s	Spanish	nuez
30	Spanish	Indo-European	OCEAN	océano	océano	o s e a n o		
1789	Yaqui	Uto-Aztecan	OCEAN	bwe’u baawe	bwe’u_baawe	bʷ e ʔ u + b aː w e		
3228	ZinacantanTzotzil	Mayan	OCEAN	nab	nab	n a b		
4489	Qeqchi	Mayan	OCEAN	palaw	palaw	p a l a w	Ch’olti’	palaw
6269	Otomi	Otomanguean	OCEAN	däzabi	däzabi	d ɐ z a b i		
8499	ImbaburaQuechua	Quechuan	OCEAN	mama kucha	mama_kucha	m a m a + k u tʃ a		
9658	Wichi	Matacoan	OCEAN	inot litak	inot_litak	i n o t + l i t a k		
10884	Mapudungun	Araucanian	OCEAN	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
172	Spanish	Indo-European	ORPHAN	huérfano	huérfano	w ɛ ɾ f a n o		
173	Spanish	Indo-European	ORPHAN	huérfana	huérfana	w ɛ ɾ f a n a		
1925	Yaqui	Uto-Aztecan	ORPHAN	leepe	leepe	l eː p e	Spanish	lépero
3341	ZinacantanTzotzil	Mayan	ORPHAN	me7on	me7on	m e ʔ o n		
4627	Qeqchi	Mayan	ORPHAN	neb’a’	neb’a’	n e ɓ a ʔ		
6422	Otomi	Otomanguean	ORPHAN	hyoya	hyoya	h j o j a		
8604	ImbaburaQuechua	Quechuan	ORPHAN	wajcha (2)	wajcha	w a x tʃ a		
9753	Wichi	Matacoan	ORPHAN	wajtsi	wajtsi	w a x ts i	Spanish	huacho
9754	Wichi	Matacoan	ORPHAN	chipena	chipena	tʃ i p e n a		
11041	Mapudungun	Araucanian	ORPHAN	kuñifall	kuñifall	k u ɲ i f a ʎ		
11042	Mapudungun	Araucanian	ORPHAN	wachol	wachol	w a tʃ o l	Quechua	wakcha
200	Spanish	Indo-European	PASTURE	pradera	pradera	p ɾ a ð ɛ ɾ a		
201	Spanish	Indo-European	PASTURE	potrero	potrero	p o t ɾ ɛ ɾ o		
1942	Yaqui	Uto-Aztecan	PASTURE	poteo	poteo	p o t e o	Spanish	potrero
3355	ZinacantanTzotzil	Mayan	PASTURE	koleb	koleb	k o l e b		
3356	ZinacantanTzotzil	Mayan	PASTURE	potrero	potrero	pʰ o t ɾ e ɾ o	Spanish	potrero
4648	Qeqchi	Mayan	PASTURE	potreer, potrero	potreer	p o t ɾ eː r	Spanish	potrero
4649	Qeqchi	Mayan	PASTURE	koral wakax	koral_wakax	k o ɾ a l + w a k a ʃ		
4650	Qeqchi	Mayan	PASTURE	rax ch’och’	rax_ch’och’	r a ʃ + tʃʼ o tʃʼ		
6482	Otomi	Otomanguean	PASTURE	pasto	pasto	p a s t̪ o	Spanish	pasto
8619	ImbaburaQuechua	Quechuan	PASTURE	putru (1)	putru	p u t ɾ u	Spanish	potrero
9770	Wichi	Matacoan	PASTURE	toloy lhokw’et	toloy_lhokw’et	t o l o j + lˠ o kʷ ʔ e t		
11062	Mapudungun	Araucanian	PASTURE	potreru	potreru	p o ʈʂ e ɻ u	Spanish	potrero
563	Spanish	Indo-European	PEEL	pelar	pelar	p e l a ɾ		
2247	Yaqui	Uto-Aztecan	PEEL	besuma	besuma	b e s u m a		
3662	ZinacantanTzotzil	Mayan	PEEL	cho7	cho7	tʃʰ o ʔ		
5024	Qeqchi	Mayan	PEEL	b'ich'ok	b'ich'ok	ɓ i tʃʼ o kʰ		
5025	Qeqchi	Mayan	PEEL	jotzok	jotzok	x o t z o kʰ		
6887	Otomi	Otomanguean	PEEL	xont'i	xont'i	x o n t̪ʼ i		
6888	Otomi	Otomanguean	PEEL	xänts'i	xänts'i	x ɐ n tsʼ i		
8870	ImbaburaQuechua	Quechuan	PEEL	llushtina	llushtina	ʒ u ʃ t i n a		
10055	Wichi	Matacoan	PEEL	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
11334	Mapudungun	Araucanian	PEEL	chafün	chafün	tʃ a f ɨ n		
425	Spanish	Indo-European	PENIS	pene	pene	p e n e		
2135	Yaqui	Uto-Aztecan	PENIS	ju’i	ju’i	j u ʔ i		
2136	Yaqui	Uto-Aztecan	PENIS	bichoo	bichoo	b i tʃ oː		
3555	ZinacantanTzotzil	Mayan	PENIS	7at	7at	ʔ a tʰ		
3556	ZinacantanTzotzil	Mayan	PENIS	7ushubil	7ushubil	ʔ u ʃ u ɓ i l		
4874	Qeqchi	Mayan	PENIS	tz’ik	tz’ik	tsʼ i kʰ		
4875	Qeqchi	Mayan	PENIS	kun	kun	k u n		
4876	Qeqchi	Mayan	PENIS	tz'ejwal	tz'ejwal	tsʼ e xʷ a l		
6729	Otomi	Otomanguean	PENIS	nts'u̲	nts'u̲	n tsʼ u		
8780	ImbaburaQuechua	Quechuan	PENIS	pishku (2)	pishku	p i ʃ k u		
9961	Wichi	Matacoan	PENIS	tolhu	tolhu	t o lˠ u		
11234	Mapudungun	Araucanian	PENIS	pünün	pünün	p ɨ n ɨ n		
1604	Spanish	Indo-European	PEOPLE	pueblo	pueblo	p w e β l o		
1605	Spanish	Indo-European	PEOPLE	gente	gente	x e n t e		
3086	Yaqui	Uto-Aztecan	PEOPLE	puepplo	puepplo	p u e p p l o	Spanish	pueblo
6094	Qeqchi	Mayan	PEOPLE	tenamitil	tenamitil	t e n a m i t i l		
8255	Otomi	Otomanguean	PEOPLE	ya jä’i	ya_jä’i	j a + x ɐ ʔ i		
8256	Otomi	Otomanguean	PEOPLE	hnini	hnini	h n i n i		
9551	ImbaburaQuechua	Quechuan	PEOPLE	jinti (2)	jinti	x i n d i	Spanish	gente
10773	Wichi	Matacoan	PEOPLE	wichi	wichi	w i tʃ i		
12034	Mapudungun	Araucanian	PEOPLE	che	che	tʃ e		
1140	Spanish	Indo-European	PICK UP	recoger	recoger	r e k o x ɛ ɾ		
2702	Yaqui	Uto-Aztecan	PICK UP	nautoja	nautoja	n a u t o j a		
4049	ZinacantanTzotzil	Mayan	PICK UP	tam	tam	t a m		
5593	Qeqchi	Mayan	PICK UP	xokok	xokok	ʃ o k o kʰ		
7626	Otomi	Otomanguean	PICK UP	juts’i	juts’i	x u tsʼ i		
7627	Otomi	Otomanguean	PICK UP	pats'i	pats'i	p a tsʼ i		
9226	ImbaburaQuechua	Quechuan	PICK UP	tandachina (3)	tandachina	t a n d a tʃ i n a		
10440	Wichi	Matacoan	PICK UP	t’okwe	t’okwe	t ʔ o kʷ e		
11709	Mapudungun	Araucanian	PICK UP	ñimitun	ñimitun	ɲ i m i t u n		
221	Spanish	Indo-European	PIG	cerdo	cerdo	s ɛ ɾ ð o		
222	Spanish	Indo-European	PIG	puerco	puerco	p w ɛ ɾ k o		
223	Spanish	Indo-European	PIG	chancho	chancho	tʃ a n tʃ o		
1956	Yaqui	Uto-Aztecan	PIG	kowi o’ou	kowi_o’ou	k o w i + o ʔ o u		
3369	ZinacantanTzotzil	Mayan	PIG	chitom	chitom	tʃʰ i t o m		
4667	Qeqchi	Mayan	PIG	kuy	kuy	k u j		
6504	Otomi	Otomanguean	PIG	ts'udi	ts'udi	ts ʔ u d i		
6505	Otomi	Otomanguean	PIG	berko	berko	b e r k o	Spanish	puerco
6506	Otomi	Otomanguean	PIG	ndobuts'udi	ndobuts'udi	n d o b u tsʼ u d i		
6507	Otomi	Otomanguean	PIG	ndots'udi	ndots'udi	n d o tsʼ u d i		
6508	Otomi	Otomanguean	PIG	ta ts'udi	ta_ts'udi	t̪ a + tsʼ u d i		
6509	Otomi	Otomanguean	PIG	tabuts'udi	tabuts'udi	t̪ a b u tsʼ u d i		
8633	ImbaburaQuechua	Quechuan	PIG	kuchi	kuchi	k u tʃ i		
9785	Wichi	Matacoan	PIG	kutsi	kutsi	k u ts i	Quechua	khuchi
9786	Wichi	Matacoan	PIG	nitsetaj asnak	nitsetaj_asnak	n i ts e t a x + a s n a k		
11077	Mapudungun	Araucanian	PIG	sanchu	sanchu	s a n tʃ u	Spanish	chancho
11078	Mapudungun	Araucanian	PIG	sañwe	sañwe	s a ɲ w e	Spanish	chancho
1376	Spanish	Indo-European	PINCH	pellizcar	pellizcar	p e ʝ i s k a ɾ		
2914	Yaqui	Uto-Aztecan	PINCH	susuke	susuke	s u s u k e		
4230	ZinacantanTzotzil	Mayan	PINCH	shut’	shut’	ʃ u tʼ		
5872	Qeqchi	Mayan	PINCH	ch'epok	ch'epok	tʃʼ e p o kʰ		
5873	Qeqchi	Mayan	PINCH	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
5874	Qeqchi	Mayan	PINCH	ch'uyuk	ch'uyuk	tʃʼ u j u kʰ		
5875	Qeqchi	Mayan	PINCH	xeb'ok	xeb'ok	ʃ e ɓ o kʰ	Ch’olan	*xeb’
7941	Otomi	Otomanguean	PINCH	xe̲t'i	xe̲t'i	x æ t̪ʼ i		
9395	ImbaburaQuechua	Quechuan	PINCH	tipsina	tipsina	t i p s i n a		
10609	Wichi	Matacoan	PINCH	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
11879	Mapudungun	Araucanian	PINCH	rutretun	rutretun	ɻ u ʈʂ e t u n		
1128	Spanish	Indo-European	PLACE (POSITION)	lugar	lugar	l u ɣ a ɾ		
1129	Spanish	Indo-European	PLACE (POSITION)	sitio	sitio	s i t j o		
2690	Yaqui	Uto-Aztecan	PLACE (POSITION)	jakria	jakria	j a k r i a		
4040	ZinacantanTzotzil	Mayan	PLACE (POSITION)	7avil	7avil	ʔ a v i l		
4041	ZinacantanTzotzil	Mayan	PLACE (POSITION)	balamil	balamil	ɓ a l a m i l		
4042	ZinacantanTzotzil	Mayan	PLACE (POSITION)	lugar	lugar	l u g a r	Spanish	lugar
5580	Qeqchi	Mayan	PLACE (POSITION)	na'ajej	na'ajej	n a ʔ a x e x		
7604	Otomi	Otomanguean	PLACE (POSITION)	lugar	lugar	l u g a r	Spanish	lugar
7605	Otomi	Otomanguean	PLACE (POSITION)	xe̲ni	xe̲ni	x æ n i		
9218	ImbaburaQuechua	Quechuan	PLACE (POSITION)	pushtu	pushtu	p u ʃ t u	Spanish	puesto
10424	Wichi	Matacoan	PLACE (POSITION)	law’et	law’et	l a w ʔ e t		
851	Spanish	Indo-European	POUND	machacar con el puɲo	machacar_con_el_puɲo	m a tʃ a k a ɾ + k o n + ɛ l + p u ɲ o		
2479	Yaqui	Uto-Aztecan	POUND	tutuse	tutuse	t u t u s e		
3860	ZinacantanTzotzil	Mayan	POUND	t’us	t’us	tʼ u s		
5299	Qeqchi	Mayan	POUND	t'i'ok	t'i'ok	tʼ i ʔ o kʰ		
7219	Otomi	Otomanguean	POUND	pu̲'mi	pu̲'mi	p u ˀm i		
7220	Otomi	Otomanguean	POUND	pu̲ni	pu̲ni	p u n i		
9051	ImbaburaQuechua	Quechuan	POUND	chankana	chankana	tʃ a ŋ g a n a		
10243	Wichi	Matacoan	POUND	yikojhi	yikojhi	y i k o xʰ i		
11519	Mapudungun	Araucanian	POUND	tralofün	tralofün	ʈʂ a l o f ɨ n		
11520	Mapudungun	Araucanian	POUND	puñete	puñete	p u ɲ e t e	Spanish	puñete
262	Spanish	Indo-European	RABBIT	conejo	conejo	k o n e x o		
1987	Yaqui	Uto-Aztecan	RABBIT	taabu	taabu	t aː b u		
3398	ZinacantanTzotzil	Mayan	RABBIT	t'ul	t'ul	t ʔ u l		
4702	Qeqchi	Mayan	RABBIT	imul	imul	i m u l		
6555	Otomi	Otomanguean	RABBIT	kwa	kwa	kʷ a		
8660	ImbaburaQuechua	Quechuan	RABBIT	kunu	kunu	k u n u	Spanish	conejo
9816	Wichi	Matacoan	RABBIT	note	note	n o t e		
677	Spanish	Indo-European	RAG	paɲuelo	paɲuelo	p a ɲ w e l o		
678	Spanish	Indo-European	RAG	trapo	trapo	t ɾ a p o		
2354	Yaqui	Uto-Aztecan	RAG	paayum	paayum	p aː j u m	Spanish	paño
2355	Yaqui	Uto-Aztecan	RAG	tajo’orim	tajo’orim	t a j o ʔ o r i m		
3750	ZinacantanTzotzil	Mayan	RAG	kusob	kusob	k u s o b		
5130	Qeqchi	Mayan	RAG	sut	sut	s u tʰ		
7017	Otomi	Otomanguean	RAG	nthu'ye̲	nthu'ye̲	n θ u ˀj æ		
7018	Otomi	Otomanguean	RAG	'bitu	'bitu	ˀb i t̪ u		
8947	ImbaburaQuechua	Quechuan	RAG	panilu	panilu	p a n i l u	Spanish	pañuelo
10139	Wichi	Matacoan	RAG	tofwi	tofwi	t o fʷ i		
11411	Mapudungun	Araucanian	RAG	pañuelu	pañuelu	p a ɲ u e l u	Spanish	pañuelo
68	Spanish	Indo-European	RAINBOW	arco iris	arco_iris	a ɾ k o + i ɾ i s		
1819	Yaqui	Uto-Aztecan	RAINBOW	kurues	kurues	k u r u e s		
3252	ZinacantanTzotzil	Mayan	RAINBOW	me7 k’inubal	me7_k’inubal	m e ʔ + kʼ i n u ɓ a l		
3253	ZinacantanTzotzil	Mayan	RAINBOW	vaknab	vaknab	v a k n a b	Chamula Tzotzil	vak-nab
4521	Qeqchi	Mayan	RAINBOW	kaqlaaq’	kaqlaaq’	k a q l aː qʼ		
6303	Otomi	Otomanguean	RAINBOW	‘be̲jini	‘be̲jini	ˀb æ x i n i		
8521	ImbaburaQuechua	Quechuan	RAINBOW	kuychi	kuychi	k u j tʃ i		
9679	Wichi	Matacoan	RAINBOW	lawu	lawu	l a w u		
10915	Mapudungun	Araucanian	RAINBOW	relmu	relmu	ɻ e l m u		
1504	Spanish	Indo-European	REMEMBER	recordar	recordar	r e k o ɾ ð a ɾ		
1505	Spanish	Indo-European	REMEMBER	acordarse	acordarse	a k o ɾ ð a ɾ s e		
3001	Yaqui	Uto-Aztecan	REMEMBER	wawaate	wawaate	w a w aː t e		
4314	ZinacantanTzotzil	Mayan	REMEMBER	na7	na7	n a ʔ		
4315	ZinacantanTzotzil	Mayan	REMEMBER	yul ta hol	yul_ta_hol	j u l + t a + h o l		
6006	Qeqchi	Mayan	REMEMBER	naqk sa' ch'ool	naqk_sa'_ch'ool	n a q k + s a ʔ + tʃʼ oː l		
6007	Qeqchi	Mayan	REMEMBER	jultikank	jultikank	x u l t i k a n kʰ		
8093	Otomi	Otomanguean	REMEMBER	mbeni	mbeni	m b e n i		
9476	ImbaburaQuechua	Quechuan	REMEMBER	yuyarina	yuyarina	j u j a ɾ i n a		
10694	Wichi	Matacoan	REMEMBER	yenhesecha	yenhesecha	y e n̥ e s e tʃ a		
10695	Wichi	Matacoan	REMEMBER	tichunche	tichunche	t i tʃ u n tʃ e		
11966	Mapudungun	Araucanian	REMEMBER	tükulpatun	tükulpatun	t ɨ k u l p a t u n		
1680	Spanish	Indo-European	RETREAT	huir	huir	w i ɾ		
1681	Spanish	Indo-European	RETREAT	retirarse	retirarse	r ɛ t i ɾ a ɾ s e		
3132	Yaqui	Uto-Aztecan	RETREAT	euse	euse	e u s e		
6155	Qeqchi	Mayan	RETREAT	eelelik	eelelik	eː l e l i kʰ		
8358	Otomi	Otomanguean	RETREAT	‘wege	‘wege	ˀw e g e		
8359	Otomi	Otomanguean	RETREAT	'ragi	'ragi	ˀr a g i		
9587	ImbaburaQuechua	Quechuan	RETREAT	pakajuna	pakajuna	p a k a x u n a		
10816	Wichi	Matacoan	RETREAT	yihonlhi	yihonlhi	y i h o n lˠ i		
12067	Mapudungun	Araucanian	RETREAT	lefmawün	lefmawün	l e f m a w ɨ n		
945	Spanish	Indo-European	ROLL	rodar	rodar	r o ð a ɾ		
946	Spanish	Indo-European	ROLL	arrollar	arrollar	a r o ʝ a ɾ		
947	Spanish	Indo-European	ROLL	enrollar	enrollar	e n r o ʝ a ɾ		
2545	Yaqui	Uto-Aztecan	ROLL	biakta	biakta	b i a k t a		
