ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
13327	Mapudungun	Araucanian	ROW	kawen	kawen	k a w e n	Quechua	qawiy
934	Portuguese	Indo-European	SAIL	navegar	navegar	n a v e ɡ a ʁ		
2650	Spanish	Indo-European	SAIL	navegar	navegar	n a β e ɣ a ɾ		
4246	Yaqui	Uto-Aztecan	SAIL	ba’ajoa	ba’ajoa	b a ʔ a j o a		
7106	Qeqchi	Mayan	SAIL	b’eek chi ru ha’	b’eek_chi_ru_ha’	ɓ eː k + tʃ i + ɾ u + h a ʔ		
9093	Otomi	Otomanguean	SAIL	'yodehe	'yodehe	ˀj o d e h e		
11995	Wichi	Matacoan	SAIL	tiyojche inot	tiyojche_inot	t i j o x tʃ e + i n o t		
74	Portuguese	Indo-European	SHADE	sombra	sombra	s õ b ɾ ɐ		
1755	Spanish	Indo-European	SHADE	sombra	sombra	s o m b ɾ a		
3505	Yaqui	Uto-Aztecan	SHADE	jekka	jekka	j e k k a		
4941	ZinacantanTzotzil	Mayan	SHADE	kevu	kevu	k e v u		
4942	ZinacantanTzotzil	Mayan	SHADE	nak’obal	nak’obal	n a kʼ o ɓ a l		
6207	Qeqchi	Mayan	SHADE	mu	mu	m u		
7991	Otomi	Otomanguean	SHADE	xudi	xudi	x u d i		
10207	ImbaburaQuechua	Quechuan	SHADE	llantu	llantu	ʒ a n d u		
11365	Wichi	Matacoan	SHADE	hipelh	hipelh	h i p e l̥		
12601	Mapudungun	Araucanian	SHADE	llawfeñ	llawfeñ	ʎ a w f e ɲ		
12602	Mapudungun	Araucanian	SHADE	aywiñ	aywiñ	a y w i ɲ		
434	Portuguese	Indo-European	SHIT (DEFECATE)	defecar	defecar	d e f e k a ʁ		
2131	Spanish	Indo-European	SHIT (DEFECATE)	defecar	defecar	d e f e k a ɾ		
2132	Spanish	Indo-European	SHIT (DEFECATE)	excremento	excremento	ɛ k s k ɾ e m e n t o		
3837	Yaqui	Uto-Aztecan	SHIT (DEFECATE)	bwita	bwita	bʷ i t a		
5258	ZinacantanTzotzil	Mayan	SHIT (DEFECATE)	tza’an	tza’an	tsʰ a ʔ a n		
5259	ZinacantanTzotzil	Mayan	SHIT (DEFECATE)	ch’ay ba	ch’ay_ba	tʃʼ a j + ɓ a		
6590	Qeqchi	Mayan	SHIT (DEFECATE)	k'otak	k'otak	k ʔ o t a kʰ	Q’anjob’alan	k’ot
6591	Qeqchi	Mayan	SHIT (DEFECATE)	tz'eqok ib'	tz'eqok_ib'	tsʼ e q o k + i ɓ		
8436	Otomi	Otomanguean	SHIT (DEFECATE)	poho (1)	poho	p o h o		
10480	ImbaburaQuechua	Quechuan	SHIT (DEFECATE)	ismana	ismana	i s m a n a		
11661	Wichi	Matacoan	SHIT (DEFECATE)	t’alham	t’alham	t ʔ a lˠ a m		
12934	Mapudungun	Araucanian	SHIT (DEFECATE)	men	men	m e n		
641	Portuguese	Indo-European	SHOE	sapato	sapato	s a p a t u		
2332	Spanish	Indo-European	SHOE	zapato	zapato	s a p a t o		
4015	Yaqui	Uto-Aztecan	SHOE	boocham	boocham	b oː tʃ a m	Spanish	botas
5423	ZinacantanTzotzil	Mayan	SHOE	sapato	sapato	s a p a t o	Spanish	zapato
6795	Qeqchi	Mayan	SHOE	xaab’	xaab’	ʃ aː ɓ		
8671	Otomi	Otomanguean	SHOE	ze̲xthi	ze̲xthi	z æ x θ i		
10619	ImbaburaQuechua	Quechuan	SHOE	ushuta	ushuta	u ʃ u t a		
11804	Wichi	Matacoan	SHOE	tonisoj	tonisoj	t o n i s o x		
13079	Mapudungun	Araucanian	SHOE	zapatu	zapatu	z a p a t u	Spanish	zapato
13080	Mapudungun	Araucanian	SHOE	sumel	sumel	s u m e l		
1300	Portuguese	Indo-European	SILENCE	quieto	quieto	k i ɛ t u		
3039	Spanish	Indo-European	SILENCE	silencio	silencio	s i l e n s j o		
3040	Spanish	Indo-European	SILENCE	tranquilo	tranquilo	t ɾ a n k i l o		
635	Portuguese	Indo-European	SKIRT	saia	saia	s ai ɐ		
2326	Spanish	Indo-European	SKIRT	falda	falda	f a l d a		
4009	Yaqui	Uto-Aztecan	SKIRT	ko’arim	ko’arim	k o ʔ a r i m		
5421	ZinacantanTzotzil	Mayan	SKIRT	tzekil	tzekil	tsʰ e k i l		
6790	Qeqchi	Mayan	SKIRT	uuq	uuq	uː qʰ		
8666	Otomi	Otomanguean	SKIRT	ngo̲de	ngo̲de	n g ə d e		
10616	ImbaburaQuechua	Quechuan	SKIRT	anaku (2)	anaku	a n a k u		
11800	Wichi	Matacoan	SKIRT	westilu	westilu	w e s t i l u	Spanish	vestido
13076	Mapudungun	Araucanian	SKIRT	pollera	pollera	p o ʎ e ɻ a	Spanish	pollera
793	Portuguese	Indo-European	SMOKE (INHALE)	fumar	fumar	f u m a ʁ		
2492	Spanish	Indo-European	SMOKE (INHALE)	fumar	fumar	f u m a ɾ		
4129	Yaqui	Uto-Aztecan	SMOKE (INHALE)	yena	yena	j e n a		
5512	ZinacantanTzotzil	Mayan	SMOKE (INHALE)	butz’	butz’	ɓ u tsʼ		
6931	Qeqchi	Mayan	SMOKE (INHALE)	mayib’k	mayib’k	m a j i ɓ kʰ		
6932	Qeqchi	Mayan	SMOKE (INHALE)	sik'lik	sik'lik	s i kʼ l i kʰ		
8851	Otomi	Otomanguean	SMOKE (INHALE)	tsiyu̲i	tsiyu̲i	ts i j u i		
10709	ImbaburaQuechua	Quechuan	SMOKE (INHALE)	chupana (2)	chupana	tʃ u p a n a	Spanish	chupar
11901	Wichi	Matacoan	SMOKE (INHALE)	iwuts’ekwa	iwuts’ekwa	i w u ts ʔ e kʷ a		
13185	Mapudungun	Araucanian	SMOKE (INHALE)	pütremtun	pütremtun	p ɨ ʈʂ e m t u n	Guaraní	puthem
857	Portuguese	Indo-European	SQUEEZE	espremer	espremer	i ʃ p ɾ e m e ʁ		
858	Portuguese	Indo-European	SQUEEZE	comprimir	comprimir	k õ p ɾ i m i ʁ		
2564	Spanish	Indo-European	SQUEEZE	estrujar	estrujar	ɛ s t ɾ u x a ɾ		
2565	Spanish	Indo-European	SQUEEZE	exprimir	exprimir	ɛ k s p ɾ i m i ɾ		
4184	Yaqui	Uto-Aztecan	SQUEEZE	piike	piike	p iː k e		
5565	ZinacantanTzotzil	Mayan	SQUEEZE	pitz’	pitz’	pʰ i tsʼ		
7018	Qeqchi	Mayan	SQUEEZE	pitz’ok	pitz’ok	p i tsʼ o kʰ		
7019	Qeqchi	Mayan	SQUEEZE	yatz'ok	yatz'ok	j a tsʼ o kʰ		
8967	Otomi	Otomanguean	SQUEEZE	te̲'mi	te̲'mi	t̪ æ ˀm i		
10753	ImbaburaQuechua	Quechuan	SQUEEZE	kapina	kapina	k a p i n a		
11946	Wichi	Matacoan	SQUEEZE	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
13223	Mapudungun	Araucanian	SQUEEZE	kütrün	kütrün	k ɨ ʈʂ ɨ n		
13224	Mapudungun	Araucanian	SQUEEZE	ngütrarün	ngütrarün	ŋ ɨ ʈʂ a ɻ ɨ n		
173	Portuguese	Indo-European	STEPDAUGHTER	enteada	enteada	ẽ tʃ i a d ɐ		
1853	Spanish	Indo-European	STEPDAUGHTER	hijastra	hijastra	i x a s t ɾ a		
1854	Spanish	Indo-European	STEPDAUGHTER	entenada	entenada	e n t e n a ð a		
3606	Yaqui	Uto-Aztecan	STEPDAUGHTER	waim mara	waim_mara	w a i m + m a r a		
3607	Yaqui	Uto-Aztecan	STEPDAUGHTER	waim asoa	waim_asoa	w a i m + a s o a		
6308	Qeqchi	Mayan	STEPDAUGHTER	ka’ ralal	ka’_ralal	k a ʔ + ɾ a l a l		
6309	Qeqchi	Mayan	STEPDAUGHTER	xka’ alalb’ej	xka’_alalb’ej	ʃ k a ʔ + a l a l ɓ e x		
8104	Otomi	Otomanguean	STEPDAUGHTER	ho̲t'ixu	ho̲t'ixu	h ə t̪ʼ i x u		
10286	ImbaburaQuechua	Quechuan	STEPDAUGHTER	intinada	intinada	i n d i n a d a	Spanish	entenada
12723	Mapudungun	Araucanian	STEPDAUGHTER	malle ñawe	malle_ñawe	m a ʎ e + ɲ a w e		
1551	Portuguese	Indo-European	STRANGER	estranho	estranho	i ʃ t ɾ ɐ ɲ u		
1552	Portuguese	Indo-European	STRANGER	forasteiro	forasteiro	f o ɾ a ʃ t ei ɾ u		
3318	Spanish	Indo-European	STRANGER	extranjero	extranjero	ɛ k s t ɾ a n x ɛ ɾ o		
3319	Spanish	Indo-European	STRANGER	forastero	forastero	f o ɾ a s t ɛ ɾ o		
4786	Yaqui	Uto-Aztecan	STRANGER	ejtanjeo	ejtanjeo	e j t a n j e o	Spanish	extranjero
4787	Yaqui	Uto-Aztecan	STRANGER	yooi	yooi	j oː i		
7796	Qeqchi	Mayan	STRANGER	najtil poyanam	najtil_poyanam	n a x t i l + p o j a n a m		
7797	Qeqchi	Mayan	STRANGER	najt xtenamit	najt_xtenamit	n a x t + ʃ t e n a m i tʰ		
9980	Otomi	Otomanguean	STRANGER	zubi	zubi	z u b i		
9981	Otomi	Otomanguean	STRANGER	nzo̲ho̲	nzo̲ho̲	n z ə h ə		
9982	Otomi	Otomanguean	STRANGER	ar mi 'rang(u̲)di	ar_mi_'rang(u̲)di	a r + m i + ˀr a n g u d i		
11249	ImbaburaQuechua	Quechuan	STRANGER	wayra apamushka	wayra_apamushka	w a j ɾ a + a p a m u ʃ k a		
12472	Wichi	Matacoan	STRANGER	tolhejkanhi	tolhejkanhi	t o lˠ e x k a n̥ i		
13728	Mapudungun	Araucanian	STRANGER	ka che	ka_che	k a + tʃ e		
1478	Portuguese	Indo-European	STUTTER	gaguejar	gaguejar	ɡ a ɡ e ʒ a ʁ		
3238	Spanish	Indo-European	STUTTER	tartamudear	tartamudear	t a ɾ t a m u ð e a ɾ		
3239	Spanish	Indo-European	STUTTER	balbucear	balbucear	b a l β u s e a ɾ		
4729	Yaqui	Uto-Aztecan	STUTTER	nene’otu	nene’otu	n e n e ʔ o t u		
7737	Qeqchi	Mayan	STUTTER	lotz re	lotz_re	l o t z + ɾ e		
7738	Qeqchi	Mayan	STUTTER	tat re	tat_re	t a t + ɾ e		
9868	Otomi	Otomanguean	STUTTER	nk'u̲ne	nk'u̲ne	n kʼ u n e		
9869	Otomi	Otomanguean	STUTTER	mfane	mfane	m f a n e		
11199	ImbaburaQuechua	Quechuan	STUTTER	mana ali rimak	mana_ali_rimak	m a n a + a l i + ɾ i m a k		
12417	Wichi	Matacoan	STUTTER	ilej toj yomlhi	ilej_toj_yomlhi	i l e x + t o x + j o m lˠ i		
412	Portuguese	Indo-European	TESTICLES	testículo	testículo	t e ʃ tʃ i k u l u		
2107	Spanish	Indo-European	TESTICLES	testículo	testículo	t ɛ s t i k u l o		
3816	Yaqui	Uto-Aztecan	TESTICLES	robonim	robonim	r o b o n i m	Spanish	bolas
3817	Yaqui	Uto-Aztecan	TESTICLES	bichoom	bichoom	b i tʃ oː m		
5236	ZinacantanTzotzil	Mayan	TESTICLES	bek’ 7atil	bek’_7atil	ɓ e kʼ + ʔ a t i l		
5237	ZinacantanTzotzil	Mayan	TESTICLES	ton 7at	ton_7at	t o n + ʔ a tʰ		
6553	Qeqchi	Mayan	TESTICLES	ab'aj	ab'aj	a ɓ a x		
6554	Qeqchi	Mayan	TESTICLES	naq'	naq'	n a qʼ		
6555	Qeqchi	Mayan	TESTICLES	naq' kun	naq'_kun	n a qʼ + k u n		
6556	Qeqchi	Mayan	TESTICLES	naq' it	naq'_it	n a qʼ + i tʰ		
8410	Otomi	Otomanguean	TESTICLES	mädo	mädo	m ɐ d o		
8411	Otomi	Otomanguean	TESTICLES	t’axi	t’axi	t̪ ʔ a x i		
10462	ImbaburaQuechua	Quechuan	TESTICLES	lulun	lulun	l u l u ŋ		
11643	Wichi	Matacoan	TESTICLES	tochonis	tochonis	t o tʃ o n i s		
12916	Mapudungun	Araucanian	TESTICLES	kütraw	kütraw	k ɨ ʈʂ a w		
623	Portuguese	Indo-European	THREAD	linha	linha	l i ɲ ɐ		
624	Portuguese	Indo-European	THREAD	fio	fio	f j ɔ		
2315	Spanish	Indo-European	THREAD	hilo	hilo	i l o		
3997	Yaqui	Uto-Aztecan	THREAD	wii’i	wii’i	w iː ʔ i		
5411	ZinacantanTzotzil	Mayan	THREAD	no	no	n o		
5412	ZinacantanTzotzil	Mayan	THREAD	navul	navul	n a v u l		
5413	ZinacantanTzotzil	Mayan	THREAD	7ilera	7ilera	ʔ i l e ɾ a	Spanish	hilado
6778	Qeqchi	Mayan	THREAD	noq’	noq’	n o qʼ		
8651	Otomi	Otomanguean	THREAD	thähi	thähi	θ ɐ h i		
8652	Otomi	Otomanguean	THREAD	ilo	ilo	i l o	Spanish	hilo
10608	ImbaburaQuechua	Quechuan	THREAD	pucha	pucha	p u tʃ a		
11791	Wichi	Matacoan	THREAD	ilu	ilu	i l u	Spanish	hilo
13067	Mapudungun	Araucanian	THREAD	füw	füw	f ɨ w		
667	Portuguese	Indo-European	TOWEL	toalha	toalha	t o a ʎ ɐ		
2362	Spanish	Indo-European	TOWEL	toalla	toalla	t o a ʝ a		
4039	Yaqui	Uto-Aztecan	TOWEL	toayam	toayam	t o a j a m	Spanish	toalla
6814	Qeqchi	Mayan	TOWEL	tuwaay	tuwaay	t u w aː j	Spanish	toalla
8702	Otomi	Otomanguean	TOWEL	nthuku̲dehe	nthuku̲dehe	n θ u k u d e h e		
10631	ImbaburaQuechua	Quechuan	TOWEL	twalla	twalla	t w a ʒ a	Spanish	toalla
11823	Wichi	Matacoan	TOWEL	towayu	towayu	t o w a j u	Spanish	toalla
13095	Mapudungun	Araucanian	TOWEL	tuwalla	tuwalla	t u w a ʎ a	Spanish	toalla
57	Portuguese	Indo-European	TREE	árvore	árvore	a ʁ v u ɾ i		
784	Portuguese	Indo-European	TREE	árvore	árvore	a ʁ v u ɾ i		
1736	Spanish	Indo-European	TREE	árbol	árbol	a ɾ β o l		
2481	Spanish	Indo-European	TREE	árbol	árbol	a ɾ β o l		
4124	Yaqui	Uto-Aztecan	TREE	juya	juya	j u j a		
5507	ZinacantanTzotzil	Mayan	TREE	te7	te7	t e ʔ		
6926	Qeqchi	Mayan	TREE	che’	che’	tʃ e ʔ		
8840	Otomi	Otomanguean	TREE	zaa	zaa	z aː		
8841	Otomi	Otomanguean	TREE	'ba̲i zaa	'ba̲i_zaa	ˀb ɔ i + z aː		
10706	ImbaburaQuechua	Quechuan	TREE	yura	yura	j u ɾ a		
11894	Wichi	Matacoan	TREE	hal’o	hal’o	h a l ʔ o		
13179	Mapudungun	Araucanian	TREE	aliwen	aliwen	a l i w e n		
13180	Mapudungun	Araucanian	TREE	mamüll	mamüll	m a m ɨ ʎ		
13181	Mapudungun	Araucanian	TREE	monte	monte	m o n t e	Spanish	monte
240	Portuguese	Indo-European	VULTURE	urubu	urubu	u ɾ u b u		
241	Portuguese	Indo-European	VULTURE	abutre	abutre	a b u t ɾ i		
1936	Spanish	Indo-European	VULTURE	buitre	buitre	b w i t ɾ e		
3663	Yaqui	Uto-Aztecan	VULTURE	tekoe	tekoe	t e k o e		
5071	ZinacantanTzotzil	Mayan	VULTURE	shulem	shulem	ʃ u l e m		
6376	Qeqchi	Mayan	VULTURE	so’sol	so’sol	s o ʔ s o l	Ch’olan	sosool
8225	Otomi	Otomanguean	VULTURE	padá	padá	p a d a		
10337	ImbaburaQuechua	Quechuan	VULTURE	kuriquinga	kuriquinga	k u ɾ i q u i ŋ g a		
12787	Mapudungun	Araucanian	VULTURE	kanin	kanin	k a n i n		
1052	Portuguese	Indo-European	WAGES	salário	salário	s a l a ɾ j u		
2776	Spanish	Indo-European	WAGES	salario	salario	s a l a ɾ j o		
2777	Spanish	Indo-European	WAGES	sueldo	sueldo	s w ɛ l d o		
4350	Yaqui	Uto-Aztecan	WAGES	tomiyo’ori	tomiyo’ori	t o m i j o ʔ o r i	Arabic (Hispanic)	túmn
5702	ZinacantanTzotzil	Mayan	WAGES	tohol	tohol	t o h o l		
7233	Qeqchi	Mayan	WAGES	po	po	p o	Mixe-Zoquean	*poy’a
9250	Otomi	Otomanguean	WAGES	nthe̲t'i	nthe̲t'i	n θ æ t̪ʼ i		
12087	Wichi	Matacoan	WAGES	lakow’oj	lakow’oj	l a k o w ʔ o x		
13358	Mapudungun	Araucanian	WAGES	sweldo	sweldo	s w e l θ o	Spanish	sueldo
1464	Portuguese	Indo-European	WHEN	quando	quando	k w ɐ̃ d u		
3222	Spanish	Indo-European	WHEN	cuándo	cuándo	k w a n d o		
4715	Yaqui	Uto-Aztecan	WHEN	jakko	jakko	j a k k o		
6021	ZinacantanTzotzil	Mayan	WHEN	k’u 7ora	k’u_7ora	kʼ u + ʔ o ɾ a	Spanish	hora
7719	Qeqchi	Mayan	WHEN	joq'e	joq'e	x o qʼ e		
9836	Otomi	Otomanguean	WHEN	hä'mu̲?	hä'mu̲?	h ɐ ˀm u		
9837	Otomi	Otomanguean	WHEN	häm'bu̲?	häm'bu̲?	h ɐ m ˀb u		
11185	ImbaburaQuechua	Quechuan	WHEN	ima pacha	ima_pacha	i m a + p a tʃ a		
12403	Wichi	Matacoan	WHEN	e’ihinaji	e’ihinaji	e ʔ i h i n a x i		
12404	Wichi	Matacoan	WHEN	e’hotehlak	e’hotehlak	e ʔ h o t e h l a k		
13673	Mapudungun	Araucanian	WHEN	¿chumül?	¿chumül?	tʃ u m ɨ l		
1472	Portuguese	Indo-European	WHISPER	cochichar	cochichar	k o ʃ i ʃ a ʁ		
3230	Spanish	Indo-European	WHISPER	cuchichear	cuchichear	k u tʃ i tʃ e a ɾ		
4723	Yaqui	Uto-Aztecan	WHISPER	kuchichi’iti nooka	kuchichi’iti_nooka	k u tʃ i tʃ i ʔ i t i + n oː k a	Spanish	cuchichear
6030	ZinacantanTzotzil	Mayan	WHISPER	mishmish k’op	mishmish_k’op	m i ʃ m i ʃ + kʼ o p		
6031	ZinacantanTzotzil	Mayan	WHISPER	vishvish k’op	vishvish_k’op	v i ʃ v i ʃ + kʼ o p		
7729	Qeqchi	Mayan	WHISPER	hasb'ak	hasb'ak	h a s ɓ a kʰ		
9852	Otomi	Otomanguean	WHISPER	njont'u̲ne	njont'u̲ne	n x o n t̪ʼ u n e		
11193	ImbaburaQuechua	Quechuan	WHISPER	rimarina	rimarina	ʐ i m a ɾ i n a		
12412	Wichi	Matacoan	WHISPER	isamsama	isamsama	i s a m s a m a		
13682	Mapudungun	Araucanian	WHISPER	kafkün	kafkün	k a f k ɨ n		
1474	Portuguese	Indo-European	WHISTLE	assobiar	assobiar	a s o b i a ʁ		
3233	Spanish	Indo-European	WHISTLE	silbar	silbar	s i l β a ɾ		
3234	Spanish	Indo-European	WHISTLE	chiflar	chiflar	tʃ i f l a ɾ		
4725	Yaqui	Uto-Aztecan	WHISTLE	bikue	bikue	b i k u e		
6032	ZinacantanTzotzil	Mayan	WHISTLE	pietah	pietah	pʰ i e t a h		
6033	ZinacantanTzotzil	Mayan	WHISTLE	shushubah	shushubah	ʃ u ʃ u ɓ a h		
7732	Qeqchi	Mayan	WHISTLE	xuxb'ak	xuxb'ak	ʃ u ʃ ɓ a kʰ	Ch’olan	xuxub’
9854	Otomi	Otomanguean	WHISTLE	hu̲xi	hu̲xi	h u x i		
9855	Otomi	Otomanguean	WHISTLE	hu̲xt'i	hu̲xt'i	h u x t̪ʼ i		
9856	Otomi	Otomanguean	WHISTLE	hu̲xu̲nsa'ñe̲	hu̲xu̲nsa'ñe̲	h u x u n s a ˀɲ æ		
11195	ImbaburaQuechua	Quechuan	WHISTLE	silbana	silbana	s i l b a n a	Spanish	silbar
12414	Wichi	Matacoan	WHISTLE	iwuposeta	iwuposeta	i w u p o s e t a		
13684	Mapudungun	Araucanian	WHISTLE	wikeñün	wikeñün	w i k e ɲ ɨ n		
1468	Portuguese	Indo-European	WHY	por quê	por_quê	p u ʁ + k e		
3226	Spanish	Indo-European	WHY	por qué	por_qué	p o ɾ + k e		
4719	Yaqui	Uto-Aztecan	WHY	jaisakai	jaisakai	j a i s a k a i		
6026	ZinacantanTzotzil	Mayan	WHY	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
7724	Qeqchi	Mayan	WHY	k'a'ut	k'a'ut	k ʔ a ʔ u tʰ		
9844	Otomi	Otomanguean	WHY	yogo?	yogo?	j o g o		
9845	Otomi	Otomanguean	WHY	yogo'ä?	yogo'ä?	j o g o ʔ ɐ		
11189	ImbaburaQuechua	Quechuan	WHY	ima nishpa	ima_nishpa	i m a + n i ʃ p a		
12408	Wichi	Matacoan	WHY	ats’iyej	ats’iyej	a ts ʔ i j e x		
13678	Mapudungun	Araucanian	WHY	¿chumngelu?	¿chumngelu?	tʃ u m ŋ e l u		
295	Portuguese	Indo-European	WORM	verme	verme	v ɛ ʁ m i		
296	Portuguese	Indo-European	WORM	lombriga	lombriga	l õ b ɾ i ɡ ɐ		
1990	Spanish	Indo-European	WORM	lombriz	lombriz	l o m b ɾ i s		
1991	Spanish	Indo-European	WORM	gusano	gusano	g u s a n o		
3709	Yaqui	Uto-Aztecan	WORM	chumkuria	chumkuria	tʃ u m k u r i a		
3710	Yaqui	Uto-Aztecan	WORM	bwitchia	bwitchia	bʷ i t tʃ i a		
5119	ZinacantanTzotzil	Mayan	WORM	shuit	shuit	ʃ u i tʰ		
6429	Qeqchi	Mayan	WORM	kuluk	kuluk	k u l u kʰ	Ch’olan	*kuluk
6430	Qeqchi	Mayan	WORM	k’utub’	k’utub’	kʼ u t u ɓ		
6431	Qeqchi	Mayan	WORM	hay	hay	h a j		
6432	Qeqchi	Mayan	WORM	motzo’	motzo’	m o t z o ʔ	Ch’olan	motzo’
6433	Qeqchi	Mayan	WORM	tzonok’	tzonok’	t z o n o kʼ		
6434	Qeqchi	Mayan	WORM	koton is	koton_is	k o t o n + i s		
6435	Qeqchi	Mayan	WORM	chajal	chajal	tʃ a x a l		
6436	Qeqchi	Mayan	WORM	chupil	chupil	tʃ u p i l		
6437	Qeqchi	Mayan	WORM	k’ixix	k’ixix	kʼ i ʃ i ʃ		
6438	Qeqchi	Mayan	WORM	b’itzkiri’	b’itzkiri’	ɓ i t z k i ɾ i ʔ		
6439	Qeqchi	Mayan	WORM	pirik’	pirik’	p i ɾ i kʼ		
6440	Qeqchi	Mayan	WORM	tin	tin	t i n		
8287	Otomi	Otomanguean	WORM	matse̲	matse̲	m a ts æ		
8288	Otomi	Otomanguean	WORM	zu'we	zu'we	z u ˀw e		
8289	Otomi	Otomanguean	WORM	zu'we 'wada	zu'we_'wada	z u ˀw e + ˀw a d a		
8290	Otomi	Otomanguean	WORM	zu'we t'ähi	zu'we_t'ähi	z u ˀw e + t̪ʼ ɐ h i		
8291	Otomi	Otomanguean	WORM	hmänthe	hmänthe	h m ɐ n θ e		
8292	Otomi	Otomanguean	WORM	zu'we ngo̲	zu'we_ngo̲	z u ˀw e + n g ə		
8293	Otomi	Otomanguean	WORM	nthäxuni	nthäxuni	n θ ɐ x u n i		
10369	ImbaburaQuechua	Quechuan	WORM	kuika	kuika	k u i k a		
11546	Wichi	Matacoan	WORM	iwus	iwus	i w u s		
11547	Wichi	Matacoan	WORM	fwinayhay	fwinayhay	fʷ i n a j h a j		
12816	Mapudungun	Araucanian	WORM	züllwi	züllwi	z ɨ ʎ w i		
992	Portuguese	Indo-European	YOKE	jugo	jugo	ʒ u ɡ u		
993	Portuguese	Indo-European	YOKE	canga	canga	k ɐ̃ ɡ ɐ		
2710	Spanish	Indo-European	YOKE	yugo	yugo	ɟ ʝ u ɣ o		
4300	Yaqui	Uto-Aztecan	YOKE	tenko’oria	tenko’oria	t e n k o ʔ o r i a		
5668	ZinacantanTzotzil	Mayan	YOKE	choh	choh	tʃʰ o h		
5669	ZinacantanTzotzil	Mayan	YOKE	mankornal	mankornal	m a n k o ɾ n a l	Spanish	mancarnar
7178	Qeqchi	Mayan	YOKE	yunta	yunta	j u n t a	Spanish	yunta
9182	Otomi	Otomanguean	YOKE	yugu	yugu	j u g u	Spanish	yugo
10846	ImbaburaQuechua	Quechuan	YOKE	yugu	yugu	j u g u	Spanish	yugo
12044	Wichi	Matacoan	YOKE	weyis w’uhi	weyis_w’uhi	w e j i s + w ʔ u h i	Spanish	bueyes
13322	Mapudungun	Araucanian	YOKE	yuku	yuku	y u k u	Spanish	yugo
