ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5774	Qeqchi	Mayan	IMMEDIATELY	sa' junpaat	sa'_junpaat	s a ʔ + x u n p aː tʰ		
5775	Qeqchi	Mayan	IMMEDIATELY	tikto	tikto	t i k t o		
7801	Otomi	Otomanguean	IMMEDIATELY	ngut'ä	ngut'ä	n g u t̪ʼ ɐ		
7802	Otomi	Otomanguean	IMMEDIATELY	is ar ora'ä	is_ar_ora'ä	i s + a r + o r a ʔ ɐ	Spanish	ora
9322	ImbaburaQuechua	Quechuan	IMMEDIATELY	ñapash	ñapash	ɲ a p a ʃ		
10540	Wichi	Matacoan	IMMEDIATELY	yukfwajkwewet	yukfwajkwewet	y u k fʷ a x kʷ e w e t		
11811	Mapudungun	Araucanian	IMMEDIATELY	pürüm	pürüm	p ɨ ɻ ɨ m		
858	Spanish	Indo-European	KNIFE	cuchillo	cuchillo	k u tʃ i ʝ o		
2485	Yaqui	Uto-Aztecan	KNIFE	kuchi’im	kuchi’im	k u tʃ i ʔ i m	Spanish	cuchillo
3866	ZinacantanTzotzil	Mayan	KNIFE	kuchilu	kuchilu	k u tʃʰ i l u	Spanish	cuchillo
5307	Qeqchi	Mayan	KNIFE	ch'ina ch'iich'	ch'ina_ch'iich'	tʃʼ i n a + tʃʼ iː tʃʼ		
7253	Otomi	Otomanguean	KNIFE	jwai	jwai	xʷ a i		
9056	ImbaburaQuechua	Quechuan	KNIFE	kuchillu	kuchillu	k u tʃ i ʒ u	Spanish	cuchillo
10248	Wichi	Matacoan	KNIFE	lachinaj	lachinaj	l a tʃ i n a x		
11525	Mapudungun	Araucanian	KNIFE	kuchillu	kuchillu	k u tʃ i ʎ u	Spanish	cuchillo
2	Spanish	Indo-European	LAND	tierra	tierra	t j ɛ r a		
1772	Yaqui	Uto-Aztecan	LAND	bwia	bwia	bʷ i a		
3205	ZinacantanTzotzil	Mayan	LAND	balamil	balamil	ɓ a l a m i l		
3206	ZinacantanTzotzil	Mayan	LAND	7osil	7osil	ʔ o s i l		
4471	Qeqchi	Mayan	LAND	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
6244	Otomi	Otomanguean	LAND	hai	hai	h a i		
8485	ImbaburaQuechua	Quechuan	LAND	allpa	allpa	a ʒ p a		
9641	Wichi	Matacoan	LAND	hunhat	hunhat	h u n̥ a t		
10860	Mapudungun	Araucanian	LAND	mapu	mapu	m a p u		
1562	Spanish	Indo-European	LANGUAGE	lengua	lengua	l e n g w a		
1563	Spanish	Indo-European	LANGUAGE	idioma	idioma	i ð j o m a		
3051	Yaqui	Uto-Aztecan	LANGUAGE	nooki	nooki	n oː k i		
4356	ZinacantanTzotzil	Mayan	LANGUAGE	k’op	k’op	kʼ o p		
6060	Qeqchi	Mayan	LANGUAGE	aatinob'aal	aatinob'aal	aː t i n o ɓ aː l		
8196	Otomi	Otomanguean	LANGUAGE	hñä	hñä	h ɲ ɐ		
9521	ImbaburaQuechua	Quechuan	LANGUAGE	shimi	shimi	ʃ i m i		
10739	Wichi	Matacoan	LANGUAGE	lhomtes	lhomtes	lˠ o m t e s		
12010	Mapudungun	Araucanian	LANGUAGE	zugun	zugun	z u ɰ u n		
12011	Mapudungun	Araucanian	LANGUAGE	kewüṉ	kewüṉ	k e w ɨ n̪		
1367	Spanish	Indo-European	LIGHT (COLOR)	claro	claro	k l a ɾ o		
2905	Yaqui	Uto-Aztecan	LIGHT (COLOR)	tosali	tosali	t o s a l i		
5861	Qeqchi	Mayan	LIGHT (COLOR)	saqen	saqen	s a q e n		
5862	Qeqchi	Mayan	LIGHT (COLOR)	raxk'urin	raxk'urin	r a ʃ kʼ u ɾ i n		
7920	Otomi	Otomanguean	LIGHT (COLOR)	xi nzi	xi_nzi	x i + n z i		
9386	ImbaburaQuechua	Quechuan	LIGHT (COLOR)	punchalla	punchalla	p u n dʒ a ʒ a		
10599	Wichi	Matacoan	LIGHT (COLOR)	kalelhoj	kalelhoj	k a l e lˠ o x		
1389	Spanish	Indo-European	LIGHT (WEIGHT)	liviano	liviano	l i β j a n o		
1390	Spanish	Indo-European	LIGHT (WEIGHT)	ligero	ligero	l i x ɛ ɾ o		
2923	Yaqui	Uto-Aztecan	LIGHT (WEIGHT)	kaa bette	kaa_bette	k aː + b e t t e		
4239	ZinacantanTzotzil	Mayan	LIGHT (WEIGHT)	sipson	sipson	s i p s o n		
5895	Qeqchi	Mayan	LIGHT (WEIGHT)	poy	poy	p o j		
5896	Qeqchi	Mayan	LIGHT (WEIGHT)	seeb'	seeb'	s eː ɓ		
7953	Otomi	Otomanguean	LIGHT (WEIGHT)	hingi hu	hingi_hu	h i n g i + h u		
7954	Otomi	Otomanguean	LIGHT (WEIGHT)	xitho	xitho	x i θ o		
9404	ImbaburaQuechua	Quechuan	LIGHT (WEIGHT)	fangalla (2)	fangalla	ɸ a ŋ g a ʒ a		
10617	Wichi	Matacoan	LIGHT (WEIGHT)	ninchuyhata	ninchuyhata	n i n tʃ u j h a t a		
11887	Mapudungun	Araucanian	LIGHT (WEIGHT)	fanelay	fanelay	f a n e l a y		
981	Spanish	Indo-European	LIMP	lisiar	lisiar	l i s j a ɾ		
2578	Yaqui	Uto-Aztecan	LIMP	ro’ite	ro’ite	r o ʔ i t e		
3952	ZinacantanTzotzil	Mayan	LIMP	koshkonah	koshkonah	k o ʃ k o n a h		
3953	ZinacantanTzotzil	Mayan	LIMP	lit’lonah	lit’lonah	l i tʼ l o n a h		
3954	ZinacantanTzotzil	Mayan	LIMP	pehponah	pehponah	pʰ e h p o n a h		
7429	Otomi	Otomanguean	LIMP	nk'u̲'mi	nk'u̲'mi	n kʼ u ˀm i		
7430	Otomi	Otomanguean	LIMP	nk'u̲ts'i	nk'u̲ts'i	n kʼ u tsʼ i		
9130	ImbaburaQuechua	Quechuan	LIMP	lisyana	lisyana	l i s j a n a	Spanish	lisiar
10326	Wichi	Matacoan	LIMP	ik’efwyenche	ik’efwyenche	i k ʔ e fʷ j e n tʃ e		
11607	Mapudungun	Araucanian	LIMP	küntron	küntron	k ɨ n ʈʂ o n		
560	Spanish	Indo-European	LUNCH	almuerzo	almuerzo	a l m w ɛ ɾ s o		
2243	Yaqui	Uto-Aztecan	LUNCH	ketwi bwa’ame	ketwi_bwa’ame	k e t w i + bʷ a ʔ a m e		
5019	Qeqchi	Mayan	LUNCH	wa	wa	w a		
5020	Qeqchi	Mayan	LUNCH	wa re wa'leb'	wa_re_wa'leb'	w a + ɾ e + w a ʔ l e ɓ		
6883	Otomi	Otomanguean	LUNCH	nzimuxudi	nzimuxudi	n z i m u x u d i		
8867	ImbaburaQuechua	Quechuan	LUNCH	almuza	almuza	a l m u z a	Spanish	almuerzo
11333	Mapudungun	Araucanian	LUNCH	almuerso	almuerso	a l m u e ɻ s o	Spanish	almuerzo
785	Spanish	Indo-European	MAIZE	maíz	maíz	m a i s		
2431	Yaqui	Uto-Aztecan	MAIZE	bachi	bachi	b a tʃ i		
3814	ZinacantanTzotzil	Mayan	MAIZE	7ishim	7ishim	ʔ i ʃ i m		
5228	Qeqchi	Mayan	MAIZE	ixim	ixim	i ʃ i m		
7143	Otomi	Otomanguean	MAIZE	de̲thä	de̲thä	d æ θ ɐ		
7144	Otomi	Otomanguean	MAIZE	thä	thä	θ ɐ		
9013	ImbaburaQuechua	Quechuan	MAIZE	sara	sara	s a ɾ a		
10200	Wichi	Matacoan	MAIZE	siputka	siputka	s i p u t k a		
11486	Mapudungun	Araucanian	MAIZE	uwa	uwa	u w a		
195	Spanish	Indo-European	MALE (OF ANIMAL)	masculino	masculino	m a s k u l i n o		
196	Spanish	Indo-European	MALE (OF ANIMAL)	macho	macho	m a tʃ o		
1939	Yaqui	Uto-Aztecan	MALE (OF ANIMAL)	o’ou	o’ou	o ʔ o u		
3353	ZinacantanTzotzil	Mayan	MALE (OF ANIMAL)	tot _______________	tot________________	t o t		
4645	Qeqchi	Mayan	MALE (OF ANIMAL)	k’ol	k’ol	kʼ o l		
6478	Otomi	Otomanguean	MALE (OF ANIMAL)	ndo̲	ndo̲	n d ə		
8616	ImbaburaQuechua	Quechuan	MALE (OF ANIMAL)	kari	kari	k a ɾ i		
9768	Wichi	Matacoan	MALE (OF ANIMAL)	asnak	asnak	a s n a k		
11058	Mapudungun	Araucanian	MALE (OF ANIMAL)	wentru	wentru	w e n ʈʂ u		
11059	Mapudungun	Araucanian	MALE (OF ANIMAL)	alka	alka	a l k a		
225	Spanish	Indo-European	MALE GOAT	chivo	chivo	tʃ i β o		
226	Spanish	Indo-European	MALE GOAT	macho cabrío	macho_cabrío	m a tʃ o + k a β ɾ i o		
1959	Yaqui	Uto-Aztecan	MALE GOAT	kabaa	kabaa	k a b aː	Spanish	cabra
4669	Qeqchi	Mayan	MALE GOAT	chib’aat	chib’aat	tʃ i ɓ aː tʰ	Spanish	chivo
6511	Otomi	Otomanguean	MALE GOAT	ndo̲t'äxi	ndo̲t'äxi	n d ə t̪ʼ ɐ x i		
8635	ImbaburaQuechua	Quechuan	MALE GOAT	chita	chita	tʃ i t a	Unidentified	
9788	Wichi	Matacoan	MALE GOAT	kaila asnak	kaila_asnak	k a i l a + a s n a k	Spanish	cabra
11080	Mapudungun	Araucanian	MALE GOAT	kapüra	kapüra	k a p ɨ ɻ a	Spanish	cabra
11081	Mapudungun	Araucanian	MALE GOAT	chifu	chifu	tʃ i f u	Spanish	chivo
94	Spanish	Indo-European	MATCH	fósforo	fósforo	f o s f o ɾ o		
95	Spanish	Indo-European	MATCH	cerilla	cerilla	s ɛ ɾ i ʝ a		
1841	Yaqui	Uto-Aztecan	MATCH	seriom	seriom	s e r i o m	Spanish	cerillo
1842	Yaqui	Uto-Aztecan	MATCH	pojporo	pojporo	p o j p o r o	Spanish	fósforo
3276	ZinacantanTzotzil	Mayan	MATCH	posporo	posporo	pʰ o s p o ɾ o	Spanish	fósforo
3277	ZinacantanTzotzil	Mayan	MATCH	serio	serio	s e ɾ i o	Spanish	cerio
4547	Qeqchi	Mayan	MATCH	poos	poos	p oː s	Spanish	fósforo
6331	Otomi	Otomanguean	MATCH	mfe̲ts'i	mfe̲ts'i	m f æ tsʼ i		
6332	Otomi	Otomanguean	MATCH	nthe̲ti	nthe̲ti	n θ æ t̪ i		
6333	Otomi	Otomanguean	MATCH	nts'o̲ke	nts'o̲ke	n tsʼ ə k e		
6334	Otomi	Otomanguean	MATCH	siriyo	siriyo	s i r i j o	Spanish	cerillo
6335	Otomi	Otomanguean	MATCH	seriyo	seriyo	s e r i j o	Spanish	cerillo
8542	ImbaburaQuechua	Quechuan	MATCH	fúsfuru	fúsfuru	ɸ u s ɸ u ɾ u	Spanish	fósforo
9700	Wichi	Matacoan	MATCH	fwufwulu	fwufwulu	fʷ u fʷ u l u	Spanish	fósforo
10942	Mapudungun	Araucanian	MATCH	kütral	kütral	k ɨ ʈʂ a l		
10943	Mapudungun	Araucanian	MATCH	foforo	foforo	f o f o ɻ o	Spanish	fósforo
499	Spanish	Indo-European	MEDICINE	medicina	medicina	m e ð i s i n a		
500	Spanish	Indo-European	MEDICINE	remedio	remedio	r e m e ð j o		
2189	Yaqui	Uto-Aztecan	MEDICINE	jittoa	jittoa	j i t t o a		
3610	ZinacantanTzotzil	Mayan	MEDICINE	poshil	poshil	pʰ o ʃ i l		
4948	Qeqchi	Mayan	MEDICINE	b'an	b'an	ɓ a n		
6799	Otomi	Otomanguean	MEDICINE	'ñithi	'ñithi	ˀɲ i θ i		
8824	ImbaburaQuechua	Quechuan	MEDICINE	jambi	jambi	x a m b i		
10009	Wichi	Matacoan	MEDICINE	tokacha	tokacha	t o k a tʃ a		
11282	Mapudungun	Araucanian	MEDICINE	ḻaweṉ	ḻaweṉ	l̪ a w e n̪		
578	Spanish	Indo-European	MORTAR	mortero	mortero	m o ɾ t ɛ ɾ o		
2257	Yaqui	Uto-Aztecan	MORTAR	tutua	tutua	t u t u a		
3679	ZinacantanTzotzil	Mayan	MORTAR	kamaro	kamaro	k a m a ɾ o	Spanish	camara
5044	Qeqchi	Mayan	MORTAR	ka’	ka’	k a ʔ		
6903	Otomi	Otomanguean	MORTAR	mada	mada	m a d a		
8880	ImbaburaQuechua	Quechuan	MORTAR	kutuk rumi	kutuk_rumi	k u t u k + ɾ u m i		
10065	Wichi	Matacoan	MORTAR	fwelhek	fwelhek	fʷ e lˠ e k		
11347	Mapudungun	Araucanian	MORTAR	tranawe	tranawe	ʈʂ a n a w e		
514	Spanish	Indo-European	NAKED	desnudo	desnudo	d ɛ s n u ð o		
2202	Yaqui	Uto-Aztecan	NAKED	biichi	biichi	b iː tʃ i		
2203	Yaqui	Uto-Aztecan	NAKED	kaa tajo’orek	kaa_tajo’orek	k aː + t a j o ʔ o r e k		
3623	ZinacantanTzotzil	Mayan	NAKED	t’analik	t’analik	tʼ a n a l i k		
4963	Qeqchi	Mayan	NAKED	mich'mo	mich'mo	m i tʃʼ m o		
4964	Qeqchi	Mayan	NAKED	moq'mo	moq'mo	m o qʼ m o		
4965	Qeqchi	Mayan	NAKED	t'ust'u	t'ust'u	tʼ u s tʼ u		
4966	Qeqchi	Mayan	NAKED	t'urt'u	t'urt'u	tʼ u ɾ tʼ u		
6821	Otomi	Otomanguean	NAKED	nthe̲mfo	nthe̲mfo	n θ æ m f o		
6822	Otomi	Otomanguean	NAKED	maxji	maxji	m a x x i		
8835	ImbaburaQuechua	Quechuan	NAKED	lluchu	lluchu	ʒ u tʃ u		
10021	Wichi	Matacoan	NAKED	tulajche	tulajche	t u l a x tʃ e		
11296	Mapudungun	Araucanian	NAKED	triltrang	triltrang	ʈʂ i l ʈʂ a ŋ		
1599	Spanish	Indo-European	NATIVE COUNTRY	patria	patria	p a t ɾ j a		
3082	Yaqui	Uto-Aztecan	NATIVE COUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a		
6090	Qeqchi	Mayan	NATIVE COUNTRY	ch'och'el	ch'och'el	tʃʼ o tʃʼ e l		
8246	Otomi	Otomanguean	NATIVE COUNTRY	hai 'mui	hai_'mui	h a i + ˀm u i		
8247	Otomi	Otomanguean	NATIVE COUNTRY	hai ya mboxita	hai_ya_mboxita	h a i + j a + m b o x i t̪ a		
9547	ImbaburaQuechua	Quechuan	NATIVE COUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a		
408	Spanish	Indo-European	NAVEL	ombligo	ombligo	o m b l i ɣ o		
2117	Yaqui	Uto-Aztecan	NAVEL	siiku	siiku	s iː k u		
3537	ZinacantanTzotzil	Mayan	NAVEL	mishik’il	mishik’il	m i ʃ i kʼ i l		
4856	Qeqchi	Mayan	NAVEL	ch’up	ch’up	tʃʼ u pʰ		
6712	Otomi	Otomanguean	NAVEL	ts'a̲i	ts'a̲i	ts ʔ ɔ i		
8768	ImbaburaQuechua	Quechuan	NAVEL	pupu	pupu	p u p u		
9949	Wichi	Matacoan	NAVEL	tots’ak	tots’ak	t o ts ʔ a k		
11221	Mapudungun	Araucanian	NAVEL	füzo	füzo	f ɨ z o		
1520	Spanish	Indo-European	NEED (NOUN)	necesidad	necesidad	n e s e s i ð a ð		
3014	Yaqui	Uto-Aztecan	NEED (NOUN)	nesesira	nesesira	n e s e s i r a	Spanish	necesidad
4321	ZinacantanTzotzil	Mayan	NEED (NOUN)	pwersa	pwersa	pʷ e ɾ s a	Spanish	fuerza
6019	Qeqchi	Mayan	NEED (NOUN)	rajb'al ru	rajb'al_ru	r a x ɓ a l + ɾ u		
8117	Otomi	Otomanguean	NEED (NOUN)	mahyoni	mahyoni	m a h j o n i		
8118	Otomi	Otomanguean	NEED (NOUN)	nthoni	nthoni	n θ o n i		
8119	Otomi	Otomanguean	NEED (NOUN)	'be̲di	'be̲di	ˀb æ d i		
9487	ImbaburaQuechua	Quechuan	NEED (NOUN)	minishtina	minishtina	m i n i ʃ t i n a	Spanish	menester
10706	Wichi	Matacoan	NEED (NOUN)	iwatlo	iwatlo	i w a t l o		
11974	Mapudungun	Araucanian	NEED (NOUN)	zuam	zuam	z u a m		
1634	Spanish	Indo-European	NEIGHBOUR	vecino	vecino	b e s i n o		
3102	Yaqui	Uto-Aztecan	NEIGHBOUR	konila jo’akame	konila_jo’akame	k o n i l a + j o ʔ a k a m e		
4395	ZinacantanTzotzil	Mayan	NEIGHBOUR	pana	pana	pʰ a n a		
4396	ZinacantanTzotzil	Mayan	NEIGHBOUR	shokan na	shokan_na	ʃ o k a n + n a		
6112	Qeqchi	Mayan	NEIGHBOUR	echkab'al	echkab'al	e tʃ k a ɓ a l		
8296	Otomi	Otomanguean	NEIGHBOUR	bisinu	bisinu	b i s i n u	Spanish	vecino
9565	ImbaburaQuechua	Quechuan	NEIGHBOUR	bizinu	bizinu	b i z i n u	Spanish	vecino
12044	Mapudungun	Araucanian	NEIGHBOUR	karukatu	karukatu	k a ɻ u k a t u		
835	Spanish	Indo-European	NETTLE	ortiga	ortiga	o ɾ t i ɣ a		
2467	Yaqui	Uto-Aztecan	NETTLE	wicha	wicha	w i tʃ a		
3847	ZinacantanTzotzil	Mayan	NETTLE	la	la	l a		
5273	Qeqchi	Mayan	NETTLE	la	la	l a		
5274	Qeqchi	Mayan	NETTLE	panchola	panchola	p a n tʃ o l a	Spanish	panchola (?)
7190	Otomi	Otomanguean	NETTLE	nzänä	nzänä	n z ɐ n ɐ		
9040	ImbaburaQuechua	Quechuan	NETTLE	tsini	tsini	ts i n i		
10231	Wichi	Matacoan	NETTLE	chesoy	chesoy	tʃ e s o j		
11509	Mapudungun	Araucanian	NETTLE	kuri	kuri	k u ɻ i		
1533	Spanish	Indo-European	NO	no	no	n o		
1534	Spanish	Indo-European	NO	negativo	negativo	n e ɣ a t i β o		
3026	Yaqui	Uto-Aztecan	NO	kaa	kaa	k aː		
3027	Yaqui	Uto-Aztecan	NO	e’e (1)	e’e	e ʔ e		
4331	ZinacantanTzotzil	Mayan	NO	mu7yuk	mu7yuk	m u ʔ j u k		
4332	ZinacantanTzotzil	Mayan	NO	muk’ (2)	muk’	m u kʼ		
6029	Qeqchi	Mayan	NO	ink'a'	ink'a'	i n kʼ a ʔ		
6030	Qeqchi	Mayan	NO	moko... ta	moko..._ta	m o k o + t a		
8139	Otomi	Otomanguean	NO	hi'nä	hi'nä	h i ˀn ɐ		
8140	Otomi	Otomanguean	NO	hingi	hingi	h i n g i		
8141	Otomi	Otomanguean	NO	o (1)	o	o		
9497	ImbaburaQuechua	Quechuan	NO	mana	mana	m a n a		
10715	Wichi	Matacoan	NO	ka	ka	k a	Pilagá	qa
11983	Mapudungun	Araucanian	NO	no	no	n o	Spanish	no
1628	Spanish	Indo-European	OBEY	obedecer	obedecer	o β e ð e s ɛ ɾ		
3098	Yaqui	Uto-Aztecan	OBEY	jikkaja	jikkaja	j i k k a j a		
4392	ZinacantanTzotzil	Mayan	OBEY	ch’un mantal	ch’un_mantal	tʃʼ u n + m a n t a l	Tzeltal	ch’uhunel mandar
6109	Qeqchi	Mayan	OBEY	ab'ink	ab'ink	a ɓ i n kʰ		
8288	Otomi	Otomanguean	OBEY	o̲de	o̲de	ə d e		
9562	ImbaburaQuechua	Quechuan	OBEY	uyana (1)	uyana	u j a n a		
10785	Wichi	Matacoan	OBEY	iwuyey	iwuyey	i w u j e j		
12040	Mapudungun	Araucanian	OBEY	tangkün	tangkün	t a ŋ k ɨ n		
132	Spanish	Indo-European	OLDER SISTER	hermana mayor	hermana_mayor	ɛ ɾ m a n a + m a ʝ o ɾ		
1877	Yaqui	Uto-Aztecan	OLDER SISTER	ako	ako	a k o		
3312	ZinacantanTzotzil	Mayan	OLDER SISTER	vishil	vishil	v i ʃ i l		
4588	Qeqchi	Mayan	OLDER SISTER	chaq’na’	chaq’na’	tʃ a qʼ n a ʔ		
6377	Otomi	Otomanguean	OLDER SISTER	dätä nju	dätä_nju	d ɐ t̪ ɐ + n x u		
6378	Otomi	Otomanguean	OLDER SISTER	dätä jujwe̲	dätä_jujwe̲	d ɐ t̪ ɐ + x u xʷ æ		
8572	ImbaburaQuechua	Quechuan	OLDER SISTER	paya ñaña	paya_ñaña	p a j a + ɲ a ɲ a		
9725	Wichi	Matacoan	OLDER SISTER	tochita	tochita	t o tʃ i t a		
10987	Mapudungun	Araucanian	OLDER SISTER	wünen lamngen	wünen_lamngen	w ɨ n e n + l a m ŋ e n		
10988	Mapudungun	Araucanian	OLDER SISTER	wünen zomo lamngen	wünen_zomo_lamngen	w ɨ n e n + z o m o + l a m ŋ e n		
1044	Spanish	Indo-European	OWN	poseer	poseer	p o s e ɛ ɾ		
1045	Spanish	Indo-European	OWN	tener	tener	t e n ɛ ɾ		
2636	Yaqui	Uto-Aztecan	OWN	jippue	jippue	j i p p u e		
5509	Qeqchi	Mayan	OWN	eechanink	eechanink	eː tʃ a n i n kʰ		
7518	Otomi	Otomanguean	OWN	pets'i	pets'i	p e tsʼ i		
7519	Otomi	Otomanguean	OWN	'ñehe	'ñehe	ˀɲ e h e		
9168	ImbaburaQuechua	Quechuan	OWN	charina (2)	charina	tʃ a ɾ i n a		
10373	Wichi	Matacoan	OWN	hiw’en (2)	hiw’en	h i w ʔ e n		
11647	Mapudungun	Araucanian	OWN	nien	nien	n i e n		
817	Spanish	Indo-European	PALM TREE	palmera	palmera	p a l m ɛ ɾ a		
2455	Yaqui	Uto-Aztecan	PALM TREE	tako	tako	t a k o		
3837	ZinacantanTzotzil	Mayan	PALM TREE	shan	shan	ʃ a n		
5259	Qeqchi	Mayan	PALM TREE	kala'	kala'	k a l a ʔ		
5260	Qeqchi	Mayan	PALM TREE	b’ob’	b’ob’	ɓ o ɓ	Ch’olan	b’ob’
5261	Qeqchi	Mayan	PALM TREE	xeek'	xeek'	ʃ eː kʼ	Western Mayan	*xeek’el
7177	Otomi	Otomanguean	PALM TREE	denthi	denthi	d e n θ i		
9032	ImbaburaQuechua	Quechuan	PALM TREE	chunta	chunta	tʃ u n d a		
10225	Wichi	Matacoan	PALM TREE	fwitsekw	fwitsekw	fʷ i ts e kʷ		
1425	Spanish	Indo-European	PITY	compasión	compasión	k o m p a s j o n		
1426	Spanish	Indo-European	PITY	lástima	lástima	l a s t i m a		
2946	Yaqui	Uto-Aztecan	PITY	poloobele	poloobele	p o l oː b e l e	Spanish	pobre
2947	Yaqui	Uto-Aztecan	PITY	jiokole	jiokole	j i o k o l e		
5933	Qeqchi	Mayan	PITY	toq'ob'al u	toq'ob'al_u	t o qʼ o ɓ a l + u		
7992	Otomi	Otomanguean	PITY	ntheku̲te	ntheku̲te	n θ e k u t̪ e		
7993	Otomi	Otomanguean	PITY	ntheki	ntheki	n θ e k i		
9427	ImbaburaQuechua	Quechuan	PITY	llakina	llakina	ʒ a k i n a		
10642	Wichi	Matacoan	PITY	alitsajhu	alitsajhu	a l i ts a xʰ u		
11911	Mapudungun	Araucanian	PITY	kutranyen	kutranyen	k u ʈʂ a n y e n		
756	Spanish	Indo-European	PLOUGH	arar	arar	a ɾ a ɾ		
2412	Yaqui	Uto-Aztecan	PLOUGH	mo’ite	mo’ite	m o ʔ i t e		
3802	ZinacantanTzotzil	Mayan	PLOUGH	7araro	7araro	ʔ a ɾ a ɾ o	Spanish	arado
7112	Otomi	Otomanguean	PLOUGH	fuxuhai	fuxuhai	f u x u h a i		
7113	Otomi	Otomanguean	PLOUGH	fu̲ts'i	fu̲ts'i	f u tsʼ i		
7114	Otomi	Otomanguean	PLOUGH	fo̲'mi	fo̲'mi	f ə ˀm i		
8995	ImbaburaQuechua	Quechuan	PLOUGH	yapuna	yapuna	j a p u n a		
10186	Wichi	Matacoan	PLOUGH	isajhi	isajhi	i s a xʰ i		
11464	Mapudungun	Araucanian	PLOUGH	ketramapun	ketramapun	k e ʈʂ a m a p u n		
1158	Spanish	Indo-European	POINTED	puntiagudo	puntiagudo	p u n t j a ɣ u ð o		
2717	Yaqui	Uto-Aztecan	POINTED	bwawisibulai	bwawisibulai	bʷ a w i s i b u l a i		
4062	ZinacantanTzotzil	Mayan	POINTED	tz’upul	tz’upul	tsʼ u p u l		
5613	Qeqchi	Mayan	POINTED	jutz'	jutz'	x u tsʼ		
5614	Qeqchi	Mayan	POINTED	q'es	q'es	qʼ e s		
7651	Otomi	Otomanguean	POINTED	nts'ä	nts'ä	n tsʼ ɐ		
7652	Otomi	Otomanguean	POINTED	nts'ät'i	nts'ät'i	n tsʼ ɐ t̪ʼ i		
9240	ImbaburaQuechua	Quechuan	POINTED	filu	filu	ɸ i l u	Spanish	filo
10455	Wichi	Matacoan	POINTED	latshelo’	latshelo’	l a tsʰ e l o ʔ		
11724	Mapudungun	Araucanian	POINTED	wechuñngechi	wechuñngechi	w e tʃ u ɲ ŋ e tʃ i		
636	Spanish	Indo-European	PONCHO	poncho	poncho	p o n tʃ o		
637	Spanish	Indo-European	PONCHO	ruana	ruana	r w a n a		
2318	Yaqui	Uto-Aztecan	PONCHO	joronwom	joronwom	j o r o n w o m	Spanish	jorongo
3732	ZinacantanTzotzil	Mayan	PONCHO	chuhil	chuhil	tʃʰ u h i l		
5097	Qeqchi	Mayan	PONCHO	isb’	isb’	i s ɓ		
6972	Otomi	Otomanguean	PONCHO	däx’yo	däx’yo	d ɐ x ʔ j o		
6973	Otomi	Otomanguean	PONCHO	mfo'mi	mfo'mi	m f o ˀm i		
6974	Otomi	Otomanguean	PONCHO	mänta	mänta	m ɐ n t̪ a	Spanish	manta
8927	ImbaburaQuechua	Quechuan	PONCHO	rwana	rwana	ʐ w a n a	Unidentified	ruana
10111	Wichi	Matacoan	PONCHO	puntsu	puntsu	p u n ts u	Spanish	poncho
11387	Mapudungun	Araucanian	PONCHO	makuñ	makuñ	m a k u ɲ		
1464	Spanish	Indo-European	PRAISE	exaltar	exaltar	ɛ k s a l t a ɾ		
1465	Spanish	Indo-European	PRAISE	alabar	alabar	a l a β a ɾ		
2975	Yaqui	Uto-Aztecan	PRAISE	jikat jippue	jikat_jippue	j i k a t + j i p p u e		
5972	Qeqchi	Mayan	PRAISE	nimank u	nimank_u	n i m a n k + u		
5973	Qeqchi	Mayan	PRAISE	terq'usink k'ab'a'	terq'usink_k'ab'a'	t e ɾ qʼ u s i n k + kʼ a ɓ a ʔ		
8038	Otomi	Otomanguean	PRAISE	nsadi	nsadi	ⁿs a d i		
8039	Otomi	Otomanguean	PRAISE	jähñä	jähñä	x ɐ h ɲ ɐ		
8040	Otomi	Otomanguean	PRAISE	'ñets'uwi	'ñets'uwi	ˀɲ e tsʼ u w i		
8041	Otomi	Otomanguean	PRAISE	mä xi hño	mä_xi_hño	m ɐ + x i + h ɲ o		
8042	Otomi	Otomanguean	PRAISE	mämuhño	mämuhño	m ɐ m u h ɲ o		
8043	Otomi	Otomanguean	PRAISE	xadi	xadi	x a d i		
9453	ImbaburaQuechua	Quechuan	PRAISE	juyayay	juyayay	x u j a j a j		
10670	Wichi	Matacoan	PRAISE	inokwiyej	inokwiyej	i n o kʷ i j e x		
1103	Spanish	Indo-European	PRICE	precio	precio	p ɾ e s j o		
2676	Yaqui	Uto-Aztecan	PRICE	beje’ewa	beje’ewa	b e j e ʔ e w a		
4030	ZinacantanTzotzil	Mayan	PRICE	tohol	tohol	t o h o l		
5563	Qeqchi	Mayan	PRICE	tz'aq	tz'aq	tsʼ a qʰ		
7579	Otomi	Otomanguean	PRICE	njut’i	njut’i	n x u t̪ʼ i		
9204	ImbaburaQuechua	Quechuan	PRICE	prisyu	prisyu	p ɾ i s j u	Spanish	precio
10412	Wichi	Matacoan	PRICE	laha	laha	l a h a		
1747	Spanish	Indo-European	PRIEST	cura	cura	k u ɾ a		
1748	Spanish	Indo-European	PRIEST	presbítero	presbítero	p ɾ ɛ s β i t ɛ ɾ o		
