ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5825	ZinacantanTzotzil	Mayan	FIRST	primero	primero	pʰ ɾ i m e ɾ o	Spanish	primero
5826	ZinacantanTzotzil	Mayan	FIRST	ba7yi	ba7yi	ɓ a ʔ j i		
7430	Qeqchi	Mayan	FIRST	xb'een	xb'een	ʃ ɓ eː n		
9456	Otomi	Otomanguean	FIRST	ndu̲i	ndu̲i	n d u i		
9457	Otomi	Otomanguean	FIRST	'me̲t'o	'me̲t'o	ˀm æ t̪ʼ o		
9458	Otomi	Otomanguean	FIRST	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o		
10991	ImbaburaQuechua	Quechuan	FIRST	ñaupa (2)	ñaupa	ɲ a u p a		
12209	Wichi	Matacoan	FIRST	tachen	tachen	t a tʃ e n		
13479	Mapudungun	Araucanian	FIRST	wünelelu	wünelelu	w ɨ n e l e l u		
1611	Portuguese	Indo-European	FISH TRAP	nassa	nassa	n a s ɐ		
1612	Portuguese	Indo-European	FISH TRAP	armadilha de peixa	armadilha_de_peixa	a ʁ m a dʒ i ʎ ɐ + dʒ i + p ei ʃ ɐ		
3379	Spanish	Indo-European	FISH TRAP	nasa	nasa	n a s a		
4825	Yaqui	Uto-Aztecan	FISH TRAP	taampa	taampa	t aː m p a	Spanish	trampa
7853	Qeqchi	Mayan	FISH TRAP	traamp	traamp	t ɾ aː m pʰ	Spanish	trampa
7854	Qeqchi	Mayan	FISH TRAP	ra’l kar	ra’l_kar	r a ʔ l + k a r		
10065	Otomi	Otomanguean	FISH TRAP	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		
10066	Otomi	Otomanguean	FISH TRAP	da̲xi jwä	da̲xi_jwä	d ɔ x i + xʷ ɐ		
10067	Otomi	Otomanguean	FISH TRAP	däxi nthu̲ts'i	däxi_nthu̲ts'i	d ɐ x i + n θ u tsʼ i		
820	Portuguese	Indo-European	FOLD	dobrar	dobrar	d o b ɾ a ʁ		
2525	Spanish	Indo-European	FOLD	doblar	doblar	d o β l a ɾ		
4155	Yaqui	Uto-Aztecan	FOLD	totta	totta	t o t t a		
5535	ZinacantanTzotzil	Mayan	FOLD	pak	pak	pʰ a k		
6966	Qeqchi	Mayan	FOLD	b’olok	b’olok	ɓ o l o kʰ		
6967	Qeqchi	Mayan	FOLD	mochok	mochok	m o tʃ o kʰ		
8882	Otomi	Otomanguean	FOLD	kwe'mi	kwe'mi	kʷ e ˀm i		
8883	Otomi	Otomanguean	FOLD	tot'i	tot'i	t̪ o t̪ʼ i		
8884	Otomi	Otomanguean	FOLD	muhni	muhni	m u h n i		
10727	ImbaburaQuechua	Quechuan	FOLD	patarina	patarina	p a t a ɾ i n a		
11919	Wichi	Matacoan	FOLD	hits’efwyenhu	hits’efwyenhu	h i ts ʔ e fʷ j e n̥ u		
13195	Mapudungun	Araucanian	FOLD	müchamün	müchamün	m ɨ tʃ a m ɨ n		
55	Portuguese	Indo-European	FOREST	bosque	bosque	b ɔ s k i		
56	Portuguese	Indo-European	FOREST	floresta	floresta	f l o ɾ ɛ ʃ t ɐ		
1734	Spanish	Indo-European	FOREST	bosque	bosque	b o s k e		
1735	Spanish	Indo-European	FOREST	selva	selva	s ɛ l β a		
3490	Yaqui	Uto-Aztecan	FOREST	juya	juya	j u j a		
4919	ZinacantanTzotzil	Mayan	FOREST	7osil	7osil	ʔ o s i l		
4920	ZinacantanTzotzil	Mayan	FOREST	te7tik	te7tik	t e ʔ t i k		
6188	Qeqchi	Mayan	FOREST	k’iche’	k’iche’	kʼ i tʃ e ʔ		
7970	Otomi	Otomanguean	FOREST	mbozaa	mbozaa	m b o z aː		
10192	ImbaburaQuechua	Quechuan	FOREST	sacha	sacha	s a tʃ a		
11350	Wichi	Matacoan	FOREST	tayhi	tayhi	t a j h i		
12583	Mapudungun	Araucanian	FOREST	lemu	lemu	l e m u		
260	Portuguese	Indo-European	GILL	guelra	guelra	ɡ ɛu ʁ ɐ		
261	Portuguese	Indo-European	GILL	brânquia	brânquia	b ɾ ɐ̃ k i ɐ		
1954	Spanish	Indo-European	GILL	agalla	agalla	a ɣ a ʝ a		
6394	Qeqchi	Mayan	GILL	xoob’, xob’	xoob’	ʃ oː ɓ		
11507	Wichi	Matacoan	GILL	lak’aysi	lak’aysi	l a k ʔ a j s i		
216	Portuguese	Indo-European	GOAT	cabra	cabra	k a b ɾ ɐ		
1907	Spanish	Indo-European	GOAT	cabra	cabra	k a β ɾ a		
3640	Yaqui	Uto-Aztecan	GOAT	kabaa	kabaa	k a b aː	Spanish	cabra
3641	Yaqui	Uto-Aztecan	GOAT	chiba’ato	chiba’ato	tʃ i b a ʔ a t o	Spanish	chivato
5053	ZinacantanTzotzil	Mayan	GOAT	chivo	chivo	tʃʰ i v o	Spanish	chivo
6351	Qeqchi	Mayan	GOAT	yuk	yuk	j u kʰ	Yucatecan	*yuuk
8193	Otomi	Otomanguean	GOAT	t'äxi	t'äxi	t̪ʼ ɐ x i		
10317	ImbaburaQuechua	Quechuan	GOAT	chita	chita	tʃ i t a	Unidentified	
11470	Wichi	Matacoan	GOAT	kaila	kaila	k a i l a	Spanish	cabra
12762	Mapudungun	Araucanian	GOAT	kapüra	kapüra	k a p ɨ ɻ a	Spanish	cabra
878	Portuguese	Indo-European	GOLD	ouro	ouro	o ɾ u		
2588	Spanish	Indo-European	GOLD	oro	oro	o ɾ o		
4202	Yaqui	Uto-Aztecan	GOLD	ooro	ooro	oː r o	Spanish	oro
5583	ZinacantanTzotzil	Mayan	GOLD	7oro	7oro	ʔ o ɾ o	Spanish	oro
7038	Qeqchi	Mayan	GOLD	q'an ch'iich’	q'an_ch'iich’	qʼ a n + tʃʼ iː tʃʼ		
7039	Qeqchi	Mayan	GOLD	ka'xik	ka'xik	k a ʔ ʃ i kʰ		
9011	Otomi	Otomanguean	GOLD	k’axt’i	k’axt’i	k ʔ a x t̪ʼ i		
10768	ImbaburaQuechua	Quechuan	GOLD	kuri	kuri	k u ɾ i		
11960	Wichi	Matacoan	GOLD	oro	oro	o r o	Spanish	oro
13241	Mapudungun	Araucanian	GOLD	milla	milla	m i ʎ a		
1393	Portuguese	Indo-European	GOOD	bom	bom	b õ		
3137	Spanish	Indo-European	GOOD	bueno	bueno	b w e n o		
4650	Yaqui	Uto-Aztecan	GOOD	tu’i	tu’i	t u ʔ i		
5963	ZinacantanTzotzil	Mayan	GOOD	7utz	7utz	ʔ u tsʰ		
5964	ZinacantanTzotzil	Mayan	GOOD	lek	lek	l e k		
5965	ZinacantanTzotzil	Mayan	GOOD	pino	pino	pʰ i n o	Spanish	fino
7645	Qeqchi	Mayan	GOOD	q'axal us	q'axal_us	qʼ a ʃ a l + u s		
7646	Qeqchi	Mayan	GOOD	us	us	u s		
7647	Qeqchi	Mayan	GOOD	chaab'il	chaab'il	tʃ aː ɓ i l		
9704	Otomi	Otomanguean	GOOD	za	za	z a		
9705	Otomi	Otomanguean	GOOD	xi hño	xi_hño	x i + h ɲ o		
9706	Otomi	Otomanguean	GOOD	hogi	hogi	h o g i		
11129	ImbaburaQuechua	Quechuan	GOOD	ali	ali	a l i		
12345	Wichi	Matacoan	GOOD	is	is	i s		
13615	Mapudungun	Araucanian	GOOD	küme	küme	k ɨ m e		
764	Portuguese	Indo-European	GRAIN	grão	grão	ɡ ɾ ɐ̃ũ		
2463	Spanish	Indo-European	GRAIN	grano	grano	g ɾ a n o		
4110	Yaqui	Uto-Aztecan	GRAIN	bachia	bachia	b a tʃ i a		
6908	Qeqchi	Mayan	GRAIN	t'orol	t'orol	tʼ o ɾ o l		
8818	Otomi	Otomanguean	GRAIN	de	de	d e		
8819	Otomi	Otomanguean	GRAIN	simiya	simiya	s i m i j a	Spanish	semilla
10691	ImbaburaQuechua	Quechuan	GRAIN	granu	granu	g ɾ a n u	Spanish	grano
13165	Mapudungun	Araucanian	GRAIN	füṉ	füṉ	f ɨ n̪		
147	Portuguese	Indo-European	GRANDSON	neto	neto	n ɛ t u		
1827	Spanish	Indo-European	GRANDSON	nieto	nieto	n j ɛ t o		
3569	Yaqui	Uto-Aztecan	GRANDSON	apala ~ apara	apala	a p a l a		
3570	Yaqui	Uto-Aztecan	GRANDSON	amu	amu	a m u		
3571	Yaqui	Uto-Aztecan	GRANDSON	jakara	jakara	j a k a r a		
5003	ZinacantanTzotzil	Mayan	GRANDSON	momil	momil	m o m i l		
6281	Qeqchi	Mayan	GRANDSON	ii	ii	iː		
8072	Otomi	Otomanguean	GRANDSON	'be̲to	'be̲to	ˀb æ t̪ o		
10262	ImbaburaQuechua	Quechuan	GRANDSON	ñitu	ñitu	ɲ i t u	Spanish	nieto
11416	Wichi	Matacoan	GRANDSON	tocheyos	tocheyos	t o tʃ e j o s		
12684	Mapudungun	Araucanian	GRANDSON	ḻaku	ḻaku	l̪ a k u		
12685	Mapudungun	Araucanian	GRANDSON	kuku	kuku	k u k u		
12686	Mapudungun	Araucanian	GRANDSON	cheche	cheche	tʃ e tʃ e		
12687	Mapudungun	Araucanian	GRANDSON	chezki	chezki	tʃ e z k i		
301	Portuguese	Indo-European	GRASSHOPPER	gafanhoto	gafanhoto	ɡ a f ɐ ɲ ɔ t u		
1996	Spanish	Indo-European	GRASSHOPPER	saltamontes	saltamontes	s a l t a m o n t e s		
3715	Yaqui	Uto-Aztecan	GRASSHOPPER	wakawo’ochi	wakawo’ochi	w a k a w o ʔ o tʃ i	Spanish	vacas
5123	ZinacantanTzotzil	Mayan	GRASSHOPPER	p’ilish	p’ilish	pʼ i l i sʰ		
6444	Qeqchi	Mayan	GRASSHOPPER	saak’	saak’	s aː kʼ		
8298	Otomi	Otomanguean	GRASSHOPPER	k'oto	k'oto	k ʔ o t̪ o		
10373	ImbaburaQuechua	Quechuan	GRASSHOPPER	dyablillu	dyablillu	d j a b l i ʒ u	Spanish	diablillo
11551	Wichi	Matacoan	GRASSHOPPER	chulh	chulh	tʃ u l̥		
12821	Mapudungun	Araucanian	GRASSHOPPER	chori	chori	tʃ o ɻ i		
1405	Portuguese	Indo-European	GREEDY	cobiçoso	cobiçoso	k o b i s ɔ z u		
1406	Portuguese	Indo-European	GREEDY	ávido	ávido	a v i d u		
3153	Spanish	Indo-European	GREEDY	codicioso	codicioso	k o ð i s j o s o		
3154	Spanish	Indo-European	GREEDY	voraz	voraz	b o ɾ a s		
4662	Yaqui	Uto-Aztecan	GREEDY	jantiachi	jantiachi	j a n t i a tʃ i		
5971	ZinacantanTzotzil	Mayan	GREEDY	pas hamparoal	pas_hamparoal	pʰ a s + h a m p a ɾ o a l	Spanish	jambado
7661	Qeqchi	Mayan	GREEDY	aj atawanel	aj_atawanel	a x + a t a w a n e l		
9730	Otomi	Otomanguean	GREEDY	zuda	zuda	z u d a		
9731	Otomi	Otomanguean	GREEDY	ñuni xingu	ñuni_xingu	ɲ u n i + x i n g u		
871	Portuguese	Indo-European	HAMMER	martelo	martelo	m a ʁ t ɛ l u		
2580	Spanish	Indo-European	HAMMER	martillo	martillo	m a ɾ t i ʝ o		
4196	Yaqui	Uto-Aztecan	HAMMER	martiom	martiom	m a r t i o m	Spanish	martillo
5579	ZinacantanTzotzil	Mayan	HAMMER	martio	martio	m a ɾ t i o	Spanish	martillo
7033	Qeqchi	Mayan	HAMMER	tenleb’	tenleb’	t e n l e ɓ		
7034	Qeqchi	Mayan	HAMMER	t'ojleb'	t'ojleb'	tʼ o x l e ɓ		
8994	Otomi	Otomanguean	HAMMER	‘mu̲ni	‘mu̲ni	ˀm u n i		
8995	Otomi	Otomanguean	HAMMER	'mu̲'mi	'mu̲'mi	ˀm u ˀm i		
8996	Otomi	Otomanguean	HAMMER	märtiyo	märtiyo	m ɐ r t̪ i j o	Spanish	martillo
10764	ImbaburaQuechua	Quechuan	HAMMER	martillu	martillu	m a ɾ t i ʒ u	Spanish	martillo
11957	Wichi	Matacoan	HAMMER	maltiya	maltiya	m a l t i j a	Spanish	martillo
13238	Mapudungun	Araucanian	HAMMER	martillu	martillu	m a ɻ t i ʎ u	Spanish	martillo
763	Portuguese	Indo-European	HARVEST	colheita	colheita	k o ʎ ei t ɐ		
2461	Spanish	Indo-European	HARVEST	cosecha	cosecha	k o s e tʃ a		
2462	Spanish	Indo-European	HARVEST	siega	siega	s j e ɣ a		
239	Portuguese	Indo-European	HAWK	falcão	falcão	f au k ɐ̃ũ		
1934	Spanish	Indo-European	HAWK	gavilán	gavilán	g a β i l a n		
1935	Spanish	Indo-European	HAWK	halcón	halcón	a l k o n		
3662	Yaqui	Uto-Aztecan	HAWK	taawe	taawe	t aː w e		
5070	ZinacantanTzotzil	Mayan	HAWK	shik	shik	ʃ i k		
6375	Qeqchi	Mayan	HAWK	k’uch	k’uch	kʼ u tʃ		
8223	Otomi	Otomanguean	HAWK	nt’it’uxa	nt’it’uxa	n t̪ʼ i t̪ʼ u x a		
8224	Otomi	Otomanguean	HAWK	nxuni	nxuni	n x u n i		
10336	ImbaburaQuechua	Quechuan	HAWK	anga (2)	anga	a ŋ g a		
11489	Wichi	Matacoan	HAWK	alhech’alu	alhech’alu	a lˠ e tʃ ʔ a l u		
12786	Mapudungun	Araucanian	HAWK	llegllegkan	llegllegkan	ʎ e ɰ ʎ e ɰ k a n		
1101	Portuguese	Indo-European	HIGH	alto	alto	au t u		
1102	Portuguese	Indo-European	HIGH	elevado	elevado	i l e v a d u		
2834	Spanish	Indo-European	HIGH	alto	alto	a l t o		
2835	Spanish	Indo-European	HIGH	elevado	elevado	e l e β a ð o		
4395	Yaqui	Uto-Aztecan	HIGH	mekjikachi	mekjikachi	m e k j i k a tʃ i		
5740	ZinacantanTzotzil	Mayan	HIGH	toyol	toyol	t o j o l		
7290	Qeqchi	Mayan	HIGH	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m		
7291	Qeqchi	Mayan	HIGH	yak'ach	yak'ach	j a kʼ a tʃ		
9324	Otomi	Otomanguean	HIGH	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i		
10918	ImbaburaQuechua	Quechuan	HIGH	jatun	jatun	x a t u ŋ		
12133	Wichi	Matacoan	HIGH	atufwpho	atufwpho	a t u fʷ pʰ o		
13402	Mapudungun	Araucanian	HIGH	alüpüra	alüpüra	a l ɨ p ɨ ɻ a		
1161	Portuguese	Indo-European	HOLE	buraco	buraco	b u ɾ a k u		
2894	Spanish	Indo-European	HOLE	agujero	agujero	a ɣ u x ɛ ɾ o		
4442	Yaqui	Uto-Aztecan	HOLE	wojo’oria	wojo’oria	w o j o ʔ o r i a		
5789	ZinacantanTzotzil	Mayan	HOLE	ch’en	ch’en	tʃʼ e n		
5790	ZinacantanTzotzil	Mayan	HOLE	ch’ohbenal	ch’ohbenal	tʃʼ o h ɓ e n a l		
5791	ZinacantanTzotzil	Mayan	HOLE	vombenal	vombenal	v o m ɓ e n a l		
7376	Qeqchi	Mayan	HOLE	k'ob'b'il	k'ob'b'il	k ʔ o ɓ ɓ i l		
7377	Qeqchi	Mayan	HOLE	hopolal	hopolal	h o p o l a l		
7378	Qeqchi	Mayan	HOLE	jul	jul	x u l		
9399	Otomi	Otomanguean	HOLE	oki	oki	o k i		
9400	Otomi	Otomanguean	HOLE	ots'i	ots'i	o tsʼ i		
10959	ImbaburaQuechua	Quechuan	HOLE	utuju	utuju	u t u x u		
12176	Wichi	Matacoan	HOLE	lachuwej	lachuwej	l a tʃ u w e x		
13445	Mapudungun	Araucanian	HOLE	wechoz	wechoz	w e tʃ o z		
1336	Portuguese	Indo-European	HOT	quente	quente	k ẽ tʃ i		
3077	Spanish	Indo-European	HOT	caliente	caliente	k a l j e n t e		
4609	Yaqui	Uto-Aztecan	HOT	taata (2)	taata	t aː t a		
5925	ZinacantanTzotzil	Mayan	HOT	k’ok’	k’ok’	kʼ o kʼ		
7588	Qeqchi	Mayan	HOT	tiq	tiq	t i qʰ		
9642	Otomi	Otomanguean	HOT	xi mpa	xi_mpa	x i + m p a		
11090	ImbaburaQuechua	Quechuan	HOT	kunuk	kunuk	k u n u k		
12303	Wichi	Matacoan	HOT	nichay’u	nichay’u	n i tʃ a j ʔ u		
13573	Mapudungun	Araucanian	HOT	kofi	kofi	k o f i		
1017	Portuguese	Indo-European	KEEP	guardar	guardar	ɡ w a ʁ d a ʁ		
1018	Portuguese	Indo-European	KEEP	conservar	conservar	k õ s e ʁ v a ʁ		
2739	Spanish	Indo-European	KEEP	conservar	conservar	k o n s ɛ ɾ β a ɾ		
2740	Spanish	Indo-European	KEEP	retener	retener	r ɛ t e n ɛ ɾ		
2741	Spanish	Indo-European	KEEP	guardar	guardar	g w a ɾ ð a ɾ		
4325	Yaqui	Uto-Aztecan	KEEP	jippue	jippue	j i p p u e		
5680	ZinacantanTzotzil	Mayan	KEEP	k’eh	k’eh	kʼ e h		
5681	ZinacantanTzotzil	Mayan	KEEP	nak’	nak’	n a kʼ		
7198	Qeqchi	Mayan	KEEP	xokok	xokok	ʃ o k o kʰ		
7199	Qeqchi	Mayan	KEEP	k'aak'alenk	k'aak'alenk	k ʔ aː kʼ a l e n kʰ		
9213	Otomi	Otomanguean	KEEP	tsuni	tsuni	ts u n i		
9214	Otomi	Otomanguean	KEEP	kwati	kwati	kʷ a t̪ i		
10856	ImbaburaQuechua	Quechuan	KEEP	allichina	allichina	a ʒ i tʃ i n a		
12060	Wichi	Matacoan	KEEP	yikanej	yikanej	y i k a n e x		
13335	Mapudungun	Araucanian	KEEP	niekan	niekan	n i e k a n		
939	Portuguese	Indo-European	KNEEL	ajoelhar	ajoelhar	a ʒ o e ʎ a ʁ		
2654	Spanish	Indo-European	KNEEL	arrodillarse	arrodillarse	a r o ð i ʝ a ɾ s e		
4251	Yaqui	Uto-Aztecan	KNEEL	tonommea kikte	tonommea_kikte	t o n o m m e a + k i k t e		
4252	Yaqui	Uto-Aztecan	KNEEL	tonommea japte	tonommea_japte	t o n o m m e a + j a p t e		
5625	ZinacantanTzotzil	Mayan	KNEEL	kehi	kehi	k e h i		
7111	Qeqchi	Mayan	KNEEL	wiq'laak	wiq'laak	w i qʼ l aː kʰ		
9099	Otomi	Otomanguean	KNEEL	ndändu̲ñähmu	ndändu̲ñähmu	n d ɐ n d u ɲ ɐ h m u		
10806	ImbaburaQuechua	Quechuan	KNEEL	kungurina	kungurina	k u ŋ g u ɾ i n a		
11999	Wichi	Matacoan	KNEEL	itsinen lap’ulhkas	itsinen_lap’ulhkas	i ts i n e n + l a p ʔ u lˠ k a s		
13282	Mapudungun	Araucanian	KNEEL	lukutun	lukutun	l u k u t u n		
67	Portuguese	Indo-European	LIGHTNING	relâmpago	relâmpago	ʁ e l ɐ̃ p a ɡ u		
1746	Spanish	Indo-European	LIGHTNING	relámpago	relámpago	r e l a m p a ɣ o		
3498	Yaqui	Uto-Aztecan	LIGHTNING	yuku be’oktia	yuku_be’oktia	j u k u + b e ʔ o k t i a		
4929	ZinacantanTzotzil	Mayan	LIGHTNING	saktzeul	saktzeul	s a k tsʰ e u l		
4930	ZinacantanTzotzil	Mayan	LIGHTNING	chauk	chauk	tʃʰ a u k		
6196	Qeqchi	Mayan	LIGHTNING	raq’kaaq	raq’kaaq	r a qʼ k aː qʰ		
6197	Qeqchi	Mayan	LIGHTNING	lemskaaq	lemskaaq	l e m s k aː qʰ		
6198	Qeqchi	Mayan	LIGHTNING	xrepom kaaq	xrepom_kaaq	ʃ ɾ e p o m + k aː qʰ		
6199	Qeqchi	Mayan	LIGHTNING	repom	repom	r e p o m		
7981	Otomi	Otomanguean	LIGHTNING	jwe̲i	jwe̲i	xʷ æ i		
10200	ImbaburaQuechua	Quechuan	LIGHTNING	rilampagu	rilampagu	ʐ i l a m b a g u	Spanish	relampago
11358	Wichi	Matacoan	LIGHTNING	yoklep	yoklep	y o k l e p		
12593	Mapudungun	Araucanian	LIGHTNING	llüfke	llüfke	ʎ ɨ f k e		
949	Portuguese	Indo-European	LIMP	coxear	coxear	k o ʃ i a ʁ		
2664	Spanish	Indo-European	LIMP	lisiar	lisiar	l i s j a ɾ		
4261	Yaqui	Uto-Aztecan	LIMP	ro’ite	ro’ite	r o ʔ i t e		
5635	ZinacantanTzotzil	Mayan	LIMP	koshkonah	koshkonah	k o ʃ k o n a h		
5636	ZinacantanTzotzil	Mayan	LIMP	lit’lonah	lit’lonah	l i tʼ l o n a h		
5637	ZinacantanTzotzil	Mayan	LIMP	pehponah	pehponah	pʰ e h p o n a h		
9112	Otomi	Otomanguean	LIMP	nk'u̲'mi	nk'u̲'mi	n kʼ u ˀm i		
9113	Otomi	Otomanguean	LIMP	nk'u̲ts'i	nk'u̲ts'i	n kʼ u tsʼ i		
10813	ImbaburaQuechua	Quechuan	LIMP	lisyana	lisyana	l i s j a n a	Spanish	lisiar
12009	Wichi	Matacoan	LIMP	ik’efwyenche	ik’efwyenche	i k ʔ e fʷ j e n tʃ e		
13290	Mapudungun	Araucanian	LIMP	küntron	küntron	k ɨ n ʈʂ o n		
1160	Portuguese	Indo-European	LINE	linha	linha	l i ɲ ɐ		
2893	Spanish	Indo-European	LINE	línea	línea	l i n e a		
4441	Yaqui	Uto-Aztecan	LINE	wii’i	wii’i	w iː ʔ i		
7375	Qeqchi	Mayan	LINE	linea	linea	l i n e a	Spanish	línea
9397	Otomi	Otomanguean	LINE	raya	raya	r a j a	Spanish	raya
9398	Otomi	Otomanguean	LINE	'ñu	'ñu	ˀɲ u		
10958	ImbaburaQuechua	Quechuan	LINE	wachu (1)	wachu	w a tʃ u		
13444	Mapudungun	Araucanian	LINE	wirin	wirin	w i ɻ i n	Aymara	wiru
39	Portuguese	Indo-European	LOW TIDE	maré baixa	maré_baixa	m a ɾ ɛ + b ai ʃ ɐ		
40	Portuguese	Indo-European	LOW TIDE	maré vazia	maré_vazia	m a ɾ ɛ + v a z i ɐ		
1723	Spanish	Indo-European	LOW TIDE	bajamar	bajamar	b a x a m a ɾ		
3480	Yaqui	Uto-Aztecan	LOW TIDE	sumia	sumia	s u m i a		
7962	Otomi	Otomanguean	LOW TIDE	dehe hingi hets’i	dehe_hingi_hets’i	d e h e + h i n g i + h e tsʼ i		
1423	Portuguese	Indo-European	MAD	louco	louco	l o k u		
1424	Portuguese	Indo-European	MAD	maluco	maluco	m a l u k u		
3177	Spanish	Indo-European	MAD	loco	loco	l o k o		
3178	Spanish	Indo-European	MAD	insano	insano	i n s a n o		
4676	Yaqui	Uto-Aztecan	MAD	kaa suak	kaa_suak	k aː + s u a k		
7678	Qeqchi	Mayan	MAD	wax ru	wax_ru	w a ʃ + ɾ u	Ch’olti’	wax
7679	Qeqchi	Mayan	MAD	look	look	l oː kʰ	Spanish	loco
7680	Qeqchi	Mayan	MAD	kaan ru	kaan_ru	k aː n + ɾ u		
9759	Otomi	Otomanguean	MAD	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
9760	Otomi	Otomanguean	MAD	dondo	dondo	d o n d o	Spanish	tonto
11152	ImbaburaQuechua	Quechuan	MAD	yuyay chingashka	yuyay_chingashka	j u j a j + tʃ i ŋ g a ʃ k a		
12369	Wichi	Matacoan	MAD	amekwe	amekwe	a m e kʷ e		
13637	Mapudungun	Araucanian	MAD	wezwez	wezwez	w e z w e z		
13638	Mapudungun	Araucanian	MAD	pofo	pofo	p o f o		
195	Portuguese	Indo-European	MALE (OF ANIMAL)	masculino	masculino	m a ʃ k u l i n u		
1878	Spanish	Indo-European	MALE (OF ANIMAL)	masculino	masculino	m a s k u l i n o		
1879	Spanish	Indo-European	MALE (OF ANIMAL)	macho	macho	m a tʃ o		
3622	Yaqui	Uto-Aztecan	MALE (OF ANIMAL)	o’ou	o’ou	o ʔ o u		
5036	ZinacantanTzotzil	Mayan	MALE (OF ANIMAL)	tot _______________	tot________________	t o t		
6328	Qeqchi	Mayan	MALE (OF ANIMAL)	k’ol	k’ol	kʼ o l		
8161	Otomi	Otomanguean	MALE (OF ANIMAL)	ndo̲	ndo̲	n d ə		
10299	ImbaburaQuechua	Quechuan	MALE (OF ANIMAL)	kari	kari	k a ɾ i		
11451	Wichi	Matacoan	MALE (OF ANIMAL)	asnak	asnak	a s n a k		
12741	Mapudungun	Araucanian	MALE (OF ANIMAL)	wentru	wentru	w e n ʈʂ u		
12742	Mapudungun	Araucanian	MALE (OF ANIMAL)	alka	alka	a l k a		
894	Portuguese	Indo-European	MAT	tapete	tapete	t a p ɛ tʃ i		
2606	Spanish	Indo-European	MAT	estera	estera	ɛ s t ɛ ɾ a		
4214	Yaqui	Uto-Aztecan	MAT	jipetam	jipetam	j i p e t a m		
5589	ZinacantanTzotzil	Mayan	MAT	pop	pop	pʰ o p		
7053	Qeqchi	Mayan	MAT	aj	aj	a x		
7054	Qeqchi	Mayan	MAT	poop	poop	p oː pʰ		
9028	Otomi	Otomanguean	MAT	t'olo fidi	t'olo_fidi	t̪ʼ o l o + f i d i		
10776	ImbaburaQuechua	Quechuan	MAT	ishtira	ishtira	i ʃ t i ɾ a	Spanish	estera
1190	Portuguese	Indo-European	MORE	mais	mais	m ai ʃ		
2922	Spanish	Indo-European	MORE	más	más	m a s		
4479	Yaqui	Uto-Aztecan	MORE	bu’u	bu’u	b u ʔ u		
4480	Yaqui	Uto-Aztecan	MORE	ousi	ousi	o u s i		
5816	ZinacantanTzotzil	Mayan	MORE	mas	mas	m a s	Spanish	ma*s
5817	ZinacantanTzotzil	Mayan	MORE	yan	yan	j a n	Huastec	yaan
7406	Qeqchi	Mayan	MORE	toj (2)	toj	t o x		
9433	Otomi	Otomanguean	MORE	mäs	mäs	m ɐ s	Spanish	mas
9434	Otomi	Otomanguean	MORE	ma n’a	ma_n’a	m a + n ʔ a		
9435	Otomi	Otomanguean	MORE	ma 'ra	ma_'ra	m a + ˀr a		
10981	ImbaburaQuechua	Quechuan	MORE	ashtawan	ashtawan	a ʃ t a w a ŋ		
13466	Mapudungun	Araucanian	MORE	zoy	zoy	z o y		
165	Portuguese	Indo-European	MOTHER-IN-LAW (OF WOMAN)	sogra	sogra	s ɔ ɡ ɾ ɐ		
1844	Spanish	Indo-European	MOTHER-IN-LAW (OF WOMAN)	suegra	suegra	s w e ɣ ɾ a		
5017	ZinacantanTzotzil	Mayan	MOTHER-IN-LAW (OF WOMAN)	7alib me7elil	7alib_me7elil	ʔ a l i ɓ + m e ʔ e l i l		
6300	Qeqchi	Mayan	MOTHER-IN-LAW (OF WOMAN)	xna’ b’eelom	xna’_b’eelom	ʃ n a ʔ + ɓ eː l o m		
8095	Otomi	Otomanguean	MOTHER-IN-LAW (OF WOMAN)	ka̲	ka̲	k ɔ		
10278	ImbaburaQuechua	Quechuan	MOTHER-IN-LAW (OF WOMAN)	swidra (2)	swidra	s w i d ɾ a	Spanish	suegra
11431	Wichi	Matacoan	MOTHER-IN-LAW (OF WOMAN)	tokatela	tokatela	t o k a t e l a		
12715	Mapudungun	Araucanian	MOTHER-IN-LAW (OF WOMAN)	ṉaṉüng	ṉaṉüng	n̪ a n̪ ɨ ŋ		
362	Portuguese	Indo-European	NAPE (OF NECK)	nuca	nuca	n u k ɐ		
2057	Spanish	Indo-European	NAPE (OF NECK)	nuca	nuca	n u k a		
3767	Yaqui	Uto-Aztecan	NAPE (OF NECK)	bi’am	bi’am	b i ʔ a m		
6505	Qeqchi	Mayan	NAPE (OF NECK)	rix kux	rix_kux	r i ʃ + k u ʃ		
6506	Qeqchi	Mayan	NAPE (OF NECK)	rix ja'aj	rix_ja'aj	r i ʃ + x a ʔ a x		
8358	Otomi	Otomanguean	NAPE (OF NECK)	ts'ib(u̲)do	ts'ib(u̲)do	ts ʔ i b u d o		
