ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2140	Spanish	Indo-European	PREGNANT	preɲada	preɲada	p ɾ e ɲ a ð a		
3846	Yaqui	Uto-Aztecan	PREGNANT	bwe’u	bwe’u	bʷ e ʔ u		
6599	Qeqchi	Mayan	PREGNANT	yaj aj ixq	yaj_aj_ixq	j a x + a x + i ʃ qʰ		
6600	Qeqchi	Mayan	PREGNANT	sa' yu'am	sa'_yu'am	s a ʔ + j u ʔ a m		
8447	Otomi	Otomanguean	PREGNANT	xi 'ñu̲	xi_'ñu̲	x i + ˀɲ u		
8448	Otomi	Otomanguean	PREGNANT	ndu bätsi	ndu_bätsi	n d u + b ɐ ts i		
8449	Otomi	Otomanguean	PREGNANT	'ñu̲	'ñu̲	ˀɲ u		
10486	ImbaburaQuechua	Quechuan	PREGNANT	bijsayuk	bijsayuk	b i x s a j u k		
11668	Wichi	Matacoan	PREGNANT	hich’utshan	hich’utshan	h i tʃ ʔ u tsʰ a n		
11669	Wichi	Matacoan	PREGNANT	waple	waple	w a p l e		
12941	Mapudungun	Araucanian	PREGNANT	niekoñiley	niekoñiley	n i e k o ɲ i l e y		
315	Portuguese	Indo-European	PUBIC HAIR	pêlo púbico	pêlo_púbico	p e l u + p u b i k u		
2012	Spanish	Indo-European	PUBIC HAIR	pelo púbico	pelo_púbico	p e l o + p u β i k o		
3728	Yaqui	Uto-Aztecan	PUBIC HAIR	boam	boam	b o a m		
5139	ZinacantanTzotzil	Mayan	PUBIC HAIR	tzisanil	tzisanil	tsʰ i s a n i l		
5140	ZinacantanTzotzil	Mayan	PUBIC HAIR	tzon	tzon	tsʰ o n		
6460	Qeqchi	Mayan	PUBIC HAIR	ismal	ismal	i s m a l		
8313	Otomi	Otomanguean	PUBIC HAIR	xingu (1)	xingu	x i n g u		
10385	ImbaburaQuechua	Quechuan	PUBIC HAIR	milma	milma	m i l m a		
11564	Wichi	Matacoan	PUBIC HAIR	tolhu w’uley	tolhu_w’uley	t o lˠ u + w ʔ u l e j		
11565	Wichi	Matacoan	PUBIC HAIR	tose w’uley	tose_w’uley	t o s e + w ʔ u l e j		
12836	Mapudungun	Araucanian	PUBIC HAIR	kallcha	kallcha	k a ʎ tʃ a		
754	Portuguese	Indo-European	RAKE	ancinho	ancinho	ɐ̃ s i ɲ u		
2448	Spanish	Indo-European	RAKE	rastro	rastro	r a s t ɾ o		
2449	Spanish	Indo-European	RAKE	rastrillo	rastrillo	r a s t ɾ i ʝ o		
4103	Yaqui	Uto-Aztecan	RAKE	rajtiom	rajtiom	r a j t i o m	Spanish	rastrillo
5491	ZinacantanTzotzil	Mayan	RAKE	jotzobil	jotzobil	ħ o tsʰ o ɓ i l		
6899	Qeqchi	Mayan	RAKE	rastriyo	rastriyo	r a s t ɾ i j o	Spanish	rastrillo
8807	Otomi	Otomanguean	RAKE	hmunts'upasto	hmunts'upasto	h m u n tsʼ u p a s t̪ o		
13154	Mapudungun	Araucanian	RAKE	ratrillu	ratrillu	ɻ a ʈʂ i ʎ u	Spanish	rastrillo
13155	Mapudungun	Araucanian	RAKE	kaupuwe	kaupuwe	k a u p u w e		
1025	Portuguese	Indo-European	RESCUE	salvar	salvar	s au v a ʁ		
2747	Spanish	Indo-European	RESCUE	salvar	salvar	s a l β a ɾ		
2748	Spanish	Indo-European	RESCUE	rescatar	rescatar	r ɛ s k a t a ɾ		
4330	Yaqui	Uto-Aztecan	RESCUE	ania (2)	ania	a n i a		
4331	Yaqui	Uto-Aztecan	RESCUE	salbaroa	salbaroa	s a l b a r o a	Spanish	salvar
5685	ZinacantanTzotzil	Mayan	RESCUE	poh 7u7un	poh_7u7un	pʰ o h + ʔ u ʔ u n		
7204	Qeqchi	Mayan	RESCUE	kolok	kolok	k o l o kʰ		
9221	Otomi	Otomanguean	RESCUE	pote	pote	p o t̪ e		
9222	Otomi	Otomanguean	RESCUE	poho (2)	poho	p o h o		
9223	Otomi	Otomanguean	RESCUE	ja salba	ja_salba	x a + s a l b a	Spanish	salvar
10861	ImbaburaQuechua	Quechuan	RESCUE	kishpichina (1)	kishpichina	k i ʃ p i tʃ i n a		
12065	Wichi	Matacoan	RESCUE	ifwayhat	ifwayhat	i fʷ a j h a t		
13341	Mapudungun	Araucanian	RESCUE	montulün	montulün	m o n t u l ɨ n		
1039	Portuguese	Indo-European	RICH	rico	rico	ʁ i k u		
2760	Spanish	Indo-European	RICH	rico	rico	r i k o		
4339	Yaqui	Uto-Aztecan	RICH	tomekame	tomekame	t o m e k a m e	Arabic (Hispanic)	túmn
5692	ZinacantanTzotzil	Mayan	RICH	riko	riko	ɾ i k o	Spanish	rico
7216	Qeqchi	Mayan	RICH	b'ehom, b'ihom	b'ehom	ɓ e h o m		
9235	Otomi	Otomanguean	RICH	hñäbojä	hñäbojä	h ɲ ɐ b o x ɐ		
10869	ImbaburaQuechua	Quechuan	RICH	charik	charik	tʃ a ɾ i k		
12075	Wichi	Matacoan	RICH	niyat	niyat	n i j a t		
13349	Mapudungun	Araucanian	RICH	üḻmen che	üḻmen_che	ɨ l̪ m e n + tʃ e		
916	Portuguese	Indo-European	RISE (MOVE UPWARDS)	subir	subir	s u b i ʁ		
2633	Spanish	Indo-European	RISE (MOVE UPWARDS)	ascender	ascender	a s e n d ɛ ɾ		
2634	Spanish	Indo-European	RISE (MOVE UPWARDS)	subir	subir	s u β i ɾ		
4231	Yaqui	Uto-Aztecan	RISE (MOVE UPWARDS)	ja’amu	ja’amu	j a ʔ a m u		
5604	ZinacantanTzotzil	Mayan	RISE (MOVE UPWARDS)	muy	muy	m u j		
5605	ZinacantanTzotzil	Mayan	RISE (MOVE UPWARDS)	kah	kah	k a h		
7079	Qeqchi	Mayan	RISE (MOVE UPWARDS)	wakliik	wakliik	w a k l iː kʰ		
7080	Qeqchi	Mayan	RISE (MOVE UPWARDS)	xaqliik	xaqliik	ʃ a q l iː kʰ		
9059	Otomi	Otomanguean	RISE (MOVE UPWARDS)	po̲ts'e	po̲ts'e	p ə tsʼ e		
10791	ImbaburaQuechua	Quechuan	RISE (MOVE UPWARDS)	bitsijana	bitsijana	b i ts i x a n a		
11983	Wichi	Matacoan	RISE (MOVE UPWARDS)	yihukpho	yihukpho	y i h u k pʰ o		
13264	Mapudungun	Araucanian	RISE (MOVE UPWARDS)	püran	püran	p ɨ ɻ a n		
913	Portuguese	Indo-European	ROLL	rolar	rolar	ʁ o l a ʁ		
2628	Spanish	Indo-European	ROLL	rodar	rodar	r o ð a ɾ		
2629	Spanish	Indo-European	ROLL	arrollar	arrollar	a r o ʝ a ɾ		
2630	Spanish	Indo-European	ROLL	enrollar	enrollar	e n r o ʝ a ɾ		
4228	Yaqui	Uto-Aztecan	ROLL	biakta	biakta	b i a k t a		
5601	ZinacantanTzotzil	Mayan	ROLL	tishk’uh	tishk’uh	t i ʃ kʼ u h		
7073	Qeqchi	Mayan	ROLL	b'arb'arink	b'arb'arink	ɓ a ɾ ɓ a ɾ i n kʰ		
9053	Otomi	Otomanguean	ROLL	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
9054	Otomi	Otomanguean	ROLL	täni	täni	t̪ ɐ n i		
10788	ImbaburaQuechua	Quechuan	ROLL	pilluna	pilluna	p i ʒ u n a		
11980	Wichi	Matacoan	ROLL	yikofwelhche	yikofwelhche	y i k o fʷ e lˠ tʃ e		
13261	Mapudungun	Araucanian	ROLL	chümpon	chümpon	tʃ ɨ m p o n		
687	Portuguese	Indo-European	ROOM	quarto	quarto	k w a ʁ t u		
688	Portuguese	Indo-European	ROOM	peça	peça	p ɛ s ɐ		
2384	Spanish	Indo-European	ROOM	cuarto	cuarto	k w a ɾ t o		
2385	Spanish	Indo-European	ROOM	pieza	pieza	p j e s a		
4056	Yaqui	Uto-Aztecan	ROOM	koato	koato	k o a t o	Spanish	cuarto
6833	Qeqchi	Mayan	ROOM	kwaart	kwaart	gʷ aː ɾ tʰ	Spanish	cuarto
6834	Qeqchi	Mayan	ROOM	warib’aal	warib’aal	w a ɾ i ɓ aː l		
8731	Otomi	Otomanguean	ROOM	kut'unguu	kut'unguu	k u t̪ʼ u n g uː		
8732	Otomi	Otomanguean	ROOM	xeni	xeni	x e n i		
10646	ImbaburaQuechua	Quechuan	ROOM	uku (2)	uku	u k u		
11839	Wichi	Matacoan	ROOM	tow’etch’ulh	tow’etch’ulh	t o w ʔ e t tʃ ʔ u l̥		
13110	Mapudungun	Araucanian	ROOM	piesa	piesa	p i e s a	Spanish	pieza
1528	Portuguese	Indo-European	RULE	governar	governar	ɡ o v e ʁ n a ʁ		
3295	Spanish	Indo-European	RULE	gobernar	gobernar	g o β ɛ ɾ n a ɾ		
4773	Yaqui	Uto-Aztecan	RULE	kobanaroa	kobanaroa	k o b a n a r o a	Spanish	gobernar
7783	Qeqchi	Mayan	RULE	awab'ejink	awab'ejink	a w a ɓ e x i n kʰ		
9946	Otomi	Otomanguean	RULE	ts'u̲t'u̲bi	ts'u̲t'u̲bi	ts ʔ u t̪ʼ u b i		
9947	Otomi	Otomanguean	RULE	ndä (2)	ndä	n d ɐ		
11238	ImbaburaQuechua	Quechuan	RULE	apana (2)	apana	a p a n a		
12460	Wichi	Matacoan	RULE	niyatej	niyatej	n i j a t e x		
1327	Portuguese	Indo-European	SHARP	agudo	agudo	a ɡ u d u		
1328	Portuguese	Indo-European	SHARP	afiado	afiado	a f i a d u		
3066	Spanish	Indo-European	SHARP	afilado	afilado	a f i l a ð o		
3067	Spanish	Indo-European	SHARP	aguzado	aguzado	a ɣ u s a ð o		
3068	Spanish	Indo-European	SHARP	filoso	filoso	f i l o s o		
4603	Yaqui	Uto-Aztecan	SHARP	bwaawi	bwaawi	bʷ aː w i		
7575	Qeqchi	Mayan	SHARP	q'es	q'es	qʼ e s		
9630	Otomi	Otomanguean	SHARP	hye̲nte	hye̲nte	h j æ n t̪ e		
9631	Otomi	Otomanguean	SHARP	hye̲ku̲te	hye̲ku̲te	h j æ k u t̪ e		
9632	Otomi	Otomanguean	SHARP	xi hño	xi_hño	x i + h ɲ o		
9633	Otomi	Otomanguean	SHARP	xi nts'ät'i	xi_nts'ät'i	x i + n tsʼ ɐ t̪ʼ i		
11084	ImbaburaQuechua	Quechuan	SHARP	filulla	filulla	ɸ i l u ʒ a	Spanish	filo
12298	Wichi	Matacoan	SHARP	y’ey	y’ey	y ʔ e j		
13568	Mapudungun	Araucanian	SHARP	yungelen	yungelen	y u ŋ e l e n		
1615	Portuguese	Indo-European	SHOOT	disparar	disparar	dʒ i ʃ p a ɾ a ʁ		
1616	Portuguese	Indo-European	SHOOT	fuzilar	fuzilar	f u z i l a ʁ		
3383	Spanish	Indo-European	SHOOT	tirar	tirar	t i ɾ a ɾ		
3384	Spanish	Indo-European	SHOOT	disparar	disparar	d i s p a ɾ a ɾ		
4828	Yaqui	Uto-Aztecan	SHOOT	pusilaroa	pusilaroa	p u s i l a r o a	Spanish	fusilar
6107	ZinacantanTzotzil	Mayan	SHOOT	lok’es bala	lok’es_bala	l o kʼ e s + ɓ a l a	Spanish	bala
6108	ZinacantanTzotzil	Mayan	SHOOT	lok’es tiro	lok’es_tiro	l o kʼ e s + t i ɾ o	Spanish	tiro
6109	ZinacantanTzotzil	Mayan	SHOOT	nitbe bala	nitbe_bala	n i t ɓ e + ɓ a l a	Spanish	bala
6110	ZinacantanTzotzil	Mayan	SHOOT	vom ta bala	vom_ta_bala	v o m + t a + ɓ a l a	Spanish	bala
7857	Qeqchi	Mayan	SHOOT	puub'ank	puub'ank	p uː ɓ a n kʰ		
10073	Otomi	Otomanguean	SHOOT	e̲i	e̲i	æ i		
10074	Otomi	Otomanguean	SHOOT	k'ahni	k'ahni	k ʔ a h n i		
10075	Otomi	Otomanguean	SHOOT	ät’i	ät’i	ɐ t̪ʼ i		
10076	Otomi	Otomanguean	SHOOT	he̲gi	he̲gi	h æ g i		
11276	ImbaburaQuechua	Quechuan	SHOOT	shitana (2)	shitana	ʃ i t a n a		
12508	Wichi	Matacoan	SHOOT	tiyoj	tiyoj	t i j o x		
13759	Mapudungun	Araucanian	SHOOT	tralkatun	tralkatun	ʈʂ a l k a t u n		
302	Portuguese	Indo-European	SNAIL	caracol	caracol	k a ɾ a k ɔu		
1997	Spanish	Indo-European	SNAIL	caracol	caracol	k a ɾ a k o l		
3716	Yaqui	Uto-Aztecan	SNAIL	kuakteme	kuakteme	k u a k t e m e		
5124	ZinacantanTzotzil	Mayan	SNAIL	puy	puy	pʰ u j		
5125	ZinacantanTzotzil	Mayan	SNAIL	poshil chuvah	poshil_chuvah	pʰ o ʃ i l + tʃʰ u v a h		
5126	ZinacantanTzotzil	Mayan	SNAIL	puyal 7uk’um	puyal_7uk’um	pʰ u j a l + ʔ u kʼ u m		
6445	Qeqchi	Mayan	SNAIL	pemech	pemech	p e m e tʃ		
6446	Qeqchi	Mayan	SNAIL	pur	pur	p u r		
6447	Qeqchi	Mayan	SNAIL	tziitzib’	tziitzib’	t z iː t z i ɓ		
8299	Otomi	Otomanguean	SNAIL	tsi’buxi	tsi’buxi	ts i ʔ b u x i		
10374	ImbaburaQuechua	Quechuan	SNAIL	churu	churu	tʃ u ɾ u		
11552	Wichi	Matacoan	SNAIL	nahokwe’	nahokwe’	n a h o kʷ e ʔ		
11553	Wichi	Matacoan	SNAIL	lhelh	lhelh	lˠ e l̥		
12822	Mapudungun	Araucanian	SNAIL	müta piru	müta_piru	m ɨ t a + p i ɻ u		
1084	Portuguese	Indo-European	STAND	estar em pé	estar_em_pé	i ʃ t a ʁ + ẽĩ + p ɛ		
1085	Portuguese	Indo-European	STAND	ficar em pé	ficar_em_pé	f i k a ʁ + ẽĩ + p ɛ		
2817	Spanish	Indo-European	STAND	poner de pie	poner_de_pie	p o n ɛ ɾ + ð e + p j e		
4380	Yaqui	Uto-Aztecan	STAND	kikte (1)	kikte	k i k t e		
4381	Yaqui	Uto-Aztecan	STAND	japte (1)	japte	j a p t e		
5729	ZinacantanTzotzil	Mayan	STAND	noch'	noch'	n o tʃʰ ʔ		
7270	Qeqchi	Mayan	STAND	xaqliik	xaqliik	ʃ a q l iː kʰ		
9300	Otomi	Otomanguean	STAND	'ba̲i	'ba̲i	ˀb ɔ i		
10905	ImbaburaQuechua	Quechuan	STAND	shayarina	shayarina	ʃ a j a ɾ i n a		
12117	Wichi	Matacoan	STAND	takasit	takasit	t a k a s i t		
13387	Mapudungun	Araucanian	STAND	witrapüran	witrapüran	w i ʈʂ a p ɨ ɻ a n		
850	Portuguese	Indo-European	STRETCH	esticar	esticar	i ʃ tʃ i k a ʁ		
2554	Spanish	Indo-European	STRETCH	alargar	alargar	a l a ɾ ɣ a ɾ		
2555	Spanish	Indo-European	STRETCH	estirar	estirar	ɛ s t i ɾ a ɾ		
2556	Spanish	Indo-European	STRETCH	tender	tender	t e n d ɛ ɾ		
4178	Yaqui	Uto-Aztecan	STRETCH	sunte	sunte	s u n t e		
4179	Yaqui	Uto-Aztecan	STRETCH	sunta	sunta	s u n t a		
5559	ZinacantanTzotzil	Mayan	STRETCH	li7 (2)	li7	l i ʔ		
7010	Qeqchi	Mayan	STRETCH	yu'uk	yu'uk	j u ʔ u kʰ		
7011	Qeqchi	Mayan	STRETCH	rinok	rinok	r i n o kʰ		
8951	Otomi	Otomanguean	STRETCH	ju̲i	ju̲i	x u i		
8952	Otomi	Otomanguean	STRETCH	maki	maki	m a k i		
10748	ImbaburaQuechua	Quechuan	STRETCH	suniachina	suniachina	s u n i a tʃ i n a		
11940	Wichi	Matacoan	STRETCH	itunhi	itunhi	i t u n̥ i		
13217	Mapudungun	Araucanian	STRETCH	winümün	winümün	w i n ɨ m ɨ n		
1422	Portuguese	Indo-European	STUPID	tolo	tolo	t ɔ l u		
3174	Spanish	Indo-European	STUPID	necio	necio	n e s j o		
3175	Spanish	Indo-European	STUPID	estúpido	estúpido	ɛ s t u p i ð o		
3176	Spanish	Indo-European	STUPID	tonto	tonto	t o n t o		
4675	Yaqui	Uto-Aztecan	STUPID	neesio	neesio	n eː s i o	Spanish	necio
5985	ZinacantanTzotzil	Mayan	STUPID	bol	bol	ɓ o l		
5986	ZinacantanTzotzil	Mayan	STUPID	buro	buro	ɓ u ɾ o	Spanish	burro
5987	ZinacantanTzotzil	Mayan	STUPID	choriso	choriso	tʃʰ o ɾ i s o	Spanish	chorizo
5988	ZinacantanTzotzil	Mayan	STUPID	chuman te7 hol	chuman_te7_hol	tʃʰ u m a n + t e ʔ + h o l		
7676	Qeqchi	Mayan	STUPID	jip	jip	x i pʰ		
7677	Qeqchi	Mayan	STUPID	jok	jok	x o kʰ		
9756	Otomi	Otomanguean	STUPID	dondo	dondo	d o n d o	Spanish	tonto
9757	Otomi	Otomanguean	STUPID	xongo	xongo	x o n g o		
9758	Otomi	Otomanguean	STUPID	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
11151	ImbaburaQuechua	Quechuan	STUPID	muspa	muspa	m u s p a		
12368	Wichi	Matacoan	STUPID	upa’	upa’	u p a ʔ	Quechua	upa
13636	Mapudungun	Araucanian	STUPID	noy	noy	n o y		
931	Portuguese	Indo-European	SWIM	nadar	nadar	n a d a ʁ		
2647	Spanish	Indo-European	SWIM	nadar	nadar	n a ð a ɾ		
4242	Yaqui	Uto-Aztecan	SWIM	bajume	bajume	b a j u m e		
5622	ZinacantanTzotzil	Mayan	SWIM	nushih	nushih	n u ʃ i h		
7101	Qeqchi	Mayan	SWIM	numxik	numxik	n u m ʃ i kʰ		
9087	Otomi	Otomanguean	SWIM	'ña̲the	'ña̲the	ˀɲ ɔ θ e		
9088	Otomi	Otomanguean	SWIM	'me̲the	'me̲the	ˀm æ θ e		
10801	ImbaburaQuechua	Quechuan	SWIM	wambuna	wambuna	w a m b u n a		
11993	Wichi	Matacoan	SWIM	t’ilin	t’ilin	t ʔ i l i n		
13276	Mapudungun	Araucanian	SWIM	weyelün	weyelün	w e y e l ɨ n		
710	Portuguese	Indo-European	TABLE	mesa	mesa	m ɛ z ɐ		
2406	Spanish	Indo-European	TABLE	mesa	mesa	m e s a		
4073	Yaqui	Uto-Aztecan	TABLE	meesa	meesa	m eː s a	Spanish	mesa
5462	ZinacantanTzotzil	Mayan	TABLE	mesha	mesha	m e ʃ a	Spanish	mesa
6860	Qeqchi	Mayan	TABLE	meex	meex	m eː ʃ	Spanish	mesa
8755	Otomi	Otomanguean	TABLE	mexa	mexa	m e x a	Spanish	mesa
10657	ImbaburaQuechua	Quechuan	TABLE	miza	miza	m i z a	Spanish	mesa
11853	Wichi	Matacoan	TABLE	mesa	mesa	m e s a	Spanish	mesa
13123	Mapudungun	Araucanian	TABLE	mesa	mesa	m e s a	Spanish	mesa
13124	Mapudungun	Araucanian	TABLE	rentrülwe	rentrülwe	ɻ e n ʈʂ ɨ l w e		
375	Portuguese	Indo-European	THUMB	polegar	polegar	p o l e ɡ a ʁ		
2071	Spanish	Indo-European	THUMB	pulgar	pulgar	p u l ɣ a ɾ		
3782	Yaqui	Uto-Aztecan	THUMB	mampusiam	mampusiam	m a m p u s i a m		
5198	ZinacantanTzotzil	Mayan	THUMB	me7 k’obol	me7_k’obol	m e ʔ + kʼ o ɓ o l		
6517	Qeqchi	Mayan	THUMB	na' uq'm	na'_uq'm	n a ʔ + u qʼ m		
8372	Otomi	Otomanguean	THUMB	noku̲nsa'ñe̲	noku̲nsa'ñe̲	n o k u n s a ˀɲ æ		
11614	Wichi	Matacoan	THUMB	tofwefw lhukwe	tofwefw_lhukwe	t o fʷ e fʷ + lˠ u kʷ e		
12886	Mapudungun	Araucanian	THUMB	fütra changüll kuwü	fütra_changüll_kuwü	f ɨ ʈʂ a + tʃ a ŋ ɨ ʎ + k u w ɨ		
1592	Portuguese	Indo-European	TOWER	torre	torre	t ɔ ʁ i		
3358	Spanish	Indo-European	TOWER	torre	torre	t o r e		
7831	Qeqchi	Mayan	TOWER	tore	tore	t o ɾ e	Spanish	torre
10031	Otomi	Otomanguean	TOWER	ñänijä	ñänijä	ɲ ɐ n i x ɐ		
10032	Otomi	Otomanguean	TOWER	nts'änijä	nts'änijä	n tsʼ ɐ n i x ɐ		
10033	Otomi	Otomanguean	TOWER	manijä	manijä	m a n i x ɐ		
10034	Otomi	Otomanguean	TOWER	denijä	denijä	d e n i x ɐ		
10035	Otomi	Otomanguean	TOWER	ndehe ar nijä	ndehe_ar_nijä	n d e h e + a r + n i x ɐ		
11267	ImbaburaQuechua	Quechuan	TOWER	durri	durri	d u ʐ i	Spanish	torre
1056	Portuguese	Indo-European	TRADE OR BARTER	trocar	trocar	t ɾ o k a ʁ		
2781	Spanish	Indo-European	TRADE OR BARTER	trocar	trocar	t ɾ o k a ɾ		
4354	Yaqui	Uto-Aztecan	TRADE OR BARTER	nakulia	nakulia	n a k u l i a		
5706	ZinacantanTzotzil	Mayan	TRADE OR BARTER	hel	hel	h e l		
5707	ZinacantanTzotzil	Mayan	TRADE OR BARTER	tukulta	tukulta	t u k u l t a		
7241	Qeqchi	Mayan	TRADE OR BARTER	jalb’al	jalb’al	x a l ɓ a l		
7242	Qeqchi	Mayan	TRADE OR BARTER	jalok	jalok	x a l o kʰ		
9257	Otomi	Otomanguean	TRADE OR BARTER	pa̲ti	pa̲ti	p ɔ t̪ i		
10883	ImbaburaQuechua	Quechuan	TRADE OR BARTER	kambyana	kambyana	k a m b j a n a	Spanish	cambiar
12091	Wichi	Matacoan	TRADE OR BARTER	itemhatlo’ elh	itemhatlo’_elh	i t e m̥ a t l o ʔ + e l̥		
13364	Mapudungun	Araucanian	TRADE OR BARTER	welukan	welukan	w e l u k a n		
506	Portuguese	Indo-European	UNRIPE	verde	verde	v ɛ ʁ dʒ i		
507	Portuguese	Indo-European	UNRIPE	imaturo	imaturo	i m a t u ɾ u		
2205	Spanish	Indo-European	UNRIPE	inmaduro	inmaduro	i m m a ð u ɾ o		
2206	Spanish	Indo-European	UNRIPE	no maduro	no_maduro	n o + m a ð u ɾ o		
2207	Spanish	Indo-European	UNRIPE	verde	verde	b ɛ ɾ ð e		
3893	Yaqui	Uto-Aztecan	UNRIPE	kaa momoi	kaa_momoi	k aː + m o m o i		
5313	ZinacantanTzotzil	Mayan	UNRIPE	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
5314	ZinacantanTzotzil	Mayan	UNRIPE	tze	tze	tsʰ e		
6664	Qeqchi	Mayan	UNRIPE	toj al	toj_al	t o x + a l		
6665	Qeqchi	Mayan	UNRIPE	al	al	a l		
8515	Otomi	Otomanguean	UNRIPE	hingi ñäts'i	hingi_ñäts'i	h i n g i + ɲ ɐ tsʼ i		
8516	Otomi	Otomanguean	UNRIPE	hingi ndä	hingi_ndä	h i n g i + n d ɐ		
8517	Otomi	Otomanguean	UNRIPE	nk’a’mi	nk’a’mi	n k ʔ a ʔ m i		
8518	Otomi	Otomanguean	UNRIPE	nk’ants’i	nk’ants’i	n k ʔ a n tsʼ i		
8519	Otomi	Otomanguean	UNRIPE	nk’angi	nk’angi	n k ʔ a n g i		
10524	ImbaburaQuechua	Quechuan	UNRIPE	llullu (2)	llullu	ʒ u ʒ u		
11711	Wichi	Matacoan	UNRIPE	n’uya	n’uya	n ʔ u j a		
12985	Mapudungun	Araucanian	UNRIPE	karü	karü	k a ɻ ɨ		
431	Portuguese	Indo-European	WAKE UP	acordar	acordar	a k o ʁ d a ʁ		
2126	Spanish	Indo-European	WAKE UP	despertarse	despertarse	d ɛ s p ɛ ɾ t a ɾ s e		
3834	Yaqui	Uto-Aztecan	WAKE UP	busa	busa	b u s a		
5254	ZinacantanTzotzil	Mayan	WAKE UP	hulav	hulav	h u l a v		
5255	ZinacantanTzotzil	Mayan	WAKE UP	vik’es ba	vik’es_ba	v i kʼ e s + ɓ a		
6587	Qeqchi	Mayan	WAKE UP	ajk	ajk	a x kʰ	Yucatecan	*aj
8432	Otomi	Otomanguean	WAKE UP	tsa̲ (1)	tsa̲	ts ɔ		
10477	ImbaburaQuechua	Quechuan	WAKE UP	rikcharina	rikcharina	ʐ i k tʃ a ɾ i n a		
11658	Wichi	Matacoan	WAKE UP	t’iselit	t’iselit	t ʔ i s e l i t		
12931	Mapudungun	Araucanian	WAKE UP	trepen	trepen	ʈʂ e p e n		
84	Portuguese	Indo-European	WEATHER	tempo	tempo	t ẽ p u		
1765	Spanish	Indo-European	WEATHER	tiempo	tiempo	t j e m p o		
3514	Yaqui	Uto-Aztecan	WEATHER	tiempo	tiempo	t i e m p o	Spanish	tiempo
6218	Qeqchi	Mayan	WEATHER	kutan	kutan	k u t a n		
8001	Otomi	Otomanguean	WEATHER	pa (1)	pa	p a		
11373	Wichi	Matacoan	WEATHER	lawhoy	lawhoy	l a w̥ o j		
12613	Mapudungun	Araucanian	WEATHER	antü	antü	a n t ɨ	Aymara	inti
806	Portuguese	Indo-European	YAM	inhame	inhame	i ɲ ɐ m i		
807	Portuguese	Indo-European	YAM	cará	cará	k a ɾ a		
2508	Spanish	Indo-European	YAM	ɲame	ɲame	ɲ a m e		
5522	ZinacantanTzotzil	Mayan	YAM	tz'itesob `at	tz'itesob_`at	tsʰ ʔ i t e s o ɓ + ʔ a tʰ		
682	Portuguese	Indo-European	YARD	quintal	quintal	k ĩ t au		
683	Portuguese	Indo-European	YARD	pátio	pátio	p a t j u		
2379	Spanish	Indo-European	YARD	cancha	cancha	k a n tʃ a		
2380	Spanish	Indo-European	YARD	patio	patio	p a t j o		
4052	Yaqui	Uto-Aztecan	YARD	kancha	kancha	k a n tʃ a	Spanish	cancha
5444	ZinacantanTzotzil	Mayan	YARD	7amak'	7amak'	ʔ a m a k ʔ		
6829	Qeqchi	Mayan	YARD	neb'aal	neb'aal	n e ɓ aː l		
8725	Otomi	Otomanguean	YARD	thi	thi	θ i		
10643	ImbaburaQuechua	Quechuan	YARD	kancha	kancha	k a n dʒ a		
11836	Wichi	Matacoan	YARD	tokuyw’et	tokuyw’et	t o k u j w ʔ e t		
1259	Portuguese	Indo-European	YESTERDAY	ontem	ontem	õ t ẽĩ		
2998	Spanish	Indo-European	YESTERDAY	ayer	ayer	a ʝ ɛ ɾ		
4545	Yaqui	Uto-Aztecan	YESTERDAY	tuuka	tuuka	t uː k a		
5865	ZinacantanTzotzil	Mayan	YESTERDAY	volhe	volhe	v o l h e		
7496	Qeqchi	Mayan	YESTERDAY	ewer	ewer	e w e r		
9531	Otomi	Otomanguean	YESTERDAY	mande	mande	m a n d e		
11029	ImbaburaQuechua	Quechuan	YESTERDAY	kayna	kayna	k a j n a		
12242	Wichi	Matacoan	YESTERDAY	fwalanajtsu	fwalanajtsu	fʷ a l a n a x ts u		
13521	Mapudungun	Araucanian	YESTERDAY	wiya	wiya	w i y a		
112	Portuguese	Indo-European	YOUNG WOMAN	jovem	jovem	ʒ ɔ v ẽĩ		
113	Portuguese	Indo-European	YOUNG WOMAN	moça	moça	m ɔ s ɐ		
1790	Spanish	Indo-European	YOUNG WOMAN	la joven	la_joven	l a + x o β e n		
3536	Yaqui	Uto-Aztecan	YOUNG WOMAN	uusi beeme	uusi_beeme	uː s i + b eː m e		
4969	ZinacantanTzotzil	Mayan	YOUNG WOMAN	bik’tal 7antz	bik’tal_7antz	ɓ i kʼ t a l + ʔ a n tsʰ		
6246	Qeqchi	Mayan	YOUNG WOMAN	ixqa’al ~ xqa’al ~ qa’al	ixqa’al	i ʃ q a ʔ a l		
6247	Qeqchi	Mayan	YOUNG WOMAN	tu’q’ixq	tu’q’ixq	t u ʔ qʼ i ʃ qʰ		
8031	Otomi	Otomanguean	YOUNG WOMAN	nxutsi	nxutsi	n x u ts i		
