ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7788	Qeqchi	Mayan	SLAVE	aj k’anjel	aj_k’anjel	a x + kʼ a n x e l		
7789	Qeqchi	Mayan	SLAVE	moos	moos	m oː s	Spanish	mozo
9956	Otomi	Otomanguean	SLAVE	pe̲fi me̲ti	pe̲fi_me̲ti	p æ f i + m æ t̪ i		
9957	Otomi	Otomanguean	SLAVE	pe̲fi hingi tsa̲ya̲	pe̲fi_hingi_tsa̲ya̲	p æ f i + h i n g i + ts ɔ j ɔ		
12464	Wichi	Matacoan	SLAVE	tokwenek	tokwenek	t o kʷ e n e k		
1578	Portuguese	Indo-European	SLING	funda	funda	f ũ d ɐ		
1579	Portuguese	Indo-European	SLING	estilingue	estilingue	i ʃ tʃ i l ĩ ɡ i		
3346	Spanish	Indo-European	SLING	honda	honda	o n d a		
4806	Yaqui	Uto-Aztecan	SLING	wicha’arakiam	wicha’arakiam	w i tʃ a ʔ a r a k i a m		
6095	ZinacantanTzotzil	Mayan	SLING	himich	himich	h i m i tʃʰ		
7820	Qeqchi	Mayan	SLING	ont	ont	o n tʰ	Spanish	honda
7821	Qeqchi	Mayan	SLING	jok'	jok'	x o kʼ		
7822	Qeqchi	Mayan	SLING	rant'in	rant'in	r a n tʼ i n		
10014	Otomi	Otomanguean	SLING	nt'e̲ndo	nt'e̲ndo	n t̪ʼ æ n d o		
11263	ImbaburaQuechua	Quechuan	SLING	waraka	waraka	w a ɾ a k a		
12488	Wichi	Matacoan	SLING	tofwumti	tofwumti	t o fʷ u m t i		
12489	Wichi	Matacoan	SLING	tokawuma	tokawuma	t o k a w u m a	Spanish	goma
13743	Mapudungun	Araucanian	SLING	witruwe	witruwe	w i ʈʂ u w e		
1322	Portuguese	Indo-European	SOFT	macio	macio	m a s j u		
1323	Portuguese	Indo-European	SOFT	mole	mole	m ɔ l i		
3062	Spanish	Indo-European	SOFT	suave	suave	s w a β e		
4600	Yaqui	Uto-Aztecan	SOFT	bwalko	bwalko	bʷ a l k o		
5917	ZinacantanTzotzil	Mayan	SOFT	k’un	k’un	kʼ u n		
7561	Qeqchi	Mayan	SOFT	q'un	q'un	qʼ u n		
7562	Qeqchi	Mayan	SOFT	potzpotz	potzpotz	p o t z p o t z		
7563	Qeqchi	Mayan	SOFT	yuq'yuq'	yuq'yuq'	j u qʼ j u qʼ		
7564	Qeqchi	Mayan	SOFT	yab'yab'	yab'yab'	j a ɓ j a ɓ		
7565	Qeqchi	Mayan	SOFT	roq'roq'	roq'roq'	r o qʼ ɾ o qʼ		
9627	Otomi	Otomanguean	SOFT	xi ntudi	xi_ntudi	x i + n t̪ u d i		
11081	ImbaburaQuechua	Quechuan	SOFT	amuklla	amuklla	a m u k ʒ a	Unidentified	amuklla
12295	Wichi	Matacoan	SOFT	tak’efwi	tak’efwi	t a k ʔ e fʷ i		
13565	Mapudungun	Araucanian	SOFT	ngüfash	ngüfash	ŋ ɨ f a ʃ		
130	Portuguese	Indo-European	SON	filho	filho	f i ʎ u		
1807	Spanish	Indo-European	SON	hijo	hijo	i x o		
3550	Yaqui	Uto-Aztecan	SON	uusi	uusi	uː s i		
3551	Yaqui	Uto-Aztecan	SON	pale ~ paale	pale	p a l e	Spanish	padre
4985	ZinacantanTzotzil	Mayan	SON	kerem	kerem	k e ɾ e m		
6262	Qeqchi	Mayan	SON	al	al	a l		
6263	Qeqchi	Mayan	SON	alal	alal	a l a l	Ch’olan	*alal
8046	Otomi	Otomanguean	SON	bätsi	bätsi	b ɐ ts i		
8047	Otomi	Otomanguean	SON	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
8048	Otomi	Otomanguean	SON	metsi	metsi	m e ts i		
10248	ImbaburaQuechua	Quechuan	SON	churi	churi	tʃ u ɾ i		
11404	Wichi	Matacoan	SON	tolhos	tolhos	t o lˠ o s		
12655	Mapudungun	Araucanian	SON	fotüm	fotüm	f o t ɨ m		
12656	Mapudungun	Araucanian	SON	wentru püñeñ	wentru_püñeñ	w e n ʈʂ u + p ɨ ɲ e ɲ		
1241	Portuguese	Indo-European	SOON	em breve	em_breve	ẽĩ + b ɾ ɛ v i		
2980	Spanish	Indo-European	SOON	pronto	pronto	p ɾ o n t o		
4526	Yaqui	Uto-Aztecan	SOON	lautia	lautia	l a u t i a		
4527	Yaqui	Uto-Aztecan	SOON	leptia	leptia	l e p t i a		
4528	Yaqui	Uto-Aztecan	SOON	sepia ~ sep	sepia	s e p i a		
5852	ZinacantanTzotzil	Mayan	SOON	nopol	nopol	n o p o l		
7482	Qeqchi	Mayan	SOON	tikto	tikto	t i k t o		
9510	Otomi	Otomanguean	SOON	'nihi	'nihi	ˀn i h i		
11017	ImbaburaQuechua	Quechuan	SOON	ñapash	ñapash	ɲ a p a ʃ		
13508	Mapudungun	Araucanian	SOON	mütamüten	mütamüten	m ɨ t a m ɨ t e n		
1343	Portuguese	Indo-European	SOUL	alma	alma	au m ɐ		
1344	Portuguese	Indo-European	SOUL	espírito	espírito	i ʃ p i ɾ i t u		
3084	Spanish	Indo-European	SOUL	alma	alma	a l m a		
4614	Yaqui	Uto-Aztecan	SOUL	jiapsi	jiapsi	j i a p s i		
5930	ZinacantanTzotzil	Mayan	SOUL	7anima	7anima	ʔ a n i m a	Spanish	a*nima
7597	Qeqchi	Mayan	SOUL	ch'oolej	ch'oolej	tʃʼ oː l e x		
9648	Otomi	Otomanguean	SOUL	anxe̲	anxe̲	a n x æ	Spanish	angel
11095	ImbaburaQuechua	Quechuan	SOUL	alma	alma	a l m a	Spanish	alma
12311	Wichi	Matacoan	SOUL	lahesek	lahesek	l a h e s e k		
13579	Mapudungun	Araucanian	SOUL	püllü	püllü	p ɨ ʎ ɨ		
13580	Mapudungun	Araucanian	SOUL	am	am	a m		
852	Portuguese	Indo-European	SPREAD OUT	estender	estender	i ʃ t ẽ d e ʁ		
853	Portuguese	Indo-European	SPREAD OUT	espalhar	espalhar	i ʃ p a ʎ a ʁ		
2559	Spanish	Indo-European	SPREAD OUT	extender	extender	ɛ k s t e n d ɛ ɾ		
2560	Spanish	Indo-European	SPREAD OUT	esparcir	esparcir	ɛ s p a ɾ s i ɾ		
4181	Yaqui	Uto-Aztecan	SPREAD OUT	na’ikimte	na’ikimte	n a ʔ i k i m t e		
5561	ZinacantanTzotzil	Mayan	SPREAD OUT	yi`lej	yi`lej	j i ʔ l e ħ		
7014	Qeqchi	Mayan	SPREAD OUT	chirok	chirok	tʃ i ɾ o kʰ		
7015	Qeqchi	Mayan	SPREAD OUT	helok	helok	h e l o kʰ		
8957	Otomi	Otomanguean	SPREAD OUT	tu̲ngi	tu̲ngi	t̪ u n g i		
8958	Otomi	Otomanguean	SPREAD OUT	ini	ini	i n i		
8959	Otomi	Otomanguean	SPREAD OUT	xits'i	xits'i	x i tsʼ i		
8960	Otomi	Otomanguean	SPREAD OUT	xani	xani	x a n i		
10750	ImbaburaQuechua	Quechuan	SPREAD OUT	shitana (1)	shitana	ʃ i t a n a		
11942	Wichi	Matacoan	SPREAD OUT	itsoy	itsoy	i ts o j		
11943	Wichi	Matacoan	SPREAD OUT	iti’pe’	iti’pe’	i t i ʔ p e ʔ		
13219	Mapudungun	Araucanian	SPREAD OUT	ünifün	ünifün	ɨ n i f ɨ n		
13220	Mapudungun	Araucanian	SPREAD OUT	pachüqün	pachüqün	p a tʃ ɨ ɣ ɨ n		
1154	Portuguese	Indo-European	SQUARE	quadrado	quadrado	k w a d ɾ a d u		
2887	Spanish	Indo-European	SQUARE	cuadrado	cuadrado	k w a ð ɾ a ð o		
4437	Yaqui	Uto-Aztecan	SQUARE	koarao	koarao	k o a r a o	Spanish	cuadrado
7369	Qeqchi	Mayan	SQUARE	kaaxukuut	kaaxukuut	k aː ʃ u k uː tʰ		
9389	Otomi	Otomanguean	SQUARE	kwadro	kwadro	kʷ a d r o	Spanish	cuadro
10954	ImbaburaQuechua	Quechuan	SQUARE	kwadradu	kwadradu	k w a d ɾ a d u	Spanish	cuadrado
1059	Portuguese	Indo-European	STORE	loja	loja	l ɔ ʒ ɐ		
2784	Spanish	Indo-European	STORE	tienda	tienda	t j e n d a		
2785	Spanish	Indo-European	STORE	almacén	almacén	a l m a s e n		
4358	Yaqui	Uto-Aztecan	STORE	tienra	tienra	t i e n r a	Spanish	tienda
5712	ZinacantanTzotzil	Mayan	STORE	tyenta	tyenta	t j e n t a	Spanish	tienda
7245	Qeqchi	Mayan	STORE	k'ayib'aal	k'ayib'aal	k ʔ a j i ɓ aː l		
9261	Otomi	Otomanguean	STORE	de̲nda	de̲nda	d æ n d a	Spanish	tienda
10886	ImbaburaQuechua	Quechuan	STORE	tyinda	tyinda	t j i n d a	Spanish	tienda
12094	Wichi	Matacoan	STORE	tiena	tiena	t i e n a	Spanish	tienda
606	Portuguese	Indo-European	TAILOR	alfaiate	alfaiate	au f ai a tʃ i		
2298	Spanish	Indo-European	TAILOR	sastre	sastre	s a s t ɾ e		
3980	Yaqui	Uto-Aztecan	TAILOR	tajo’ota jojoame	tajo’ota_jojoame	t a j o ʔ o t a + j o j o a m e		
6763	Qeqchi	Mayan	TAILOR	aj b’ojonel	aj_b’ojonel	a x + ɓ o x o n e l		
8631	Otomi	Otomanguean	TAILOR	‘we̲di	‘we̲di	ˀw æ d i		
8632	Otomi	Otomanguean	TAILOR	'we̲’bitu	'we̲’bitu	ˀw æ ʔ b i t̪ u		
11779	Wichi	Matacoan	TAILOR	totsekkawu	totsekkawu	t o ts e k k a w u		
1480	Portuguese	Indo-European	TELL	contar	contar	k õ t a ʁ		
1481	Portuguese	Indo-European	TELL	relatar	relatar	ʁ e l a t a ʁ		
3241	Spanish	Indo-European	TELL	narrar	narrar	n a r a ɾ		
3242	Spanish	Indo-European	TELL	contar	contar	k o n t a ɾ		
4731	Yaqui	Uto-Aztecan	TELL	teuwa	teuwa	t e u w a		
6037	ZinacantanTzotzil	Mayan	TELL	7al	7al	ʔ a l		
6038	ZinacantanTzotzil	Mayan	TELL	7ut	7ut	ʔ u tʰ		
7740	Qeqchi	Mayan	TELL	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ		
9874	Otomi	Otomanguean	TELL	pede nthogi	pede_nthogi	p e d e + n θ o g i		
9875	Otomi	Otomanguean	TELL	mä nthogi	mä_nthogi	m ɐ + n θ o g i		
11201	ImbaburaQuechua	Quechuan	TELL	yupana (2)	yupana	j u p a n a		
12420	Wichi	Matacoan	TELL	yomey (2)	yomey	y o m e j		
13689	Mapudungun	Araucanian	TELL	epewtun	epewtun	e p e w t u n		
13690	Mapudungun	Araucanian	TELL	nütramtun	nütramtun	n ɨ ʈʂ a m t u n		
680	Portuguese	Indo-European	TENT	tenda	tenda	t ẽ d ɐ		
681	Portuguese	Indo-European	TENT	barraca	barraca	b a ʁ a k ɐ		
2378	Spanish	Indo-European	TENT	toldo	toldo	t o l d o		
4051	Yaqui	Uto-Aztecan	TENT	bepa’aria	bepa’aria	b e p a ʔ a r i a		
8724	Otomi	Otomanguean	TENT	dätä njo'mi	dätä_njo'mi	d ɐ t̪ ɐ + n x o ˀm i		
10642	ImbaburaQuechua	Quechuan	TENT	tuldu	tuldu	t u l d u	Spanish	toldo
11835	Wichi	Matacoan	TENT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p		
13109	Mapudungun	Araucanian	TENT	tolto	tolto	t o l t o	Spanish	toldo
68	Portuguese	Indo-European	THUNDER	trovão	trovão	t ɾ o v ɐ̃ũ		
1747	Spanish	Indo-European	THUNDER	trueno	trueno	t ɾ w e n o		
3499	Yaqui	Uto-Aztecan	THUNDER	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
4931	ZinacantanTzotzil	Mayan	THUNDER	chauk	chauk	tʃʰ a u k		
4932	ZinacantanTzotzil	Mayan	THUNDER	me7 vo7	me7_vo7	m e ʔ + v o ʔ		
6200	Qeqchi	Mayan	THUNDER	kaaq	kaaq	k aː qʰ		
7982	Otomi	Otomanguean	THUNDER	nga̲ni	nga̲ni	n g ɔ n i		
7983	Otomi	Otomanguean	THUNDER	ñu̲ni	ñu̲ni	ɲ u n i		
10201	ImbaburaQuechua	Quechuan	THUNDER	kulun	kulun	k u l u ŋ		
11359	Wichi	Matacoan	THUNDER	pelhay y’iplhi	pelhay_y’iplhi	p e lˠ a j + j ʔ i p lˠ i		
12594	Mapudungun	Araucanian	THUNDER	tralkan	tralkan	ʈʂ a l k a n		
488	Portuguese	Indo-European	TIRED	cansado	cansado	k ɐ̃ s a d u		
489	Portuguese	Indo-European	TIRED	estafado	estafado	i ʃ t a f a d u		
2185	Spanish	Indo-European	TIRED	cansado	cansado	k a n s a ð o		
3875	Yaqui	Uto-Aztecan	TIRED	lottila	lottila	l o t t i l a		
6633	Qeqchi	Mayan	TIRED	lub'lu, lub'lub'	lub'lu	l u ɓ l u	Ch’olan	lub’
8484	Otomi	Otomanguean	TIRED	nza̲bi	nza̲bi	n z ɔ b i		
8485	Otomi	Otomanguean	TIRED	nza̲’i	nza̲’i	n z ɔ ʔ i		
8486	Otomi	Otomanguean	TIRED	nza̲ki	nza̲ki	n z ɔ k i		
10509	ImbaburaQuechua	Quechuan	TIRED	shaijushka	shaijushka	ʃ a i x u ʃ k a		
11694	Wichi	Matacoan	TIRED	y’el	y’el	y ʔ e l		
12967	Mapudungun	Araucanian	TIRED	atrunkülen	atrunkülen	a ʈʂ u n k ɨ l e n		
12968	Mapudungun	Araucanian	TIRED	ürkülen	ürkülen	ɨ ɻ k ɨ l e n		
12969	Mapudungun	Araucanian	TIRED	kansalen	kansalen	k a n s a l e n	Spanish	cansarse
386	Portuguese	Indo-European	TOE	dedo do pé	dedo_do_pé	d ɛ d u + d u + p ɛ		
2083	Spanish	Indo-European	TOE	dedo del pie	dedo_del_pie	d e ð o + ð ɛ l + p j e		
3793	Yaqui	Uto-Aztecan	TOE	bwe’u wokpusiam	bwe’u_wokpusiam	bʷ e ʔ u + w o k p u s i a m		
5212	ZinacantanTzotzil	Mayan	TOE	bik’tal 7okol	bik’tal_7okol	ɓ i kʼ t a l + ʔ o k o l		
5213	ZinacantanTzotzil	Mayan	TOE	ni7 7okol	ni7_7okol	n i ʔ + ʔ o k o l		
6530	Qeqchi	Mayan	TOE	ru'uj oq	ru'uj_oq	r u ʔ u x + o qʰ		
8385	Otomi	Otomanguean	TOE	nsanwa	nsanwa	ⁿs a nʷ a		
10444	ImbaburaQuechua	Quechuan	TOE	didu	didu	d i d u	Spanish	dedo
11625	Wichi	Matacoan	TOE	topach’u fwefw	topach’u_fwefw	t o p a tʃ ʔ u + fʷ e fʷ		
12897	Mapudungun	Araucanian	TOE	changüll ṉamuṉ	changüll_ṉamuṉ	tʃ a ŋ ɨ ʎ + n̪ a m u n̪		
1333	Portuguese	Indo-European	WET	molhado	molhado	m o ʎ a d u		
1334	Portuguese	Indo-European	WET	úmido	úmido	u m i d u		
3074	Spanish	Indo-European	WET	mojado	mojado	m o x a ð o		
3075	Spanish	Indo-European	WET	húmedo	húmedo	u m e ð o		
4607	Yaqui	Uto-Aztecan	WET	ba’ari	ba’ari	b a ʔ a r i		
5923	ZinacantanTzotzil	Mayan	WET	t’ushul	t’ushul	tʼ u ʃ u l		
7580	Qeqchi	Mayan	WET	luub'	luub'	l uː ɓ		
7581	Qeqchi	Mayan	WET	t'aqt'aq	t'aqt'aq	tʼ a q tʼ a qʰ		
7582	Qeqchi	Mayan	WET	b'aqx	b'aqx	ɓ a q ʃ		
7583	Qeqchi	Mayan	WET	t'oqx	t'oqx	tʼ o q ʃ		
7584	Qeqchi	Mayan	WET	tz'uuq	tz'uuq	tsʼ uː qʰ		
7585	Qeqchi	Mayan	WET	raap	raap	r aː pʰ		
9638	Otomi	Otomanguean	WET	xi mobo	xi_mobo	x i + m o b o		
9639	Otomi	Otomanguean	WET	xi nk'a	xi_nk'a	x i + n kʼ a		
11088	ImbaburaQuechua	Quechuan	WET	shutushka	shutushka	ʃ u t u ʃ k a		
12301	Wichi	Matacoan	WET	tasey	tasey	t a s e j		
13571	Mapudungun	Araucanian	WET	kültraf	kültraf	k ɨ l ʈʂ a f		
77	Portuguese	Indo-European	WIND	vento	vento	v ẽ t u		
1758	Spanish	Indo-European	WIND	viento	viento	b j e n t o		
3508	Yaqui	Uto-Aztecan	WIND	jeeka	jeeka	j eː k a		
4945	ZinacantanTzotzil	Mayan	WIND	7ik’	7ik’	ʔ i kʼ		
6211	Qeqchi	Mayan	WIND	iq’	iq’	i qʼ		
7994	Otomi	Otomanguean	WIND	ndähi	ndähi	n d ɐ h i		
10210	ImbaburaQuechua	Quechuan	WIND	wayra	wayra	w a j ɾ a		
11368	Wichi	Matacoan	WIND	ihwok	ihwok	i hʷ o k		
12607	Mapudungun	Araucanian	WIND	kürüf	kürüf	k ɨ ɻ ɨ f		
1632	Portuguese	Indo-European	WITNESS	testemunha	testemunha	t e ʃ t e m u ɲ ɐ		
3396	Spanish	Indo-European	WITNESS	testigo	testigo	t ɛ s t i ɣ o		
4841	Yaqui	Uto-Aztecan	WITNESS	tejtiiko	tejtiiko	t e j t iː k o	Spanish	testigo
6116	ZinacantanTzotzil	Mayan	WITNESS	reshtiko	reshtiko	ɾ e ʃ t i k o	Spanish	testigo
7871	Qeqchi	Mayan	WITNESS	testiig	testiig	t e s t iː g	Spanish	testigo
10094	Otomi	Otomanguean	WITNESS	ungu̲makwäni	ungu̲makwäni	u n g u m a kʷ ɐ n i		
11286	ImbaburaQuechua	Quechuan	WITNESS	tistigu	tistigu	t i s t i g u	Spanish	testigo
12515	Wichi	Matacoan	WITNESS	testiwu	testiwu	t e s t i w u	Spanish	testigo
13765	Mapudungun	Araucanian	WITNESS	testiku	testiku	t e s t i k u	Spanish	testigo
416	Portuguese	Indo-European	YAWN	bocejar	bocejar	b o s e ʒ a ʁ		
2111	Spanish	Indo-European	YAWN	bostezar	bostezar	b o s t e s a ɾ		
3820	Yaqui	Uto-Aztecan	YAWN	wa’awa’akte	wa’awa’akte	w a ʔ a w a ʔ a k t e		
5240	ZinacantanTzotzil	Mayan	YAWN	hach’7eal	hach’7eal	h a tʃʼ ʔ e a l		
6560	Qeqchi	Mayan	YAWN	japink e	japink_e	x a p i n k + e		
8413	Otomi	Otomanguean	YAWN	hane	hane	h a n e		
10464	ImbaburaQuechua	Quechuan	YAWN	amfana	amfana	a m ɸ a n a	Unidentified	amfana
11645	Wichi	Matacoan	YAWN	hich’enlhi lak’aj	hich’enlhi_lak’aj	h i tʃ ʔ e n lˠ i + l a k ʔ a x		
12918	Mapudungun	Araucanian	YAWN	üngapuwün	üngapuwün	ɨ ŋ a p u w ɨ n		
1272	Portuguese	Indo-European	YEAR	ano	ano	ɐ n u		
3011	Spanish	Indo-European	YEAR	aɲo	aɲo	a ɲ o		
4558	Yaqui	Uto-Aztecan	YEAR	wasuktia	wasuktia	w a s u k t i a		
5878	ZinacantanTzotzil	Mayan	YEAR	habil	habil	h a ɓ i l		
7509	Qeqchi	Mayan	YEAR	hab’	hab’	h a ɓ		
9544	Otomi	Otomanguean	YEAR	je̲ya	je̲ya	x æ j a		
11042	ImbaburaQuechua	Quechuan	YEAR	wata	wata	w a t a		
12256	Wichi	Matacoan	YEAR	nekchom	nekchom	n e k tʃ o m		
13527	Mapudungun	Araucanian	YEAR	tripantu	tripantu	ʈʂ i p a n t u		
