ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4858	Qeqchi	Mayan	LUNG	pospo'oy	pospo'oy	p o s p o ʔ o j		
6714	Otomi	Otomanguean	LUNG	pulmon	pulmon	p u l m o n	Spanish	pulmon
8770	ImbaburaQuechua	Quechuan	LUNG	yurak shungu	yurak_shungu	j u ɾ a k + ʃ u ŋ g u		
9951	Wichi	Matacoan	LUNG	toyalhhis	toyalhhis	t o j a l̥ h i s		
11223	Mapudungun	Araucanian	LUNG	poṉon	poṉon	p o n̪ o n		
99	Spanish	Indo-European	MAN	hombre	hombre	o m b ɾ e		
1846	Yaqui	Uto-Aztecan	MAN	o’ou	o’ou	o ʔ o u		
3281	ZinacantanTzotzil	Mayan	MAN	mol	mol	m o l		
3282	ZinacantanTzotzil	Mayan	MAN	vinik	vinik	v i n i k		
4552	Qeqchi	Mayan	MAN	teelom	teelom	t eː l o m	Ch’olan	*tehlom
4553	Qeqchi	Mayan	MAN	winq	winq	w i n qʰ		
6339	Otomi	Otomanguean	MAN	'ño̲ho̲	'ño̲ho̲	ˀɲ ə h ə		
8546	ImbaburaQuechua	Quechuan	MAN	kari (1)	kari	k a ɾ i		
9703	Wichi	Matacoan	MAN	hin’u	hin’u	h i n ʔ u		
10948	Mapudungun	Araucanian	MAN	wentru	wentru	w e n ʈʂ u		
738	Spanish	Indo-European	MASON	albaɲil	albaɲil	a l β a ɲ i l		
739	Spanish	Indo-European	MASON	masón	masón	m a s o n		
2402	Yaqui	Uto-Aztecan	MASON	albanyil	albanyil	a l b a n j i l	Spanish	albañil
3795	ZinacantanTzotzil	Mayan	MASON	7alvanil	7alvanil	ʔ a l v a n i l	Spanish	albañil
5193	Qeqchi	Mayan	MASON	aj tz’ak	aj_tz’ak	a x + tsʼ a kʰ		
7092	Otomi	Otomanguean	MASON	gädo	gädo	g ɐ d o		
7093	Otomi	Otomanguean	MASON	hyoku̲nguu	hyoku̲nguu	h j o k u n g uː		
7094	Otomi	Otomanguean	MASON	hyonguu	hyonguu	h j o n g uː		
8986	ImbaburaQuechua	Quechuan	MASON	albañil	albañil	a l b a ɲ i l	Spanish	albañil
1099	Spanish	Indo-European	MERCHANT	comerciante	comerciante	k o m ɛ ɾ s j a n t e		
2672	Yaqui	Uto-Aztecan	MERCHANT	jita nenenkame	jita_nenenkame	j i t a + n e n e n k a m e		
4025	ZinacantanTzotzil	Mayan	MERCHANT	hchonolahel	hchonolahel	h tʃʰ o n o l a h e l		
4026	ZinacantanTzotzil	Mayan	MERCHANT	hp’olmahel	hp’olmahel	h pʼ o l m a h e l		
4027	ZinacantanTzotzil	Mayan	MERCHANT	marchante	marchante	m a ɾ tʃʰ a n t e	Spanish	marchante
5560	Qeqchi	Mayan	MERCHANT	k'ayinel	k'ayinel	k ʔ a j i n e l		
7575	Otomi	Otomanguean	MERCHANT	da̲i	da̲i	d ɔ i		
9201	ImbaburaQuechua	Quechuan	MERCHANT	nigusyante	nigusyante	n i g u s j a n d e	Spanish	negociante
10409	Wichi	Matacoan	MERCHANT	tienawu	tienawu	t i e n a w u	Spanish	tienda
11682	Mapudungun	Araucanian	MERCHANT	ngillakafe	ngillakafe	ŋ i ʎ a k a f e		
471	Spanish	Indo-European	MIGHTY OR POWERFUL OR STRONG	fuerte	fuerte	f w ɛ ɾ t e		
472	Spanish	Indo-European	MIGHTY OR POWERFUL OR STRONG	poderoso	poderoso	p o ð ɛ ɾ o s o		
569	Spanish	Indo-European	MIX	mezclar	mezclar	m ɛ s k l a ɾ		
570	Spanish	Indo-European	MIX	mixturar	mixturar	m i k s t u ɾ a ɾ		
2250	Yaqui	Uto-Aztecan	MIX	kuuta	kuuta	k uː t a		
3666	ZinacantanTzotzil	Mayan	MIX	huy	huy	h u j		
3667	ZinacantanTzotzil	Mayan	MIX	nikes	nikes	n i k e s		
3668	ZinacantanTzotzil	Mayan	MIX	kap	kap	k a p		
5033	Qeqchi	Mayan	MIX	junajink	junajink	x u n a x i n kʰ		
6893	Otomi	Otomanguean	MIX	thänts'i (1)	thänts'i	θ ɐ n tsʼ i		
6894	Otomi	Otomanguean	MIX	wänts'i	wänts'i	w ɐ n tsʼ i		
8873	ImbaburaQuechua	Quechuan	MIX	chapuna	chapuna	tʃ a p u n a		
10058	Wichi	Matacoan	MIX	ilhahthi	ilhahthi	i lˠ a h tʰ i		
11337	Mapudungun	Araucanian	MIX	reyfün	reyfün	ɻ e y f ɨ n		
161	Spanish	Indo-European	MOTHER-IN-LAW (OF WOMAN)	suegra	suegra	s w e ɣ ɾ a		
3334	ZinacantanTzotzil	Mayan	MOTHER-IN-LAW (OF WOMAN)	7alib me7elil	7alib_me7elil	ʔ a l i ɓ + m e ʔ e l i l		
4617	Qeqchi	Mayan	MOTHER-IN-LAW (OF WOMAN)	xna’ b’eelom	xna’_b’eelom	ʃ n a ʔ + ɓ eː l o m		
6412	Otomi	Otomanguean	MOTHER-IN-LAW (OF WOMAN)	ka̲	ka̲	k ɔ		
8595	ImbaburaQuechua	Quechuan	MOTHER-IN-LAW (OF WOMAN)	swidra (2)	swidra	s w i d ɾ a	Spanish	suegra
9748	Wichi	Matacoan	MOTHER-IN-LAW (OF WOMAN)	tokatela	tokatela	t o k a t e l a		
11032	Mapudungun	Araucanian	MOTHER-IN-LAW (OF WOMAN)	ṉaṉüng	ṉaṉüng	n̪ a n̪ ɨ ŋ		
938	Spanish	Indo-European	MOVE	mover	mover	m o β ɛ ɾ		
2541	Yaqui	Uto-Aztecan	MOVE	rukta	rukta	r u k t a		
2542	Yaqui	Uto-Aztecan	MOVE	mobeiaroa	mobeiaroa	m o b e i a r o a	Spanish	mover
3914	ZinacantanTzotzil	Mayan	MOVE	helubtas	helubtas	h e l u ɓ t a s		
5382	Qeqchi	Mayan	MOVE	tweek’asi	tweek’asi	t w eː kʼ a s i		
7358	Otomi	Otomanguean	MOVE	wäni	wäni	w ɐ n i		
7359	Otomi	Otomanguean	MOVE	'ñäni	'ñäni	ˀɲ ɐ n i		
7360	Otomi	Otomanguean	MOVE	jwäni	jwäni	xʷ ɐ n i		
9102	ImbaburaQuechua	Quechuan	MOVE	juyuchina	juyuchina	x u j u tʃ i n a		
10294	Wichi	Matacoan	MOVE	iloyhatlhi	iloyhatlhi	i l o j h a t lˠ i		
11574	Mapudungun	Araucanian	MOVE	nengümün	nengümün	n e ŋ ɨ m ɨ n		
11575	Mapudungun	Araucanian	MOVE	modan	modan	m o θ a n	Spanish	mudar(se)
142	Spanish	Indo-European	OLD WOMAN	anciana	anciana	a n s j a n a		
143	Spanish	Indo-European	OLD WOMAN	mujer vieja	mujer_vieja	m u x ɛ ɾ + β j e x a		
1884	Yaqui	Uto-Aztecan	OLD WOMAN	jamyo’ola	jamyo’ola	j a m j o ʔ o l a		
1885	Yaqui	Uto-Aztecan	OLD WOMAN	jamut yo’otui	jamut_yo’otui	j a m u t + j o ʔ o t u i		
3319	ZinacantanTzotzil	Mayan	OLD WOMAN	me7el	me7el	m e ʔ e l		
4597	Qeqchi	Mayan	OLD WOMAN	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
6388	Otomi	Otomanguean	OLD WOMAN	txu (1)	txu	t̪ x u		
8578	ImbaburaQuechua	Quechuan	OLD WOMAN	paya warmi	paya_warmi	p a j a + w a ɾ m i		
9732	Wichi	Matacoan	OLD WOMAN	atsinha wemek	atsinha_wemek	a ts i n̥ a + w e m e k		
10999	Mapudungun	Araucanian	OLD WOMAN	kuse	kuse	k u s e		
11000	Mapudungun	Araucanian	OLD WOMAN	kushe	kushe	k u ʃ e		
129	Spanish	Indo-European	OLDER BROTHER	hermano mayor	hermano_mayor	ɛ ɾ m a n o + m a ʝ o ɾ		
1874	Yaqui	Uto-Aztecan	OLDER BROTHER	sai	sai	s a i		
3308	ZinacantanTzotzil	Mayan	OLDER BROTHER	shibnelal	shibnelal	ʃ i ɓ n e l a l		
3309	ZinacantanTzotzil	Mayan	OLDER BROTHER	bankilal	bankilal	ɓ a n k i l a l		
4585	Qeqchi	Mayan	OLDER BROTHER	as	as	a s		
6371	Otomi	Otomanguean	OLDER BROTHER	dätä jwädä	dätä_jwädä	d ɐ t̪ ɐ + xʷ ɐ d ɐ		
6372	Otomi	Otomanguean	OLDER BROTHER	dätä ida̲	dätä_ida̲	d ɐ t̪ ɐ + i d ɔ		
8569	ImbaburaQuechua	Quechuan	OLDER BROTHER	ruku wawki	ruku_wawki	ʐ u k u + w a w k i		
9723	Wichi	Matacoan	OLDER BROTHER	tochila	tochila	t o tʃ i l a		
10980	Mapudungun	Araucanian	OLDER BROTHER	wünen peñi	wünen_peñi	w ɨ n e n + p e ɲ i		
10981	Mapudungun	Araucanian	OLDER BROTHER	wünen wentru lamngen	wünen_wentru_lamngen	w ɨ n e n + w e n ʈʂ u + l a m ŋ e n		
1769	Spanish	Indo-European	OMEN	agüero	agüero	a ɣ w ɛ ɾ o		
1770	Spanish	Indo-European	OMEN	presagio	presagio	p ɾ e s a x j o		
3203	Yaqui	Uto-Aztecan	OMEN	eeri	eeri	eː r i		
6241	Qeqchi	Mayan	OMEN	xq’ehinkil	xq’ehinkil	ʃ qʼ e h i n k i l		
8481	Otomi	Otomanguean	OMEN	mprebeni	mprebeni	m p r e b e n i	Spanish	pre
9638	ImbaburaQuechua	Quechuan	OMEN	chiki	chiki	tʃ i k i		
10857	Wichi	Matacoan	OMEN	tolhahwu	tolhahwu	t o lˠ a hʷ u		
12099	Mapudungun	Araucanian	OMEN	perimol	perimol	p e ɻ i m o l		
264	Spanish	Indo-European	OPOSSUM	zarigüeya	zarigüeya	s a ɾ i ɣ w e ʝ a		
1989	Yaqui	Uto-Aztecan	OPOSSUM	takwaachi	takwaachi	t a k w aː tʃ i	Nahuatl	tlacuachi, tlacuatzin
3405	ZinacantanTzotzil	Mayan	OPOSSUM	7uch	7uch	ʔ u tʃʰ		
4704	Qeqchi	Mayan	OPOSSUM	aj uch	aj_uch	a x + u tʃ		
4705	Qeqchi	Mayan	OPOSSUM	b’aqlaq xul	b’aqlaq_xul	ɓ a q l a q + ʃ u l		
6561	Otomi	Otomanguean	OPOSSUM	däzu̲	däzu̲	d ɐ z u		
6562	Otomi	Otomanguean	OPOSSUM	mezu̲	mezu̲	m e z u		
8662	ImbaburaQuechua	Quechuan	OPOSSUM	rapusa	rapusa	ʐ a p u s a	Spanish	raposa
9818	Wichi	Matacoan	OPOSSUM	lap’i	lap’i	l a p ʔ i		
1084	Spanish	Indo-European	OWE	deber	deber	d e β ɛ ɾ		
2662	Yaqui	Uto-Aztecan	OWE	wikiria	wikiria	w i k i r i a		
5544	Qeqchi	Mayan	OWE	k'asok	k'asok	k ʔ a s o kʰ		
7561	Otomi	Otomanguean	OWE	tu (2)	tu	t̪ u		
9192	ImbaburaQuechua	Quechuan	OWE	dibina	dibina	d i b i n a	Spanish	deber
10399	Wichi	Matacoan	OWE	lacheyjonhat	lacheyjonhat	l a tʃ e j x o n̥ a t		
11672	Mapudungun	Araucanian	OWE	zefen	zefen	z e f e n	Spanish	deber
1257	Spanish	Indo-European	PAIR	par	par	p a ɾ		
2810	Yaqui	Uto-Aztecan	PAIR	woi	woi	w o i		
5751	Qeqchi	Mayan	PAIR	sumal	sumal	s u m a l		
5752	Qeqchi	Mayan	PAIR	alab’	alab’	a l a ɓ		
7778	Otomi	Otomanguean	PAIR	pare	pare	p a r e	Spanish	par
7779	Otomi	Otomanguean	PAIR	yoho	yoho	j o h o		
9311	ImbaburaQuechua	Quechuan	PAIR	ishkantin	ishkantin	i ʃ k a n d i ŋ		
10528	Wichi	Matacoan	PAIR	ihi lus	ihi_lus	i h i + l u s	Spanish	dos
11799	Mapudungun	Araucanian	PAIR	mür	mür	m ɨ ɻ		
764	Spanish	Indo-European	PITCHFORK	horqueta	horqueta	o ɾ k ɛ t a		
2418	Yaqui	Uto-Aztecan	PITCHFORK	orkeetam	orkeetam	o r k eː t a m	Spanish	horqueta
2419	Yaqui	Uto-Aztecan	PITCHFORK	orkiam	orkiam	o r k i a m	Spanish	horquilla
5214	Qeqchi	Mayan	PITCHFORK	rastriyo	rastriyo	r a s t ɾ i j o	Spanish	rastrillo
5215	Qeqchi	Mayan	PITCHFORK	orkeet	orkeet	o ɾ k eː tʰ	Spanish	horqueta
9001	ImbaburaQuechua	Quechuan	PITCHFORK	jurkita	jurkita	x u ɾ k i t a	Spanish	horqueta
10192	Wichi	Matacoan	PITCHFORK	afwtsinaj	afwtsinaj	a fʷ ts i n a x		
11470	Mapudungun	Araucanian	PITCHFORK	wilkita	wilkita	w i l k i t a	Spanish	horqueta
547	Spanish	Indo-European	PLATE	plato	plato	p l a t o		
2231	Yaqui	Uto-Aztecan	PLATE	pu’ato	pu’ato	p u ʔ a t o	Spanish	plato
3650	ZinacantanTzotzil	Mayan	PLATE	plato	plato	pʰ l a t o	Spanish	plato
5001	Qeqchi	Mayan	PLATE	sek’	sek’	s e kʼ	Western Mayan	sek’ (approximate form)
5002	Qeqchi	Mayan	PLATE	ch’och’ sek’	ch’och’_sek’	tʃʼ o tʃʼ + s e kʼ		
5003	Qeqchi	Mayan	PLATE	wa’leb’ sek’	wa’leb’_sek’	w a ʔ l e ɓ + s e kʼ		
6869	Otomi	Otomanguean	PLATE	mohi	mohi	m o h i		
8857	ImbaburaQuechua	Quechuan	PLATE	platu	platu	p l a t u	Spanish	plato
10044	Wichi	Matacoan	PLATE	platu	platu	p l a t u	Spanish	plato
11318	Mapudungun	Araucanian	PLATE	rali	rali	ɻ a l i		
1649	Spanish	Indo-European	PLOT	conspiración	conspiración	k o n s p i ɾ a s j o n		
3110	Yaqui	Uto-Aztecan	PLOT	nau eewame	nau_eewame	n a u + eː w a m e		
8311	Otomi	Otomanguean	PLOT	hmunts'i pa ar nt'e̲ni	hmunts'i_pa_ar_nt'e̲ni	h m u n tsʼ i + p a + a r + n t̪ʼ æ n i		
12051	Mapudungun	Araucanian	PLOT	fapizungun	fapizungun	f a p i z u ŋ u n		
1041	Spanish	Indo-European	PORT	puerto	puerto	p w ɛ ɾ t o		
2633	Yaqui	Uto-Aztecan	PORT	pueto	pueto	p u e t o	Spanish	puerto
7513	Otomi	Otomanguean	PORT	goxthi dehe	goxthi_dehe	g o x θ i + d e h e		
7514	Otomi	Otomanguean	PORT	goxthe	goxthe	g o x θ e		
10371	Wichi	Matacoan	PORT	puerto	puerto	p u e r t o	Spanish	puerto
11645	Mapudungun	Araucanian	PORT	fotetuwe	fotetuwe	f o t e t u w e	Spanish	bote
1574	Spanish	Indo-European	PROMISE	prometer	prometer	p ɾ o m ɛ t ɛ ɾ		
3060	Yaqui	Uto-Aztecan	PROMISE	prometiaroa	prometiaroa	p r o m e t i a r o a	Spanish	prometer
4364	ZinacantanTzotzil	Mayan	PROMISE	7ak’ k’op	7ak’_k’op	ʔ a kʼ + kʼ o p		
4365	ZinacantanTzotzil	Mayan	PROMISE	7al k’op	7al_k’op	ʔ a l + kʼ o p		
6069	Qeqchi	Mayan	PROMISE	sumenk ru aatin	sumenk_ru_aatin	s u m e n k + ɾ u + aː t i n		
8209	Otomi	Otomanguean	PROMISE	ñät'i	ñät'i	ɲ ɐ t̪ʼ i		
9529	ImbaburaQuechua	Quechuan	PROMISE	ufrisina	ufrisina	u ɸ ɾ i s i n a	Spanish	ofrecer
10747	Wichi	Matacoan	PROMISE	ifwenhu	ifwenhu	i fʷ e n̥ u		
12017	Mapudungun	Araucanian	PROMISE	feman pin	feman_pin	f e m a n + p i n		
1725	Spanish	Indo-European	PUNISHMENT	castigo	castigo	k a s t i ɣ o		
3168	Yaqui	Uto-Aztecan	PUNISHMENT	kajtiiko	kajtiiko	k a j t iː k o	Spanish	castigo
3169	Yaqui	Uto-Aztecan	PUNISHMENT	peena	peena	p eː n a	Spanish	pena
4435	ZinacantanTzotzil	Mayan	PUNISHMENT	kastiko	kastiko	k a s t i k o	Spanish	castigo
4436	ZinacantanTzotzil	Mayan	PUNISHMENT	lok’esob manya	lok’esob_manya	l o kʼ e s o ɓ + m a n j a	Spanish	maña
6199	Qeqchi	Mayan	PUNISHMENT	tojleb'aal maak	tojleb'aal_maak	t o x l e ɓ aː l + m aː kʰ		
6200	Qeqchi	Mayan	PUNISHMENT	k'ajik u	k'ajik_u	k ʔ a x i k + u		
8423	Otomi	Otomanguean	PUNISHMENT	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		
9611	ImbaburaQuechua	Quechuan	PUNISHMENT	kashtigu	kashtigu	k a ʃ t i g u	Spanish	castigo
12086	Mapudungun	Araucanian	PUNISHMENT	kastiku	kastiku	k a s t i k u	Spanish	castigo
998	Spanish	Indo-European	PURSUE	perseguir	perseguir	p ɛ ɾ s e ɣ i ɾ		
2594	Yaqui	Uto-Aztecan	PURSUE	jajase	jajase	j a j a s e		
5456	Qeqchi	Mayan	PURSUE	taaqenk	taaqenk	t aː q e n kʰ		
7451	Otomi	Otomanguean	PURSUE	kui	kui	k u i		
7452	Otomi	Otomanguean	PURSUE	kute	kute	k u t̪ e		
7453	Otomi	Otomanguean	PURSUE	teni	teni	t̪ e n i		
9143	ImbaburaQuechua	Quechuan	PURSUE	katina (2)	katina	k a t i n a		
10340	Wichi	Matacoan	PURSUE	yihonlhi	yihonlhi	y i h o n lˠ i		
11620	Mapudungun	Araucanian	PURSUE	inantukun	inantukun	i n a n t u k u n		
1130	Spanish	Indo-European	PUT	poner	poner	p o n ɛ ɾ		
2691	Yaqui	Uto-Aztecan	PUT	yecha	yecha	j e tʃ a		
2692	Yaqui	Uto-Aztecan	PUT	joa	joa	j o a		
4043	ZinacantanTzotzil	Mayan	PUT	7ak’	7ak’	ʔ a kʼ		
5581	Qeqchi	Mayan	PUT	xk’eeb’al	xk’eeb’al	ʃ kʼ eː ɓ a l		
5582	Qeqchi	Mayan	PUT	b’aaxink	b’aaxink	ɓ aː ʃ i n kʰ		
7606	Otomi	Otomanguean	PUT	pegi	pegi	p e g i		
7607	Otomi	Otomanguean	PUT	'ba'mi	'ba'mi	ˀb a ˀm i		
7608	Otomi	Otomanguean	PUT	hots'e	hots'e	h o tsʼ e		
7609	Otomi	Otomanguean	PUT	kats'i	kats'i	k a tsʼ i		
7610	Otomi	Otomanguean	PUT	käts'i	käts'i	k ɐ tsʼ i		
7611	Otomi	Otomanguean	PUT	pogi	pogi	p o g i		
9219	ImbaburaQuechua	Quechuan	PUT	churana	churana	tʃ u ɾ a n a		
10425	Wichi	Matacoan	PUT	itihi	itihi	i t i h i		
10426	Wichi	Matacoan	PUT	ithathu	ithathu	i tʰ a tʰ u		
10427	Wichi	Matacoan	PUT	itikfwi	itikfwi	i t i k fʷ i		
10428	Wichi	Matacoan	PUT	iti’pe’	iti’pe’	i t i ʔ p e ʔ		
10429	Wichi	Matacoan	PUT	itiklafwete	itiklafwete	i t i k l a fʷ e t e		
10430	Wichi	Matacoan	PUT	itikpho	itikpho	i t i k pʰ o		
11700	Mapudungun	Araucanian	PUT	tukun	tukun	t u k u n		
613	Spanish	Indo-European	PUT ON	vestirse	vestirse	b ɛ s t i ɾ s e		
2294	Yaqui	Uto-Aztecan	PUT ON	tajo’ote	tajo’ote	t a j o ʔ o t e		
2295	Yaqui	Uto-Aztecan	PUT ON	tajo’otua	tajo’otua	t a j o ʔ o t u a		
3713	ZinacantanTzotzil	Mayan	PUT ON	kajan	kajan	k a ħ a n		
5078	Qeqchi	Mayan	PUT ON	tiqok ib'	tiqok_ib'	t i q o k + i ɓ		
6943	Otomi	Otomanguean	PUT ON	hñe (2)	hñe	h ɲ e		
6944	Otomi	Otomanguean	PUT ON	hete	hete	h e t̪ e		
6945	Otomi	Otomanguean	PUT ON	he	he	h e		
6946	Otomi	Otomanguean	PUT ON	ko̲de	ko̲de	k ə d e		
8910	ImbaburaQuechua	Quechuan	PUT ON	churajuna (1)	churajuna	tʃ u ɾ a x u n a		
10094	Wichi	Matacoan	PUT ON	iwuw’eya	iwuw’eya	i w u w ʔ e j a		
11370	Mapudungun	Araucanian	PUT ON	tukutuwün	tukutuwün	t u k u t u w ɨ n		
1615	Spanish	Indo-European	QUEEN	reina	reina	r e i n a		
6102	Qeqchi	Mayan	QUEEN	qana	qana	q a n a		
8266	Otomi	Otomanguean	QUEEN	‘behñä ndä	‘behñä_ndä	ˀb e h ɲ ɐ + n d ɐ		
9557	ImbaburaQuechua	Quechuan	QUEEN	apuk	apuk	a p u k		
10779	Wichi	Matacoan	QUEEN	niyat	niyat	n i j a t		
35	Spanish	Indo-European	REEF	arrecife	arrecife	a r e s i f e		
1793	Yaqui	Uto-Aztecan	REEF	tetmajau	tetmajau	t e t m a j a u		
4493	Qeqchi	Mayan	REEF	pekil ha’	pekil_ha’	p e k i l + h a ʔ		
10888	Mapudungun	Araucanian	REEF	lil	lil	l i l		
1137	Spanish	Indo-European	REMAINS	sobras	sobras	s o β ɾ a s		
2700	Yaqui	Uto-Aztecan	REMAINS	be’eri	be’eri	b e ʔ e r i		
5589	Qeqchi	Mayan	REMAINS	xeel	xeel	ʃ eː l		
5590	Qeqchi	Mayan	REMAINS	xb’een	xb’een	ʃ ɓ eː n		
5591	Qeqchi	Mayan	REMAINS	ela'	ela'	e l a ʔ		
7619	Otomi	Otomanguean	REMAINS	mbongi	mbongi	m b o n g i		
7620	Otomi	Otomanguean	REMAINS	t'e̲gi (2)	t'e̲gi	t̪ʼ æ g i		
7621	Otomi	Otomanguean	REMAINS	hñäfi	hñäfi	h ɲ ɐ f i		
9224	ImbaburaQuechua	Quechuan	REMAINS	puchu	puchu	p u tʃ u		
10436	Wichi	Matacoan	REMAINS	suwula’	suwula’	s u w u l a ʔ	Spanish	sobra
10437	Wichi	Matacoan	REMAINS	imolhilhip	imolhilhip	i m o lˠ i lˠ i p		
11706	Mapudungun	Araucanian	REMAINS	mülewelu	mülewelu	m ɨ l e w e l u		
11707	Mapudungun	Araucanian	REMAINS	sofran	sofran	s o f ɻ a n	Spanish	sobras
1017	Spanish	Indo-European	RIDE	montar	montar	m o n t a ɾ		
2608	Yaqui	Uto-Aztecan	RIDE	kaba’ite	kaba’ite	k a b a ʔ i t e	Spanish	caballo
2609	Yaqui	Uto-Aztecan	RIDE	choopo	choopo	tʃ oː p o		
5482	Qeqchi	Mayan	RIDE	kawaayink	kawaayink	k a w aː j i n kʰ		
5483	Qeqchi	Mayan	RIDE	taqe'k chi rix kawaay	taqe'k_chi_rix_kawaay	t a q e ʔ k + tʃ i + ɾ i ʃ + k a w aː j		
7484	Otomi	Otomanguean	RIDE	nat'i	nat'i	n a t̪ʼ i		
7485	Otomi	Otomanguean	RIDE	nto̲ge	nto̲ge	n t̪ ə g e		
9156	ImbaburaQuechua	Quechuan	RIDE	kaballuna	kaballuna	k a b a ʒ u n a	Spanish	caballo
10353	Wichi	Matacoan	RIDE	ipe’	ipe’	i p e ʔ		
11631	Mapudungun	Araucanian	RIDE	püran	püran	p ɨ ɻ a n		
732	Spanish	Indo-European	RIDGEPOLE	cumbrera	cumbrera	k u m b ɾ ɛ ɾ a		
3787	ZinacantanTzotzil	Mayan	RIDGEPOLE	hol tzel	hol_tzel	h o l + tsʰ e l		
3788	ZinacantanTzotzil	Mayan	RIDGEPOLE	hol chuk	hol_chuk	h o l + tʃʰ u k		
5186	Qeqchi	Mayan	RIDGEPOLE	tz'amb'a	tz'amb'a	tsʼ a m ɓ a	Western Mayan	tz’am...
7084	Otomi	Otomanguean	RIDGEPOLE	'yoxtha	'yoxtha	ˀj o x θ a		
8980	ImbaburaQuechua	Quechuan	RIDGEPOLE	kumbrira	kumbrira	k u m b ɾ i ɾ a	Spanish	cumbrera
10176	Wichi	Matacoan	RIDGEPOLE	lawhu lhile	lawhu_lhile	l a w̥ u + lˠ i l e		
521	Spanish	Indo-European	RIPE	maduro	maduro	m a ð u ɾ o		
2209	Yaqui	Uto-Aztecan	RIPE	momoi	momoi	m o m o i		
3629	ZinacantanTzotzil	Mayan	RIPE	tok’on	tok’on	t o kʼ o n		
4978	Qeqchi	Mayan	RIPE	q'an	q'an	qʼ a n		
4979	Qeqchi	Mayan	RIPE	chaq'	chaq'	tʃ a qʼ		
4980	Qeqchi	Mayan	RIPE	yuq'uq'nak	yuq'uq'nak	j u qʼ u qʼ n a kʰ		
6830	Otomi	Otomanguean	RIPE	ñäts'i	ñäts'i	ɲ ɐ tsʼ i		
6831	Otomi	Otomanguean	RIPE	ndä (1)	ndä	n d ɐ		
8840	ImbaburaQuechua	Quechuan	RIPE	fukushka	fukushka	ɸ u k u ʃ k a		
10027	Wichi	Matacoan	RIPE	y’u	y’u	y ʔ u		
11301	Mapudungun	Araucanian	RIPE	afün	afün	a f ɨ n		
701	Spanish	Indo-European	ROOM	cuarto	cuarto	k w a ɾ t o		
702	Spanish	Indo-European	ROOM	pieza	pieza	p j e s a		
2373	Yaqui	Uto-Aztecan	ROOM	koato	koato	k o a t o	Spanish	cuarto
5150	Qeqchi	Mayan	ROOM	kwaart	kwaart	gʷ aː ɾ tʰ	Spanish	cuarto
5151	Qeqchi	Mayan	ROOM	warib’aal	warib’aal	w a ɾ i ɓ aː l		
7048	Otomi	Otomanguean	ROOM	kut'unguu	kut'unguu	k u t̪ʼ u n g uː		
7049	Otomi	Otomanguean	ROOM	xeni	xeni	x e n i		
8963	ImbaburaQuechua	Quechuan	ROOM	uku (2)	uku	u k u		
10156	Wichi	Matacoan	ROOM	tow’etch’ulh	tow’etch’ulh	t o w ʔ e t tʃ ʔ u l̥		
11427	Mapudungun	Araucanian	ROOM	piesa	piesa	p i e s a	Spanish	pieza
869	Spanish	Indo-European	RUB	frotar	frotar	f ɾ o t a ɾ		
870	Spanish	Indo-European	RUB	enjugar	enjugar	e n x u ɣ a ɾ		
2494	Yaqui	Uto-Aztecan	RUB	ruuse	ruuse	r uː s e		
3875	ZinacantanTzotzil	Mayan	RUB	biulan	biulan	ɓ i u l a n		
5325	Qeqchi	Mayan	RUB	jilok	jilok	x i l o kʰ		
5326	Qeqchi	Mayan	RUB	b'iqok	b'iqok	ɓ i q o kʰ		
7267	Otomi	Otomanguean	RUB	koxt'i	koxt'i	k o x t̪ʼ i		
9064	ImbaburaQuechua	Quechuan	RUB	jakuna	jakuna	x a k u n a		
10256	Wichi	Matacoan	RUB	ifwetlhi	ifwetlhi	i fʷ e t lˠ i		
11533	Mapudungun	Araucanian	RUB	ngüllfün	ngüllfün	ŋ ɨ ʎ f ɨ n		
1039	Spanish	Indo-European	SAILCLOTH	vela	vela	b e l a		
2631	Yaqui	Uto-Aztecan	SAILCLOTH	beelam	beelam	b eː l a m	Spanish	vela
5507	Qeqchi	Mayan	SAILCLOTH	b’ela	b’ela	ɓ e l a	Spanish	vela
1577	Spanish	Indo-European	SCOLD	reprender	reprender	r e p ɾ e n d ɛ ɾ		
3063	Yaqui	Uto-Aztecan	SCOLD	tetejwa	tetejwa	t e t e j w a		
4367	ZinacantanTzotzil	Mayan	SCOLD	7ilin	7ilin	ʔ i l i n		
4368	ZinacantanTzotzil	Mayan	SCOLD	7ut	7ut	ʔ u tʰ		
6071	Qeqchi	Mayan	SCOLD	q'usuk	q'usuk	qʼ u s u kʰ		
8213	Otomi	Otomanguean	SCOLD	ntsu̲i	ntsu̲i	n ts u i		
9532	ImbaburaQuechua	Quechuan	SCOLD	rimana (3)	rimana	ʐ i m a n a		
10750	Wichi	Matacoan	SCOLD	iyeta	iyeta	i j e t a		
12019	Mapudungun	Araucanian	SCOLD	illkutun	illkutun	i ʎ k u t u n		
1256	Spanish	Indo-European	SECOND	segundo	segundo	s e ɣ u n d o		
2809	Yaqui	Uto-Aztecan	SECOND	woiria	woiria	w o i r i a		
