ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
356	Portuguese	Indo-European	LIP	lábio	lábio	l a b j u		
2050	Spanish	Indo-European	LIP	labio	labio	l a β j o		
3761	Yaqui	Uto-Aztecan	LIP	tenberia	tenberia	t e n b e r i a		
5176	ZinacantanTzotzil	Mayan	LIP	7anal 7eal	7anal_7eal	ʔ a n a l + ʔ e a l		
5177	ZinacantanTzotzil	Mayan	LIP	pak’al 7eal	pak’al_7eal	pʰ a kʼ a l + ʔ e a l		
6497	Qeqchi	Mayan	LIP	tz'uumal e	tz'uumal_e	tsʼ uː m a l + e		
8352	Otomi	Otomanguean	LIP	xine	xine	x i n e		
10416	ImbaburaQuechua	Quechuan	LIP	shimi	shimi	ʃ i m i		
11596	Wichi	Matacoan	LIP	toposet	toposet	t o p o s e t		
12868	Mapudungun	Araucanian	LIP	meḻfü	meḻfü	m e l̪ f ɨ		
197	Portuguese	Indo-European	LIVESTOCK	gado	gado	ɡ a d u		
1882	Spanish	Indo-European	LIVESTOCK	ganado	ganado	g a n a ð o		
3624	Yaqui	Uto-Aztecan	LIVESTOCK	wakasim	wakasim	w a k a s i m	Spanish	vaca-s
6330	Qeqchi	Mayan	LIVESTOCK	ketomj	ketomj	k e t o m x		
8163	Otomi	Otomanguean	LIVESTOCK	me̲ti (1)	me̲ti	m æ t̪ i		
8164	Otomi	Otomanguean	LIVESTOCK	'yo (1)	'yo	ˀj o		
10301	ImbaburaQuechua	Quechuan	LIVESTOCK	wagra	wagra	w a g ɾ a		
12744	Mapudungun	Araucanian	LIVESTOCK	kulliñ	kulliñ	k u ʎ i ɲ		
304	Portuguese	Indo-European	LIZARD	lagarto	lagarto	l a ɡ a ʁ t u		
1999	Spanish	Indo-European	LIZARD	lagartija	lagartija	l a ɣ a ɾ t i x a		
3718	Yaqui	Uto-Aztecan	LIZARD	wikuim	wikuim	w i k u i m		
5128	ZinacantanTzotzil	Mayan	LIZARD	patish	patish	pʰ a t i sʰ	Chuj	patix
5129	ZinacantanTzotzil	Mayan	LIZARD	7okotz	7okotz	ʔ o k o tsʰ		
6450	Qeqchi	Mayan	LIZARD	tolokok	tolokok	t o l o k o kʰ	Nahuatl	*tohloki
8301	Otomi	Otomanguean	LIZARD	korga	korga	k o r g a		
8302	Otomi	Otomanguean	LIZARD	sandu̲ga	sandu̲ga	s a n d u g a		
8303	Otomi	Otomanguean	LIZARD	tsathi	tsathi	ts a θ i		
10376	ImbaburaQuechua	Quechuan	LIZARD	palu kuku	palu_kuku	p a l u + k u k u	Spanish	palo coco
11555	Wichi	Matacoan	LIZARD	chal’a	chal’a	tʃ a l ʔ a		
12824	Mapudungun	Araucanian	LIZARD	fillkuñ	fillkuñ	f i ʎ k u ɲ		
12825	Mapudungun	Araucanian	LIZARD	kelesia	kelesia	k e l e s i a	Gününa Yajüch	kelésia
12826	Mapudungun	Araucanian	LIZARD	palum	palum	p a l u m	Quechua	palu
12827	Mapudungun	Araucanian	LIZARD	charaypuka	charaypuka	tʃ a ɻ a y p u k a	Quechua	qaraypuka
1058	Portuguese	Indo-European	MARKET	mercado	mercado	m e ʁ k a d u		
2783	Spanish	Indo-European	MARKET	mercado	mercado	m ɛ ɾ k a ð o		
4356	Yaqui	Uto-Aztecan	MARKET	jita nenenkiwa’apo	jita_nenenkiwa’apo	j i t a + n e n e n k i w a ʔ a p o		
4357	Yaqui	Uto-Aztecan	MARKET	merkao	merkao	m e r k a o	Spanish	mercado
5711	ZinacantanTzotzil	Mayan	MARKET	ch’ivit	ch’ivit	tʃʼ i v i tʰ		
7244	Qeqchi	Mayan	MARKET	k'ayiil	k'ayiil	k ʔ a j iː l		
9259	Otomi	Otomanguean	MARKET	ta̲i (2)	ta̲i	t̪ ɔ i		
9260	Otomi	Otomanguean	MARKET	merkado	merkado	m e r k a d o	Spanish	mercado
10885	ImbaburaQuechua	Quechuan	MARKET	jatuna pamba	jatuna_pamba	x a t u n a + p a m b a		
12093	Wichi	Matacoan	MARKET	tiena	tiena	t i e n a	Spanish	tienda
150	Portuguese	Indo-European	MATERNAL UNCLE (MOTHER'S BROTHER)	irmão	irmão	i ʁ m ɐ̃ũ		
1830	Spanish	Indo-European	MATERNAL UNCLE (MOTHER'S BROTHER)	hermano de la madre	hermano_de_la_madre	ɛ ɾ m a n o + ð e + l a + m a ð ɾ e		
3578	Yaqui	Uto-Aztecan	MATERNAL UNCLE (MOTHER'S BROTHER)	jaabi	jaabi	j aː b i		
6284	Qeqchi	Mayan	MATERNAL UNCLE (MOTHER'S BROTHER)	ikan	ikan	i k a n		
8077	Otomi	Otomanguean	MATERNAL UNCLE (MOTHER'S BROTHER)	'we	'we	ˀw e		
8078	Otomi	Otomanguean	MATERNAL UNCLE (MOTHER'S BROTHER)	tiyo	tiyo	t̪ i j o	Spanish	tío
10265	ImbaburaQuechua	Quechuan	MATERNAL UNCLE (MOTHER'S BROTHER)	tiyu (2)	tiyu	t i j u	Spanish	tío
11419	Wichi	Matacoan	MATERNAL UNCLE (MOTHER'S BROTHER)	towithuk	towithuk	t o w i tʰ u k		
12693	Mapudungun	Araucanian	MATERNAL UNCLE (MOTHER'S BROTHER)	weku	weku	w e k u		
1037	Portuguese	Indo-European	MONEY	dinheiro	dinheiro	dʒ i ɲ ei ɾ u		
2758	Spanish	Indo-European	MONEY	dinero	dinero	d i n ɛ ɾ o		
4337	Yaqui	Uto-Aztecan	MONEY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
5689	ZinacantanTzotzil	Mayan	MONEY	sentavo	sentavo	s e n t a v o	Spanish	centavo
5690	ZinacantanTzotzil	Mayan	MONEY	tak’in	tak’in	t a kʼ i n		
7214	Qeqchi	Mayan	MONEY	tumin	tumin	t u m i n	Spanish	tomin
9232	Otomi	Otomanguean	MONEY	bojä (1)	bojä	b o x ɐ		
10867	ImbaburaQuechua	Quechuan	MONEY	kulki	kulki	k u l k i		
12073	Wichi	Matacoan	MONEY	tokow’oj	tokow’oj	t o k o w ʔ o x		
13346	Mapudungun	Araucanian	MONEY	plata	plata	p l a t a	Spanish	plata
565	Portuguese	Indo-European	MORTAR	morteiro	morteiro	m o ʁ t ei ɾ u		
2261	Spanish	Indo-European	MORTAR	mortero	mortero	m o ɾ t ɛ ɾ o		
3940	Yaqui	Uto-Aztecan	MORTAR	tutua	tutua	t u t u a		
5362	ZinacantanTzotzil	Mayan	MORTAR	kamaro	kamaro	k a m a ɾ o	Spanish	camara
6727	Qeqchi	Mayan	MORTAR	ka’	ka’	k a ʔ		
8586	Otomi	Otomanguean	MORTAR	mada	mada	m a d a		
10563	ImbaburaQuechua	Quechuan	MORTAR	kutuk rumi	kutuk_rumi	k u t u k + ɾ u m i		
11748	Wichi	Matacoan	MORTAR	fwelhek	fwelhek	fʷ e lˠ e k		
13030	Mapudungun	Araucanian	MORTAR	tranawe	tranawe	ʈʂ a n a w e		
1137	Portuguese	Indo-European	NARROW	estreito	estreito	i ʃ t ɾ ei t u		
2871	Spanish	Indo-European	NARROW	angosto	angosto	a n g o s t o		
2872	Spanish	Indo-European	NARROW	estrecho	estrecho	ɛ s t ɾ e tʃ o		
4425	Yaqui	Uto-Aztecan	NARROW	na’ulai	na’ulai	n a ʔ u l a i		
5773	ZinacantanTzotzil	Mayan	NARROW	japajtik	japajtik	ħ a p a ħ t i k		
7339	Qeqchi	Mayan	NARROW	kok' ru	kok'_ru	k o kʼ + ɾ u		
7340	Qeqchi	Mayan	NARROW	laatz'	laatz'	l aː tsʼ		
7341	Qeqchi	Mayan	NARROW	kach'in ru	kach'in_ru	k a tʃʼ i n + ɾ u		
9368	Otomi	Otomanguean	NARROW	xi nts'i'mi	xi_nts'i'mi	x i + n tsʼ i ˀm i		
9369	Otomi	Otomanguean	NARROW	xi nts'ixt'i	xi_nts'ixt'i	x i + n tsʼ i x t̪ʼ i		
9370	Otomi	Otomanguean	NARROW	xi nts'it'i	xi_nts'it'i	x i + n tsʼ i t̪ʼ i		
9371	Otomi	Otomanguean	NARROW	xi nts'u̲t'i	xi_nts'u̲t'i	x i + n tsʼ u t̪ʼ i		
9372	Otomi	Otomanguean	NARROW	xi nts'u̲	xi_nts'u̲	x i + n tsʼ u		
10943	ImbaburaQuechua	Quechuan	NARROW	kichiji	kichiji	k i tʃ i x i		
12159	Wichi	Matacoan	NARROW	ilupenche	ilupenche	i l u p e n tʃ e		
12160	Wichi	Matacoan	NARROW	niktsajahu	niktsajahu	n i k ts a x a h u		
13427	Mapudungun	Araucanian	NARROW	pichirume	pichirume	p i tʃ i ɻ u m e		
582	Portuguese	Indo-European	NUT	noz	noz	n ɔ ʃ		
2274	Spanish	Indo-European	NUT	nuez	nuez	n w e s		
3953	Yaqui	Uto-Aztecan	NUT	nues	nues	n u e s	Spanish	nuez
6740	Qeqchi	Mayan	NUT	nwes	nwes	n w e s	Spanish	nuez
8601	Otomi	Otomanguean	NUT	de̲mu̲za	de̲mu̲za	d æ m u z a		
8602	Otomi	Otomanguean	NUT	nwes	nwes	nʷ e s	Spanish	nuez
10574	ImbaburaQuechua	Quechuan	NUT	nuwis	nuwis	n u w i s	Spanish	nuez
1000	Portuguese	Indo-European	OAR	remo	remo	ʁ ɛ m u		
2717	Spanish	Indo-European	OAR	remo	remo	r e m o		
4309	Yaqui	Uto-Aztecan	OAR	reemom	reemom	r eː m o m	Spanish	remo
5671	ZinacantanTzotzil	Mayan	OAR	pala te7	pala_te7	pʰ a l a + t e ʔ	Spanish	pala
7185	Qeqchi	Mayan	OAR	paleta	paleta	p a l e t a	Spanish	paleta
7186	Qeqchi	Mayan	OAR	kanaleta	kanaleta	k a n a l e t a	Spanish	canaleta
9191	Otomi	Otomanguean	OAR	ñänzaa	ñänzaa	ɲ ɐ n z aː		
10849	ImbaburaQuechua	Quechuan	OAR	kawina	kawina	k a w i n a		
12048	Wichi	Matacoan	OAR	tsalanacha	tsalanacha	ts a l a n a tʃ a	Spanish	chalana
13325	Mapudungun	Araucanian	OAR	remo	remo	ɻ e m o	Spanish	remo
13326	Mapudungun	Araucanian	OAR	kawewe	kawewe	k a w e w e	Quechua	qawiy
1239	Portuguese	Indo-European	OFTEN	amiúde	amiúde	ɐ m i u dʒ i		
2977	Spanish	Indo-European	OFTEN	a menudo	a_menudo	a + m e n u ð o		
2978	Spanish	Indo-European	OFTEN	frecuentemente	frecuentemente	f ɾ e k w e n t e m e n t e		
4524	Yaqui	Uto-Aztecan	OFTEN	jiba jeela	jiba_jeela	j i b a + j eː l a		
5849	ZinacantanTzotzil	Mayan	OFTEN	toyol	toyol	t o j o l		
7480	Qeqchi	Mayan	OFTEN	kok’sa’	kok’sa’	k o kʼ s a ʔ		
9508	Otomi	Otomanguean	OFTEN	jat'o	jat'o	x a t̪ʼ o		
11015	ImbaburaQuechua	Quechuan	OFTEN	kutin kutin	kutin_kutin	k u t i n + k u t i ŋ		
13505	Mapudungun	Araucanian	OFTEN	müchaike	müchaike	m ɨ tʃ a i k e		
1217	Portuguese	Indo-European	OLD	velho	velho	v ɛ ʎ u		
2949	Spanish	Indo-European	OLD	viejo	viejo	b j e x o		
4501	Yaqui	Uto-Aztecan	OLD	o’ora	o’ora	o ʔ o r a		
5832	ZinacantanTzotzil	Mayan	OLD	k’a7	k’a7	kʼ a ʔ		
5833	ZinacantanTzotzil	Mayan	OLD	mol	mol	m o l		
7448	Qeqchi	Mayan	OLD	q'eel	q'eel	qʼ eː l		
7449	Qeqchi	Mayan	OLD	mama’	mama’	m a m a ʔ		
7450	Qeqchi	Mayan	OLD	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
9475	Otomi	Otomanguean	OLD	xita (2)	xita	x i t̪ a		
9476	Otomi	Otomanguean	OLD	txu (2)	txu	t̪ x u		
11001	ImbaburaQuechua	Quechuan	OLD	ruku	ruku	ʐ u k u		
12218	Wichi	Matacoan	OLD	thalokw	thalokw	tʰ a l o kʷ		
12219	Wichi	Matacoan	OLD	lawemek	lawemek	l a w e m e k		
13490	Mapudungun	Araucanian	OLD	fücha	fücha	f ɨ tʃ a		
13491	Mapudungun	Araucanian	OLD	kuse	kuse	k u s e		
252	Portuguese	Indo-European	OPOSSUM	sarigüê	sarigüê	s a ɾ i ɡ e		
253	Portuguese	Indo-European	OPOSSUM	gambá	gambá	ɡ ɐ̃ b a		
1947	Spanish	Indo-European	OPOSSUM	zarigüeya	zarigüeya	s a ɾ i ɣ w e ʝ a		
3672	Yaqui	Uto-Aztecan	OPOSSUM	takwaachi	takwaachi	t a k w aː tʃ i	Nahuatl	tlacuachi, tlacuatzin
5088	ZinacantanTzotzil	Mayan	OPOSSUM	7uch	7uch	ʔ u tʃʰ		
6387	Qeqchi	Mayan	OPOSSUM	aj uch	aj_uch	a x + u tʃ		
6388	Qeqchi	Mayan	OPOSSUM	b’aqlaq xul	b’aqlaq_xul	ɓ a q l a q + ʃ u l		
8244	Otomi	Otomanguean	OPOSSUM	däzu̲	däzu̲	d ɐ z u		
8245	Otomi	Otomanguean	OPOSSUM	mezu̲	mezu̲	m e z u		
10345	ImbaburaQuechua	Quechuan	OPOSSUM	rapusa	rapusa	ʐ a p u s a	Spanish	raposa
11501	Wichi	Matacoan	OPOSSUM	lap’i	lap’i	l a p ʔ i		
154	Portuguese	Indo-European	PATERNAL AUNT (FATHER'S SISTER)	irmã	irmã	i ʁ m ɐ̃		
1834	Spanish	Indo-European	PATERNAL AUNT (FATHER'S SISTER)	hermana del padre	hermana_del_padre	ɛ ɾ m a n a + ð ɛ l + p a ð ɾ e		
3585	Yaqui	Uto-Aztecan	PATERNAL AUNT (FATHER'S SISTER)	jaaka	jaaka	j aː k a		
6288	Qeqchi	Mayan	PATERNAL AUNT (FATHER'S SISTER)	ranab’ xyuwa’	ranab’_xyuwa’	r a n a ɓ + ʃ j u w a ʔ		
8083	Otomi	Otomanguean	PATERNAL AUNT (FATHER'S SISTER)	zitsí	zitsí	z i ts i		
10269	ImbaburaQuechua	Quechuan	PATERNAL AUNT (FATHER'S SISTER)	tiya	tiya	t i j a	Spanish	tía
11423	Wichi	Matacoan	PATERNAL AUNT (FATHER'S SISTER)	towit’uj	towit’uj	t o w i t ʔ u x		
12697	Mapudungun	Araucanian	PATERNAL AUNT (FATHER'S SISTER)	paḻu	paḻu	p a l̪ u		
151	Portuguese	Indo-European	PATERNAL UNCLE (FATHER'S BROTHER)	irmão	irmão	i ʁ m ɐ̃ũ		
1831	Spanish	Indo-European	PATERNAL UNCLE (FATHER'S BROTHER)	hermano del padre	hermano_del_padre	ɛ ɾ m a n o + ð ɛ l + p a ð ɾ e		
3579	Yaqui	Uto-Aztecan	PATERNAL UNCLE (FATHER'S BROTHER)	jabai	jabai	j a b a i		
8079	Otomi	Otomanguean	PATERNAL UNCLE (FATHER'S BROTHER)	'we	'we	ˀw e		
8080	Otomi	Otomanguean	PATERNAL UNCLE (FATHER'S BROTHER)	tiyo	tiyo	t̪ i j o	Spanish	tío
10266	ImbaburaQuechua	Quechuan	PATERNAL UNCLE (FATHER'S BROTHER)	tiyu (2)	tiyu	t i j u	Spanish	tío
11420	Wichi	Matacoan	PATERNAL UNCLE (FATHER'S BROTHER)	towithuk	towithuk	t o w i tʰ u k		
12694	Mapudungun	Araucanian	PATERNAL UNCLE (FATHER'S BROTHER)	malle	malle	m a ʎ e		
985	Portuguese	Indo-European	PATH	caminho	caminho	k ɐ m i ɲ u		
986	Portuguese	Indo-European	PATH	vereda	vereda	v e ɾ ɛ d ɐ		
2703	Spanish	Indo-European	PATH	camino	camino	k a m i n o		
2704	Spanish	Indo-European	PATH	senda	senda	s e n d a		
4295	Yaqui	Uto-Aztecan	PATH	boo’o	boo’o	b oː ʔ o		
5663	ZinacantanTzotzil	Mayan	PATH	be	be	ɓ e		
5664	ZinacantanTzotzil	Mayan	PATH	7ileb	7ileb	ʔ i l e b		
7172	Qeqchi	Mayan	PATH	ch'ina b'e	ch'ina_b'e	tʃʼ i n a + ɓ e		
9172	Otomi	Otomanguean	PATH	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
9173	Otomi	Otomanguean	PATH	'ñu	'ñu	ˀɲ u		
10842	ImbaburaQuechua	Quechuan	PATH	ñan	ñan	ɲ a ŋ		
12039	Wichi	Matacoan	PATH	senda	senda	s e n d a	Spanish	senda
13316	Mapudungun	Araucanian	PATH	rüpü	rüpü	ɻ ɨ p ɨ		
1047	Portuguese	Indo-European	PAY	pagar	pagar	p a ɡ a ʁ		
2769	Spanish	Indo-European	PAY	pagar	pagar	p a ɣ a ɾ		
4347	Yaqui	Uto-Aztecan	PAY	beje’etua	beje’etua	b e j e ʔ e t u a		
5700	ZinacantanTzotzil	Mayan	PAY	toh (2)	toh	t o h		
7230	Qeqchi	Mayan	PAY	tojok	tojok	t o x o kʰ		
9246	Otomi	Otomanguean	PAY	jut'i	jut'i	x u t̪ʼ i		
10877	ImbaburaQuechua	Quechuan	PAY	pagana	pagana	p a g a n a	Spanish	pagar
12084	Wichi	Matacoan	PAY	iwuhaya	iwuhaya	i w u h a j a		
13357	Mapudungun	Araucanian	PAY	kullin	kullin	k u ʎ i n		
1570	Portuguese	Indo-European	PEACE	paz	paz	p a ʃ		
3338	Spanish	Indo-European	PEACE	paz	paz	p a s		
4799	Yaqui	Uto-Aztecan	PEACE	yanti jote’ewame	yanti_jote’ewame	j a n t i + j o t e ʔ e w a m e		
4800	Yaqui	Uto-Aztecan	PEACE	paas	paas	p aː s	Spanish	paz
7813	Qeqchi	Mayan	PEACE	sahil ch'oolej	sahil_ch'oolej	s a h i l + tʃʼ oː l e x		
7814	Qeqchi	Mayan	PEACE	tuqtuukilal	tuqtuukilal	t u q t uː k i l a l		
10002	Otomi	Otomanguean	PEACE	njohya	njohya	n x o h j a		
12481	Wichi	Matacoan	PEACE	totamsek	totamsek	t o t a m s e k		
13739	Mapudungun	Araucanian	PEACE	kümelkalen	kümelkalen	k ɨ m e l k a l e n		
13740	Mapudungun	Araucanian	PEACE	tüngkülen	tüngkülen	t ɨ ŋ k ɨ l e n		
1629	Portuguese	Indo-European	PLAINTIFF	queixoso	queixoso	k ei ʃ ɔ z u		
3394	Spanish	Indo-European	PLAINTIFF	demandante	demandante	d e m a n d a n t e		
4838	Yaqui	Uto-Aztecan	PLAINTIFF	jikku’ubwame	jikku’ubwame	j i k k u ʔ u bʷ a m e		
6115	ZinacantanTzotzil	Mayan	PLAINTIFF	hk’anparte	hk’anparte	h kʼ a n p a ɾ t e	Spanish	parte
7868	Qeqchi	Mayan	PLAINTIFF	jitonel	jitonel	x i t o n e l		
10091	Otomi	Otomanguean	PLAINTIFF	ngaxte	ngaxte	n g a x t̪ e		
11284	ImbaburaQuechua	Quechuan	PLAINTIFF	dimandanti	dimandanti	d i m a n d a n d i	Spanish	demandante
1007	Portuguese	Indo-European	PORT	pôrto	pôrto	p o ʁ t u		
2724	Spanish	Indo-European	PORT	puerto	puerto	p w ɛ ɾ t o		
4316	Yaqui	Uto-Aztecan	PORT	pueto	pueto	p u e t o	Spanish	puerto
9196	Otomi	Otomanguean	PORT	goxthi dehe	goxthi_dehe	g o x θ i + d e h e		
9197	Otomi	Otomanguean	PORT	goxthe	goxthe	g o x θ e		
12054	Wichi	Matacoan	PORT	puerto	puerto	p u e r t o	Spanish	puerto
13328	Mapudungun	Araucanian	PORT	fotetuwe	fotetuwe	f o t e t u w e	Spanish	bote
1645	Portuguese	Indo-European	PRISON	prisão	prisão	p ɾ i z ɐ̃ũ		
3410	Spanish	Indo-European	PRISON	cárcel	cárcel	k a ɾ s ɛ l		
4854	Yaqui	Uto-Aztecan	PRISON	kasel	kasel	k a s e l	Spanish	cárcel
6121	ZinacantanTzotzil	Mayan	PRISON	chukebal	chukebal	tʃʰ u k e ɓ a l		
7885	Qeqchi	Mayan	PRISON	tz'alam	tz'alam	tsʼ a l a m		
10109	Otomi	Otomanguean	PRISON	fa̲di	fa̲di	f ɔ d i		
11296	ImbaburaQuechua	Quechuan	PRISON	karsil	karsil	k a ɾ s i l	Spanish	cárcel
12520	Wichi	Matacoan	PRISON	tonaintsekhi	tonaintsekhi	t o n a i n ts e kʰ i		
13771	Mapudungun	Araucanian	PRISON	karsel	karsel	k a ɻ s e l	Spanish	cárcel
209	Portuguese	Indo-European	RAM	carneiro	carneiro	k a ʁ n ei ɾ u		
1895	Spanish	Indo-European	RAM	carnero	carnero	k a ɾ n ɛ ɾ o		
1896	Spanish	Indo-European	RAM	morueco	morueco	m o ɾ w e k o		
3634	Yaqui	Uto-Aztecan	RAM	obeso	obeso	o b e s o		
5050	ZinacantanTzotzil	Mayan	RAM	karnero	karnero	k a ɾ n e ɾ o	Spanish	carnero
6342	Qeqchi	Mayan	RAM	karneer	karneer	k a ɾ n eː r	Spanish	carnero
8179	Otomi	Otomanguean	RAM	ndäni	ndäni	n d ɐ n i		
10311	ImbaburaQuechua	Quechuan	RAM	karneru	karneru	k a ɾ n e ɾ u	Spanish	carnero
11462	Wichi	Matacoan	RAM	ch’inak	ch’inak	tʃ ʔ i n a k		
12754	Mapudungun	Araucanian	RAM	kaniru	kaniru	k a n i ɻ u	Spanish	carnero
916	Portuguese	Indo-European	RISE (MOVE UPWARDS)	subir	subir	s u b i ʁ		
2633	Spanish	Indo-European	RISE (MOVE UPWARDS)	ascender	ascender	a s e n d ɛ ɾ		
2634	Spanish	Indo-European	RISE (MOVE UPWARDS)	subir	subir	s u β i ɾ		
4231	Yaqui	Uto-Aztecan	RISE (MOVE UPWARDS)	ja’amu	ja’amu	j a ʔ a m u		
5604	ZinacantanTzotzil	Mayan	RISE (MOVE UPWARDS)	muy	muy	m u j		
5605	ZinacantanTzotzil	Mayan	RISE (MOVE UPWARDS)	kah	kah	k a h		
7079	Qeqchi	Mayan	RISE (MOVE UPWARDS)	wakliik	wakliik	w a k l iː kʰ		
7080	Qeqchi	Mayan	RISE (MOVE UPWARDS)	xaqliik	xaqliik	ʃ a q l iː kʰ		
9059	Otomi	Otomanguean	RISE (MOVE UPWARDS)	po̲ts'e	po̲ts'e	p ə tsʼ e		
10791	ImbaburaQuechua	Quechuan	RISE (MOVE UPWARDS)	bitsijana	bitsijana	b i ts i x a n a		
11983	Wichi	Matacoan	RISE (MOVE UPWARDS)	yihukpho	yihukpho	y i h u k pʰ o		
13264	Mapudungun	Araucanian	RISE (MOVE UPWARDS)	püran	püran	p ɨ ɻ a n		
825	Portuguese	Indo-European	ROPE	corda	corda	k ɔ ʁ d ɐ		
826	Portuguese	Indo-European	ROPE	cordel	cordel	k o ʁ d ɛu		
2530	Spanish	Indo-European	ROPE	cuerda	cuerda	k w ɛ ɾ ð a		
2531	Spanish	Indo-European	ROPE	soga	soga	s o ɣ a		
4159	Yaqui	Uto-Aztecan	ROPE	wikia	wikia	w i k i a		
5539	ZinacantanTzotzil	Mayan	ROPE	laso	laso	l a s o	Spanish	laso
6974	Qeqchi	Mayan	ROPE	k’aam	k’aam	kʼ aː m		
8893	Otomi	Otomanguean	ROPE	nthähi	nthähi	n θ ɐ h i		
10731	ImbaburaQuechua	Quechuan	ROPE	waska	waska	w a s k a		
11923	Wichi	Matacoan	ROPE	niyokw	niyokw	n i j o kʷ		
13198	Mapudungun	Araucanian	ROPE	zef	zef	z e f		
895	Portuguese	Indo-European	RUG	tapete	tapete	t a p ɛ tʃ i		
896	Portuguese	Indo-European	RUG	carpete	carpete	k a ʁ p ɛ tʃ i		
2607	Spanish	Indo-European	RUG	tapete	tapete	t a p ɛ t e		
2608	Spanish	Indo-European	RUG	alfombra	alfombra	a l f o m b ɾ a		
7055	Qeqchi	Mayan	RUG	alfombra	alfombra	a l f o m b ɾ a	Spanish	alfombra
9029	Otomi	Otomanguean	RUG	njo'mi	njo'mi	n x o ˀm i		
11970	Wichi	Matacoan	RUG	wesaj	wesaj	w e s a x		
236	Portuguese	Indo-European	SEAGULL	gaivota	gaivota	ɡ ai v ɔ t ɐ		
1931	Spanish	Indo-European	SEAGULL	gaviota	gaviota	g a β j o t a		
3659	Yaqui	Uto-Aztecan	SEAGULL	baetabeo	baetabeo	b a e t a b e o		
8220	Otomi	Otomanguean	SEAGULL	gabyota	gabyota	g a b j o t̪ a	Spanish	gaviota
12782	Mapudungun	Araucanian	SEAGULL	kawkaw	kawkaw	k a w k a w		
12783	Mapudungun	Araucanian	SEAGULL	chülle	chülle	tʃ ɨ ʎ e		
74	Portuguese	Indo-European	SHADE	sombra	sombra	s õ b ɾ ɐ		
1755	Spanish	Indo-European	SHADE	sombra	sombra	s o m b ɾ a		
3505	Yaqui	Uto-Aztecan	SHADE	jekka	jekka	j e k k a		
4941	ZinacantanTzotzil	Mayan	SHADE	kevu	kevu	k e v u		
4942	ZinacantanTzotzil	Mayan	SHADE	nak’obal	nak’obal	n a kʼ o ɓ a l		
6207	Qeqchi	Mayan	SHADE	mu	mu	m u		
7991	Otomi	Otomanguean	SHADE	xudi	xudi	x u d i		
10207	ImbaburaQuechua	Quechuan	SHADE	llantu	llantu	ʒ a n d u		
11365	Wichi	Matacoan	SHADE	hipelh	hipelh	h i p e l̥		
12601	Mapudungun	Araucanian	SHADE	llawfeñ	llawfeñ	ʎ a w f e ɲ		
12602	Mapudungun	Araucanian	SHADE	aywiñ	aywiñ	a y w i ɲ		
365	Portuguese	Indo-European	SHOULDERBLADE	omoplata	omoplata	o m o p l a t ɐ		
2060	Spanish	Indo-European	SHOULDERBLADE	escápula	escápula	ɛ s k a p u l a		
2061	Spanish	Indo-European	SHOULDERBLADE	omóplato	omóplato	o m o p l a t o		
3771	Yaqui	Uto-Aztecan	SHOULDERBLADE	omooplato	omooplato	o m oː p l a t o	Spanish	omóplato
3772	Yaqui	Uto-Aztecan	SHOULDERBLADE	paleetam	paleetam	p a l eː t a m	Spanish	paleta
6509	Qeqchi	Mayan	SHOULDERBLADE	b'aqel xb'een tel	b'aqel_xb'een_tel	ɓ a q e l + ʃ ɓ eː n + t e l		
8362	Otomi	Otomanguean	SHOULDERBLADE	nxi'ñe	nxi'ñe	n x i ˀɲ e		
10425	ImbaburaQuechua	Quechuan	SHOULDERBLADE	pillischaka	pillischaka	p i ʒ i s tʃ a k a		
11605	Wichi	Matacoan	SHOULDERBLADE	tofwapu lhile	tofwapu_lhile	t o fʷ a p u + lˠ i l e		
1304	Portuguese	Indo-European	SHOW	mostrar	mostrar	m o ʃ t ɾ a ʁ		
3044	Spanish	Indo-European	SHOW	mostrar	mostrar	m o s t ɾ a ɾ		
3045	Spanish	Indo-European	SHOW	seɲalar	seɲalar	s e ɲ a l a ɾ		
4583	Yaqui	Uto-Aztecan	SHOW	bittua	bittua	b i t t u a		
5898	ZinacantanTzotzil	Mayan	SHOW	7ak’ ta k’elel	7ak’_ta_k’elel	ʔ a kʼ + t a + kʼ e l e l		
5899	ZinacantanTzotzil	Mayan	SHOW	ye7	ye7	j e ʔ		
7541	Qeqchi	Mayan	SHOW	k'utuk	k'utuk	k ʔ u t u kʰ		
9594	Otomi	Otomanguean	SHOW	udi	udi	u d i		
9595	Otomi	Otomanguean	SHOW	uti	uti	u t̪ i		
11065	ImbaburaQuechua	Quechuan	SHOW	rikuchina	rikuchina	ʐ i k u tʃ i n a		
12279	Wichi	Matacoan	SHOW	ipoyna	ipoyna	i p o j n a		
13550	Mapudungun	Araucanian	SHOW	pengelün	pengelün	p e ŋ e l ɨ n		
1224	Portuguese	Indo-European	SLOW	vagaroso	vagaroso	v a ɡ a ɾ ɔ z u		
1225	Portuguese	Indo-European	SLOW	devagar	devagar	d e v a ɡ a ʁ		
2956	Spanish	Indo-European	SLOW	despacio	despacio	d ɛ s p a s j o		
