ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
308	Portuguese	Indo-European	SKIN	pele	pele	p ɛ l i		
309	Portuguese	Indo-European	SKIN	couro	couro	k o ɾ u		
2004	Spanish	Indo-European	SKIN	piel	piel	p j ɛ l		
2005	Spanish	Indo-European	SKIN	cutis	cutis	k u t i s		
2006	Spanish	Indo-European	SKIN	pellejo	pellejo	p e ʝ e x o		
3722	Yaqui	Uto-Aztecan	SKIN	beea	beea	b eː a		
5133	ZinacantanTzotzil	Mayan	SKIN	nukul	nukul	n u k u l		
5134	ZinacantanTzotzil	Mayan	SKIN	nukulal	nukulal	n u k u l a l		
6454	Qeqchi	Mayan	SKIN	tz’uumal	tz’uumal	tsʼ uː m a l		
6455	Qeqchi	Mayan	SKIN	rix xul	rix_xul	r i ʃ + ʃ u l		
8308	Otomi	Otomanguean	SKIN	xifni	xifni	x i f n i		
10380	ImbaburaQuechua	Quechuan	SKIN	kara	kara	k a ɾ a		
11559	Wichi	Matacoan	SKIN	tot’oj	tot’oj	t o t ʔ o x		
12830	Mapudungun	Araucanian	SKIN	trawa	trawa	ʈʂ a w a		
1355	Portuguese	Indo-European	SMILE	sorrir	sorrir	s o ʁ i ʁ		
3093	Spanish	Indo-European	SMILE	sonreír	sonreír	s o n r e i ɾ		
4620	Yaqui	Uto-Aztecan	SMILE	aache	aache	aː tʃ e		
7603	Qeqchi	Mayan	SMILE	se’ek	se’ek	s e ʔ e kʰ		
9655	Otomi	Otomanguean	SMILE	thede tx'u̲tho	thede_tx'u̲tho	θ e d e + t̪ x ʔ u θ o		
9656	Otomi	Otomanguean	SMILE	these̲	these̲	θ e s æ		
11101	ImbaburaQuechua	Quechuan	SMILE	asirina	asirina	a s i ɾ i n a		
12315	Wichi	Matacoan	SMILE	t’ischeya	t’ischeya	t ʔ i s tʃ e j a		
13584	Mapudungun	Araucanian	SMILE	üyerün	üyerün	ɨ y e ɻ ɨ n		
1325	Portuguese	Indo-European	SMOOTH	liso	liso	l i z u		
1326	Portuguese	Indo-European	SMOOTH	macio	macio	m a s j u		
3064	Spanish	Indo-European	SMOOTH	suave	suave	s w a β e		
3065	Spanish	Indo-European	SMOOTH	liso	liso	l i s o		
4602	Yaqui	Uto-Aztecan	SMOOTH	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		
5919	ZinacantanTzotzil	Mayan	SMOOTH	ch’ulul	ch’ulul	tʃʼ u l u l		
5920	ZinacantanTzotzil	Mayan	SMOOTH	lich’ich’	lich’ich’	l i tʃʼ i tʃʼ		
7571	Qeqchi	Mayan	SMOOTH	q'un	q'un	qʼ u n		
7572	Qeqchi	Mayan	SMOOTH	ji'ji'	ji'ji'	x i ʔ x i ʔ		
7573	Qeqchi	Mayan	SMOOTH	yolyol	yolyol	j o l j o l		
7574	Qeqchi	Mayan	SMOOTH	tiik	tiik	t iː kʰ		
9629	Otomi	Otomanguean	SMOOTH	xi nts'u̲ki	xi_nts'u̲ki	x i + n tsʼ u k i		
11083	ImbaburaQuechua	Quechuan	SMOOTH	amuklla	amuklla	a m u k ʒ a	Unidentified	amuklla
12297	Wichi	Matacoan	SMOOTH	talich’i	talich’i	t a l i tʃ ʔ i		
13567	Mapudungun	Araucanian	SMOOTH	pañush	pañush	p a ɲ u ʃ	Spanish	paño
1572	Portuguese	Indo-European	SOLDIER	soldado	soldado	s ɔu d a d u		
3341	Spanish	Indo-European	SOLDIER	soldado	soldado	s o l d a ð o		
4802	Yaqui	Uto-Aztecan	SOLDIER	sontao	sontao	s o n t a o	Spanish	soldado
6092	ZinacantanTzotzil	Mayan	SOLDIER	soltaro	soltaro	s o l t a ɾ o	Spanish	soldado
6093	ZinacantanTzotzil	Mayan	SOLDIER	h7ak’ k’ok’	h7ak’_k’ok’	h ʔ a kʼ + kʼ o kʼ		
7816	Qeqchi	Mayan	SOLDIER	soldaa, sola	soldaa	s o l d aː	Spanish	soldado
7817	Qeqchi	Mayan	SOLDIER	aj kookox	aj_kookox	a x + k oː k o ʃ		
10006	Otomi	Otomanguean	SOLDIER	su̲ndado	su̲ndado	s u n d a d o	Spanish	soldado
10007	Otomi	Otomanguean	SOLDIER	soldado	soldado	s o l d a d o	Spanish	soldado
11260	ImbaburaQuechua	Quechuan	SOLDIER	auka	auka	a u k a		
12483	Wichi	Matacoan	SOLDIER	sip’o	sip’o	s i p ʔ o		
12484	Wichi	Matacoan	SOLDIER	sulhtawu	sulhtawu	s u lˠ t a w u	Spanish	soldado
422	Portuguese	Indo-European	SPIT	cuspir	cuspir	k u ʃ p i ʁ		
2116	Spanish	Indo-European	SPIT	escupir	escupir	ɛ s k u p i ɾ		
2117	Spanish	Indo-European	SPIT	saliva	saliva	s a l i β a		
3825	Yaqui	Uto-Aztecan	SPIT	chikwatte	chikwatte	tʃ i k w a t t e		
5245	ZinacantanTzotzil	Mayan	SPIT	tubah	tubah	t u ɓ a h		
6566	Qeqchi	Mayan	SPIT	chuub'ak, chuub'ank	chuub'ak	tʃ uː ɓ a kʰ		
8419	Otomi	Otomanguean	SPIT	tsogi	tsogi	ts o g i		
10469	ImbaburaQuechua	Quechuan	SPIT	tukana	tukana	t u k a n a		
11650	Wichi	Matacoan	SPIT	ifwats’encho’	ifwats’encho’	i fʷ a ts ʔ e n tʃ o ʔ		
12923	Mapudungun	Araucanian	SPIT	tofkün	tofkün	t o f k ɨ n		
220	Portuguese	Indo-European	STALLION	garanhão	garanhão	ɡ a ɾ ɐ ɲ ɐ̃ũ		
1912	Spanish	Indo-European	STALLION	caballo padre	caballo_padre	k a β a ʝ o + p a ð ɾ e		
1913	Spanish	Indo-European	STALLION	semental	semental	s e m e n t a l		
3645	Yaqui	Uto-Aztecan	STALLION	kaayojan	kaayojan	k aː j o j a n		
5055	ZinacantanTzotzil	Mayan	STALLION	batz’i ka7	batz’i_ka7	ɓ a tsʼ i + k a ʔ	Spanish	caballo
5056	ZinacantanTzotzil	Mayan	STALLION	potro	potro	pʰ o t ɾ o	Spanish	potro
6355	Qeqchi	Mayan	STALLION	kawaay	kawaay	k a w aː j	Spanish	caballo
6356	Qeqchi	Mayan	STALLION	b’uro, b’uur	b’uro	ɓ u ɾ o	Spanish	burro
6357	Qeqchi	Mayan	STALLION	granyon	granyon	g ɾ a n j o n	Spanish	grañón (?)
8200	Otomi	Otomanguean	STALLION	tafni	tafni	t̪ a f n i		
8201	Otomi	Otomanguean	STALLION	ndo̲fni	ndo̲fni	n d ə f n i		
10321	ImbaburaQuechua	Quechuan	STALLION	kaballu	kaballu	k a b a ʒ u	Spanish	caballo
11474	Wichi	Matacoan	STALLION	yel’ataj asnak	yel’ataj_asnak	y e l ʔ a t a x + a s n a k		
12767	Mapudungun	Araucanian	STALLION	potüro	potüro	p o t ɨ ɻ o	Spanish	potro
903	Portuguese	Indo-European	STATUE	estátua	estátua	i ʃ t a t u ɐ		
2616	Spanish	Indo-European	STATUE	estatua	estatua	ɛ s t a t w a		
4175	Yaqui	Uto-Aztecan	STATUE	ejtaatua	ejtaatua	e j t aː t u a	Spanish	estatua
7005	Qeqchi	Mayan	STATUE	jalam ’uuch	jalam_’uuch	x a l a m + ʔ uː tʃ		
8946	Otomi	Otomanguean	STATUE	njäts'i (1)	njäts'i	n x ɐ tsʼ i		
8947	Otomi	Otomanguean	STATUE	tsita	tsita	ts i t̪ a		
11937	Wichi	Matacoan	STATUE	tolhenek	tolhenek	t o lˠ e n e k		
64	Portuguese	Indo-European	SUN	sol	sol	s ɔu		
1743	Spanish	Indo-European	SUN	sol	sol	s o l		
3495	Yaqui	Uto-Aztecan	SUN	taa’a	taa’a	t aː ʔ a		
4925	ZinacantanTzotzil	Mayan	SUN	k'ak'al	k'ak'al	k ʔ a k ʔ a l		
6193	Qeqchi	Mayan	SUN	saq’e	saq’e	s a qʼ e		
7978	Otomi	Otomanguean	SUN	hyadi	hyadi	h j a d i		
10197	ImbaburaQuechua	Quechuan	SUN	inti	inti	i n d i		
11355	Wichi	Matacoan	SUN	fwala	fwala	fʷ a l a		
12590	Mapudungun	Araucanian	SUN	antü	antü	a n t ɨ	Aymara	inti
1598	Portuguese	Indo-European	SURRENDER	capitular	capitular	k a p i t u l a ʁ		
1599	Portuguese	Indo-European	SURRENDER	render-se	render-se	ʁ ẽ d ɛ ʁ s i		
3365	Spanish	Indo-European	SURRENDER	rendirse	rendirse	r e n d i ɾ s e		
4816	Yaqui	Uto-Aztecan	SURRENDER	emo su’utoja	emo_su’utoja	e m o + s u ʔ u t o j a		
7839	Qeqchi	Mayan	SURRENDER	xe’xke rib’	xe’xke_rib’	ʃ e ʔ ʃ k e + ɾ i ɓ		
7840	Qeqchi	Mayan	SURRENDER	q’axtesink ib’	q’axtesink_ib’	q ʔ a ʃ t e s i n k + i ɓ		
10043	Otomi	Otomanguean	SURRENDER	tsabi	tsabi	ts a b i		
13751	Mapudungun	Araucanian	SURRENDER	entrekawün	entrekawün	e n ʈʂ e k a w ɨ n	Spanish	entregarse
1633	Portuguese	Indo-European	SWEAR	jurar	jurar	ʒ u ɾ a ʁ		
3397	Spanish	Indo-European	SWEAR	jurar	jurar	x u ɾ a ɾ		
4842	Yaqui	Uto-Aztecan	SWEAR	juraroa	juraroa	j u r a r o a	Spanish	juzgar
7872	Qeqchi	Mayan	SWEAR	ch’olob’ankil	ch’olob’ankil	tʃʼ o l o ɓ a n k i l		
10095	Otomi	Otomanguean	SWEAR	noni Jwä	noni_Jwä	n o n i + x w ɐ		
11287	ImbaburaQuechua	Quechuan	SWEAR	jurana	jurana	x u ɾ a n a	Spanish	jurar
1134	Portuguese	Indo-European	TALL	alto	alto	au t u		
2867	Spanish	Indo-European	TALL	alto	alto	a l t o		
4422	Yaqui	Uto-Aztecan	TALL	teebe	teebe	t eː b e		
5768	ZinacantanTzotzil	Mayan	TALL	natil	natil	n a t i l		
5769	ZinacantanTzotzil	Mayan	TALL	vatz’al	vatz’al	v a tsʼ a l		
7328	Qeqchi	Mayan	TALL	najt roq	najt_roq	n a x t + ɾ o qʰ		
7329	Qeqchi	Mayan	TALL	najt xteram	najt_xteram	n a x t + ʃ t e ɾ a m		
7330	Qeqchi	Mayan	TALL	nim roq	nim_roq	n i m + ɾ o qʰ		
7331	Qeqchi	Mayan	TALL	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m		
7332	Qeqchi	Mayan	TALL	yak'ach	yak'ach	j a kʼ a tʃ		
7333	Qeqchi	Mayan	TALL	b'arich'	b'arich'	ɓ a ɾ i tʃʼ		
9357	Otomi	Otomanguean	TALL	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i		
9358	Otomi	Otomanguean	TALL	xi ma	xi_ma	x i + m a		
9359	Otomi	Otomanguean	TALL	hets'i (1)	hets'i	h e tsʼ i		
10940	ImbaburaQuechua	Quechuan	TALL	jatun	jatun	x a t u ŋ		
12155	Wichi	Matacoan	TALL	pitaj	pitaj	p i t a x		
13424	Mapudungun	Araucanian	TALL	fütra witran	fütra_witran	f ɨ ʈʂ a + w i ʈʂ a n		
1653	Portuguese	Indo-European	THIEF	ladrão	ladrão	l a d ɾ ɐ̃ũ		
3418	Spanish	Indo-European	THIEF	ladrón	ladrón	l a ð ɾ o n		
4862	Yaqui	Uto-Aztecan	THIEF	lakrom	lakrom	l a k r o m	Spanish	ladrón
6126	ZinacantanTzotzil	Mayan	THIEF	hbak’el krishchano	hbak’el_krishchano	h ɓ a kʼ e l + k ɾ i ʃ tʃʰ a n o	Spanish	cristiano
7894	Qeqchi	Mayan	THIEF	jochonel	jochonel	x o tʃ o n e l	Ch’olan	joch-on-el
10120	Otomi	Otomanguean	THIEF	be	be	b e		
11302	ImbaburaQuechua	Quechuan	THIEF	shuwak	shuwak	ʃ u w a k		
12524	Wichi	Matacoan	THIEF	malewu	malewu	m a l e w u	Spanish	malevo
13776	Mapudungun	Araucanian	THIEF	weñefe	weñefe	w e ɲ e f e		
513	Portuguese	Indo-European	THIRST	sede	sede	s ɛ dʒ i		
2212	Spanish	Indo-European	THIRST	sed	sed	s ɛ ð		
1268	Portuguese	Indo-European	THURSDAY	quinta-feira	quinta-feira	k ĩ t a f ei ɾ ɐ		
3007	Spanish	Indo-European	THURSDAY	jueves	jueves	x w e β e s		
4554	Yaqui	Uto-Aztecan	THURSDAY	juebes	juebes	j u e b e s	Spanish	jueves
5874	ZinacantanTzotzil	Mayan	THURSDAY	hweves	hweves	hʷ e v e s	Spanish	jueves
7506	Qeqchi	Mayan	THURSDAY	jwees, jweb’es	jwees	xʷ eː s	Spanish	jueves
9540	Otomi	Otomanguean	THURSDAY	nhwebe	nhwebe	nʷʰ e b e	Spanish	jueves
11038	ImbaburaQuechua	Quechuan	THURSDAY	jwibes	jwibes	x w i b e s	Spanish	jueves
12252	Wichi	Matacoan	THURSDAY	fwewis	fwewis	fʷ e w i s	Spanish	jueves
1257	Portuguese	Indo-European	TOMORROW	amanhã	amanhã	ɐ m ɐ ɲ ɐ̃		
2996	Spanish	Indo-European	TOMORROW	maɲana	maɲana	m a ɲ a n a		
4543	Yaqui	Uto-Aztecan	TOMORROW	yooko	yooko	j oː k o		
5863	ZinacantanTzotzil	Mayan	TOMORROW	7ok’ob	7ok’ob	ʔ o kʼ o b		
7494	Qeqchi	Mayan	TOMORROW	hulaj	hulaj	h u l a x		
9529	Otomi	Otomanguean	TOMORROW	ar xudi	ar_xudi	a r + x u d i		
11027	ImbaburaQuechua	Quechuan	TOMORROW	kaya	kaya	k a j a		
12240	Wichi	Matacoan	TOMORROW	chefwala	chefwala	tʃ e fʷ a l a		
13519	Mapudungun	Araucanian	TOMORROW	wüle	wüle	w ɨ l e		
864	Portuguese	Indo-European	TOOL	ferramenta	ferramenta	f e ʁ ɐ m ẽ t ɐ		
2572	Spanish	Indo-European	TOOL	herramienta	herramienta	ɛ r a m j e n t a		
4189	Yaqui	Uto-Aztecan	TOOL	eramienta	eramienta	e r a m i e n t a	Spanish	herramienta
4190	Yaqui	Uto-Aztecan	TOOL	sisi’iwoochi	sisi’iwoochi	s i s i ʔ i w oː tʃ i		
5572	ZinacantanTzotzil	Mayan	TOOL	7abtehebal	7abtehebal	ʔ a ɓ t e h e ɓ a l		
7025	Qeqchi	Mayan	TOOL	k'anjelob'aal	k'anjelob'aal	k ʔ a n x e l o ɓ aː l		
8983	Otomi	Otomanguean	TOOL	bo̲jä	bo̲jä	b ə x ɐ		
8984	Otomi	Otomanguean	TOOL	erramyenta	erramyenta	e r r a m j e n t̪ a	Spanish	herramienta
10758	ImbaburaQuechua	Quechuan	TOOL	jirraminta	jirraminta	x i ʐ a m i n d a	Spanish	herramienta
11951	Wichi	Matacoan	TOOL	tochemetcha	tochemetcha	t o tʃ e m e t tʃ a		
13230	Mapudungun	Araucanian	TOOL	küzawam	küzawam	k ɨ z a w a m		
13231	Mapudungun	Araucanian	TOOL	püṉepeyel	püṉepeyel	p ɨ n̪ e p e y e l		
1318	Portuguese	Indo-European	TOUCH	tocar	tocar	t o k a ʁ		
3058	Spanish	Indo-European	TOUCH	tocar	tocar	t o k a ɾ		
4596	Yaqui	Uto-Aztecan	TOUCH	bwise	bwise	bʷ i s e		
5912	ZinacantanTzotzil	Mayan	TOUCH	pik	pik	pʰ i k		
7554	Qeqchi	Mayan	TOUCH	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
9622	Otomi	Otomanguean	TOUCH	tha̲ni	tha̲ni	θ ɔ n i		
9623	Otomi	Otomanguean	TOUCH	konts'i	konts'i	k o n tsʼ i		
11077	ImbaburaQuechua	Quechuan	TOUCH	takarina	takarina	t a k a ɾ i n a		
12291	Wichi	Matacoan	TOUCH	tachasa	tachasa	t a tʃ a s a		
423	Portuguese	Indo-European	VOMIT	vomitar	vomitar	v o m i t a ʁ		
2118	Spanish	Indo-European	VOMIT	vomitar	vomitar	b o m i t a ɾ		
3826	Yaqui	Uto-Aztecan	VOMIT	bisata	bisata	b i s a t a		
5246	ZinacantanTzotzil	Mayan	VOMIT	shen	shen	ʃ e n		
6567	Qeqchi	Mayan	VOMIT	xa'wak	xa'wak	ʃ a ʔ w a kʰ		
8420	Otomi	Otomanguean	VOMIT	e̲i	e̲i	æ i		
8421	Otomi	Otomanguean	VOMIT	tsogi	tsogi	ts o g i		
8422	Otomi	Otomanguean	VOMIT	'yaha	'yaha	ˀj a h a		
8423	Otomi	Otomanguean	VOMIT	'ñe̲i (2)	'ñe̲i	ˀɲ æ i		
10470	ImbaburaQuechua	Quechuan	VOMIT	lanzana	lanzana	l a n z a n a	Spanish	lanzar
11651	Wichi	Matacoan	VOMIT	tach’eylhi	tach’eylhi	t a tʃ ʔ e j lˠ i		
12924	Mapudungun	Araucanian	VOMIT	rapin	rapin	ɻ a p i n		
618	Portuguese	Indo-European	WEAVE	tecer	tecer	t e s e ʁ		
2310	Spanish	Indo-European	WEAVE	tejer	tejer	t e x ɛ ɾ		
3992	Yaqui	Uto-Aztecan	WEAVE	ji’ika	ji’ika	j i ʔ i k a		
5407	ZinacantanTzotzil	Mayan	WEAVE	hal	hal	h a l		
6772	Qeqchi	Mayan	WEAVE	kemok	kemok	k e m o kʰ		
8644	Otomi	Otomanguean	WEAVE	pe	pe	p e		
10603	ImbaburaQuechua	Quechuan	WEAVE	awana (2)	awana	a w a n a		
11787	Wichi	Matacoan	WEAVE	tayhin	tayhin	t a j h i n		
13062	Mapudungun	Araucanian	WEAVE	ngüren	ngüren	ŋ ɨ ɻ e n		
410	Portuguese	Indo-European	WOMB	útero	útero	u t e ɾ u		
411	Portuguese	Indo-European	WOMB	ventre	ventre	v ẽ t ɾ i		
2105	Spanish	Indo-European	WOMB	matriz	matriz	m a t ɾ i s		
2106	Spanish	Indo-European	WOMB	vientre	vientre	b j e n t ɾ e		
3813	Yaqui	Uto-Aztecan	WOMB	asoakari	asoakari	a s o a k a r i		
3814	Yaqui	Uto-Aztecan	WOMB	souka	souka	s o u k a		
3815	Yaqui	Uto-Aztecan	WOMB	toma	toma	t o m a		
5234	ZinacantanTzotzil	Mayan	WOMB	7av 7ol	7av_7ol	ʔ a v + ʔ o l		
5235	ZinacantanTzotzil	Mayan	WOMB	7av 7unen	7av_7unen	ʔ a v + ʔ u n e n		
6552	Qeqchi	Mayan	WOMB	alob'aal	alob'aal	a l o ɓ aː l		
8409	Otomi	Otomanguean	WOMB	nt'oxu̲bätsi	nt'oxu̲bätsi	n t̪ʼ o x u b ɐ ts i		
10461	ImbaburaQuechua	Quechuan	WOMB	madri	madri	m a d ɾ i	Spanish	matriz
12915	Mapudungun	Araucanian	WOMB	elkoñiwe	elkoñiwe	e l k o ɲ i w e		
1661	Portuguese	Indo-European	WORSHIP	adorar	adorar	a d o ɾ a ʁ		
3426	Spanish	Indo-European	WORSHIP	adorar	adorar	a ð o ɾ a ɾ		
3427	Spanish	Indo-European	WORSHIP	culto	culto	k u l t o		
4867	Yaqui	Uto-Aztecan	WORSHIP	yo’ore	yo’ore	j o ʔ o r e		
6130	ZinacantanTzotzil	Mayan	WORSHIP	nup kahvaltik	nup_kahvaltik	n u p + k a h v a l t i k		
6131	ZinacantanTzotzil	Mayan	WORSHIP	nup riosh	nup_riosh	n u p + ɾ i o sʰ	Spanish	dios
6132	ZinacantanTzotzil	Mayan	WORSHIP	ta ta na7el	ta_ta_na7el	t a + t a + n a ʔ e l		
6133	ZinacantanTzotzil	Mayan	WORSHIP	tik’ riosh to 7o7on	tik’_riosh_to_7o7on	t i kʼ + ɾ i o ʃ + t o + ʔ o ʔ o n	Spanish	dios
7900	Qeqchi	Mayan	WORSHIP	xb’aanunkil mayejak	xb’aanunkil_mayejak	ʃ ɓ aː n u n k i l + m a j e x a kʰ		
10133	Otomi	Otomanguean	WORSHIP	ndäne Jwä	ndäne_Jwä	n d ɐ n e + x w ɐ		
10134	Otomi	Otomanguean	WORSHIP	emu̲nsu	emu̲nsu	e m u n s u		
10135	Otomi	Otomanguean	WORSHIP	zofo Jwä	zofo_Jwä	z o f o + x w ɐ		
10136	Otomi	Otomanguean	WORSHIP	mat'i Jwä	mat'i_Jwä	m a t̪ʼ i + x w ɐ		
10137	Otomi	Otomanguean	WORSHIP	xa̲tu̲-wi ar tsita	xa̲tu̲-wi_ar_tsita	x ɔ t̪ u + w i + a r + ts i t̪ a		
11307	ImbaburaQuechua	Quechuan	WORSHIP	kultu	kultu	k u l t u	Spanish	culto
12528	Wichi	Matacoan	WORSHIP	iwutenecha	iwutenecha	i w u t e n e tʃ a		
1456	Portuguese	Indo-European	YES	sim	sim	s ĩ		
1457	Portuguese	Indo-European	YES	afirmativo	afirmativo	a f i ʁ m a tʃ i v u		
3214	Spanish	Indo-European	YES	sí	sí	s i		
3215	Spanish	Indo-European	YES	afirmativo	afirmativo	a f i ɾ m a t i β o		
4707	Yaqui	Uto-Aztecan	YES	jeewi ~ eewi	jeewi	j eː w i		
4708	Yaqui	Uto-Aztecan	YES	na’aka	na’aka	n a ʔ a k a		
6012	ZinacantanTzotzil	Mayan	YES	ha7	ha7	h a ʔ		
6013	ZinacantanTzotzil	Mayan	YES	hi7	hi7	h i ʔ		
7711	Qeqchi	Mayan	YES	heehe'	heehe'	h eː h e ʔ		
9821	Otomi	Otomanguean	YES	hä (2)	hä	h ɐ		
11179	ImbaburaQuechua	Quechuan	YES	ari	ari	a ɾ i		
12397	Wichi	Matacoan	YES	ha	ha	h a		
13665	Mapudungun	Araucanian	YES	may	may	m a y		
136	Portuguese	Indo-European	YOUNGER BROTHER	irmão mais novo	irmão_mais_novo	i ʁ m ɐ̃ũ + m ai ʒ + n ɔ v u		
1813	Spanish	Indo-European	YOUNGER BROTHER	hermano menor	hermano_menor	ɛ ɾ m a n o + m e n o ɾ		
3558	Yaqui	Uto-Aztecan	YOUNGER BROTHER	saila	saila	s a i l a		
4993	ZinacantanTzotzil	Mayan	YOUNGER BROTHER	mukil	mukil	m u k i l		
4994	ZinacantanTzotzil	Mayan	YOUNGER BROTHER	7itz’inal	7itz’inal	ʔ i tsʼ i n a l		
6269	Qeqchi	Mayan	YOUNGER BROTHER	iitz’in	iitz’in	iː tsʼ i n		
8056	Otomi	Otomanguean	YOUNGER BROTHER	jwädä bätsitho	jwädä_bätsitho	xʷ ɐ d ɐ + b ɐ ts i θ o		
8057	Otomi	Otomanguean	YOUNGER BROTHER	ida bätsitho	ida_bätsitho	i d a + b ɐ ts i θ o		
10253	ImbaburaQuechua	Quechuan	YOUNGER BROTHER	jipa wawki	jipa_wawki	x i p a + w a w k i		
11407	Wichi	Matacoan	YOUNGER BROTHER	toch’inij	toch’inij	t o tʃ ʔ i n i x		
12665	Mapudungun	Araucanian	YOUNGER BROTHER	inan peñi	inan_peñi	i n a n + p e ɲ i		
12666	Mapudungun	Araucanian	YOUNGER BROTHER	inan wentru lamngen	inan_wentru_lamngen	i n a n + w e n ʈʂ u + l a m ŋ e n		
