ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11294	ImbaburaQuechua	Quechuan	PUNISHMENT	kashtigu	kashtigu	k a ʃ t i g u	Spanish	castigo
13769	Mapudungun	Araucanian	PUNISHMENT	kastiku	kastiku	k a s t i k u	Spanish	castigo
982	Portuguese	Indo-European	PUSH	empurrar	empurrar	ẽ p u ʁ a ʁ		
2701	Spanish	Indo-European	PUSH	empujar	empujar	e m p u x a ɾ		
4293	Yaqui	Uto-Aztecan	PUSH	yu’a	yu’a	j u ʔ a		
5659	ZinacantanTzotzil	Mayan	PUSH	shuh	shuh	ʃ u h		
5660	ZinacantanTzotzil	Mayan	PUSH	net’	net’	n e tʼ		
7167	Qeqchi	Mayan	PUSH	minok	minok	m i n o kʰ		
7168	Qeqchi	Mayan	PUSH	tiikink	tiikink	t iː k i n kʰ		
7169	Qeqchi	Mayan	PUSH	miikisink	miikisink	m iː k i s i n kʰ		
9169	Otomi	Otomanguean	PUSH	tuki (1)	tuki	t̪ u k i		
10840	ImbaburaQuechua	Quechuan	PUSH	tangana	tangana	t a ŋ g a n a		
12037	Wichi	Matacoan	PUSH	yihetche	yihetche	y i h e t tʃ e		
13315	Mapudungun	Araucanian	PUSH	rültren	rültren	ɻ ɨ l ʈʂ e n		
604	Portuguese	Indo-European	PUT ON	vestir	vestir	v e ʃ tʃ i ʁ		
2296	Spanish	Indo-European	PUT ON	vestirse	vestirse	b ɛ s t i ɾ s e		
3977	Yaqui	Uto-Aztecan	PUT ON	tajo’ote	tajo’ote	t a j o ʔ o t e		
3978	Yaqui	Uto-Aztecan	PUT ON	tajo’otua	tajo’otua	t a j o ʔ o t u a		
5396	ZinacantanTzotzil	Mayan	PUT ON	kajan	kajan	k a ħ a n		
6761	Qeqchi	Mayan	PUT ON	tiqok ib'	tiqok_ib'	t i q o k + i ɓ		
8626	Otomi	Otomanguean	PUT ON	hñe (2)	hñe	h ɲ e		
8627	Otomi	Otomanguean	PUT ON	hete	hete	h e t̪ e		
8628	Otomi	Otomanguean	PUT ON	he	he	h e		
8629	Otomi	Otomanguean	PUT ON	ko̲de	ko̲de	k ə d e		
10593	ImbaburaQuechua	Quechuan	PUT ON	churajuna (1)	churajuna	tʃ u ɾ a x u n a		
11777	Wichi	Matacoan	PUT ON	iwuw’eya	iwuw’eya	i w u w ʔ e j a		
13053	Mapudungun	Araucanian	PUT ON	tukutuwün	tukutuwün	t u k u t u w ɨ n		
981	Portuguese	Indo-European	RIDE	montar	montar	m õ t a ʁ		
2700	Spanish	Indo-European	RIDE	montar	montar	m o n t a ɾ		
4291	Yaqui	Uto-Aztecan	RIDE	kaba’ite	kaba’ite	k a b a ʔ i t e	Spanish	caballo
4292	Yaqui	Uto-Aztecan	RIDE	choopo	choopo	tʃ oː p o		
7165	Qeqchi	Mayan	RIDE	kawaayink	kawaayink	k a w aː j i n kʰ		
7166	Qeqchi	Mayan	RIDE	taqe'k chi rix kawaay	taqe'k_chi_rix_kawaay	t a q e ʔ k + tʃ i + ɾ i ʃ + k a w aː j		
9167	Otomi	Otomanguean	RIDE	nat'i	nat'i	n a t̪ʼ i		
9168	Otomi	Otomanguean	RIDE	nto̲ge	nto̲ge	n t̪ ə g e		
10839	ImbaburaQuechua	Quechuan	RIDE	kaballuna	kaballuna	k a b a ʒ u n a	Spanish	caballo
12036	Wichi	Matacoan	RIDE	ipe’	ipe’	i p e ʔ		
13314	Mapudungun	Araucanian	RIDE	püran	püran	p ɨ ɻ a n		
716	Portuguese	Indo-European	ROOF	telhado	telhado	t e ʎ a d u		
717	Portuguese	Indo-European	ROOF	teto	teto	t ɛ t u		
2413	Spanish	Indo-European	ROOF	techo	techo	t e tʃ o		
4078	Yaqui	Uto-Aztecan	ROOF	bepa’aria	bepa’aria	b e p a ʔ a r i a		
5468	ZinacantanTzotzil	Mayan	ROOF	holol	holol	h o l o l		
6867	Qeqchi	Mayan	ROOF	xb'een kab'l	xb'een_kab'l	ʃ ɓ eː n + k a ɓ l		
8764	Otomi	Otomanguean	ROOF	njo'mi	njo'mi	n x o ˀm i		
8765	Otomi	Otomanguean	ROOF	'bet'e	'bet'e	ˀb e t̪ʼ e		
10661	ImbaburaQuechua	Quechuan	ROOF	wasikata	wasikata	w a s i k a t a		
11857	Wichi	Matacoan	ROOF	hep lhetekch’u	hep_lhetekch’u	h e p + lˠ e t e k tʃ ʔ u		
13130	Mapudungun	Araucanian	ROOF	wente ruka	wente_ruka	w e n t e + ɻ u k a		
779	Portuguese	Indo-European	ROOT	raiz	raiz	ʁ ai ʃ		
2477	Spanish	Indo-European	ROOT	raíz	raíz	r a i s		
4120	Yaqui	Uto-Aztecan	ROOT	naawa	naawa	n aː w a		
5502	ZinacantanTzotzil	Mayan	ROOT	7ibel	7ibel	ʔ i ɓ e l		
5503	ZinacantanTzotzil	Mayan	ROOT	7isimil	7isimil	ʔ i s i m i l		
6920	Qeqchi	Mayan	ROOT	xe’	xe’	ʃ e ʔ		
8835	Otomi	Otomanguean	ROOT	'yu̲	'yu̲	ˀj u		
10702	ImbaburaQuechua	Quechuan	ROOT	sapi	sapi	s a p i		
11890	Wichi	Matacoan	ROOT	lafwettsi	lafwettsi	l a fʷ e t t s i		
13174	Mapudungun	Araucanian	ROOT	folil	folil	f o l i l		
767	Portuguese	Indo-European	RYE	centeio	centeio	s ẽ t ei u		
2466	Spanish	Indo-European	RYE	centeno	centeno	s e n t e n o		
8823	Otomi	Otomanguean	RYE	‘boju̲ni	‘boju̲ni	ˀb o x u n i		
8824	Otomi	Otomanguean	RYE	pothe ju̲ni	pothe_ju̲ni	p o θ e + x u n i		
10694	ImbaburaQuechua	Quechuan	RYE	sintinu	sintinu	s i n d i n u	Spanish	centeno
1277	Portuguese	Indo-European	SEASON	estação	estação	i ʃ t a s ɐ̃ũ		
3016	Spanish	Indo-European	SEASON	estación	estación	ɛ s t a s j o n		
4563	Yaqui	Uto-Aztecan	SEASON	metkuaktia	metkuaktia	m e t k u a k t i a		
5879	ZinacantanTzotzil	Mayan	SEASON	7ora	7ora	ʔ o ɾ a	Spanish	hora
5880	ZinacantanTzotzil	Mayan	SEASON	tyempo	tyempo	t j e m p o	Spanish	tiempo
7514	Qeqchi	Mayan	SEASON	estasion	estasion	e s t a s i o n	Spanish	estación
7515	Qeqchi	Mayan	SEASON	xq’ehil	xq’ehil	ʃ qʼ e h i l		
9551	Otomi	Otomanguean	SEASON	mpadi	mpadi	m p a d i		
9552	Otomi	Otomanguean	SEASON	bongu	bongu	b o n g u		
9553	Otomi	Otomanguean	SEASON	hyethe	hyethe	h j e θ e		
9554	Otomi	Otomanguean	SEASON	mpat'i	mpat'i	m p a t̪ʼ i		
9555	Otomi	Otomanguean	SEASON	nda'ye	nda'ye	n d a ˀj e		
9556	Otomi	Otomanguean	SEASON	ntsenthi	ntsenthi	n ts e n θ i		
9557	Otomi	Otomanguean	SEASON	tset'i	tset'i	ts e t̪ʼ i		
11046	ImbaburaQuechua	Quechuan	SEASON	killa (4)	killa	k i ʒ a		
12261	Wichi	Matacoan	SEASON	lawhoyis	lawhoyis	l a w̥ o j i s		
976	Portuguese	Indo-European	SEND	enviar	enviar	ẽ v i a ʁ		
977	Portuguese	Indo-European	SEND	mandar	mandar	m ɐ̃ d a ʁ		
2695	Spanish	Indo-European	SEND	enviar	enviar	e m b j a ɾ		
2696	Spanish	Indo-European	SEND	mandar	mandar	m a n d a ɾ		
4288	Yaqui	Uto-Aztecan	SEND	bittua	bittua	b i t t u a		
5657	ZinacantanTzotzil	Mayan	SEND	tak’i	tak’i	t a kʼ i		
7161	Qeqchi	Mayan	SEND	taqlank	taqlank	t a q l a n kʰ		
9161	Otomi	Otomanguean	SEND	pe̲hni	pe̲hni	p æ h n i		
10836	ImbaburaQuechua	Quechuan	SEND	kachana (1)	kachana	k a tʃ a n a		
12033	Wichi	Matacoan	SEND	ithatey	ithatey	i tʰ a t e j		
13312	Mapudungun	Araucanian	SEND	yefalün	yefalün	y e f a l ɨ n		
620	Portuguese	Indo-European	SEW	costurar	costurar	k o ʃ t u ɾ a ʁ		
2312	Spanish	Indo-European	SEW	coser	coser	k o s ɛ ɾ		
3994	Yaqui	Uto-Aztecan	SEW	ji’ika	ji’ika	j i ʔ i k a		
5409	ZinacantanTzotzil	Mayan	SEW	tz’is	tz’is	tsʼ i s		
6774	Qeqchi	Mayan	SEW	b'ojok	b'ojok	ɓ o x o kʰ		
6775	Qeqchi	Mayan	SEW	kuuxink	kuuxink	k uː ʃ i n kʰ		
8646	Otomi	Otomanguean	SEW	'we̲ti	'we̲ti	ˀw æ t̪ i		
10605	ImbaburaQuechua	Quechuan	SEW	sirana	sirana	s i ɾ a n a		
11789	Wichi	Matacoan	SEW	itsek	itsek	i ts e k		
13064	Mapudungun	Araucanian	SEW	ñüzüfün	ñüzüfün	ɲ ɨ z ɨ f ɨ n		
929	Portuguese	Indo-European	SINK (DESCEND)	afundar	afundar	a f ũ d a ʁ		
2645	Spanish	Indo-European	SINK (DESCEND)	hundir	hundir	u n d i ɾ		
4239	Yaqui	Uto-Aztecan	SINK (DESCEND)	ba’apo kom siime	ba’apo_kom_siime	b a ʔ a p o + k o m + s iː m e		
4240	Yaqui	Uto-Aztecan	SINK (DESCEND)	ba’a kom simtua	ba’a_kom_simtua	b a ʔ a + k o m + s i m t u a		
5620	ZinacantanTzotzil	Mayan	SINK (DESCEND)	muk	muk	m u k		
7096	Qeqchi	Mayan	SINK (DESCEND)	muqunk	muqunk	m u q u n kʰ		
7097	Qeqchi	Mayan	SINK (DESCEND)	nuq'unk	nuq'unk	n u qʼ u n kʰ		
7098	Qeqchi	Mayan	SINK (DESCEND)	sob'e'k	sob'e'k	s o ɓ e ʔ kʰ		
7099	Qeqchi	Mayan	SINK (DESCEND)	sub'e'k	sub'e'k	s u ɓ e ʔ kʰ	Ch’olan	*suhp’
9084	Otomi	Otomanguean	SINK (DESCEND)	ku̲i	ku̲i	k u i		
9085	Otomi	Otomanguean	SINK (DESCEND)	ñunt'i	ñunt'i	ɲ u n t̪ʼ i		
10799	ImbaburaQuechua	Quechuan	SINK (DESCEND)	washajuna	washajuna	w a ʃ a x u n a		
11991	Wichi	Matacoan	SINK (DESCEND)	yeycho’	yeycho’	y e j tʃ o ʔ		
13274	Mapudungun	Araucanian	SINK (DESCEND)	ñamkonün	ñamkonün	ɲ a m k o n ɨ n		
1278	Portuguese	Indo-European	SMELL (STINK)	cheirar	cheirar	ʃ ei ɾ a ʁ		
3017	Spanish	Indo-European	SMELL (STINK)	oler	oler	o l ɛ ɾ		
3018	Spanish	Indo-European	SMELL (STINK)	olfatear	olfatear	o l f a t e a ɾ		
4564	Yaqui	Uto-Aztecan	SMELL (STINK)	winjuba	winjuba	w i n j u b a		
7516	Qeqchi	Mayan	SMELL (STINK)	utz’uk	utz’uk	u tsʼ u kʰ		
9558	Otomi	Otomanguean	SMELL (STINK)	yu̲ni (2)	yu̲ni	j u n i		
11047	ImbaburaQuechua	Quechuan	SMELL (STINK)	mutijina	mutijina	m u t i x i n a		
13533	Mapudungun	Araucanian	SMELL (STINK)	ṉümüṉ	ṉümüṉ	n̪ ɨ m ɨ n̪		
1296	Portuguese	Indo-European	SOUND OR NOISE	ruído	ruído	ʁ u i d u		
1297	Portuguese	Indo-European	SOUND OR NOISE	barulho	barulho	b a ɾ u ʎ u		
3035	Spanish	Indo-European	SOUND OR NOISE	sonido	sonido	s o n i ð o		
3036	Spanish	Indo-European	SOUND OR NOISE	ruido	ruido	r w i ð o		
4579	Yaqui	Uto-Aztecan	SOUND OR NOISE	jaiti jiia	jaiti_jiia	j a i t i + j iː a		
7535	Qeqchi	Mayan	SOUND OR NOISE	xkuxb'il	xkuxb'il	ʃ k u ʃ ɓ i l		
7536	Qeqchi	Mayan	SOUND OR NOISE	yaab'	yaab'	j aː ɓ		
9578	Otomi	Otomanguean	SOUND OR NOISE	zu̲nt'i	zu̲nt'i	z u n t̪ʼ i		
9579	Otomi	Otomanguean	SOUND OR NOISE	ñu̲niwa	ñu̲niwa	ɲ u n i w a		
9580	Otomi	Otomanguean	SOUND OR NOISE	ñu̲ni	ñu̲ni	ɲ u n i		
9581	Otomi	Otomanguean	SOUND OR NOISE	'ront'i	'ront'i	ˀr o n t̪ʼ i		
9582	Otomi	Otomanguean	SOUND OR NOISE	hmafi	hmafi	h m a f i		
9583	Otomi	Otomanguean	SOUND OR NOISE	hñahni	hñahni	h ɲ a h n i		
9584	Otomi	Otomanguean	SOUND OR NOISE	nga̲nt'i	nga̲nt'i	n g ɔ n t̪ʼ i		
9585	Otomi	Otomanguean	SOUND OR NOISE	ntu̲ni	ntu̲ni	n t̪ u n i		
9586	Otomi	Otomanguean	SOUND OR NOISE	nzu̲ni	nzu̲ni	n z u n i		
9587	Otomi	Otomanguean	SOUND OR NOISE	yu̲nt'i	yu̲nt'i	j u n t̪ʼ i		
11061	ImbaburaQuechua	Quechuan	SOUND OR NOISE	bulla	bulla	b u ʒ a	Spanish	bulla
12275	Wichi	Matacoan	SOUND OR NOISE	lapak	lapak	l a p a k		
13547	Mapudungun	Araucanian	SOUND OR NOISE	zungun	zungun	z u ŋ u n		
571	Portuguese	Indo-European	SOUP	sopa	sopa	s o p ɐ		
572	Portuguese	Indo-European	SOUP	caldo	caldo	k au d u		
2265	Spanish	Indo-European	SOUP	sopa	sopa	s o p a		
3944	Yaqui	Uto-Aztecan	SOUP	soopam	soopam	s oː p a m	Spanish	sopa
6731	Qeqchi	Mayan	SOUP	kaalt	kaalt	k aː l tʰ	Spanish	caldo
6732	Qeqchi	Mayan	SOUP	ya’al	ya’al	j a ʔ a l		
8591	Otomi	Otomanguean	SOUP	sopa	sopa	s o p a	Spanish	sopa
10566	ImbaburaQuechua	Quechuan	SOUP	mikuna	mikuna	m i k u n a		
11752	Wichi	Matacoan	SOUP	sathi	sathi	s a tʰ i		
13033	Mapudungun	Araucanian	SOUP	korü	korü	k o ɻ ɨ		
1443	Portuguese	Indo-European	SUSPECT	suspeitar	suspeitar	s u ʃ p ei t a ʁ		
3201	Spanish	Indo-European	SUSPECT	sospechar	sospechar	s o s p e tʃ a ɾ		
4695	Yaqui	Uto-Aztecan	SUSPECT	junentule	junentule	j u n e n t u l e		
7700	Qeqchi	Mayan	SUSPECT	xk’a’uxlankil	xk’a’uxlankil	ʃ kʼ a ʔ u ʃ l a n k i l		
9796	Otomi	Otomanguean	SUSPECT	beni	beni	b e n i		
9797	Otomi	Otomanguean	SUSPECT	ntso̲'mi	ntso̲'mi	n ts ə ˀm i		
9798	Otomi	Otomanguean	SUSPECT	nsu	nsu	ⁿs u		
12387	Wichi	Matacoan	SUSPECT	titsefwana	titsefwana	t i ts e fʷ a n a		
1429	Portuguese	Indo-European	TEACHER	professor	professor	p ɾ o f e s ɔ ʁ		
3183	Spanish	Indo-European	TEACHER	profesor	profesor	p ɾ o f e s o ɾ		
3184	Spanish	Indo-European	TEACHER	maestro	maestro	m a ɛ s t ɾ o		
4681	Yaqui	Uto-Aztecan	TEACHER	maejto	maejto	m a e j t o	Spanish	maestro
4682	Yaqui	Uto-Aztecan	TEACHER	propesor	propesor	p r o p e s o r	Spanish	profesor
5994	ZinacantanTzotzil	Mayan	TEACHER	hchanubtavaneh	hchanubtavaneh	h tʃʰ a n u ɓ t a v a n e h		
5995	ZinacantanTzotzil	Mayan	TEACHER	mayshtro	mayshtro	m a j ʃ t ɾ o	Spanish	maestro
7686	Qeqchi	Mayan	TEACHER	tzolonel	tzolonel	t z o l o n e l		
7687	Qeqchi	Mayan	TEACHER	q'usunel	q'usunel	qʼ u s u n e l		
9770	Otomi	Otomanguean	TEACHER	xa̲mbate	xa̲mbate	x ɔ m b a t̪ e		
9771	Otomi	Otomanguean	TEACHER	xa̲hnate	xa̲hnate	x ɔ h n a t̪ e		
9772	Otomi	Otomanguean	TEACHER	mästro	mästro	m ɐ s t̪ r o	Spanish	maestro
9773	Otomi	Otomanguean	TEACHER	'ñutate	'ñutate	ˀɲ u t̪ a t̪ e		
11157	ImbaburaQuechua	Quechuan	TEACHER	yachachik	yachachik	j a tʃ a tʃ i k		
12374	Wichi	Matacoan	TEACHER	mayistalu	mayistalu	m a j i s t a l u	Spanish	maestro
13645	Mapudungun	Araucanian	TEACHER	kimeltuchefe	kimeltuchefe	k i m e l t u tʃ e f e		
1019	Portuguese	Indo-European	THING	coisa	coisa	k oi z ɐ		
2742	Spanish	Indo-European	THING	cosa	cosa	k o s a		
4326	Yaqui	Uto-Aztecan	THING	jita	jita	j i t a		
5682	ZinacantanTzotzil	Mayan	THING	k’usuk 7u7un	k’usuk_7u7un	kʼ u s u k + ʔ u ʔ u n		
7200	Qeqchi	Mayan	THING	k’a’q re ru	k’a’q_re_ru	kʼ a ʔ q + ɾ e + ɾ u		
9215	Otomi	Otomanguean	THING	nt'o̲t'e (1)	nt'o̲t'e	n t̪ʼ ə t̪ʼ e		
9216	Otomi	Otomanguean	THING	kosa	kosa	k o s a	Spanish	cosa
10857	ImbaburaQuechua	Quechuan	THING	kosa	kosa	k o s a	Spanish	cosa
12061	Wichi	Matacoan	THING	mayek	mayek	m a j e k		
13336	Mapudungun	Araucanian	THING	chem rume	chem_rume	tʃ e m + ɻ u m e		
13337	Mapudungun	Araucanian	THING	weshakelu	weshakelu	w e ʃ a k e l u		
1501	Portuguese	Indo-European	THREATEN	ameaçar	ameaçar	ɐ m i a s a ʁ		
3265	Spanish	Indo-European	THREATEN	amenazar	amenazar	a m e n a s a ɾ		
4751	Yaqui	Uto-Aztecan	THREATEN	menasaroa	menasaroa	m e n a s a r o a	Spanish	amenazar
6057	ZinacantanTzotzil	Mayan	THREATEN	sibtas	sibtas	s i ɓ t a s		
7758	Qeqchi	Mayan	THREATEN	k'ehok eetal	k'ehok_eetal	k ʔ e h o k + eː t a l		
9908	Otomi	Otomanguean	THREATEN	pidi	pidi	p i d i		
11219	ImbaburaQuechua	Quechuan	THREATEN	manchachina	manchachina	m a n dʒ a tʃ i n a		
12439	Wichi	Matacoan	THREATEN	y’oytena	y’oytena	y ʔ o j t e n a		
13706	Mapudungun	Araucanian	THREATEN	añelün	añelün	a ɲ e l ɨ n		
821	Portuguese	Indo-European	TIE	amarrar	amarrar	ɐ m a ʁ a ʁ		
822	Portuguese	Indo-European	TIE	atar	atar	a t a ʁ		
2526	Spanish	Indo-European	TIE	amarrar	amarrar	a m a r a ɾ		
2527	Spanish	Indo-European	TIE	atar	atar	a t a ɾ		
4156	Yaqui	Uto-Aztecan	TIE	suma	suma	s u m a		
5536	ZinacantanTzotzil	Mayan	TIE	timan	timan	t i m a n		
6968	Qeqchi	Mayan	TIE	b'ak’ok	b'ak’ok	ɓ a kʼ o kʰ		
6969	Qeqchi	Mayan	TIE	jit'ok	jit'ok	x i tʼ o kʰ		
8885	Otomi	Otomanguean	TIE	tut'i (1)	tut'i	t̪ u t̪ʼ i		
8886	Otomi	Otomanguean	TIE	thät'i	thät'i	θ ɐ t̪ʼ i		
8887	Otomi	Otomanguean	TIE	xo̲t'e	xo̲t'e	x ə t̪ʼ e		
8888	Otomi	Otomanguean	TIE	tuts'i (2)	tuts'i	t̪ u tsʼ i		
10728	ImbaburaQuechua	Quechuan	TIE	watana	watana	w a t a n a		
11920	Wichi	Matacoan	TIE	inayhit	inayhit	i n a j h i t		
13196	Mapudungun	Araucanian	TIE	trarin	trarin	ʈʂ a ɻ i n		
638	Portuguese	Indo-European	TROUSERS	calças	calças	k au s a ʃ		
2328	Spanish	Indo-European	TROUSERS	pantalones	pantalones	p a n t a l o n e s		
2329	Spanish	Indo-European	TROUSERS	calzones	calzones	k a l s o n e s		
4010	Yaqui	Uto-Aztecan	TROUSERS	saaweam	saaweam	s aː w e a m	Spanish	zaragüeyes
4011	Yaqui	Uto-Aztecan	TROUSERS	pantaroonim	pantaroonim	p a n t a r oː n i m	Spanish	pantalón
6791	Qeqchi	Mayan	TROUSERS	wex	wex	w e ʃ		
8667	Otomi	Otomanguean	TROUSERS	ze̲xjo	ze̲xjo	z æ x x o		
8668	Otomi	Otomanguean	TROUSERS	t'olo ze̲xjo	t'olo_ze̲xjo	t̪ʼ o l o + z æ x x o		
10617	ImbaburaQuechua	Quechuan	TROUSERS	pantalun	pantalun	p a n d a l u ŋ	Spanish	pantalón
11802	Wichi	Matacoan	TROUSERS	tokuset	tokuset	t o k u s e t		
13077	Mapudungun	Araucanian	TROUSERS	pantalon	pantalon	p a n t a l o n	Spanish	pantalón
53	Portuguese	Indo-European	WATERFALL	cachoeira	cachoeira	k a ʃ o ei ɾ ɐ		
54	Portuguese	Indo-European	WATERFALL	cascata	cascata	k a ʃ k a t ɐ		
1732	Spanish	Indo-European	WATERFALL	cascada	cascada	k a s k a ð a		
1733	Spanish	Indo-European	WATERFALL	salto	salto	s a l t o		
3489	Yaqui	Uto-Aztecan	WATERFALL	ba’akomwechia	ba’akomwechia	b a ʔ a k o m w e tʃ i a		
4918	ZinacantanTzotzil	Mayan	WATERFALL	yaleb vo'	yaleb_vo'	j a l e ɓ + v o ʔ		
6186	Qeqchi	Mayan	WATERFALL	pach’il ha’	pach’il_ha’	p a tʃʼ i l + h a ʔ		
6187	Qeqchi	Mayan	WATERFALL	xpisk’ ha’	xpisk’_ha’	ʃ p i s kʼ + h a ʔ		
7969	Otomi	Otomanguean	WATERFALL	nzothe	nzothe	n z o θ e		
10191	ImbaburaQuechua	Quechuan	WATERFALL	fajcha	fajcha	ɸ a x tʃ a		
11349	Wichi	Matacoan	WATERFALL	inot n’oyij	inot_n’oyij	i n o t + n ʔ o j i x		
12581	Mapudungun	Araucanian	WATERFALL	traytray ko	traytray_ko	ʈʂ a y ʈʂ a y + k o		
12582	Mapudungun	Araucanian	WATERFALL	witrun ko	witrun_ko	w i ʈʂ u n + k o		
186	Portuguese	Indo-European	WE	nós	nós	n ɔ ʃ		
1868	Spanish	Indo-European	WE	nosotros	nosotros	n o s o t ɾ o s		
1869	Spanish	Indo-European	WE	nosotras	nosotras	n o s o t ɾ a s		
3616	Yaqui	Uto-Aztecan	WE	itepo	itepo	i t e p o		
6321	Qeqchi	Mayan	WE	laa’o, aa’o, ha’o	laa’o	l aː ʔ o		
8127	Otomi	Otomanguean	WE	nugahu	nugahu	n u g a h u		
10295	ImbaburaQuechua	Quechuan	WE	ñukanchik	ñukanchik	ɲ u k a n dʒ i k		
12734	Mapudungun	Araucanian	WE	iñchiñ	iñchiñ	i ɲ tʃ i ɲ		
12735	Mapudungun	Araucanian	WE	iñchiw	iñchiw	i ɲ tʃ i w		
1267	Portuguese	Indo-European	WEDNESDAY	quarta-feira	quarta-feira	k w a ʁ t a f ei ɾ ɐ		
3006	Spanish	Indo-European	WEDNESDAY	miércoles	miércoles	m j ɛ ɾ k o l e s		
4553	Yaqui	Uto-Aztecan	WEDNESDAY	miekoles	miekoles	m i e k o l e s	Spanish	miércoles
5873	ZinacantanTzotzil	Mayan	WEDNESDAY	melkulesh	melkulesh	m e l k u l e sʰ	Spanish	miércoles
7505	Qeqchi	Mayan	WEDNESDAY	miercools, myers	miercools	m i e ɾ c oː l s	Spanish	miércoles
9539	Otomi	Otomanguean	WEDNESDAY	hñupa	hñupa	h ɲ u p a		
11037	ImbaburaQuechua	Quechuan	WEDNESDAY	mircules	mircules	m i ɾ c u l e s	Spanish	miécoles
12251	Wichi	Matacoan	WEDNESDAY	mielkulis	mielkulis	m i e l k u l i s	Spanish	miércoles
1463	Portuguese	Indo-European	WHAT	que	que	k i		
3221	Spanish	Indo-European	WHAT	qué	qué	k e		
4714	Yaqui	Uto-Aztecan	WHAT	jita	jita	j i t a		
6020	ZinacantanTzotzil	Mayan	WHAT	k’u	k’u	kʼ u		
7718	Qeqchi	Mayan	WHAT	k’a’, k’aru	k’a’	kʼ a ʔ		
9833	Otomi	Otomanguean	WHAT	te?	te?	t̪ e		
9834	Otomi	Otomanguean	WHAT	tem?	tem?	t̪ e m		
9835	Otomi	Otomanguean	WHAT	temu?	temu?	t̪ e m u		
11184	ImbaburaQuechua	Quechuan	WHAT	ima	ima	i m a		
12402	Wichi	Matacoan	WHAT	at’ep	at’ep	a t ʔ e p		
13672	Mapudungun	Araucanian	WHAT	¿chem?	¿chem?	tʃ e m		
990	Portuguese	Indo-European	WHEEL	roda	roda	ʁ ɔ d ɐ		
2708	Spanish	Indo-European	WHEEL	rueda	rueda	r w e ð a		
4298	Yaqui	Uto-Aztecan	WHEEL	rueram	rueram	r u e r a m	Spanish	rueda
5667	ZinacantanTzotzil	Mayan	WHEEL	karos	karos	k a ɾ o s	Spanish	carroza
7175	Qeqchi	Mayan	WHEEL	rueda	rueda	r u e d a	Spanish	rueda
7176	Qeqchi	Mayan	WHEEL	sursu	sursu	s u r s u		
9178	Otomi	Otomanguean	WHEEL	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
9179	Otomi	Otomanguean	WHEEL	rweda	rweda	r w e d a	Spanish	rueda
10845	ImbaburaQuechua	Quechuan	WHEEL	rwida	rwida	ʐ w i d a	Spanish	rueda
12042	Wichi	Matacoan	WHEEL	mak kolo	mak_kolo	m a k + k o l o		
13319	Mapudungun	Araucanian	WHEEL	chüngküll	chüngküll	tʃ ɨ ŋ k ɨ ʎ		
13320	Mapudungun	Araucanian	WHEEL	rweda	rweda	ɻ w e θ a	Spanish	rueda
