ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
10908	ImbaburaQuechua	Quechuan	GATHER	tandachina (1)	tandachina	t a n d a tʃ i n a		
12121	Wichi	Matacoan	GATHER	t’okwe	t’okwe	t ʔ o kʷ e		
12122	Wichi	Matacoan	GATHER	yihethu	yihethu	y i h e tʰ u		
13391	Mapudungun	Araucanian	GATHER	ngülümün	ngülümün	ŋ ɨ l ɨ m ɨ n		
467	Portuguese	Indo-European	GOITER	papo	papo	p a p u		
468	Portuguese	Indo-European	GOITER	papeira	papeira	p a p ei ɾ ɐ		
2162	Spanish	Indo-European	GOITER	bocio	bocio	b o s j o		
2163	Spanish	Indo-European	GOITER	coto	coto	k o t o		
3857	Yaqui	Uto-Aztecan	GOITER	kutana bajila	kutana_bajila	k u t a n a + b a j i l a		
5278	ZinacantanTzotzil	Mayan	GOITER	vevech	vevech	v e v e tʃʰ		
6611	Qeqchi	Mayan	GOITER	b’uq’ ja’j	b’uq’_ja’j	ɓ u qʼ + x a ʔ x		
8460	Otomi	Otomanguean	GOITER	ne'ñu̲ga̲	ne'ñu̲ga̲	n e ˀɲ u g ɔ		
10496	ImbaburaQuechua	Quechuan	GOITER	kutu	kutu	k u t u		
11679	Wichi	Matacoan	GOITER	laponhi t’ikwa	laponhi_t’ikwa	l a p o n̥ i + t ʔ i kʷ a		
1347	Portuguese	Indo-European	GOOD LUCK	boa sorte	boa_sorte	b o ɐ + s ɔ ʁ tʃ i		
3087	Spanish	Indo-European	GOOD LUCK	buena suerte	buena_suerte	b w e n a + s w ɛ ɾ t e		
4616	Yaqui	Uto-Aztecan	GOOD LUCK	tu’i suertek	tu’i_suertek	t u ʔ i + s u e r t e k	Spanish	suerte
7599	Qeqchi	Mayan	GOOD LUCK	rax muhel	rax_muhel	r a ʃ + m u h e l		
9650	Otomi	Otomanguean	GOOD LUCK	hogu̲swerte	hogu̲swerte	h o g u s w e r t̪ e	Spanish	suerte
11097	ImbaburaQuechua	Quechuan	GOOD LUCK	ali washa	ali_washa	a l i + w a ʃ a		
1362	Portuguese	Indo-European	GRIEF	tristeza	tristeza	t ɾ i ʃ t ɛ z ɐ		
1363	Portuguese	Indo-European	GRIEF	dor	dor	d o ʁ		
3100	Spanish	Indo-European	GRIEF	tristeza	tristeza	t ɾ i s t e s a		
3101	Spanish	Indo-European	GRIEF	dolor	dolor	d o l o ɾ		
3102	Spanish	Indo-European	GRIEF	pena	pena	p e n a		
4626	Yaqui	Uto-Aztecan	GRIEF	ko’okole	ko’okole	k o ʔ o k o l e		
5942	ZinacantanTzotzil	Mayan	GRIEF	me7anal	me7anal	m e ʔ a n a l		
7611	Qeqchi	Mayan	GRIEF	rahil ch'oolej	rahil_ch'oolej	r a h i l + tʃʼ oː l e x		
9671	Otomi	Otomanguean	GRIEF	dumu̲i	dumu̲i	d u m u i		
9672	Otomi	Otomanguean	GRIEF	penä	penä	p e n ɐ	Spanish	pena
11107	ImbaburaQuechua	Quechuan	GRIEF	llaki	llaki	ʒ a k i		
12322	Wichi	Matacoan	GRIEF	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i		
13592	Mapudungun	Araucanian	GRIEF	llazken	llazken	ʎ a z k e n		
1640	Portuguese	Indo-European	GUILTY	culpado	culpado	k uu p a d u		
3406	Spanish	Indo-European	GUILTY	culpable	culpable	k u l p a β l e		
4849	Yaqui	Uto-Aztecan	GUILTY	kulpakame	kulpakame	k u l p a k a m e	Spanish	culpa
6117	ZinacantanTzotzil	Mayan	GUILTY	ta mul	ta_mul	t a + m u l		
7880	Qeqchi	Mayan	GUILTY	maakonel	maakonel	m aː k o n e l		
10103	Otomi	Otomanguean	GUILTY	pets'i ya ts'okute	pets'i_ya_ts'okute	p e tsʼ i + j a + tsʼ o k u t̪ e		
11292	ImbaburaQuechua	Quechuan	GUILTY	juchachishka (2)	juchachishka	x u tʃ a tʃ i ʃ k a		
12518	Wichi	Matacoan	GUILTY	lham toj tamenej	lham_toj_tamenej	lˠ a m + t o x + t a m e n e x		
13768	Mapudungun	Araucanian	GUILTY	kulpafle	kulpafle	k u l p a f l e	Spanish	culpable
311	Portuguese	Indo-European	HAIR (HEAD)	cabelo	cabelo	k a b ɛ l u		
2008	Spanish	Indo-European	HAIR (HEAD)	cabello	cabello	k a β e ʝ o		
2009	Spanish	Indo-European	HAIR (HEAD)	pelo	pelo	p e l o		
3725	Yaqui	Uto-Aztecan	HAIR (HEAD)	choonim	choonim	tʃ oː n i m		
5136	ZinacantanTzotzil	Mayan	HAIR (HEAD)	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
5137	ZinacantanTzotzil	Mayan	HAIR (HEAD)	tzatzal	tzatzal	tsʰ a tsʰ a l		
6457	Qeqchi	Mayan	HAIR (HEAD)	ismal	ismal	i s m a l		
8310	Otomi	Otomanguean	HAIR (HEAD)	xtä	xtä	x t̪ ɐ		
10382	ImbaburaQuechua	Quechuan	HAIR (HEAD)	akcha	akcha	a k tʃ a		
11561	Wichi	Matacoan	HAIR (HEAD)	tow’uley	tow’uley	t o w ʔ u l e j		
12832	Mapudungun	Araucanian	HAIR (HEAD)	kaḻ longko	kaḻ_longko	k a l̪ + l o ŋ k o		
12833	Mapudungun	Araucanian	HAIR (HEAD)	longko	longko	l o ŋ k o		
774	Portuguese	Indo-European	HAY	palha	palha	p a ʎ ɐ		
775	Portuguese	Indo-European	HAY	feno	feno	f ɛ n u		
2472	Spanish	Indo-European	HAY	heno	heno	e n o		
2473	Spanish	Indo-European	HAY	paja	paja	p a x a		
4117	Yaqui	Uto-Aztecan	HAY	baso	baso	b a s o		
6915	Qeqchi	Mayan	HAY	aq (2)	aq	a qʰ	Ch’olan	*ak
6916	Qeqchi	Mayan	HAY	k’im	k’im	kʼ i m		
6917	Qeqchi	Mayan	HAY	tam	tam	t a m		
8830	Otomi	Otomanguean	HAY	paxa	paxa	p a x a	Spanish	paja
10699	ImbaburaQuechua	Quechuan	HAY	ujsha	ujsha	u x ʃ a		
11886	Wichi	Matacoan	HAY	hep	hep	h e p		
13171	Mapudungun	Araucanian	HAY	pinu	pinu	p i n u	Spanish	pino
644	Portuguese	Indo-European	HEADGEAR	chapéu	chapéu	ʃ a p ɛu		
645	Portuguese	Indo-European	HEADGEAR	gorro	gorro	ɡ ɔ ʁ u		
646	Portuguese	Indo-European	HEADGEAR	boina	boina	b oi n ɐ		
2335	Spanish	Indo-European	HEADGEAR	sombrero	sombrero	s o m b ɾ ɛ ɾ o		
2336	Spanish	Indo-European	HEADGEAR	gorro	gorro	g o r o		
4019	Yaqui	Uto-Aztecan	HEADGEAR	mo’obei	mo’obei	m o ʔ o b e i		
5425	ZinacantanTzotzil	Mayan	HEADGEAR	pishol	pishol	pʰ i ʃ o l		
6798	Qeqchi	Mayan	HEADGEAR	punit	punit	p u n i tʰ		
8676	Otomi	Otomanguean	HEADGEAR	fu̲i	fu̲i	f u i		
8677	Otomi	Otomanguean	HEADGEAR	mfoñä	mfoñä	m f o ɲ ɐ		
8678	Otomi	Otomanguean	HEADGEAR	nt'oñä	nt'oñä	n t̪ʼ o ɲ ɐ		
8679	Otomi	Otomanguean	HEADGEAR	nkät'u̲ñä	nkät'u̲ñä	n k ɐ t̪ʼ u ɲ ɐ		
8680	Otomi	Otomanguean	HEADGEAR	gorro	gorro	g o r r o	Spanish	gorro
10621	ImbaburaQuechua	Quechuan	HEADGEAR	muchiju	muchiju	m u tʃ i x u		
11807	Wichi	Matacoan	HEADGEAR	wun’a (1)	wun’a	w u n ʔ a		
13082	Mapudungun	Araucanian	HEADGEAR	chumpiru	chumpiru	tʃ u m p i ɻ u	Spanish	sombrero
396	Portuguese	Indo-European	HEART	coração	coração	k o ɾ a s ɐ̃ũ		
2092	Spanish	Indo-European	HEART	corazón	corazón	k o ɾ a s o n		
3801	Yaqui	Uto-Aztecan	HEART	jiapsi	jiapsi	j i a p s i		
3802	Yaqui	Uto-Aztecan	HEART	sula	sula	s u l a		
5221	ZinacantanTzotzil	Mayan	HEART	7o7onil	7o7onil	ʔ o ʔ o n i l		
6540	Qeqchi	Mayan	HEART	ch'ool	ch'ool	tʃʼ oː l		
8396	Otomi	Otomanguean	HEART	mu̲i (1)	mu̲i	m u i		
10452	ImbaburaQuechua	Quechuan	HEART	shungu	shungu	ʃ u ŋ g u		
11633	Wichi	Matacoan	HEART	tot’utle	tot’utle	t o t ʔ u t l e		
12905	Mapudungun	Araucanian	HEART	piwke	piwke	p i w k e		
868	Portuguese	Indo-European	HOLLOW OUT	esburacar	esburacar	i ʒ b u ɾ a k a ʁ		
869	Portuguese	Indo-European	HOLLOW OUT	cavar	cavar	k a v a ʁ		
2577	Spanish	Indo-European	HOLLOW OUT	ahuecar	ahuecar	a w e k a ɾ		
4194	Yaqui	Uto-Aztecan	HOLLOW OUT	bwekaate	bwekaate	bʷ e k aː t e		
5577	ZinacantanTzotzil	Mayan	HOLLOW OUT	kujtzanan	kujtzanan	k u ħ tsʰ a n a n		
7030	Qeqchi	Mayan	HOLLOW OUT	job'enk	job'enk	x o ɓ e n kʰ		
8990	Otomi	Otomanguean	HOLLOW OUT	bo̲mí	bo̲mí	b ə m i		
8991	Otomi	Otomanguean	HOLLOW OUT	'bo̲nt'e	'bo̲nt'e	ˀb ə n t̪ʼ e		
8992	Otomi	Otomanguean	HOLLOW OUT	mo'mi	mo'mi	m o ˀm i		
10762	ImbaburaQuechua	Quechuan	HOLLOW OUT	utujuna	utujuna	u t u x u n a		
11955	Wichi	Matacoan	HOLLOW OUT	tishu	tishu	t i s h u		
13236	Mapudungun	Araucanian	HOLLOW OUT	wechozün	wechozün	w e tʃ o z ɨ n		
1665	Portuguese	Indo-European	HOLY	santo	santo	s ɐ̃ t u		
1666	Portuguese	Indo-European	HOLY	sagrado	sagrado	s a ɡ ɾ a d u		
3433	Spanish	Indo-European	HOLY	sagrado	sagrado	s a ɣ ɾ a ð o		
3434	Spanish	Indo-European	HOLY	santo	santo	s a n t o		
4871	Yaqui	Uto-Aztecan	HOLY	yo’oriwa	yo’oriwa	j o ʔ o r i w a		
6136	ZinacantanTzotzil	Mayan	HOLY	ch’ul ___________	ch’ul____________	tʃʼ u l		
6137	ZinacantanTzotzil	Mayan	HOLY	haral	haral	h a ɾ a l		
7904	Qeqchi	Mayan	HOLY	wankil	wankil	w a n k i l		
7905	Qeqchi	Mayan	HOLY	osob'tesinb'il	osob'tesinb'il	o s o ɓ t e s i n ɓ i l		
10140	Otomi	Otomanguean	HOLY	xi nsu	xi_nsu	x i + n s u		
10141	Otomi	Otomanguean	HOLY	xi njäpi	xi_njäpi	x i + n x ɐ p i		
11310	ImbaburaQuechua	Quechuan	HOLY	santu	santu	s a n d u	Spanish	santo
12532	Wichi	Matacoan	HOLY	t’amajchet	t’amajchet	t ʔ a m a x tʃ e t		
1074	Portuguese	Indo-European	INSIDE	dentro	dentro	d ẽ t ɾ u		
2803	Spanish	Indo-European	INSIDE	adentro	adentro	a ð e n t ɾ o		
2804	Spanish	Indo-European	INSIDE	dentro	dentro	d e n t ɾ o		
4369	Yaqui	Uto-Aztecan	INSIDE	wajiwa	wajiwa	w a j i w a		
5721	ZinacantanTzotzil	Mayan	INSIDE	`util	`util	ʔ u t i l		
7259	Qeqchi	Mayan	INSIDE	sa'	sa'	s a ʔ		
9279	Otomi	Otomanguean	INSIDE	nts’ogi	nts’ogi	n tsʼ o g i		
10897	ImbaburaQuechua	Quechuan	INSIDE	uku (1)	uku	u k u		
12104	Wichi	Matacoan	INSIDE	ikfwi	ikfwi	i k fʷ i		
13378	Mapudungun	Araucanian	INSIDE	ponwi	ponwi	p o n w i		
381	Portuguese	Indo-European	KNEE	joelho	joelho	ʒ o e ʎ u		
2078	Spanish	Indo-European	KNEE	rodilla	rodilla	r o ð i ʝ a		
3788	Yaqui	Uto-Aztecan	KNEE	tonom	tonom	t o n o m		
5204	ZinacantanTzotzil	Mayan	KNEE	hol 7akan	hol_7akan	h o l + ʔ a k a n		
5205	ZinacantanTzotzil	Mayan	KNEE	holov 7akan	holov_7akan	h o l o v + ʔ a k a n		
5206	ZinacantanTzotzil	Mayan	KNEE	k’uhav	k’uhav	kʼ u h a v		
6524	Qeqchi	Mayan	KNEE	aq (1)	aq	a qʰ		
8379	Otomi	Otomanguean	KNEE	ñähmu	ñähmu	ɲ ɐ h m u		
10439	ImbaburaQuechua	Quechuan	KNEE	kunguri	kunguri	k u ŋ g u ɾ i		
11620	Wichi	Matacoan	KNEE	top’ulhak	top’ulhak	t o p ʔ u lˠ a k		
12892	Mapudungun	Araucanian	KNEE	luku	luku	l u k u		
836	Portuguese	Indo-European	KNIFE	faca	faca	f a k ɐ		
2541	Spanish	Indo-European	KNIFE	cuchillo	cuchillo	k u tʃ i ʝ o		
4168	Yaqui	Uto-Aztecan	KNIFE	kuchi’im	kuchi’im	k u tʃ i ʔ i m	Spanish	cuchillo
5549	ZinacantanTzotzil	Mayan	KNIFE	kuchilu	kuchilu	k u tʃʰ i l u	Spanish	cuchillo
6990	Qeqchi	Mayan	KNIFE	ch'ina ch'iich'	ch'ina_ch'iich'	tʃʼ i n a + tʃʼ iː tʃʼ		
8936	Otomi	Otomanguean	KNIFE	jwai	jwai	xʷ a i		
10739	ImbaburaQuechua	Quechuan	KNIFE	kuchillu	kuchillu	k u tʃ i ʒ u	Spanish	cuchillo
11931	Wichi	Matacoan	KNIFE	lachinaj	lachinaj	l a tʃ i n a x		
13208	Mapudungun	Araucanian	KNIFE	kuchillu	kuchillu	k u tʃ i ʎ u	Spanish	cuchillo
827	Portuguese	Indo-European	KNOT	nó	nó	n ɔ		
2532	Spanish	Indo-European	KNOT	nudo	nudo	n u ð o		
4160	Yaqui	Uto-Aztecan	KNOT	tenko’i	tenko’i	t e n k o ʔ i		
5540	ZinacantanTzotzil	Mayan	KNOT	p’ok	p’ok	pʼ o k	Chontal	u p'ok
6975	Qeqchi	Mayan	KNOT	t'ok’	t'ok’	tʼ o kʼ		
6976	Qeqchi	Mayan	KNOT	t'ok'	t'ok'	tʼ o kʼ		
8894	Otomi	Otomanguean	KNOT	‘ruts'i	‘ruts'i	ˀr u tsʼ i		
10732	ImbaburaQuechua	Quechuan	KNOT	muku	muku	m u k u		
11924	Wichi	Matacoan	KNOT	lakutsu	lakutsu	l a k u ts u		
13199	Mapudungun	Araucanian	KNOT	püro	püro	p ɨ ɻ o		
33	Portuguese	Indo-European	LAGOON	laguna	laguna	l a ɡ u n ɐ		
1717	Spanish	Indo-European	LAGOON	laguna	laguna	l a ɣ u n a		
3475	Yaqui	Uto-Aztecan	LAGOON	bauba’a	bauba’a	b a u b a ʔ a		
6175	Qeqchi	Mayan	LAGOON	pumpuukil ha’	pumpuukil_ha’	p u m p uː k i l + h a ʔ		
10184	ImbaburaQuechua	Quechuan	LAGOON	kucha	kucha	k u tʃ a		
11344	Wichi	Matacoan	LAGOON	lawumek	lawumek	l a w u m e k		
12569	Mapudungun	Araucanian	LAGOON	pichi ḻafkeṉ	pichi_ḻafkeṉ	p i tʃ i + l̪ a f k e n̪		
12570	Mapudungun	Araucanian	LAGOON	lawna	lawna	l a w n a	Spanish	laguna
1219	Portuguese	Indo-European	LATE	tarde	tarde	t a ʁ dʒ i		
2951	Spanish	Indo-European	LATE	tarde	tarde	t a ɾ ð e		
4503	Yaqui	Uto-Aztecan	LATE	kupteo	kupteo	k u p t e o		
7452	Qeqchi	Mayan	LATE	najt kutan	najt_kutan	n a x t + k u t a n		
7453	Qeqchi	Mayan	LATE	ewu	ewu	e w u		
9479	Otomi	Otomanguean	LATE	ya bi hñuxadi	ya_bi_hñuxadi	j a + b i + h ɲ u x a d i		
9480	Otomi	Otomanguean	LATE	ya bi nde	ya_bi_nde	j a + b i + n d e		
9481	Otomi	Otomanguean	LATE	ya bi nxui	ya_bi_nxui	j a + b i + n x u i		
11003	ImbaburaQuechua	Quechuan	LATE	jipayashka	jipayashka	x i p a j a ʃ k a		
12221	Wichi	Matacoan	LATE	hunaj	hunaj	h u n a x		
13492	Mapudungun	Araucanian	LATE	alü antü	alü_antü	a l ɨ + a n t ɨ		
1332	Portuguese	Indo-European	LIGHT (WEIGHT)	leve	leve	l ɛ v i		
3072	Spanish	Indo-European	LIGHT (WEIGHT)	liviano	liviano	l i β j a n o		
3073	Spanish	Indo-European	LIGHT (WEIGHT)	ligero	ligero	l i x ɛ ɾ o		
4606	Yaqui	Uto-Aztecan	LIGHT (WEIGHT)	kaa bette	kaa_bette	k aː + b e t t e		
5922	ZinacantanTzotzil	Mayan	LIGHT (WEIGHT)	sipson	sipson	s i p s o n		
7578	Qeqchi	Mayan	LIGHT (WEIGHT)	poy	poy	p o j		
7579	Qeqchi	Mayan	LIGHT (WEIGHT)	seeb'	seeb'	s eː ɓ		
9636	Otomi	Otomanguean	LIGHT (WEIGHT)	hingi hu	hingi_hu	h i n g i + h u		
9637	Otomi	Otomanguean	LIGHT (WEIGHT)	xitho	xitho	x i θ o		
11087	ImbaburaQuechua	Quechuan	LIGHT (WEIGHT)	fangalla (2)	fangalla	ɸ a ŋ g a ʒ a		
12300	Wichi	Matacoan	LIGHT (WEIGHT)	ninchuyhata	ninchuyhata	n i n tʃ u j h a t a		
13570	Mapudungun	Araucanian	LIGHT (WEIGHT)	fanelay	fanelay	f a n e l a y		
1133	Portuguese	Indo-European	LONG	comprido	comprido	k õ p ɾ i d u		
2866	Spanish	Indo-European	LONG	largo	largo	l a ɾ ɣ o		
4421	Yaqui	Uto-Aztecan	LONG	teebe	teebe	t eː b e		
5764	ZinacantanTzotzil	Mayan	LONG	bitzbitz	bitzbitz	ɓ i tsʰ ɓ i tsʰ		
5765	ZinacantanTzotzil	Mayan	LONG	tz’upul	tz’upul	tsʼ u p u l		
5766	ZinacantanTzotzil	Mayan	LONG	natil	natil	n a t i l		
5767	ZinacantanTzotzil	Mayan	LONG	tintin	tintin	t i n t i n		
7324	Qeqchi	Mayan	LONG	najt roq	najt_roq	n a x t + ɾ o qʰ		
7325	Qeqchi	Mayan	LONG	nim xkelam	nim_xkelam	n i m + ʃ k e l a m		
7326	Qeqchi	Mayan	LONG	jukuch	jukuch	x u k u tʃ		
7327	Qeqchi	Mayan	LONG	lujuch	lujuch	l u x u tʃ		
9355	Otomi	Otomanguean	LONG	xi ma	xi_ma	x i + m a		
9356	Otomi	Otomanguean	LONG	xi maki	xi_maki	x i + m a k i		
10939	ImbaburaQuechua	Quechuan	LONG	suni	suni	s u n i		
12154	Wichi	Matacoan	LONG	pitaj	pitaj	p i t a x		
13423	Mapudungun	Araucanian	LONG	alütuw	alütuw	a l ɨ t u w		
1302	Portuguese	Indo-European	LOOK	olhar para	olhar_para	o ʎ a ʁ + p a ɾ ɐ		
1303	Portuguese	Indo-European	LOOK	fitar	fitar	f i t a ʁ		
3042	Spanish	Indo-European	LOOK	mirar	mirar	m i ɾ a ɾ		
3043	Spanish	Indo-European	LOOK	contemplar	contemplar	k o n t e m p l a ɾ		
4582	Yaqui	Uto-Aztecan	LOOK	bitchu	bitchu	b i t tʃ u		
5897	ZinacantanTzotzil	Mayan	LOOK	k’e	k’e	kʼ e		
7540	Qeqchi	Mayan	LOOK	ka’yank	ka’yank	k a ʔ j a n kʰ		
9591	Otomi	Otomanguean	LOOK	handi	handi	h a n d i		
9592	Otomi	Otomanguean	LOOK	he'mi	he'mi	h e ˀm i		
9593	Otomi	Otomanguean	LOOK	no̲ts'e	no̲ts'e	n ə tsʼ e		
11064	ImbaburaQuechua	Quechuan	LOOK	rikuna (2)	rikuna	ʐ i k u n a		
12278	Wichi	Matacoan	LOOK	iyahin	iyahin	i j a h i n		
13549	Mapudungun	Araucanian	LOOK	lelinien	lelinien	l e l i n i e n		
1030	Portuguese	Indo-European	LOOK FOR	buscar	buscar	b u ʃ k a ʁ		
1031	Portuguese	Indo-European	LOOK FOR	procurar	procurar	p ɾ o k u ɾ a ʁ		
2752	Spanish	Indo-European	LOOK FOR	buscar	buscar	b u s k a ɾ		
4333	Yaqui	Uto-Aztecan	LOOK FOR	jariwa	jariwa	j a r i w a		
5686	ZinacantanTzotzil	Mayan	LOOK FOR	sa7	sa7	s a ʔ		
7208	Qeqchi	Mayan	LOOK FOR	sik'ok	sik'ok	s i kʼ o kʰ		
9227	Otomi	Otomanguean	LOOK FOR	honi	honi	h o n i		
10863	ImbaburaQuechua	Quechuan	LOOK FOR	maskana	maskana	m a s k a n a		
12067	Wichi	Matacoan	LOOK FOR	t’ekwe	t’ekwe	t ʔ e kʷ e		
13342	Mapudungun	Araucanian	LOOK FOR	kintun	kintun	k i n t u n		
769	Portuguese	Indo-European	MAIZE	milho	milho	m i ʎ u		
2468	Spanish	Indo-European	MAIZE	maíz	maíz	m a i s		
4114	Yaqui	Uto-Aztecan	MAIZE	bachi	bachi	b a tʃ i		
5497	ZinacantanTzotzil	Mayan	MAIZE	7ishim	7ishim	ʔ i ʃ i m		
6911	Qeqchi	Mayan	MAIZE	ixim	ixim	i ʃ i m		
8826	Otomi	Otomanguean	MAIZE	de̲thä	de̲thä	d æ θ ɐ		
8827	Otomi	Otomanguean	MAIZE	thä	thä	θ ɐ		
10696	ImbaburaQuechua	Quechuan	MAIZE	sara	sara	s a ɾ a		
11883	Wichi	Matacoan	MAIZE	siputka	siputka	s i p u t k a		
13169	Mapudungun	Araucanian	MAIZE	uwa	uwa	u w a		
104	Portuguese	Indo-European	MALE (OF PERSON)	macho	macho	m a ʃ u		
1784	Spanish	Indo-European	MALE (OF PERSON)	varón	varón	b a ɾ o n		
1785	Spanish	Indo-European	MALE (OF PERSON)	macho	macho	m a tʃ o		
3531	Yaqui	Uto-Aztecan	MALE (OF PERSON)	o’ou	o’ou	o ʔ o u		
6238	Qeqchi	Mayan	MALE (OF PERSON)	teelom	teelom	t eː l o m	Ch’olan	*tehlom
8024	Otomi	Otomanguean	MALE (OF PERSON)	‘ño̲ho̲	‘ño̲ho̲	ˀɲ ə h ə		
10231	ImbaburaQuechua	Quechuan	MALE (OF PERSON)	kari (2)	kari	k a ɾ i		
11388	Wichi	Matacoan	MALE (OF PERSON)	hin’u	hin’u	h i n ʔ u		
12633	Mapudungun	Araucanian	MALE (OF PERSON)	wentru	wentru	w e n ʈʂ u		
1451	Portuguese	Indo-European	MANNER	maneira	maneira	m ɐ n ei ɾ ɐ		
3208	Spanish	Indo-European	MANNER	modo	modo	m o ð o		
3209	Spanish	Indo-European	MANNER	manera	manera	m a n ɛ ɾ a		
7706	Qeqchi	Mayan	MANNER	naraj	naraj	n a ɾ a x		
9808	Otomi	Otomanguean	MANNER	komongu	komongu	k o m o n g u	Spanish	como
9809	Otomi	Otomanguean	MANNER	komu̲	komu̲	k o m u	Spanish	como
9810	Otomi	Otomanguean	MANNER	njangu	njangu	n x a n g u		
9811	Otomi	Otomanguean	MANNER	jangu	jangu	x a n g u		
11174	ImbaburaQuechua	Quechuan	MANNER	shina	shina	ʃ i n a		
13661	Mapudungun	Araucanian	MANNER	femngechi	femngechi	f e m ŋ e tʃ i		
121	Portuguese	Indo-European	MARRY	casar	casar	k a z a ʁ		
1798	Spanish	Indo-European	MARRY	casarse	casarse	k a s a ɾ s e		
3541	Yaqui	Uto-Aztecan	MARRY	juube	juube	j uː b e		
3542	Yaqui	Uto-Aztecan	MARRY	kuuna	kuuna	k uː n a		
4978	ZinacantanTzotzil	Mayan	MARRY	7ik’ (2)	7ik’	ʔ i kʼ		
4979	ZinacantanTzotzil	Mayan	MARRY	7ik’ baik	7ik’_baik	ʔ i kʼ + ɓ a i k		
4980	ZinacantanTzotzil	Mayan	MARRY	nupun	nupun	n u p u n		
6253	Qeqchi	Mayan	MARRY	k’am	k’am	kʼ a m		
6254	Qeqchi	Mayan	MARRY	sumlaak	sumlaak	s u m l aː kʰ		
8036	Otomi	Otomanguean	MARRY	nthäti	nthäti	n θ ɐ t̪ i		
10241	ImbaburaQuechua	Quechuan	MARRY	kazarana	kazarana	k a z a ɾ a n a	Spanish	casarse
11398	Wichi	Matacoan	MARRY	tawhayey	tawhayey	t a w̥ a j e j		
12647	Mapudungun	Araucanian	MARRY	kurengen	kurengen	k u ɻ e ŋ e n		
12648	Mapudungun	Araucanian	MARRY	fütangen	fütangen	f ɨ t a ŋ e n		
12649	Mapudungun	Araucanian	MARRY	kuretun	kuretun	k u ɻ e t u n		
592	Portuguese	Indo-European	MILK	leite	leite	l ei tʃ i		
2284	Spanish	Indo-European	MILK	leche	leche	l e tʃ e		
3964	Yaqui	Uto-Aztecan	MILK	kauwam	kauwam	k a u w a m		
5386	ZinacantanTzotzil	Mayan	MILK	lech	lech	l e tʃʰ	Spanish	leche
6749	Qeqchi	Mayan	MILK	leech	leech	l eː tʃ	Spanish	leche
6750	Qeqchi	Mayan	MILK	xya'al tu'	xya'al_tu'	ʃ j a ʔ a l + t u ʔ		
8612	Otomi	Otomanguean	MILK	'ba	'ba	ˀb a		
10582	ImbaburaQuechua	Quechuan	MILK	lichi	lichi	l i tʃ i	Spanish	leche
11767	Wichi	Matacoan	MILK	letsi	letsi	l e ts i	Spanish	leche
13045	Mapudungun	Araucanian	MILK	lichi	lichi	l i tʃ i	Spanish	leche
1617	Portuguese	Indo-European	MISS (A TARGET)	falhar	falhar	f a ʎ a ʁ		
1618	Portuguese	Indo-European	MISS (A TARGET)	errar	errar	i ʁ a ʁ		
1619	Portuguese	Indo-European	MISS (A TARGET)	não acertar	não_acertar	n ɐ̃ũ + a s e ʁ t a ʁ		
3385	Spanish	Indo-European	MISS (A TARGET)	errar	errar	ɛ r a ɾ		
3386	Spanish	Indo-European	MISS (A TARGET)	fallar	fallar	f a ʝ a ɾ		
4829	Yaqui	Uto-Aztecan	MISS (A TARGET)	ji’obe	ji’obe	j i ʔ o b e		
4830	Yaqui	Uto-Aztecan	MISS (A TARGET)	payaroa	payaroa	p a j a r o a	Spanish	fallar
6111	ZinacantanTzotzil	Mayan	MISS (A TARGET)	na7	na7	n a ʔ		
7858	Qeqchi	Mayan	MISS (A TARGET)	xkolb’al	xkolb’al	ʃ k o l ɓ a l		
10077	Otomi	Otomanguean	MISS (A TARGET)	hingi ät'i	hingi_ät'i	h i n g i + ɐ t̪ʼ i		
11277	ImbaburaQuechua	Quechuan	MISS (A TARGET)	pantana	pantana	p a n d a n a		
12509	Wichi	Matacoan	MISS (A TARGET)	yomet (1)	yomet	y o m e t		
13760	Mapudungun	Araucanian	MISS (A TARGET)	lleqnon	lleqnon	ʎ e ɣ n o n		
65	Portuguese	Indo-European	MOON	lua	lua	l u a		
1744	Spanish	Indo-European	MOON	luna	luna	l u n a		
3496	Yaqui	Uto-Aztecan	MOON	meecha	meecha	m eː tʃ a		
4926	ZinacantanTzotzil	Mayan	MOON	7u	7u	ʔ u		
4927	ZinacantanTzotzil	Mayan	MOON	luna	luna	l u n a	Spanish	luna
6194	Qeqchi	Mayan	MOON	po	po	p o	Mixe-Zoquean	*poy’a
7979	Otomi	Otomanguean	MOON	zänä	zänä	z ɐ n ɐ		
10198	ImbaburaQuechua	Quechuan	MOON	killa (1)	killa	k i ʒ a		
11356	Wichi	Matacoan	MOON	wel’a	wel’a	w e l ʔ a		
12591	Mapudungun	Araucanian	MOON	küyeṉ	küyeṉ	k ɨ y e n̪		
1473	Portuguese	Indo-European	MUMBLE	murmurar	murmurar	m u ʁ m u ɾ a ʁ		
3231	Spanish	Indo-European	MUMBLE	barbotar	barbotar	b a ɾ β o t a ɾ		
3232	Spanish	Indo-European	MUMBLE	hablar entre dientes	hablar_entre_dientes	a β l a ɾ + e n t ɾ e + ð j e n t e s		
