ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5586	Qeqchi	Mayan	LIE DOWN	yoklaak	yoklaak	j o k l aː kʰ		
7613	Otomi	Otomanguean	LIE DOWN	‘be̲ni	‘be̲ni	ˀb æ n i		
7614	Otomi	Otomanguean	LIE DOWN	'me̲mfo	'me̲mfo	ˀm æ m f o		
7615	Otomi	Otomanguean	LIE DOWN	mpits'i	mpits'i	m p i tsʼ i		
7616	Otomi	Otomanguean	LIE DOWN	'be̲ni jar fidi	'be̲ni_jar_fidi	ˀb æ n i + x a r + f i d i		
9221	ImbaburaQuechua	Quechuan	LIE DOWN	sirina	sirina	s i ɾ i n a		
10432	Wichi	Matacoan	LIE DOWN	lhipiyen	lhipiyen	lˠ i p i j e n		
10433	Wichi	Matacoan	LIE DOWN	imokatsi	imokatsi	i m o k a ts i		
11702	Mapudungun	Araucanian	LIE DOWN	tranawün	tranawün	ʈʂ a n a w ɨ n		
11703	Mapudungun	Araucanian	LIE DOWN	kuzun	kuzun	k u z u n		
367	Spanish	Indo-European	LIP	labio	labio	l a β j o		
2078	Yaqui	Uto-Aztecan	LIP	tenberia	tenberia	t e n b e r i a		
3493	ZinacantanTzotzil	Mayan	LIP	7anal 7eal	7anal_7eal	ʔ a n a l + ʔ e a l		
3494	ZinacantanTzotzil	Mayan	LIP	pak’al 7eal	pak’al_7eal	pʰ a kʼ a l + ʔ e a l		
4814	Qeqchi	Mayan	LIP	tz'uumal e	tz'uumal_e	tsʼ uː m a l + e		
6669	Otomi	Otomanguean	LIP	xine	xine	x i n e		
8733	ImbaburaQuechua	Quechuan	LIP	shimi	shimi	ʃ i m i		
9913	Wichi	Matacoan	LIP	toposet	toposet	t o p o s e t		
11185	Mapudungun	Araucanian	LIP	meḻfü	meḻfü	m e l̪ f ɨ		
628	Spanish	Indo-European	LOOM	telar	telar	t e l a ɾ		
2310	Yaqui	Uto-Aztecan	LOOM	wikiata joowa’apo	wikiata_joowa’apo	w i k i a t a + j oː w a ʔ a p o		
3725	ZinacantanTzotzil	Mayan	LOOM	holobil	holobil	h o l o ɓ i l		
5090	Qeqchi	Mayan	LOOM	kemleb'	kemleb'	k e m l e ɓ		
6962	Otomi	Otomanguean	LOOM	'be	'be	ˀb e		
8921	ImbaburaQuechua	Quechuan	LOOM	tilar	tilar	t i l a ɾ	Spanish	telar
10105	Wichi	Matacoan	LOOM	toyik (1)	toyik	t o j i k		
11380	Mapudungun	Araucanian	LOOM	witral	witral	w i ʈʂ a l		
17	Spanish	Indo-European	MAINLAND	continente	continente	k o n t i n e n t e		
18	Spanish	Indo-European	MAINLAND	tierra firme	tierra_firme	t j ɛ r a + f i ɾ m e		
1782	Yaqui	Uto-Aztecan	MAINLAND	kontinente	kontinente	k o n t i n e n t e	Spanish	continente
4482	Qeqchi	Mayan	MAINLAND	kontineent	kontineent	k o n t i n eː n tʰ	Spanish	continente
6257	Otomi	Otomanguean	MAINLAND	ximhai	ximhai	x i mʰ a i		
6258	Otomi	Otomanguean	MAINLAND	hai	hai	h a i		
10876	Mapudungun	Araucanian	MAINLAND	mapu	mapu	m a p u		
147	Spanish	Indo-European	MATERNAL UNCLE (MOTHER'S BROTHER)	hermano de la madre	hermano_de_la_madre	ɛ ɾ m a n o + ð e + l a + m a ð ɾ e		
1895	Yaqui	Uto-Aztecan	MATERNAL UNCLE (MOTHER'S BROTHER)	jaabi	jaabi	j aː b i		
4601	Qeqchi	Mayan	MATERNAL UNCLE (MOTHER'S BROTHER)	ikan	ikan	i k a n		
6394	Otomi	Otomanguean	MATERNAL UNCLE (MOTHER'S BROTHER)	'we	'we	ˀw e		
6395	Otomi	Otomanguean	MATERNAL UNCLE (MOTHER'S BROTHER)	tiyo	tiyo	t̪ i j o	Spanish	tío
8582	ImbaburaQuechua	Quechuan	MATERNAL UNCLE (MOTHER'S BROTHER)	tiyu (2)	tiyu	t i j u	Spanish	tío
9736	Wichi	Matacoan	MATERNAL UNCLE (MOTHER'S BROTHER)	towithuk	towithuk	t o w i tʰ u k		
11010	Mapudungun	Araucanian	MATERNAL UNCLE (MOTHER'S BROTHER)	weku	weku	w e k u		
1474	Spanish	Indo-European	MIND	mente	mente	m e n t e		
1475	Spanish	Indo-European	MIND	pensamiento	pensamiento	p e n s a m j e n t o		
2981	Yaqui	Uto-Aztecan	MIND	kobanamyai	kobanamyai	k o b a n a m j a i		
5981	Qeqchi	Mayan	MIND	k'a'ux	k'a'ux	k ʔ a ʔ u ʃ		
8051	Otomi	Otomanguean	MIND	mfeni	mfeni	m f e n i		
9457	ImbaburaQuechua	Quechuan	MIND	yuyay (2)	yuyay	j u j a j		
10674	Wichi	Matacoan	MIND	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x		
11941	Mapudungun	Araucanian	MIND	rakizuam	rakizuam	ɻ a k i z u a m		
1307	Spanish	Indo-European	MORNING	maɲana	maɲana	m a ɲ a n a		
2855	Yaqui	Uto-Aztecan	MORNING	yokoria	yokoria	j o k o r i a		
5805	Qeqchi	Mayan	MORNING	eq'la	eq'la	e qʼ l a		
7837	Otomi	Otomanguean	MORNING	xudi	xudi	x u d i		
10552	Wichi	Matacoan	MORNING	inathaj	inathaj	i n a tʰ a x		
11831	Mapudungun	Araucanian	MORNING	liwen	liwen	l i w e n		
120	Spanish	Indo-European	MOTHER	madre	madre	m a ð ɾ e		
1862	Yaqui	Uto-Aztecan	MOTHER	ae	ae	a e		
1863	Yaqui	Uto-Aztecan	MOTHER	maala	maala	m aː l a	Spanish	madre
3301	ZinacantanTzotzil	Mayan	MOTHER	me7il	me7il	m e ʔ i l		
4575	Qeqchi	Mayan	MOTHER	na’	na’	n a ʔ		
6358	Otomi	Otomanguean	MOTHER	nänä	nänä	n ɐ n ɐ		
6359	Otomi	Otomanguean	MOTHER	me	me	m e		
8561	ImbaburaQuechua	Quechuan	MOTHER	mama	mama	m a m a		
9717	Wichi	Matacoan	MOTHER	toku	toku	t o k u		
10968	Mapudungun	Araucanian	MOTHER	ñuke	ñuke	ɲ u k e		
5	Spanish	Indo-European	MUD	lodo	lodo	l o ð o		
1775	Yaqui	Uto-Aztecan	MUD	techoa	techoa	t e tʃ o a		
3210	ZinacantanTzotzil	Mayan	MUD	7ik'ubal	7ik'ubal	ʔ i k ʔ u ɓ a l		
3211	ZinacantanTzotzil	Mayan	MUD	tatal	tatal	t a t a l		
3212	ZinacantanTzotzil	Mayan	MUD	7ach'el	7ach'el	ʔ a tʃʰ ʔ e l		
4474	Qeqchi	Mayan	MUD	sulul	sulul	s u l u l		
6247	Otomi	Otomanguean	MUD	bo̲ha̲i	bo̲ha̲i	b ə h ɔ i		
8488	ImbaburaQuechua	Quechuan	MUD	turu (1)	turu	t u ɾ u		
9645	Wichi	Matacoan	MUD	iyhot	iyhot	i j h o t		
10865	Mapudungun	Araucanian	MUD	fotra	fotra	f o ʈʂ a		
510	Spanish	Indo-European	MUTE	mudo	mudo	m u ð o		
2198	Yaqui	Uto-Aztecan	MUTE	muuro	muuro	m uː r o	Spanish	mudo
2199	Yaqui	Uto-Aztecan	MUTE	kaa nonoka	kaa_nonoka	k aː + n o n o k a		
3620	ZinacantanTzotzil	Mayan	MUTE	7uma7	7uma7	ʔ u m a ʔ		
4960	Qeqchi	Mayan	MUTE	mem	mem	m e m		
6813	Otomi	Otomanguean	MUTE	gone	gone	g o n e		
8832	ImbaburaQuechua	Quechuan	MUTE	upa	upa	u p a		
10018	Wichi	Matacoan	MUTE	wowo	wowo	w o w o		
11293	Mapudungun	Araucanian	MUTE	ketro	ketro	k e ʈʂ o		
1565	Spanish	Indo-European	NAME	nombre	nombre	n o m b ɾ e		
3053	Yaqui	Uto-Aztecan	NAME	team	team	t e a m		
4358	ZinacantanTzotzil	Mayan	NAME	biil	biil	ɓ iː l		
6062	Qeqchi	Mayan	NAME	k'ab'a'ej	k'ab'a'ej	k ʔ a ɓ a ʔ e x	Ch’olan	k’aab’a’
8198	Otomi	Otomanguean	NAME	thuhu (2)	thuhu	θ u h u		
8199	Otomi	Otomanguean	NAME	hu (2)	hu	h u		
9523	ImbaburaQuechua	Quechuan	NAME	shuti	shuti	ʃ u t i		
10741	Wichi	Matacoan	NAME	lhey	lhey	lˠ e j		
12012	Mapudungun	Araucanian	NAME	üi	üi	ɨ i		
1188	Spanish	Indo-European	NARROW	angosto	angosto	a n g o s t o		
1189	Spanish	Indo-European	NARROW	estrecho	estrecho	ɛ s t ɾ e tʃ o		
2742	Yaqui	Uto-Aztecan	NARROW	na’ulai	na’ulai	n a ʔ u l a i		
4090	ZinacantanTzotzil	Mayan	NARROW	japajtik	japajtik	ħ a p a ħ t i k		
5656	Qeqchi	Mayan	NARROW	kok' ru	kok'_ru	k o kʼ + ɾ u		
5657	Qeqchi	Mayan	NARROW	laatz'	laatz'	l aː tsʼ		
5658	Qeqchi	Mayan	NARROW	kach'in ru	kach'in_ru	k a tʃʼ i n + ɾ u		
7685	Otomi	Otomanguean	NARROW	xi nts'i'mi	xi_nts'i'mi	x i + n tsʼ i ˀm i		
7686	Otomi	Otomanguean	NARROW	xi nts'ixt'i	xi_nts'ixt'i	x i + n tsʼ i x t̪ʼ i		
7687	Otomi	Otomanguean	NARROW	xi nts'it'i	xi_nts'it'i	x i + n tsʼ i t̪ʼ i		
7688	Otomi	Otomanguean	NARROW	xi nts'u̲t'i	xi_nts'u̲t'i	x i + n tsʼ u t̪ʼ i		
7689	Otomi	Otomanguean	NARROW	xi nts'u̲	xi_nts'u̲	x i + n tsʼ u		
9260	ImbaburaQuechua	Quechuan	NARROW	kichiji	kichiji	k i tʃ i x i		
10476	Wichi	Matacoan	NARROW	ilupenche	ilupenche	i l u p e n tʃ e		
10477	Wichi	Matacoan	NARROW	niktsajahu	niktsajahu	n i k ts a x a h u		
11744	Mapudungun	Araucanian	NARROW	pichirume	pichirume	p i tʃ i ɻ u m e		
668	Spanish	Indo-European	NECKLACE	collar	collar	k o ʝ a ɾ		
2350	Yaqui	Uto-Aztecan	NECKLACE	kooka	kooka	k oː k a		
3746	ZinacantanTzotzil	Mayan	NECKLACE	natz’il	natz’il	n a tsʼ i l		
7009	Otomi	Otomanguean	NECKLACE	nto̲de	nto̲de	n t̪ ə d e		
7010	Otomi	Otomanguean	NECKLACE	thebe	thebe	θ e b e		
8943	ImbaburaQuechua	Quechuan	NECKLACE	walka	walka	w a l k a		
10134	Wichi	Matacoan	NECKLACE	tolhamis	tolhamis	t o lˠ a m i s		
11408	Mapudungun	Araucanian	NECKLACE	llangkatu	llangkatu	ʎ a ŋ k a t u		
926	Spanish	Indo-European	NETBAG	bolsa de malla	bolsa_de_malla	b o l s a + ð e + m a ʝ a		
2532	Yaqui	Uto-Aztecan	NETBAG	maayam boosa	maayam_boosa	m aː j a m + b oː s a	Spanish	bolsa de maya
5373	Qeqchi	Mayan	NETBAG	soq'	soq'	s o qʼ		
7347	Otomi	Otomanguean	NETBAG	‘rozä	‘rozä	ˀr o z ɐ		
9094	ImbaburaQuechua	Quechuan	NETBAG	shigra	shigra	ʃ i g ɾ a	Quechua	shicra
10288	Wichi	Matacoan	NETBAG	hutanaj	hutanaj	h u t a n a x		
1252	Spanish	Indo-European	ONLY	solo	solo	s o l o		
1253	Spanish	Indo-European	ONLY	solamente	solamente	s o l a m e n t e		
2806	Yaqui	Uto-Aztecan	ONLY	jiba	jiba	j i b a		
4138	ZinacantanTzotzil	Mayan	ONLY	k’ahom	k’ahom	kʼ a h o m		
4139	ZinacantanTzotzil	Mayan	ONLY	naka	naka	n a k a		
4140	ZinacantanTzotzil	Mayan	ONLY	pu*ro	pu*ro	pʰ u u ɾ o	Spanish	puro
5745	Qeqchi	Mayan	ONLY	ka'aj wi', ka’j wi’	ka'aj_wi'	k a ʔ a x + w i ʔ		
5746	Qeqchi	Mayan	ONLY	yal	yal	j a l		
7769	Otomi	Otomanguean	ONLY	ho̲nse̲	ho̲nse̲	h ə n s æ		
7770	Otomi	Otomanguean	ONLY	ho̲nt'ä	ho̲nt'ä	h ə n t̪ʼ ɐ		
7771	Otomi	Otomanguean	ONLY	ho̲ntho	ho̲ntho	h ə n θ o		
7772	Otomi	Otomanguean	ONLY	ho̲ndu̲'bu̲	ho̲ndu̲'bu̲	h ə n d u ˀb u		
9307	ImbaburaQuechua	Quechuan	ONLY	-lla	-lla	ʒ a		
10525	Wichi	Matacoan	ONLY	ts’ilak	ts’ilak	ts ʔ i l a k		
11795	Mapudungun	Araucanian	ONLY	kiñen	kiñen	k i ɲ e n		
1032	Spanish	Indo-European	OUTRIGGER	batanga	batanga	b a t a n g a		
2624	Yaqui	Uto-Aztecan	OUTRIGGER	batanka	batanka	b a t a n k a	Spanish	batanga
5500	Qeqchi	Mayan	OUTRIGGER	jukub’	jukub’	x u k u ɓ		
7507	Otomi	Otomanguean	OUTRIGGER	k'a'mi	k'a'mi	k ʔ a ˀm i		
1122	Spanish	Indo-European	OUTSIDE	afuera	afuera	a f w ɛ ɾ a		
1123	Spanish	Indo-European	OUTSIDE	fuera	fuera	f w ɛ ɾ a		
1124	Spanish	Indo-European	OUTSIDE	exterior	exterior	ɛ k s t ɛ ɾ j o ɾ		
2687	Yaqui	Uto-Aztecan	OUTSIDE	pa’aku	pa’aku	p a ʔ a k u		
4039	ZinacantanTzotzil	Mayan	OUTSIDE	pana	pana	pʰ a n a		
5577	Qeqchi	Mayan	OUTSIDE	chi rix	chi_rix	tʃ i + ɾ i ʃ		
7597	Otomi	Otomanguean	OUTSIDE	nthi	nthi	n θ i		
9215	ImbaburaQuechua	Quechuan	OUTSIDE	kanlla	kanlla	k a n ʒ a		
10422	Wichi	Matacoan	OUTSIDE	ihi alhu	ihi_alhu	i h i + a lˠ u		
11696	Mapudungun	Araucanian	OUTSIDE	wekuntu	wekuntu	w e k u n t u		
1416	Spanish	Indo-European	PAIN	dolor	dolor	d o l o ɾ		
2942	Yaqui	Uto-Aztecan	PAIN	ko’oko	ko’oko	k o ʔ o k o		
4257	ZinacantanTzotzil	Mayan	PAIN	k’ushul	k’ushul	kʼ u ʃ u l		
4258	ZinacantanTzotzil	Mayan	PAIN	moch’	moch’	m o tʃʼ		
5927	Qeqchi	Mayan	PAIN	ra	ra	r a		
7979	Otomi	Otomanguean	PAIN	xi’ñu̲	xi’ñu̲	x i ʔ ɲ u		
7980	Otomi	Otomanguean	PAIN	u̲ñä	u̲ñä	u ɲ ɐ		
7981	Otomi	Otomanguean	PAIN	u̲hmi	u̲hmi	u h m i		
7982	Otomi	Otomanguean	PAIN	u̲ts'i (2)	u̲ts'i	u tsʼ i		
7983	Otomi	Otomanguean	PAIN	u̲'ye̲	u̲'ye̲	u ˀj æ		
7984	Otomi	Otomanguean	PAIN	u̲ts'afi	u̲ts'afi	u tsʼ a f i		
7985	Otomi	Otomanguean	PAIN	u̲da̲	u̲da̲	u d ɔ		
7986	Otomi	Otomanguean	PAIN	u̲wa	u̲wa	u w a		
7987	Otomi	Otomanguean	PAIN	u̲ñähmu	u̲ñähmu	u ɲ ɐ h m u		
9423	ImbaburaQuechua	Quechuan	PAIN	nanai	nanai	n a n a i		
10638	Wichi	Matacoan	PAIN	oytaj	oytaj	o j t a x		
11908	Mapudungun	Araucanian	PAIN	kutran	kutran	k u ʈʂ a n		
1711	Spanish	Indo-European	PLAINTIFF	demandante	demandante	d e m a n d a n t e		
3155	Yaqui	Uto-Aztecan	PLAINTIFF	jikku’ubwame	jikku’ubwame	j i k k u ʔ u bʷ a m e		
4432	ZinacantanTzotzil	Mayan	PLAINTIFF	hk’anparte	hk’anparte	h kʼ a n p a ɾ t e	Spanish	parte
6185	Qeqchi	Mayan	PLAINTIFF	jitonel	jitonel	x i t o n e l		
8408	Otomi	Otomanguean	PLAINTIFF	ngaxte	ngaxte	n g a x t̪ e		
9601	ImbaburaQuechua	Quechuan	PLAINTIFF	dimandanti	dimandanti	d i m a n d a n d i	Spanish	demandante
1062	Spanish	Indo-European	PRESERVE	conservar	conservar	k o n s ɛ ɾ β a ɾ		
1063	Spanish	Indo-European	PRESERVE	proteger	proteger	p ɾ o t e x ɛ ɾ		
2646	Yaqui	Uto-Aztecan	PRESERVE	ania (2)	ania	a n i a		
5520	Qeqchi	Mayan	PRESERVE	kolb'eetank	kolb'eetank	k o l ɓ eː t a n kʰ		
7537	Otomi	Otomanguean	PRESERVE	tsuni	tsuni	ts u n i		
9177	ImbaburaQuechua	Quechuan	PRESERVE	allichina	allichina	a ʒ i tʃ i n a		
10381	Wichi	Matacoan	PRESERVE	yikanej	yikanej	y i k a n e x		
11657	Mapudungun	Araucanian	PRESERVE	zapinien	zapinien	z a p i n i e n		
683	Spanish	Indo-European	RAZOR	navaja de afeitar	navaja_de_afeitar	n a β a x a + ð e + a f e i t a ɾ		
2360	Yaqui	Uto-Aztecan	RAZOR	rajtiom	rajtiom	r a j t i o m	Spanish	rastrillo
3753	ZinacantanTzotzil	Mayan	RAZOR	chilete	chilete	tʃʰ i l e t e	English	Gillette
5135	Qeqchi	Mayan	RAZOR	jooleb’	jooleb’	x oː l e ɓ		
5136	Qeqchi	Mayan	RAZOR	nawaaj	nawaaj	n a w aː x	Spanish	navaja
7031	Otomi	Otomanguean	RAZOR	nthe̲ts'i	nthe̲ts'i	n θ æ tsʼ i		
7032	Otomi	Otomanguean	RAZOR	t'olo jwai	t'olo_jwai	t̪ʼ o l o + xʷ a i		
7033	Otomi	Otomanguean	RAZOR	t'u̲ jwai	t'u̲_jwai	t̪ʼ u + xʷ a i		
10144	Wichi	Matacoan	RAZOR	toposecha	toposecha	t o p o s e tʃ a		
11416	Mapudungun	Araucanian	RAZOR	payuntuwe	payuntuwe	p a y u n t u w e		
1575	Spanish	Indo-European	REFUSE	rehusar	rehusar	r e u s a ɾ		
3061	Yaqui	Uto-Aztecan	REFUSE	kaa a mabeta	kaa_a_mabeta	k aː + a + m a b e t a		
4366	ZinacantanTzotzil	Mayan	REFUSE	p’ah (2)	p’ah	pʼ a h		
6070	Qeqchi	Mayan	REFUSE	ink’a’ xq’ulub’ank	ink’a’_xq’ulub’ank	i n kʼ a ʔ + ʃ qʼ u l u ɓ a n kʰ		
8210	Otomi	Otomanguean	REFUSE	hingi hä	hingi_hä	h i n g i + h ɐ		
9530	ImbaburaQuechua	Quechuan	REFUSE	mana nina (1)	mana_nina	m a n a + n i n a		
10748	Wichi	Matacoan	REFUSE	hatachemhinlo’	hatachemhinlo’	h a t a tʃ e m̥ i n l o ʔ		
12018	Mapudungun	Araucanian	REFUSE	pinon	pinon	p i n o n		
503	Spanish	Indo-European	REST	descansar	descansar	d ɛ s k a n s a ɾ		
2193	Yaqui	Uto-Aztecan	REST	yumjoe	yumjoe	j u m j o e		
3612	ZinacantanTzotzil	Mayan	REST	kush	kush	k u sʰ		
4951	Qeqchi	Mayan	REST	hilank	hilank	h i l a n kʰ		
6804	Otomi	Otomanguean	REST	tsa̲ya̲	tsa̲ya̲	ts ɔ j ɔ		
8827	ImbaburaQuechua	Quechuan	REST	samana	samana	s a m a n a		
10012	Wichi	Matacoan	REST	iwutamsecha	iwutamsecha	i w u t a m s e tʃ a		
11287	Mapudungun	Araucanian	REST	ürkütun	ürkütun	ɨ ɻ k ɨ t u n		
11288	Mapudungun	Araucanian	REST	kansatun	kansatun	k a n s a t u n	Spanish	cansarse
950	Spanish	Indo-European	RISE (MOVE UPWARDS)	ascender	ascender	a s e n d ɛ ɾ		
951	Spanish	Indo-European	RISE (MOVE UPWARDS)	subir	subir	s u β i ɾ		
2548	Yaqui	Uto-Aztecan	RISE (MOVE UPWARDS)	ja’amu	ja’amu	j a ʔ a m u		
3921	ZinacantanTzotzil	Mayan	RISE (MOVE UPWARDS)	muy	muy	m u j		
3922	ZinacantanTzotzil	Mayan	RISE (MOVE UPWARDS)	kah	kah	k a h		
5396	Qeqchi	Mayan	RISE (MOVE UPWARDS)	wakliik	wakliik	w a k l iː kʰ		
5397	Qeqchi	Mayan	RISE (MOVE UPWARDS)	xaqliik	xaqliik	ʃ a q l iː kʰ		
7376	Otomi	Otomanguean	RISE (MOVE UPWARDS)	po̲ts'e	po̲ts'e	p ə tsʼ e		
9108	ImbaburaQuechua	Quechuan	RISE (MOVE UPWARDS)	bitsijana	bitsijana	b i ts i x a n a		
10300	Wichi	Matacoan	RISE (MOVE UPWARDS)	yihukpho	yihukpho	y i h u k pʰ o		
11581	Mapudungun	Araucanian	RISE (MOVE UPWARDS)	püran	püran	p ɨ ɻ a n		
967	Spanish	Indo-European	SAIL	navegar	navegar	n a β e ɣ a ɾ		
2563	Yaqui	Uto-Aztecan	SAIL	ba’ajoa	ba’ajoa	b a ʔ a j o a		
5423	Qeqchi	Mayan	SAIL	b’eek chi ru ha’	b’eek_chi_ru_ha’	ɓ eː k + tʃ i + ɾ u + h a ʔ		
7410	Otomi	Otomanguean	SAIL	'yodehe	'yodehe	ˀj o d e h e		
10312	Wichi	Matacoan	SAIL	tiyojche inot	tiyojche_inot	t i j o x tʃ e + i n o t		
305	Spanish	Indo-European	SANDFLY	jején	jején	x e x e n		
2024	Yaqui	Uto-Aztecan	SANDFLY	kuru	kuru	k u r u		
3434	ZinacantanTzotzil	Mayan	SANDFLY	7us	7us	ʔ u s		
4741	Qeqchi	Mayan	SANDFLY	k’ux	k’ux	kʼ u ʃ		
4742	Qeqchi	Mayan	SANDFLY	suq	suq	s u qʰ		
8684	ImbaburaQuechua	Quechuan	SANDFLY	waña	waña	w a ɲ a	Cuzco Quechua	wanwa
9861	Wichi	Matacoan	SANDFLY	fwinatak	fwinatak	fʷ i n a t a k		
816	Spanish	Indo-European	SAP	savia	savia	s a β j a		
2454	Yaqui	Uto-Aztecan	SAP	juya ba’a	juya_ba’a	j u j a + b a ʔ a		
3835	ZinacantanTzotzil	Mayan	SAP	chu7	chu7	tʃʰ u ʔ		
3836	ZinacantanTzotzil	Mayan	SAP	pohov	pohov	pʰ o h o v		
5257	Qeqchi	Mayan	SAP	ya'al	ya'al	j a ʔ a l	K’iche’an	ya’al
5258	Qeqchi	Mayan	SAP	q'ol	q'ol	qʼ o l		
7175	Otomi	Otomanguean	SAP	‘ba zaa	‘ba_zaa	ˀb a + z aː		
7176	Otomi	Otomanguean	SAP	dehe 'yomu(n)hño ngizá	dehe_'yomu(n)hño_ngizá	d e h e + ˀj o m u n h ɲ o + n g i z a		
9031	ImbaburaQuechua	Quechuan	SAP	kiru yaku	kiru_yaku	k i ɾ u + j a k u		
10224	Wichi	Matacoan	SAP	hal’o lhits’i	hal’o_lhits’i	h a l ʔ o + lˠ i ts ʔ i		
11506	Mapudungun	Araucanian	SAP	ko	ko	k o		
553	Spanish	Indo-European	SAUCER	platillo	platillo	p l a t i ʝ o		
2236	Yaqui	Uto-Aztecan	SAUCER	ili pu’ato	ili_pu’ato	i l i + p u ʔ a t o	Spanish	plato
5009	Qeqchi	Mayan	SAUCER	platiiy	platiiy	p l a t iː j	Spanish	platillo
6874	Otomi	Otomanguean	SAUCER	t'olo mohi	t'olo_mohi	t̪ʼ o l o + m o h i		
8861	ImbaburaQuechua	Quechuan	SAUCER	platillu	platillu	p l a t i ʒ u	Spanish	platillo
10048	Wichi	Matacoan	SAUCER	platules	platules	p l a t u l e s	Spanish	plato
11323	Mapudungun	Araucanian	SAUCER	pülatillu	pülatillu	p ɨ l a t i ʎ u	Spanish	platillo
294	Spanish	Indo-European	SCORPION	alacrán	alacrán	a l a k ɾ a n		
295	Spanish	Indo-European	SCORPION	escorpión	escorpión	ɛ s k o ɾ p j o n		
2011	Yaqui	Uto-Aztecan	SCORPION	maachil	maachil	m aː tʃ i l		
3420	ZinacantanTzotzil	Mayan	SCORPION	tzek	tzek	tsʰ e k		
4729	Qeqchi	Mayan	SCORPION	xook’	xook’	ʃ oː kʼ		
6591	Otomi	Otomanguean	SCORPION	penzu̲	penzu̲	p e n z u		
6592	Otomi	Otomanguean	SCORPION	tsoku̲mo	tsoku̲mo	ts o k u m o		
8675	ImbaburaQuechua	Quechuan	SCORPION	alakrán	alakrán	a l a k ɾ a ŋ	Spanish	alacrán
9839	Wichi	Matacoan	SCORPION	chostilhoj	chostilhoj	tʃ o s t i lˠ o x		
1510	Spanish	Indo-European	SECRET	secreto	secreto	s e k ɾ ɛ t o		
3006	Yaqui	Uto-Aztecan	SECRET	sekreeto	sekreeto	s e k r eː t o	Spanish	secreto
4318	ZinacantanTzotzil	Mayan	SECRET	mukul	mukul	m u k u l		
6011	Qeqchi	Mayan	SECRET	hasb'	hasb'	h a s ɓ		
8101	Otomi	Otomanguean	SECRET	nt'ägi	nt'ägi	n t̪ʼ ɐ g i		
8102	Otomi	Otomanguean	SECRET	njot'i	njot'i	n x o t̪ʼ i		
9480	ImbaburaQuechua	Quechuan	SECRET	pakalla	pakalla	p a k a ʒ a		
10699	Wichi	Matacoan	SECRET	katofwenyaja	katofwenyaja	k a t o fʷ e n j a x a		
11969	Mapudungun	Araucanian	SECRET	ellka zungu	ellka_zungu	e ʎ k a + z u ŋ u		
1097	Spanish	Indo-European	SELL	vender	vender	b e n d ɛ ɾ		
2670	Yaqui	Uto-Aztecan	SELL	nenka	nenka	n e n k a		
4022	ZinacantanTzotzil	Mayan	SELL	chon	chon	tʃʰ o n		
5557	Qeqchi	Mayan	SELL	k'ayink	k'ayink	k ʔ a j i n kʰ		
7572	Otomi	Otomanguean	SELL	pa̲ (2)	pa̲	p ɔ		
7573	Otomi	Otomanguean	SELL	tso	tso	ts o		
9199	ImbaburaQuechua	Quechuan	SELL	jatuna	jatuna	x a t u n a		
10407	Wichi	Matacoan	SELL	wende	wende	w e n d e	Spanish	vendé
11679	Mapudungun	Araucanian	SELL	wülün	wülün	w ɨ l ɨ n		
11680	Mapudungun	Araucanian	SELL	fenzen	fenzen	f e n z e n	Spanish	vender
1194	Spanish	Indo-European	SHALLOW	bajo	bajo	b a x o		
1195	Spanish	Indo-European	SHALLOW	poco profundo	poco_profundo	p o k o + p ɾ o f u n d o		
2746	Yaqui	Uto-Aztecan	SHALLOW	kaa tua mekka ko’omi	kaa_tua_mekka_ko’omi	k aː + t u a + m e k k a + k o ʔ o m i		
4095	ZinacantanTzotzil	Mayan	SHALLOW	hoy	hoy	h o j		
5670	Qeqchi	Mayan	SHALLOW	ink'a’ cham	ink'a’_cham	i n kʼ a ʔ + tʃ a m		
7696	Otomi	Otomanguean	SHALLOW	hingi hei	hingi_hei	h i n g i + h e i		
9264	ImbaburaQuechua	Quechuan	SHALLOW	ashalla	ashalla	a ʃ a ʒ a		
10481	Wichi	Matacoan	SHALLOW	niwefwa toj pitufw	niwefwa_toj_pitufw	n i w e fʷ a + t o x + p i t u fʷ		
11748	Mapudungun	Araucanian	SHALLOW	pichikon	pichikon	p i tʃ i k o n		
761	Spanish	Indo-European	SHOVEL	pala	pala	p a l a		
2416	Yaqui	Uto-Aztecan	SHOVEL	paalam	paalam	p aː l a m	Spanish	pala
3806	ZinacantanTzotzil	Mayan	SHOVEL	pala	pala	pʰ a l a	Spanish	pala
5212	Qeqchi	Mayan	SHOVEL	paal	paal	p aː l	Spanish	pala
7121	Otomi	Otomanguean	SHOVEL	pala	pala	p a l a	Spanish	pala
8999	ImbaburaQuechua	Quechuan	SHOVEL	pala	pala	p a l a	Spanish	pala
10190	Wichi	Matacoan	SHOVEL	pala	pala	p a l a	Spanish	pala
11468	Mapudungun	Araucanian	SHOVEL	pala	pala	p a l a	Spanish	pala
309	Spanish	Indo-European	SNAKE	culebra	culebra	k u l e β ɾ a		
310	Spanish	Indo-European	SNAKE	serpiente	serpiente	s ɛ ɾ p j e n t e		
2028	Yaqui	Uto-Aztecan	SNAKE	baakot	baakot	b aː k o t		
