ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1961	Yaqui	Uto-Aztecan	HORSE	kaba’i	kaba’i	k a b a ʔ i	Spanish	caballo
3371	ZinacantanTzotzil	Mayan	HORSE	ka7	ka7	k a ʔ	Spanish	caballo
4671	Qeqchi	Mayan	HORSE	kawaay	kawaay	k a w aː j	Spanish	caballo
6516	Otomi	Otomanguean	HORSE	fani	fani	f a n i		
8637	ImbaburaQuechua	Quechuan	HORSE	kaballu	kaballu	k a b a ʒ u	Spanish	caballo
9790	Wichi	Matacoan	HORSE	yel’ataj	yel’ataj	y e l ʔ a t a x		
11083	Mapudungun	Araucanian	HORSE	kawell	kawell	k a w e ʎ	Spanish	caballo
1232	Spanish	Indo-European	HUNDRED	ciento	ciento	s j e n t o		
1233	Spanish	Indo-European	HUNDRED	cien	cien	s j e n		
2790	Yaqui	Uto-Aztecan	HUNDRED	mamni takaa	mamni_takaa	m a m n i + t a k aː		
2791	Yaqui	Uto-Aztecan	HUNDRED	sien	sien	s i e n	Spanish	cien
4126	ZinacantanTzotzil	Mayan	HUNDRED	syen	syen	s j e n	Spanish	cien
4127	ZinacantanTzotzil	Mayan	HUNDRED	vo7vinik	vo7vinik	v o ʔ v i n i k		
5714	Qeqchi	Mayan	HUNDRED	o'k'aal	o'k'aal	o ʔ kʼ aː l		
7739	Otomi	Otomanguean	HUNDRED	nthebe	nthebe	n θ e b e		
9293	ImbaburaQuechua	Quechuan	HUNDRED	patsaj	patsaj	p a ts a x		
10510	Wichi	Matacoan	HUNDRED	sien	sien	s i e n	Spanish	cien
11778	Mapudungun	Araucanian	HUNDRED	pataka	pataka	p a t a k a	Aymara	pataka
1120	Spanish	Indo-European	INSIDE	adentro	adentro	a ð e n t ɾ o		
1121	Spanish	Indo-European	INSIDE	dentro	dentro	d e n t ɾ o		
2686	Yaqui	Uto-Aztecan	INSIDE	wajiwa	wajiwa	w a j i w a		
4038	ZinacantanTzotzil	Mayan	INSIDE	`util	`util	ʔ u t i l		
5576	Qeqchi	Mayan	INSIDE	sa'	sa'	s a ʔ		
7596	Otomi	Otomanguean	INSIDE	nts’ogi	nts’ogi	n tsʼ o g i		
9214	ImbaburaQuechua	Quechuan	INSIDE	uku (1)	uku	u k u		
10421	Wichi	Matacoan	INSIDE	ikfwi	ikfwi	i k fʷ i		
11695	Mapudungun	Araucanian	INSIDE	ponwi	ponwi	p o n w i		
349	Spanish	Indo-European	JAW	mandíbula	mandíbula	m a n d i β u l a		
2061	Yaqui	Uto-Aztecan	JAW	tabawasa’im	tabawasa’im	t a b a w a s a ʔ i m		
4795	Qeqchi	Mayan	JAW	rub'el e	rub'el_e	r u ɓ e l + e		
6650	Otomi	Otomanguean	JAW	‘yone	‘yone	ˀj o n e		
8717	ImbaburaQuechua	Quechuan	JAW	kashtuna	kashtuna	k a ʃ t u n a		
9897	Wichi	Matacoan	JAW	toch’ay lhile	toch’ay_lhile	t o tʃ ʔ a j + lˠ i l e		
11169	Mapudungun	Araucanian	JAW	trangatranga	trangatranga	ʈʂ a ŋ a ʈʂ a ŋ a		
1710	Spanish	Indo-European	JUDGE	juez	juez	x w e s		
3154	Yaqui	Uto-Aztecan	JUDGE	joes	joes	j o e s	Spanish	juez
6184	Qeqchi	Mayan	JUDGE	raqol aatin	raqol_aatin	r a q o l + aː t i n		
8406	Otomi	Otomanguean	JUDGE	akute	akute	a k u t̪ e		
8407	Otomi	Otomanguean	JUDGE	ndembu nzaya	ndembu_nzaya	n d e m b u + n z a j a		
9600	ImbaburaQuechua	Quechuan	JUDGE	jwis	jwis	x w i s	Spanish	juez
10831	Wichi	Matacoan	JUDGE	jwes	jwes	xʷ e s	Spanish	juez
12081	Mapudungun	Araucanian	JUDGE	kues	kues	k u e s	Spanish	juez
1268	Spanish	Indo-European	LATE	tarde	tarde	t a ɾ ð e		
2820	Yaqui	Uto-Aztecan	LATE	kupteo	kupteo	k u p t e o		
5769	Qeqchi	Mayan	LATE	najt kutan	najt_kutan	n a x t + k u t a n		
5770	Qeqchi	Mayan	LATE	ewu	ewu	e w u		
7796	Otomi	Otomanguean	LATE	ya bi hñuxadi	ya_bi_hñuxadi	j a + b i + h ɲ u x a d i		
7797	Otomi	Otomanguean	LATE	ya bi nde	ya_bi_nde	j a + b i + n d e		
7798	Otomi	Otomanguean	LATE	ya bi nxui	ya_bi_nxui	j a + b i + n x u i		
9320	ImbaburaQuechua	Quechuan	LATE	jipayashka	jipayashka	x i p a j a ʃ k a		
10538	Wichi	Matacoan	LATE	hunaj	hunaj	h u n a x		
11809	Mapudungun	Araucanian	LATE	alü antü	alü_antü	a l ɨ + a n t ɨ		
1409	Spanish	Indo-European	LAUGH	reír	reír	r e i ɾ		
2936	Yaqui	Uto-Aztecan	LAUGH	aache	aache	aː tʃ e		
4251	ZinacantanTzotzil	Mayan	LAUGH	tze7in	tze7in	tsʰ e ʔ i n		
5919	Qeqchi	Mayan	LAUGH	se'ek	se'ek	s e ʔ e kʰ		
7970	Otomi	Otomanguean	LAUGH	thede	thede	θ e d e		
7971	Otomi	Otomanguean	LAUGH	theni (2)	theni	θ e n i		
9417	ImbaburaQuechua	Quechuan	LAUGH	asina	asina	a s i n a		
10631	Wichi	Matacoan	LAUGH	t’ischey	t’ischey	t ʔ i s tʃ e j		
11900	Mapudungun	Araucanian	LAUGH	ayen	ayen	a y e n		
91	Spanish	Indo-European	LIGHT (IGNITE)	encender	encender	e n s e n d ɛ ɾ		
1839	Yaqui	Uto-Aztecan	LIGHT (IGNITE)	taya	taya	t a j a		
3274	ZinacantanTzotzil	Mayan	LIGHT (IGNITE)	tiles	tiles	t i l e s		
4544	Qeqchi	Mayan	LIGHT (IGNITE)	tz’ab’	tz’ab’	tsʼ a ɓ		
4545	Qeqchi	Mayan	LIGHT (IGNITE)	k’ehok xam	k’ehok_xam	kʼ e h o k + ʃ a m		
6326	Otomi	Otomanguean	LIGHT (IGNITE)	the̲ti	the̲ti	θ æ t̪ i		
6327	Otomi	Otomanguean	LIGHT (IGNITE)	tso̲ke	tso̲ke	ts ə k e		
6328	Otomi	Otomanguean	LIGHT (IGNITE)	udi	udi	u d i		
6329	Otomi	Otomanguean	LIGHT (IGNITE)	fe̲ts'i	fe̲ts'i	f æ tsʼ i		
8540	ImbaburaQuechua	Quechuan	LIGHT (IGNITE)	japichina	japichina	x a p i tʃ i n a		
9698	Wichi	Matacoan	LIGHT (IGNITE)	wen	wen	w e n		
10940	Mapudungun	Araucanian	LIGHT (IGNITE)	üyümün	üyümün	ɨ y ɨ m ɨ n		
69	Spanish	Indo-European	LIGHT (RADIATION)	luz	luz	l u s		
1820	Yaqui	Uto-Aztecan	LIGHT (RADIATION)	tachiria	tachiria	t a tʃ i r i a		
3254	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	k’ak’al	k’ak’al	kʼ a kʼ a l		
3255	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	k’ok’	k’ok’	kʼ o kʼ		
3256	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	lus	lus	l u s	Spanish	luz
4522	Qeqchi	Mayan	LIGHT (RADIATION)	saqen	saqen	s a q e n		
6304	Otomi	Otomanguean	LIGHT (RADIATION)	ñot’i	ñot’i	ɲ o t̪ʼ i		
6305	Otomi	Otomanguean	LIGHT (RADIATION)	tsibi	tsibi	ts i b i		
8522	ImbaburaQuechua	Quechuan	LIGHT (RADIATION)	micha	micha	m i tʃ a	Spanish	mecha
9680	Wichi	Matacoan	LIGHT (RADIATION)	fwala	fwala	fʷ a l a		
10916	Mapudungun	Araucanian	LIGHT (RADIATION)	pelon	pelon	p e l o n		
706	Spanish	Indo-European	LOCK	cerradura	cerradura	s ɛ r a ð u ɾ a		
707	Spanish	Indo-European	LOCK	candado	candado	k a n d a ð o		
2377	Yaqui	Uto-Aztecan	LOCK	kanraom	kanraom	k a n r a o m	Spanish	candado
3766	ZinacantanTzotzil	Mayan	LOCK	k’oh te7	k’oh_te7	kʼ o h + t e ʔ		
5156	Qeqchi	Mayan	LOCK	tz’apleb’	tz’apleb’	tsʼ a p l e ɓ		
5157	Qeqchi	Mayan	LOCK	kantaaw	kantaaw	k a n t aː w	Spanish	candado
7053	Otomi	Otomanguean	LOCK	njot'i	njot'i	n x o t̪ʼ i		
10158	Wichi	Matacoan	LOCK	lape lhele	lape_lhele	l a p e + lˠ e l e		
11429	Mapudungun	Araucanian	LOCK	kanzaw	kanzaw	k a n z a w	Spanish	candado
1183	Spanish	Indo-European	LONG	largo	largo	l a ɾ ɣ o		
2738	Yaqui	Uto-Aztecan	LONG	teebe	teebe	t eː b e		
4081	ZinacantanTzotzil	Mayan	LONG	bitzbitz	bitzbitz	ɓ i tsʰ ɓ i tsʰ		
4082	ZinacantanTzotzil	Mayan	LONG	tz’upul	tz’upul	tsʼ u p u l		
4083	ZinacantanTzotzil	Mayan	LONG	natil	natil	n a t i l		
4084	ZinacantanTzotzil	Mayan	LONG	tintin	tintin	t i n t i n		
5641	Qeqchi	Mayan	LONG	najt roq	najt_roq	n a x t + ɾ o qʰ		
5642	Qeqchi	Mayan	LONG	nim xkelam	nim_xkelam	n i m + ʃ k e l a m		
5643	Qeqchi	Mayan	LONG	jukuch	jukuch	x u k u tʃ		
5644	Qeqchi	Mayan	LONG	lujuch	lujuch	l u x u tʃ		
7672	Otomi	Otomanguean	LONG	xi ma	xi_ma	x i + m a		
7673	Otomi	Otomanguean	LONG	xi maki	xi_maki	x i + m a k i		
9256	ImbaburaQuechua	Quechuan	LONG	suni	suni	s u n i		
10471	Wichi	Matacoan	LONG	pitaj	pitaj	p i t a x		
11740	Mapudungun	Araucanian	LONG	alütuw	alütuw	a l ɨ t u w		
1153	Spanish	Indo-European	LOW	bajo	bajo	b a x o		
2713	Yaqui	Uto-Aztecan	LOW	ko’ome’ela	ko’ome’ela	k o ʔ o m e ʔ e l a		
4058	ZinacantanTzotzil	Mayan	LOW	pek’el	pek’el	pʰ e kʼ e l		
5609	Qeqchi	Mayan	LOW	kach'in xteram	kach'in_xteram	k a tʃʼ i n + ʃ t e ɾ a m		
7642	Otomi	Otomanguean	LOW	hingi hets'i	hingi_hets'i	h i n g i + h e tsʼ i		
7643	Otomi	Otomanguean	LOW	mextha	mextha	m e x θ a		
9236	ImbaburaQuechua	Quechuan	LOW	uchilla	uchilla	u tʃ i ʒ a		
10451	Wichi	Matacoan	LOW	atufwcho’	atufwcho’	a t u fʷ tʃ o ʔ		
11720	Mapudungun	Araucanian	LOW	laftra	laftra	l a f ʈʂ a		
1763	Spanish	Indo-European	MAGICIAN	brujo	brujo	b ɾ u x o		
1764	Spanish	Indo-European	MAGICIAN	bruja	bruja	b ɾ u x a		
1765	Spanish	Indo-European	MAGICIAN	hechicero	hechicero	e tʃ i s ɛ ɾ o		
3198	Yaqui	Uto-Aztecan	MAGICIAN	yee sisibome	yee_sisibome	j eː + s i s i b o m e		
4463	ZinacantanTzotzil	Mayan	MAGICIAN	pukuh	pukuh	pʰ u k u h		
4464	ZinacantanTzotzil	Mayan	MAGICIAN	h7ak’-chamel	h7ak’-chamel	h ʔ a kʼ + tʃʰ a m e l		
4465	ZinacantanTzotzil	Mayan	MAGICIAN	htuch’7ora	htuch’7ora	h t u tʃʼ ʔ o ɾ a	Spanish	hora
4466	ZinacantanTzotzil	Mayan	MAGICIAN	htuch’kantela	htuch’kantela	h t u tʃʼ k a n t e l a	Spanish	candela
6235	Qeqchi	Mayan	MAGICIAN	awasinel	awasinel	a w a s i n e l		
6236	Qeqchi	Mayan	MAGICIAN	tuulanel	tuulanel	t uː l a n e l		
8474	Otomi	Otomanguean	MAGICIAN	ndo̲zne	ndo̲zne	n d ə z n e		
8475	Otomi	Otomanguean	MAGICIAN	tsuzne	tsuzne	ts u z n e		
8476	Otomi	Otomanguean	MAGICIAN	'ñete	'ñete	ˀɲ e t̪ e		
8477	Otomi	Otomanguean	MAGICIAN	'ñete 'be̲hñä	'ñete_'be̲hñä	ˀɲ e t̪ e + ˀb æ h ɲ ɐ		
8478	Otomi	Otomanguean	MAGICIAN	'ñete 'ño̲ho̲	'ñete_'ño̲ho̲	ˀɲ e t̪ e + ˀɲ ə h ə		
9635	ImbaburaQuechua	Quechuan	MAGICIAN	bruju	bruju	b ɾ u x u	Spanish	brujo
10856	Wichi	Matacoan	MAGICIAN	hayawe	hayawe	h a j a w e		
12097	Mapudungun	Araucanian	MAGICIAN	kalku	kalku	k a l k u	Quechua	qarqu
101	Spanish	Indo-European	MALE (OF PERSON)	varón	varón	b a ɾ o n		
102	Spanish	Indo-European	MALE (OF PERSON)	macho	macho	m a tʃ o		
1848	Yaqui	Uto-Aztecan	MALE (OF PERSON)	o’ou	o’ou	o ʔ o u		
4555	Qeqchi	Mayan	MALE (OF PERSON)	teelom	teelom	t eː l o m	Ch’olan	*tehlom
6341	Otomi	Otomanguean	MALE (OF PERSON)	‘ño̲ho̲	‘ño̲ho̲	ˀɲ ə h ə		
8548	ImbaburaQuechua	Quechuan	MALE (OF PERSON)	kari (2)	kari	k a ɾ i		
9705	Wichi	Matacoan	MALE (OF PERSON)	hin’u	hin’u	h i n ʔ u		
10950	Mapudungun	Araucanian	MALE (OF PERSON)	wentru	wentru	w e n ʈʂ u		
122	Spanish	Indo-European	MARRIED MAN	hombre casado	hombre_casado	o m b ɾ e + k a s a ð o		
1865	Yaqui	Uto-Aztecan	MARRIED MAN	jupla	jupla	j u p l a		
4577	Qeqchi	Mayan	MARRIED MAN	sumsuukil	sumsuukil	s u m s uː k i l		
6361	Otomi	Otomanguean	MARRIED MAN	‘ño̲ho̲	‘ño̲ho̲	ˀɲ ə h ə		
8563	ImbaburaQuechua	Quechuan	MARRIED MAN	kazarashka runa	kazarashka_runa	k a z a ɾ a ʃ k a + ɾ u n a		
9719	Wichi	Matacoan	MARRIED MAN	hin’u lach’efwa ihi	hin’u_lach’efwa_ihi	h i n ʔ u + l a tʃ ʔ e fʷ a + i h i		
10970	Mapudungun	Araucanian	MARRIED MAN	kurengen wentru	kurengen_wentru	k u ɻ e ŋ e n + w e n ʈʂ u		
1650	Spanish	Indo-European	MEET	encontrar	encontrar	e n k o n t ɾ a ɾ		
3111	Yaqui	Uto-Aztecan	MEET	tea	tea	t e a		
4402	ZinacantanTzotzil	Mayan	MEET	nup	nup	n u p		
6122	Qeqchi	Mayan	MEET	k'uluk ib'	k'uluk_ib'	k ʔ u l u k + i ɓ		
6123	Qeqchi	Mayan	MEET	tawok	tawok	t a w o kʰ		
8312	Otomi	Otomanguean	MEET	nthe̲wi	nthe̲wi	n θ æ w i		
8313	Otomi	Otomanguean	MEET	nthe̲hu̲	nthe̲hu̲	n θ æ h u		
9572	ImbaburaQuechua	Quechuan	MEET	tandanajuna	tandanajuna	t a n d a n a x u n a		
10794	Wichi	Matacoan	MEET	hiw’en (1)	hiw’en	h i w ʔ e n		
12052	Mapudungun	Araucanian	MEET	pen	pen	p e n		
12053	Mapudungun	Araucanian	MEET	pezan	pezan	p e z a n		
371	Spanish	Indo-European	MOLAR TOOTH	molar	molar	m o l a ɾ		
372	Spanish	Indo-European	MOLAR TOOTH	muela	muela	m w e l a		
2082	Yaqui	Uto-Aztecan	MOLAR TOOTH	tamim	tamim	t a m i m		
3499	ZinacantanTzotzil	Mayan	MOLAR TOOTH	cho7obil	cho7obil	tʃʰ o ʔ o ɓ i l		
4819	Qeqchi	Mayan	MOLAR TOOTH	ka’ e	ka’_e	k a ʔ + e		
6673	Otomi	Otomanguean	MOLAR TOOTH	ts'afi	ts'afi	ts ʔ a f i		
8737	ImbaburaQuechua	Quechuan	MOLAR TOOTH	kiru	kiru	k i ɾ u		
9917	Wichi	Matacoan	MOLAR TOOTH	toch’alunchey	toch’alunchey	t o tʃ ʔ a l u n tʃ e j		
11189	Mapudungun	Araucanian	MOLAR TOOTH	ülnga foro	ülnga_foro	ɨ l ŋ a + f o ɻ o		
7	Spanish	Indo-European	MOUNTAIN OR HILL	montaɲa	montaɲa	m o n t a ɲ a		
8	Spanish	Indo-European	MOUNTAIN OR HILL	loma	loma	l o m a		
9	Spanish	Indo-European	MOUNTAIN OR HILL	cerro	cerro	s ɛ r o		
1777	Yaqui	Uto-Aztecan	MOUNTAIN OR HILL	kawi	kawi	k a w i		
3214	ZinacantanTzotzil	Mayan	MOUNTAIN OR HILL	vitz	vitz	v i tsʰ		
4476	Qeqchi	Mayan	MOUNTAIN OR HILL	tzuul	tzuul	t z uː l		
6249	Otomi	Otomanguean	MOUNTAIN OR HILL	t'o̲ho̲	t'o̲ho̲	t̪ʼ ə h ə		
6250	Otomi	Otomanguean	MOUNTAIN OR HILL	mbots'i (2)	mbots'i	m b o tsʼ i		
8490	ImbaburaQuechua	Quechuan	MOUNTAIN OR HILL	urku	urku	u ɾ k u		
9647	Wichi	Matacoan	MOUNTAIN OR HILL	tachenaj	tachenaj	t a tʃ e n a x		
10868	Mapudungun	Araucanian	MOUNTAIN OR HILL	mawiza	mawiza	m a w i z a		
10869	Mapudungun	Araucanian	MOUNTAIN OR HILL	wingkul	wingkul	w i ŋ k u l		
10870	Mapudungun	Araucanian	MOUNTAIN OR HILL	kalel	kalel	k a l e l	Gününa Yajüch	kalïl
898	Spanish	Indo-European	NAIL (TOOL)	clavo	clavo	k l a β o		
2514	Yaqui	Uto-Aztecan	NAIL (TOOL)	laabos	laabos	l aː b o s	Spanish	clavos
3897	ZinacantanTzotzil	Mayan	NAIL (TOOL)	lavush	lavush	l a v u sʰ	Spanish	clavo
5352	Qeqchi	Mayan	NAIL (TOOL)	klaawx	klaawx	k l aː w ʃ	Spanish	clavo
7314	Otomi	Otomanguean	NAIL (TOOL)	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		
7315	Otomi	Otomanguean	NAIL (TOOL)	klabo	klabo	k l a b o	Spanish	clavo
9082	ImbaburaQuechua	Quechuan	NAIL (TOOL)	klabus	klabus	k l a b u s	Spanish	clavos
10275	Wichi	Matacoan	NAIL (TOOL)	hal’o lhele	hal’o_lhele	h a l ʔ o + lˠ e l e		
11556	Mapudungun	Araucanian	NAIL (TOOL)	külafo	külafo	k ɨ l a f o	Spanish	clavo
1226	Spanish	Indo-European	NINE	nueve	nueve	n w e β e		
2778	Yaqui	Uto-Aztecan	NINE	batani	batani	b a t a n i		
2779	Yaqui	Uto-Aztecan	NINE	nuebe	nuebe	n u e b e	Spanish	nueve
4120	ZinacantanTzotzil	Mayan	NINE	balun	balun	ɓ a l u n		
5708	Qeqchi	Mayan	NINE	b'eleeb'	b'eleeb'	ɓ e l eː ɓ		
7733	Otomi	Otomanguean	NINE	gu̲to	gu̲to	g u t̪ o		
9287	ImbaburaQuechua	Quechuan	NINE	iskun	iskun	i s k u ŋ		
10504	Wichi	Matacoan	NINE	nwewe	nwewe	nʷ e w e	Spanish	nueve
11772	Mapudungun	Araucanian	NINE	aylla	aylla	a y ʎ a		
1616	Spanish	Indo-European	NOBLE	noble	noble	n o β l e		
8267	Otomi	Otomanguean	NOBLE	hogumui	hogumui	h o g u m u i		
594	Spanish	Indo-European	OIL (ORGANIC SUBSTANCE)	aceite	aceite	a s e i t e		
2272	Yaqui	Uto-Aztecan	OIL (ORGANIC SUBSTANCE)	aseite	aseite	a s e i t e	Spanish	aceite
3694	ZinacantanTzotzil	Mayan	OIL (ORGANIC SUBSTANCE)	7asete	7asete	ʔ a s e t e	Spanish	aceite
5059	Qeqchi	Mayan	OIL (ORGANIC SUBSTANCE)	aseet	aseet	a s eː tʰ	Spanish	aceite
6920	Otomi	Otomanguean	OIL (ORGANIC SUBSTANCE)	nziki	nziki	n z i k i		
6921	Otomi	Otomanguean	OIL (ORGANIC SUBSTANCE)	asete	asete	a s e t̪ e	Spanish	aceite
8893	ImbaburaQuechua	Quechuan	OIL (ORGANIC SUBSTANCE)	asiyti	asiyti	a s i j t i	Spanish	aceite
10077	Wichi	Matacoan	OIL (ORGANIC SUBSTANCE)	aseitaj	aseitaj	a s e i t a x	Spanish	aceite
684	Spanish	Indo-European	OINTMENT	ungüento	ungüento	u n g w e n t o		
2361	Yaqui	Uto-Aztecan	OINTMENT	jittoa	jittoa	j i t t o a		
5137	Qeqchi	Mayan	OINTMENT	b'anol u	b'anol_u	ɓ a n o l + u		
7034	Otomi	Otomanguean	OINTMENT	njots'i	njots'i	n x o tsʼ i		
7035	Otomi	Otomanguean	OINTMENT	unwento	unwento	u nʷ e n t̪ o	Spanish	ungüento
8952	ImbaburaQuechua	Quechuan	OINTMENT	llutana jambi	llutana_jambi	ʒ u t a n a + x a m b i		
10145	Wichi	Matacoan	OINTMENT	mak t’alho	mak_t’alho	m a k + t ʔ a lˠ o		
11417	Mapudungun	Araucanian	OINTMENT	puma (2)	puma	p u m a	Spanish	pomada
1266	Spanish	Indo-European	OLD	viejo	viejo	b j e x o		
2818	Yaqui	Uto-Aztecan	OLD	o’ora	o’ora	o ʔ o r a		
4149	ZinacantanTzotzil	Mayan	OLD	k’a7	k’a7	kʼ a ʔ		
4150	ZinacantanTzotzil	Mayan	OLD	mol	mol	m o l		
5765	Qeqchi	Mayan	OLD	q'eel	q'eel	qʼ eː l		
5766	Qeqchi	Mayan	OLD	mama’	mama’	m a m a ʔ		
5767	Qeqchi	Mayan	OLD	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
7792	Otomi	Otomanguean	OLD	xita (2)	xita	x i t̪ a		
7793	Otomi	Otomanguean	OLD	txu (2)	txu	t̪ x u		
9318	ImbaburaQuechua	Quechuan	OLD	ruku	ruku	ʐ u k u		
10535	Wichi	Matacoan	OLD	thalokw	thalokw	tʰ a l o kʷ		
10536	Wichi	Matacoan	OLD	lawemek	lawemek	l a w e m e k		
11807	Mapudungun	Araucanian	OLD	fücha	fücha	f ɨ tʃ a		
11808	Mapudungun	Araucanian	OLD	kuse	kuse	k u s e		
139	Spanish	Indo-European	OLD MAN	anciano	anciano	a n s j a n o		
140	Spanish	Indo-European	OLD MAN	hombre viejo	hombre_viejo	o m b ɾ e + β j e x o		
1882	Yaqui	Uto-Aztecan	OLD MAN	yoemyo’otui	yoemyo’otui	j o e m j o ʔ o t u i		
4594	Qeqchi	Mayan	OLD MAN	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
6385	Otomi	Otomanguean	OLD MAN	xita (1)	xita	x i t̪ a		
6386	Otomi	Otomanguean	OLD MAN	pale	pale	p a l e	Spanish	padre
8576	ImbaburaQuechua	Quechuan	OLD MAN	ruku runa	ruku_runa	ʐ u k u + ɾ u n a		
9730	Wichi	Matacoan	OLD MAN	hin’u wemek	hin’u_wemek	h i n ʔ u + w e m e k		
10995	Mapudungun	Araucanian	OLD MAN	fücha	fücha	f ɨ tʃ a		
1147	Spanish	Indo-European	OPEN	abrir	abrir	a β ɾ i ɾ		
2707	Yaqui	Uto-Aztecan	OPEN	etapo	etapo	e t a p o		
4053	ZinacantanTzotzil	Mayan	OPEN	ham	ham	h a m		
5601	Qeqchi	Mayan	OPEN	jaqok	jaqok	x a q o kʰ		
5602	Qeqchi	Mayan	OPEN	tehok	tehok	t e h o kʰ		
7635	Otomi	Otomanguean	OPEN	xoki	xoki	x o k i		
7636	Otomi	Otomanguean	OPEN	yaki	yaki	j a k i		
7637	Otomi	Otomanguean	OPEN	zo̲t'e	zo̲t'e	z ə t̪ʼ e		
9231	ImbaburaQuechua	Quechuan	OPEN	pascana	pascana	p a s c a n a		
10446	Wichi	Matacoan	OPEN	iwum	iwum	i w u m		
11714	Mapudungun	Araucanian	OPEN	nülan	nülan	n ɨ l a n		
386	Spanish	Indo-European	PALM OF HAND	palma de la mano	palma_de_la_mano	p a l m a + ð e + l a + m a n o		
2097	Yaqui	Uto-Aztecan	PALM OF HAND	mam beta’ariam	mam_beta’ariam	m a m + b e t a ʔ a r i a m		
3511	ZinacantanTzotzil	Mayan	PALM OF HAND	7ut k’obol	7ut_k’obol	ʔ u t + kʼ o ɓ o l		
3512	ZinacantanTzotzil	Mayan	PALM OF HAND	pachomal k’obol	pachomal_k’obol	pʰ a tʃʰ o m a l + kʼ o ɓ o l		
4832	Qeqchi	Mayan	PALM OF HAND	sa’ uq’	sa’_uq’	s a ʔ + u qʼ		
6686	Otomi	Otomanguean	PALM OF HAND	nxa'ñe	nxa'ñe	n x a ˀɲ e		
6687	Otomi	Otomanguean	PALM OF HAND	nxi'ñe	nxi'ñe	n x i ˀɲ e		
8749	ImbaburaQuechua	Quechuan	PALM OF HAND	maki tabla	maki_tabla	m a k i + t a b l a	Spanish	tabla
9929	Wichi	Matacoan	PALM OF HAND	totkwech’u	totkwech’u	t o t kʷ e tʃ ʔ u		
11201	Mapudungun	Araucanian	PALM OF HAND	püḻay kuwü	püḻay_kuwü	p ɨ l̪ a y + k u w ɨ		
1141	Spanish	Indo-European	PILE UP	amontonar	amontonar	a m o n t o n a ɾ		
2703	Yaqui	Uto-Aztecan	PILE UP	naumonto	naumonto	n a u m o n t o	Spanish	amontonar
4050	ZinacantanTzotzil	Mayan	PILE UP	yem ba	yem_ba	j e m + ɓ a		
5594	Qeqchi	Mayan	PILE UP	b'uyuxink	b'uyuxink	ɓ u j u ʃ i n kʰ		
7628	Otomi	Otomanguean	PILE UP	munts'i	munts'i	m u n tsʼ i		
7629	Otomi	Otomanguean	PILE UP	mundo	mundo	m u n d o	Spanish	montón
7630	Otomi	Otomanguean	PILE UP	muhni	muhni	m u h n i		
9227	ImbaburaQuechua	Quechuan	PILE UP	muntunana	muntunana	m u n d u n a n a	Spanish	amontonar
10441	Wichi	Matacoan	PILE UP	iskun	iskun	i s k u n		
11710	Mapudungun	Araucanian	PILE UP	wirkolün	wirkolün	w i ɻ k o l ɨ n		
660	Spanish	Indo-European	PIN	alfiler	alfiler	a l f i l ɛ ɾ		
2345	Yaqui	Uto-Aztecan	PIN	alpiler	alpiler	a l p i l e r	Spanish	alfiler
5122	Qeqchi	Mayan	PIN	alpiler	alpiler	a l p i l e r	Spanish	alfiler
7003	Otomi	Otomanguean	PIN	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		
7004	Otomi	Otomanguean	PIN	'no̲'mi	'no̲'mi	ˀn ə ˀm i		
11403	Mapudungun	Araucanian	PIN	alfiler	alfiler	a l f i l e ɻ	Spanish	alfiler
11404	Mapudungun	Araucanian	PIN	sükill	sükill	s ɨ k i ʎ		
11405	Mapudungun	Araucanian	PIN	tupu	tupu	t u p u	Quechua	tupu
792	Spanish	Indo-European	PLANT (SOMETHING)	plantar	plantar	p l a n t a ɾ		
793	Spanish	Indo-European	PLANT (SOMETHING)	sembrar	sembrar	s e m b ɾ a ɾ		
2436	Yaqui	Uto-Aztecan	PLANT (SOMETHING)	eecha	eecha	eː tʃ a		
3818	ZinacantanTzotzil	Mayan	PLANT (SOMETHING)	tz’un	tz’un	tsʼ u n		
5236	Qeqchi	Mayan	PLANT (SOMETHING)	awok	awok	a w o kʰ		
7150	Otomi	Otomanguean	PLANT (SOMETHING)	et'i	et'i	e t̪ʼ i		
7151	Otomi	Otomanguean	PLANT (SOMETHING)	kät'i	kät'i	k ɐ t̪ʼ i		
9018	ImbaburaQuechua	Quechuan	PLANT (SOMETHING)	tarpuna	tarpuna	t a ɾ p u n a		
10205	Wichi	Matacoan	PLANT (SOMETHING)	ithatcho’	ithatcho’	i tʰ a t tʃ o ʔ		
10206	Wichi	Matacoan	PLANT (SOMETHING)	tetchey	tetchey	t e t tʃ e j		
11490	Mapudungun	Araucanian	PLANT (SOMETHING)	anümün	anümün	a n ɨ m ɨ n		
1589	Spanish	Indo-European	POET	poeta	poeta	p o ɛ t a		
