ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12911	Mapudungun	Araucanian	INTESTINES	küllche	küllche	k ɨ ʎ tʃ e		
696	Portuguese	Indo-European	KEY	chave	chave	ʃ a v i		
2392	Spanish	Indo-European	KEY	llave	llave	ɟ ʝ a β e		
4061	Yaqui	Uto-Aztecan	KEY	yaabem	yaabem	j aː b e m	Spanish	llave
5451	ZinacantanTzotzil	Mayan	KEY	yave	yave	j a v e	Spanish	llave
6843	Qeqchi	Mayan	KEY	laaw	laaw	l aː w	Spanish	llave
8737	Otomi	Otomanguean	KEY	nsogi	nsogi	ⁿs o g i		
8738	Otomi	Otomanguean	KEY	nsoki (bojä)	nsoki_(bojä)	ⁿs o k i + b o x ɐ		
10648	ImbaburaQuechua	Quechuan	KEY	llabi	llabi	ʒ a b i	Spanish	llave
11843	Wichi	Matacoan	KEY	yawe	yawe	y a w e	Spanish	llave
13113	Mapudungun	Araucanian	KEY	llafe	llafe	ʎ a f e	Spanish	llave
218	Portuguese	Indo-European	KID	cabrito	cabrito	k a b ɾ i t u		
1910	Spanish	Indo-European	KID	cabrito	cabrito	k a β ɾ i t o		
3643	Yaqui	Uto-Aztecan	KID	ili chiba’ato	ili_chiba’ato	i l i + tʃ i b a ʔ a t o	Spanish	chibato
6353	Qeqchi	Mayan	KID	ral yuk	ral_yuk	r a l + j u kʰ		
8195	Otomi	Otomanguean	KID	t'olo t'äxi	t'olo_t'äxi	t̪ʼ o l o + t̪ʼ ɐ x i		
8196	Otomi	Otomanguean	KID	t'u̲ ndo̲t'äxi	t'u̲_ndo̲t'äxi	t̪ʼ u + n d ə t̪ʼ ɐ x i		
8197	Otomi	Otomanguean	KID	t'olo tsut'äxi	t'olo_tsut'äxi	t̪ʼ o l o + ts u t̪ʼ ɐ x i		
8198	Otomi	Otomanguean	KID	t'u̲ tsut'äxi	t'u̲_tsut'äxi	t̪ʼ u + ts u t̪ʼ ɐ x i		
10319	ImbaburaQuechua	Quechuan	KID	wawa chita	wawa_chita	w a w a + tʃ i t a	Unidentified	
11472	Wichi	Matacoan	KID	kaila lhos	kaila_lhos	k a i l a + lˠ o s	Spanish	cabra
12765	Mapudungun	Araucanian	KID	pichi kapüra	pichi_kapüra	p i tʃ i + k a p ɨ ɻ a	Spanish	cabra
1359	Portuguese	Indo-European	KISS	beijar	beijar	b ei ʒ a ʁ		
3097	Spanish	Indo-European	KISS	besar	besar	b e s a ɾ		
4623	Yaqui	Uto-Aztecan	KISS	liuta	liuta	l i u t a		
5937	ZinacantanTzotzil	Mayan	KISS	butz’	butz’	ɓ u tsʼ		
7607	Qeqchi	Mayan	KISS	tz'ub'uk	tz'ub'uk	tsʼ u ɓ u kʰ		
9660	Otomi	Otomanguean	KISS	tsu̲ts'i	tsu̲ts'i	ts u tsʼ i		
11104	ImbaburaQuechua	Quechuan	KISS	muchana	muchana	m u tʃ a n a		
12318	Wichi	Matacoan	KISS	hits’e lach’alu	hits’e_lach’alu	h i ts ʔ e + l a tʃ ʔ a l u		
12319	Wichi	Matacoan	KISS	hits’elhi elh	hits’elhi_elh	h i ts ʔ e lˠ i + e l̥		
13588	Mapudungun	Araucanian	KISS	truyun	truyun	ʈʂ u y u n		
13589	Mapudungun	Araucanian	KISS	muchan	muchan	m u tʃ a n	Quechua	muchay
1008	Portuguese	Indo-European	LAND (DESCEND)	desembarcar	desembarcar	d e z ẽ b a ʁ k a ʁ		
2725	Spanish	Indo-European	LAND (DESCEND)	desembarcar	desembarcar	d e s e m b a ɾ k a ɾ		
4317	Yaqui	Uto-Aztecan	LAND (DESCEND)	resembarkaroa	resembarkaroa	r e s e m b a r k a r o a	Spanish	desembarcar
9198	Otomi	Otomanguean	LAND (DESCEND)	tsoho jar hai	tsoho_jar_hai	ts o h o + x a r + h a i		
695	Portuguese	Indo-European	LATCH	trinco	trinco	t ɾ ĩ k u		
2391	Spanish	Indo-European	LATCH	cerrojo	cerrojo	s ɛ r o x o		
5450	ZinacantanTzotzil	Mayan	LATCH	7altavo	7altavo	ʔ a l t a v o	Spanish	aldaba
6841	Qeqchi	Mayan	LATCH	k’aan	k’aan	kʼ aː n		
6842	Qeqchi	Mayan	LATCH	nat'leb'	nat'leb'	n a tʼ l e ɓ		
11842	Wichi	Matacoan	LATCH	lape lhele	lape_lhele	l a p e + lˠ e l e		
491	Portuguese	Indo-European	LAZY	preguiçoso	preguiçoso	p ɾ e ɡ j s ɔ z u		
2187	Spanish	Indo-European	LAZY	perezoso	perezoso	p ɛ ɾ e s o s o		
2188	Spanish	Indo-European	LAZY	flojo	flojo	f l o x o		
3877	Yaqui	Uto-Aztecan	LAZY	obe’a	obe’a	o b e ʔ a		
5296	ZinacantanTzotzil	Mayan	LAZY	ch’ah	ch’ah	tʃʼ a h		
5297	ZinacantanTzotzil	Mayan	LAZY	plo*ho	plo*ho	pʰ l o o h o	Spanish	flojo
6635	Qeqchi	Mayan	LAZY	q'emkun	q'emkun	qʼ e m k u n		
6636	Qeqchi	Mayan	LAZY	jip	jip	x i pʰ		
6637	Qeqchi	Mayan	LAZY	jok	jok	x o kʰ		
8488	Otomi	Otomanguean	LAZY	dähñi	dähñi	d ɐ h ɲ i		
8489	Otomi	Otomanguean	LAZY	hu̲xji	hu̲xji	h u x x i		
10511	ImbaburaQuechua	Quechuan	LAZY	killa (2)	killa	k i ʒ a		
11696	Wichi	Matacoan	LAZY	lufwu	lufwu	l u fʷ u		
11697	Wichi	Matacoan	LAZY	n’etojlhi	n’etojlhi	n ʔ e t o x lˠ i		
12972	Mapudungun	Araucanian	LAZY	chofü	chofü	tʃ o f ɨ		
1043	Portuguese	Indo-European	LEND	emprestar	emprestar	ẽ p ɾ e ʃ t a ʁ		
2765	Spanish	Indo-European	LEND	prestar	prestar	p ɾ ɛ s t a ɾ		
4343	Yaqui	Uto-Aztecan	LEND	reuwa	reuwa	r e u w a		
7223	Qeqchi	Mayan	LEND	jalok	jalok	x a l o kʰ		
7224	Qeqchi	Mayan	LEND	jalb'eetink	jalb'eetink	x a l ɓ eː t i n kʰ		
7225	Qeqchi	Mayan	LEND	to'nink	to'nink	t o ʔ n i n kʰ		
9240	Otomi	Otomanguean	LEND	hmihi (2)	hmihi	h m i h i		
9241	Otomi	Otomanguean	LEND	hmi (2)	hmi	h m i		
10873	ImbaburaQuechua	Quechuan	LEND	mañachina	mañachina	m a ɲ a tʃ i n a		
12080	Wichi	Matacoan	LEND	icheihona	icheihona	i tʃ e i h o n a		
13353	Mapudungun	Araucanian	LEND	arelün	arelün	a ɻ e l ɨ n		
1295	Portuguese	Indo-European	LISTEN	escutar	escutar	i ʃ k u t a ʁ		
3034	Spanish	Indo-European	LISTEN	escuchar	escuchar	ɛ s k u tʃ a ɾ		
4578	Yaqui	Uto-Aztecan	LISTEN	jikkaja	jikkaja	j i k k a j a		
5892	ZinacantanTzotzil	Mayan	LISTEN	7a7i	7a7i	ʔ a ʔ i		
7534	Qeqchi	Mayan	LISTEN	ab'ink	ab'ink	a ɓ i n kʰ		
9577	Otomi	Otomanguean	LISTEN	o̲ts'e	o̲ts'e	ə tsʼ e		
11060	ImbaburaQuechua	Quechuan	LISTEN	uyana (2)	uyana	u j a n a		
12274	Wichi	Matacoan	LISTEN	ilotche	ilotche	i l o t tʃ e		
13546	Mapudungun	Araucanian	LISTEN	allkütun	allkütun	a ʎ k ɨ t u n		
693	Portuguese	Indo-European	LOCK	fechadura	fechadura	f e ʃ a d u ɾ ɐ		
694	Portuguese	Indo-European	LOCK	cadeado	cadeado	k a dʒ i a d u		
2389	Spanish	Indo-European	LOCK	cerradura	cerradura	s ɛ r a ð u ɾ a		
2390	Spanish	Indo-European	LOCK	candado	candado	k a n d a ð o		
4060	Yaqui	Uto-Aztecan	LOCK	kanraom	kanraom	k a n r a o m	Spanish	candado
5449	ZinacantanTzotzil	Mayan	LOCK	k’oh te7	k’oh_te7	kʼ o h + t e ʔ		
6839	Qeqchi	Mayan	LOCK	tz’apleb’	tz’apleb’	tsʼ a p l e ɓ		
6840	Qeqchi	Mayan	LOCK	kantaaw	kantaaw	k a n t aː w	Spanish	candado
8736	Otomi	Otomanguean	LOCK	njot'i	njot'i	n x o t̪ʼ i		
11841	Wichi	Matacoan	LOCK	lape lhele	lape_lhele	l a p e + lˠ e l e		
13112	Mapudungun	Araucanian	LOCK	kanzaw	kanzaw	k a n z a w	Spanish	candado
1677	Portuguese	Indo-European	MAGICIAN	feiticeiro	feiticeiro	f ei tʃ i s ei ɾ u		
1678	Portuguese	Indo-European	MAGICIAN	bruxo	bruxo	b ɾ u ʃ u		
1679	Portuguese	Indo-European	MAGICIAN	bruxa	bruxa	b ɾ u ʃ ɐ		
3446	Spanish	Indo-European	MAGICIAN	brujo	brujo	b ɾ u x o		
3447	Spanish	Indo-European	MAGICIAN	bruja	bruja	b ɾ u x a		
3448	Spanish	Indo-European	MAGICIAN	hechicero	hechicero	e tʃ i s ɛ ɾ o		
4881	Yaqui	Uto-Aztecan	MAGICIAN	yee sisibome	yee_sisibome	j eː + s i s i b o m e		
6146	ZinacantanTzotzil	Mayan	MAGICIAN	pukuh	pukuh	pʰ u k u h		
6147	ZinacantanTzotzil	Mayan	MAGICIAN	h7ak’-chamel	h7ak’-chamel	h ʔ a kʼ + tʃʰ a m e l		
6148	ZinacantanTzotzil	Mayan	MAGICIAN	htuch’7ora	htuch’7ora	h t u tʃʼ ʔ o ɾ a	Spanish	hora
6149	ZinacantanTzotzil	Mayan	MAGICIAN	htuch’kantela	htuch’kantela	h t u tʃʼ k a n t e l a	Spanish	candela
7918	Qeqchi	Mayan	MAGICIAN	awasinel	awasinel	a w a s i n e l		
7919	Qeqchi	Mayan	MAGICIAN	tuulanel	tuulanel	t uː l a n e l		
10157	Otomi	Otomanguean	MAGICIAN	ndo̲zne	ndo̲zne	n d ə z n e		
10158	Otomi	Otomanguean	MAGICIAN	tsuzne	tsuzne	ts u z n e		
10159	Otomi	Otomanguean	MAGICIAN	'ñete	'ñete	ˀɲ e t̪ e		
10160	Otomi	Otomanguean	MAGICIAN	'ñete 'be̲hñä	'ñete_'be̲hñä	ˀɲ e t̪ e + ˀb æ h ɲ ɐ		
10161	Otomi	Otomanguean	MAGICIAN	'ñete 'ño̲ho̲	'ñete_'ño̲ho̲	ˀɲ e t̪ e + ˀɲ ə h ə		
11318	ImbaburaQuechua	Quechuan	MAGICIAN	bruju	bruju	b ɾ u x u	Spanish	brujo
12539	Wichi	Matacoan	MAGICIAN	hayawe	hayawe	h a j a w e		
13780	Mapudungun	Araucanian	MAGICIAN	kalku	kalku	k a l k u	Quechua	qarqu
731	Portuguese	Indo-European	MASON	pedreiro	pedreiro	p e d ɾ ei ɾ u		
2421	Spanish	Indo-European	MASON	albaɲil	albaɲil	a l β a ɲ i l		
2422	Spanish	Indo-European	MASON	masón	masón	m a s o n		
4085	Yaqui	Uto-Aztecan	MASON	albanyil	albanyil	a l b a n j i l	Spanish	albañil
5478	ZinacantanTzotzil	Mayan	MASON	7alvanil	7alvanil	ʔ a l v a n i l	Spanish	albañil
6876	Qeqchi	Mayan	MASON	aj tz’ak	aj_tz’ak	a x + tsʼ a kʰ		
8775	Otomi	Otomanguean	MASON	gädo	gädo	g ɐ d o		
8776	Otomi	Otomanguean	MASON	hyoku̲nguu	hyoku̲nguu	h j o k u n g uː		
8777	Otomi	Otomanguean	MASON	hyonguu	hyonguu	h j o n g uː		
10669	ImbaburaQuechua	Quechuan	MASON	albañil	albañil	a l b a ɲ i l	Spanish	albañil
1535	Portuguese	Indo-European	MASTER	senhor	senhor	s e ɲ ɔ ʁ		
1536	Portuguese	Indo-European	MASTER	patrão	patrão	p a t ɾ ɐ̃ũ		
1537	Portuguese	Indo-European	MASTER	dono	dono	d ɔ n u		
3302	Spanish	Indo-European	MASTER	amo	amo	a m o		
3303	Spanish	Indo-European	MASTER	dueɲo	dueɲo	d w e ɲ o		
3304	Spanish	Indo-European	MASTER	patrón	patrón	p a t ɾ o n		
4777	Yaqui	Uto-Aztecan	MASTER	teeko	teeko	t eː k o		
7787	Qeqchi	Mayan	MASTER	aj eechal re	aj_eechal_re	a x + eː tʃ a l + ɾ e		
9954	Otomi	Otomanguean	MASTER	hmu	hmu	h m u		
9955	Otomi	Otomanguean	MASTER	ndä (2)	ndä	n d ɐ		
11241	ImbaburaQuechua	Quechuan	MASTER	amu	amu	a m u	Spanish	amo
12463	Wichi	Matacoan	MASTER	lawekw	lawekw	l a w e kʷ		
13720	Mapudungun	Araucanian	MASTER	ngen	ngen	ŋ e n		
556	Portuguese	Indo-European	MIX	misturar	misturar	m i ʃ t u ɾ a ʁ		
557	Portuguese	Indo-European	MIX	mexer	mexer	m e ʃ e ʁ		
2252	Spanish	Indo-European	MIX	mezclar	mezclar	m ɛ s k l a ɾ		
2253	Spanish	Indo-European	MIX	mixturar	mixturar	m i k s t u ɾ a ɾ		
3933	Yaqui	Uto-Aztecan	MIX	kuuta	kuuta	k uː t a		
5349	ZinacantanTzotzil	Mayan	MIX	huy	huy	h u j		
5350	ZinacantanTzotzil	Mayan	MIX	nikes	nikes	n i k e s		
5351	ZinacantanTzotzil	Mayan	MIX	kap	kap	k a p		
6716	Qeqchi	Mayan	MIX	junajink	junajink	x u n a x i n kʰ		
8576	Otomi	Otomanguean	MIX	thänts'i (1)	thänts'i	θ ɐ n tsʼ i		
8577	Otomi	Otomanguean	MIX	wänts'i	wänts'i	w ɐ n tsʼ i		
10556	ImbaburaQuechua	Quechuan	MIX	chapuna	chapuna	tʃ a p u n a		
11741	Wichi	Matacoan	MIX	ilhahthi	ilhahthi	i lˠ a h tʰ i		
13020	Mapudungun	Araucanian	MIX	reyfün	reyfün	ɻ e y f ɨ n		
886	Portuguese	Indo-European	MOLD	moldar	moldar	m ɔu d a ʁ		
887	Portuguese	Indo-European	MOLD	amoldar	amoldar	ɐ m ɔu d a ʁ		
2596	Spanish	Indo-European	MOLD	moldear	moldear	m o l d e a ɾ		
2597	Spanish	Indo-European	MOLD	formar	formar	f o ɾ m a ɾ		
4208	Yaqui	Uto-Aztecan	MOLD	jooa	jooa	j oː a		
5585	ZinacantanTzotzil	Mayan	MOLD	pat	pat	pʰ a tʰ		
7046	Qeqchi	Mayan	MOLD	pak'ok	pak'ok	p a kʼ o kʰ	Ch’olan	pak’
9020	Otomi	Otomanguean	MOLD	kät'i	kät'i	k ɐ t̪ʼ i		
9021	Otomi	Otomanguean	MOLD	hoki	hoki	h o k i		
10772	ImbaburaQuechua	Quechuan	MOLD	masana	masana	m a s a n a	Spanish	amasar
11965	Wichi	Matacoan	MOLD	itech’aynej	itech’aynej	i t e tʃ ʔ a j n e x		
13246	Mapudungun	Araucanian	MOLD	wizün	wizün	w i z ɨ n		
1265	Portuguese	Indo-European	MONDAY	segunda-feira	segunda-feira	s e ɡ ũ d a f ei ɾ ɐ		
3004	Spanish	Indo-European	MONDAY	lunes	lunes	l u n e s		
4551	Yaqui	Uto-Aztecan	MONDAY	luunes	luunes	l uː n e s	Spanish	lunes
5871	ZinacantanTzotzil	Mayan	MONDAY	lunesh	lunesh	l u n e sʰ	Spanish	lunes
7503	Qeqchi	Mayan	MONDAY	luuns	luuns	l uː n s	Spanish	lunes
9537	Otomi	Otomanguean	MONDAY	nonxi	nonxi	n o n x i		
11035	ImbaburaQuechua	Quechuan	MONDAY	lunis	lunis	l u n i s	Spanish	lunes
12249	Wichi	Matacoan	MONDAY	lunis	lunis	l u n i s	Spanish	lunes
733	Portuguese	Indo-European	MORTAR BINDER	argamassa	argamassa	a ʁ ɡ ɐ m a s ɐ		
2424	Spanish	Indo-European	MORTAR BINDER	argamasa	argamasa	a ɾ ɣ a m a s a		
4087	Yaqui	Uto-Aztecan	MORTAR BINDER	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a		
8779	Otomi	Otomanguean	MORTAR BINDER	meskla	meskla	m e s k l a	Spanish	mezcla
8780	Otomi	Otomanguean	MORTAR BINDER	nthänts'i	nthänts'i	n θ ɐ n tsʼ i		
9	Portuguese	Indo-European	MOUNTAIN OR HILL	montanha	montanha	m õ t ɐ ɲ ɐ		
10	Portuguese	Indo-European	MOUNTAIN OR HILL	morro	morro	m ɔ ʁ u		
1690	Spanish	Indo-European	MOUNTAIN OR HILL	montaɲa	montaɲa	m o n t a ɲ a		
1691	Spanish	Indo-European	MOUNTAIN OR HILL	loma	loma	l o m a		
1692	Spanish	Indo-European	MOUNTAIN OR HILL	cerro	cerro	s ɛ r o		
3460	Yaqui	Uto-Aztecan	MOUNTAIN OR HILL	kawi	kawi	k a w i		
4897	ZinacantanTzotzil	Mayan	MOUNTAIN OR HILL	vitz	vitz	v i tsʰ		
6159	Qeqchi	Mayan	MOUNTAIN OR HILL	tzuul	tzuul	t z uː l		
7932	Otomi	Otomanguean	MOUNTAIN OR HILL	t'o̲ho̲	t'o̲ho̲	t̪ʼ ə h ə		
7933	Otomi	Otomanguean	MOUNTAIN OR HILL	mbots'i (2)	mbots'i	m b o tsʼ i		
10173	ImbaburaQuechua	Quechuan	MOUNTAIN OR HILL	urku	urku	u ɾ k u		
11330	Wichi	Matacoan	MOUNTAIN OR HILL	tachenaj	tachenaj	t a tʃ e n a x		
12551	Mapudungun	Araucanian	MOUNTAIN OR HILL	mawiza	mawiza	m a w i z a		
12552	Mapudungun	Araucanian	MOUNTAIN OR HILL	wingkul	wingkul	w i ŋ k u l		
12553	Mapudungun	Araucanian	MOUNTAIN OR HILL	kalel	kalel	k a l e l	Gününa Yajüch	kalïl
354	Portuguese	Indo-European	MOUTH	boca	boca	b ɔ k ɐ		
2048	Spanish	Indo-European	MOUTH	boca	boca	b o k a		
3758	Yaqui	Uto-Aztecan	MOUTH	teeni	teeni	t eː n i		
5174	ZinacantanTzotzil	Mayan	MOUTH	7eal	7eal	ʔ e a l		
6495	Qeqchi	Mayan	MOUTH	e	e	e		
8350	Otomi	Otomanguean	MOUTH	ne (1)	ne	n e		
10414	ImbaburaQuechua	Quechuan	MOUTH	shimi	shimi	ʃ i m i		
11594	Wichi	Matacoan	MOUTH	tok’aj	tok’aj	t o k ʔ a x		
12866	Mapudungun	Araucanian	MOUTH	wüṉ	wüṉ	w ɨ n̪		
907	Portuguese	Indo-European	MOVE	mover	mover	m o v e ʁ		
2621	Spanish	Indo-European	MOVE	mover	mover	m o β ɛ ɾ		
4224	Yaqui	Uto-Aztecan	MOVE	rukta	rukta	r u k t a		
4225	Yaqui	Uto-Aztecan	MOVE	mobeiaroa	mobeiaroa	m o b e i a r o a	Spanish	mover
5597	ZinacantanTzotzil	Mayan	MOVE	helubtas	helubtas	h e l u ɓ t a s		
7065	Qeqchi	Mayan	MOVE	tweek’asi	tweek’asi	t w eː kʼ a s i		
9041	Otomi	Otomanguean	MOVE	wäni	wäni	w ɐ n i		
9042	Otomi	Otomanguean	MOVE	'ñäni	'ñäni	ˀɲ ɐ n i		
9043	Otomi	Otomanguean	MOVE	jwäni	jwäni	xʷ ɐ n i		
10785	ImbaburaQuechua	Quechuan	MOVE	juyuchina	juyuchina	x u j u tʃ i n a		
11977	Wichi	Matacoan	MOVE	iloyhatlhi	iloyhatlhi	i l o j h a t lˠ i		
13257	Mapudungun	Araucanian	MOVE	nengümün	nengümün	n e ŋ ɨ m ɨ n		
13258	Mapudungun	Araucanian	MOVE	modan	modan	m o θ a n	Spanish	mudar(se)
6	Portuguese	Indo-European	MUD	lama	lama	l ɐ m ɐ		
7	Portuguese	Indo-European	MUD	lodo	lodo	l ɔ d u		
1688	Spanish	Indo-European	MUD	lodo	lodo	l o ð o		
3458	Yaqui	Uto-Aztecan	MUD	techoa	techoa	t e tʃ o a		
4893	ZinacantanTzotzil	Mayan	MUD	7ik'ubal	7ik'ubal	ʔ i k ʔ u ɓ a l		
4894	ZinacantanTzotzil	Mayan	MUD	tatal	tatal	t a t a l		
4895	ZinacantanTzotzil	Mayan	MUD	7ach'el	7ach'el	ʔ a tʃʰ ʔ e l		
6157	Qeqchi	Mayan	MUD	sulul	sulul	s u l u l		
7930	Otomi	Otomanguean	MUD	bo̲ha̲i	bo̲ha̲i	b ə h ɔ i		
10171	ImbaburaQuechua	Quechuan	MUD	turu (1)	turu	t u ɾ u		
11328	Wichi	Matacoan	MUD	iyhot	iyhot	i j h o t		
12548	Mapudungun	Araucanian	MUD	fotra	fotra	f o ʈʂ a		
872	Portuguese	Indo-European	NAIL (TOOL)	prego	prego	p ɾ ɛ ɡ u		
2581	Spanish	Indo-European	NAIL (TOOL)	clavo	clavo	k l a β o		
4197	Yaqui	Uto-Aztecan	NAIL (TOOL)	laabos	laabos	l aː b o s	Spanish	clavos
5580	ZinacantanTzotzil	Mayan	NAIL (TOOL)	lavush	lavush	l a v u sʰ	Spanish	clavo
7035	Qeqchi	Mayan	NAIL (TOOL)	klaawx	klaawx	k l aː w ʃ	Spanish	clavo
8997	Otomi	Otomanguean	NAIL (TOOL)	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		
8998	Otomi	Otomanguean	NAIL (TOOL)	klabo	klabo	k l a b o	Spanish	clavo
10765	ImbaburaQuechua	Quechuan	NAIL (TOOL)	klabus	klabus	k l a b u s	Spanish	clavos
11958	Wichi	Matacoan	NAIL (TOOL)	hal’o lhele	hal’o_lhele	h a l ʔ o + lˠ e l e		
13239	Mapudungun	Araucanian	NAIL (TOOL)	külafo	külafo	k ɨ l a f o	Spanish	clavo
353	Portuguese	Indo-European	NASAL MUCUS (SNOT)	muco	muco	m u k u		
2047	Spanish	Indo-European	NASAL MUCUS (SNOT)	moco	moco	m o k o		
3757	Yaqui	Uto-Aztecan	NASAL MUCUS (SNOT)	chomkoria	chomkoria	tʃ o m k o r i a		
5173	ZinacantanTzotzil	Mayan	NASAL MUCUS (SNOT)	simal	simal	s i m a l		
6494	Qeqchi	Mayan	NASAL MUCUS (SNOT)	sam	sam	s a m		
8349	Otomi	Otomanguean	NASAL MUCUS (SNOT)	'ba̲xi	'ba̲xi	ˀb ɔ x i		
10413	ImbaburaQuechua	Quechuan	NASAL MUCUS (SNOT)	juña	juña	x u ɲ a		
11593	Wichi	Matacoan	NASAL MUCUS (SNOT)	chelhtaj	chelhtaj	tʃ e lˠ t a x		
12865	Mapudungun	Araucanian	NASAL MUCUS (SNOT)	merun	merun	m e ɻ u n		
1248	Portuguese	Indo-European	NIGHT	noite	noite	n oi tʃ i		
2987	Spanish	Indo-European	NIGHT	noche	noche	n o tʃ e		
4534	Yaqui	Uto-Aztecan	NIGHT	tukaa	tukaa	t u k aː		
4535	Yaqui	Uto-Aztecan	NIGHT	tukaaria	tukaaria	t u k aː r i a		
5855	ZinacantanTzotzil	Mayan	NIGHT	7ak’ubal	7ak’ubal	ʔ a kʼ u ɓ a l		
5856	ZinacantanTzotzil	Mayan	NIGHT	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l		
7486	Qeqchi	Mayan	NIGHT	q'ojyin	q'ojyin	qʼ o x j i n		
9517	Otomi	Otomanguean	NIGHT	nxui	nxui	n x u i		
11021	ImbaburaQuechua	Quechuan	NIGHT	tuta	tuta	t u t a		
12233	Wichi	Matacoan	NIGHT	hunatsi	hunatsi	h u n a ts i		
13512	Mapudungun	Araucanian	NIGHT	puṉ	puṉ	p u n̪		
1544	Portuguese	Indo-European	OBEY	obedecer	obedecer	o b e d e s e ʁ		
3311	Spanish	Indo-European	OBEY	obedecer	obedecer	o β e ð e s ɛ ɾ		
4781	Yaqui	Uto-Aztecan	OBEY	jikkaja	jikkaja	j i k k a j a		
6075	ZinacantanTzotzil	Mayan	OBEY	ch’un mantal	ch’un_mantal	tʃʼ u n + m a n t a l	Tzeltal	ch’uhunel mandar
7792	Qeqchi	Mayan	OBEY	ab'ink	ab'ink	a ɓ i n kʰ		
9971	Otomi	Otomanguean	OBEY	o̲de	o̲de	ə d e		
11245	ImbaburaQuechua	Quechuan	OBEY	uyana (1)	uyana	u j a n a		
12468	Wichi	Matacoan	OBEY	iwuyey	iwuyey	i w u j e j		
13723	Mapudungun	Araucanian	OBEY	tangkün	tangkün	t a ŋ k ɨ n		
672	Portuguese	Indo-European	OINTMENT	ungüento	ungüento	ũ ɡ ẽ t u		
2367	Spanish	Indo-European	OINTMENT	ungüento	ungüento	u n g w e n t o		
4044	Yaqui	Uto-Aztecan	OINTMENT	jittoa	jittoa	j i t t o a		
6820	Qeqchi	Mayan	OINTMENT	b'anol u	b'anol_u	ɓ a n o l + u		
8717	Otomi	Otomanguean	OINTMENT	njots'i	njots'i	n x o tsʼ i		
8718	Otomi	Otomanguean	OINTMENT	unwento	unwento	u nʷ e n t̪ o	Spanish	ungüento
10635	ImbaburaQuechua	Quechuan	OINTMENT	llutana jambi	llutana_jambi	ʒ u t a n a + x a m b i		
11828	Wichi	Matacoan	OINTMENT	mak t’alho	mak_t’alho	m a k + t ʔ a lˠ o		
13100	Mapudungun	Araucanian	OINTMENT	puma (2)	puma	p u m a	Spanish	pomada
146	Portuguese	Indo-European	OLD WOMAN	velha	velha	v ɛ ʎ ɐ		
1825	Spanish	Indo-European	OLD WOMAN	anciana	anciana	a n s j a n a		
1826	Spanish	Indo-European	OLD WOMAN	mujer vieja	mujer_vieja	m u x ɛ ɾ + β j e x a		
3567	Yaqui	Uto-Aztecan	OLD WOMAN	jamyo’ola	jamyo’ola	j a m j o ʔ o l a		
3568	Yaqui	Uto-Aztecan	OLD WOMAN	jamut yo’otui	jamut_yo’otui	j a m u t + j o ʔ o t u i		
5002	ZinacantanTzotzil	Mayan	OLD WOMAN	me7el	me7el	m e ʔ e l		
6280	Qeqchi	Mayan	OLD WOMAN	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
8071	Otomi	Otomanguean	OLD WOMAN	txu (1)	txu	t̪ x u		
10261	ImbaburaQuechua	Quechuan	OLD WOMAN	paya warmi	paya_warmi	p a j a + w a ɾ m i		
11415	Wichi	Matacoan	OLD WOMAN	atsinha wemek	atsinha_wemek	a ts i n̥ a + w e m e k		
12682	Mapudungun	Araucanian	OLD WOMAN	kuse	kuse	k u s e		
12683	Mapudungun	Araucanian	OLD WOMAN	kushe	kushe	k u ʃ e		
653	Portuguese	Indo-European	ORNAMENT	adorno	adorno	a d ɔ ʁ n u		
654	Portuguese	Indo-European	ORNAMENT	enfeite	enfeite	ẽ f ei tʃ i		
2344	Spanish	Indo-European	ORNAMENT	adorno	adorno	a ð o ɾ n o		
2345	Spanish	Indo-European	ORNAMENT	ornato	ornato	o ɾ n a t o		
4029	Yaqui	Uto-Aztecan	ORNAMENT	arorno	arorno	a r o r n o	Spanish	adorno
8688	Otomi	Otomanguean	ORNAMENT	nk'a'mi	nk'a'mi	n kʼ a ˀm i		
11813	Wichi	Matacoan	ORNAMENT	tohenettsek	tohenettsek	t o h e n e t t s e k		
13089	Mapudungun	Araucanian	ORNAMENT	peshkiñ	peshkiñ	p e ʃ k i ɲ		
246	Portuguese	Indo-European	OWL	mocho	mocho	m ɔ ʃ u		
247	Portuguese	Indo-European	OWL	coruja	coruja	k o ɾ u ʒ ɐ		
1942	Spanish	Indo-European	OWL	lechuza	lechuza	l e tʃ u s a		
1943	Spanish	Indo-European	OWL	buho	buho	b u o		
3668	Yaqui	Uto-Aztecan	OWL	muu’u	muu’u	m uː ʔ u		
5078	ZinacantanTzotzil	Mayan	OWL	kushkush	kushkush	k u ʃ k u sʰ		
5079	ZinacantanTzotzil	Mayan	OWL	7ichin	7ichin	ʔ i tʃʰ i n		
6382	Qeqchi	Mayan	OWL	joob’aq	joob’aq	x oː ɓ a qʰ		
6383	Qeqchi	Mayan	OWL	warom	warom	w a ɾ o m		
