ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-Otomi-PASTURE-1,wold-Otomi-3-16-1,-Otomi,PASTURE,pasto,pasto,p a s t̪ o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-HERDSMAN-1,wold-Otomi-3-18-1,-Otomi,HERDSMAN,ma̲’yo,ma̲’yo,m ɔ ʔ j o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HERDSMAN-2,wold-Otomi-3-18-2,-Otomi,HERDSMAN,ma̲meti,ma̲meti,m ɔ m e t̪ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-STABLE-1,wold-Otomi-3-19-1,-Otomi,STABLE,nguume̲ti,nguume̲ti,n g uː m æ t̪ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-STABLE-2,wold-Otomi-3-19-2,-Otomi,STABLE,nguu'ño,nguu'ño,n g uː ˀɲ o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CATTLE-1,wold-Otomi-3-2-1,-Otomi,CATTLE,me̲ti (1),me̲ti,m æ t̪ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BULL-1,wold-Otomi-3-21-1,-Otomi,BULL,doro,doro,d o r o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-OX-1,wold-Otomi-3-22-1,-Otomi,OX,boi,boi,b o i,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-COW-1,wold-Otomi-3-23-1,-Otomi,COW,baga,baga,b a g a,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-CALF-1,wold-Otomi-3-24-1,-Otomi,CALF,t'olo doro,t'olo_doro,t̪ʼ o l o + d o r o,,,,,,,,,5. no evidence for borrowing,0.0,doro is a Spanish loanword
-Otomi-CALF-2,wold-Otomi-3-24-2,-Otomi,CALF,t'u̲ boi,t'u̲_boi,t̪ʼ u + b o i,,,,,,,,,5. no evidence for borrowing,0.0,boi from Spanish buey ‘ox’
-Otomi-CALF-3,wold-Otomi-3-24-3,-Otomi,CALF,ternera,ternera,t̪ e r n e r a,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-CALF-4,wold-Otomi-3-24-4,-Otomi,CALF,t’olo baga,t’olo_baga,t̪ ʔ o l o + b a g a,,,,,,,,,5. no evidence for borrowing,0.0,baga from Spanish vaca ‘cow’
-Otomi-SHEEP-1,wold-Otomi-3-25-1,-Otomi,SHEEP,deti,deti,d e t̪ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-RAM-1,wold-Otomi-3-26-1,-Otomi,RAM,ndäni,ndäni,n d ɐ n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EWE-1,wold-Otomi-3-28-1,-Otomi,EWE,tsu'yo (1),tsu'yo,ts u ˀj o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LAMB-1,wold-Otomi-3-29-1,-Otomi,LAMB,t'udeti,t'udeti,t̪ʼ u d e t̪ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LAMB-2,wold-Otomi-3-29-2,-Otomi,LAMB,t'u tudi,t'u_tudi,t̪ʼ u + t̪ u d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LAMB-3,wold-Otomi-3-29-3,-Otomi,LAMB,wa'xo,wa'xo,w a ˀx o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BOARMALEPIG-1,wold-Otomi-3-32-1,-Otomi,BOARMALEPIG,zakwa,zakwa,z a kʷ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BOARMALEPIG-2,wold-Otomi-3-32-2,-Otomi,BOARMALEPIG,ts'udi t'oho,ts'udi_t'oho,ts ʔ u d i + t̪ʼ o h o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SOWFEMALEPIG-1,wold-Otomi-3-34-1,-Otomi,SOWFEMALEPIG,tsubu̲ts'u̲di,tsubu̲ts'u̲di,ts u b u tsʼ u d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PIG-1,wold-Otomi-3-35-1,-Otomi,PIG,ts'udi,ts'udi,ts ʔ u d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PIG-2,wold-Otomi-3-35-2,-Otomi,PIG,berko,berko,b e r k o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-PIG-3,wold-Otomi-3-35-3,-Otomi,PIG,ndobuts'udi,ndobuts'udi,n d o b u tsʼ u d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PIG-4,wold-Otomi-3-35-4,-Otomi,PIG,ndots'udi,ndots'udi,n d o tsʼ u d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PIG-5,wold-Otomi-3-35-5,-Otomi,PIG,ta ts'udi,ta_ts'udi,t̪ a + tsʼ u d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PIG-6,wold-Otomi-3-35-6,-Otomi,PIG,tabuts'udi,tabuts'udi,t̪ a b u tsʼ u d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-GOAT-1,wold-Otomi-3-36-1,-Otomi,GOAT,t'äxi,t'äxi,t̪ʼ ɐ x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MALEGOAT-1,wold-Otomi-3-37-1,-Otomi,MALEGOAT,ndo̲t'äxi,ndo̲t'äxi,n d ə t̪ʼ ɐ x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-KID-1,wold-Otomi-3-38-1,-Otomi,KID,t'olo t'äxi,t'olo_t'äxi,t̪ʼ o l o + t̪ʼ ɐ x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-KID-2,wold-Otomi-3-38-2,-Otomi,KID,t'u̲ ndo̲t'äxi,t'u̲_ndo̲t'äxi,t̪ʼ u + n d ə t̪ʼ ɐ x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-KID-3,wold-Otomi-3-38-3,-Otomi,KID,t'olo tsut'äxi,t'olo_tsut'äxi,t̪ʼ o l o + ts u t̪ʼ ɐ x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-KID-4,wold-Otomi-3-38-4,-Otomi,KID,t'u̲ tsut'äxi,t'u̲_tsut'äxi,t̪ʼ u + ts u t̪ʼ ɐ x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HORSE-1,wold-Otomi-3-41-1,-Otomi,HORSE,fani,fani,f a n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-STALLION-1,wold-Otomi-3-42-1,-Otomi,STALLION,tafni,tafni,t̪ a f n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-STALLION-2,wold-Otomi-3-42-2,-Otomi,STALLION,ndo̲fni,ndo̲fni,n d ə f n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MARE-1,wold-Otomi-3-44-1,-Otomi,MARE,tsufni,tsufni,ts u f n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FOAL-1,wold-Otomi-3-45-1,-Otomi,FOAL,t'olo fani,t'olo_fani,t̪ʼ o l o + f a n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FOAL-2,wold-Otomi-3-45-2,-Otomi,FOAL,t'u fani,t'u_fani,t̪ʼ u + f a n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DONKEY-1,wold-Otomi-3-46-1,-Otomi,DONKEY,burru,burru,b u r r u,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-DONKEY-2,wold-Otomi-3-46-2,-Otomi,DONKEY,ndo̲bru,ndo̲bru,n d ə b r u,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-DONKEY-3,wold-Otomi-3-46-3,-Otomi,DONKEY,tsubru,tsubru,ts u b r u,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-MULE-1,wold-Otomi-3-47-1,-Otomi,MULE,mäzo,mäzo,m ɐ z o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-MULE-2,wold-Otomi-3-47-2,-Otomi,MULE,tsumu̲zo,tsumu̲zo,ts u m u z o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MULE-3,wold-Otomi-3-47-3,-Otomi,MULE,mula,mula,m u l a,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-FOWL-1,wold-Otomi-3-5-1,-Otomi,FOWL,ts'ints'u,ts'ints'u,ts ʔ i n tsʼ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ROOSTER-1,wold-Otomi-3-52-1,-Otomi,ROOSTER,me'ni,me'ni,m e ˀn i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HEN-1,wold-Otomi-3-54-1,-Otomi,HEN,o̲ni (1),o̲ni,ə n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HEN-2,wold-Otomi-3-54-2,-Otomi,HEN,'ñunde,'ñunde,ˀɲ u n d e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CHICKEN-1,wold-Otomi-3-55-1,-Otomi,CHICKEN,o̲ni,o̲ni,ə n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-GOOSE-1,wold-Otomi-3-56-1,-Otomi,GOOSE,ganso,ganso,g a n s o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-DUCK-1,wold-Otomi-3-57-1,-Otomi,DUCK,badu,badu,b a d u,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-NEST-1,wold-Otomi-3-58-1,-Otomi,NEST,'mafi,'mafi,ˀm a f i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BIRD-1,wold-Otomi-3-581-1,-Otomi,BIRD,ts'ints'u̲,ts'ints'u̲,ts ʔ i n tsʼ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SEAGULL-1,wold-Otomi-3-582-1,-Otomi,SEAGULL,gabyota,gabyota,g a b j o t̪ a,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-HERON-1,wold-Otomi-3-583-1,-Otomi,HERON,garsa,garsa,g a r s a,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-EAGLE-1,wold-Otomi-3-584-1,-Otomi,EAGLE,nxu̲ni (1),nxu̲ni,n x u n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HAWK-1,wold-Otomi-3-585-1,-Otomi,HAWK,nt’it’uxa,nt’it’uxa,n t̪ʼ i t̪ʼ u x a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HAWK-2,wold-Otomi-3-585-2,-Otomi,HAWK,nxuni,nxuni,n x u n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-VULTURE-1,wold-Otomi-3-586-1,-Otomi,VULTURE,padá,padá,p a d a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BAT-1,wold-Otomi-3-591-1,-Otomi,BAT,tsaxmagu,tsaxmagu,ts a x m a g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PARROT-1,wold-Otomi-3-592-1,-Otomi,PARROT,loro,loro,l o r o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-CROW-1,wold-Otomi-3-593-1,-Otomi,CROW,ka,ka,k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DOVE-1,wold-Otomi-3-594-1,-Otomi,DOVE,palomä,palomä,p a l o m ɐ,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-OWL-1,wold-Otomi-3-596-1,-Otomi,OWL,tukru,tukru,t̪ u k r u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-OWL-2,wold-Otomi-3-596-2,-Otomi,OWL,pu̲xjwai,pu̲xjwai,p u x xʷ a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-OWL-3,wold-Otomi-3-596-3,-Otomi,OWL,letxusa,letxusa,l e t̪ x u s a,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-DOG-1,wold-Otomi-3-61-1,-Otomi,DOG,tsat'yo,tsat'yo,ts a t̪ʼ j o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DOG-2,wold-Otomi-3-61-2,-Otomi,DOG,txu̲ku̲,txu̲ku̲,t̪ x u k u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DOG-3,wold-Otomi-3-61-3,-Otomi,DOG,ndo̲'yo,ndo̲'yo,n d ə ˀj o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DOG-4,wold-Otomi-3-61-4,-Otomi,DOG,tsu'yo (2),tsu'yo,ts u ˀj o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DOG-5,wold-Otomi-3-61-5,-Otomi,DOG,'yo (1),'yo,ˀj o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-RABBIT-1,wold-Otomi-3-614-1,-Otomi,RABBIT,kwa,kwa,kʷ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CAT-1,wold-Otomi-3-62-1,-Otomi,CAT,mixi,mixi,m i x i,,,,,,,,,3. perhaps borrowed,0.5,
-Otomi-CAT-2,wold-Otomi-3-62-2,-Otomi,CAT,ndo̲mu̲xi,ndo̲mu̲xi,n d ə m u x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CAT-3,wold-Otomi-3-62-3,-Otomi,CAT,t'olo mixi,t'olo_mixi,t̪ʼ o l o + m i x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CAT-4,wold-Otomi-3-62-4,-Otomi,CAT,t'u̲mu̲xi,t'u̲mu̲xi,t̪ʼ u m u x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CAT-5,wold-Otomi-3-62-5,-Otomi,CAT,tsumu̲xi,tsumu̲xi,ts u m u x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-OPOSSUM-1,wold-Otomi-3-622-1,-Otomi,OPOSSUM,däzu̲,däzu̲,d ɐ z u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-OPOSSUM-2,wold-Otomi-3-622-2,-Otomi,OPOSSUM,mezu̲,mezu̲,m e z u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MUROIDMOUSEORRAT-1,wold-Otomi-3-63-1,-Otomi,MUROIDMOUSEORRAT,ngu,ngu,n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MUROIDMOUSEORRAT-2,wold-Otomi-3-63-2,-Otomi,MUROIDMOUSEORRAT,dätä ngu,dätä_ngu,d ɐ t̪ ɐ + n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MUROIDMOUSEORRAT-3,wold-Otomi-3-63-3,-Otomi,MUROIDMOUSEORRAT,ndongu,ndongu,n d o n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MUROIDMOUSEORRAT-4,wold-Otomi-3-63-4,-Otomi,MUROIDMOUSEORRAT,tsungu,tsungu,ts u n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MUROIDMOUSEORRAT-5,wold-Otomi-3-63-5,-Otomi,MUROIDMOUSEORRAT,t'ungu,t'ungu,t̪ʼ u n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FISH-1,wold-Otomi-3-65-1,-Otomi,FISH,hwä,hwä,hʷ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SCALE-1,wold-Otomi-3-653-1,-Otomi,SCALE,kwixi,kwixi,kʷ i x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHELL-1,wold-Otomi-3-655-1,-Otomi,SHELL,xeni,xeni,x e n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHELL-2,wold-Otomi-3-655-2,-Otomi,SHELL,tsi’buxi,tsi’buxi,ts i ʔ b u x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHARK-1,wold-Otomi-3-661-1,-Otomi,SHARK,tiburon,tiburon,t̪ i b u r o n,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-WHALE-1,wold-Otomi-3-663-1,-Otomi,WHALE,bayenä,bayenä,b a j e n ɐ,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-WOLF-1,wold-Otomi-3-71-1,-Otomi,WOLF,‘muhu,‘muhu,ˀm u h u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WOLF-2,wold-Otomi-3-71-2,-Otomi,WOLF,lobo (1),lobo,l o b o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-WOLF-3,wold-Otomi-3-71-3,-Otomi,WOLF,mi’ño,mi’ño,m i ʔ ɲ o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LION-1,wold-Otomi-3-72-1,-Otomi,LION,liyon,liyon,l i j o n,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-BEAR-1,wold-Otomi-3-73-1,-Otomi,BEAR,'muhu,'muhu,ˀm u h u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FOX-1,wold-Otomi-3-74-1,-Otomi,FOX,sorro,sorro,s o r r o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-FOX-2,wold-Otomi-3-74-2,-Otomi,FOX,sorra,sorra,s o r r a,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-DEER-1,wold-Otomi-3-75-1,-Otomi,DEER,hogu̲fani,hogu̲fani,h o g u f a n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DEER-2,wold-Otomi-3-75-2,-Otomi,DEER,fantho̲,fantho̲,f a n θ ə,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MONKEY-1,wold-Otomi-3-76-1,-Otomi,MONKEY,nzu̲pa,nzu̲pa,n z u p a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ELEPHANT-1,wold-Otomi-3-77-1,-Otomi,ELEPHANT,elefante,elefante,e l e f a n t̪ e,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-CAMEL-1,wold-Otomi-3-78-1,-Otomi,CAMEL,kameyo,kameyo,k a m e j o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-INSECT-1,wold-Otomi-3-81-1,-Otomi,INSECT,zu'we,zu'we,z u ˀw e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NIT-1,wold-Otomi-3-812-1,-Otomi,NIT,bo̲t'o,bo̲t'o,b ə t̪ʼ o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FLEA-1,wold-Otomi-3-813-1,-Otomi,FLEA,a̲,a̲,ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FLEA-2,wold-Otomi-3-813-2,-Otomi,FLEA,'yext'o,'yext'o,ˀj e x t̪ʼ o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CENTIPEDE-1,wold-Otomi-3-814-1,-Otomi,CENTIPEDE,xifik'eñä,xifik'eñä,x i f i kʼ e ɲ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SCORPION-1,wold-Otomi-3-815-1,-Otomi,SCORPION,penzu̲,penzu̲,p e n z u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SCORPION-2,wold-Otomi-3-815-2,-Otomi,SCORPION,tsoku̲mo,tsoku̲mo,ts o k u m o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-COCKROACH-1,wold-Otomi-3-816-1,-Otomi,COCKROACH,zu'we ts'othe,zu'we_ts'othe,z u ˀw e + tsʼ o θ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ANT-1,wold-Otomi-3-817-1,-Otomi,ANT,xäju̲,xäju̲,x ɐ x u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SPIDER-1,wold-Otomi-3-818-1,-Otomi,SPIDER,mexe,mexe,m e x e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SPIDERWEB-1,wold-Otomi-3-819-1,-Otomi,SPIDERWEB,namu̲xe,namu̲xe,n a m u x e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BEE-1,wold-Otomi-3-82-1,-Otomi,BEE,kolmenä,kolmenä,k o l m e n ɐ,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-BEE-2,wold-Otomi-3-82-2,-Otomi,BEE,gäne,gäne,g ɐ n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BEESWAX-1,wold-Otomi-3-821-1,-Otomi,BEESWAX,sera kolmenä,sera_kolmenä,s e r a + k o l m e n ɐ,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-BEEHIVE-1,wold-Otomi-3-822-1,-Otomi,BEEHIVE,kolmenä,kolmenä,k o l m e n ɐ,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-WASP-1,wold-Otomi-3-823-1,-Otomi,WASP,setu,setu,s e t̪ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FLYINSECT-1,wold-Otomi-3-83-1,-Otomi,FLYINSECT,gin'we̲,gin'we̲,g i n ˀw æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MOSQUITO-1,wold-Otomi-3-832-1,-Otomi,MOSQUITO,t'olo gin'we̲,t'olo_gin'we̲,t̪ʼ o l o + g i n ˀw æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WORM-1,wold-Otomi-3-84-1,-Otomi,WORM,matse̲,matse̲,m a ts æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WORM-2,wold-Otomi-3-84-2,-Otomi,WORM,zu'we,zu'we,z u ˀw e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WORM-3,wold-Otomi-3-84-3,-Otomi,WORM,zu'we 'wada,zu'we_'wada,z u ˀw e + ˀw a d a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WORM-4,wold-Otomi-3-84-4,-Otomi,WORM,zu'we t'ähi,zu'we_t'ähi,z u ˀw e + t̪ʼ ɐ h i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WORM-5,wold-Otomi-3-84-5,-Otomi,WORM,hmänthe,hmänthe,h m ɐ n θ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WORM-6,wold-Otomi-3-84-6,-Otomi,WORM,zu'we ngo̲,zu'we_ngo̲,z u ˀw e + n g ə,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WORM-7,wold-Otomi-3-84-7,-Otomi,WORM,nthäxuni,nthäxuni,n θ ɐ x u n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SNAKE-1,wold-Otomi-3-85-1,-Otomi,SNAKE,pa̲ (1),pa̲,p ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SNAKE-2,wold-Otomi-3-85-2,-Otomi,SNAKE,k'eñä,k'eñä,k ʔ e ɲ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FIREFLY-1,wold-Otomi-3-91-1,-Otomi,FIREFLY,de̲'ni,de̲'ni,d æ ˀn i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BUTTERFLY-1,wold-Otomi-3-92-1,-Otomi,BUTTERFLY,tu̲xu̲mu,tu̲xu̲mu,t̪ u x u m u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-GRASSHOPPER-1,wold-Otomi-3-93-1,-Otomi,GRASSHOPPER,k'oto,k'oto,k ʔ o t̪ o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SNAIL-1,wold-Otomi-3-94-1,-Otomi,SNAIL,tsi’buxi,tsi’buxi,ts i ʔ b u x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FROG-1,wold-Otomi-3-95-1,-Otomi,FROG,'we̲,'we̲,ˀw æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LIZARD-1,wold-Otomi-3-96-1,-Otomi,LIZARD,korga,korga,k o r g a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LIZARD-2,wold-Otomi-3-96-2,-Otomi,LIZARD,sandu̲ga,sandu̲ga,s a n d u g a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LIZARD-3,wold-Otomi-3-96-3,-Otomi,LIZARD,tsathi,tsathi,ts a θ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CROCODILE-1,wold-Otomi-3-97-1,-Otomi,CROCODILE,kokodrilo,kokodrilo,k o k o d r i l o,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-TURTLE-1,wold-Otomi-3-98-1,-Otomi,TURTLE,xaha,xaha,x a h a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BODY-1,wold-Otomi-4-11-1,-Otomi,BODY,ndo'yo,ndo'yo,n d o ˀj o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BODY-2,wold-Otomi-4-11-2,-Otomi,BODY,jä'i,jä'i,x ɐ ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SKIN-1,wold-Otomi-4-12-1,-Otomi,SKIN,xifni,xifni,x i f n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FLESH-1,wold-Otomi-4-13-1,-Otomi,FLESH,ngo̲,ngo̲,n g ə,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HAIRHEAD-1,wold-Otomi-4-14-1,-Otomi,HAIRHEAD,xtä,xtä,x t̪ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BEARD-1,wold-Otomi-4-142-1,-Otomi,BEARD,ju̲ni (1),ju̲ni,x u n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HAIRBODY-1,wold-Otomi-4-144-1,-Otomi,HAIRBODY,xingu (1),xingu,x i n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PUBICHAIR-1,wold-Otomi-4-145-1,-Otomi,PUBICHAIR,xingu (1),xingu,x i n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DANDRUFF-1,wold-Otomi-4-146-1,-Otomi,DANDRUFF,fu̲xu̲ñä,fu̲xu̲ñä,f u x u ɲ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BLOOD-1,wold-Otomi-4-15-1,-Otomi,BLOOD,ji,ji,x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BLOODVESSEL-1,wold-Otomi-4-151-1,-Otomi,BLOODVESSEL,‘ñuji,‘ñuji,ˀɲ u x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BONE-1,wold-Otomi-4-16-1,-Otomi,BONE,ndo'yo,ndo'yo,n d o ˀj o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-RIB-1,wold-Otomi-4-162-1,-Otomi,RIB,'bo̲ts'e,'bo̲ts'e,ˀb ə tsʼ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HORNANATOMY-1,wold-Otomi-4-17-1,-Otomi,HORNANATOMY,ndäni,ndäni,n d ɐ n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-TAIL-1,wold-Otomi-4-18-1,-Otomi,TAIL,ts'u̲ (1),ts'u̲,ts ʔ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BACK-1,wold-Otomi-4-19-1,-Otomi,BACK,xu̲tha,xu̲tha,x u θ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SPINE-1,wold-Otomi-4-191-1,-Otomi,SPINE,'ñuxtha,'ñuxtha,ˀɲ u x θ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HEAD-1,wold-Otomi-4-2-1,-Otomi,HEAD,ñä (1),ñä,ɲ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
