ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
Qeqchi-BREAST-1,wold-Qeqchi-4-41-1,Qeqchi,BREAST,tu’,tu’,t u ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-NIPPLE-1,wold-Qeqchi-4-412-1,Qeqchi,NIPPLE,ru'uj tu',ru'uj_tu',r u ʔ u x + t u ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-UDDER-1,wold-Qeqchi-4-42-1,Qeqchi,UDDER,xtu’ wakax,xtu’_wakax,ʃ t u ʔ + w a k a ʃ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-NAVEL-1,wold-Qeqchi-4-43-1,Qeqchi,NAVEL,ch’up,ch’up,tʃʼ u pʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-HEART-1,wold-Qeqchi-4-44-1,Qeqchi,HEART,ch'ool,ch'ool,tʃʼ oː l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-LUNG-1,wold-Qeqchi-4-441-1,Qeqchi,LUNG,pospo'oy,pospo'oy,p o s p o ʔ o j,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-LIVER-1,wold-Qeqchi-4-45-1,Qeqchi,LIVER,ch'och',ch'och',tʃʼ o tʃʼ,,,,,,,,,5. no evidence for borrowing,0.0,,Eastern Mayan + Q’anjob’alan,1.0,,
Qeqchi-KIDNEY-1,wold-Qeqchi-4-451-1,Qeqchi,KIDNEY,kenq',kenq',k e n qʼ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-STOMACH-1,wold-Qeqchi-4-46-1,Qeqchi,STOMACH,job’nil,job’nil,x o ɓ n i l,,,,,,,,,2. probably borrowed,0.75,,Lowland languages,1.0,Ch’olan,"entrails, belly"
Qeqchi-INTESTINES-1,wold-Qeqchi-4-461-1,Qeqchi,INTESTINES,k'amk'ot,k'amk'ot,k ʔ a m kʼ o tʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-INTESTINES-2,wold-Qeqchi-4-461-2,Qeqchi,INTESTINES,sooyom,sooyom,s oː j o m,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-WAIST-1,wold-Qeqchi-4-462-1,Qeqchi,WAIST,sa' yi,sa'_yi,s a ʔ + j i,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-WAIST-2,wold-Qeqchi-4-462-2,Qeqchi,WAIST,yiib'ej,yiib'ej,j iː ɓ e x,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-WAIST-3,wold-Qeqchi-4-462-3,Qeqchi,WAIST,yiitoq,yiitoq,j iː t o qʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-HIP-1,wold-Qeqchi-4-463-1,Qeqchi,HIP,k’onx a’,k’onx_a’,kʼ o n ʃ + a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BUTTOCKS-1,wold-Qeqchi-4-464-1,Qeqchi,BUTTOCKS,ko it,ko_it,k o + i tʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-WOMB-1,wold-Qeqchi-4-47-1,Qeqchi,WOMB,alob'aal,alob'aal,a l o ɓ aː l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-TESTICLES-1,wold-Qeqchi-4-49-1,Qeqchi,TESTICLES,ab'aj,ab'aj,a ɓ a x,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-TESTICLES-2,wold-Qeqchi-4-49-2,Qeqchi,TESTICLES,naq',naq',n a qʼ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-TESTICLES-3,wold-Qeqchi-4-49-3,Qeqchi,TESTICLES,naq' kun,naq'_kun,n a qʼ + k u n,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-TESTICLES-4,wold-Qeqchi-4-49-4,Qeqchi,TESTICLES,naq' it,naq'_it,n a qʼ + i tʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-PENIS-1,wold-Qeqchi-4-492-1,Qeqchi,PENIS,tz’ik,tz’ik,tsʼ i kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-PENIS-2,wold-Qeqchi-4-492-2,Qeqchi,PENIS,kun,kun,k u n,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-PENIS-3,wold-Qeqchi-4-492-3,Qeqchi,PENIS,tz'ejwal,tz'ejwal,tsʼ e xʷ a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-YAWN-1,wold-Qeqchi-4-52-1,Qeqchi,YAWN,japink e,japink_e,x a p i n k + e,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-HICCOUGH-1,wold-Qeqchi-4-521-1,Qeqchi,HICCOUGH,chuq'ub'ak,chuq'ub'ak,tʃ u qʼ u ɓ a kʰ,,,,,,,,,4. very little evidence for borrowing,0.25,,Q’anjob’alan + Q'eqchi',1.0,Q’anjob’alan,hiccoughs
Qeqchi-HICCOUGH-2,wold-Qeqchi-4-521-2,Qeqchi,HICCOUGH,k'ehok chuq'ub',k'ehok_chuq'ub',k ʔ e h o k + tʃ u qʼ u ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-COUGH-1,wold-Qeqchi-4-53-1,Qeqchi,COUGH,ojb'ak,ojb'ak,o x ɓ a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-SNEEZE-1,wold-Qeqchi-4-54-1,Qeqchi,SNEEZE,at'isb'ak,at'isb'ak,a tʼ i s ɓ a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an + Chu,1.0,,
Qeqchi-SWEATPERSPIRE-1,wold-Qeqchi-4-55-1,Qeqchi,SWEATPERSPIRE,"tiqob'ak, tiqob'ank",tiqob'ak,t i q o ɓ a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-SPIT-1,wold-Qeqchi-4-56-1,Qeqchi,SPIT,"chuub'ak, chuub'ank",chuub'ak,tʃ uː ɓ a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-VOMIT-1,wold-Qeqchi-4-57-1,Qeqchi,VOMIT,xa'wak,xa'wak,ʃ a ʔ w a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan,1.0,,
Qeqchi-BITE-1,wold-Qeqchi-4-58-1,Qeqchi,BITE,qachok,qachok,q a tʃ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-BITE-2,wold-Qeqchi-4-58-2,Qeqchi,BITE,qatzok,qatzok,q a t z o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan,1.0,,
Qeqchi-BITE-3,wold-Qeqchi-4-58-3,Qeqchi,BITE,k'atzok,k'atzok,k ʔ a t z o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-BITE-4,wold-Qeqchi-4-58-4,Qeqchi,BITE,jach'ok,jach'ok,x a tʃʼ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-BITE-5,wold-Qeqchi-4-58-5,Qeqchi,BITE,tiwok,tiwok,t i w o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-BITE-6,wold-Qeqchi-4-58-6,Qeqchi,BITE,ti'ok,ti'ok,t i ʔ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-BITE-7,wold-Qeqchi-4-58-7,Qeqchi,BITE,k'apok chi e,k'apok_chi_e,k ʔ a p o k + tʃ i + e,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BITE-8,wold-Qeqchi-4-58-8,Qeqchi,BITE,hach'lenk,hach'lenk,h a tʃʼ l e n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-BITE-9,wold-Qeqchi-4-58-9,Qeqchi,BITE,hach'ok,hach'ok,h a tʃʼ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-LICK-1,wold-Qeqchi-4-59-1,Qeqchi,LICK,req'ok,req'ok,r e qʼ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-DRIBBLE-1,wold-Qeqchi-4-591-1,Qeqchi,DRIBBLE,leeleb’ak,leeleb’ak,l eː l e ɓ a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-SLEEP-1,wold-Qeqchi-4-61-1,Qeqchi,SLEEP,wark,wark,w a ɾ kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-SNORE-1,wold-Qeqchi-4-612-1,Qeqchi,SNORE,qoorank,qoorank,q oː ɾ a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-SNORE-2,wold-Qeqchi-4-612-2,Qeqchi,SNORE,q'uusank,q'uusank,qʼ uː s a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-SNORE-3,wold-Qeqchi-4-612-3,Qeqchi,SNORE,jilq'ank,jilq'ank,x i l qʼ a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-SNORE-4,wold-Qeqchi-4-612-4,Qeqchi,SNORE,quusank,quusank,q uː s a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-SNORE-5,wold-Qeqchi-4-612-5,Qeqchi,SNORE,joq'yank,joq'yank,x o qʼ j a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan,1.0,,
Qeqchi-DREAMSOMETHING-1,wold-Qeqchi-4-62-1,Qeqchi,DREAMSOMETHING,matk'ek,matk'ek,m a t kʼ e kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-DREAMSOMETHING-2,wold-Qeqchi-4-62-2,Qeqchi,DREAMSOMETHING,na' uuchik,na'_uuchik,n a ʔ + uː tʃ i kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-WAKEUP-1,wold-Qeqchi-4-63-1,Qeqchi,WAKEUP,ajk,ajk,a x kʰ,,,,,,,,,2. probably borrowed,0.75,,Yucatecan + Q'eqchi',1.0,Yucatecan,wake up
Qeqchi-FART-1,wold-Qeqchi-4-64-1,Qeqchi,FART,kisik,kisik,k i s i kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-PISS-1,wold-Qeqchi-4-65-1,Qeqchi,PISS,chu'uk,chu'uk,tʃ u ʔ u kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,K’iche’an + Q’anjob’alan,1.0,,
Qeqchi-SHITDEFECATE-1,wold-Qeqchi-4-66-1,Qeqchi,SHITDEFECATE,k'otak,k'otak,k ʔ o t a kʰ,,,,,,,,,4. very little evidence for borrowing,0.25,,Q'eqchi',1.0,Q’anjob’alan,to throw
Qeqchi-SHITDEFECATE-2,wold-Qeqchi-4-66-2,Qeqchi,SHITDEFECATE,tz'eqok ib',tz'eqok_ib',tsʼ e q o k + i ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-COPULATE-1,wold-Qeqchi-4-67-1,Qeqchi,COPULATE,aatinank,aatinank,aː t i n a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Tzeltalan + Tojolab’al + Q'eqchi' + Ixhil,1.0,,
Qeqchi-SHIVER-1,wold-Qeqchi-4-68-1,Qeqchi,SHIVER,parpotk,parpotk,p a ɾ p o t kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-SHIVER-2,wold-Qeqchi-4-68-2,Qeqchi,SHIVER,siksotk,siksotk,s i k s o t kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BATHE-1,wold-Qeqchi-4-69-1,Qeqchi,BATHE,achink,achink,a tʃ i n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-BATHE-2,wold-Qeqchi-4-69-2,Qeqchi,BATHE,atink,atink,a t i n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-BEGET-1,wold-Qeqchi-4-71-1,Qeqchi,BEGET,k'ajolink,k'ajolink,k ʔ a x o l i n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BEBORN-1,wold-Qeqchi-4-72-1,Qeqchi,BEBORN,siyaak,siyaak,s i j aː kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Lowland languages,1.0,Ch’olan,to be born
Qeqchi-PREGNANT-1,wold-Qeqchi-4-73-1,Qeqchi,PREGNANT,yaj aj ixq,yaj_aj_ixq,j a x + a x + i ʃ qʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-PREGNANT-2,wold-Qeqchi-4-73-2,Qeqchi,PREGNANT,sa' yu'am,sa'_yu'am,s a ʔ + j u ʔ a m,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-CONCEIVE-1,wold-Qeqchi-4-732-1,Qeqchi,CONCEIVE,kanaak sa’ yu’am,kanaak_sa’_yu’am,k a n aː k + s a ʔ + j u ʔ a m,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-KILL-1,wold-Qeqchi-4-76-1,Qeqchi,KILL,kamsink,kamsink,k a m s i n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-CORPSE-1,wold-Qeqchi-4-77-1,Qeqchi,CORPSE,kamenaq,kamenaq,k a m e n a qʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-BURY-1,wold-Qeqchi-4-78-1,Qeqchi,BURY,muquk,muquk,m u q u kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-GRAVE-1,wold-Qeqchi-4-79-1,Qeqchi,GRAVE,julel kamenaq,julel_kamenaq,x u l e l + k a m e n a qʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-WEAK-1,wold-Qeqchi-4-82-1,Qeqchi,WEAK,q'un,q'un,qʼ u n,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-WEAK-2,wold-Qeqchi-4-82-2,Qeqchi,WEAK,"lub'lu, lub'lub'",lub'lu,l u ɓ l u,,,,,,,,,4. very little evidence for borrowing,0.25,,Western Mayan + Yucatecan,1.0,Ch’olan,tired
Qeqchi-HEALTHY-1,wold-Qeqchi-4-83-1,Qeqchi,HEALTHY,kawal,kawal,k a w a l,,,,,,,,,5. no evidence for borrowing,0.0,,K’iche’an + Q’anjob’alan,1.0,,
Qeqchi-SICK-1,wold-Qeqchi-4-84-1,Qeqchi,SICK,yaj,yaj,j a x,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-FEVER-1,wold-Qeqchi-4-841-1,Qeqchi,FEVER,k'ehok tiq,k'ehok_tiq,k ʔ e h o k + t i qʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-GOITER-1,wold-Qeqchi-4-842-1,Qeqchi,GOITER,b’uq’ ja’j,b’uq’_ja’j,ɓ u qʼ + x a ʔ x,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-COMMONCOLDDISEASE-1,wold-Qeqchi-4-843-1,Qeqchi,COMMONCOLDDISEASE,jolomb'ej,jolomb'ej,x o l o m ɓ e x,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-COMMONCOLDDISEASE-2,wold-Qeqchi-4-843-2,Qeqchi,COMMONCOLDDISEASE,oj,oj,o x,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-WOUND-1,wold-Qeqchi-4-85-1,Qeqchi,WOUND,"tiq'ilal, tiiq’",tiq'ilal,t i qʼ i l a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-WOUND-2,wold-Qeqchi-4-85-2,Qeqchi,WOUND,yok'olal,yok'olal,j o kʼ o l a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BRUISE-1,wold-Qeqchi-4-852-1,Qeqchi,BRUISE,raxtint,raxtint,r a ʃ t i n tʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-SWELLING-1,wold-Qeqchi-4-853-1,Qeqchi,SWELLING,"siipilal, siip",siipilal,s iː p i l a l,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-SWELLING-2,wold-Qeqchi-4-853-2,Qeqchi,SWELLING,teb'elal,teb'elal,t e ɓ e l a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-ITCH-1,wold-Qeqchi-4-854-1,Qeqchi,ITCH,katzkatz,katzkatz,k a t z k a t z,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-ITCH-2,wold-Qeqchi-4-854-2,Qeqchi,ITCH,wotz'okil,wotz'okil,w o tsʼ o k i l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BLISTER-1,wold-Qeqchi-4-855-1,Qeqchi,BLISTER,puchha',puchha',p u tʃ + h a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BLISTER-2,wold-Qeqchi-4-855-2,Qeqchi,BLISTER,porha',porha',p o r + h a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-PUS-1,wold-Qeqchi-4-857-1,Qeqchi,PUS,poj,poj,p o x,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-SCAR-1,wold-Qeqchi-4-858-1,Qeqchi,SCAR,xna'aj tiiq',xna'aj_tiiq',ʃ n a ʔ a x + t iː qʼ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-SCAR-2,wold-Qeqchi-4-858-2,Qeqchi,SCAR,yotolal,yotolal,j o t o l a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-SCAR-3,wold-Qeqchi-4-858-3,Qeqchi,SCAR,reetalil tiq'ilal,reetalil_tiq'ilal,r eː t a l i l + t i qʼ i l a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-CURE-1,wold-Qeqchi-4-86-1,Qeqchi,CURE,k'irtesink,k'irtesink,k ʔ i ɾ t e s i n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-CURE-2,wold-Qeqchi-4-86-2,Qeqchi,CURE,b'anok,b'anok,ɓ a n o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-PHYSICIAN-1,wold-Qeqchi-4-87-1,Qeqchi,PHYSICIAN,loktor,loktor,l o k t o r,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,physician
Qeqchi-PHYSICIAN-2,wold-Qeqchi-4-87-2,Qeqchi,PHYSICIAN,b'anonel,b'anonel,ɓ a n o n e l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-MEDICINE-1,wold-Qeqchi-4-88-1,Qeqchi,MEDICINE,b'an,b'an,ɓ a n,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-POISON-1,wold-Qeqchi-4-89-1,Qeqchi,POISON,may,may,m a j,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-TIRED-1,wold-Qeqchi-4-91-1,Qeqchi,TIRED,"lub'lu, lub'lub'",lub'lu,l u ɓ l u,,,,,,,,,4. very little evidence for borrowing,0.25,,Western Mayan + Yucatecan,1.0,Ch’olan,tired
Qeqchi-REST-1,wold-Qeqchi-4-912-1,Qeqchi,REST,hilank,hilank,h i l a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-LAZY-1,wold-Qeqchi-4-92-1,Qeqchi,LAZY,q'emkun,q'emkun,qʼ e m k u n,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-LAZY-2,wold-Qeqchi-4-92-2,Qeqchi,LAZY,jip,jip,x i pʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-LAZY-3,wold-Qeqchi-4-92-3,Qeqchi,LAZY,jok,jok,x o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BALD-1,wold-Qeqchi-4-93-1,Qeqchi,BALD,t'uru' xjolom,t'uru'_xjolom,tʼ u ɾ u ʔ + ʃ x o l o m,,,,,,,,,5. no evidence for borrowing,0.0,,Q’anjob’al + Ixhil + Q'eqchi',1.0,,
Qeqchi-BALD-2,wold-Qeqchi-4-93-2,Qeqchi,BALD,t'ojt'o,t'ojt'o,tʼ o x tʼ o,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BALD-3,wold-Qeqchi-4-93-3,Qeqchi,BALD,t'uru',t'uru',tʼ u ɾ u ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan,1.0,,
Qeqchi-LAME-1,wold-Qeqchi-4-94-1,Qeqchi,LAME,sik,sik,s i kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-DEAF-1,wold-Qeqchi-4-95-1,Qeqchi,DEAF,tz'apxik,tz'apxik,tsʼ a p ʃ i kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-MUTE-1,wold-Qeqchi-4-96-1,Qeqchi,MUTE,mem,mem,m e m,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-BLIND-1,wold-Qeqchi-4-97-1,Qeqchi,BLIND,mutz',mutz',m u tsʼ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-DRUNK-1,wold-Qeqchi-4-98-1,Qeqchi,DRUNK,kalajenaq,kalajenaq,k a l a x e n a qʰ,,,,,,,,,2. probably borrowed,0.75,,Lowland languages,1.0,Ch’olan,to get drunk
Qeqchi-NAKED-1,wold-Qeqchi-4-99-1,Qeqchi,NAKED,mich'mo,mich'mo,m i tʃʼ m o,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-NAKED-2,wold-Qeqchi-4-99-2,Qeqchi,NAKED,moq'mo,moq'mo,m o qʼ m o,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-NAKED-3,wold-Qeqchi-4-99-3,Qeqchi,NAKED,t'ust'u,t'ust'u,tʼ u s tʼ u,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-NAKED-4,wold-Qeqchi-4-99-4,Qeqchi,NAKED,t'urt'u,t'urt'u,tʼ u ɾ tʼ u,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-EAT-1,wold-Qeqchi-5-11-1,Qeqchi,EAT,tzakank,tzakank,t z a k a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-EAT-2,wold-Qeqchi-5-11-2,Qeqchi,EAT,k'uxuk,k'uxuk,k ʔ u ʃ u kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-EAT-3,wold-Qeqchi-5-11-3,Qeqchi,EAT,tiwok,tiwok,t i w o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-EAT-4,wold-Qeqchi-5-11-4,Qeqchi,EAT,wa'ok,wa'ok,w a ʔ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-FOOD-1,wold-Qeqchi-5-12-1,Qeqchi,FOOD,tzakahem,tzakahem,t z a k a h e m,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-FOOD-2,wold-Qeqchi-5-12-2,Qeqchi,FOOD,tzekeem,tzekeem,t z e k eː m,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-FOOD-3,wold-Qeqchi-5-12-3,Qeqchi,FOOD,tib'el wa,tib'el_wa,t i ɓ e l + w a,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-COOKED-1,wold-Qeqchi-5-121-1,Qeqchi,COOKED,k'uub'aak,k'uub'aak,k ʔ uː ɓ aː kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-COOKED-2,wold-Qeqchi-5-121-2,Qeqchi,COOKED,k'ub'k'u,k'ub'k'u,k ʔ u ɓ kʼ u,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-COOKED-3,wold-Qeqchi-5-121-3,Qeqchi,COOKED,chaq',chaq',tʃ a qʼ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-RAW-1,wold-Qeqchi-5-122-1,Qeqchi,RAW,rax,rax,r a ʃ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-RIPE-1,wold-Qeqchi-5-123-1,Qeqchi,RIPE,q'an,q'an,qʼ a n,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-RIPE-2,wold-Qeqchi-5-123-2,Qeqchi,RIPE,chaq',chaq',tʃ a qʼ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
