ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
8604	Otomi	OIL (ORGANIC SUBSTANCE)	asete	asete	a s e t̪ e		1. clearly borrowed	1.0	
10576	ImbaburaQuechua	OIL (ORGANIC SUBSTANCE)	asiyti	asiyti	a s i j t i		1. clearly borrowed	1.0	
672	Portuguese	OINTMENT	ungüento	ungüento	ũ ɡ ẽ t u				
2367	Spanish	OINTMENT	ungüento	ungüento	u n g w e n t o				
4044	Yaqui	OINTMENT	jittoa	jittoa	j i t t o a		5. no evidence for borrowing	0.0	
6820	Qeqchi	OINTMENT	b'anol u	b'anol_u	ɓ a n o l + u		5. no evidence for borrowing	0.0	
8717	Otomi	OINTMENT	njots'i	njots'i	n x o tsʼ i		5. no evidence for borrowing	0.0	
8718	Otomi	OINTMENT	unwento	unwento	u nʷ e n t̪ o		1. clearly borrowed	1.0	
10635	ImbaburaQuechua	OINTMENT	llutana jambi	llutana_jambi	ʒ u t a n a + x a m b i		5. no evidence for borrowing	0.0	
1217	Portuguese	OLD	velho	velho	v ɛ ʎ u				
2949	Spanish	OLD	viejo	viejo	b j e x o				
4501	Yaqui	OLD	o’ora	o’ora	o ʔ o r a		5. no evidence for borrowing	0.0	
5832	ZinacantanTzotzil	OLD	k’a7	k’a7	kʼ a ʔ		5. no evidence for borrowing	0.0	
5833	ZinacantanTzotzil	OLD	mol	mol	m o l		5. no evidence for borrowing	0.0	
7448	Qeqchi	OLD	q'eel	q'eel	qʼ eː l		5. no evidence for borrowing	0.0	
7449	Qeqchi	OLD	mama’	mama’	m a m a ʔ		5. no evidence for borrowing	0.0	
7450	Qeqchi	OLD	tiix	tiix	t iː ʃ		2. probably borrowed	0.75	
9475	Otomi	OLD	xita (2)	xita	x i t̪ a		5. no evidence for borrowing	0.0	
9476	Otomi	OLD	txu (2)	txu	t̪ x u		5. no evidence for borrowing	0.0	
11001	ImbaburaQuechua	OLD	ruku	ruku	ʐ u k u		5. no evidence for borrowing	0.0	
144	Portuguese	OLD MAN	velho	velho	v ɛ ʎ u				
1822	Spanish	OLD MAN	anciano; hombre viejo	anciano	a n θ j a n o				
1823	Spanish	OLD MAN	anciano; hombre viejo	hombre viejo	<<h>> <<o>> <<m>> <<b>> <<r>> <<e>> + <<v>> <<i>> <<e>> <<j>> <<o>>				
3565	Yaqui	OLD MAN	yoemyo’otui	yoemyo’otui	j o e m j o ʔ o t u i		5. no evidence for borrowing	0.0	
6277	Qeqchi	OLD MAN	tiix	tiix	t iː ʃ		2. probably borrowed	0.75	
8068	Otomi	OLD MAN	xita (1)	xita	x i t̪ a		5. no evidence for borrowing	0.0	
8069	Otomi	OLD MAN	pale	pale	p a l e		1. clearly borrowed	1.0	
10259	ImbaburaQuechua	OLD MAN	ruku runa	ruku_runa	ʐ u k u + ɾ u n a		5. no evidence for borrowing	0.0	
146	Portuguese	OLD WOMAN	velha	velha	v ɛ ʎ ɐ				
1825	Spanish	OLD WOMAN	anciana; mujer vieja	anciana	a n θ j a n a				
1826	Spanish	OLD WOMAN	anciana; mujer vieja	mujer vieja	<<m>> <<u>> <<j>> <<e>> <<r>> + <<v>> <<i>> <<e>> <<j>> <<a>>				
3567	Yaqui	OLD WOMAN	jamyo’ola	jamyo’ola	j a m j o ʔ o l a		5. no evidence for borrowing	0.0	
3568	Yaqui	OLD WOMAN	jamut yo’otui	jamut_yo’otui	j a m u t + j o ʔ o t u i		5. no evidence for borrowing	0.0	
5002	ZinacantanTzotzil	OLD WOMAN	me7el	me7el	m e ʔ e l		5. no evidence for borrowing	0.0	
6280	Qeqchi	OLD WOMAN	tiix	tiix	t iː ʃ		2. probably borrowed	0.75	
8071	Otomi	OLD WOMAN	txu (1)	txu	t̪ x u		5. no evidence for borrowing	0.0	
10261	ImbaburaQuechua	OLD WOMAN	paya warmi	paya_warmi	p a j a + w a ɾ m i		5. no evidence for borrowing	0.0	
135	Portuguese	OLDER BROTHER	irmão mais velho	irmão mais velho	<<i>> <<r>> <<m>> <<ã>> <<o>> + <<m>> <<a>> <<i>> <<s>> + <<v>> <<e>> <<l>> <<h>> <<o>>				
1812	Spanish	OLDER BROTHER	hermano mayor	hermano mayor	<<h>> <<e>> <<r>> <<m>> <<a>> <<n>> <<o>> + <<m>> <<a>> <<y>> <<o>> <<r>>				
3557	Yaqui	OLDER BROTHER	sai	sai	s a i		5. no evidence for borrowing	0.0	
4991	ZinacantanTzotzil	OLDER BROTHER	shibnelal	shibnelal	ʃ i ɓ n e l a l		5. no evidence for borrowing	0.0	
4992	ZinacantanTzotzil	OLDER BROTHER	bankilal	bankilal	ɓ a n k i l a l		5. no evidence for borrowing	0.0	
6268	Qeqchi	OLDER BROTHER	as	as	a s		5. no evidence for borrowing	0.0	
8054	Otomi	OLDER BROTHER	dätä jwädä	dätä_jwädä	d ɐ t̪ ɐ + xʷ ɐ d ɐ		5. no evidence for borrowing	0.0	
8055	Otomi	OLDER BROTHER	dätä ida̲	dätä_ida̲	d ɐ t̪ ɐ + i d ɔ		5. no evidence for borrowing	0.0	
10252	ImbaburaQuechua	OLDER BROTHER	ruku wawki	ruku_wawki	ʐ u k u + w a w k i		5. no evidence for borrowing	0.0	
138	Portuguese	OLDER SISTER	irmã mais velha	irmã mais velha	<<i>> <<r>> <<m>> <<ã>> + <<m>> <<a>> <<i>> <<s>> + <<v>> <<e>> <<l>> <<h>> <<a>>				
1815	Spanish	OLDER SISTER	hermana mayor	hermana mayor	<<h>> <<e>> <<r>> <<m>> <<a>> <<n>> <<a>> + <<m>> <<a>> <<y>> <<o>> <<r>>				
3560	Yaqui	OLDER SISTER	ako	ako	a k o		5. no evidence for borrowing	0.0	
4995	ZinacantanTzotzil	OLDER SISTER	vishil	vishil	v i ʃ i l		5. no evidence for borrowing	0.0	
6271	Qeqchi	OLDER SISTER	chaq’na’	chaq’na’	tʃ a qʼ n a ʔ		5. no evidence for borrowing	0.0	
8060	Otomi	OLDER SISTER	dätä nju	dätä_nju	d ɐ t̪ ɐ + n x u		5. no evidence for borrowing	0.0	
8061	Otomi	OLDER SISTER	dätä jujwe̲	dätä_jujwe̲	d ɐ t̪ ɐ + x u xʷ æ		5. no evidence for borrowing	0.0	
10255	ImbaburaQuechua	OLDER SISTER	paya ñaña	paya_ñaña	p a j a + ɲ a ɲ a		5. no evidence for borrowing	0.0	
583	Portuguese	OLIVE	azeitona	azeitona	ɐ z ɐi t o n ɐ				
2275	Spanish	OLIVE	aceituna; oliva	aceituna	a θ e i t u n a				
2276	Spanish	OLIVE	aceituna; oliva	oliva	o l i β a				
3954	Yaqui	OLIVE	aseituuna	aseituuna	a s e i t uː n a		1. clearly borrowed	1.0	
6741	Qeqchi	OLIVE	asetuna	asetuna	a s e t u n a		1. clearly borrowed	1.0	
10575	ImbaburaQuechua	OLIVE	asituna	asituna	a s i t u n a		1. clearly borrowed	1.0	
1682	Portuguese	OMEN	agouro; presságio	agouro	ɐ ɡ o ɾ u				
1683	Portuguese	OMEN	agouro; presságio	presságio	p ɾ ɨ s a ʒ j u				
3452	Spanish	OMEN	agüero; presagio	agüero	a ɣ w ɛ ɾ o				
3453	Spanish	OMEN	agüero; presagio	presagio	p ɾ e s a x j o				
4886	Yaqui	OMEN	eeri	eeri	eː r i		5. no evidence for borrowing	0.0	
7924	Qeqchi	OMEN	xq’ehinkil	xq’ehinkil	ʃ qʼ e h i n k i l		5. no evidence for borrowing	0.0	
10164	Otomi	OMEN	mprebeni	mprebeni	m p r e b e n i		1. clearly borrowed	1.0	
11321	ImbaburaQuechua	OMEN	chiki	chiki	tʃ i k i		5. no evidence for borrowing	0.0	
1166	Portuguese	ONE	um, uma	um	ũ				
1167	Portuguese	ONE	um, uma	uma	u m ɐ				
2901	Spanish	ONE	uno	uno	u n o				
4445	Yaqui	ONE	wepulai	wepulai	w e p u l a i		5. no evidence for borrowing	0.0	
4446	Yaqui	ONE	uno	uno	u n o		1. clearly borrowed	1.0	
5795	ZinacantanTzotzil	ONE	hun	hun	h u n		5. no evidence for borrowing	0.0	
7383	Qeqchi	ONE	jun	jun	x u n		5. no evidence for borrowing	0.0	
9408	Otomi	ONE	n'aha	n'aha	n ʔ a h a		5. no evidence for borrowing	0.0	
10962	ImbaburaQuechua	ONE	shuk	shuk	ʃ u k		5. no evidence for borrowing	0.0	
1203	Portuguese	ONLY	só; somente	só	s ɔ				
1204	Portuguese	ONLY	só; somente	somente	s u m ẽ t ɨ				
2935	Spanish	ONLY	solo, solamente	solo	s o l o				
2936	Spanish	ONLY	solo, solamente	solamente	s o l a m e n t e				
4489	Yaqui	ONLY	jiba	jiba	j i b a		5. no evidence for borrowing	0.0	
5821	ZinacantanTzotzil	ONLY	k’ahom	k’ahom	kʼ a h o m		5. no evidence for borrowing	0.0	
5822	ZinacantanTzotzil	ONLY	naka	naka	n a k a		5. no evidence for borrowing	0.0	
5823	ZinacantanTzotzil	ONLY	pu*ro	pu*ro	pʰ u u ɾ o		1. clearly borrowed	1.0	
7428	Qeqchi	ONLY	ka'aj wi', ka’j wi’	ka'aj_wi'	k a ʔ a x + w i ʔ		5. no evidence for borrowing	0.0	
7429	Qeqchi	ONLY	yal	yal	j a l		5. no evidence for borrowing	0.0	
9452	Otomi	ONLY	ho̲nse̲	ho̲nse̲	h ə n s æ		5. no evidence for borrowing	0.0	
9453	Otomi	ONLY	ho̲nt'ä	ho̲nt'ä	h ə n t̪ʼ ɐ		5. no evidence for borrowing	0.0	
9454	Otomi	ONLY	ho̲ntho	ho̲ntho	h ə n θ o		5. no evidence for borrowing	0.0	
9455	Otomi	ONLY	ho̲ndu̲'bu̲	ho̲ndu̲'bu̲	h ə n d u ˀb u		5. no evidence for borrowing	0.0	
10990	ImbaburaQuechua	ONLY	-lla	-lla	ʒ a		5. no evidence for borrowing	0.0	
1096	Portuguese	OPEN	abrir; aberto	abrir	ɐ b ɾ i ɾ				
1097	Portuguese	OPEN	abrir; aberto	aberto	ɐ b ɛ ɾ t u				
2830	Spanish	OPEN	abrir	abrir	a β ɾ i ɾ				
4390	Yaqui	OPEN	etapo	etapo	e t a p o		5. no evidence for borrowing	0.0	
5736	ZinacantanTzotzil	OPEN	ham	ham	h a m		5. no evidence for borrowing	0.0	
7284	Qeqchi	OPEN	jaqok	jaqok	x a q o kʰ		5. no evidence for borrowing	0.0	
7285	Qeqchi	OPEN	tehok	tehok	t e h o kʰ		5. no evidence for borrowing	0.0	
9318	Otomi	OPEN	xoki	xoki	x o k i		5. no evidence for borrowing	0.0	
9319	Otomi	OPEN	yaki	yaki	j a k i		5. no evidence for borrowing	0.0	
9320	Otomi	OPEN	zo̲t'e	zo̲t'e	z ə t̪ʼ e		5. no evidence for borrowing	0.0	
10914	ImbaburaQuechua	OPEN	pascana	pascana	p a s c a n a		5. no evidence for borrowing	0.0	
252	Portuguese	OPOSSUM	sarigüê; gambá	sarigüê	s ɐ ɾ i ɡ e				
253	Portuguese	OPOSSUM	sarigüê; gambá	gambá	ɡ ɐ̃ b a				
1947	Spanish	OPOSSUM	zarigüeya	zarigüeya	θ a ɾ i ɣ w e ʝ a				
3672	Yaqui	OPOSSUM	takwaachi	takwaachi	t a k w aː tʃ i		1. clearly borrowed	1.0	
5088	ZinacantanTzotzil	OPOSSUM	7uch	7uch	ʔ u tʃʰ		5. no evidence for borrowing	0.0	
6387	Qeqchi	OPOSSUM	aj uch	aj_uch	a x + u tʃ		5. no evidence for borrowing	0.0	
6388	Qeqchi	OPOSSUM	b’aqlaq xul	b’aqlaq_xul	ɓ a q l a q + ʃ u l		5. no evidence for borrowing	0.0	
8244	Otomi	OPOSSUM	däzu̲	däzu̲	d ɐ z u		5. no evidence for borrowing	0.0	
8245	Otomi	OPOSSUM	mezu̲	mezu̲	m e z u		5. no evidence for borrowing	0.0	
10345	ImbaburaQuechua	OPOSSUM	rapusa	rapusa	ʐ a p u s a		1. clearly borrowed	1.0	
1455	Portuguese	OR	ou	ou	o				
3213	Spanish	OR	o	o	o				
4706	Yaqui	OR	o	o	o		1. clearly borrowed	1.0	
7710	Qeqchi	OR	maraj ut	maraj_ut	m a ɾ a x + u tʰ		5. no evidence for borrowing	0.0	
9818	Otomi	OR	wa (2)	wa	w a		5. no evidence for borrowing	0.0	
9819	Otomi	OR	wage	wage	w a g e		5. no evidence for borrowing	0.0	
9820	Otomi	OR	o (2)	o	o		1. clearly borrowed	1.0	
11178	ImbaburaQuechua	OR	o	o	o		1. clearly borrowed	1.0	
653	Portuguese	ORNAMENT	adorno; enfeite	adorno	ɐ d ɔ ɾ n u				
654	Portuguese	ORNAMENT	adorno; enfeite	enfeite	ẽ f ɐi t ɨ				
2344	Spanish	ORNAMENT	adorno; ornato	adorno	a ð o ɾ n o				
2345	Spanish	ORNAMENT	adorno; ornato	ornato	o ɾ n a t o				
4029	Yaqui	ORNAMENT	arorno	arorno	a r o r n o		1. clearly borrowed	1.0	
8688	Otomi	ORNAMENT	nk'a'mi	nk'a'mi	n kʼ a ˀm i		5. no evidence for borrowing	0.0	
174	Portuguese	ORPHAN	órfão/ órfã	órfão	ɔ ɾ f ɐ̃ũ				
175	Portuguese	ORPHAN	órfão/ órfã	órfã	ɔ ɾ f ɐ̃				
1855	Spanish	ORPHAN	huérfano/ huérfana	huérfano	w ɛ ɾ f a n o				
1856	Spanish	ORPHAN	huérfano/ huérfana	huérfana	w ɛ ɾ f a n a				
3608	Yaqui	ORPHAN	leepe	leepe	l eː p e		2. probably borrowed	0.75	
5024	ZinacantanTzotzil	ORPHAN	me7on	me7on	m e ʔ o n		5. no evidence for borrowing	0.0	
6310	Qeqchi	ORPHAN	neb’a’	neb’a’	n e ɓ a ʔ		5. no evidence for borrowing	0.0	
8105	Otomi	ORPHAN	hyoya	hyoya	h j o j a		5. no evidence for borrowing	0.0	
10287	ImbaburaQuechua	ORPHAN	wajcha (2)	wajcha	w a x tʃ a		5. no evidence for borrowing	0.0	
998	Portuguese	OUTRIGGER	jangada	jangada	ʒ ɐ̃ ɡ a d ɐ				
2715	Spanish	OUTRIGGER	batanga	batanga	b a t a n g a				
4307	Yaqui	OUTRIGGER	batanka	batanka	b a t a n k a		1. clearly borrowed	1.0	
7183	Qeqchi	OUTRIGGER	jukub’	jukub’	x u k u ɓ		5. no evidence for borrowing	0.0	
9190	Otomi	OUTRIGGER	k'a'mi	k'a'mi	k ʔ a ˀm i		5. no evidence for borrowing	0.0	
1075	Portuguese	OUTSIDE	fora	fora	f ɔ ɾ ɐ				
2805	Spanish	OUTSIDE	afuera, fuera; exterior	afuera	a f w ɛ ɾ a				
2806	Spanish	OUTSIDE	afuera, fuera; exterior	fuera	f w ɛ ɾ a				
2807	Spanish	OUTSIDE	afuera, fuera; exterior	exterior	ɛ s t ɛ ɾ j o ɾ				
4370	Yaqui	OUTSIDE	pa’aku	pa’aku	p a ʔ a k u		5. no evidence for borrowing	0.0	
5722	ZinacantanTzotzil	OUTSIDE	pana	pana	pʰ a n a		5. no evidence for borrowing	0.0	
7260	Qeqchi	OUTSIDE	chi rix	chi_rix	tʃ i + ɾ i ʃ		5. no evidence for borrowing	0.0	
9280	Otomi	OUTSIDE	nthi	nthi	n θ i		5. no evidence for borrowing	0.0	
10898	ImbaburaQuechua	OUTSIDE	kanlla	kanlla	k a n ʒ a		5. no evidence for borrowing	0.0	
527	Portuguese	OVEN	forno	forno	f ɔ ɾ n u				
2223	Spanish	OVEN	horno	horno	o ɾ n o				
3909	Yaqui	OVEN	joona	joona	j oː n a		1. clearly borrowed	1.0	
5331	ZinacantanTzotzil	OVEN	horno	horno	h o ɾ n o		1. clearly borrowed	1.0	
6680	Qeqchi	OVEN	oorn	oorn	oː ɾ n		1. clearly borrowed	1.0	
8545	Otomi	OVEN	nthu	nthu	n θ u		5. no evidence for borrowing	0.0	
8546	Otomi	OVEN	nt’ut’i	nt’ut’i	n t̪ʼ u t̪ʼ i		5. no evidence for borrowing	0.0	
8547	Otomi	OVEN	ornu	ornu	o r n u		1. clearly borrowed	1.0	
10536	ImbaburaQuechua	OVEN	jurnu	jurnu	x u ɾ n u		1. clearly borrowed	1.0	
1045	Portuguese	OWE	dever	dever	d ɨ v e ɾ				
2767	Spanish	OWE	deber	deber	d e β ɛ ɾ				
4345	Yaqui	OWE	wikiria	wikiria	w i k i r i a		5. no evidence for borrowing	0.0	
7227	Qeqchi	OWE	k'asok	k'asok	k ʔ a s o kʰ		5. no evidence for borrowing	0.0	
9244	Otomi	OWE	tu (2)	tu	t̪ u		5. no evidence for borrowing	0.0	
10875	ImbaburaQuechua	OWE	dibina	dibina	d i b i n a		1. clearly borrowed	1.0	
246	Portuguese	OWL	mocho; coruja	mocho	m ɔ ʃ u				
247	Portuguese	OWL	mocho; coruja	coruja	k u ɾ u ʒ ɐ				
1942	Spanish	OWL	lechuza; buho	lechuza	l e tʃ u θ a				
1943	Spanish	OWL	lechuza; buho	buho	b u o				
3668	Yaqui	OWL	muu’u	muu’u	m uː ʔ u		5. no evidence for borrowing	0.0	
5078	ZinacantanTzotzil	OWL	kushkush	kushkush	k u ʃ k u sʰ		5. no evidence for borrowing	0.0	
5079	ZinacantanTzotzil	OWL	7ichin	7ichin	ʔ i tʃʰ i n		5. no evidence for borrowing	0.0	
6382	Qeqchi	OWL	joob’aq	joob’aq	x oː ɓ a qʰ		5. no evidence for borrowing	0.0	
6383	Qeqchi	OWL	warom	warom	w a ɾ o m		5. no evidence for borrowing	0.0	
8230	Otomi	OWL	tukru	tukru	t̪ u k r u		5. no evidence for borrowing	0.0	
8231	Otomi	OWL	pu̲xjwai	pu̲xjwai	p u x xʷ a i		5. no evidence for borrowing	0.0	
8232	Otomi	OWL	letxusa	letxusa	l e t̪ x u s a		1. clearly borrowed	1.0	
10341	ImbaburaQuechua	OWL	chushij	chushij	tʃ u ʃ i x		5. no evidence for borrowing	0.0	
1010	Portuguese	OWN	possuir	possuir	p u s ui ɾ				
2727	Spanish	OWN	poseer, tener	poseer	p o s e ɛ ɾ				
2728	Spanish	OWN	poseer, tener	tener	t e n ɛ ɾ				
4319	Yaqui	OWN	jippue	jippue	j i p p u e		5. no evidence for borrowing	0.0	
7192	Qeqchi	OWN	eechanink	eechanink	eː tʃ a n i n kʰ		5. no evidence for borrowing	0.0	
9201	Otomi	OWN	pets'i	pets'i	p e tsʼ i		5. no evidence for borrowing	0.0	
9202	Otomi	OWN	'ñehe	'ñehe	ˀɲ e h e		5. no evidence for borrowing	0.0	
10851	ImbaburaQuechua	OWN	charina (2)	charina	tʃ a ɾ i n a		5. no evidence for borrowing	0.0	
205	Portuguese	OX	boi	boi	b oi				
1890	Spanish	OX	buey	buey	b w e i				
3630	Yaqui	OX	boes	boes	b o e s		1. clearly borrowed	1.0	boe-s  The -s= plural suffix from Spanish is semantically opaque.
5044	ZinacantanTzotzil	OX	wey	wey	w e j		1. clearly borrowed	1.0	
6338	Qeqchi	OX	b’ooyx	b’ooyx	ɓ oː j ʃ		1. clearly borrowed	1.0	
8172	Otomi	OX	boi	boi	b o i		1. clearly borrowed	1.0	
10307	ImbaburaQuechua	OX	buyi	buyi	b u j i		1. clearly borrowed	1.0	
1001	Portuguese	PADDLE	remo	remo	ʁ ɛ m u				
2718	Spanish	PADDLE	remo corto	remo corto	<<r>> <<e>> <<m>> <<o>> + <<c>> <<o>> <<r>> <<t>> <<o>>				
4310	Yaqui	PADDLE	ilitchi reemom	ilitchi_reemom	i l i t tʃ i + r eː m o m		5. no evidence for borrowing	0.0	ilitchi DIMINUTIVE, reemom < Spanish remo
7187	Qeqchi	PADDLE	paleta	paleta	p a l e t a		1. clearly borrowed	1.0	
9192	Otomi	PADDLE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		5. no evidence for borrowing	0.0	
1361	Portuguese	PAIN	dor	dor	d o ɾ				
3099	Spanish	PAIN	dolor	dolor	d o l o ɾ				
4625	Yaqui	PAIN	ko’oko	ko’oko	k o ʔ o k o		5. no evidence for borrowing	0.0	
5940	ZinacantanTzotzil	PAIN	k’ushul	k’ushul	kʼ u ʃ u l		5. no evidence for borrowing	0.0	
5941	ZinacantanTzotzil	PAIN	moch’	moch’	m o tʃʼ		5. no evidence for borrowing	0.0	
7610	Qeqchi	PAIN	ra	ra	r a		5. no evidence for borrowing	0.0	
9662	Otomi	PAIN	xi’ñu̲	xi’ñu̲	x i ʔ ɲ u		5. no evidence for borrowing	0.0	
9663	Otomi	PAIN	u̲ñä	u̲ñä	u ɲ ɐ		5. no evidence for borrowing	0.0	
9664	Otomi	PAIN	u̲hmi	u̲hmi	u h m i		5. no evidence for borrowing	0.0	
9665	Otomi	PAIN	u̲ts'i (2)	u̲ts'i	u tsʼ i		5. no evidence for borrowing	0.0	
9666	Otomi	PAIN	u̲'ye̲	u̲'ye̲	u ˀj æ		5. no evidence for borrowing	0.0	
9667	Otomi	PAIN	u̲ts'afi	u̲ts'afi	u tsʼ a f i		5. no evidence for borrowing	0.0	
9668	Otomi	PAIN	u̲da̲	u̲da̲	u d ɔ		5. no evidence for borrowing	0.0	
9669	Otomi	PAIN	u̲wa	u̲wa	u w a		5. no evidence for borrowing	0.0	
9670	Otomi	PAIN	u̲ñähmu	u̲ñähmu	u ɲ ɐ h m u		5. no evidence for borrowing	0.0	
11106	ImbaburaQuechua	PAIN	nanai	nanai	n a n a i		5. no evidence for borrowing	0.0	
905	Portuguese	PAINT (PIGMENTS)	tinta	tinta	t ĩ t ɐ				
2619	Spanish	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɾ a				
4222	Yaqui	PAINT (PIGMENTS)	yokia	yokia	j o k i a		5. no evidence for borrowing	0.0	
5595	ZinacantanTzotzil	PAINT (PIGMENTS)	bon	bon	ɓ o n		5. no evidence for borrowing	0.0	
7063	Qeqchi	PAINT (PIGMENTS)	b’on	b’on	ɓ o n		5. no evidence for borrowing	0.0	
9037	Otomi	PAINT (PIGMENTS)	njät’i (2)	njät’i	n x ɐ t̪ʼ i		5. no evidence for borrowing	0.0	
9038	Otomi	PAINT (PIGMENTS)	njät’i (1)	njät’i	n x ɐ t̪ʼ i		5. no evidence for borrowing	0.0	
10783	ImbaburaQuechua	PAINT (PIGMENTS)	tiñi	tiñi	t i ɲ i		1. clearly borrowed	1.0	
906	Portuguese	PAINTING	pintar	pintar	p ĩ t a ɾ				
2620	Spanish	PAINTING	pintar	pintar	p i n t a ɾ				
4223	Yaqui	PAINTING	yoka	yoka	j o k a		5. no evidence for borrowing	0.0	
5596	ZinacantanTzotzil	PAINTING	bon	bon	ɓ o n		5. no evidence for borrowing	0.0	
7064	Qeqchi	PAINTING	b’onok	b’onok	ɓ o n o kʰ		5. no evidence for borrowing	0.0	
9039	Otomi	PAINTING	kät'i kuhu	kät'i_kuhu	k ɐ t̪ʼ i + k u h u		5. no evidence for borrowing	0.0	
9040	Otomi	PAINTING	kots'i kuhu	kots'i_kuhu	k o tsʼ i + k u h u		5. no evidence for borrowing	0.0	
10784	ImbaburaQuechua	PAINTING	tiñina	tiñina	t i ɲ i n a		1. clearly borrowed	1.0	
1208	Portuguese	PAIR	par	par	p a ɾ				
2940	Spanish	PAIR	par	par	p a ɾ				
4493	Yaqui	PAIR	woi	woi	w o i		5. no evidence for borrowing	0.0	
7434	Qeqchi	PAIR	sumal	sumal	s u m a l		5. no evidence for borrowing	0.0	
7435	Qeqchi	PAIR	alab’	alab’	a l a ɓ		5. no evidence for borrowing	0.0	
9461	Otomi	PAIR	pare	pare	p a r e		1. clearly borrowed	1.0	
9462	Otomi	PAIR	yoho	yoho	j o h o		5. no evidence for borrowing	0.0	
10994	ImbaburaQuechua	PAIR	ishkantin	ishkantin	i ʃ k a n d i ŋ		5. no evidence for borrowing	0.0	
373	Portuguese	PALM OF HAND	palma de mão	palma de mão	<<p>> <<a>> <<l>> <<m>> <<a>> + <<d>> <<e>> + <<m>> <<ã>> <<o>>				
2069	Spanish	PALM OF HAND	palma de la mano	palma de la mano	<<p>> <<a>> <<l>> <<m>> <<a>> + <<d>> <<e>> + <<l>> <<a>> + <<m>> <<a>> <<n>> <<o>>				
3780	Yaqui	PALM OF HAND	mam beta’ariam	mam_beta’ariam	m a m + b e t a ʔ a r i a m		5. no evidence for borrowing	0.0	
5194	ZinacantanTzotzil	PALM OF HAND	7ut k’obol	7ut_k’obol	ʔ u t + kʼ o ɓ o l		5. no evidence for borrowing	0.0	
5195	ZinacantanTzotzil	PALM OF HAND	pachomal k’obol	pachomal_k’obol	pʰ a tʃʰ o m a l + kʼ o ɓ o l		5. no evidence for borrowing	0.0	
6515	Qeqchi	PALM OF HAND	sa’ uq’	sa’_uq’	s a ʔ + u qʼ		5. no evidence for borrowing	0.0	
8369	Otomi	PALM OF HAND	nxa'ñe	nxa'ñe	n x a ˀɲ e		5. no evidence for borrowing	0.0	
8370	Otomi	PALM OF HAND	nxi'ñe	nxi'ñe	n x i ˀɲ e		5. no evidence for borrowing	0.0	
10432	ImbaburaQuechua	PALM OF HAND	maki tabla	maki_tabla	m a k i + t a b l a		5. no evidence for borrowing	0.0	Clearly created on loan basis
800	Portuguese	PALM TREE	palmeira	palmeira	p a ɫ m ɐi ɾ ɐ				
2500	Spanish	PALM TREE	palmera	palmera	p a l m ɛ ɾ a				
4138	Yaqui	PALM TREE	tako	tako	t a k o		5. no evidence for borrowing	0.0	
5520	ZinacantanTzotzil	PALM TREE	shan	shan	ʃ a n		5. no evidence for borrowing	0.0	
6942	Qeqchi	PALM TREE	kala'	kala'	k a l a ʔ		5. no evidence for borrowing	0.0	
6943	Qeqchi	PALM TREE	b’ob’	b’ob’	ɓ o ɓ		4. very little evidence for borrowing	0.25	
6944	Qeqchi	PALM TREE	xeek'	xeek'	ʃ eː kʼ		2. probably borrowed	0.75	
8860	Otomi	PALM TREE	denthi	denthi	d e n θ i		5. no evidence for borrowing	0.0	
10715	ImbaburaQuechua	PALM TREE	chunta	chunta	tʃ u n d a		5. no evidence for borrowing	0.0	
530	Portuguese	PAN	panela	panela	p ɐ n ɛ l ɐ				
2226	Spanish	PAN	cacerola; cazuela	cacerola	k a θ ɛ ɾ o l a				
2227	Spanish	PAN	cacerola; cazuela	cazuela	k a θ w e l a				
3912	Yaqui	PAN	kaaso	kaaso	k aː s o		1. clearly borrowed	1.0	
5332	ZinacantanTzotzil	PAN	pasob ve`elil	pasob_ve`elil	pʰ a s o ɓ + v e ʔ e l i l		5. no evidence for borrowing	0.0	
6681	Qeqchi	PAN	xartin	xartin	ʃ a ɾ t i n		1. clearly borrowed	1.0	
6682	Qeqchi	PAN	k’ileb’aal	k’ileb’aal	kʼ i l e ɓ aː l		5. no evidence for borrowing	0.0	
8549	Otomi	PAN	manza	manza	m a n z a		5. no evidence for borrowing	0.0	
8550	Otomi	PAN	mamhi	mamhi	m a mʰ i		5. no evidence for borrowing	0.0	
10538	ImbaburaQuechua	PAN	bichi	bichi	b i tʃ i		2. probably borrowed	0.75	
1506	Portuguese	PAPER	papel	papel	p ɐ p ɛ ɫ				
3269	Spanish	PAPER	papel	papel	p a p ɛ l				
4755	Yaqui	PAPER	ji’osia	ji’osia	j i ʔ o s i a		5. no evidence for borrowing	0.0	
6060	ZinacantanTzotzil	PAPER	vun	vun	v u n		5. no evidence for borrowing	0.0	
7763	Qeqchi	PAPER	hu	hu	h u		5. no evidence for borrowing	0.0	
9915	Otomi	PAPER	he̲'mi	he̲'mi	h æ ˀm i		5. no evidence for borrowing	0.0	
11223	ImbaburaQuechua	PAPER	papil	papil	p a p i l		1. clearly borrowed	1.0	
127	Portuguese	PARENTS	pais	pais	p ai ʃ				
1804	Spanish	PARENTS	padres	padres	p a ð ɾ e s				
