ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
4957	Spanish	Indo-European	get	GET	obtener	obtener	o β t e n ɛ ɾ					7 3 1 7 4 7 5	XMBYBYN	UBTENER	6	6.U.V 6.B.c 6.T.C 6.E.V 6.N.C 6.E.V 6.R.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	oβtenɛɾ	0	0	4711-Indo-European	6707	0	4590-Indo-European	6235	0	4417-Indo-European	5574
4958	Spanish	Indo-European	get	GET	conseguir	conseguir	k o n s e ɣ i ɾ					1 7 4 3 7 3 7 5	AXMBYBYN	KUNSEGIR	6	6.K.C 6.U.V 6.N.c 6.S.C 6.E.V 6.G.C 6.I.V 6.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	konseɣiɾ	0	0	4715-Indo-European	6710	0	4594-Indo-European	6238	0	4421-Indo-European	5578
4959	Yaqui	Uto-Aztecan	get	GET	nu’uka	nu’uka	n u ʔ u k a	False	0.0			4 7 1 7 1 7	AXBYBZ	NYHYKA	8	8.N.C 8.Y.V 8.H.C 8.Y.V 8.K.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nuʔuka	0	0	4712-Uto-Aztecan	6708	0	4591-Uto-Aztecan	6236	0	4418-Uto-Aztecan	5575
4960	ZinacantanTzotzil	Mayan	get	GET	ta (2)	ta	t a	False	0.0			1 7	AX	TA	9	9.T.C 9.A.V	2.0 1.5	ta	1	0	4713-Mayan	6709	0	4592-Mayan	6237	0	4419-Mayan	5576
4961	ZinacantanTzotzil	Mayan	get	GET	tama	tama	t a m a	False	0.0			1 7 4 7	AXBZ	TAMA	9	9.T.C 9.A.V 9.M.C 9.A.V	2.0 1.5 1.75 0.8	tama	0	0	4713-Mayan	6709	0	4592-Mayan	6237	0	4419-Mayan	5576
4962	Qeqchi	Mayan	get	GET	tawok	tawok	t a w o kʰ	False	0.0			1 7 6 7 1	AXBYN	TAWUK	5	5.T.C 5.A.V 5.W.C 5.U.V 5.K.c	2.0 1.5 1.75 1.3 0.8	tawokʰ	1	0	4710-Mayan	6706	0	4589-Mayan	6233	0	4416-Mayan	5573
4963	Qeqchi	Mayan	get	GET	k’uluk	k’uluk	kʼ u l u kʰ	False	0.0			1 7 5 7 1	AXBYN	KYLYK	5	5.K.C 5.Y.V 5.L.C 5.Y.V 5.K.c	2.0 1.5 1.75 1.3 0.8	kʼulukʰ	0	0	4716-Mayan	6711	0	4595-Mayan	6239	0	4422-Mayan	5579
4964	Otomi	Otomanguean	get	GET	hä (1)	hä	h ɐ	False	0.0			3 7	AX	HE	3	3.H.C 3.E.V	2.0 1.5	hɐ	1	0	4708-Otomanguean	6702	0	4587-Otomanguean	6230	0	4414-Otomanguean	5570
4965	Otomi	Otomanguean	get	GET	pe̲ts'i	pe̲ts'i	p æ tsʼ i	False	0.0			1 7 1 7	AXBZ	PETI	3	3.P.C 3.E.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	pætsʼi	0	4709	4709-Otomanguean	6704	4588	4588-Otomanguean	6232	4415	4415-Otomanguean	5572
4966	Otomi	Otomanguean	get	GET	honi	honi	h o n i	False	0.0			3 7 4 7	AXBZ	HUNI	3	3.H.C 3.U.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	honi	0	0	4719-Otomanguean	6712	0	4598-Otomanguean	6240	0	4414-Otomanguean	5570
4967	ImbaburaQuechua	Quechuan	get	GET	tarina (1)	tarina	t a ɾ i n a	False	0.0			1 7 5 7 4 7	AXBYBZ	TARINA	1	1.T.C 1.A.V 1.R.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	taɾina	1	0	4706-Quechuan	6700	0	4585-Quechuan	6228	0	4412-Quechuan	5568
4968	Mapudungun	Araucanian	get	GET	nien	nien	n i e n	False	0.0			4 7 7 4	AXYN	NIEN	2	2.N.C 2.I.V 2.E.V 2.N.c	2.0 1.5 1.3 0.8	nien	1	0	4707-Araucanian	6701	0	4586-Araucanian	6229	0	4413-Araucanian	5569
4969	Portuguese	Indo-European	ghost	GHOST	fantasma	fantasma	f ɐ̃ t a ʒ m ɐ					3 7 1 7 3 4 7	AXBYBCZ	BETASME	4	4.B.C 4.E.V 4.T.C 4.A.V 4.S.C 4.M.C 4.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	fɐ̃taʒmɐ	0	4720	4720-Indo-European	6714	4599	4599-Indo-European	6241	4423	4423-Indo-European	5580
4970	Spanish	Indo-European	ghost	GHOST	fantasma	fantasma	f a n t a s m a					3 7 4 1 7 3 4 7	AXMBYBCZ	BANTASMA	6	6.B.C 6.A.V 6.N.c 6.T.C 6.A.V 6.S.C 6.M.C 6.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	fantasma	0	4720	4720-Indo-European	6714	4599	4599-Indo-European	6241	4423	4423-Indo-European	5580
4971	Yaqui	Uto-Aztecan	ghost	GHOST	mukia	mukia	m u k i a	False	0.0			4 7 1 7 7	AXBYZ	MYKIA	8	8.M.C 8.Y.V 8.K.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 0.8	mukia	0	0	4726-Uto-Aztecan	6719	0	4605-Uto-Aztecan	6248	0	4429-Uto-Aztecan	5585
4972	Yaqui	Uto-Aztecan	ghost	GHOST	jiapsi	jiapsi	j i a p s i	False	0.0			6 7 7 1 3 7	AXYBCZ	JIAPSI	8	8.J.C 8.I.V 8.A.V 8.P.C 8.S.C 8.I.V	2.0 1.5 1.3 1.75 1.5 0.8	jiapsi	0	0	4728-Uto-Aztecan	6721	0	4607-Uto-Aztecan	6249	0	4431-Uto-Aztecan	5587
4973	Yaqui	Uto-Aztecan	ghost	GHOST	chichijal	chichijal	tʃ i tʃ i j a l	False	0.0			1 7 1 7 6 7 5	AXBYBYN	TITIJAL	8	8.T.C 8.I.V 8.T.C 8.I.V 8.J.C 8.A.V 8.L.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tʃitʃijal	0	0	4730-Uto-Aztecan	6724	0	4609-Uto-Aztecan	6251	0	4433-Uto-Aztecan	5589
4974	ZinacantanTzotzil	Mayan	ghost	GHOST	7anima	7anima	ʔ a n i m a	True	1.0	Spanish	a*nima	1 7 4 7 4 7	AXBYBZ	HANIMA	9	9.H.C 9.A.V 9.N.C 9.I.V 9.M.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ʔanima	0	0	4727-Mayan	6720	0	4603-Mayan	6247	0	4427-Mayan	5584
4975	ZinacantanTzotzil	Mayan	ghost	GHOST	lahebal	lahebal	l a h e ɓ a l	False	0.0			5 7 3 7 1 7 5	AXBYBYN	LAHEPAL	9	9.L.C 9.A.V 9.H.C 9.E.V 9.P.C 9.A.V 9.L.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	laheɓal	0	0	4729-Mayan	6722	0	4608-Mayan	6250	0	4432-Mayan	5588
4976	Qeqchi	Mayan	ghost	GHOST	anumal	anumal	a n u m a l	False	0.0			7 4 7 4 7 5	XBYBYN	ANYMAL	5	5.A.V 5.N.C 5.Y.V 5.M.C 5.A.V 5.L.c	1.5 1.75 1.3 1.75 1.3 0.8	anumal	0	0	4724-Mayan	6718	0	4603-Mayan	6247	0	4427-Mayan	5584
4977	Otomi	Otomanguean	ghost	GHOST	pite	pite	p i t̪ e	False	0.0			1 7 1 7	AXBZ	PITE	3	3.P.C 3.I.V 3.T.C 3.E.V	2.0 1.5 1.75 0.8	pit̪e	0	0	4722-Otomanguean	6717	0	4601-Otomanguean	6246	0	4425-Otomanguean	5583
4978	ImbaburaQuechua	Quechuan	ghost	GHOST	fantasma	fantasma	ɸ a n d a s m a	True	1.0	Spanish	fantasma	3 7 4 1 7 3 4 7	AXMBYBCZ	BANTASMA	1	1.B.C 1.A.V 1.N.c 1.T.C 1.A.V 1.S.C 1.M.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	ɸandasma	0	4720	4720-Quechuan	6715	4599	4599-Quechuan	6242	4423	4423-Quechuan	5581
4979	Mapudungun	Araucanian	ghost	GHOST	witranalwe	witranalwe	w i ʈʂ a n a l w e	False	0.0			6 7 2 7 4 7 5 6 7	AXBYBYBCZ	WICANALWE	2	2.W.C 2.I.V 2.C.C 2.A.V 2.N.C 2.A.V 2.L.C 2.W.C 2.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	wiʈʂanalwe	0	0	4721-Araucanian	6716	0	4600-Araucanian	6245	0	4424-Araucanian	5582
4980	Portuguese	Indo-European	gill	GILL	guelra	guelra	ɡ ɛu ʁ ɐ					1 7 5 7	AXBZ	KERE	4	4.K.C 4.E.V 4.R.C 4.E.V	2.0 1.5 1.75 0.8	ɡɛuʁɐ	0	0	4731-Indo-European	6725	0	4610-Indo-European	6253	0	4434-Indo-European	5590
4981	Portuguese	Indo-European	gill	GILL	brânquia	brânquia	b ɾ ɐ̃ k i ɐ					1 5 7 1 7 7	ACXBYZ	PREKIE	4	4.P.C 4.R.C 4.E.V 4.K.C 4.I.V 4.E.V	2.0 1.5 1.5 1.75 1.3 0.8	bɾɐ̃kiɐ	0	0	4735-Indo-European	6729	0	4614-Indo-European	6257	0	4438-Indo-European	5594
4982	Spanish	Indo-European	gill	GILL	agalla	agalla	a ɣ a ʝ a					7 3 7 3 7	XBYBZ	AGASA	6	6.A.V 6.G.C 6.A.V 6.S.C 6.A.V	1.5 1.75 1.3 1.75 0.8	aɣaʝa	0	0	4733-Indo-European	6727	0	4612-Indo-European	6255	0	4436-Indo-European	5592
4983	Qeqchi	Mayan	gill	GILL	xoob’, xob’	xoob’	ʃ oː ɓ	False	0.0			3 7 1	AXN	SUP	5	5.S.C 5.U.V 5.P.c	2.0 1.5 0.8	ʃoːɓ	0	0	4732-Mayan	6726	0	4611-Mayan	6254	0	4435-Mayan	5591
4984	Wichi	Matacoan	gill	GILL	lak’aysi	lak’aysi	l a k ʔ a j s i	False	0.0			5 7 1 1 7 6 3 7	AXMBYMBZ	LAKHAJSI	7	7.L.C 7.A.V 7.K.c 7.H.C 7.A.V 7.J.c 7.S.C 7.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	lakʔajsi	0	0	4734-Matacoan	6728	0	4613-Matacoan	6256	0	4437-Matacoan	5593
4985	Portuguese	Indo-European	girl	GIRL	menina	menina	m e n i n ɐ					4 7 4 7 4 7	AXBYBZ	MENINE	4	4.M.C 4.E.V 4.N.C 4.I.V 4.N.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	meninɐ	0	0	4739-Indo-European	6733	0	4618-Indo-European	6261	4440	4440-Indo-European	5599
4986	Portuguese	Indo-European	girl	GIRL	garota	garota	ɡ a ɾ ɔ t ɐ					1 7 5 7 1 7	AXBYBZ	KARUTE	4	4.K.C 4.A.V 4.R.C 4.U.V 4.T.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	ɡaɾɔtɐ	0	0	4745-Indo-European	6739	0	4624-Indo-European	6268	4439	4439-Indo-European	5595
4987	Spanish	Indo-European	girl	GIRL	muchacha	muchacha	m u tʃ a tʃ a					4 7 1 7 1 7	AXBYBZ	MYTATA	6	6.M.C 6.Y.V 6.T.C 6.A.V 6.T.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mutʃatʃa	0	0	4741-Indo-European	6735	0	4620-Indo-European	6264	0	4444-Indo-European	5602
4988	Yaqui	Uto-Aztecan	girl	GIRL	ili jamut	ili_jamut	i l i + j a m u t	False	0.0			7 5 7 9 6 7 4 7 1	XBZ_AXBYN	ILI_JAMYT	8	8.I.V 8.L.C 8.I.V 8._._ 8.J.C 8.A.V 8.M.C 8.Y.V 8.T.c	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	ili+jamut	0	0	4743-Uto-Aztecan	6737	0	4622-Uto-Aztecan	6266	0	4446-Uto-Aztecan	5604
4989	ZinacantanTzotzil	Mayan	girl	GIRL	tzeb	tzeb	tsʰ e b	False	0.0			2 7 1	AXN	CEP	9	9.C.C 9.E.V 9.P.c	2.0 1.5 0.8	tsʰeb	1	0	4744-Mayan	6738	0	4623-Mayan	6267	0	4447-Mayan	5605
4990	Qeqchi	Mayan	girl	GIRL	saaj ixqa’al	saaj_ixqa’al	s aː x + i ʃ q a ʔ a l	False	0.0			3 7 3 9 7 3 1 7 1 7 5	AXN_XMBYBYN	SAG_ISKAHAL	5	5.S.C 5.A.V 5.G.c 5._._ 5.I.V 5.S.c 5.K.C 5.A.V 5.H.C 5.A.V 5.L.c	2.0 1.5 0.8 0.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	saːx+iʃqaʔal	0	0	4740-Mayan	6734	0	4619-Mayan	6262	0	4443-Mayan	5601
4991	Qeqchi	Mayan	girl	GIRL	ch’ina ixqa’al	ch’ina_ixqa’al	tʃʼ i n a + i ʃ q a ʔ a l	False	0.0			1 7 4 7 9 7 3 1 7 1 7 5	AXBZ_XMBYBYN	TINA_ISKAHAL	5	5.T.C 5.I.V 5.N.C 5.A.V 5._._ 5.I.V 5.S.c 5.K.C 5.A.V 5.H.C 5.A.V 5.L.c	2.0 1.5 1.75 0.8 0.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	tʃʼina+iʃqaʔal	0	0	4740-Mayan	6734	0	4619-Mayan	6262	0	4443-Mayan	5601
4992	Otomi	Otomanguean	girl	GIRL	nxutsi	nxutsi	n x u ts i	False	0.0			4 3 7 2 7	ACYBZ	NGYCI	3	3.N.C 3.G.C 3.Y.V 3.C.C 3.I.V	2.0 1.5 1.3 1.75 0.8	nxutsi	0	0	4738-Otomanguean	6732	0	4617-Otomanguean	6260	0	4441-Otomanguean	5600
4993	ImbaburaQuechua	Quechuan	girl	GIRL	kuytsa	kuytsa	k u j ts a	False	0.75	Unidentified	kuytsa	1 7 6 2 7	AXMBZ	KYJCA	1	1.K.C 1.Y.V 1.J.c 1.C.C 1.A.V	2.0 1.5 1.1 1.75 0.8	kujtsa	0	0	4736-Quechuan	6730	0	4615-Quechuan	6258	4439	4439-Quechuan	5596
4994	Wichi	Matacoan	girl	GIRL	lhetsha	lhetsha	lˠ e tsʰ a	False	0.0			5 7 2 7	AXBZ	LECA	7	7.L.C 7.E.V 7.C.C 7.A.V	2.0 1.5 1.75 0.8	lˠetsʰa	0	0	4742-Matacoan	6736	0	4621-Matacoan	6265	0	4445-Matacoan	5603
4995	Mapudungun	Araucanian	girl	GIRL	maḻeṉ	maḻeṉ	m a l̪ e n̪	False	0.0			4 7 5 7 4	AXBYN	MALEN	2	2.M.C 2.A.V 2.L.C 2.E.V 2.N.c	2.0 1.5 1.75 1.3 0.8	mal̪en̪	0	0	4737-Araucanian	6731	0	4616-Araucanian	6259	4440	4440-Araucanian	5598
4996	Portuguese	Indo-European	give	GIVE	dar	dar	d a ʁ					1 7 5	AXN	TAR	4	4.T.C 4.A.V 4.R.c	2.0 1.5 0.8	daʁ	0	0	4749-Indo-European	6743	0	4628-Indo-European	6272	0	4451-Indo-European	5611
4997	Spanish	Indo-European	give	GIVE	dar	dar	d a ɾ					1 7 5	AXN	TAR	6	6.T.C 6.A.V 6.R.c	2.0 1.5 0.8	daɾ	0	0	4749-Indo-European	6743	0	4628-Indo-European	6272	0	4451-Indo-European	5611
4998	Yaqui	Uto-Aztecan	give	GIVE	maka	maka	m a k a	False	0.0			4 7 1 7	AXBZ	MAKA	8	8.M.C 8.A.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	maka	0	0	4753-Uto-Aztecan	6746	0	4632-Uto-Aztecan	6275	0	4455-Uto-Aztecan	5614
4999	ZinacantanTzotzil	Mayan	give	GIVE	7ak’	7ak’	ʔ a kʼ	False	0.0			1 7 1	AXN	HAK	9	9.H.C 9.A.V 9.K.c	2.0 1.5 0.8	ʔakʼ	0	0	4754-Mayan	6747	0	4633-Mayan	6276	0	4452-Mayan	5612
5000	Qeqchi	Mayan	give	GIVE	k'ehok	k'ehok	k ʔ e h o kʰ	False	0.5	Tzeltal	k’eh	1 1 7 3 7 1	ACYBYN	KHEHUK	5	5.K.C 5.H.C 5.E.V 5.H.C 5.U.V 5.K.c	2.0 1.5 1.3 1.75 1.3 0.8	kʔehokʰ	0	0	4750-Mayan	6744	0	4629-Mayan	6273	0	4452-Mayan	5612
5001	Otomi	Otomanguean	give	GIVE	uni	uni	u n i	False	0.0			7 4 7	XBZ	YNI	3	3.Y.V 3.N.C 3.I.V	1.5 1.75 0.8	uni	0	0	4748-Otomanguean	6742	0	4625-Otomanguean	6269	0	4448-Otomanguean	5606
5002	ImbaburaQuechua	Quechuan	give	GIVE	kuna	kuna	k u n a	False	0.0			1 7 4 7	AXBZ	KYNA	1	1.K.C 1.Y.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	kuna	0	0	4746-Quechuan	6740	0	4625-Quechuan	6270	0	4448-Quechuan	5607
5003	Wichi	Matacoan	give	GIVE	hiw’enhu	hiw’enhu	h i w ʔ e n̥ u	False	0.0			3 7 6 1 7 4 7	AXMBYBZ	HIWHENY	7	7.H.C 7.I.V 7.W.c 7.H.C 7.E.V 7.N.C 7.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	hiwʔen̥u	0	0	4752-Matacoan	6745	0	4631-Matacoan	6274	0	4454-Matacoan	5613
5004	Mapudungun	Araucanian	give	GIVE	wülün	wülün	w ɨ l ɨ n	False	0.0			6 7 5 7 4	AXBYN	WILIN	2	2.W.C 2.I.V 2.L.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 0.8	wɨlɨn	0	0	4747-Araucanian	6741	0	4626-Araucanian	6271	0	4449-Araucanian	5608
5005	Portuguese	Indo-European	give back	GIVEBACK	restituir	restituir	ʁ e ʃ tʃ i t ui ʁ					5 7 3 1 7 1 7 5	AXMBYBYN	RESTITYR	4	4.R.C 4.E.V 4.S.c 4.T.C 4.I.V 4.T.C 4.Y.V 4.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	ʁeʃtʃituiʁ	0	0	4758-Indo-European	6751	0	4637-Indo-European	6280	0	4459-Indo-European	5618
5006	Portuguese	Indo-European	give back	GIVEBACK	devolver	devolver	d e v ɔu v e ʁ					1 7 3 7 3 7 5	AXBYBYN	TEBUBER	4	4.T.C 4.E.V 4.B.C 4.U.V 4.B.C 4.E.V 4.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	devɔuveʁ	0	0	4760-Indo-European	6754	0	4639-Indo-European	6282	0	4461-Indo-European	5621
5007	Spanish	Indo-European	give back	GIVEBACK	devolver	devolver	d e β o l β ɛ ɾ					1 7 3 7 5 3 7 5	AXBYMBYN	TEBULBER	6	6.T.C 6.E.V 6.B.C 6.U.V 6.L.c 6.B.C 6.E.V 6.R.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	deβolβɛɾ	0	0	4760-Indo-European	6754	0	4639-Indo-European	6282	0	4461-Indo-European	5621
5008	Yaqui	Uto-Aztecan	give back	GIVEBACK	notta	notta	n o t t a	False	0.0			4 7 1 1 7	AXMBZ	NUTTA	8	8.N.C 8.U.V 8.T.c 8.T.C 8.A.V	2.0 1.5 1.1 1.75 0.8	notta	0	0	4762-Uto-Aztecan	6756	0	4641-Uto-Aztecan	6285	0	4463-Uto-Aztecan	5623
5009	ZinacantanTzotzil	Mayan	give back	GIVEBACK	sutes tal	sutes_tal	s u t e s + t a l	False	0.0			3 7 1 7 3 9 1 7 5	AXBYN_AXN	SYTES_TAL	9	9.S.C 9.Y.V 9.T.C 9.E.V 9.S.c 9._._ 9.T.C 9.A.V 9.L.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	sutes+tal	0	0	4763-Mayan	6757	0	4642-Mayan	6286	0	4464-Mayan	5624
5010	Qeqchi	Mayan	give back	GIVEBACK	q'ajsink	q'ajsink	qʼ a x s i n kʰ	False	0.0			1 7 3 3 7 4 1	AXMBYLN	KAGSINK	5	5.K.C 5.A.V 5.G.c 5.S.C 5.I.V 5.N.c 5.K.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	qʼaxsinkʰ	0	0	4759-Mayan	6752	0	4638-Mayan	6281	0	4460-Mayan	5620
5011	Otomi	Otomanguean	give back	GIVEBACK	kots’i	kots’i	k o tsʼ i	False	0.0			1 7 1 7	AXBZ	KUTI	3	3.K.C 3.U.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	kotsʼi	1	0	4757-Otomanguean	6750	0	4636-Otomanguean	6279	0	4458-Otomanguean	5617
5012	Otomi	Otomanguean	give back	GIVEBACK	(n)kots'i	(n)kots'i	n k o tsʼ i	False	0.0			4 1 7 1 7	ACYBZ	NKUTI	3	3.N.C 3.K.C 3.U.V 3.T.C 3.I.V	2.0 1.5 1.3 1.75 0.8	nkotsʼi	0	0	4757-Otomanguean	6750	0	4636-Otomanguean	6279	0	4458-Otomanguean	5617
5013	ImbaburaQuechua	Quechuan	give back	GIVEBACK	tigrachina (2)	tigrachina	t i g ɾ a tʃ i n a	False	0.0			1 7 1 5 7 1 7 4 7	AXBCYBYBZ	TIKRATINA	1	1.T.C 1.I.V 1.K.C 1.R.C 1.A.V 1.T.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 0.8	tigɾatʃina	0	0	4755-Quechuan	6748	0	4634-Quechuan	6277	0	4456-Quechuan	5615
5014	Wichi	Matacoan	give back	GIVEBACK	yachaj (1)	yachaj	y a tʃ a x	False	0.0			7 7 1 7 3	XYBYN	YATAG	7	7.Y.V 7.A.V 7.T.C 7.A.V 7.G.c	1.5 1.3 1.75 1.3 0.8	yatʃax	1	0	4761-Matacoan	6755	0	4640-Matacoan	6284	0	4462-Matacoan	5622
5015	Mapudungun	Araucanian	give back	GIVEBACK	wiñoltun	wiñoltun	w i ɲ o l t u n	False	0.0			6 7 4 7 5 1 7 4	AXBYMBYN	WINULTYN	2	2.W.C 2.I.V 2.N.C 2.U.V 2.L.c 2.T.C 2.Y.V 2.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	wiɲoltun	0	0	4756-Araucanian	6749	0	4635-Araucanian	6278	0	4457-Araucanian	5616
5016	Portuguese	Indo-European	glass	GLASS	vidro	vidro	v i d ɾ u					3 7 1 5 7	AXBCZ	BITRY	4	4.B.C 4.I.V 4.T.C 4.R.C 4.Y.V	2.0 1.5 1.75 1.5 0.8	vidɾu	0	0	4766-Indo-European	6761	4645	4645-Indo-European	6290	4467	4467-Indo-European	5628
5017	Spanish	Indo-European	glass	GLASS	vidrio	vidrio	b i ð ɾ j o					1 7 3 5 6 7	AXBCCZ	PIDRJU	6	6.P.C 6.I.V 6.D.C 6.R.C 6.J.C 6.U.V	2.0 1.5 1.75 1.5 1.5 0.8	biðɾjo	0	4768	4768-Indo-European	6763	4645	4645-Indo-European	6290	4467	4467-Indo-European	5628
5018	Yaqui	Uto-Aztecan	glass	GLASS	limeete	limeete	l i m eː t e	True	1.0	Arabic (Hispanic)	limeta	5 7 4 7 1 7	AXBYBZ	LIMETE	8	8.L.C 8.I.V 8.M.C 8.E.V 8.T.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	limeːte	0	0	4770-Uto-Aztecan	6766	0	4649-Uto-Aztecan	6293	0	4471-Uto-Aztecan	5633
5019	Qeqchi	Mayan	glass	GLASS	lem	lem	l e m	False	0.0			5 7 4	AXN	LEM	5	5.L.C 5.E.V 5.M.c	2.0 1.5 0.8	lem	0	0	4767-Mayan	6762	0	4646-Mayan	6292	0	4468-Mayan	5630
5020	Qeqchi	Mayan	glass	GLASS	meet	meet	m eː tʰ	True	1.0	Spanish	limeta	4 7 1	AXN	MET	5	5.M.C 5.E.V 5.T.c	2.0 1.5 0.8	meːtʰ	0	0	4772-Mayan	6768	0	4651-Mayan	6296	0	4471-Mayan	5632
5021	Otomi	Otomanguean	glass	GLASS	nhñe	nhñe	nʰ ɲ e	False	0.0			4 4 7	ACZ	NNE	3	3.N.C 3.N.C 3.E.V	2.0 1.5 0.8	nʰɲe	0	0	4765-Otomanguean	6760	0	4644-Otomanguean	6289	0	4466-Otomanguean	5627
5022	Otomi	Otomanguean	glass	GLASS	xito	xito	x i t̪ o	False	0.0			3 7 1 7	AXBZ	GITU	3	3.G.C 3.I.V 3.T.C 3.U.V	2.0 1.5 1.75 0.8	xit̪o	0	0	4771-Otomanguean	6767	0	4650-Otomanguean	6295	0	4472-Otomanguean	5634
5023	Otomi	Otomanguean	glass	GLASS	bidryo	bidryo	b i d r j o	True	1.0	Spanish	vidrio	1 7 1 5 6 7	AXBCCZ	PITRJU	3	3.P.C 3.I.V 3.T.C 3.R.C 3.J.C 3.U.V	2.0 1.5 1.75 1.5 1.5 0.8	bidrjo	0	4768	4768-Otomanguean	6764	4645	4645-Otomanguean	6291	4467	4467-Otomanguean	5629
5024	Wichi	Matacoan	glass	GLASS	wiliu	wiliu	w i l i u	True	1.0	Spanish	vidrio	6 7 5 7 7	AXBYZ	WILIY	7	7.W.C 7.I.V 7.L.C 7.I.V 7.Y.V	2.0 1.5 1.75 1.3 0.8	wiliu	0	0	4764-Matacoan	6759	0	4643-Matacoan	6288	0	4465-Matacoan	5626
5025	Mapudungun	Araucanian	glass	GLASS	vidrio	vidrio	v i θ ɻ i o	True	1.0	Spanish	vidrio	3 7 3 5 7 7	AXBCYZ	BIDRIU	2	2.B.C 2.I.V 2.D.C 2.R.C 2.I.V 2.U.V	2.0 1.5 1.75 1.5 1.3 0.8	viθɻio	0	0	4764-Araucanian	6758	0	4643-Araucanian	6287	0	4465-Araucanian	5625
5026	Portuguese	Indo-European	glove	GLOVE	luva	luva	l u v ɐ					5 7 3 7	AXBZ	LYBE	4	4.L.C 4.Y.V 4.B.C 4.E.V	2.0 1.5 1.75 0.8	luvɐ	0	0	4774-Indo-European	6770	0	4653-Indo-European	6298	0	4474-Indo-European	5636
5027	Spanish	Indo-European	glove	GLOVE	guante	guante	g w a n t e					1 6 7 4 1 7	ACXMBZ	KWANTE	6	6.K.C 6.W.C 6.A.V 6.N.c 6.T.C 6.E.V	2.0 1.5 1.5 1.1 1.75 0.8	gwante	0	4776	4776-Indo-European	6772	4655	4655-Indo-European	6300	4476	4476-Indo-European	5638
5028	Yaqui	Uto-Aztecan	glove	GLOVE	mamboosam	mamboosam	m a m b oː s a m	False	0.0	Spanish	bolsa	4 7 4 1 7 3 7 4	AXMBYBYN	MAMPUSAM	8	8.M.C 8.A.V 8.M.c 8.P.C 8.U.V 8.S.C 8.A.V 8.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	mamboːsam	0	0	4778-Uto-Aztecan	6775	0	4657-Uto-Aztecan	6303	0	4478-Uto-Aztecan	5641
5029	Yaqui	Uto-Aztecan	glove	GLOVE	wantem	wantem	w a n t e m	True	1.0	Spanish	guante	6 7 4 1 7 4	AXMBYN	WANTEM	8	8.W.C 8.A.V 8.N.c 8.T.C 8.E.V 8.M.c	2.0 1.5 1.1 1.75 1.3 0.8	wantem	0	4776	4776-Uto-Aztecan	6773	4655	4655-Uto-Aztecan	6301	4476	4476-Uto-Aztecan	5639
