ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
6412	Spanish	Indo-European	native country	NATIVECOUNTRY	patria	patria	p a t ɾ j a					1260	0
6413	Yaqui	Uto-Aztecan	native country	NATIVECOUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a	5. no evidence for borrowing	0.0			8782	0
6414	Qeqchi	Mayan	native country	NATIVECOUNTRY	ch'och'el	ch'och'el	tʃʼ o tʃʼ e l	5. no evidence for borrowing	0.0			3733	0
6415	Otomi	Otomanguean	native country	NATIVECOUNTRY	hai 'mui	hai_'mui	h a i + ˀm u i	5. no evidence for borrowing	0.0			5994	0
6416	Otomi	Otomanguean	native country	NATIVECOUNTRY	hai ya mboxita	hai_ya_mboxita	h a i + j a + m b o x i t̪ a	5. no evidence for borrowing	0.0			5995	0
6417	ImbaburaQuechua	Quechuan	native country	NATIVECOUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a	5. no evidence for borrowing	0.0			7491	0
6418	Portuguese	Indo-European	navel	NAVEL	umbigo	umbigo	ũ b i ɡ u					1261	0
6419	Spanish	Indo-European	navel	NAVEL	ombligo	ombligo	o m b l i ɣ o					1261	0
6420	Yaqui	Uto-Aztecan	navel	NAVEL	siiku	siiku	s iː k u	5. no evidence for borrowing	0.0			8783	586
6421	ZinacantanTzotzil	Mayan	navel	NAVEL	mishik’il	mishik’il	m i ʃ i kʼ i l	5. no evidence for borrowing	0.0			3734	586
6422	Qeqchi	Mayan	navel	NAVEL	ch’up	ch’up	tʃʼ u pʰ	5. no evidence for borrowing	0.0			3735	0
6423	Otomi	Otomanguean	navel	NAVEL	ts'a̲i	ts'a̲i	ts ʔ ɔ i	5. no evidence for borrowing	0.0			5996	0
6424	ImbaburaQuechua	Quechuan	navel	NAVEL	pupu	pupu	p u p u	5. no evidence for borrowing	0.0			7492	0
6425	Portuguese	Indo-European	near	NEAR	perto	perto	p ɛ ɾ t u					1262	0
6426	Portuguese	Indo-European	near	NEAR	próximo	próximo	p ɾ ɔ s i m u					1263	0
6427	Spanish	Indo-European	near	NEAR	cerca	cerca	θ ɛ ɾ k a					1264	0
6428	Spanish	Indo-European	near	NEAR	próximo	próximo	p ɾ o k s i m o					1263	0
6429	Yaqui	Uto-Aztecan	near	NEAR	kaa mekka	kaa_mekka	k aː + m e k k a	5. no evidence for borrowing	0.0			8784	0
6430	ZinacantanTzotzil	Mayan	near	NEAR	nopol	nopol	n o p o l	5. no evidence for borrowing	0.0			3736	0
6431	Qeqchi	Mayan	near	NEAR	nach'	nach'	n a tʃʼ	5. no evidence for borrowing	0.0			3737	0
6432	Qeqchi	Mayan	near	NEAR	rik'in	rik'in	r i kʼ i n	5. no evidence for borrowing	0.0			3738	0
6433	Otomi	Otomanguean	near	NEAR	getu̲'bu̲	getu̲'bu̲	g e t̪ u ˀb u	5. no evidence for borrowing	0.0			5997	0
6434	ImbaburaQuechua	Quechuan	near	NEAR	kailllalla	kailllalla	k a i ʒ a ʒ a	5. no evidence for borrowing	0.0			7493	0
6435	Portuguese	Indo-European	neck	NECK	pescoço	pescoço	p ɨ ʃ k ɔ s u					1265	0
6436	Spanish	Indo-European	neck	NECK	cuello	cuello	k w e ʎ o					1266	0
6437	Yaqui	Uto-Aztecan	neck	NECK	kutanaa	kutanaa	k u t a n aː	5. no evidence for borrowing	0.0			8785	587
6438	ZinacantanTzotzil	Mayan	neck	NECK	nuk’il	nuk’il	n u kʼ i l	5. no evidence for borrowing	0.0			3739	0
6439	Qeqchi	Mayan	neck	NECK	kux	kux	k u ʃ	5. no evidence for borrowing	0.0			3740	0
6440	Qeqchi	Mayan	neck	NECK	ja’aj	ja’aj	x a ʔ a x	5. no evidence for borrowing	0.0			3741	0
6441	Otomi	Otomanguean	neck	NECK	'yu̲ga̲	'yu̲ga̲	ˀj u g ɔ	5. no evidence for borrowing	0.0			5998	0
6442	ImbaburaQuechua	Quechuan	neck	NECK	kunga	kunga	k u ŋ g a	5. no evidence for borrowing	0.0			7494	587
6443	Portuguese	Indo-European	necklace	NECKLACE	colar	colar	k u l a ɾ					1267	0
6444	Spanish	Indo-European	necklace	NECKLACE	collar	collar	k o ʎ a ɾ					1267	0
6445	Yaqui	Uto-Aztecan	necklace	NECKLACE	kooka	kooka	k oː k a	5. no evidence for borrowing	0.0			8786	0
6446	ZinacantanTzotzil	Mayan	necklace	NECKLACE	natz’il	natz’il	n a tsʼ i l	5. no evidence for borrowing	0.0			3742	588
6447	Otomi	Otomanguean	necklace	NECKLACE	nto̲de	nto̲de	n t̪ ə d e	5. no evidence for borrowing	0.0			5999	588
6448	Otomi	Otomanguean	necklace	NECKLACE	thebe	thebe	θ e b e	5. no evidence for borrowing	0.0			6000	0
6449	ImbaburaQuechua	Quechuan	necklace	NECKLACE	walka	walka	w a l k a	5. no evidence for borrowing	0.0			7495	0
6460	Portuguese	Indo-European	needle (for sewing)	NEEDLEFORSEWING	agulha	agulha	ɐ ɡ u ʎ ɐ					1268	589
6461	Spanish	Indo-European	needle (for sewing)	NEEDLEFORSEWING	aguja	aguja	a ɣ u x a					1268	589
6462	Yaqui	Uto-Aztecan	needle (for sewing)	NEEDLEFORSEWING	ji’ikiam	ji’ikiam	j i ʔ i k i a m	5. no evidence for borrowing	0.0			8787	0
6463	ZinacantanTzotzil	Mayan	needle (for sewing)	NEEDLEFORSEWING	7akusha	7akusha	ʔ a k u ʃ a	1. clearly borrowed	1.0			3743	589
6464	Qeqchi	Mayan	needle (for sewing)	NEEDLEFORSEWING	akuux, kuus	akuux	a k uː ʃ	1. clearly borrowed	1.0			3743	589
6465	Otomi	Otomanguean	needle (for sewing)	NEEDLEFORSEWING	'yofni	'yofni	ˀj o f n i	5. no evidence for borrowing	0.0			6001	0
6466	ImbaburaQuechua	Quechuan	needle (for sewing)	NEEDLEFORSEWING	awuja	awuja	a w u x a	1. clearly borrowed	1.0			7496	0
6450	Portuguese	Indo-European	need (noun)	NEEDNOUN	precisar	precisar	p ɾ ɨ s i z a ɾ					1269	590
6451	Portuguese	Indo-European	need (noun)	NEEDNOUN	necessidade	necessidade	n ɨ s ɨ s i d a d ɨ					1270	590
6452	Spanish	Indo-European	need (noun)	NEEDNOUN	necesidad	necesidad	n e θ e s i ð a ð					1270	590
6453	Yaqui	Uto-Aztecan	need (noun)	NEEDNOUN	nesesira	nesesira	n e s e s i r a	1. clearly borrowed	1.0			8788	590
6454	ZinacantanTzotzil	Mayan	need (noun)	NEEDNOUN	pwersa	pwersa	pʷ e ɾ s a	1. clearly borrowed	1.0			3744	591
6455	Qeqchi	Mayan	need (noun)	NEEDNOUN	rajb'al ru	rajb'al_ru	r a x ɓ a l + ɾ u	5. no evidence for borrowing	0.0			3745	0
6456	Otomi	Otomanguean	need (noun)	NEEDNOUN	mahyoni	mahyoni	m a h j o n i	5. no evidence for borrowing	0.0			6002	0
6457	Otomi	Otomanguean	need (noun)	NEEDNOUN	nthoni	nthoni	n θ o n i	5. no evidence for borrowing	0.0			6003	0
6458	Otomi	Otomanguean	need (noun)	NEEDNOUN	'be̲di	'be̲di	ˀb æ d i	5. no evidence for borrowing	0.0			6004	591
6459	ImbaburaQuechua	Quechuan	need (noun)	NEEDNOUN	minishtina	minishtina	m i n i ʃ t i n a	1. clearly borrowed	1.0			7497	0
6467	Portuguese	Indo-European	neighbour	NEIGHBOUR	vizinho	vizinho	v i z i ɲ u					1271	592
6468	Spanish	Indo-European	neighbour	NEIGHBOUR	vecino	vecino	b e θ i n o					1271	592
6469	Yaqui	Uto-Aztecan	neighbour	NEIGHBOUR	konila jo’akame	konila_jo’akame	k o n i l a + j o ʔ a k a m e	5. no evidence for borrowing	0.0			8789	0
6470	ZinacantanTzotzil	Mayan	neighbour	NEIGHBOUR	pana	pana	pʰ a n a	5. no evidence for borrowing	0.0			3746	592
6471	ZinacantanTzotzil	Mayan	neighbour	NEIGHBOUR	shokan na	shokan_na	ʃ o k a n + n a	5. no evidence for borrowing	0.0			3747	0
6472	Qeqchi	Mayan	neighbour	NEIGHBOUR	echkab'al	echkab'al	e tʃ k a ɓ a l	5. no evidence for borrowing	0.0			3748	0
6473	Otomi	Otomanguean	neighbour	NEIGHBOUR	bisinu	bisinu	b i s i n u	1. clearly borrowed	1.0			6005	592
6474	ImbaburaQuechua	Quechuan	neighbour	NEIGHBOUR	bizinu	bizinu	b i z i n u	1. clearly borrowed	1.0			7498	592
6475	Portuguese	Indo-European	nephew	NEPHEW	sobrinho	sobrinho	s u b ɾ i ɲ u					1272	593
6476	Spanish	Indo-European	nephew	NEPHEW	sobrino	sobrino	s o β ɾ i n o					1272	593
6477	Yaqui	Uto-Aztecan	nephew	NEPHEW	asowaara ~ asowaala	asowaara	a s o w aː r a	5. no evidence for borrowing	0.0			8790	0
6478	Yaqui	Uto-Aztecan	nephew	NEPHEW	jakara	jakara	j a k a r a	5. no evidence for borrowing	0.0			8791	0
6479	Yaqui	Uto-Aztecan	nephew	NEPHEW	samali	samali	s a m a l i	5. no evidence for borrowing	0.0			8792	0
6480	Yaqui	Uto-Aztecan	nephew	NEPHEW	jabire	jabire	j a b i r e	5. no evidence for borrowing	0.0			8793	0
6481	Qeqchi	Mayan	nephew	NEPHEW	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ	5. no evidence for borrowing	0.0			3749	0
6482	Otomi	Otomanguean	nephew	NEPHEW	sobrinu	sobrinu	s o b r i n u	1. clearly borrowed	1.0			6006	593
6483	ImbaburaQuechua	Quechuan	nephew	NEPHEW	subrinu	subrinu	s u b ɾ i n u	1. clearly borrowed	1.0			7499	593
6484	Portuguese	Indo-European	nest	NEST	ninho	ninho	n i ɲ u					1273	0
6485	Spanish	Indo-European	nest	NEST	nido	nido	n i ð o					1273	0
6486	Yaqui	Uto-Aztecan	nest	NEST	toosa	toosa	t oː s a	5. no evidence for borrowing	0.0			8794	594
6487	ZinacantanTzotzil	Mayan	nest	NEST	tzo7op	tzo7op	tsʰ o ʔ o p	5. no evidence for borrowing	0.0			3750	594
6488	Qeqchi	Mayan	nest	NEST	suk	suk	s u kʰ	2. probably borrowed	0.75			3751	0
6489	Otomi	Otomanguean	nest	NEST	'mafi	'mafi	ˀm a f i	5. no evidence for borrowing	0.0			6007	0
6490	ImbaburaQuechua	Quechuan	nest	NEST	tazin	tazin	t a z i ŋ	1. clearly borrowed	1.0			7500	594
6491	Portuguese	Indo-European	netbag	NETBAG	saco	saco	s a k u					1274	595
6492	Spanish	Indo-European	netbag	NETBAG	bolsa de malla	bolsa_de_malla	b o l s a + ð e + m a ʎ a					1275	0
6493	Yaqui	Uto-Aztecan	netbag	NETBAG	maayam boosa	maayam_boosa	m aː j a m + b oː s a	1. clearly borrowed	1.0			8795	0
6494	Qeqchi	Mayan	netbag	NETBAG	soq'	soq'	s o qʼ	5. no evidence for borrowing	0.0			3752	595
6495	Otomi	Otomanguean	netbag	NETBAG	‘rozä	‘rozä	ˀr o z ɐ	5. no evidence for borrowing	0.0			6008	0
6496	ImbaburaQuechua	Quechuan	netbag	NETBAG	shigra	shigra	ʃ i g ɾ a	2. probably borrowed	0.75			7501	595
6497	Portuguese	Indo-European	nettle	NETTLE	urtiga	urtiga	u ɾ t i ɡ ɐ					1276	0
6498	Spanish	Indo-European	nettle	NETTLE	ortiga	ortiga	o ɾ t i ɣ a					1276	0
6499	Yaqui	Uto-Aztecan	nettle	NETTLE	wicha	wicha	w i tʃ a	5. no evidence for borrowing	0.0			8796	0
6500	ZinacantanTzotzil	Mayan	nettle	NETTLE	la	la	l a	5. no evidence for borrowing	0.0			3753	0
6501	Qeqchi	Mayan	nettle	NETTLE	la	la	l a	5. no evidence for borrowing	0.0			3753	0
6502	Qeqchi	Mayan	nettle	NETTLE	panchola	panchola	p a n tʃ o l a	1. clearly borrowed	1.0			3754	0
6503	Otomi	Otomanguean	nettle	NETTLE	nzänä	nzänä	n z ɐ n ɐ	5. no evidence for borrowing	0.0			6009	596
6504	ImbaburaQuechua	Quechuan	nettle	NETTLE	tsini	tsini	ts i n i	5. no evidence for borrowing	0.0			7502	596
6505	Portuguese	Indo-European	never	NEVER	nunca	nunca	n ũ k ɐ					1277	597
6506	Portuguese	Indo-European	never	NEVER	jamais	jamais	ʒ ɐ m ai ʃ					1278	0
6507	Spanish	Indo-European	never	NEVER	nunca	nunca	n u n k a					1277	597
6508	Spanish	Indo-European	never	NEVER	jamás	jamás	x a m a s					1278	0
6509	Yaqui	Uto-Aztecan	never	NEVER	kaibu	kaibu	k a i b u	5. no evidence for borrowing	0.0			8797	0
6510	Yaqui	Uto-Aztecan	never	NEVER	katchan	katchan	k a t tʃ a n	5. no evidence for borrowing	0.0			8798	0
6511	ZinacantanTzotzil	Mayan	never	NEVER	mu7 nosh	mu7_nosh	m u ʔ + n o sʰ	5. no evidence for borrowing	0.0			3755	0
6512	Qeqchi	Mayan	never	NEVER	maajaruj	maajaruj	m aː x a ɾ u x	5. no evidence for borrowing	0.0			3756	0
6513	Otomi	Otomanguean	never	NEVER	nunka	nunka	n u n k a	1. clearly borrowed	1.0			6010	597
6514	Otomi	Otomanguean	never	NEVER	ni 'na bes	ni_'na_bes	n i + ˀn a + b e s	1. clearly borrowed	1.0			6011	0
6515	Otomi	Otomanguean	never	NEVER	ni' nandi	ni'_nandi	n i n a n d i	5. no evidence for borrowing	0.0			6012	0
6516	Otomi	Otomanguean	never	NEVER	ni 'nar pa	ni_'nar_pa	n i + ˀn a r + p a	5. no evidence for borrowing	0.0			6011	0
6517	ImbaburaQuechua	Quechuan	never	NEVER	mana pacha	mana_pacha	m a n a + p a tʃ a	5. no evidence for borrowing	0.0			7503	0
6518	Portuguese	Indo-European	new	NEW	novo	novo	n ɔ v u					1279	0
6519	Spanish	Indo-European	new	NEW	nuevo	nuevo	n w e β o					1279	0
6520	Yaqui	Uto-Aztecan	new	NEW	bemela	bemela	b e m e l a	5. no evidence for borrowing	0.0			8799	0
6521	ZinacantanTzotzil	Mayan	new	NEW	7ach’	7ach’	ʔ a tʃʼ	5. no evidence for borrowing	0.0			3757	0
6522	Qeqchi	Mayan	new	NEW	ak’	ak’	a kʼ	5. no evidence for borrowing	0.0			3758	0
6523	Otomi	Otomanguean	new	NEW	'ra'yo	'ra'yo	ˀr a ˀj o	5. no evidence for borrowing	0.0			6013	0
6524	ImbaburaQuechua	Quechuan	new	NEW	mushuj	mushuj	m u ʃ u x	5. no evidence for borrowing	0.0			7504	0
6525	Portuguese	Indo-European	niece	NIECE	sobrinha	sobrinha	s u b ɾ i ɲ ɐ					1280	598
6526	Spanish	Indo-European	niece	NIECE	sobrina	sobrina	s o β ɾ i n a					1280	598
6527	Yaqui	Uto-Aztecan	niece	NIECE	jabire	jabire	j a b i r e	5. no evidence for borrowing	0.0			8800	0
6528	Yaqui	Uto-Aztecan	niece	NIECE	jakara	jakara	j a k a r a	5. no evidence for borrowing	0.0			8801	0
6529	Yaqui	Uto-Aztecan	niece	NIECE	asowaara ~ asowaala	asowaara	a s o w aː r a	5. no evidence for borrowing	0.0			8802	0
6530	Qeqchi	Mayan	niece	NIECE	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ	5. no evidence for borrowing	0.0			3759	0
6531	Qeqchi	Mayan	niece	NIECE	xrabin iitz’in	xrabin_iitz’in	ʃ ɾ a b i n + iː tsʼ i n	5. no evidence for borrowing	0.0			3760	0
6532	Qeqchi	Mayan	niece	NIECE	xrab’in as	xrab’in_as	ʃ ɾ a ɓ i n + a s	5. no evidence for borrowing	0.0			3760	0
6533	Qeqchi	Mayan	niece	NIECE	ralal ikan	ralal_ikan	r a l a l + i k a n	5. no evidence for borrowing	0.0			3761	0
6534	Otomi	Otomanguean	niece	NIECE	sobrinä	sobrinä	s o b r i n ɐ	1. clearly borrowed	1.0			6014	598
6535	ImbaburaQuechua	Quechuan	niece	NIECE	subrina	subrina	s u b ɾ i n a	1. clearly borrowed	1.0			7505	598
6536	Portuguese	Indo-European	night	NIGHT	noite	noite	n oi t ɨ					1281	599
6537	Spanish	Indo-European	night	NIGHT	noche	noche	n o tʃ e					1281	599
6538	Yaqui	Uto-Aztecan	night	NIGHT	tukaa	tukaa	t u k aː	5. no evidence for borrowing	0.0			8803	599
6539	Yaqui	Uto-Aztecan	night	NIGHT	tukaaria	tukaaria	t u k aː r i a	5. no evidence for borrowing	0.0			8803	599
6540	ZinacantanTzotzil	Mayan	night	NIGHT	7ak’ubal	7ak’ubal	ʔ a kʼ u ɓ a l	5. no evidence for borrowing	0.0			3762	0
6541	ZinacantanTzotzil	Mayan	night	NIGHT	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l	5. no evidence for borrowing	0.0			3763	0
6542	Qeqchi	Mayan	night	NIGHT	q'ojyin	q'ojyin	qʼ o x j i n	5. no evidence for borrowing	0.0			3764	0
6543	Otomi	Otomanguean	night	NIGHT	nxui	nxui	n x u i	5. no evidence for borrowing	0.0			6015	0
6544	ImbaburaQuechua	Quechuan	night	NIGHT	tuta	tuta	t u t a	5. no evidence for borrowing	0.0			7506	599
6545	Portuguese	Indo-European	nine	NINE	nove	nove	n ɔ v ɨ					1282	600
6546	Spanish	Indo-European	nine	NINE	nueve	nueve	n w e β e					1282	600
6547	Yaqui	Uto-Aztecan	nine	NINE	batani	batani	b a t a n i	5. no evidence for borrowing	0.0			8804	601
6548	Yaqui	Uto-Aztecan	nine	NINE	nuebe	nuebe	n u e b e	1. clearly borrowed	1.0			8805	600
6549	ZinacantanTzotzil	Mayan	nine	NINE	balun	balun	ɓ a l u n	5. no evidence for borrowing	0.0			3765	601
6550	Qeqchi	Mayan	nine	NINE	b'eleeb'	b'eleeb'	ɓ e l eː ɓ	5. no evidence for borrowing	0.0			3766	0
6551	Otomi	Otomanguean	nine	NINE	gu̲to	gu̲to	g u t̪ o	5. no evidence for borrowing	0.0			6016	0
6552	ImbaburaQuechua	Quechuan	nine	NINE	iskun	iskun	i s k u ŋ	5. no evidence for borrowing	0.0			7507	0
6553	Portuguese	Indo-European	nipple	NIPPLE	mamilo	mamilo	m ɐ m i l u					1283	0
6554	Portuguese	Indo-European	nipple	NIPPLE	teta	teta	t ɛ t ɐ					1284	602
6555	Spanish	Indo-European	nipple	NIPPLE	pezón	pezón	p e θ o n					1285	0
6556	Spanish	Indo-European	nipple	NIPPLE	teta	teta	t ɛ t a					1284	602
6557	Yaqui	Uto-Aztecan	nipple	NIPPLE	pipkoba	pipkoba	p i p k o b a	5. no evidence for borrowing	0.0			8806	0
6558	ZinacantanTzotzil	Mayan	nipple	NIPPLE	ni7 chu’ul	ni7_chu’ul	n i ʔ + tʃʰ u ʔ u l	5. no evidence for borrowing	0.0			3767	0
6559	Qeqchi	Mayan	nipple	NIPPLE	ru'uj tu'	ru'uj_tu'	r u ʔ u x + t u ʔ	5. no evidence for borrowing	0.0			3768	0
6560	Otomi	Otomanguean	nipple	NIPPLE	ts'u̲ (2)	ts'u̲	ts ʔ u	5. no evidence for borrowing	0.0			6017	0
6561	Otomi	Otomanguean	nipple	NIPPLE	do'ba	do'ba	d o ˀb a	5. no evidence for borrowing	0.0			6018	602
6562	Otomi	Otomanguean	nipple	NIPPLE	txitxi	txitxi	t̪ x i t̪ x i	1. clearly borrowed	1.0			6019	602
6563	ImbaburaQuechua	Quechuan	nipple	NIPPLE	chuchu uma	chuchu_uma	tʃ u tʃ u + u m a	5. no evidence for borrowing	0.0			7508	602
6564	Portuguese	Indo-European	nit	NIT	lêndea	lêndea	l ẽ d i ɐ					1286	603
6565	Spanish	Indo-European	nit	NIT	liendre	liendre	l j e n d ɾ e					1287	0
6566	Yaqui	Uto-Aztecan	nit	NIT	natchi’ika	natchi’ika	n a t tʃ i ʔ i k a	5. no evidence for borrowing	0.0			8807	0
6567	ZinacantanTzotzil	Mayan	nit	NIT	ton 7uch’	ton_7uch’	t o n + ʔ u tʃʼ	5. no evidence for borrowing	0.0			3769	0
6568	Qeqchi	Mayan	nit	NIT	k’ot uk’	k’ot_uk’	kʼ o t + u kʼ	5. no evidence for borrowing	0.0			3770	0
6569	Otomi	Otomanguean	nit	NIT	bo̲t'o	bo̲t'o	b ə t̪ʼ o	5. no evidence for borrowing	0.0			6020	603
6570	ImbaburaQuechua	Quechuan	nit	NIT	tsiya	tsiya	ts i j a	5. no evidence for borrowing	0.0			7509	0
6571	Portuguese	Indo-European	no	NO	não	não	n ɐ̃ũ					1288	604
6572	Portuguese	Indo-European	no	NO	negativo	negativo	n ɨ ɡ ɐ t i v u					1289	0
6573	Spanish	Indo-European	no	NO	no	no	n o					1288	604
6574	Spanish	Indo-European	no	NO	negativo	negativo	n e ɣ a t i β o					1289	0
6575	Yaqui	Uto-Aztecan	no	NO	kaa	kaa	k aː	5. no evidence for borrowing	0.0			8808	0
6576	Yaqui	Uto-Aztecan	no	NO	e’e (1)	e’e	e ʔ e	5. no evidence for borrowing	0.0			8809	0
6577	ZinacantanTzotzil	Mayan	no	NO	mu7yuk	mu7yuk	m u ʔ j u k	5. no evidence for borrowing	0.0			3771	0
6578	ZinacantanTzotzil	Mayan	no	NO	muk’ (2)	muk’	m u kʼ	5. no evidence for borrowing	0.0			3771	0
6579	Qeqchi	Mayan	no	NO	ink'a'	ink'a'	i n kʼ a ʔ	5. no evidence for borrowing	0.0			3772	605
6580	Qeqchi	Mayan	no	NO	moko... ta	moko..._ta	m o k o + t a	5. no evidence for borrowing	0.0			3773	0
6581	Otomi	Otomanguean	no	NO	hi'nä	hi'nä	h i ˀn ɐ	5. no evidence for borrowing	0.0			6021	604
6582	Otomi	Otomanguean	no	NO	hingi	hingi	h i n g i	5. no evidence for borrowing	0.0			6022	605
6583	Otomi	Otomanguean	no	NO	o (1)	o	o	5. no evidence for borrowing	0.0			6023	0
6584	ImbaburaQuechua	Quechuan	no	NO	mana	mana	m a n a	5. no evidence for borrowing	0.0			7510	604
6585	Portuguese	Indo-European	noble	NOBLE	nobre	nobre	n ɔ b ɾ ɨ					1290	0
6586	Spanish	Indo-European	noble	NOBLE	noble	noble	n o β l e					1290	0
6587	Otomi	Otomanguean	noble	NOBLE	hogumui	hogumui	h o g u m u i	5. no evidence for borrowing	0.0			6024	0
6588	Portuguese	Indo-European	north	NORTH	norte	norte	n ɔ ɾ t ɨ					1291	606
6589	Spanish	Indo-European	north	NORTH	norte	norte	n o ɾ t e					1291	606
6590	Yaqui	Uto-Aztecan	north	NORTH	ta’ata aman komwechebetana	ta’ata_aman_komwechebetana	t a ʔ a t a + a m a n + k o m w e tʃ e b e t a n a	5. no evidence for borrowing	0.0			8810	0
6591	Yaqui	Uto-Aztecan	north	NORTH	noote	noote	n oː t e	1. clearly borrowed	1.0			8811	606
6592	ZinacantanTzotzil	Mayan	north	NORTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l	5. no evidence for borrowing	0.0			3774	0
6593	Qeqchi	Mayan	north	NORTH	releb' iq'	releb'_iq'	r e l e ɓ + i qʼ	5. no evidence for borrowing	0.0			3775	0
6594	Otomi	Otomanguean	north	NORTH	norte	norte	n o r t̪ e	1. clearly borrowed	1.0			6025	606
6595	ImbaburaQuechua	Quechuan	north	NORTH	urai	urai	u ɾ a i	5. no evidence for borrowing	0.0			7511	0
6596	Portuguese	Indo-European	nose	NOSE	nariz	nariz	n ɐ ɾ i ʃ					1292	0
6597	Spanish	Indo-European	nose	NOSE	nariz	nariz	n a ɾ i θ					1292	0
6598	Yaqui	Uto-Aztecan	nose	NOSE	yeka	yeka	j e k a	5. no evidence for borrowing	0.0			8812	0
6599	ZinacantanTzotzil	Mayan	nose	NOSE	ni7	ni7	n i ʔ	5. no evidence for borrowing	0.0			3776	0
6600	Qeqchi	Mayan	nose	NOSE	u’uj	u’uj	u ʔ u x	5. no evidence for borrowing	0.0			3777	0
6601	Otomi	Otomanguean	nose	NOSE	xiñu	xiñu	x i ɲ u	5. no evidence for borrowing	0.0			6026	607
6602	ImbaburaQuechua	Quechuan	nose	NOSE	singa	singa	s i ŋ g a	5. no evidence for borrowing	0.0			7512	607
6603	Portuguese	Indo-European	nostril	NOSTRIL	narina	narina	n ɐ ɾ i n ɐ					1293	0
6604	Spanish	Indo-European	nostril	NOSTRIL	ventana de la nariz	ventana_de_la_nariz	b e n t a n a + ð e + l a + n a ɾ i θ					1294	0
6605	Yaqui	Uto-Aztecan	nostril	NOSTRIL	yeka wojo’oria	yeka_wojo’oria	j e k a + w o j o ʔ o r i a	5. no evidence for borrowing	0.0			8813	0
6606	ZinacantanTzotzil	Mayan	nostril	NOSTRIL	be sim	be_sim	ɓ e + s i m	5. no evidence for borrowing	0.0			3778	0
6607	Qeqchi	Mayan	nostril	NOSTRIL	sa’ u’uj	sa’_u’uj	s a ʔ + u ʔ u x	5. no evidence for borrowing	0.0			3779	0
6608	Otomi	Otomanguean	nostril	NOSTRIL	oku̲xiñu	oku̲xiñu	o k u x i ɲ u	5. no evidence for borrowing	0.0			6027	0
6609	ImbaburaQuechua	Quechuan	nostril	NOSTRIL	singa utuju	singa_utuju	s i ŋ g a + u t u x u	5. no evidence for borrowing	0.0			7513	0
6610	Portuguese	Indo-European	nothing or zero	NOTHINGORZERO	zero	zero	z ɛ ɾ u					1295	0
6611	Portuguese	Indo-European	nothing or zero	NOTHINGORZERO	nada	nada	n a d ɐ					1296	0
6612	Spanish	Indo-European	nothing or zero	NOTHINGORZERO	cero	cero	θ ɛ ɾ o					1295	0
6613	Spanish	Indo-European	nothing or zero	NOTHINGORZERO	nada	nada	n a ð a					1296	0
6614	Portuguese	Indo-European	now	NOW	agora	agora	ɐ ɡ ɔ ɾ ɐ					1297	0
6615	Spanish	Indo-European	now	NOW	ahora	ahora	a o ɾ a					1297	0
6616	Yaqui	Uto-Aztecan	now	NOW	ian ~ i’ani	ian	i a n	5. no evidence for borrowing	0.0			8814	0
6617	ZinacantanTzotzil	Mayan	now	NOW	li7	li7	l i ʔ	5. no evidence for borrowing	0.0			3780	0
6618	ZinacantanTzotzil	Mayan	now	NOW	sha	sha	ʃ a	5. no evidence for borrowing	0.0			3781	0
6619	Qeqchi	Mayan	now	NOW	anaqwan	anaqwan	a n a qʷ a n	5. no evidence for borrowing	0.0			3782	608
6620	Otomi	Otomanguean	now	NOW	nu'bya	nu'bya	n u ˀb j a	5. no evidence for borrowing	0.0			6028	0
6621	Otomi	Otomanguean	now	NOW	-‘bya	-‘bya	ˀb j a	5. no evidence for borrowing	0.0			6028	0
6622	ImbaburaQuechua	Quechuan	now	NOW	kunan (1)	kunan	k u n a ŋ	5. no evidence for borrowing	0.0			7514	608
6623	Portuguese	Indo-European	nut	NUT	noz	noz	n ɔ ʃ					1298	609
6624	Spanish	Indo-European	nut	NUT	nuez	nuez	n w ɛ θ					1298	609
6625	Yaqui	Uto-Aztecan	nut	NUT	nues	nues	n u e s	1. clearly borrowed	1.0			8815	609
6626	Qeqchi	Mayan	nut	NUT	nwes	nwes	n w e s	1. clearly borrowed	1.0			3783	609
6627	Otomi	Otomanguean	nut	NUT	de̲mu̲za	de̲mu̲za	d æ m u z a	5. no evidence for borrowing	0.0			6029	0
6628	Otomi	Otomanguean	nut	NUT	nwes	nwes	nʷ e s	1. clearly borrowed	1.0			6030	609
6629	ImbaburaQuechua	Quechuan	nut	NUT	nuwis	nuwis	n u w i s	1. clearly borrowed	1.0			7515	609
6630	Portuguese	Indo-European	oak	OAK	carvalho	carvalho	k ɐ ɾ v a ʎ u					1299	0
6631	Spanish	Indo-European	oak	OAK	roble	roble	r o β l e					1300	0
