ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
5929	ZinacantanTzotzil	Mayan	how many pieces	HOWMANYPIECES	hay ______________	hay_______________	h a j	False	0.0			6355	5684	HOWMANYPIECES	0
5930	ZinacantanTzotzil	Mayan	how many pieces	HOWMANYPIECES	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l	False	0.0			6356 6357	5686	HOWMANYPIECES _howmanypieces	0
5931	Qeqchi	Mayan	how many pieces	HOWMANYPIECES	jarub'	jarub'	x a ɾ u ɓ	False	0.0			6358	5681	HOWMANYPIECES	0
5932	Otomi	Otomanguean	how many pieces	HOWMANYPIECES	tengu?	tengu?	t̪ e n g u	False	0.0			9183	5677	HOWMANYPIECES	0
5933	Otomi	Otomanguean	how many pieces	HOWMANYPIECES	hangu?	hangu?	h a n g u	False	0.0			9183	5677	HOWMANYPIECES	0
5934	ImbaburaQuechua	Quechuan	how many pieces	HOWMANYPIECES	mashna (1)	mashna	m a ʃ n a	False	0.0			10970	5679	HOWMANYPIECES	0
5935	Wichi	Matacoan	how many pieces	HOWMANYPIECES	ehote	ehote	e h o t e	False	0.0			4243	5682	HOWMANYPIECES	0
5936	Mapudungun	Araucanian	how many pieces	HOWMANYPIECES	¿tunten?	¿tunten?	t u n t e n	False	0.0			545	5680	HOWMANYPIECES	0
5937	Mapudungun	Araucanian	how many pieces	HOWMANYPIECES	¿mufü?	¿mufü?	m u f ɨ	False	0.0			546	5685	HOWMANYPIECES	0
5938	Portuguese	Indo-European	how much	HOWMUCH	quanto	quanto	k w ɐ̃ t u					2370	5689	HOWMUCH	0
5939	Spanish	Indo-European	how much	HOWMUCH	cuánto	cuánto	k w a n t o					2370	5689	HOWMUCH	0
5940	Yaqui	Uto-Aztecan	how much	HOWMUCH	jaiki	jaiki	j a i k i	False	0.0			12384	5695	HOWMUCH	0
5941	ZinacantanTzotzil	Mayan	how much	HOWMUCH	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l	False	0.0			6359 6360	5696	HOWMUCH _howmuch	0
5942	Qeqchi	Mayan	how much	HOWMUCH	jo' k'ihal	jo'_k'ihal	x o ʔ + kʼ i h a l	False	0.0			6361 6362	5690	HOWMUCH _howmuch	0
5943	Qeqchi	Mayan	how much	HOWMUCH	jo' nimal	jo'_nimal	x o ʔ + n i m a l	False	0.0			6361 6363	5690	HOWMUCH _howmuch	0
5944	Otomi	Otomanguean	how much	HOWMUCH	tengu?	tengu?	t̪ e n g u	False	0.0			9184	5688	HOWMUCH	0
5945	Otomi	Otomanguean	how much	HOWMUCH	hangu?	hangu?	h a n g u	False	0.0			9184	5688	HOWMUCH	0
5946	ImbaburaQuechua	Quechuan	how much	HOWMUCH	mashna (2)	mashna	m a ʃ n a	False	0.0			10971	5691	HOWMUCH	0
5947	Wichi	Matacoan	how much	HOWMUCH	ehote	ehote	e h o t e	False	0.0			4244	5694	HOWMUCH	0
5948	Mapudungun	Araucanian	how much	HOWMUCH	¿tunten?	¿tunten?	t u n t e n	False	0.0			547	5692	HOWMUCH	0
5949	Mapudungun	Araucanian	how much	HOWMUCH	¿mufü?	¿mufü?	m u f ɨ	False	0.0			548	5698	HOWMUCH	0
5959	Portuguese	Indo-European	hundred	HUNDRED	cento	cento	s ẽ t u					2371	5700	HUNDRED	0
5960	Portuguese	Indo-European	hundred	HUNDRED	cem	cem	s ẽĩ					2371	5700	HUNDRED	0
5961	Spanish	Indo-European	hundred	HUNDRED	ciento	ciento	s j e n t o					2372	5701	HUNDRED	0
5962	Spanish	Indo-European	hundred	HUNDRED	cien	cien	s j e n					2372	5701	HUNDRED	0
5963	Yaqui	Uto-Aztecan	hundred	HUNDRED	mamni takaa	mamni_takaa	m a m n i + t a k aː	False	0.0			12385 12386	5707	HUNDRED _hundred	0
5964	Yaqui	Uto-Aztecan	hundred	HUNDRED	sien	sien	s i e n	True	1.0	Spanish	cien	12387	5710	HUNDRED	0
5965	ZinacantanTzotzil	Mayan	hundred	HUNDRED	syen	syen	s j e n	True	1.0	Spanish	cien	6364	5709	HUNDRED	0
5966	ZinacantanTzotzil	Mayan	hundred	HUNDRED	vo7vinik	vo7vinik	v o ʔ v i n i k	False	0.0			6365	5711	HUNDRED	0
5967	Qeqchi	Mayan	hundred	HUNDRED	o'k'aal	o'k'aal	o ʔ kʼ aː l	False	0.0			6366	5705	HUNDRED	0
5968	Otomi	Otomanguean	hundred	HUNDRED	nthebe	nthebe	n θ e b e	False	0.0			9185	5704	HUNDRED	0
5969	ImbaburaQuechua	Quechuan	hundred	HUNDRED	patsaj	patsaj	p a ts a x	False	0.0			10972	5702	HUNDRED	0
5970	Wichi	Matacoan	hundred	HUNDRED	sien	sien	s i e n	True	1.0	Spanish	cien	4245	5706	HUNDRED	0
5971	Mapudungun	Araucanian	hundred	HUNDRED	pataka	pataka	p a t a k a	True	1.0	Aymara	pataka	549	5703	HUNDRED	0
5972	Portuguese	Indo-European	hunger	HUNGER	estar com fome	estar_com_fome	i ʃ t a ʁ + k õ + f ɔ m i					2373 2374 2375	5712	HUNGER _hunger _hunger	0
5973	Spanish	Indo-European	hunger	HUNGER	hambre	hambre	a m b ɾ e					2376	5715	HUNGER	0
5974	Portuguese	Indo-European	hunt	HUNT	caçar	caçar	k a s a ʁ					2377	5716	HUNT	0
5975	Spanish	Indo-European	hunt	HUNT	cazar	cazar	k a s a ɾ					2377	5716	HUNT	0
5976	Yaqui	Uto-Aztecan	hunt	HUNT	aamu	aamu	aː m u	False	0.0			12388	5722	HUNT	0
5977	Qeqchi	Mayan	hunt	HUNT	yohob'k	yohob'k	j o h o ɓ kʰ	False	0.0			6367	5720	HUNT	0
5978	Otomi	Otomanguean	hunt	HUNT	pe̲	pe̲	p æ	False	0.0			9186	5719	HUNT	0
5979	Otomi	Otomanguean	hunt	HUNT	k'ahni	k'ahni	k ʔ a h n i	False	0.0			9187	5724	HUNT	0
5980	Otomi	Otomanguean	hunt	HUNT	ät’i	ät’i	ɐ t̪ʼ i	False	0.0			9188	5725	HUNT	0
5981	Otomi	Otomanguean	hunt	HUNT	ju	ju	x u	False	0.0			9189	5726	HUNT	0
5982	ImbaburaQuechua	Quechuan	hunt	HUNT	japina (1)	japina	x a p i n a	False	0.0			10973	5717	HUNT	0
5983	Wichi	Matacoan	hunt	HUNT	chel	chel	tʃ e l	False	0.0			4246	5721	HUNT	0
5984	Mapudungun	Araucanian	hunt	HUNT	nün	nün	n ɨ n	False	0.0			550	5718	HUNT	0
5985	Mapudungun	Araucanian	hunt	HUNT	tun	tun	t u n	False	0.0			551	5723	HUNT	0
5986	Portuguese	Indo-European	hurry	HURRY	apressar	apressar	a p ɾ e s a ʁ					2378	5727	HURRY	0
5987	Spanish	Indo-European	hurry	HURRY	apurarse	apurarse	a p u ɾ a ɾ s e					2379	5729	HURRY	0
5988	Spanish	Indo-European	hurry	HURRY	darse prisa	darse_prisa	d a ɾ s e + p ɾ i s a					2379 2378	5727	_hurry HURRY	0
5989	Yaqui	Uto-Aztecan	hurry	HURRY	bamse	bamse	b a m s e	False	0.0			12389	5733	HURRY	0
5990	ZinacantanTzotzil	Mayan	hurry	HURRY	nikah	nikah	n i k a h	False	0.0			6368	5734	HURRY	0
5991	ZinacantanTzotzil	Mayan	hurry	HURRY	suh	suh	s u h	False	0.0			6369	5736	HURRY	0
5992	ZinacantanTzotzil	Mayan	hurry	HURRY	sobah	sobah	s o ɓ a h	False	0.0			6370	5728	HURRY	0
5993	Qeqchi	Mayan	hurry	HURRY	seeb’ank	seeb’ank	s eː ɓ a n kʰ	False	0.0			6370	5728	HURRY	0
5994	Otomi	Otomanguean	hurry	HURRY	xo̲ni (2)	xo̲ni	x ə n i	False	0.0			9190	5732	HURRY	0
5995	Otomi	Otomanguean	hurry	HURRY	nixtri	nixtri	n i x t̪ r i	False	0.0			9191	5735	HURRY	0
5996	Otomi	Otomanguean	hurry	HURRY	tihi	tihi	t̪ i h i	False	0.0			9192	5737	HURRY	0
5997	ImbaburaQuechua	Quechuan	hurry	HURRY	utkana	utkana	u t k a n a	False	0.0			10974	5730	HURRY	0
5998	Mapudungun	Araucanian	hurry	HURRY	matukelün	matukelün	m a t u k e l ɨ n	False	0.0			552	5731	HURRY	0
5999	Portuguese	Indo-European	husband	HUSBAND	marido	marido	m a ɾ i d u					2380	5738	HUSBAND	0
6000	Spanish	Indo-European	husband	HUSBAND	marido	marido	m a ɾ i ð o					2380	5738	HUSBAND	0
6001	Spanish	Indo-European	husband	HUSBAND	esposo	esposo	ɛ s p o s o					2381	5747	HUSBAND	0
6002	Yaqui	Uto-Aztecan	husband	HUSBAND	kuuna	kuuna	k uː n a	False	0.0			12390	5745	HUSBAND	0
6003	ZinacantanTzotzil	Mayan	husband	HUSBAND	malalil	malalil	m a l a l i l	False	0.0			6371	5746	HUSBAND	0
6004	ZinacantanTzotzil	Mayan	husband	HUSBAND	mol	mol	m o l	False	0.0			6372	5748	HUSBAND	0
6005	Qeqchi	Mayan	husband	HUSBAND	b’eelom	b’eelom	ɓ eː l o m	False	0.0			6373	5742	HUSBAND	0
6006	Otomi	Otomanguean	husband	HUSBAND	ndo̲	ndo̲	n d ə	False	0.0			9193	5741	HUSBAND	0
6007	ImbaburaQuechua	Quechuan	husband	HUSBAND	kusa	kusa	k u s a	False	0.0			10975	5739	HUSBAND	0
6008	Wichi	Matacoan	husband	HUSBAND	toch’efwa hin’u	toch’efwa_hin’u	t o tʃ ʔ e fʷ a + h i n ʔ u	False	0.0			4247 4248	5743	HUSBAND _husband	0
6009	Mapudungun	Araucanian	husband	HUSBAND	füta	füta	f ɨ t a	False	0.0			553	5740	HUSBAND	0
6010	Portuguese	Indo-European	hut	HUT	cabana	cabana	k a b ɐ n ɐ					2382	5749	HUT	0
6011	Spanish	Indo-European	hut	HUT	cabaɲa	cabaɲa	k a β a ɲ a					2382	5749	HUT	0
6012	Spanish	Indo-European	hut	HUT	choza	choza	tʃ o s a					2383	5759	HUT	0
6013	Yaqui	Uto-Aztecan	hut	HUT	ramaa	ramaa	r a m aː	True	1.0	Spanish	enramada	12391	5756	HUT	0
6014	ZinacantanTzotzil	Mayan	hut	HUT	lechepat	lechepat	l e tʃʰ e p a tʰ	False	0.0			6374	5757	HUT	0
6015	Qeqchi	Mayan	hut	HUT	po’lem	po’lem	p o ʔ l e m	False	0.75	Ch’olti’	*po’lem	6375	5754	HUT	0
6016	Qeqchi	Mayan	hut	HUT	paapa'x	paapa'x	p aː p a ʔ ʃ	False	0.0			6376	5758	HUT	0
6017	Otomi	Otomanguean	hut	HUT	nguu	nguu	n g uː	False	0.0			9194	5753	HUT	0
6018	ImbaburaQuechua	Quechuan	hut	HUT	ujsha wasi	ujsha_wasi	u x ʃ a + w a s i	False	0.0			10976 10977	5750	HUT _hut	0
6019	Wichi	Matacoan	hut	HUT	hep	hep	h e p	False	0.0			4249	5755	HUT	0
6020	Wichi	Matacoan	hut	HUT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p	False	0.0			4250	5760	HUT	0
6021	Mapudungun	Araucanian	hut	HUT	ruka	ruka	ɻ u k a	False	0.0			554	5752	HUT	0
6022	Portuguese	Indo-European	i	I	eu	eu	eu					2384	5764	I	0
6023	Spanish	Indo-European	i	I	yo	yo	ɟ ʝ o					2385	5766	I	0
6024	Yaqui	Uto-Aztecan	i	I	inepo	inepo	i n e p o	False	0.0			12392	5768	I	0
6025	Qeqchi	Mayan	i	I	laa’in	laa’in	l aː ʔ i n	False	0.0			6377	5765	I	0
6026	Otomi	Otomanguean	i	I	nuga̲	nuga̲	n u g ɔ	False	0.0			9195	5761	I	0
6027	Otomi	Otomanguean	i	I	nugu̲gi	nugu̲gi	n u g u g i	False	0.0			9195	5761	I	0
6028	Otomi	Otomanguean	i	I	nugu̲ga̲	nugu̲ga̲	n u g u g ɔ	False	0.0			9195	5761	I	0
6029	Otomi	Otomanguean	i	I	geka̲	geka̲	g e k ɔ	False	0.0			9195	5761	I	0
6030	Otomi	Otomanguean	i	I	geku̲ga̲	geku̲ga̲	g e k u g ɔ	False	0.0			9195	5761	I	0
6031	Otomi	Otomanguean	i	I	geki	geki	g e k i	False	0.0			9195	5761	I	0
6032	ImbaburaQuechua	Quechuan	i	I	ñuka	ñuka	ɲ u k a	False	0.0			10978	5762	I	0
6033	Wichi	Matacoan	i	I	n’lham	n’lham	n ʔ lˠ a m	False	0.0			4251	5767	I	0
6034	Mapudungun	Araucanian	i	I	iñche	iñche	i ɲ tʃ e	False	0.0			555	5763	I	0
6035	Portuguese	Indo-European	ice	ICE	gelo	gelo	ʒ ɛ l u					2386	5769	ICE	0
6036	Spanish	Indo-European	ice	ICE	hielo	hielo	ɟ ʝ e l o					2386	5769	ICE	0
6037	Yaqui	Uto-Aztecan	ice	ICE	sapam	sapam	s a p a m	False	0.0			12393	5775	ICE	0
6038	ZinacantanTzotzil	Mayan	ice	ICE	bot	bot	ɓ o tʰ	False	0.0			6378	5776	ICE	0
6039	ZinacantanTzotzil	Mayan	ice	ICE	taiv	taiv	t a i v	False	0.0			6379	5777	ICE	0
6040	Qeqchi	Mayan	ice	ICE	ke	ke	k e	False	0.0			6380	5773	ICE	0
6041	Otomi	Otomanguean	ice	ICE	tse̲	tse̲	ts æ	False	0.0			9196	5772	ICE	0
6042	ImbaburaQuechua	Quechuan	ice	ICE	rasu	rasu	ʐ a s u	False	0.0			10979	5770	ICE	0
6043	Wichi	Matacoan	ice	ICE	fwiy’et	fwiy’et	fʷ i j ʔ e t	False	0.0			4252	5774	ICE	0
6044	Mapudungun	Araucanian	ice	ICE	trangliñ	trangliñ	ʈʂ a ŋ l i ɲ	False	0.0			556	5771	ICE	0
6045	Portuguese	Indo-European	idea	IDEA	idéia	idéia	i d ɛi ɐ					2387	5778	IDEA	0
6046	Spanish	Indo-European	idea	IDEA	idea	idea	i ð e a					2387	5778	IDEA	0
6047	Spanish	Indo-European	idea	IDEA	concepto	concepto	k o n s e p t o					2388	5787	IDEA	0
6048	Yaqui	Uto-Aztecan	idea	IDEA	jitasa teuwa	jitasa_teuwa	j i t a s a + t e u w a	False	0.0			12394 12395	5784	IDEA _idea	0
6049	Qeqchi	Mayan	idea	IDEA	na'leb'	na'leb'	n a ʔ l e ɓ	False	0.0			6381	5782	IDEA	0
6050	Otomi	Otomanguean	idea	IDEA	mfeni	mfeni	m f e n i	False	0.0			9197	5781	IDEA	0
6051	Otomi	Otomanguean	idea	IDEA	mpomuhñä	mpomuhñä	m p o m u h ɲ ɐ	False	0.0			9198	5786	IDEA	0
6052	Otomi	Otomanguean	idea	IDEA	mpongumfeni	mpongumfeni	m p o n g u m f e n i	False	0.0			9199	5788	IDEA	0
6053	ImbaburaQuechua	Quechuan	idea	IDEA	yuyay (1)	yuyay	j u j a j	False	0.0			10980	5779	IDEA	0
6054	Wichi	Matacoan	idea	IDEA	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x	False	0.0			4253	5783	IDEA	0
6055	Mapudungun	Araucanian	idea	IDEA	zungu	zungu	z u ŋ u	False	0.0			557	5780	IDEA	0
6056	Portuguese	Indo-European	idol	IDOL	ídolo	ídolo	i d u l u					2389	5789	IDOL	0
6057	Spanish	Indo-European	idol	IDOL	ídolo	ídolo	i ð o l o					2389	5789	IDOL	0
6058	Qeqchi	Mayan	idol	IDOL	jalam 'uuch	jalam_'uuch	x a l a m + ʔ uː tʃ	False	0.0			6382 6383	5792	IDOL _idol	0
6059	Otomi	Otomanguean	idol	IDOL	tsita mahä'mu̲	tsita_mahä'mu̲	ts i t̪ a + m a h ɐ ˀm u	False	0.0			9200 9201	5790	IDOL _idol	0
6060	Wichi	Matacoan	idol	IDOL	toch’’ayaj	toch’’ayaj	t o tʃ ʔ a j a x	False	0.0			4254	5794	IDOL	0
6061	Portuguese	Indo-European	if	IF	se	se	s i					2390	5795	IF	0
6062	Spanish	Indo-European	if	IF	si	si	s i					2390	5795	IF	0
6063	Yaqui	Uto-Aztecan	if	IF	-ko	-ko	k o	False	0.0			12396	5800	IF	0
6064	ZinacantanTzotzil	Mayan	if	IF	mi	mi	m i	False	0.0			6384	5801	IF	0
6065	Qeqchi	Mayan	if	IF	si'	si'	s i ʔ	True	1.0	Spanish	si	6385	5798	IF	0
6066	Otomi	Otomanguean	if	IF	nu'bu̲	nu'bu̲	n u ˀb u	False	0.0			9202	5797	IF	0
6067	Otomi	Otomanguean	if	IF	nu'mu̲	nu'mu̲	n u ˀm u	False	0.0			9203	5802	IF	0
6068	Otomi	Otomanguean	if	IF	ha	ha	h a	False	0.0			9204	5803	IF	0
6069	ImbaburaQuechua	Quechuan	if	IF	-kpi	-kpi	k p i	False	0.0			10981	5796	IF	0
6070	Wichi	Matacoan	if	IF	che	che	tʃ e	False	0.0			4255	5799	IF	0
6071	Portuguese	Indo-European	imitate	IMITATE	imitar	imitar	i m i t a ʁ					2391	5804	IMITATE	0
6072	Spanish	Indo-European	imitate	IMITATE	imitar	imitar	i m i t a ɾ					2391	5804	IMITATE	0
6073	Yaqui	Uto-Aztecan	imitate	IMITATE	mamato	mamato	m a m a t o	False	0.25	Spanish	imito ~ imita	12397	5811	IMITATE	0
6074	ZinacantanTzotzil	Mayan	imitate	IMITATE	chanbe	chanbe	tʃʰ a n ɓ e	False	0.0			6386	5812	IMITATE	0
6075	Qeqchi	Mayan	imitate	IMITATE	ech ajaatink	ech_ajaatink	e tʃ + a x aː t i n kʰ	False	0.0			6387 6388	5808	IMITATE _imitate	0
6076	Otomi	Otomanguean	imitate	IMITATE	fe̲ti	fe̲ti	f æ t̪ i	False	0.0			9205	5807	IMITATE	0
6077	ImbaburaQuechua	Quechuan	imitate	IMITATE	katina (3)	katina	k a t i n a	False	0.0			10982	5805	IMITATE	0
6078	Wichi	Matacoan	imitate	IMITATE	iten	iten	i t e n	False	0.0			4256	5810	IMITATE	0
6079	Mapudungun	Araucanian	imitate	IMITATE	inawentun	inawentun	i n a w e n t u n	False	0.0			558	5806	IMITATE	0
6080	Portuguese	Indo-European	immediately	IMMEDIATELY	de imediato	de_imediato	dʒ i + i m e dʒ i a t u					2392 2393	5817	IMMEDIATELY _immediately	0
6081	Spanish	Indo-European	immediately	IMMEDIATELY	en seguida	en_seguida	e n + s e ɣ i ð a					2394 2395	5819	IMMEDIATELY _immediately	0
6082	Spanish	Indo-European	immediately	IMMEDIATELY	inmediatamente	inmediatamente	i m m e ð j a t a m e n t e					2396	5827	IMMEDIATELY	0
6083	Yaqui	Uto-Aztecan	immediately	IMMEDIATELY	jaleppana	jaleppana	j a l e p p a n a	False	0.0			12398	5822	IMMEDIATELY	0
6084	ZinacantanTzotzil	Mayan	immediately	IMMEDIATELY	kahkah	kahkah	k a h k a h	False	0.0			6389	5813	IMMEDIATELY	0
6085	Qeqchi	Mayan	immediately	IMMEDIATELY	aka’	aka’	a k a ʔ	False	0.0			6389	5813	IMMEDIATELY	0
6086	Qeqchi	Mayan	immediately	IMMEDIATELY	koko	koko	k o k o	False	0.0			6390	5826	IMMEDIATELY	0
6087	Qeqchi	Mayan	immediately	IMMEDIATELY	sa' junpaat	sa'_junpaat	s a ʔ + x u n p aː tʰ	False	0.0			6391 6392	5828	IMMEDIATELY _immediately	0
6088	Qeqchi	Mayan	immediately	IMMEDIATELY	tikto	tikto	t i k t o	False	0.0			6393	5830	IMMEDIATELY	0
6089	Otomi	Otomanguean	immediately	IMMEDIATELY	ngut'ä	ngut'ä	n g u t̪ʼ ɐ	False	0.0			9206	5816	IMMEDIATELY	0
6090	Otomi	Otomanguean	immediately	IMMEDIATELY	is ar ora'ä	is_ar_ora'ä	i s + a r + o r a ʔ ɐ	True	1.0	Spanish	ora	9207 9208 9209	5823	IMMEDIATELY _immediately _immediately	0
6091	ImbaburaQuechua	Quechuan	immediately	IMMEDIATELY	ñapash	ñapash	ɲ a p a ʃ	False	0.0			10983	5814	IMMEDIATELY	0
6092	Wichi	Matacoan	immediately	IMMEDIATELY	yukfwajkwewet	yukfwajkwewet	y u k fʷ a x kʷ e w e t	False	0.0			4257	5821	IMMEDIATELY	0
6093	Mapudungun	Araucanian	immediately	IMMEDIATELY	pürüm	pürüm	p ɨ ɻ ɨ m	False	0.0			559	5815	IMMEDIATELY	0
6094	Portuguese	Indo-European	in front of	INFRONTOF	frente	frente	f ɾ ẽ tʃ i					2397	5837	INFRONTOF	0
6095	Spanish	Indo-European	in front of	INFRONTOF	delantero	delantero	d e l a n t ɛ ɾ o					2398	5832	INFRONTOF	0
6096	Spanish	Indo-European	in front of	INFRONTOF	delante	delante	d e l a n t e					2398	5832	INFRONTOF	0
6097	Yaqui	Uto-Aztecan	in front of	INFRONTOF	bichapo	bichapo	b i tʃ a p o	False	0.0			12399	5841	INFRONTOF	0
6098	ZinacantanTzotzil	Mayan	in front of	INFRONTOF	7elav	7elav	ʔ e l a v	False	0.0			6394	5842	INFRONTOF	0
6099	ZinacantanTzotzil	Mayan	in front of	INFRONTOF	7ichonil	7ichonil	ʔ i tʃʰ o n i l	False	0.0			6395	5844	INFRONTOF	0
6100	Qeqchi	Mayan	in front of	INFRONTOF	chi ru	chi_ru	tʃ i + ɾ u	False	0.0			6396 6397	5838	INFRONTOF _infrontof	0
6101	Otomi	Otomanguean	in front of	INFRONTOF	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o	False	0.0			9210	5831	INFRONTOF	0
6102	Otomi	Otomanguean	in front of	INFRONTOF	'be̲t'o nu	'be̲t'o_nu	ˀb æ t̪ʼ o + n u	False	0.0			9210 9211	5831	INFRONTOF _infrontof	0
6103	Otomi	Otomanguean	in front of	INFRONTOF	ir mo̲te nu	ir_mo̲te_nu	i r + m ə t̪ e + n u	False	0.0			9212 9213 9211	5833	_infrontof _infrontof INFRONTOF	0
6104	ImbaburaQuechua	Quechuan	in front of	INFRONTOF	ñaupak	ñaupak	ɲ a u p a k	False	0.0			10984	5834	INFRONTOF	0
6105	Wichi	Matacoan	in front of	INFRONTOF	tataylo’	tataylo’	t a t a j l o ʔ	False	0.0			4258	5840	INFRONTOF	0
6106	Mapudungun	Araucanian	in front of	INFRONTOF	puñ mew	puñ_mew	p u ɲ + m e w	False	0.0			560 561	5835	INFRONTOF _infrontof	0
6107	Mapudungun	Araucanian	in front of	INFRONTOF	itrotripa	itrotripa	i ʈʂ o ʈʂ i p a	False	0.0			562	5843	INFRONTOF	0
6108	Portuguese	Indo-European	innocent	INNOCENT	inocente	inocente	i n o s ẽ tʃ i					2399	5847	INNOCENT	0
6109	Spanish	Indo-European	innocent	INNOCENT	inocente	inocente	i n o s e n t e					2399	5847	INNOCENT	0
6110	Yaqui	Uto-Aztecan	innocent	INNOCENT	kaa inen ayukame	kaa_inen_ayukame	k aː + i n e n + a j u k a m e	False	0.0			12400 12401 12402	5853	INNOCENT _innocent _innocent	0
6111	Qeqchi	Mayan	innocent	INNOCENT	maak’a’ xmaak	maak’a’_xmaak	m aː kʼ a ʔ + ʃ m aː kʰ	False	0.0			6398 6399	5850	INNOCENT _innocent	0
6112	Otomi	Otomanguean	innocent	INNOCENT	hogumui	hogumui	h o g u m u i	False	0.0			9214	5849	INNOCENT	0
6113	Otomi	Otomanguean	innocent	INNOCENT	hingi nts'oni	hingi_nts'oni	h i n g i + n tsʼ o n i	False	0.0			9215 9216	5856	INNOCENT _innocent	0
6114	ImbaburaQuechua	Quechuan	innocent	INNOCENT	inusinti	inusinti	i n u s i n d i	True	1.0	Spanish	inocente	10985	5848	INNOCENT	0
6115	Wichi	Matacoan	innocent	INNOCENT	lhajlatesa	lhajlatesa	lˠ a x l a t e s a	False	0.0			4259	5852	INNOCENT	0
6116	Portuguese	Indo-European	insect	INSECT	inseto	inseto	ĩ s ɛ t u					2400	5858	INSECT	0
6117	Spanish	Indo-European	insect	INSECT	insecto	insecto	i n s e k t o					2400	5858	INSECT	0
6118	Yaqui	Uto-Aztecan	insect	INSECT	yoeria	yoeria	j o e r i a	False	0.0			12403	5863	INSECT	0
6119	Yaqui	Uto-Aztecan	insect	INSECT	insekto	insekto	i n s e k t o	True	1.0	Spanish	insecto	12404	5865	INSECT	0
6120	ZinacantanTzotzil	Mayan	insect	INSECT	chon	chon	tʃʰ o n	False	0.0			6400	5864	INSECT	0
6121	Qeqchi	Mayan	insect	INSECT	insekto	insekto	i n s e k t o	True	1.0	Spanish	insecto	6401	5861	INSECT	0
6122	Otomi	Otomanguean	insect	INSECT	zu'we	zu'we	z u ˀw e	False	0.0			9217	5860	INSECT	0
6123	Wichi	Matacoan	insect	INSECT	makwu	makwu	m a kʷ u	False	0.0			4260	5862	INSECT	0
6124	Mapudungun	Araucanian	insect	INSECT	püḻü	püḻü	p ɨ l̪ ɨ	False	0.0			563	5859	INSECT	0
6125	Portuguese	Indo-European	inside	INSIDE	dentro	dentro	d ẽ t ɾ u					2401	5866	INSIDE	0
6126	Spanish	Indo-European	inside	INSIDE	adentro	adentro	a ð e n t ɾ o					2401	5866	INSIDE	0
6127	Spanish	Indo-European	inside	INSIDE	dentro	dentro	d e n t ɾ o					2401	5866	INSIDE	0
6128	Yaqui	Uto-Aztecan	inside	INSIDE	wajiwa	wajiwa	w a j i w a	False	0.0			12405	5872	INSIDE	0
6129	ZinacantanTzotzil	Mayan	inside	INSIDE	`util	`util	ʔ u t i l	False	0.0			6402	5873	INSIDE	0
6130	Qeqchi	Mayan	inside	INSIDE	sa'	sa'	s a ʔ	False	0.0			6403	5870	INSIDE	0
6131	Otomi	Otomanguean	inside	INSIDE	nts’ogi	nts’ogi	n tsʼ o g i	False	0.0			9218	5869	INSIDE	0
6132	ImbaburaQuechua	Quechuan	inside	INSIDE	uku (1)	uku	u k u	False	0.0			10986	5867	INSIDE	0
6133	Wichi	Matacoan	inside	INSIDE	ikfwi	ikfwi	i k fʷ i	False	0.0			4261	5871	INSIDE	0
6134	Mapudungun	Araucanian	inside	INSIDE	ponwi	ponwi	p o n w i	False	0.0			564	5868	INSIDE	0
6135	Portuguese	Indo-European	intention	INTENTION	intenção	intenção	ĩ t ẽ s ɐ̃ũ					2402	5877	INTENTION	0
6136	Spanish	Indo-European	intention	INTENTION	propósito	propósito	p ɾ o p o s i t o					2403	5880	INTENTION	0
6137	Spanish	Indo-European	intention	INTENTION	intención	intención	i n t e n s j o n					2404	5884	INTENTION	0
6138	Yaqui	Uto-Aztecan	intention	INTENTION	inie betchi’ibo	inie_betchi’ibo	i n i e + b e t tʃ i ʔ i b o	False	0.0			12406 12407	5881	INTENTION _intention	0
6139	Qeqchi	Mayan	intention	INTENTION	li rajb’al	li_rajb’al	l i + ɾ a x ɓ a l	False	0.0			6404 6405	5878	INTENTION _intention	0
6140	Otomi	Otomanguean	intention	INTENTION	mfeni	mfeni	m f e n i	False	0.0			9219	5876	INTENTION	0
6141	Otomi	Otomanguean	intention	INTENTION	hne	hne	h n e	False	0.0			9220	5883	INTENTION	0
6142	ImbaburaQuechua	Quechuan	intention	INTENTION	yuyay (1)	yuyay	j u j a j	False	0.0			10987	5874	INTENTION	0
6143	Mapudungun	Araucanian	intention	INTENTION	zuam	zuam	z u a m	False	0.0			565	5875	INTENTION	0
6144	Portuguese	Indo-European	intestines	INTESTINES	intestinos	intestinos	ĩ t e ʃ tʃ i n u ʃ					2405	5885	INTESTINES	0
6145	Portuguese	Indo-European	intestines	INTESTINES	tripas	tripas	t ɾ i p a ʃ					2406	5886	INTESTINES	0
6146	Spanish	Indo-European	intestines	INTESTINES	intestinos	intestinos	i n t ɛ s t i n o s					2405	5885	INTESTINES	0
